股票代码,股票简称,最新价,最新涨跌幅,涨停[20260113],首次涨停时间[20260113],最终涨停时间[20260113],涨停明细数据[20260113],连续涨停天数[20260113],涨停原因类别[20260113],涨停封单量[20260113],涨停封单额[20260113],涨停封单量占成交量比[20260113],涨停封单量占流通a股比[20260113],涨停开板次数[20260113],a股市值(不含限售股)[20260113],几天几板[20260113],涨停类型[20260113],market_code,code
601992.SH,金隅集团,2.13,9.793814432989688,涨停, 09:30:01, 09:30:01,"[{""code"":""601992.SH"",""time"":1768267801000,""openTime"":null,""duration"":14430000,""updatedTime"":1768289494000,""firstVol"":4.7159199E7,""highestVol"":1.59360925E8,""firstVolDivLTGB"":0.00565854373124969,""firstVolDivVol"":0.6739878337984657,""highestVolDivLTGB"":0.019121418138694467,""highestVolDivVol"":0.8676845857430439}]",2,商业航天+可控核聚变+北京国资,158295525,3.3716946825E8,85.82072043462404,1.899358279333007,0,17751757000.000,2天2板,放量涨停,17,601992
000785.SZ,居然智家,3.61,10.0609756097561,涨停, 10:21:00, 10:21:00,"[{""code"":""000785.SZ"",""time"":1768270860000,""openTime"":null,""duration"":11400000,""updatedTime"":1768290300000,""firstVol"":1.9225818E8,""highestVol"":2.1125448E8,""firstVolDivLTGB"":0.0325994291016462,""firstVolDivVol"":0.5393605495571021,""highestVolDivLTGB"":0.0358204547820287,""highestVolDivVol"":0.590887293065519}]",2,AI智能体+智能家居+零售,29553748,1.0668903028E8,7.377092691286656,0.5011153817298791,0,21290312000.000,2天2板,放量涨停,33,000785
002816.SZ,*ST和科,22.68,4.999999999999992,涨停, 09:36:09, 09:36:09,"[{""code"":""002816.SZ"",""time"":1768268169000,""openTime"":null,""duration"":14088000,""updatedTime"":1768290303000,""firstVol"":430900.0,""highestVol"":927200.0,""firstVolDivLTGB"":0.004309,""firstVolDivVol"":0.2566714319752204,""highestVolDivLTGB"":0.009272,""highestVolDivVol"":0.4379575834868452}]",1,机器人+半导体+线束+国企,897100,2.0346228E7,40.41355077033967,0.8971,0,2268000000.000,首板涨停,缩量涨停,33,002816
300078.SZ,思创医惠,5.68,20.084566596194485,涨停, 10:26:21, 10:26:21,"[{""code"":""300078.SZ"",""time"":1768271181000,""openTime"":null,""duration"":11061000,""updatedTime"":1768290318000,""firstVol"":2.3295872E8,""highestVol"":2.4944417E8,""firstVolDivLTGB"":0.2092380042095512,""firstVolDivVol"":1.36035560040269,""highestVolDivLTGB"":0.2240448449086087,""highestVolDivVol"":1.3935657378953599}]",1,物联网+剥离智慧医疗+管理层收购,21659700,1.23027096E8,9.45289169533196,1.9454229486570047,0,6323925400.000,首板涨停,放量涨停,33,300078
603355.SH,莱克电气,34.56,9.993634627625717,涨停, 10:19:04, 10:19:04,"[{""code"":""603355.SH"",""time"":1768270744000,""openTime"":null,""duration"":11481000,""updatedTime"":1768289500000,""firstVol"":7485752.0,""highestVol"":7563530.0,""firstVolDivLTGB"":0.013055114271524644,""firstVolDivVol"":1.960252636386228,""highestVolDivLTGB"":0.013190758716840311,""highestVolDivVol"":1.9648640525215546}]",1,机器人电机+小家电+出口,771870,2.6675827200000003E7,16.17311161263651,0.13461374425390696,0,19816570000.000,首板涨停,缩量涨停,17,603355
002112.SZ,三变科技,17.48,10.00629326620516,涨停, 13:43:54, 13:43:54,"[{""code"":""002112.SZ"",""time"":1768283034000,""openTime"":null,""duration"":4566000,""updatedTime"":1768290285000,""firstVol"":5.002018E7,""highestVol"":6.376843E7,""firstVolDivLTGB"":0.19085876788173667,""firstVolDivVol"":0.8170406961083276,""highestVolDivLTGB"":0.24331707681885137,""highestVolDivVol"":1.0281912075120399}]",1,输变电设备+欧洲设子公司+国企,15505647,2.7103870956E8,22.671728214270225,5.916389508452681,0,4581150500.000,首板涨停,放量涨停,33,002112
001260.SZ,坤泰股份,22.02,9.990009990009991,涨停, 10:59:24, 10:59:24,"[{""code"":""001260.SZ"",""time"":1768273164000,""openTime"":null,""duration"":9048000,""updatedTime"":1768290288000,""firstVol"":1.69759E7,""highestVol"":1.69759E7,""firstVolDivLTGB"":0.5346740157480315,""firstVolDivVol"":3.0579030760063435,""highestVolDivLTGB"":0.5346740157480315,""highestVolDivVol"":3.0579030760063435}]",1,汽车地毯+长安汽车概念+墨西哥量产,2076697,4.572886794E7,23.829304958285746,6.540777952755905,0,699135000.000,首板涨停,放量涨停,33,001260
603682.SH,锦和商管,7.59,9.999999999999991,涨停, 10:09:33, 10:09:33,"[{""code"":""603682.SH"",""time"":1768270173000,""openTime"":null,""duration"":12048000,""updatedTime"":1768289493000,""firstVol"":1.19862E7,""highestVol"":4.05015E7,""firstVolDivLTGB"":0.02536761904761905,""firstVolDivVol"":0.7507472898763173,""highestVolDivLTGB"":0.08571746031746032,""highestVolDivVol"":2.3892446208002176}]",1,零售+AI运营+城市更新,12252200,9.2994198E7,60.38364972298492,2.5930582010582013,0,3586275000.000,首板涨停,放量涨停,17,603682
600676.SH,交运股份,8.22,10.040160642570292,涨停, 09:25:04, 09:25:04,"[{""code"":""600676.SH"",""time"":1768267504000,""openTime"":null,""duration"":14427000,""updatedTime"":1768289479000,""firstVol"":1.6155528E7,""highestVol"":2.0243027E7,""firstVolDivLTGB"":0.015707961920641042,""firstVolDivVol"":14.50263381844427,""highestVolDivLTGB"":0.01968222253550045,""highestVolDivVol"":8.806013903939188}]",3,资产置换+上海国资+汽车拆解+汽车零部件,17187249,1.4127918678E8,375.9527794225762,1.671110054791003,0,8454212000.000,3天3板,一字涨停||缩量涨停,17,600676
600800.SH,渤海化学,3.91,10.140845070422543,涨停, 09:52:44, 10:41:50,"[{""code"":""600800.SH"",""time"":1768269164000,""openTime"":1768269299000,""duration"":132000,""updatedTime"":1768269299000,""firstVol"":7.6648717E7,""highestVol"":7.6648717E7,""firstVolDivLTGB"":0.0690696854919196,""firstVolDivVol"":1.6436750315364652,""highestVolDivLTGB"":0.0690696854919196,""highestVolDivVol"":1.6436750315364652},{""code"":""600800.SH"",""time"":1768269302000,""openTime"":1768269326000,""duration"":21000,""updatedTime"":1768269326000,""firstVol"":143594.0,""highestVol"":5.2034594E7,""firstVolDivLTGB"":1.2939541334431863E-4,""firstVolDivVol"":0.0022358009380760184,""highestVolDivLTGB"":0.046889409020110885,""highestVolDivVol"":0.7984444796106133},{""code"":""600800.SH"",""time"":1768269332000,""openTime"":1768269341000,""duration"":6000,""updatedTime"":1768269341000,""firstVol"":2.3476694E7,""highestVol"":2.3476694E7,""firstVolDivLTGB"":0.021155316545872983,""firstVolDivVol"":0.341034927315557,""highestVolDivLTGB"":0.021155316545872983,""highestVolDivVol"":0.341034927315557},{""code"":""600800.SH"",""time"":1768269380000,""openTime"":1768270781000,""duration"":1398000,""updatedTime"":1768270781000,""firstVol"":692390.0,""highestVol"":2.383799E7,""firstVolDivLTGB"":6.239264192478292E-4,""firstVolDivVol"":0.009290811414482193,""highestVolDivLTGB"":0.021480887567361686,""highestVolDivVol"":0.30136954297033},{""code"":""600800.SH"",""time"":1768270811000,""openTime"":1768272089000,""duration"":1275000,""updatedTime"":1768272089000,""firstVol"":1.482727E7,""highestVol"":2.0492572E7,""firstVolDivLTGB"":0.013361148309942027,""firstVolDivVol"":0.1539189088733917,""highestVolDivLTGB"":0.01846626477727628,""highestVolDivVol"":0.21092202868103396},{""code"":""600800.SH"",""time"":1768272110000,""openTime"":null,""duration"":10119000,""updatedTime"":1768289492000,""firstVol"":3136600.0,""highestVol"":9442800.0,""firstVolDivLTGB"":0.0028264527312825733,""firstVolDivVol"":0.02883704931434229,""highestVolDivLTGB"":0.008509095151104725,""highestVolDivVol"":0.08441170912730524}]",1,丙烯+环氧丙烷+芯片概念+天津国资,3652400,1.4280884E7,3.013208228817245,0.32912503844087454,5,4339045100.000,首板涨停,放量涨停,17,600800
