股票代码,股票简称,最新价,最新涨跌幅,涨停[20251121],首次涨停时间[20251121],最终涨停时间[20251121],涨停明细数据[20251121],连续涨停天数[20251121],涨停原因类别[20251121],涨停封单量[20251121],涨停封单额[20251121],涨停封单量占成交量比[20251121],涨停封单量占流通a股比[20251121],涨停开板次数[20251121],a股市值(不含限售股)[20251121],几天几板[20251121],涨停类型[20251121],market_code,code
000892.SZ,欢瑞世纪,7.32,10.07518797,涨停, 09:30:00, 09:30:00,"[{""code"":""000892.SZ"",""time"":1763688600000,""openTime"":null,""duration"":14427000,""updatedTime"":1763711073000,""firstVol"":4.6534E7,""highestVol"":1.111075E8,""firstVolDivLTGB"":0.06546372198294714,""firstVolDivVol"":8.604501,""highestVolDivLTGB"":0.15630529269395066,""highestVolDivVol"":7.157098}]",1,短剧+AIGC+互动影游+三季报增长,16742600,122555832,53.10020234568763,2.3553378425918488,0,5203322800.000,首板涨停,缩量涨停||逆势涨停,33,000892
603898.SH,好莱客,15.37,10.021474588,涨停, 13:14:55, 14:56:46,"[{""code"":""603898.SH"",""time"":1763702095000,""openTime"":1763702563000,""duration"":465000,""updatedTime"":1763702563000,""firstVol"":9263127.0,""highestVol"":9263127.0,""firstVolDivLTGB"":0.029751963755249793,""firstVolDivVol"":0.439251,""highestVolDivLTGB"":0.029751963755249793,""highestVolDivVol"":0.439251},{""code"":""603898.SH"",""time"":1763708206000,""openTime"":null,""duration"":198000,""updatedTime"":1763710294000,""firstVol"":500.0,""highestVol"":79000.0,""firstVolDivLTGB"":1.6059352179479886E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":2.5373776443578217E-4,""highestVolDivVol"":0.002903}]",2,智能家居+定制家居+工程渠道优化,73300,1126621,0.2666880405185361,0.02354301029511751,1,4785373600.000,2天2板,放量涨停||逆势涨停,17,603898
688227.SH,品高股份,49.02,20,涨停, 09:25:04, 09:25:04,"[{""code"":""688227.SH"",""time"":1763688304000,""openTime"":null,""duration"":14433000,""updatedTime"":1763710306000,""firstVol"":1.066438E7,""highestVol"":1.1211489E7,""firstVolDivLTGB"":0.0943289023886767,""firstVolDivVol"":14.388381,""highestVolDivLTGB"":0.09916820776385711,""highestVolDivVol"":8.222255}]",1,拟增资江原+AI一体机+云计算+军工,4910469,240711190.38,176.70072598709956,4.343423161811778,0,5541969600.000,首板涨停,一字涨停||缩量涨停||逆势涨停,17,688227
603398.SH,*ST沐邦,10.46,5.020080321,涨停, 09:30:03, 09:31:03,"[{""code"":""603398.SH"",""time"":1763688603000,""openTime"":1763688612000,""duration"":6000,""updatedTime"":1763688612000,""firstVol"":21000.0,""highestVol"":98300.0,""firstVolDivLTGB"":4.842709666337212E-5,""firstVolDivVol"":0.002944,""highestVolDivLTGB"":2.2668493342902282E-4,""highestVolDivVol"":0.013203},{""code"":""603398.SH"",""time"":1763688663000,""openTime"":null,""duration"":14352000,""updatedTime"":1763710278000,""firstVol"":157600.0,""highestVol"":5476320.0,""firstVolDivLTGB"":3.634338301974974E-4,""firstVolDivVol"":0.013119,""highestVolDivLTGB"":0.012628679904740857,""highestVolDivVol"":0.382185}]",5,重整预期+光伏硅片+益智玩具+ST板块,3975020,41578709.2,26.915930629700952,0.9166603703754164,1,4535890300.000,5天5板,缩量涨停||逆势涨停,22,603398
000070.SZ,特发信息,10.45,10,涨停, 09:51:36, 09:51:36,"[{""code"":""000070.SZ"",""time"":1763689896000,""openTime"":null,""duration"":13107000,""updatedTime"":1763711097000,""firstVol"":8.4938664E7,""highestVol"":1.17562961E8,""firstVolDivLTGB"":0.09557858140636838,""firstVolDivVol"":4.114806,""highestVolDivLTGB"":0.13228959003066273,""highestVolDivVol"":4.372547}]",1,深圳国资+光通信+半年报扭亏,18340400,191657180,24.07270870514346,2.0637826542990583,0,9286694000.000,首板涨停,放量涨停||逆势涨停,33,000070
000859.SZ,国风新材,8.68,10.012674271,涨停, 11:02:03, 14:35:03,"[{""code"":""000859.SZ"",""time"":1763694123000,""openTime"":1763701326000,""duration"":1815000,""updatedTime"":1763701326000,""firstVol"":3.654141E7,""highestVol"":4.955115E7,""firstVolDivLTGB"":0.040786225350261385,""firstVolDivVol"":0.23432,""highestVolDivLTGB"":0.05530723555179191,""highestVolDivVol"":0.313543},{""code"":""000859.SZ"",""time"":1763701329000,""openTime"":1763702223000,""duration"":891000,""updatedTime"":1763702223000,""firstVol"":1666690.0,""highestVol"":1.759429E7,""firstVolDivLTGB"":0.0018603002437242336,""firstVolDivVol"":0.007351,""highestVolDivLTGB"":0.01963812225138139,""highestVolDivVol"":0.077384},{""code"":""000859.SZ"",""time"":1763702247000,""openTime"":1763702304000,""duration"":54000,""updatedTime"":1763702304000,""firstVol"":47217.0,""highestVol"":2036217.0,""firstVolDivLTGB"":5.270194013759436E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":0.0022727531702808725,""highestVolDivVol"":0.008415},{""code"":""000859.SZ"",""time"":1763706903000,""openTime"":null,""duration"":1497000,""updatedTime"":1763711085000,""firstVol"":4593267.0,""highestVol"":8431500.0,""firstVolDivLTGB"":0.005126841655971104,""firstVolDivVol"":0.014965,""highestVolDivLTGB"":0.009410941149800428,""highestVolDivVol"":0.02742}]",3,光刻胶+膜材料+国企改革,5194283,45086376.44,1.6404471550877746,0.579767439108211,3,7776631400.000,3天3板,放量涨停||逆势涨停,33,000859
603216.SH,梦天家居,20.9,10,涨停, 09:25:03, 14:21:36,"[{""code"":""603216.SH"",""time"":1763688303000,""openTime"":1763702583000,""duration"":8598000,""updatedTime"":1763702583000,""firstVol"":8831900.0,""highestVol"":8831900.0,""firstVolDivLTGB"":0.03966006556199201,""firstVolDivVol"":11.54195,""highestVolDivLTGB"":0.03966006556199201,""highestVolDivVol"":11.54195},{""code"":""603216.SH"",""time"":1763702772000,""openTime"":1763702787000,""duration"":12000,""updatedTime"":1763702787000,""firstVol"":585500.0,""highestVol"":585500.0,""firstVolDivLTGB"":0.002629215501369617,""firstVolDivVol"":0.03723,""highestVolDivLTGB"":0.002629215501369617,""highestVolDivVol"":0.03723},{""code"":""603216.SH"",""time"":1763702907000,""openTime"":1763702946000,""duration"":36000,""updatedTime"":1763702946000,""firstVol"":2985151.0,""highestVol"":3628451.0,""firstVolDivLTGB"":0.01340496205487449,""firstVolDivVol"":0.162036,""highestVolDivLTGB"":0.016293731195832772,""highestVolDivVol"":0.196415},{""code"":""603216.SH"",""time"":1763702964000,""openTime"":1763705724000,""duration"":2757000,""updatedTime"":1763705724000,""firstVol"":1256400.0,""highestVol"":4321700.0,""firstVolDivLTGB"":0.005641923750505187,""firstVolDivVol"":0.065256,""highestVolDivLTGB"":0.01940679868876016,""highestVolDivVol"":0.222056},{""code"":""603216.SH"",""time"":1763705805000,""openTime"":1763705811000,""duration"":3000,""updatedTime"":1763705811000,""firstVol"":27500.0,""highestVol"":34900.0,""firstVolDivLTGB"":1.2349005343751404E-4,""firstVolDivVol"":0.001152,""highestVolDivLTGB"":1.5672010418069963E-4,""highestVolDivVol"":0.001462},{""code"":""603216.SH"",""time"":1763705814000,""openTime"":1763705847000,""duration"":30000,""updatedTime"":1763705847000,""firstVol"":48500.0,""highestVol"":995200.0,""firstVolDivLTGB"":2.177915487897975E-4,""firstVolDivVol"":0.002021,""highestVolDivLTGB"":0.00446899277021869,""highestVolDivVol"":0.041376},{""code"":""603216.SH"",""time"":1763705862000,""openTime"":1763705937000,""duration"":72000,""updatedTime"":1763705937000,""firstVol"":582200.0,""highestVol"":833400.0,""firstVolDivLTGB"":0.0026143966949571155,""firstVolDivVol"":0.023925,""highestVolDivLTGB"":0.0037424222012663344,""highestVolDivVol"":0.034224},{""code"":""603216.SH"",""time"":1763706096000,""openTime"":null,""duration"":2307000,""updatedTime"":1763710281000,""firstVol"":26100.0,""highestVol"":1133300.0,""firstVolDivLTGB"":1.1720328708069514E-4,""firstVolDivVol"":0.001012,""highestVolDivLTGB"":0.0050891373658448966,""highestVolDivVol"":0.043906}]",3,终止筹划收购+复牌+智能家居+芯片概念,506400,10583760,1.860312704458983,0.22740132022093493,7,4654221000.000,3天3板,放量涨停||逆势涨停,17,603216
600200.SH,*ST苏吴,1.12,4.672897196,涨停, 09:41:17, 09:54:56,"[{""code"":""600200.SH"",""time"":1763689277000,""openTime"":1763689523000,""duration"":243000,""updatedTime"":1763689523000,""firstVol"":63267.0,""highestVol"":4968367.0,""firstVolDivLTGB"":8.899820824762026E-5,""firstVolDivVol"":0.0016,""highestVolDivLTGB"":0.00698904264334652,""highestVolDivVol"":0.123233},{""code"":""600200.SH"",""time"":1763689712000,""openTime"":1763689928000,""duration"":213000,""updatedTime"":1763689928000,""firstVol"":201700.0,""highestVol"":2683600.0,""firstVolDivLTGB"":2.8373304571964854E-4,""firstVolDivVol"":0.004117,""highestVolDivLTGB"":0.003775042149198061,""highestVolDivVol"":0.053977},{""code"":""600200.SH"",""time"":1763690096000,""openTime"":null,""duration"":12906000,""updatedTime"":1763710289000,""firstVol"":219100.0,""highestVol"":7409800.0,""firstVolDivLTGB"":3.08209768553173E-4,""firstVolDivVol"":0.004032,""highestVolDivLTGB"":0.010423426485738482,""highestVolDivVol"":0.126289}]",3,ST板块+面值退市风险+创新药+医药制造,5335495,5975754.4,7.941891940690601,0.750548461463538,2,796185020.000,3天3板,放量涨停||逆势涨停,22,600200
603829.SH,洛凯股份,25.94,10.008481764,涨停, 09:32:49, 09:32:49,"[{""code"":""603829.SH"",""time"":1763688769000,""openTime"":null,""duration"":14244000,""updatedTime"":1763710300000,""firstVol"":454319.0,""highestVol"":3437919.0,""firstVolDivLTGB"":0.0024883783132949025,""firstVolDivVol"":0.155984,""highestVolDivLTGB"":0.01883003590530992,""highestVolDivVol"":1.151653}]",1,电网设备+新能源+转债赎回+三季报,727830,18879910.2,13.636332978106324,0.3986442098537435,0,4736030200.000,5天3板,缩量涨停||逆势涨停,17,603829
600996.SH,贵广网络,11.57,9.980988593,涨停, 13:14:01, 13:14:01,"[{""code"":""600996.SH"",""time"":1763702041000,""openTime"":null,""duration"":6360000,""updatedTime"":1763710300000,""firstVol"":4.9370048E7,""highestVol"":5.4195148E7,""firstVolDivLTGB"":0.03959741240072362,""firstVolDivVol"":0.463017,""highestVolDivLTGB"":0.0434674000210462,""highestVolDivVol"":0.507038}]",2,广电5G+算力枢纽+贵州国资+国企改革,8375171,96900728.47,7.193294821462547,0.671733395952098,0,14425474000.000,2天2板,放量涨停||逆势涨停,17,600996
002811.SZ,郑中设计,14.61,10.015060241,涨停, 09:31:00, 09:31:00,"[{""code"":""002811.SZ"",""time"":1763688660000,""openTime"":null,""duration"":14382000,""updatedTime"":1763711058000,""firstVol"":4696800.0,""highestVol"":3.40808E7,""firstVolDivLTGB"":0.016589855403027997,""firstVolDivVol"":0.977116,""highestVolDivLTGB"":0.1203788843509446,""highestVolDivVol"":5.925138}]",1,AIGC概念+IP潮玩+三季报增长+室内设计,3764850,55004458.5,33.56570523464878,1.3298057637985428,0,4136277600.000,首板涨停,放量涨停||逆势涨停,33,002811
001216.SZ,华瓷股份,22.44,10,涨停, 09:58:00, 09:59:45,"[{""code"":""001216.SZ"",""time"":1763690280000,""openTime"":1763690283000,""duration"":0,""updatedTime"":1763690283000,""firstVol"":7955700.0,""highestVol"":7955700.0,""firstVolDivLTGB"":0.03233709576785958,""firstVolDivVol"":0.315656,""highestVolDivLTGB"":0.03233709576785958,""highestVolDivVol"":0.315656},{""code"":""001216.SZ"",""time"":1763690289000,""openTime"":1763690325000,""duration"":33000,""updatedTime"":1763690325000,""firstVol"":227200.0,""highestVol"":1.45431E7,""firstVolDivLTGB"":9.234873309020822E-4,""firstVolDivVol"":0.008213,""highestVolDivLTGB"":0.05911253786110067,""highestVolDivVol"":0.517682},{""code"":""001216.SZ"",""time"":1763690340000,""openTime"":1763690361000,""duration"":18000,""updatedTime"":1763690361000,""firstVol"":294400.0,""highestVol"":8002200.0,""firstVolDivLTGB"":0.0011966314710280502,""firstVolDivVol"":0.010094,""highestVolDivLTGB"":0.03252610175767889,""highestVolDivVol"":0.271825},{""code"":""001216.SZ"",""time"":1763690385000,""openTime"":null,""duration"":12645000,""updatedTime"":1763711070000,""firstVol"":466800.0,""highestVol"":2.54481E7,""firstVolDivLTGB"":0.0018973762590893133,""firstVolDivVol"":0.015373,""highestVolDivLTGB"":0.10343749095743521,""highestVolDivVol"":0.817493}]",1,日用陶瓷+陶瓷新材料+越南基地+定增进展,22914126,514192987.44,68.3707725953285,9.3137786354287,3,5520777400.000,6天5板,放量涨停||逆势涨停,33,001216
002069.SZ,獐子岛,4.75,9.953703704,涨停, 09:31:57, 14:55:42,"[{""code"":""002069.SZ"",""time"":1763688717000,""openTime"":1763688816000,""duration"":96000,""updatedTime"":1763688816000,""firstVol"":7.99973E7,""highestVol"":8.1102E7,""firstVolDivLTGB"":0.11263795542234567,""firstVolDivVol"":4.289317,""highestVolDivLTGB"":0.11419339728544686,""highestVolDivVol"":4.118345},{""code"":""002069.SZ"",""time"":1763688906000,""openTime"":1763688924000,""duration"":15000,""updatedTime"":1763688924000,""firstVol"":6.256375E7,""highestVol"":6.256375E7,""firstVolDivLTGB"":0.08809113412021129,""firstVolDivVol"":1.17835,""highestVolDivLTGB"":0.08809113412021129,""highestVolDivVol"":1.17835},{""code"":""002069.SZ"",""time"":1763688936000,""openTime"":1763703051000,""duration"":8715000,""updatedTime"":1763703051000,""firstVol"":5.56431E7,""highestVol"":5.59015E7,""firstVolDivLTGB"":0.07834670691837252,""firstVolDivVol"":0.971188,""highestVolDivLTGB"":0.07871053979374625,""highestVolDivVol"":0.972187},{""code"":""002069.SZ"",""time"":1763708019000,""openTime"":1763708031000,""duration"":9000,""updatedTime"":1763708031000,""firstVol"":4161400.0,""highestVol"":4161400.0,""firstVolDivLTGB"":0.005859342598994581,""firstVolDivVol"":0.028618,""highestVolDivLTGB"":0.005859342598994581,""highestVolDivVol"":0.028618},{""code"":""002069.SZ"",""time"":1763708142000,""openTime"":null,""duration"":258000,""updatedTime"":1763711097000,""firstVol"":1509701.0,""highestVol"":4184601.0,""firstVolDivLTGB"":0.0021256921663489977,""firstVolDivVol"":0.010058,""highestVolDivLTGB"":0.005892010116570223,""highestVolDivVol"":0.027759}]",1,水产养殖+国企改革+高端海参,3995501,18978629.75,2.6407491516954855,0.5625753163268479,4,3373526900.000,3天2板,放量涨停||逆势涨停,33,002069
600734.SH,实达集团,4.62,10,涨停, 09:30:09, 09:30:09,"[{""code"":""600734.SH"",""time"":1763688609000,""openTime"":null,""duration"":14424000,""updatedTime"":1763710290000,""firstVol"":2.6764921E7,""highestVol"":2.60924321E8,""firstVolDivLTGB"":0.012289589654262018,""firstVolDivVol"":0.370834,""highestVolDivLTGB"":0.11980804411516632,""highestVolDivVol"":2.382396}]",2,拟收购数产名商+智算中心+福建国资+中标,75044100,346703742,37.61969115600158,3.4457833631319303,0,10061681300.000,2天2板,放量涨停||逆势涨停,17,600734
