股票代码,股票简称,最新价,最新涨跌幅,涨停[20250826],首次涨停时间[20250826],最终涨停时间[20250826],涨停明细数据[20250826],连续涨停天数[20250826],涨停原因类别[20250826],涨停封单量[20250826],涨停封单额[20250826],涨停封单量占成交量比[20250826],涨停封单量占流通a股比[20250826],涨停开板次数[20250826],a股市值(不含限售股)[20250826],几天几板[20250826],涨停类型[20250826],market_code,code
603929.SH,亚翔集成,42.45,10.002591345,涨停, 09:30:46, 09:41:07,"[{""code"":""603929.SH"",""time"":1756171846000,""openTime"":1756171873000,""duration"":24000,""updatedTime"":1756171873000,""firstVol"":67600.0,""highestVol"":386800.0,""firstVolDivLTGB"":3.1683539557555307E-4,""firstVolDivVol"":0.069856,""highestVolDivLTGB"":0.0018128983877015374,""highestVolDivVol"":0.301105},{""code"":""603929.SH"",""time"":1756171882000,""openTime"":1756171927000,""duration"":42000,""updatedTime"":1756171927000,""firstVol"":441600.0,""highestVol"":600800.0,""firstVolDivLTGB"":0.0020697412823397075,""firstVolDivVol"":0.167039,""highestVolDivLTGB"":0.0028158980127484063,""highestVolDivVol"":0.22485},{""code"":""603929.SH"",""time"":1756172365000,""openTime"":1756172389000,""duration"":21000,""updatedTime"":1756172389000,""firstVol"":1737400.0,""highestVol"":1737400.0,""firstVolDivLTGB"":0.008143044619422573,""firstVolDivVol"":0.255414,""highestVolDivLTGB"":0.008143044619422573,""highestVolDivVol"":0.255414},{""code"":""603929.SH"",""time"":1756172467000,""openTime"":null,""duration"":13737000,""updatedTime"":1756193488000,""firstVol"":32300.0,""highestVol"":3666100.0,""firstVolDivLTGB"":1.5138732658417697E-4,""firstVolDivVol"":0.004499,""highestVolDivLTGB"":0.017182695913010873,""highestVolDivVol"":0.508709}]",2,芯片+洁净室+海外订单,1246100,52896945,15.994752704513598,0.5840363704536933,3,9057132000.000,2天2板,放量涨停,17,603929
001358.SZ,兴欣新材,27.81,10.007911392,涨停, 10:44:54, 10:44:54,"[{""code"":""001358.SZ"",""time"":1756176294000,""openTime"":null,""duration"":9927000,""updatedTime"":1756194279000,""firstVol"":1.557118E7,""highestVol"":1.557118E7,""firstVolDivLTGB"":0.30545916164542875,""firstVolDivVol"":3.730599,""highestVolDivLTGB"":0.30545916164542875,""highestVolDivVol"":3.730599}]",1,哌嗪衍生物+CCUS吸收剂+碳中和+光刻胶,1108925,30839204.25,22.082819559412975,2.17537335531191,0,1417651100.000,首板涨停,放量涨停,33,001358
301172.SZ,君逸数码,27.67,19.991326973,涨停, 09:41:18, 09:41:18,"[{""code"":""301172.SZ"",""time"":1756172478000,""openTime"":null,""duration"":13755000,""updatedTime"":1756194300000,""firstVol"":4.4684466E7,""highestVol"":4.6105906E7,""firstVolDivLTGB"":0.45242725032723785,""firstVolDivVol"":2.851099,""highestVolDivLTGB"":0.46681923591581237,""highestVolDivVol"":2.84946}]",1,半年报增长+智慧城市+华为概念,2200620,60891155.4,9.844993978350693,2.228113133577844,0,2732857400.000,首板涨停,放量涨停,33,301172
002953.SZ,日丰股份,14.89,9.970457903,涨停, 10:52:36, 10:52:36,"[{""code"":""002953.SZ"",""time"":1756176756000,""openTime"":null,""duration"":9465000,""updatedTime"":1756194279000,""firstVol"":4.4410102E7,""highestVol"":4.5510512E7,""firstVolDivLTGB"":0.16349030208200502,""firstVolDivVol"":0.640993,""highestVolDivLTGB"":0.16754132550262357,""highestVolDivVol"":0.654231}]",1,半年报增长+橡套电缆+机器人+华为概念,7075336,105351753.04,9.425927022543016,2.6046975077239973,0,4044682800.000,5天3板,放量涨停,33,002953
600118.SH,中国卫星,36.63,10,涨停, 09:39:37, 11:11:28,"[{""code"":""600118.SH"",""time"":1756172377000,""openTime"":1756177411000,""duration"":5031000,""updatedTime"":1756177411000,""firstVol"":3.9821064E7,""highestVol"":4.9163583E7,""firstVolDivLTGB"":0.03367562781031388,""firstVolDivVol"":0.604419,""highestVolDivLTGB"":0.04157635072055017,""highestVolDivVol"":0.724737},{""code"":""600118.SH"",""time"":1756177672000,""openTime"":1756177690000,""duration"":15000,""updatedTime"":1756177690000,""firstVol"":4267240.0,""highestVol"":8803640.0,""firstVolDivLTGB"":0.0036086927766993816,""firstVolDivVol"":0.043066,""highestVolDivLTGB"":0.007445007095139187,""highestVolDivVol"":0.088793},{""code"":""600118.SH"",""time"":1756177702000,""openTime"":1756177717000,""duration"":12000,""updatedTime"":1756177717000,""firstVol"":2288799.0,""highestVol"":9097799.0,""firstVolDivLTGB"":0.0019355771924280726,""firstVolDivVol"":0.022515,""highestVolDivLTGB"":0.0076937696345091575,""highestVolDivVol"":0.089282},{""code"":""600118.SH"",""time"":1756177888000,""openTime"":null,""duration"":8343000,""updatedTime"":1756193494000,""firstVol"":2.2669552E7,""highestVol"":2.7061052E7,""firstVolDivLTGB"":0.019171044645581458,""firstVolDivVol"":0.208955,""highestVolDivLTGB"":0.022884820840235458,""highestVolDivVol"":0.247294}]",2,卫星互联网+商业航天+央企+营收增长,6559286,240266646.18,5.596490748023654,0.5547015871735684,3,43314577000.000,2天2板,放量涨停,17,600118
002410.SZ,广联达,15.36,10.028653295,涨停, 09:51:00, 14:55:00,"[{""code"":""002410.SZ"",""time"":1756173060000,""openTime"":1756176975000,""duration"":3912000,""updatedTime"":1756176975000,""firstVol"":7.71634E7,""highestVol"":7.76227E7,""firstVolDivLTGB"":0.04858908088533432,""firstVolDivVol"":1.297897,""highestVolDivLTGB"":0.04887829785673053,""highestVolDivVol"":1.29967},{""code"":""002410.SZ"",""time"":1756186848000,""openTime"":1756187394000,""duration"":543000,""updatedTime"":1756187394000,""firstVol"":6741400.0,""highestVol"":1.442888E7,""firstVolDivLTGB"":0.0042449973676690345,""firstVolDivVol"":0.046702,""highestVolDivLTGB"":0.00908573258053407,""highestVolDivVol"":0.099367},{""code"":""002410.SZ"",""time"":1756187502000,""openTime"":1756187523000,""duration"":18000,""updatedTime"":1756187523000,""firstVol"":76600.0,""highestVol"":280000.0,""firstVolDivLTGB"":4.823431310461448E-5,""firstVolDivVol"":4.99E-4,""highestVolDivLTGB"":1.7631341604819914E-4,""highestVolDivVol"":0.001822},{""code"":""002410.SZ"",""time"":1756187628000,""openTime"":1756187658000,""duration"":27000,""updatedTime"":1756187658000,""firstVol"":1720800.0,""highestVol"":3130800.0,""firstVolDivLTGB"":0.0010835718797705038,""firstVolDivVol"":0.011041,""highestVolDivLTGB"":0.0019714358677275067,""highestVolDivVol"":0.020083},{""code"":""002410.SZ"",""time"":1756187664000,""openTime"":1756187688000,""duration"":21000,""updatedTime"":1756187688000,""firstVol"":339300.0,""highestVol"":339300.0,""firstVolDivLTGB"":2.1365407880412132E-4,""firstVolDivVol"":0.002168,""highestVolDivLTGB"":2.1365407880412132E-4,""highestVolDivVol"":0.002168},{""code"":""002410.SZ"",""time"":1756187700000,""openTime"":1756187709000,""duration"":6000,""updatedTime"":1756187709000,""firstVol"":31089.0,""highestVol"":31089.0,""firstVolDivLTGB"":1.957645639829451E-5,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":1.957645639829451E-5,""highestVolDivVol"":1.98E-4},{""code"":""002410.SZ"",""time"":1756187718000,""openTime"":1756187721000,""duration"":0,""updatedTime"":1756187721000,""firstVol"":23500.0,""highestVol"":23500.0,""firstVolDivLTGB"":1.4797733132616714E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.4797733132616714E-5,""highestVolDivVol"":1.49E-4},{""code"":""002410.SZ"",""time"":1756187727000,""openTime"":1756189302000,""duration"":1572000,""updatedTime"":1756189302000,""firstVol"":986500.0,""highestVol"":6179500.0,""firstVolDivLTGB"":6.211899461841016E-4,""firstVolDivVol"":0.006265,""highestVolDivLTGB"":0.0038911741231065946,""highestVolDivVol"":0.039127},{""code"":""002410.SZ"",""time"":1756189401000,""openTime"":1756189422000,""duration"":18000,""updatedTime"":1756189422000,""firstVol"":73300.0,""highestVol"":88400.0,""firstVolDivLTGB"":4.615633355833213E-5,""firstVolDivVol"":4.51E-4,""highestVolDivLTGB"":5.566466420950287E-5,""highestVolDivVol"":5.44E-4},{""code"":""002410.SZ"",""time"":1756189998000,""openTime"":1756190844000,""duration"":843000,""updatedTime"":1756190844000,""firstVol"":35503.0,""highestVol"":2913523.0,""firstVolDivLTGB"":2.235591146414005E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":0.0018346185459464188,""highestVolDivVol"":0.017373},{""code"":""002410.SZ"",""time"":1756190847000,""openTime"":1756190850000,""duration"":0,""updatedTime"":1756190850000,""firstVol"":37700.0,""highestVol"":37700.0,""firstVolDivLTGB"":2.3739342089346814E-5,""firstVolDivVol"":2.21E-4,""highestVolDivLTGB"":2.3739342089346814E-5,""highestVolDivVol"":2.21E-4},{""code"":""002410.SZ"",""time"":1756190868000,""openTime"":1756190877000,""duration"":6000,""updatedTime"":1756190877000,""firstVol"":1280.0,""highestVol"":7400.0,""firstVolDivLTGB"":8.060041876489103E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":4.659711709845263E-6,""highestVolDivVol"":4.3E-5},{""code"":""002410.SZ"",""time"":1756190883000,""openTime"":1756190907000,""duration"":21000,""updatedTime"":1756190907000,""firstVol"":7100.0,""highestVol"":52100.0,""firstVolDivLTGB"":4.470804478365049E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":3.2806889200397054E-5,""highestVolDivVol"":3.05E-4},{""code"":""002410.SZ"",""time"":1756191129000,""openTime"":1756191201000,""duration"":69000,""updatedTime"":1756191201000,""firstVol"":38740.0,""highestVol"":185460.0,""firstVolDivLTGB"":2.4394220491811553E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":1.167824505010679E-4,""highestVolDivVol"":0.00106},{""code"":""002410.SZ"",""time"":1756191300000,""openTime"":null,""duration"":300000,""updatedTime"":1756194276000,""firstVol"":26000.0,""highestVol"":455020.0,""firstVolDivLTGB"":1.637196006161849E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":2.865218948937556E-4,""highestVolDivVol"":0.002574}]",1,半年报增长+AI合同+基建数字化,287520,4416307.2,0.1622861485453343,0.018104869065063648,14,24392925000.000,首板涨停,放量涨停,33,002410
603181.SH,皇马科技,17.23,10.025542784,涨停, 13:03:49, 13:03:49,"[{""code"":""603181.SH"",""time"":1756184629000,""openTime"":null,""duration"":6975000,""updatedTime"":1756193494000,""firstVol"":2.4758115E7,""highestVol"":2.4758115E7,""firstVolDivLTGB"":0.04205557159843724,""firstVolDivVol"":0.863852,""highestVolDivLTGB"":0.04205557159843724,""highestVolDivVol"":0.863852}]",1,特种表面活性剂+有机硅概念+半年报增长,3884015,66921578.45,11.802055378955881,0.6597613385425514,0,10143301000.000,首板涨停,放量涨停,17,603181
002131.SZ,利欧股份,5.31,9.937888199,涨停, 13:55:39, 13:55:39,"[{""code"":""002131.SZ"",""time"":1756187739000,""openTime"":null,""duration"":3861000,""updatedTime"":1756194294000,""firstVol"":5.8516317E8,""highestVol"":6.3206135E8,""firstVolDivLTGB"":0.10003261253033516,""firstVolDivVol"":0.407804,""highestVolDivLTGB"":0.10804977374080217,""highestVolDivVol"":0.438996}]",1,液冷用泵+AI营销+华为概念+中报预增,94243283,500431832.73,6.104786526148325,1.61107231200585,0,31062034000.000,首板涨停,放量涨停,33,002131
600397.SH,安源煤业,8.12,10.027100271,涨停, 10:56:37, 10:56:37,"[{""code"":""600397.SH"",""time"":1756176997000,""openTime"":null,""duration"":9213000,""updatedTime"":1756193473000,""firstVol"":3.1742396E7,""highestVol"":3.1742396E7,""firstVolDivLTGB"":0.032064325612742355,""firstVolDivVol"":0.529237,""highestVolDivLTGB"":0.032064325612742355,""highestVolDivVol"":0.529237}]",1,重大资产置换+磁选设备+江西国资,1622321,13173246.52,2.2573783473118154,0.1638774489247434,0,8038474200.000,首板涨停,放量涨停,17,600397
000070.SZ,特发信息,11.56,9.990485252,涨停, 13:54:18, 14:01:57,"[{""code"":""000070.SZ"",""time"":1756187658000,""openTime"":1756188093000,""duration"":432000,""updatedTime"":1756188093000,""firstVol"":2.2494184E7,""highestVol"":2.2494184E7,""firstVolDivLTGB"":0.025314335779342438,""firstVolDivVol"":0.131686,""highestVolDivLTGB"":0.025314335779342438,""highestVolDivVol"":0.131686},{""code"":""000070.SZ"",""time"":1756188117000,""openTime"":null,""duration"":3483000,""updatedTime"":1756194255000,""firstVol"":4087020.0,""highestVol"":1.1259348E7,""firstVolDivLTGB"":0.004599419859679646,""firstVolDivVol"":0.021187,""highestVolDivLTGB"":0.012670960454865475,""highestVolDivVol"":0.057871}]",2,光通信+卫星通信+军工+深圳国资,6274000,72527440,3.1426289197896815,0.7060586980154268,1,10272154500.000,2天2板,放量涨停,33,000070
002356.SZ,赫美集团,3.62,10.030395137,涨停, 10:42:39, 10:42:39,"[{""code"":""002356.SZ"",""time"":1756176159000,""openTime"":null,""duration"":10095000,""updatedTime"":1756194246000,""firstVol"":1.727375E8,""highestVol"":1.727375E8,""firstVolDivLTGB"":0.13173528498716033,""firstVolDivVol"":2.475547,""highestVolDivLTGB"":0.13173528498716033,""highestVolDivVol"":2.475547}]",1,氢能+综合能源站+国际品牌零售+半年报亏损收窄,15703330,56846054.6,21.036114081366993,1.1975874681510525,0,4746714200.000,首板涨停,放量涨停,33,002356
