股票代码,股票简称,最新价,最新涨跌幅,涨停[20251203],首次涨停时间[20251203],最终涨停时间[20251203],涨停明细数据[20251203],连续涨停天数[20251203],涨停原因类别[20251203],涨停封单量[20251203],涨停封单额[20251203],涨停封单量占成交量比[20251203],涨停封单量占流通a股比[20251203],涨停开板次数[20251203],a股市值(不含限售股)[20251203],几天几板[20251203],涨停类型[20251203],market_code,code
300391.SZ,*ST长药,2.57,20.093457944,涨停, 14:05:33, 14:34:48,"[{""code"":""300391.SZ"",""time"":1764741933000,""openTime"":1764743487000,""duration"":1551000,""updatedTime"":1764743487000,""firstVol"":1672725.0,""highestVol"":7308025.0,""firstVolDivLTGB"":0.004774629113883641,""firstVolDivVol"":0.030294,""highestVolDivLTGB"":0.020860039115807735,""highestVolDivVol"":0.127337},{""code"":""300391.SZ"",""time"":1764743568000,""openTime"":1764743595000,""duration"":24000,""updatedTime"":1764743595000,""firstVol"":159825.0,""highestVol"":384625.0,""firstVolDivLTGB"":4.562047545929265E-4,""firstVolDivVol"":0.002487,""highestVolDivLTGB"":0.0010978742608184222,""highestVolDivVol"":0.005979},{""code"":""300391.SZ"",""time"":1764743646000,""openTime"":1764743649000,""duration"":0,""updatedTime"":1764743649000,""firstVol"":3075.0,""highestVol"":3075.0,""firstVolDivLTGB"":8.777285283111209E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":8.777285283111209E-6,""highestVolDivVol"":4.7E-5},{""code"":""300391.SZ"",""time"":1764743670000,""openTime"":1764743673000,""duration"":0,""updatedTime"":1764743673000,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":1.427200859042473E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":1.427200859042473E-5,""highestVolDivVol"":7.6E-5},{""code"":""300391.SZ"",""time"":1764743688000,""openTime"":null,""duration"":1512000,""updatedTime"":1764747918000,""firstVol"":48900.0,""highestVol"":4504900.0,""firstVolDivLTGB"":1.3958024401435385E-4,""firstVolDivVol"":7.44E-4,""highestVolDivLTGB"":0.012858794299800873,""highestVolDivVol"":0.068176}]",1,中药大健康+预重整+ST板块,1372100,3526297,1.9945725414883735,0.3916524597384354,4,900363810.000,首板涨停,放量涨停,33,300391
603906.SH,龙蟠科技,23.41,10.009398496,涨停, 09:30:24, 09:53:24,"[{""code"":""603906.SH"",""time"":1764725424000,""openTime"":1764725967000,""duration"":540000,""updatedTime"":1764725967000,""firstVol"":928549.0,""highestVol"":2.65406E7,""firstVolDivLTGB"":0.0016432200796567343,""firstVolDivVol"":0.059708,""highestVolDivLTGB"":0.04696795413719418,""highestVolDivVol"":1.494677},{""code"":""603906.SH"",""time"":1764725997000,""openTime"":1764726012000,""duration"":12000,""updatedTime"":1764726012000,""firstVol"":1.4363043E7,""highestVol"":1.5819443E7,""firstVolDivLTGB"":0.02541776541956655,""firstVolDivVol"":0.512892,""highestVolDivLTGB"":0.027995104605772196,""highestVolDivVol"":0.561658},{""code"":""603906.SH"",""time"":1764726021000,""openTime"":1764726030000,""duration"":6000,""updatedTime"":1764726030000,""firstVol"":62800.0,""highestVol"":425000.0,""firstVolDivLTGB"":1.1113492233844731E-4,""firstVolDivVol"":0.002016,""highestVolDivLTGB"":7.521073565898106E-4,""highestVolDivVol"":0.013566},{""code"":""603906.SH"",""time"":1764726042000,""openTime"":1764726051000,""duration"":6000,""updatedTime"":1764726051000,""firstVol"":274500.0,""highestVol"":274500.0,""firstVolDivLTGB"":4.8577286913859533E-4,""firstVolDivVol"":0.008125,""highestVolDivLTGB"":4.8577286913859533E-4,""highestVolDivVol"":0.008125},{""code"":""603906.SH"",""time"":1764726057000,""openTime"":1764726063000,""duration"":3000,""updatedTime"":1764726063000,""firstVol"":31800.0,""highestVol"":31800.0,""firstVolDivLTGB"":5.62753269166023E-5,""firstVolDivVol"":8.99E-4,""highestVolDivLTGB"":5.62753269166023E-5,""highestVolDivVol"":8.99E-4},{""code"":""603906.SH"",""time"":1764726066000,""openTime"":1764726078000,""duration"":9000,""updatedTime"":1764726078000,""firstVol"":55500.0,""highestVol"":185900.0,""firstVolDivLTGB"":9.821637244878703E-5,""firstVolDivVol"":0.001543,""highestVolDivLTGB"":3.289806060942254E-4,""highestVolDivVol"":0.005141},{""code"":""603906.SH"",""time"":1764726087000,""openTime"":1764726792000,""duration"":702000,""updatedTime"":1764726792000,""firstVol"":167500.0,""highestVol"":1.5690502E7,""firstVolDivLTGB"":2.964187817148077E-4,""firstVolDivVol"":0.004482,""highestVolDivLTGB"":0.02776692231244032,""highestVolDivVol"":0.411375},{""code"":""603906.SH"",""time"":1764726804000,""openTime"":null,""duration"":13023000,""updatedTime"":1764747096000,""firstVol"":776900.0,""highestVol"":8627628.0,""firstVolDivLTGB"":0.001374852247846174,""firstVolDivVol"":0.01725,""highestVolDivLTGB"":0.015268005855812316,""highestVolDivVol"":0.181841}]",1,欣旺达长单+磷酸铁锂+涨价预期+固态电池,6459082,151207109.62,13.199259117968817,1.1430407268274887,7,13228497100.000,首板涨停,缩量涨停,17,603906
002631.SZ,德尔未来,5.71,10.019267823,涨停, 09:33:42, 09:36:42,"[{""code"":""002631.SZ"",""time"":1764725622000,""openTime"":1764725655000,""duration"":30000,""updatedTime"":1764725655000,""firstVol"":5.95518E7,""highestVol"":6.6475E7,""firstVolDivLTGB"":0.07504268495483069,""firstVolDivVol"":5.582813,""highestVolDivLTGB"":0.0837667792135984,""highestVolDivVol"":5.924535},{""code"":""002631.SZ"",""time"":1764725802000,""openTime"":null,""duration"":14031000,""updatedTime"":1764747867000,""firstVol"":6.561732E7,""highestVol"":6.844572E7,""firstVolDivLTGB"":0.08268599559274968,""firstVolDivVol"":2.443136,""highestVolDivLTGB"":0.08625013185943252,""highestVolDivVol"":2.422169}]",1,石墨烯+家居+C2M,12119100,69200061,30.196542513199198,1.527157538875548,1,4531298100.000,首板涨停,放量涨停,33,002631
603327.SH,福蓉科技,13.3,10.008271299,涨停, 09:31:04, 14:14:16,"[{""code"":""603327.SH"",""time"":1764725464000,""openTime"":1764725467000,""duration"":0,""updatedTime"":1764725467000,""firstVol"":586100.0,""highestVol"":586100.0,""firstVolDivLTGB"":5.875726433046494E-4,""firstVolDivVol"":0.015008,""highestVolDivLTGB"":5.875726433046494E-4,""highestVolDivVol"":0.015008},{""code"":""603327.SH"",""time"":1764725563000,""openTime"":1764725578000,""duration"":12000,""updatedTime"":1764725578000,""firstVol"":1.4633993E7,""highestVol"":2.1861677E7,""firstVolDivLTGB"":0.014670762581661383,""firstVolDivVol"":0.237246,""highestVolDivLTGB"":0.02191660696461774,""highestVolDivVol"":0.352814},{""code"":""603327.SH"",""time"":1764725602000,""openTime"":1764725680000,""duration"":75000,""updatedTime"":1764725680000,""firstVol"":1031230.0,""highestVol"":1.5789356E7,""firstVolDivLTGB"":0.001033821083356174,""firstVolDivVol"":0.014123,""highestVolDivLTGB"":0.015829028563381888,""highestVolDivVol"":0.207503},{""code"":""603327.SH"",""time"":1764725710000,""openTime"":1764725725000,""duration"":12000,""updatedTime"":1764725725000,""firstVol"":667475.0,""highestVol"":1216630.0,""firstVolDivLTGB"":6.691521073021171E-4,""firstVolDivVol"":0.008065,""highestVolDivLTGB"":0.0012196869220674554,""highestVolDivVol"":0.014612},{""code"":""603327.SH"",""time"":1764742456000,""openTime"":null,""duration"":2745000,""updatedTime"":1764747088000,""firstVol"":6883289.0,""highestVol"":1.3753834E7,""firstVolDivLTGB"":0.006900584051117244,""firstVolDivVol"":0.041789,""highestVolDivLTGB"":0.01378839208147647,""highestVolDivVol"":0.083339}]",3,AI手机+AI眼镜+铝结构件+国企改革,5510964,73295821.2,3.285860654271539,0.5524810927549503,4,13266666000.000,3天3板,放量涨停,17,603327
603711.SH,香飘飘,15.73,10,涨停, 13:23:12, 13:23:12,"[{""code"":""603711.SH"",""time"":1764739392000,""openTime"":null,""duration"":5811000,""updatedTime"":1764747096000,""firstVol"":2.60499E7,""highestVol"":2.60499E7,""firstVolDivLTGB"":0.06309405215778853,""firstVolDivVol"":2.188635,""highestVolDivLTGB"":0.06309405215778853,""highestVolDivVol"":2.188635}]",1,线下门店开业+孙颖莎代言+即饮增长,5001800,78678314,29.20665662786382,1.2114588926745467,0,6494509600.000,首板涨停,放量涨停,17,603711
603696.SH,安记食品,16.09,9.97949419,涨停, 09:25:02, 14:21:20,"[{""code"":""603696.SH"",""time"":1764725102000,""openTime"":1764728039000,""duration"":2661000,""updatedTime"":1764728039000,""firstVol"":1.198486E7,""highestVol"":1.444694E7,""firstVolDivLTGB"":0.05095603741496599,""firstVolDivVol"":5.482954,""highestVolDivLTGB"":0.06142406462585034,""highestVolDivVol"":3.858939},{""code"":""603696.SH"",""time"":1764742880000,""openTime"":null,""duration"":2322000,""updatedTime"":1764747095000,""firstVol"":1.4114635E7,""highestVol"":1.7539435E7,""firstVolDivLTGB"":0.06001120323129252,""firstVolDivVol"":0.238543,""highestVolDivLTGB"":0.07457242772108844,""highestVolDivVol"":0.296361}]",2,调味品+海峡两岸+福建自贸区,4072900,65532961,6.6621880222597465,1.7316751700680273,1,3784368000.000,2天2板,放量涨停,17,603696
002836.SZ,新宏泽,15.15,10.021786492,涨停, 11:11:18, 11:11:18,"[{""code"":""002836.SZ"",""time"":1764731478000,""openTime"":null,""duration"":8367000,""updatedTime"":1764747855000,""firstVol"":2.5109767E7,""highestVol"":2.5109767E7,""firstVolDivLTGB"":0.10898336371527778,""firstVolDivVol"":2.230075,""highestVolDivLTGB"":0.10898336371527778,""highestVolDivVol"":2.230075}]",1,烟标+客户拓展+产线升级+三季报营收增长,5865659,88864733.85,43.439309143010206,2.5458589409722223,0,3490560000.000,首板涨停,放量涨停,33,002836
600408.SH,安泰集团,5.59,10.039370079,涨停, 10:36:26, 10:36:26,"[{""code"":""600408.SH"",""time"":1764729386000,""openTime"":null,""duration"":10434000,""updatedTime"":1764747071000,""firstVol"":2.8127859E7,""highestVol"":3.7027759E7,""firstVolDivLTGB"":0.027937881406436233,""firstVolDivVol"":0.111146,""highestVolDivLTGB"":0.03677767083829956,""highestVolDivVol"":0.14532}]",2,焦炭+型钢+减亏+循环经济,11408700,63774633,4.262968355006951,1.1331644815256257,0,5628012000.000,2天2板,放量涨停,17,600408
002300.SZ,太阳电缆,8.56,10.025706941,涨停, 09:30:06, 09:30:06,"[{""code"":""002300.SZ"",""time"":1764725406000,""openTime"":null,""duration"":14454000,""updatedTime"":1764747900000,""firstVol"":1.1681224E7,""highestVol"":5.566481E7,""firstVolDivLTGB"":0.016172927902350916,""firstVolDivVol"":0.446112,""highestVolDivLTGB"":0.07706923168565745,""highestVolDivVol"":1.865998}]",2,福建算力政策+海底电缆+海峡两岸+军工,25194359,215663713.04,63.84011979898834,3.4882179440523178,0,6182633000.000,2天2板,缩量涨停,33,002300
002589.SZ,瑞康医药,3.52,10,涨停, 09:42:48, 09:42:48,"[{""code"":""002589.SZ"",""time"":1764726168000,""openTime"":null,""duration"":13659000,""updatedTime"":1764747873000,""firstVol"":1.615578E8,""highestVol"":1.640464E8,""firstVolDivLTGB"":0.11830609250373011,""firstVolDivVol"":3.141531,""highestVolDivLTGB"":0.12012845293327783,""highestVolDivVol"":3.14145}]",1,医药流通+中医药+回购+创新药,15661370,55128022.4,14.876916444202129,1.1468561022464676,0,4806882200.000,首板涨停,放量涨停,33,002589
