股票代码,股票简称,最新价,最新涨跌幅,涨停[20260121],首次涨停时间[20260121],最终涨停时间[20260121],涨停明细数据[20260121],连续涨停天数[20260121],涨停原因类别[20260121],涨停封单量[20260121],涨停封单额[20260121],涨停封单量占成交量比[20260121],涨停封单量占流通a股比[20260121],涨停开板次数[20260121],a股市值(不含限售股)[20260121],几天几板[20260121],涨停类型[20260121],market_code,code
603313.SH,梦百合,10.58,9.979209979209989,涨停, 10:00:18, 10:00:18,"[{""code"":""603313.SH"",""time"":1768960818000,""openTime"":null,""duration"":12597000,""updatedTime"":1768980678000,""firstVol"":2.9522577E7,""highestVol"":2.9522577E7,""firstVolDivLTGB"":0.051740721310129655,""firstVolDivVol"":1.521860687568396,""highestVolDivLTGB"":0.051740721310129655,""highestVolDivVol"":1.521860687568396}]",1,海外仓自建+美国产能+智能家居,2614655,2.76630499E7,9.648763038804143,0.45823958957626587,0,6036809200.000,首板涨停,放量涨停,17,603313
601212.SH,白银有色,8.57,10.012836970474972,涨停, 10:15:18, 10:59:36,"[{""code"":""601212.SH"",""time"":1768961718000,""openTime"":1768961724000,""duration"":3000,""updatedTime"":1768961724000,""firstVol"":862156.0,""highestVol"":862156.0,""firstVolDivLTGB"":1.1643244486638224E-4,""firstVolDivVol"":0.002252552941973958,""highestVolDivLTGB"":1.1643244486638224E-4,""highestVolDivVol"":0.002252552941973958},{""code"":""601212.SH"",""time"":1768961745000,""openTime"":1768961748000,""duration"":0,""updatedTime"":1768961748000,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":1.7826336211036582E-6,""firstVolDivVol"":3.419107711419787E-5,""highestVolDivLTGB"":1.7826336211036582E-6,""highestVolDivVol"":3.419107711419787E-5},{""code"":""601212.SH"",""time"":1768961751000,""openTime"":1768961754000,""duration"":0,""updatedTime"":1768961754000,""firstVol"":46600.0,""highestVol"":46600.0,""firstVolDivLTGB"":6.293236874502308E-6,""firstVolDivVol"":1.2054989231764458E-4,""highestVolDivLTGB"":6.293236874502308E-6,""highestVolDivVol"":1.2054989231764458E-4},{""code"":""601212.SH"",""time"":1768961805000,""openTime"":1768961814000,""duration"":6000,""updatedTime"":1768961814000,""firstVol"":177733.0,""highestVol"":287933.0,""firstVolDivLTGB"":2.4002486468152763E-5,""firstVolDivVol"":4.56543284294088E-4,""highestVolDivLTGB"":3.8884776244336335E-5,""highestVolDivVol"":7.393928950385905E-4},{""code"":""601212.SH"",""time"":1768961949000,""openTime"":1768961979000,""duration"":27000,""updatedTime"":1768961979000,""firstVol"":387900.0,""highestVol"":1318500.0,""firstVolDivLTGB"":5.2385119820159776E-5,""firstVolDivVol"":9.800113757113193E-4,""highestVolDivLTGB"":1.7806079010796767E-4,""highestVolDivVol"":0.00333048966518619},{""code"":""601212.SH"",""time"":1768961991000,""openTime"":1768962021000,""duration"":27000,""updatedTime"":1768962021000,""firstVol"":29600.0,""highestVol"":915700.0,""firstVolDivLTGB"":3.997420847323355E-6,""firstVolDivVol"":7.440830964652051E-5,""highestVolDivLTGB"":1.2366345506398634E-4,""highestVolDivVol"":0.0022996649988063942},{""code"":""601212.SH"",""time"":1768962060000,""openTime"":1768962066000,""duration"":3000,""updatedTime"":1768962066000,""firstVol"":215389.0,""highestVol"":215389.0,""firstVolDivLTGB"":2.9087854016355746E-5,""firstVolDivVol"":5.377801846459447E-4,""highestVolDivLTGB"":2.9087854016355746E-5,""highestVolDivVol"":5.377801846459447E-4},{""code"":""601212.SH"",""time"":1768964376000,""openTime"":null,""duration"":9057000,""updatedTime"":1768980690000,""firstVol"":280100.0,""highestVol"":2.1477168E7,""firstVolDivLTGB"":3.782694524781323E-5,""firstVolDivVol"":5.840925267623751E-4,""highestVolDivLTGB"":0.00290044861840088,""highestVolDivVol"":0.043383315253693086}]",2,黄金+有色金属+锂电材料,21477168,1.8405932976000002E8,4.338331525369308,0.290044861840088,7,63458918000.000,2天2板,放量涨停,17,601212
601069.SH,西部黄金,35.31,10.000000000000004,涨停, 13:45:22, 14:23:52,"[{""code"":""601069.SH"",""time"":1768974322000,""openTime"":1768975639000,""duration"":1314000,""updatedTime"":1768975639000,""firstVol"":9538700.0,""highestVol"":9538700.0,""firstVolDivLTGB"":0.010751605338483879,""firstVolDivVol"":0.18426112471204067,""highestVolDivLTGB"":0.010751605338483879,""highestVolDivVol"":0.18426112471204067},{""code"":""601069.SH"",""time"":1768975645000,""openTime"":1768975654000,""duration"":6000,""updatedTime"":1768975654000,""firstVol"":764000.0,""highestVol"":764000.0,""firstVolDivLTGB"":8.611473763302844E-4,""firstVolDivVol"":0.0140711821691895,""highestVolDivLTGB"":8.611473763302844E-4,""highestVolDivVol"":0.0140711821691895},{""code"":""601069.SH"",""time"":1768975789000,""openTime"":1768975822000,""duration"":30000,""updatedTime"":1768975822000,""firstVol"":329800.0,""highestVol"":329800.0,""firstVolDivLTGB"":3.71736131824251E-4,""firstVolDivVol"":0.006000207369204349,""highestVolDivLTGB"":3.71736131824251E-4,""highestVolDivVol"":0.006000207369204349},{""code"":""601069.SH"",""time"":1768975855000,""openTime"":1768975861000,""duration"":3000,""updatedTime"":1768975861000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":3.7196156307459926E-6,""firstVolDivVol"":5.957636331255051E-5,""highestVolDivLTGB"":3.7196156307459926E-6,""highestVolDivVol"":5.957636331255051E-5},{""code"":""601069.SH"",""time"":1768975885000,""openTime"":1768975906000,""duration"":18000,""updatedTime"":1768975906000,""firstVol"":1200.0,""highestVol"":15000.0,""firstVolDivLTGB"":1.3525875020894517E-6,""firstVolDivVol"":2.160558482762209E-5,""highestVolDivLTGB"":1.6907343776118147E-5,""highestVolDivVol"":2.700143890667934E-4},{""code"":""601069.SH"",""time"":1768976233000,""openTime"":1768976611000,""duration"":375000,""updatedTime"":1768976611000,""firstVol"":629100.0,""highestVol"":1071900.0,""firstVolDivLTGB"":7.090939979703951E-4,""firstVolDivVol"":0.011115574106680922,""highestVolDivLTGB"":0.0012081987862414029,""highestVolDivVol"":0.01893543028870728},{""code"":""601069.SH"",""time"":1768976632000,""openTime"":null,""duration"":2172000,""updatedTime"":1768980685000,""firstVol"":1200.0,""highestVol"":1909699.0,""firstVolDivLTGB"":1.3525875020894517E-6,""firstVolDivVol"":2.097704026233467E-5,""highestVolDivLTGB"":0.0021525291667939365,""highestVolDivVol"":0.033127004564718704}]",1,金价新高+黄金采选冶+新疆国资,258200,9117042.0,0.4348530363470108,0.02910317441995804,6,31326624000.000,首板涨停,放量涨停,17,601069
002240.SZ,盛新锂能,37.33,9.988214496169714,涨停, 09:53:30, 09:55:48,"[{""code"":""002240.SZ"",""time"":1768960410000,""openTime"":1768960515000,""duration"":102000,""updatedTime"":1768960515000,""firstVol"":5.01658E7,""highestVol"":5.41407E7,""firstVolDivLTGB"":0.054951605556026226,""firstVolDivVol"":0.9218656314935224,""highestVolDivLTGB"":0.05930571008390475,""highestVolDivVol"":0.9841939835439949},{""code"":""002240.SZ"",""time"":1768960548000,""openTime"":null,""duration"":12861000,""updatedTime"":1768981491000,""firstVol"":3.1671927E7,""highestVol"":3.7140927E7,""firstVolDivLTGB"":0.03469342140867398,""firstVolDivVol"":0.5098583657137553,""highestVolDivLTGB"":0.04068416272618326,""highestVolDivVol"":0.5953648874511932}]",1,印尼锂盐+锂盐大单+固态电池,3503400,1.30781922E8,4.786829439271586,0.3837623538446158,1,34078883000.000,首板涨停,放量涨停,33,002240
601616.SH,广电电气,6.09,9.927797833935015,涨停, 09:32:17, 14:43:32,"[{""code"":""601616.SH"",""time"":1768959137000,""openTime"":1768959155000,""duration"":15000,""updatedTime"":1768959155000,""firstVol"":651930.0,""highestVol"":3656000.0,""firstVolDivLTGB"":7.636744151906306E-4,""firstVolDivVol"":0.008695225368563092,""highestVolDivLTGB"":0.004282658662643145,""highestVolDivVol"":0.045390420312064104},{""code"":""601616.SH"",""time"":1768962536000,""openTime"":1768962554000,""duration"":15000,""updatedTime"":1768962554000,""firstVol"":3559739.0,""highestVol"":4176839.0,""firstVolDivLTGB"":0.0041698979937359534,""firstVolDivVol"":0.013055206771789226,""highestVolDivLTGB"":0.0048927723538883285,""highestVolDivVol"":0.015307012680690547},{""code"":""601616.SH"",""time"":1768962614000,""openTime"":1768972316000,""duration"":4317000,""updatedTime"":1768972316000,""firstVol"":2404500.0,""highestVol"":3.89008E7,""firstVolDivLTGB"":0.0028166446264566306,""firstVolDivVol"":0.008606953436156401,""highestVolDivLTGB"":0.045568612719843665,""highestVolDivVol"":0.13868474605120598},{""code"":""601616.SH"",""time"":1768975658000,""openTime"":1768975712000,""duration"":51000,""updatedTime"":1768975712000,""firstVol"":196900.0,""highestVol"":361200.0,""firstVolDivLTGB"":2.3064975127856543E-4,""firstVolDivVol"":5.522356101759797E-4,""highestVolDivLTGB"":4.231116818782013E-4,""highestVolDivVol"":0.0010114184664604395},{""code"":""601616.SH"",""time"":1768975727000,""openTime"":1768975748000,""duration"":18000,""updatedTime"":1768975748000,""firstVol"":35400.0,""highestVol"":87500.0,""firstVolDivLTGB"":4.146775619736524E-5,""firstVolDivVol"":9.898439992435578E-5,""highestVolDivLTGB"":1.0249798495111465E-4,""highestVolDivVol"":2.446364424558108E-4},{""code"":""601616.SH"",""time"":1768977812000,""openTime"":null,""duration"":993000,""updatedTime"":1768980674000,""firstVol"":1619249.0,""highestVol"":1.0798149E7,""firstVolDivLTGB"":0.001896797252961228,""firstVolDivVol"":0.004326093900706641,""highestVolDivLTGB"":0.0126490115851645,""highestVolDivVol"":0.02882787681187934}]",4,电网设备+数据中心+出口,8503060,5.17836354E7,2.243261999362652,0.9960531610496285,5,5198882700.000,4天4板,放量涨停,17,601616
603256.SH,宏和科技,43.12,9.999999999999984,涨停, 14:39:34, 14:39:34,"[{""code"":""603256.SH"",""time"":1768977574000,""openTime"":null,""duration"":1230000,""updatedTime"":1768980676000,""firstVol"":447600.0,""highestVol"":8255900.0,""firstVolDivLTGB"":5.087939162979445E-4,""firstVolDivVol"":0.01372047301177441,""highestVolDivLTGB"":0.00938461057543387,""highestVolDivVol"":0.23937720348717892}]",1,PCB+高端电子布+玻璃纤维布+海峡两岸,2381300,1.02681656E8,6.51155352984828,0.2706860931367952,0,37933850000.000,首板涨停,放量涨停,17,603256
603608.SH,天创时尚,10.95,10.050251256281408,涨停, 09:31:00, 09:31:09,"[{""code"":""603608.SH"",""time"":1768959060000,""openTime"":1768959063000,""duration"":0,""updatedTime"":1768959063000,""firstVol"":81940.0,""highestVol"":81940.0,""firstVolDivLTGB"":1.9522675120170835E-4,""firstVolDivVol"":0.015032049047701165,""highestVolDivLTGB"":1.9522675120170835E-4,""highestVolDivVol"":0.015032049047701165},{""code"":""603608.SH"",""time"":1768959069000,""openTime"":null,""duration"":14364000,""updatedTime"":1768980690000,""firstVol"":2920900.0,""highestVol"":1.647528E7,""firstVolDivLTGB"":0.006959211832866364,""firstVolDivVol"":0.3758882771862364,""highestVolDivLTGB"":0.03925329984791898,""highestVolDivVol"":1.4343442785653842}]",1,控制权拟变更+女鞋多品牌+AIGC,6977780,7.6406691E7,44.51994400697233,1.662496119111858,1,4595901900.000,首板涨停,缩量涨停,17,603608
002995.SZ,天地在线,21.66,10.005078720162512,涨停, 09:33:12, 09:33:12,"[{""code"":""002995.SZ"",""time"":1768959192000,""openTime"":null,""duration"":14217000,""updatedTime"":1768981491000,""firstVol"":3.05093E7,""highestVol"":3.20827E7,""firstVolDivLTGB"":0.2713935040977001,""firstVolDivVol"":2.070436635313298,""highestVolDivLTGB"":0.28538958199353254,""highestVolDivVol"":2.078314509586261}]",1,AI营销+数字人+VR体验,155300,3363798.0,0.6255775162042905,0.1381461101577972,0,2434956700.000,3天2板,放量涨停,33,002995
300391.SZ,*ST长药,0.64,20.75471698113207,涨停, 09:33:21, 09:38:12,"[{""code"":""300391.SZ"",""time"":1768959201000,""openTime"":1768959264000,""duration"":60000,""updatedTime"":1768959264000,""firstVol"":744400.0,""highestVol"":5537900.0,""firstVolDivLTGB"":0.0021248166389424335,""firstVolDivVol"":0.020774233698966173,""highestVolDivLTGB"":0.01580739127458262,""highestVolDivVol"":0.15251784295446003},{""code"":""300391.SZ"",""time"":1768959324000,""openTime"":1768959408000,""duration"":81000,""updatedTime"":1768959408000,""firstVol"":82800.0,""highestVol"":2375600.0,""firstVolDivLTGB"":2.3634446225743352E-4,""firstVolDivVol"":0.001905956690126661,""highestVolDivLTGB"":0.006780916721482597,""highestVolDivVol"":0.054484926395121216},{""code"":""300391.SZ"",""time"":1768959492000,""openTime"":null,""duration"":13947000,""updatedTime"":1768981521000,""firstVol"":18100.0,""highestVol"":2.0164275E7,""firstVolDivLTGB"":5.166467109733752E-5,""firstVolDivVol"":3.684804659547461E-4,""highestVolDivLTGB"":0.05755694120393732,""highestVolDivVol"":0.38802169651340396}]",2,退市风险+中药大健康+光伏设备,20164275,1.2905136E7,38.80216965134039,5.7556941203937315,2,224215110.000,2天2板,缩量涨停,33,300391
603370.SH,华新精科,52.83,9.993753903810113,涨停, 13:58:17, 13:58:17,"[{""code"":""603370.SH"",""time"":1768975097000,""openTime"":null,""duration"":3705000,""updatedTime"":1768980692000,""firstVol"":2115559.0,""highestVol"":2115559.0,""firstVolDivLTGB"":0.061707935255815645,""firstVolDivVol"":0.26351325681967114,""highestVolDivLTGB"":0.061707935255815645,""highestVolDivVol"":0.26351325681967114}]",1,机器人+新能源汽车+精密冲压铁芯,544342,2.875758786E7,5.7966072816722924,1.5877704612833394,0,1811193000.000,首板涨停,放量涨停,17,603370
001203.SZ,大中矿业,30.66,10.010764262648005,涨停, 09:55:45, 09:55:45,"[{""code"":""001203.SZ"",""time"":1768960545000,""openTime"":null,""duration"":12885000,""updatedTime"":1768981470000,""firstVol"":4.46374E7,""highestVol"":4.46374E7,""firstVolDivLTGB"":0.03393662561917146,""firstVolDivVol"":1.680975308672195,""highestVolDivLTGB"":0.03393662561917146,""highestVolDivVol"":1.680975308672195}]",1,锂矿采矿证+固态电池+铁矿龙头,6402700,1.96306782E8,19.435771600314666,0.48678021760198653,0,40327601000.000,首板涨停,缩量涨停,33,001203
600676.SH,交运股份,9.83,9.955257270693519,涨停, 10:25:21, 10:25:21,"[{""code"":""600676.SH"",""time"":1768962321000,""openTime"":null,""duration"":11091000,""updatedTime"":1768980681000,""firstVol"":4.316704E7,""highestVol"":4.316704E7,""firstVolDivLTGB"":0.04197115814146023,""firstVolDivVol"":1.1602204435614303,""highestVolDivLTGB"":0.04197115814146023,""highestVolDivVol"":1.1602204435614303}]",1,资产置换+上海国资+汽车拆解,5921740,5.82107042E7,14.147382684988674,0.5757686559296414,0,10110085600.000,首板涨停,放量涨停,17,600676
600246.SH,万通发展,13.71,10.03210272873194,涨停, 13:33:37, 13:33:37,"[{""code"":""600246.SH"",""time"":1768973617000,""openTime"":null,""duration"":5185000,""updatedTime"":1768980679000,""firstVol"":6.6859922E7,""highestVol"":7.5407322E7,""firstVolDivLTGB"":0.035367901370113475,""firstVolDivVol"":0.4213711025806017,""highestVolDivLTGB"":0.03988934846619156,""highestVolDivVol"":0.4743759448066225}]",1,PCIe5.0芯片+商业航天+科技转型+房地产,12777695,1.7518219845000002E8,7.666674024721395,0.675921004660149,0,25917555000.000,首板涨停,放量涨停,17,600246
600770.SH,综艺股份,6.18,9.964412811387893,涨停, 10:56:03, 10:56:03,"[{""code"":""600770.SH"",""time"":1768964163000,""openTime"":null,""duration"":9243000,""updatedTime"":1768980684000,""firstVol"":6.9150883E7,""highestVol"":7.6048483E7,""firstVolDivLTGB"":0.053192986923076925,""firstVolDivVol"":0.9237363398138276,""highestVolDivLTGB"":0.05849883307692308,""highestVolDivVol"":1.012109678039027}]",1,功率半导体+重大资产重组+芯片设计,11774485,7.27663173E7,13.410487040421156,0.9057296153846154,0,8034000000.000,首板涨停,放量涨停,17,600770
002165.SZ,红宝丽,9.59,9.977064220183475,涨停, 09:25:00, 13:09:06,"[{""code"":""002165.SZ"",""time"":1768958700000,""openTime"":1768959462000,""duration"":462000,""updatedTime"":1768959462000,""firstVol"":5.195318E7,""highestVol"":5.195318E7,""firstVolDivLTGB"":0.07140059643761336,""firstVolDivVol"":4.310565757202643,""highestVolDivLTGB"":0.07140059643761336,""highestVolDivVol"":4.310565757202643},{""code"":""002165.SZ"",""time"":1768959507000,""openTime"":1768959531000,""duration"":21000,""updatedTime"":1768959531000,""firstVol"":9341200.0,""highestVol"":3.2549664E7,""firstVolDivLTGB"":0.01283785230168844,""firstVolDivVol"":0.10421165492876157,""highestVolDivLTGB"":0.0447338434999342,""highestVolDivVol"":0.35152744788665186},{""code"":""002165.SZ"",""time"":1768959534000,""openTime"":1768959540000,""duration"":3000,""updatedTime"":1768959540000,""firstVol"":373000.0,""highestVol"":373000.0,""firstVolDivLTGB"":5.126235289395141E-4,""firstVolDivVol"":0.0034889159758472728,""highestVolDivLTGB"":5.126235289395141E-4,""highestVolDivVol"":0.0034889159758472728},{""code"":""002165.SZ"",""time"":1768972146000,""openTime"":null,""duration"":6654000,""updatedTime"":1768981497000,""firstVol"":3.9004224E7,""highestVol"":4.6511624E7,""firstVolDivLTGB"":0.053604511931440446,""firstVolDivVol"":0.1379974583620959,""highestVolDivLTGB"":0.06392212555385468,""highestVolDivVol"":0.16443075166976584}]",2,环氧丙烷+技改试产+硬泡聚醚,10468802,1.0039581117999999E8,3.6154542681971837,1.4387544839166333,3,6977966900.000,2天2板,T字涨停||放量涨停,33,002165
000700.SZ,模塑科技,15.41,9.992862241256248,涨停, 11:06:27, 11:06:27,"[{""code"":""000700.SZ"",""time"":1768964787000,""openTime"":null,""duration"":8661000,""updatedTime"":1768981452000,""firstVol"":7.98816E7,""highestVol"":8.1171E7,""firstVolDivLTGB"":0.08701553476899285,""firstVolDivVol"":1.1167662229553101,""highestVolDivLTGB"":0.08842008638702678,""highestVolDivVol"":1.1295936474339656}]",1,人形机器人+保险杠龙头+小批量订单,7356927,1.1337024507000001E8,9.160678526000945,0.8013947356605806,0,14146617000.000,首板涨停,缩量涨停,33,000700
002440.SZ,闰土股份,9.01,10.012210012210016,涨停, 13:23:39, 13:23:39,"[{""code"":""002440.SZ"",""time"":1768973019000,""openTime"":null,""duration"":5781000,""updatedTime"":1768981491000,""firstVol"":8.154145E7,""highestVol"":8.213215E7,""firstVolDivLTGB"":0.08616336772839348,""firstVolDivVol"":0.9659974814616545,""highestVolDivLTGB"":0.08678754967901076,""highestVolDivVol"":0.972311120190881}]",1,染料龙头+化工+H酸+半导体投资,6768062,6.098023862E7,7.4903283736296515,0.7151688066799967,0,8526691600.000,首板涨停,放量涨停,33,002440
002196.SZ,方正电机,18.68,10.011778563015309,涨停, 09:44:57, 09:44:57,"[{""code"":""002196.SZ"",""time"":1768959897000,""openTime"":null,""duration"":13536000,""updatedTime"":1768981467000,""firstVol"":7.078714E7,""highestVol"":8.566352E7,""firstVolDivLTGB"":0.14497082850563256,""firstVolDivVol"":1.1647842166102407,""highestVolDivLTGB"":0.17543739536741879,""highestVolDivVol"":1.3097442281350427}]",1,人形机器人+新能源电机+地方国资,12134748,2.2667709264E8,15.76509620182299,2.4851752327711893,0,9121171400.000,首板涨停,缩量涨停,33,002196
600714.SH,金瑞矿业,15.18,9.999999999999991,涨停, 11:01:09, 11:01:09,"[{""code"":""600714.SH"",""time"":1768964469000,""openTime"":null,""duration"":8961000,""updatedTime"":1768980693000,""firstVol"":2.75687E7,""highestVol"":2.75687E7,""firstVolDivLTGB"":0.09566609947794001,""firstVolDivVol"":1.7449206931908807,""highestVolDivLTGB"":0.09566609947794001,""highestVolDivVol"":1.7449206931908807}]",1,锶盐+小金属+三季报增长+青海国资,3899400,5.9192892E7,18.925266745359355,1.3531301378167244,0,4374515800.000,首板涨停,放量涨停,17,600714
920427.BJ,华维设计,18.22,29.957203994293863,涨停, 09:56:50, 09:57:35,"[{""code"":""920427.BJ"",""time"":1768960610000,""openTime"":1768960643000,""duration"":30000,""updatedTime"":1768960643000,""firstVol"":411486.0,""highestVol"":3078345.0,""firstVolDivLTGB"":0.008128895038743849,""firstVolDivVol"":0.056759359302278906,""highestVolDivLTGB"":0.060812623997030114,""highestVolDivVol"":0.3998760497193647},{""code"":""920427.BJ"",""time"":1768960655000,""openTime"":null,""duration"":12747000,""updatedTime"":1768980563000,""firstVol"":369748.0,""highestVol"":5024928.0,""firstVolDivLTGB"":0.007304361953469767,""firstVolDivVol"":0.04016365787916925,""highestVolDivLTGB"":0.0992673196396598,""highestVolDivVol"":0.5214587230709409}]",1,芯片封装+工程设计,2850713,5.193999086E7,20.29190686393914,5.631575986201862,1,922299390.000,首板涨停,放量涨停,151,920427
000670.SZ,盈方微,9.35,9.999999999999996,涨停, 09:25:00, 09:25:00,"[{""code"":""000670.SZ"",""time"":1768958700000,""openTime"":null,""duration"":14448000,""updatedTime"":1768981476000,""firstVol"":2.086598E8,""highestVol"":2.086598E8,""firstVolDivLTGB"":0.25388639811443964,""firstVolDivVol"":164.2214701715725,""highestVolDivLTGB"":0.25388639811443964,""highestVolDivVol"":164.2214701715725}]",2,重大资产重组+存储芯片+半导体分销,78080200,7.3004987E8,1747.1514880286418,9.500392860558225,0,7684417700.000,2天2板,一字涨停||缩量涨停,33,000670
603023.SH,威帝股份,6.11,10.090090090090099,涨停, 09:33:07, 11:05:43,"[{""code"":""603023.SH"",""time"":1768959187000,""openTime"":1768964662000,""duration"":5472000,""updatedTime"":1768964662000,""firstVol"":2.26114E7,""highestVol"":5.05404E7,""firstVolDivLTGB"":0.04051369786429184,""firstVolDivVol"":1.047469043438784,""highestVolDivLTGB"":0.09055514013021995,""highestVolDivVol"":2.2464197135770863},{""code"":""603023.SH"",""time"":1768964743000,""openTime"":null,""duration"":8671000,""updatedTime"":1768980682000,""firstVol"":2.3399E7,""highestVol"":2.80895E7,""firstVolDivLTGB"":0.04192487047801396,""firstVolDivVol"":0.37705037355284016,""highestVolDivLTGB"":0.05032901616702308,""highestVolDivVol"":0.4513825431338728}]",1,重大资产重组+乘用车拓展+无人驾驶+国企改革,6982900,4.2665519E7,10.32244189988099,1.2511525195988018,1,3410097400.000,首板涨停,放量涨停,17,603023
002662.SZ,峰璟股份,4.53,9.951456310679616,涨停, 10:01:27, 11:19:36,"[{""code"":""002662.SZ"",""time"":1768960887000,""openTime"":1768961052000,""duration"":162000,""updatedTime"":1768961052000,""firstVol"":1.4793185E8,""highestVol"":1.4793185E8,""firstVolDivLTGB"":0.09862247597653064,""firstVolDivVol"":3.2483827349376115,""highestVolDivLTGB"":0.09862247597653064,""highestVolDivVol"":3.2483827349376115},{""code"":""002662.SZ"",""time"":1768961976000,""openTime"":1768965063000,""duration"":3084000,""updatedTime"":1768965063000,""firstVol"":9.52402E7,""highestVol"":1.05731E8,""firstVolDivLTGB"":0.06349426669442701,""firstVolDivVol"":0.9608672209996626,""highestVolDivLTGB"":0.07048822148492405,""highestVolDivVol"":1.0641192779773918},{""code"":""002662.SZ"",""time"":1768965576000,""openTime"":null,""duration"":7881000,""updatedTime"":1768981503000,""firstVol"":2.4241E7,""highestVol"":2.73011E7,""firstVolDivLTGB"":0.016160870293632366,""firstVolDivVol"":0.17454826877797994,""highestVolDivLTGB"":0.01820096266546292,""highestVolDivVol"":0.19640812078166706}]",1,锂电池+汽车零部件+中德合资,12020400,5.4452412E7,8.255088299378603,0.8013700972632255,2,6794914400.000,首板涨停,放量涨停,33,002662
603040.SH,新坐标,105.38,9.999999999999998,涨停, 14:03:25, 14:03:25,"[{""code"":""603040.SH"",""time"":1768975405000,""openTime"":null,""duration"":3396000,""updatedTime"":1768980682000,""firstVol"":2916305.0,""highestVol"":2933505.0,""firstVolDivLTGB"":0.02148383621640671,""firstVolDivVol"":0.8816251767751734,""highestVolDivLTGB"":0.021610545179605756,""highestVolDivVol"":0.8837791035027539}]",1,丝杠送样+三季报增长+冷成形龙头+比亚迪概念,617025,6.50220945E7,17.013147293695685,0.45454998847611444,0,14304718000.000,首板涨停,放量涨停,17,603040
600841.SH,动力新科,7.92,9.999999999999996,涨停, 09:35:51, 09:35:51,"[{""code"":""600841.SH"",""time"":1768959351000,""openTime"":null,""duration"":14052000,""updatedTime"":1768980681000,""firstVol"":5.0570639E7,""highestVol"":5.1977439E7,""firstVolDivLTGB"":0.04848461352130637,""firstVolDivVol"":2.1555045379041555,""highestVolDivLTGB"":0.04983338339351965,""highestVolDivVol"":2.1530183445124176}]",1,年报扭亏+柴油发动机+上海国资,9088537,7.198121304E7,24.037158807494123,0.8713637253408905,0,8260753900.000,首板涨停,放量涨停,17,600841
603203.SH,快克智能,40.83,9.994612068965521,涨停, 13:47:14, 13:47:14,"[{""code"":""603203.SH"",""time"":1768974434000,""openTime"":null,""duration"":4368000,""updatedTime"":1768980686000,""firstVol"":5332202.0,""highestVol"":5332202.0,""firstVolDivLTGB"":0.0214012883424655,""firstVolDivVol"":0.7758712032750652,""highestVolDivLTGB"":0.0214012883424655,""highestVolDivVol"":0.7758712032750652}]",1,先进封装+AI服务器+三季报增长+比亚迪,625251,2.552899833E7,8.163200026738435,0.25095030040900357,0,10172930000.000,首板涨停,放量涨停,17,603203
603360.SH,百傲化学,38.13,10.01154068090019,涨停, 14:16:54, 14:36:18,"[{""code"":""603360.SH"",""time"":1768976214000,""openTime"":1768977366000,""duration"":1149000,""updatedTime"":1768977366000,""firstVol"":1.0397615E7,""highestVol"":1.0397615E7,""firstVolDivLTGB"":0.014722835947378223,""firstVolDivVol"":0.2936155373608967,""highestVolDivLTGB"":0.014722835947378223,""highestVolDivVol"":0.2936155373608967},{""code"":""603360.SH"",""time"":1768977378000,""openTime"":null,""duration"":1425000,""updatedTime"":1768980681000,""firstVol"":9223300.0,""highestVol"":9673600.0,""firstVolDivLTGB"":0.013060027015181228,""firstVolDivVol"":0.2472877388147294,""highestVolDivLTGB"":0.013697643721233953,""highestVolDivVol"":0.2592906079578865}]",1,半导体设备+HBM+化工+工业杀菌剂,691297,2.6359154610000003E7,1.7974838704829375,0.09788641262361343,1,26928308000.000,首板涨停,放量涨停,17,603360
