股票代码,股票简称,最新价,最新涨跌幅,涨停[20250820],首次涨停时间[20250820],最终涨停时间[20250820],涨停明细数据[20250820],连续涨停天数[20250820],涨停原因类别[20250820],涨停封单量[20250820],涨停封单额[20250820],涨停封单量占成交量比[20250820],涨停封单量占流通a股比[20250820],涨停开板次数[20250820],a股市值(不含限售股)[20250820],几天几板[20250820],涨停类型[20250820],market_code,code
830839.BJ,万通液压,51.74,30,涨停, 13:43:16, 14:08:16,"[{""code"":""830839.BJ"",""time"":1755668596000,""openTime"":1755668668000,""duration"":69000,""updatedTime"":1755668668000,""firstVol"":122710.0,""highestVol"":791287.0,""firstVolDivLTGB"":0.0018575853736534265,""firstVolDivVol"":0.01292,""highestVolDivLTGB"":0.011978511592878322,""highestVolDivVol"":0.083054},{""code"":""830839.BJ"",""time"":1755668776000,""openTime"":1755669823000,""duration"":1041000,""updatedTime"":1755669823000,""firstVol"":49870.0,""highestVol"":819779.0,""firstVolDivLTGB"":7.54932626388203E-4,""firstVolDivVol"":0.005085,""highestVolDivLTGB"":0.012409823812470315,""highestVolDivVol"":0.083459},{""code"":""830839.BJ"",""time"":1755669868000,""openTime"":1755669943000,""duration"":72000,""updatedTime"":1755669943000,""firstVol"":11221.0,""highestVol"":60921.0,""firstVolDivLTGB"":1.69863625440185E-4,""firstVolDivVol"":0.001088,""highestVolDivLTGB"":9.222227898976482E-4,""highestVolDivVol"":0.005905},{""code"":""830839.BJ"",""time"":1755670000000,""openTime"":1755670003000,""duration"":0,""updatedTime"":1755670003000,""firstVol"":1679.0,""highestVol"":1679.0,""firstVolDivLTGB"":2.541672106889498E-5,""firstVolDivVol"":1.61E-4,""highestVolDivLTGB"":2.541672106889498E-5,""highestVolDivVol"":1.61E-4},{""code"":""830839.BJ"",""time"":1755670006000,""openTime"":1755670045000,""duration"":36000,""updatedTime"":1755670045000,""firstVol"":3124.0,""highestVol"":16544.0,""firstVolDivLTGB"":4.72911474801834E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":2.504432598950557E-4,""highestVolDivVol"":0.001589},{""code"":""830839.BJ"",""time"":1755670075000,""openTime"":1755670093000,""duration"":12000,""updatedTime"":1755670093000,""firstVol"":2007.0,""highestVol"":4246.0,""firstVolDivLTGB"":3.038198879408709E-5,""firstVolDivVol"":1.92E-4,""highestVolDivLTGB"":6.427599622306616E-5,""highestVolDivVol"":4.07E-4},{""code"":""830839.BJ"",""time"":1755670096000,""openTime"":null,""duration"":3105000,""updatedTime"":1755674998000,""firstVol"":79440.0,""highestVol"":548689.0,""firstVolDivLTGB"":0.0012025636222233575,""firstVolDivVol"":0.007608,""highestVolDivLTGB"":0.00830606031362175,""highestVolDivVol"":0.052492}]",1,液压油缸+机器人+军工,317773,16441575.02,2.968102146508742,0.4810451283041075,6,3417886200.000,首板涨停,放量涨停,151,830839
600703.SH,三安光电,14.43,9.984756098,涨停, 10:05:12, 10:05:12,"[{""code"":""600703.SH"",""time"":1755655512000,""openTime"":null,""duration"":12303000,""updatedTime"":1755675078000,""firstVol"":1.89127722E8,""highestVol"":2.37535022E8,""firstVolDivLTGB"":0.03790880178029045,""firstVolDivVol"":1.020688,""highestVolDivLTGB"":0.047611571532992565,""highestVolDivVol"":1.24421}]",1,碳化硅+数据中心+业绩增长,38097589,549748209.27,17.298339462728705,0.7636289034919873,0,71991540000.000,首板涨停,放量涨停,17,600703
000799.SZ,酒鬼酒,63.47,10,涨停, 09:46:12, 10:03:42,"[{""code"":""000799.SZ"",""time"":1755654372000,""openTime"":1755654402000,""duration"":27000,""updatedTime"":1755654402000,""firstVol"":8244345.0,""highestVol"":1.0184945E7,""firstVolDivLTGB"":0.025374985595589147,""firstVolDivVol"":0.334082,""highestVolDivLTGB"":0.03134789151434925,""highestVolDivVol"":0.412394},{""code"":""000799.SZ"",""time"":1755654417000,""openTime"":1755655080000,""duration"":660000,""updatedTime"":1755655080000,""firstVol"":693400.0,""highestVol"":4936100.0,""firstVolDivLTGB"":0.0021341919839576724,""firstVolDivVol"":0.025938,""highestVolDivLTGB"":0.015192652223844052,""highestVolDivVol"":0.183106},{""code"":""000799.SZ"",""time"":1755655104000,""openTime"":1755655113000,""duration"":6000,""updatedTime"":1755655113000,""firstVol"":11200.0,""highestVol"":140400.0,""firstVolDivLTGB"":3.447209434716748E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":4.3213232556627804E-4,""highestVolDivVol"":0.004818},{""code"":""000799.SZ"",""time"":1755655239000,""openTime"":1755655248000,""duration"":6000,""updatedTime"":1755655248000,""firstVol"":380300.0,""highestVol"":380300.0,""firstVolDivLTGB"":0.0011705122750203386,""firstVolDivVol"":0.012488,""highestVolDivLTGB"":0.0011705122750203386,""highestVolDivVol"":0.012488},{""code"":""000799.SZ"",""time"":1755655422000,""openTime"":null,""duration"":12420000,""updatedTime"":1755675858000,""firstVol"":400000.0,""highestVol"":5256700.0,""firstVolDivLTGB"":0.0012311462266845527,""firstVolDivVol"":0.012513,""highestVolDivLTGB"":0.01617941592453172,""highestVolDivVol"":0.163491}]",2,白酒+二低一小战略+联名胖东来+国企改革,2569025,163056016.75,7.600805103525568,0.7907113587520708,4,20621433000.000,2天2板,放量涨停,33,000799
000721.SZ,西安饮食,9.85,10.055865922,涨停, 11:26:45, 11:26:45,"[{""code"":""000721.SZ"",""time"":1755660405000,""openTime"":null,""duration"":7431000,""updatedTime"":1755675864000,""firstVol"":7.9338E7,""highestVol"":8.20184E7,""firstVolDivLTGB"":0.1548480605566347,""firstVolDivVol"":1.957916,""highestVolDivLTGB"":0.16007953527891158,""highestVolDivVol"":1.942323}]",1,餐饮+老字号品牌+国企改革,8502620,83750807,13.954955729153504,1.659500134424933,0,5046749000.000,首板涨停,放量涨停,33,000721
002066.SZ,瑞泰科技,14.63,10,涨停, 09:35:21, 09:35:21,"[{""code"":""002066.SZ"",""time"":1755653721000,""openTime"":null,""duration"":14112000,""updatedTime"":1755675867000,""firstVol"":3.80419E7,""highestVol"":3.80419E7,""firstVolDivLTGB"":0.1646835497835498,""firstVolDivVol"":7.200405,""highestVolDivLTGB"":0.1646835497835498,""highestVolDivVol"":7.200405}]",1,耐火材料+智能制造+绿色转型+国企改革,2963642,43358082.46,27.327371853353423,1.2829619047619047,0,3379530000.000,首板涨停,放量涨停,33,002066
002553.SZ,南方精工,33,10,涨停, 09:30:21, 09:30:21,"[{""code"":""002553.SZ"",""time"":1755653421000,""openTime"":null,""duration"":14415000,""updatedTime"":1755675864000,""firstVol"":3582694.0,""highestVol"":2.0009077E7,""firstVolDivLTGB"":0.01428506379585327,""firstVolDivVol"":0.186011,""highestVolDivLTGB"":0.07978100877192983,""highestVolDivVol"":0.934827}]",2,机器人概念+智能家电+半年度业绩预增,7409676,244519308,30.02451420359391,2.954416267942584,0,8276400000.000,2天2板,缩量涨停,33,002553
002625.SZ,光启技术,49.53,9.993337775,涨停, 14:08:30, 14:55:33,"[{""code"":""002625.SZ"",""time"":1755670110000,""openTime"":1755672291000,""duration"":2178000,""updatedTime"":1755672291000,""firstVol"":3.17173E7,""highestVol"":3.37006E7,""firstVolDivLTGB"":0.01472086863830529,""firstVolDivVol"":0.475751,""highestVolDivLTGB"":0.015641372551638104,""highestVolDivVol"":0.505099},{""code"":""002625.SZ"",""time"":1755672309000,""openTime"":1755672369000,""duration"":57000,""updatedTime"":1755672369000,""firstVol"":481088.0,""highestVol"":7597488.0,""firstVolDivLTGB"":2.2328613253539916E-4,""firstVolDivVol"":0.006121,""highestVolDivLTGB"":0.003526202508697171,""highestVolDivVol"":0.096634},{""code"":""002625.SZ"",""time"":1755672396000,""openTime"":1755672402000,""duration"":3000,""updatedTime"":1755672402000,""firstVol"":63015.0,""highestVol"":63015.0,""firstVolDivLTGB"":2.9246989410914798E-5,""firstVolDivVol"":7.83E-4,""highestVolDivLTGB"":2.9246989410914798E-5,""highestVolDivVol"":7.83E-4},{""code"":""002625.SZ"",""time"":1755672633000,""openTime"":1755672822000,""duration"":186000,""updatedTime"":1755672822000,""firstVol"":695476.0,""highestVol"":2816136.0,""firstVolDivLTGB"":3.227894819891356E-4,""firstVolDivVol"":0.008225,""highestVolDivLTGB"":0.0013070459378195026,""highestVolDivVol"":0.033178},{""code"":""002625.SZ"",""time"":1755672825000,""openTime"":1755672834000,""duration"":6000,""updatedTime"":1755672834000,""firstVol"":31100.0,""highestVol"":32200.0,""firstVolDivLTGB"":1.4434362781551222E-5,""firstVolDivVol"":3.59E-4,""highestVolDivLTGB"":1.4944902944242743E-5,""highestVolDivVol"":3.71E-4},{""code"":""002625.SZ"",""time"":1755672840000,""openTime"":1755672870000,""duration"":27000,""updatedTime"":1755672870000,""firstVol"":51920.0,""highestVol"":164220.0,""firstVolDivLTGB"":2.4097495679039853E-5,""firstVolDivVol"":5.98E-4,""highestVolDivLTGB"":7.6219005015638E-5,""highestVolDivVol"":0.001886},{""code"":""002625.SZ"",""time"":1755672885000,""openTime"":1755672897000,""duration"":9000,""updatedTime"":1755672897000,""firstVol"":5590.0,""highestVol"":32490.0,""firstVolDivLTGB"":2.5944722813141904E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":1.5079499896225054E-5,""highestVolDivVol"":3.71E-4},{""code"":""002625.SZ"",""time"":1755672915000,""openTime"":1755672918000,""duration"":0,""updatedTime"":1755672918000,""firstVol"":17400.0,""highestVol"":17400.0,""firstVolDivLTGB"":8.075817118938625E-6,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":8.075817118938625E-6,""highestVolDivVol"":1.98E-4},{""code"":""002625.SZ"",""time"":1755672933000,""openTime"":null,""duration"":267000,""updatedTime"":1755675855000,""firstVol"":438900.0,""highestVol"":999600.0,""firstVolDivLTGB"":2.037055249139174E-4,""firstVolDivVol"":0.004982,""highestVolDivLTGB"":4.639417696604052E-4,""highestVolDivVol"":0.011322}]",1,无人机+超材料龙头+人形机器人+军工,935690,46344725.7,1.0558257855520325,0.04342793862080277,8,106716384000.000,首板涨停,放量涨停,33,002625
002792.SZ,通宇通讯,19.29,9.977194983,涨停, 09:36:30, 13:38:18,"[{""code"":""002792.SZ"",""time"":1755653790000,""openTime"":1755654015000,""duration"":222000,""updatedTime"":1755654015000,""firstVol"":4.1359785E7,""highestVol"":4.4464285E7,""firstVolDivLTGB"":0.1318006266285596,""firstVolDivVol"":1.54879,""highestVolDivLTGB"":0.14169369172472399,""highestVolDivVol"":1.631736},{""code"":""002792.SZ"",""time"":1755654030000,""openTime"":1755666141000,""duration"":6765000,""updatedTime"":1755666141000,""firstVol"":2.8279786E7,""highestVol"":2.9080186E7,""firstVolDivLTGB"":0.0901187836378155,""firstVolDivVol"":0.682264,""highestVolDivLTGB"":0.09266940670206739,""highestVolDivVol"":0.699774},{""code"":""002792.SZ"",""time"":1755667791000,""openTime"":1755667974000,""duration"":180000,""updatedTime"":1755667974000,""firstVol"":1.5572107E7,""highestVol"":1.5572107E7,""firstVolDivLTGB"":0.04962340738780386,""firstVolDivVol"":0.210173,""highestVolDivLTGB"":0.04962340738780386,""highestVolDivVol"":0.210173},{""code"":""002792.SZ"",""time"":1755668121000,""openTime"":1755668163000,""duration"":39000,""updatedTime"":1755668163000,""firstVol"":8382933.0,""highestVol"":1.2766033E7,""firstVolDivLTGB"":0.02671377093438061,""firstVolDivVol"":0.106969,""highestVolDivLTGB"":0.04068133209495336,""highestVolDivVol"":0.162787},{""code"":""002792.SZ"",""time"":1755668298000,""openTime"":null,""duration"":4902000,""updatedTime"":1755675843000,""firstVol"":7460116.0,""highestVol"":1.0043814E7,""firstVolDivLTGB"":0.023773043392796737,""firstVolDivVol"":0.090153,""highestVolDivLTGB"":0.03200647631366313,""highestVolDivVol"":0.120386}]",1,卫星通信+低空经济+光模块,4338596,83691516.84,5.087946883596238,1.3825740909633892,4,6053311500.000,首板涨停,放量涨停,33,002792
000691.SZ,*ST亚太,7.67,5.068493151,涨停, 14:17:51, 14:19:15,"[{""code"":""000691.SZ"",""time"":1755670671000,""openTime"":1755670746000,""duration"":72000,""updatedTime"":1755670746000,""firstVol"":633400.0,""highestVol"":1020000.0,""firstVolDivLTGB"":0.0019593528629319144,""firstVolDivVol"":0.039466,""highestVolDivLTGB"":0.003155257215330838,""highestVolDivVol"":0.06355},{""code"":""000691.SZ"",""time"":1755670755000,""openTime"":null,""duration"":2445000,""updatedTime"":1755675861000,""firstVol"":154300.0,""highestVol"":1196300.0,""firstVolDivLTGB"":4.7730998855445914E-4,""firstVolDivVol"":0.009251,""highestVolDivLTGB"":0.0037006217712747856,""highestVolDivVol"":0.071527}]",2,重整进展+精细化工+ST板块,639350,4903814.5,3.7150344571116456,0.19777585300213446,1,2479480900.000,4天3板,缩量涨停,33,000691
600218.SH,全柴动力,10.96,10.040160643,涨停, 09:30:36, 09:30:36,"[{""code"":""600218.SH"",""time"":1755653436000,""openTime"":null,""duration"":14379000,""updatedTime"":1755675078000,""firstVol"":1002038.0,""highestVol"":1.4525E7,""firstVolDivLTGB"":0.0023003631458434685,""firstVolDivVol"":0.055642,""highestVolDivLTGB"":0.03334481795438534,""highestVolDivVol"":0.634117}]",2,柴油机+农机+国企改革,7992200,87594512,30.936556022215854,1.834756998657752,0,4774175100.000,2天2板,放量涨停,17,600218
