股票代码,股票简称,最新价,最新涨跌幅,涨停[20251106],首次涨停时间[20251106],最终涨停时间[20251106],涨停明细数据[20251106],连续涨停天数[20251106],涨停原因类别[20251106],涨停封单量[20251106],涨停封单额[20251106],涨停封单量占成交量比[20251106],涨停封单量占流通a股比[20251106],涨停开板次数[20251106],a股市值(不含限售股)[20251106],几天几板[20251106],涨停类型[20251106],market_code,code
300437.SZ,清水源,12.22,20.039292731,涨停, 09:50:33, 11:03:12,"[{""code"":""300437.SZ"",""time"":1762393833000,""openTime"":1762393869000,""duration"":33000,""updatedTime"":1762393869000,""firstVol"":5.34316E7,""highestVol"":5.69535E7,""firstVolDivLTGB"":0.3039156962762603,""firstVolDivVol"":4.162095,""highestVolDivLTGB"":0.3239480496161446,""highestVolDivVol"":4.234376},{""code"":""300437.SZ"",""time"":1762393887000,""openTime"":1762393902000,""duration"":12000,""updatedTime"":1762393902000,""firstVol"":2.1853E7,""highestVol"":2.35969E7,""firstVolDivLTGB"":0.12429853702163357,""firstVolDivVol"":1.196424,""highestVolDivLTGB"":0.13421773432690182,""highestVolDivVol"":1.28328},{""code"":""300437.SZ"",""time"":1762393950000,""openTime"":1762393971000,""duration"":18000,""updatedTime"":1762393971000,""firstVol"":2.19713E7,""highestVol"":2.31847E7,""firstVolDivLTGB"":0.12497142023810999,""firstVolDivVol"":0.930167,""highestVolDivLTGB"":0.1318731657568969,""highestVolDivVol"":0.979245},{""code"":""300437.SZ"",""time"":1762393974000,""openTime"":1762393983000,""duration"":6000,""updatedTime"":1762393983000,""firstVol"":110900.0,""highestVol"":241200.0,""firstVolDivLTGB"":6.30792465826164E-4,""firstVolDivVol"":0.004383,""highestVolDivLTGB"":0.001371930953627329,""highestVolDivVol"":0.009513},{""code"":""300437.SZ"",""time"":1762394007000,""openTime"":1762394889000,""duration"":879000,""updatedTime"":1762394889000,""firstVol"":6127500.0,""highestVol"":1.6469166E7,""firstVolDivLTGB"":0.03485284792019676,""firstVolDivVol"":0.230307,""highestVolDivLTGB"":0.09367561615185233,""highestVolDivVol"":0.596414},{""code"":""300437.SZ"",""time"":1762394934000,""openTime"":1762394958000,""duration"":21000,""updatedTime"":1762394958000,""firstVol"":1639292.0,""highestVol"":1682700.0,""firstVolDivLTGB"":0.009324193353373346,""firstVolDivVol"":0.051632,""highestVolDivLTGB"":0.00957109542151205,""highestVolDivVol"":0.052929},{""code"":""300437.SZ"",""time"":1762395606000,""openTime"":1762398060000,""duration"":2451000,""updatedTime"":1762398060000,""firstVol"":1.3702774E7,""highestVol"":1.3702774E7,""firstVolDivLTGB"":0.07794054643930252,""firstVolDivVol"":0.337006,""highestVolDivLTGB"":0.07794054643930252,""highestVolDivVol"":0.337006},{""code"":""300437.SZ"",""time"":1762398072000,""openTime"":1762398081000,""duration"":6000,""updatedTime"":1762398081000,""firstVol"":698400.0,""highestVol"":698400.0,""firstVolDivLTGB"":0.003972456791100027,""firstVolDivVol"":0.015404,""highestVolDivLTGB"":0.003972456791100027,""highestVolDivVol"":0.015404},{""code"":""300437.SZ"",""time"":1762398192000,""openTime"":null,""duration"":8814000,""updatedTime"":1762415115000,""firstVol"":427100.0,""highestVol"":3241711.0,""firstVolDivLTGB"":0.002429318865233135,""firstVolDivVol"":0.009277,""highestVolDivLTGB"":0.01843865532178359,""highestVolDivVol"":0.069134}]",1,磷化工+水处理剂+亏损收窄+迁建项目,1308424,15988941.28,2.7218083892442446,0.7442236260650431,8,2148405500.000,首板涨停,放量涨停,33,300437
001203.SZ,大中矿业,21.44,10.005130836,涨停, 09:41:21, 10:21:06,"[{""code"":""001203.SZ"",""time"":1762393281000,""openTime"":1762393305000,""duration"":21000,""updatedTime"":1762393305000,""firstVol"":205200.0,""highestVol"":1477800.0,""firstVolDivLTGB"":1.5903413491931472E-4,""firstVolDivVol"":0.009089,""highestVolDivLTGB"":0.0011453247786733104,""highestVolDivVol"":0.064699},{""code"":""001203.SZ"",""time"":1762393389000,""openTime"":1762393752000,""duration"":360000,""updatedTime"":1762393752000,""firstVol"":4127930.0,""highestVol"":1.031453E7,""firstVolDivLTGB"":0.003199228930592041,""firstVolDivVol"":0.147111,""highestVolDivLTGB"":0.007993968594782259,""highestVolDivVol"":0.362913},{""code"":""001203.SZ"",""time"":1762393806000,""openTime"":1762393821000,""duration"":12000,""updatedTime"":1762393821000,""firstVol"":438720.0,""highestVol"":944320.0,""firstVolDivLTGB"":3.4001684050585654E-4,""firstVolDivVol"":0.012749,""highestVolDivLTGB"":7.318670286891193E-4,""highestVolDivVol"":0.027418},{""code"":""001203.SZ"",""time"":1762393923000,""openTime"":1762393935000,""duration"":9000,""updatedTime"":1762393935000,""firstVol"":404162.0,""highestVol"":404162.0,""firstVolDivLTGB"":3.1323369413869433E-4,""firstVolDivVol"":0.010063,""highestVolDivLTGB"":3.1323369413869433E-4,""highestVolDivVol"":0.010063},{""code"":""001203.SZ"",""time"":1762394541000,""openTime"":1762394562000,""duration"":18000,""updatedTime"":1762394562000,""firstVol"":3495687.0,""highestVol"":3495687.0,""firstVolDivLTGB"":0.0027092278654663477,""firstVolDivVol"":0.071521,""highestVolDivLTGB"":0.0027092278654663477,""highestVolDivVol"":0.071521},{""code"":""001203.SZ"",""time"":1762394589000,""openTime"":1762394637000,""duration"":45000,""updatedTime"":1762394637000,""firstVol"":77190.0,""highestVol"":332090.0,""firstVolDivLTGB"":5.9823805430905964E-5,""firstVolDivVol"":0.00155,""highestVolDivLTGB"":2.573764418389631E-4,""highestVolDivVol"":0.006663},{""code"":""001203.SZ"",""time"":1762394709000,""openTime"":1762395273000,""duration"":561000,""updatedTime"":1762395273000,""firstVol"":235923.0,""highestVol"":4666423.0,""firstVolDivLTGB"":1.8284507900862324E-4,""firstVolDivVol"":0.004639,""highestVolDivLTGB"":0.0036165718565915857,""highestVolDivVol"":0.091342},{""code"":""001203.SZ"",""time"":1762395303000,""openTime"":1762395306000,""duration"":0,""updatedTime"":1762395306000,""firstVol"":178000.0,""highestVol"":178000.0,""firstVolDivLTGB"":1.3795358682084806E-4,""firstVolDivVol"":0.00334,""highestVolDivLTGB"":1.3795358682084806E-4,""highestVolDivVol"":0.00334},{""code"":""001203.SZ"",""time"":1762395393000,""openTime"":1762395411000,""duration"":15000,""updatedTime"":1762395411000,""firstVol"":880520.0,""highestVol"":919920.0,""firstVolDivLTGB"":6.824207430758041E-4,""firstVolDivVol"":0.016323,""highestVolDivLTGB"":7.129565370125536E-4,""highestVolDivVol"":0.017042},{""code"":""001203.SZ"",""time"":1762395414000,""openTime"":1762395417000,""duration"":0,""updatedTime"":1762395417000,""firstVol"":59520.0,""highestVol"":59520.0,""firstVolDivLTGB"":4.612919936840942E-5,""firstVolDivVol"":0.001086,""highestVolDivLTGB"":4.612919936840942E-5,""highestVolDivVol"":0.001086},{""code"":""001203.SZ"",""time"":1762395420000,""openTime"":1762395426000,""duration"":3000,""updatedTime"":1762395426000,""firstVol"":20700.0,""highestVol"":30100.0,""firstVolDivLTGB"":1.6042917119053677E-5,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":2.332810653543554E-5,""highestVolDivVol"":5.49E-4},{""code"":""001203.SZ"",""time"":1762395429000,""openTime"":1762395435000,""duration"":3000,""updatedTime"":1762395435000,""firstVol"":59400.0,""highestVol"":59400.0,""firstVolDivLTGB"":4.6036196950327945E-5,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":4.6036196950327945E-5,""highestVolDivVol"":0.001081},{""code"":""001203.SZ"",""time"":1762395462000,""openTime"":1762395603000,""duration"":138000,""updatedTime"":1762395603000,""firstVol"":66800.0,""highestVol"":343900.0,""firstVolDivLTGB"":5.177134606535197E-5,""firstVolDivVol"":0.00121,""highestVolDivLTGB"":2.6652942981848115E-4,""highestVolDivVol"":0.006214},{""code"":""001203.SZ"",""time"":1762395639000,""openTime"":1762395654000,""duration"":12000,""updatedTime"":1762395654000,""firstVol"":21612.0,""highestVol"":25912.0,""firstVolDivLTGB"":1.6749735496472857E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":2.008232214439222E-5,""highestVolDivVol"":4.64E-4},{""code"":""001203.SZ"",""time"":1762395666000,""openTime"":null,""duration"":11337000,""updatedTime"":1762415097000,""firstVol"":1812.0,""highestVol"":5571334.0,""firstVolDivLTGB"":1.404336513030206E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":0.004317896116162599,""highestVolDivVol"":0.098857}]",1,锂矿采矿证+固态电池+铁矿+金属锂,2818605,60430891.2,4.95109428545381,0.2184475671804362,14,27663797000.000,7天4板,放量涨停,33,001203
605196.SH,华通线缆,32.78,10,涨停, 13:59:37, 14:46:10,"[{""code"":""605196.SH"",""time"":1762408777000,""openTime"":1762411429000,""duration"":2649000,""updatedTime"":1762411429000,""firstVol"":1.11853E7,""highestVol"":1.12335E7,""firstVolDivLTGB"":0.0221741028131271,""firstVolDivVol"":0.789694,""highestVolDivLTGB"":0.02226965606208714,""highestVolDivVol"":0.791147},{""code"":""605196.SH"",""time"":1762411570000,""openTime"":null,""duration"":834000,""updatedTime"":1762414294000,""firstVol"":5596900.0,""highestVol"":5596900.0,""firstVolDivLTGB"":0.011095476744905462,""firstVolDivVol"":0.347379,""highestVolDivLTGB"":0.011095476744905462,""highestVolDivVol"":0.347379}]",1,海外产能+油服电缆+可转债+智能电网,1091700,35785926,6.706968686068157,0.2164221615968356,1,16535241000.000,首板涨停,放量涨停,17,605196
601600.SH,中国铝业,10.86,10.030395137,涨停, 11:28:21, 14:42:24,"[{""code"":""601600.SH"",""time"":1762399701000,""openTime"":1762405551000,""duration"":474000,""updatedTime"":1762405551000,""firstVol"":1.82025865E8,""highestVol"":2.48092366E8,""firstVolDivLTGB"":0.013825845767634118,""firstVolDivVol"":0.45927,""highestVolDivLTGB"":0.01884395269014892,""highestVolDivVol"":0.588161},{""code"":""601600.SH"",""time"":1762409532000,""openTime"":1762409592000,""duration"":57000,""updatedTime"":1762409592000,""firstVol"":5.711992E7,""highestVol"":6.042862E7,""firstVolDivLTGB"":0.004338565863590866,""firstVolDivVol"":0.088228,""highestVolDivLTGB"":0.004589879466146036,""highestVolDivVol"":0.093307},{""code"":""601600.SH"",""time"":1762409598000,""openTime"":1762410684000,""duration"":1083000,""updatedTime"":1762410684000,""firstVol"":1054700.0,""highestVol"":3.71515E7,""firstVolDivLTGB"":8.011015100037406E-5,""firstVolDivVol"":0.001615,""highestVolDivLTGB"":0.002821856712705411,""highestVolDivVol"":0.056817},{""code"":""601600.SH"",""time"":1762411056000,""openTime"":1762411092000,""duration"":33000,""updatedTime"":1762411092000,""firstVol"":263900.0,""highestVol"":429800.0,""firstVolDivLTGB"":2.004462771309255E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":3.264562709771572E-5,""highestVolDivVol"":6.31E-4},{""code"":""601600.SH"",""time"":1762411104000,""openTime"":1762411155000,""duration"":48000,""updatedTime"":1762411155000,""firstVol"":20100.0,""highestVol"":800800.0,""firstVolDivLTGB"":1.5267033612472918E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":6.082507719834981E-5,""highestVolDivVol"":0.001173},{""code"":""601600.SH"",""time"":1762411158000,""openTime"":1762411179000,""duration"":18000,""updatedTime"":1762411179000,""firstVol"":247000.0,""highestVol"":247000.0,""firstVolDivLTGB"":1.876098160338712E-5,""firstVolDivVol"":3.61E-4,""highestVolDivLTGB"":1.876098160338712E-5,""highestVolDivVol"":3.61E-4},{""code"":""601600.SH"",""time"":1762411182000,""openTime"":1762411194000,""duration"":9000,""updatedTime"":1762411194000,""firstVol"":189100.0,""highestVol"":232200.0,""firstVolDivLTGB"":1.4363164458301635E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":1.7636841815006028E-5,""highestVolDivVol"":3.39E-4},{""code"":""601600.SH"",""time"":1762411206000,""openTime"":1762411209000,""duration"":0,""updatedTime"":1762411209000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.7469739954571E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":1.7469739954571E-7,""highestVolDivVol"":3.0E-6},{""code"":""601600.SH"",""time"":1762411212000,""openTime"":1762411215000,""duration"":0,""updatedTime"":1762411215000,""firstVol"":92400.0,""highestVol"":92400.0,""firstVolDivLTGB"":7.018278138271132E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":7.018278138271132E-6,""highestVolDivVol"":1.35E-4},{""code"":""601600.SH"",""time"":1762411218000,""openTime"":1762411221000,""duration"":0,""updatedTime"":1762411221000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.2912416488161174E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":1.2912416488161174E-7,""highestVolDivVol"":2.0E-6},{""code"":""601600.SH"",""time"":1762411257000,""openTime"":1762411260000,""duration"":0,""updatedTime"":1762411260000,""firstVol"":15100.0,""highestVol"":15100.0,""firstVolDivLTGB"":1.1469264057131396E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":1.1469264057131396E-6,""highestVolDivVol"":2.2E-5},{""code"":""601600.SH"",""time"":1762411269000,""openTime"":1762411332000,""duration"":60000,""updatedTime"":1762411332000,""firstVol"":200700.0,""highestVol"":345600.0,""firstVolDivLTGB"":1.5244246995140868E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":2.6250183166520597E-5,""highestVolDivVol"":5.03E-4},{""code"":""601600.SH"",""time"":1762411344000,""openTime"":null,""duration"":1060000,""updatedTime"":1762414293000,""firstVol"":3086129.0,""highestVol"":7061897.0,""firstVolDivLTGB"":2.344081352011315E-4,""firstVolDivVol"":0.004484,""highestVolDivLTGB"":5.363891485911526E-4,""highestVolDivVol"":0.01018}]",1,电解铝+三季报增长+央企+回购授权,5033230,54660877.8,0.7223108026249364,0.03823009531806321,12,142978660000.000,首板涨停,放量涨停,17,601600
605060.SH,联德股份,40.36,10.002725538,涨停, 09:34:35, 14:41:20,"[{""code"":""605060.SH"",""time"":1762392875000,""openTime"":1762392878000,""duration"":0,""updatedTime"":1762392878000,""firstVol"":501700.0,""highestVol"":501700.0,""firstVolDivLTGB"":0.00209968678381722,""firstVolDivVol"":0.138072,""highestVolDivLTGB"":0.00209968678381722,""highestVolDivVol"":0.138072},{""code"":""605060.SH"",""time"":1762393076000,""openTime"":1762393085000,""duration"":6000,""updatedTime"":1762393085000,""firstVol"":600.0,""highestVol"":18900.0,""firstVolDivLTGB"":2.5110864466620127E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":7.90992230698534E-5,""highestVolDivVol"":0.003176},{""code"":""605060.SH"",""time"":1762393088000,""openTime"":1762393100000,""duration"":9000,""updatedTime"":1762393100000,""firstVol"":1244500.0,""highestVol"":1244500.0,""firstVolDivLTGB"":0.005208411804784791,""firstVolDivVol"":0.205601,""highestVolDivLTGB"":0.005208411804784791,""highestVolDivVol"":0.205601},{""code"":""605060.SH"",""time"":1762393118000,""openTime"":1762406093000,""duration"":7575000,""updatedTime"":1762406093000,""firstVol"":364950.0,""highestVol"":3112374.0,""firstVolDivLTGB"":0.0015273683311821692,""firstVolDivVol"":0.057507,""highestVolDivLTGB"":0.013025733613905393,""highestVolDivVol"":0.474033},{""code"":""605060.SH"",""time"":1762406150000,""openTime"":1762409447000,""duration"":3294000,""updatedTime"":1762409447000,""firstVol"":635700.0,""highestVol"":1641100.0,""firstVolDivLTGB"":0.0026604960902384027,""firstVolDivVol"":0.069053,""highestVolDivLTGB"":0.006868239946028382,""highestVolDivVol"":0.175481},{""code"":""605060.SH"",""time"":1762409462000,""openTime"":1762409468000,""duration"":3000,""updatedTime"":1762409468000,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":2.4273835651066122E-5,""firstVolDivVol"":5.41E-4,""highestVolDivLTGB"":2.4273835651066122E-5,""highestVolDivVol"":5.41E-4},{""code"":""605060.SH"",""time"":1762409471000,""openTime"":1762409474000,""duration"":0,""updatedTime"":1762409474000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":2.0088691573296102E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":2.0088691573296102E-5,""highestVolDivVol"":4.48E-4},{""code"":""605060.SH"",""time"":1762409501000,""openTime"":1762409510000,""duration"":6000,""updatedTime"":1762409510000,""firstVol"":12200.0,""highestVol"":13400.0,""firstVolDivLTGB"":5.105875774879426E-5,""firstVolDivVol"":0.00113,""highestVolDivLTGB"":5.6080930642118285E-5,""highestVolDivVol"":0.00124},{""code"":""605060.SH"",""time"":1762409525000,""openTime"":1762409528000,""duration"":0,""updatedTime"":1762409528000,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":4.0177383146592204E-5,""firstVolDivVol"":8.83E-4,""highestVolDivLTGB"":4.0177383146592204E-5,""highestVolDivVol"":8.83E-4},{""code"":""605060.SH"",""time"":1762409540000,""openTime"":1762409546000,""duration"":3000,""updatedTime"":1762409546000,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":1.2555432233310064E-5,""firstVolDivVol"":2.75E-4,""highestVolDivLTGB"":1.2555432233310064E-5,""highestVolDivVol"":2.75E-4},{""code"":""605060.SH"",""time"":1762409549000,""openTime"":1762410404000,""duration"":852000,""updatedTime"":1762410404000,""firstVol"":700.0,""highestVol"":728100.0,""firstVolDivLTGB"":2.929600854439015E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.0030472034030243527,""highestVolDivVol"":0.066514},{""code"":""605060.SH"",""time"":1762410446000,""openTime"":1762410512000,""duration"":63000,""updatedTime"":1762410512000,""firstVol"":16400.0,""highestVol"":563700.0,""firstVolDivLTGB"":6.863636287542835E-5,""firstVolDivVol"":0.001391,""highestVolDivLTGB"":0.002359165716638961,""highestVolDivVol"":0.047805},{""code"":""605060.SH"",""time"":1762410653000,""openTime"":1762410665000,""duration"":9000,""updatedTime"":1762410665000,""firstVol"":2867.0,""highestVol"":13767.0,""firstVolDivLTGB"":1.1998808070966651E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":5.7616878518659883E-5,""highestVolDivVol"":0.001083},{""code"":""605060.SH"",""time"":1762410785000,""openTime"":1762410812000,""duration"":24000,""updatedTime"":1762410812000,""firstVol"":1067.0,""highestVol"":14867.0,""firstVolDivLTGB"":4.465548730980613E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":6.22205370042069E-5,""highestVolDivVol"":0.001139},{""code"":""605060.SH"",""time"":1762410965000,""openTime"":1762410977000,""duration"":9000,""updatedTime"":1762410977000,""firstVol"":5600.0,""highestVol"":6600.0,""firstVolDivLTGB"":2.343680683551212E-5,""firstVolDivVol"":4.17E-4,""highestVolDivLTGB"":2.762195091328214E-5,""highestVolDivVol"":4.91E-4},{""code"":""605060.SH"",""time"":1762411094000,""openTime"":1762411103000,""duration"":6000,""updatedTime"":1762411103000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":3.85033255154842E-5,""firstVolDivVol"":6.65E-4,""highestVolDivLTGB"":3.85033255154842E-5,""highestVolDivVol"":6.65E-4},{""code"":""605060.SH"",""time"":1762411106000,""openTime"":1762411112000,""duration"":3000,""updatedTime"":1762411112000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.381097545664107E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":1.381097545664107E-5,""highestVolDivVol"":2.38E-4},{""code"":""605060.SH"",""time"":1762411115000,""openTime"":1762411160000,""duration"":42000,""updatedTime"":1762411160000,""firstVol"":4000.0,""highestVol"":25900.0,""firstVolDivLTGB"":1.6740576311080085E-5,""firstVolDivVol"":2.88E-4,""highestVolDivLTGB"":1.0839523161424355E-4,""highestVolDivVol"":0.00186},{""code"":""605060.SH"",""time"":1762411163000,""openTime"":1762411166000,""duration"":0,""updatedTime"":1762411166000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":2.5110864466620127E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":2.5110864466620127E-6,""highestVolDivVol"":4.3E-5},{""code"":""605060.SH"",""time"":1762411169000,""openTime"":1762411175000,""duration"":3000,""updatedTime"":1762411175000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.5485033087749078E-5,""firstVolDivVol"":2.65E-4,""highestVolDivLTGB"":1.5485033087749078E-5,""highestVolDivVol"":2.65E-4},{""code"":""605060.SH"",""time"":1762411178000,""openTime"":1762411208000,""duration"":27000,""updatedTime"":1762411208000,""firstVol"":4700.0,""highestVol"":14800.0,""firstVolDivLTGB"":1.9670177165519102E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":6.194013235099631E-5,""highestVolDivVol"":0.001058},{""code"":""605060.SH"",""time"":1762411211000,""openTime"":1762411220000,""duration"":6000,""updatedTime"":1762411220000,""firstVol"":1100.0,""highestVol"":2300.0,""firstVolDivLTGB"":4.603658485547024E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":9.62583137887105E-6,""highestVolDivVol"":1.64E-4},{""code"":""605060.SH"",""time"":1762411223000,""openTime"":1762411241000,""duration"":15000,""updatedTime"":1762411241000,""firstVol"":4400.0,""highestVol"":7300.0,""firstVolDivLTGB"":1.8414633942188095E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":3.055155176772115E-5,""highestVolDivVol"":5.21E-4},{""code"":""605060.SH"",""time"":1762411247000,""openTime"":1762411250000,""duration"":0,""updatedTime"":1762411250000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":8.370288155540042E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":8.370288155540042E-7,""highestVolDivVol"":1.4E-5},{""code"":""605060.SH"",""time"":1762411253000,""openTime"":1762411256000,""duration"":0,""updatedTime"":1762411256000,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":1.4229489864418073E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":1.4229489864418073E-5,""highestVolDivVol"":2.42E-4},{""code"":""605060.SH"",""time"":1762411271000,""openTime"":1762411277000,""duration"":3000,""updatedTime"":1762411277000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":6.277716116655032E-6,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":6.277716116655032E-6,""highestVolDivVol"":1.07E-4},{""code"":""605060.SH"",""time"":1762411280000,""openTime"":null,""duration"":1122000,""updatedTime"":1762414286000,""firstVol"":6800.0,""highestVol"":238100.0,""firstVolDivLTGB"":2.8458979728836146E-5,""firstVolDivVol"":4.84E-4,""highestVolDivLTGB"":9.96482804917042E-4,""highestVolDivVol"":0.016744}]",2,数据中心+三季报增长+燃气轮机+液冷服务器,188400,7603824,1.31833703958181,0.0788481144251872,26,9643634500.000,2天2板,放量涨停,17,605060
603109.SH,神驰机电,30.42,10.018083183,涨停, 10:17:54, 10:17:54,"[{""code"":""603109.SH"",""time"":1762395474000,""openTime"":null,""duration"":11538000,""updatedTime"":1762414281000,""firstVol"":1.292836E7,""highestVol"":1.292836E7,""firstVolDivLTGB"":0.06190309562402118,""firstVolDivVol"":1.627331,""highestVolDivLTGB"":0.06190309562402118,""highestVolDivVol"":1.627331}]",1,储能+北美大客户+三季报增长+小型发电机,3009480,91548381.6,28.887315969920518,1.4409880929876586,0,6353167100.000,首板涨停,放量涨停,17,603109
000559.SZ,万向钱潮,13.86,10,涨停, 10:07:51, 10:07:51,"[{""code"":""000559.SZ"",""time"":1762394871000,""openTime"":null,""duration"":12159000,""updatedTime"":1762415070000,""firstVol"":1.6133803E8,""highestVol"":2.3103351E8,""firstVolDivLTGB"":0.04867578152028839,""firstVolDivVol"":1.614687,""highestVolDivLTGB"":0.06970295011427474,""highestVolDivVol"":2.130681}]",1,机器人+汽车零部件+前三季度增长+低空经济,13541587,187686395.82,8.1685032284427,0.40855050123642733,0,45939583000.000,首板涨停,缩量涨停,33,000559
000700.SZ,模塑科技,11.08,10.02979146,涨停, 13:00:48, 13:00:48,"[{""code"":""000700.SZ"",""time"":1762405248000,""openTime"":null,""duration"":7152000,""updatedTime"":1762415046000,""firstVol"":8.1025386E7,""highestVol"":8.1025386E7,""firstVolDivLTGB"":0.08826146813100973,""firstVolDivVol"":0.942177,""highestVolDivLTGB"":0.08826146813100973,""highestVolDivVol"":0.942177}]",1,关注机器人产业+新能源定点+北美客户+保险杠龙头,8195786,90809308.88,8.505032732363125,0.892772179879002,0,10171610500.000,首板涨停,放量涨停,33,000700
002083.SZ,孚日股份,6.52,9.949409781,涨停, 13:05:03, 13:05:03,"[{""code"":""002083.SZ"",""time"":1762405503000,""openTime"":null,""duration"":6897000,""updatedTime"":1762415082000,""firstVol"":9.2769603E7,""highestVol"":9.2769603E7,""firstVolDivLTGB"":0.09803138753380665,""firstVolDivVol"":1.063363,""highestVolDivLTGB"":0.09803138753380665,""highestVolDivVol"":1.063363}]",1,电解液添加剂+涂层材料+埃及建厂+地方国企,12278775,80057613,12.310901652060233,1.2975212909614553,0,6170042300.000,首板涨停,缩量涨停,33,002083
002196.SZ,方正电机,12.83,10.034305317,涨停, 13:00:24, 13:00:24,"[{""code"":""002196.SZ"",""time"":1762405224000,""openTime"":null,""duration"":7176000,""updatedTime"":1762415055000,""firstVol"":5.63073E7,""highestVol"":1.040156E8,""firstVolDivLTGB"":0.11531636864994411,""firstVolDivVol"":0.552174,""highestVolDivLTGB"":0.21302213522838293,""highestVolDivVol"":1.004476}]",1,人形机器人+新能源电机+小鹏汽车+国企改革+三季报暴增,9066405,116321976.15,7.7027362913985735,1.856783936203115,0,6264701800.000,首板涨停,放量涨停,33,002196
002578.SZ,闽发铝业,4.28,10.025706941,涨停, 11:25:30, 11:25:30,"[{""code"":""002578.SZ"",""time"":1762399530000,""openTime"":null,""duration"":7515000,""updatedTime"":1762415055000,""firstVol"":1.428244E8,""highestVol"":1.56643E8,""firstVolDivLTGB"":0.1658506842589038,""firstVolDivVol"":0.988055,""highestVolDivLTGB"":0.18189713196321827,""highestVolDivVol"":1.073214}]",1,海西铝型材龙头+光伏+海峡两岸+国企改革,15609000,66806520,9.13729670773406,1.8125497678248461,0,3685775800.000,3天2板,放量涨停,33,002578
