股票代码,股票简称,最新价,最新涨跌幅,涨停[20250925],首次涨停时间[20250925],最终涨停时间[20250925],涨停明细数据[20250925],连续涨停天数[20250925],涨停原因类别[20250925],涨停封单量[20250925],涨停封单额[20250925],涨停封单量占成交量比[20250925],涨停封单量占流通a股比[20250925],涨停开板次数[20250925],a股市值(不含限售股)[20250925],几天几板[20250925],涨停类型[20250925],market_code,code
600556.SH,天下秀,5.6,10.019646365,涨停, 10:01:03, 10:01:03,"[{""code"":""600556.SH"",""time"":1758765663000,""openTime"":null,""duration"":12567000,""updatedTime"":1758785493000,""firstVol"":7.13341E7,""highestVol"":1.043565E8,""firstVolDivLTGB"":0.039460209125804516,""firstVolDivVol"":1.709283,""highestVolDivLTGB"":0.057727360598045244,""highestVolDivVol"":2.327213}]",1,AI营销+红人经济+出海布局+阿里巴巴概念,19776361,110747621.6,20.37534982918029,1.0939779723966583,0,10123386800.000,首板涨停,放量涨停,17,600556
002471.SZ,中超控股,5.42,9.939148073,涨停, 09:32:51, 09:32:51,"[{""code"":""002471.SZ"",""time"":1758763971000,""openTime"":null,""duration"":14232000,""updatedTime"":1758786297000,""firstVol"":2.0094623E8,""highestVol"":2.0609043E8,""firstVolDivLTGB"":0.15398216738718454,""firstVolDivVol"":2.583408,""highestVolDivLTGB"":0.1579240928737844,""highestVolDivVol"":2.446265}]",1,机器人+高温合金+电线电缆+战略合作,32815266,177858741.72,21.709462596086667,2.5145860074443727,0,7073082500.000,首板涨停,放量涨停,33,002471
600200.SH,*ST苏吴,1,5.263157895,涨停, 09:33:00, 09:33:00,"[{""code"":""600200.SH"",""time"":1758763980000,""openTime"":null,""duration"":14253000,""updatedTime"":1758785490000,""firstVol"":1588743.0,""highestVol"":1.1455043E7,""firstVolDivLTGB"":0.002234897819810469,""firstVolDivVol"":0.113268,""highestVolDivLTGB"":0.016113903020523252,""highestVolDivVol"":0.666333}]",2,创新药+化学制药+ST板块+退市风险,11049343,11049343,63.33832178548791,1.5543201500203663,0,710879480.000,2天2板,缩量涨停,22,600200
002295.SZ,精艺股份,13.5,10.024449878,涨停, 09:25:00, 09:25:00,"[{""code"":""002295.SZ"",""time"":1758763500000,""openTime"":null,""duration"":14436000,""updatedTime"":1758786282000,""firstVol"":2.79119E7,""highestVol"":2.79119E7,""firstVolDivLTGB"":0.11151645664698315,""firstVolDivVol"":23.256041,""highestVolDivLTGB"":0.11151645664698315,""highestVolDivVol"":23.256041}]",2,铜加工+储能+控制权或变更,6948160,93800160,172.2596032269421,2.7759994246765802,0,3378969000.000,2天2板,一字涨停||缩量涨停,33,002295
688585.SH,上纬新材,132.1,20.003633721,涨停, 09:39:25, 09:40:22,"[{""code"":""688585.SH"",""time"":1758764365000,""openTime"":1758764380000,""duration"":12000,""updatedTime"":1758764380000,""firstVol"":4955.0,""highestVol"":19073.0,""firstVolDivLTGB"":1.228425915509763E-5,""firstVolDivVol"":7.15E-4,""highestVolDivLTGB"":4.72851008809641E-5,""highestVolDivVol"":0.002736},{""code"":""688585.SH"",""time"":1758764392000,""openTime"":1758764401000,""duration"":6000,""updatedTime"":1758764401000,""firstVol"":4848.0,""highestVol"":5039.0,""firstVolDivLTGB"":1.2018988573948195E-5,""firstVolDivVol"":6.79E-4,""highestVolDivLTGB"":1.2492508957121485E-5,""highestVolDivVol"":7.04E-4},{""code"":""688585.SH"",""time"":1758764422000,""openTime"":null,""duration"":13801000,""updatedTime"":1758785500000,""firstVol"":19555.0,""highestVol"":1321269.0,""firstVolDivLTGB"":4.8480058078291454E-5,""firstVolDivVol"":0.002704,""highestVolDivLTGB"":0.003275642948455437,""highestVolDivVol"":0.176598}]",2,智元恒岳要约+机器人材料+环氧树脂,1121435,148141563.5,14.51116848915423,0.2780221627769306,2,53284084000.000,2天2板,缩量涨停,17,688585
000691.SZ,*ST亚太,10.72,4.99510284,涨停, 09:25:00, 09:40:51,"[{""code"":""000691.SZ"",""time"":1758763500000,""openTime"":1758763803000,""duration"":6000,""updatedTime"":1758763803000,""firstVol"":1861200.0,""highestVol"":1861200.0,""firstVolDivLTGB"":0.005757416401150741,""firstVolDivVol"":0.574995,""highestVolDivLTGB"":0.005757416401150741,""highestVolDivVol"":0.574995},{""code"":""000691.SZ"",""time"":1758763857000,""openTime"":1758763911000,""duration"":51000,""updatedTime"":1758763911000,""firstVol"":321440.0,""highestVol"":1538740.0,""firstVolDivLTGB"":9.943390973489652E-4,""firstVolDivVol"":0.03947,""highestVolDivLTGB"":0.0047599220465864445,""highestVolDivVol"":0.187321},{""code"":""000691.SZ"",""time"":1758764118000,""openTime"":1758764301000,""duration"":180000,""updatedTime"":1758764301000,""firstVol"":70250.0,""highestVol"":3114650.0,""firstVolDivLTGB"":2.1731060723234448E-4,""firstVolDivVol"":0.005241,""highestVolDivLTGB"":0.009634825378166857,""highestVolDivVol"":0.229831},{""code"":""000691.SZ"",""time"":1758764343000,""openTime"":1758764364000,""duration"":18000,""updatedTime"":1758764364000,""firstVol"":41285.0,""highestVol"":115585.0,""firstVolDivLTGB"":1.2771058248522906E-4,""firstVolDivVol"":0.002735,""highestVolDivLTGB"":3.5754941689609303E-4,""highestVolDivVol"":0.007637},{""code"":""000691.SZ"",""time"":1758764367000,""openTime"":1758764370000,""duration"":0,""updatedTime"":1758764370000,""firstVol"":5385.0,""highestVol"":5385.0,""firstVolDivLTGB"":1.6657902063290746E-5,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":1.6657902063290746E-5,""highestVolDivVol"":3.52E-4},{""code"":""000691.SZ"",""time"":1758764397000,""openTime"":1758764445000,""duration"":45000,""updatedTime"":1758764445000,""firstVol"":19385.0,""highestVol"":281985.0,""firstVolDivLTGB"":5.99653540384199E-5,""firstVolDivVol"":0.001258,""highestVolDivLTGB"":8.72289417514771E-4,""highestVolDivVol"":0.018133},{""code"":""000691.SZ"",""time"":1758764451000,""openTime"":null,""duration"":13755000,""updatedTime"":1758786294000,""firstVol"":1085.0,""highestVol"":3367499.0,""firstVolDivLTGB"":3.356327528072509E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":0.01041698580134253,""highestVolDivVol"":0.194099}]",4,重整投资协议+控股股东增持+精细化工+ST板块,3367499,36099589.28,19.40986947341628,1.041698580134253,6,3465454400.000,14天13板,T字涨停||放量涨停,33,000691
603040.SH,新坐标,85.22,10.003872467,涨停, 09:31:03, 09:31:03,"[{""code"":""603040.SH"",""time"":1758763863000,""openTime"":null,""duration"":14358000,""updatedTime"":1758785499000,""firstVol"":30500.0,""highestVol"":1183800.0,""firstVolDivLTGB"":2.2463610534434632E-4,""firstVolDivVol"":0.0372,""highestVolDivLTGB"":0.00871882693464384,""highestVolDivVol"":0.893097}]",1,滚珠丝杠+汽车零部件+海外放量+半年报增长,673675,57410583.5,40.19001029098122,0.4961696008782049,0,11570757900.000,首板涨停,缩量涨停,17,603040
002755.SZ,奥赛康,23.28,10.018903592,涨停, 09:56:42, 09:56:42,"[{""code"":""002755.SZ"",""time"":1758765402000,""openTime"":null,""duration"":12837000,""updatedTime"":1758786261000,""firstVol"":2.133991E7,""highestVol"":2.133991E7,""firstVolDivLTGB"":0.022991837272924052,""firstVolDivVol"":2.711589,""highestVolDivLTGB"":0.022991837272924052,""highestVolDivVol"":2.711589}]",1,创新药+抗感染+净利大增+PPI龙头,1707170,39742917.6,13.512099525263608,0.18393224168807532,0,21607369000.000,首板涨停,放量涨停,33,002755
002029.SZ,七匹狼,9.35,10,涨停, 09:30:42, 09:30:42,"[{""code"":""002029.SZ"",""time"":1758763842000,""openTime"":null,""duration"":14394000,""updatedTime"":1758786264000,""firstVol"":3419697.0,""highestVol"":3.2982758E7,""firstVolDivLTGB"":0.005139264164600005,""firstVolDivVol"":0.150063,""highestVolDivLTGB"":0.049567872896070654,""highestVolDivVol"":1.236938}]",2,夹克专家+投资+估值提升计划,11756248,109920918.8,33.38538875380277,1.7667782863964403,0,6221545700.000,2天2板,放量涨停,33,002029
002021.SZ,中捷资源,3.04,10.144927536,涨停, 09:36:18, 09:36:18,"[{""code"":""002021.SZ"",""time"":1758764178000,""openTime"":null,""duration"":14076000,""updatedTime"":1758786246000,""firstVol"":1.704999E8,""highestVol"":1.71859E8,""firstVolDivLTGB"":0.14262547747869572,""firstVolDivVol"":6.510748,""highestVolDivLTGB"":0.14376238305131656,""highestVolDivVol"":6.169163}]",1,机器人概念+工业缝纫机+国资背景+新品发布,19423466,59047336.64,35.41154537450498,1.6247992594372267,0,3634131200.000,首板涨停,缩量涨停,33,002021
603312.SH,西典新能,50.67,10.008684325,涨停, 09:33:26, 14:39:35,"[{""code"":""603312.SH"",""time"":1758764006000,""openTime"":1758764027000,""duration"":18000,""updatedTime"":1758764027000,""firstVol"":3519600.0,""highestVol"":3519600.0,""firstVolDivLTGB"":0.06701447067783702,""firstVolDivVol"":3.21895,""highestVolDivLTGB"":0.06701447067783702,""highestVolDivVol"":3.21895},{""code"":""603312.SH"",""time"":1758781505000,""openTime"":1758782360000,""duration"":852000,""updatedTime"":1758782360000,""firstVol"":1577900.0,""highestVol"":1577900.0,""firstVolDivLTGB"":0.030043792840822543,""firstVolDivVol"":0.239083,""highestVolDivLTGB"":0.030043792840822543,""highestVolDivVol"":0.239083},{""code"":""603312.SH"",""time"":1758782363000,""openTime"":1758782372000,""duration"":6000,""updatedTime"":1758782372000,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":5.521706016755522E-5,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":5.521706016755522E-5,""highestVolDivVol"":4.19E-4},{""code"":""603312.SH"",""time"":1758782375000,""openTime"":null,""duration"":1227000,""updatedTime"":1758785495000,""firstVol"":500.0,""highestVol"":510100.0,""firstVolDivLTGB"":9.52018278750952E-6,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":0.009712490479817213,""highestVolDivVol"":0.073582}]",1,储能+新能源汽车+FCC技术+回购,44999,2280099.33,0.6421192804451212,0.08567974105102817,3,2661188400.000,首板涨停,放量涨停,17,603312
601789.SH,宁波建工,6.07,9.963768116,涨停, 09:48:24, 09:51:47,"[{""code"":""601789.SH"",""time"":1758764904000,""openTime"":1758764997000,""duration"":90000,""updatedTime"":1758764997000,""firstVol"":7.79394E7,""highestVol"":8.83871E7,""firstVolDivLTGB"":0.07171466794045067,""firstVolDivVol"":1.343269,""highestVolDivLTGB"":0.08132794872323124,""highestVolDivVol"":1.476781},{""code"":""601789.SH"",""time"":1758765050000,""openTime"":1758765102000,""duration"":48000,""updatedTime"":1758765102000,""firstVol"":4.723425E7,""highestVol"":6.470925E7,""firstVolDivLTGB"":0.04346182488146217,""firstVolDivVol"":0.529103,""highestVolDivLTGB"":0.05954116116400188,""highestVolDivVol"":0.708043},{""code"":""601789.SH"",""time"":1758765107000,""openTime"":null,""duration"":13117000,""updatedTime"":1758785498000,""firstVol"":571800.0,""highestVol"":8.99981E7,""firstVolDivLTGB"":5.261324455711707E-4,""firstVolDivVol"":0.005626,""highestVolDivLTGB"":0.08281028410241129,""highestVolDivVol"":0.863061}]",1,中标+参股中经云+数据中心+国企改革,13076112,79371999.84,9.932297645714696,1.2031771222669696,2,6596867400.000,首板涨停,放量涨停,17,601789
002298.SZ,中电鑫龙,13.79,9.968102073,涨停, 10:02:15, 10:03:30,"[{""code"":""002298.SZ"",""time"":1758765735000,""openTime"":1758765753000,""duration"":15000,""updatedTime"":1758765753000,""firstVol"":3.9424593E7,""highestVol"":3.9424593E7,""firstVolDivLTGB"":0.05967514329962421,""firstVolDivVol"":0.209624,""highestVolDivLTGB"":0.05967514329962421,""highestVolDivVol"":0.209624},{""code"":""002298.SZ"",""time"":1758765765000,""openTime"":1758765798000,""duration"":30000,""updatedTime"":1758765798000,""firstVol"":4.34E7,""highestVol"":5.1117898E7,""firstVolDivLTGB"":0.06569252900603667,""firstVolDivVol"":0.217399,""highestVolDivLTGB"":0.07737474647678858,""highestVolDivVol"":0.254493},{""code"":""002298.SZ"",""time"":1758765810000,""openTime"":null,""duration"":12393000,""updatedTime"":1758786297000,""firstVol"":1.5819341E7,""highestVol"":5.98524E7,""firstVolDivLTGB"":0.023944988882462794,""firstVolDivVol"":0.075532,""highestVolDivLTGB"":0.09059574937974446,""highestVolDivVol"":0.280729}]",2,存储+华为+智慧新能源+军工,9448365,130292953.35,3.8629008545152326,1.4301543590371468,2,9110411900.000,4天3板,放量涨停,33,002298
600167.SH,联美控股,10.56,10,涨停, 14:55:56, 14:55:56,"[{""code"":""600167.SH"",""time"":1758783356000,""openTime"":null,""duration"":246000,""updatedTime"":1758785492000,""firstVol"":672706.0,""highestVol"":2246344.0,""firstVolDivLTGB"":2.972838832429876E-4,""firstVolDivVol"":0.004776,""highestVolDivLTGB"":9.927098426646792E-4,""highestVolDivVol"":0.015825}]",4,间接投资摩尔线程+氢能源+清洁供热+高铁传媒,2246344,23721392.64,1.582541104313919,0.09927098426646792,0,23895595000.000,4天4板,放量涨停,17,600167
