股票代码,股票简称,最新价,最新涨跌幅,涨停[20251229],首次涨停时间[20251229],最终涨停时间[20251229],涨停明细数据[20251229],连续涨停天数[20251229],涨停原因类别[20251229],涨停封单量[20251229],涨停封单额[20251229],涨停封单量占成交量比[20251229],涨停封单量占流通a股比[20251229],涨停开板次数[20251229],a股市值(不含限售股)[20251229],几天几板[20251229],涨停类型[20251229],market_code,code
000917.SZ,电广传媒,11.5,10.04784688995216,涨停, 09:34:45, 09:34:45,"[{""code"":""000917.SZ"",""time"":1766972085000,""openTime"":null,""duration"":14145000,""updatedTime"":1766994270000,""firstVol"":9.9804471E7,""highestVol"":1.06234718E8,""firstVolDivLTGB"":0.07041081642634717,""firstVolDivVol"":2.449428,""highestVolDivLTGB"":0.07494727593118308,""highestVolDivVol"":2.54921}]",1,智谱IPO+创投+文旅扩张+湖南国资,13826264,159002036,22.58723819271238,0.9754257766330053,0,16300783000.000,首板涨停,缩量涨停,33,000917
603936.SH,博敏电子,12.95,10.025488530161425,涨停, 09:51:31, 13:54:13,"[{""code"":""603936.SH"",""time"":1766973091000,""openTime"":1766986537000,""duration"":8070000,""updatedTime"":1766986537000,""firstVol"":6.5165442E7,""highestVol"":6.8017142E7,""firstVolDivLTGB"":0.10337190407728512,""firstVolDivVol"":1.305326,""highestVolDivLTGB"":0.1078955541870656,""highestVolDivVol"":1.331465},{""code"":""603936.SH"",""time"":1766987653000,""openTime"":null,""duration"":3951000,""updatedTime"":1766993494000,""firstVol"":8590240.0,""highestVol"":1.707874E7,""firstVolDivLTGB"":0.013626692891622797,""firstVolDivVol"":0.090417,""highestVolDivLTGB"":0.02709199567833657,""highestVolDivVol"":0.179239}]",1,800G光模块+商业航天+PCB+HDI,3528356,45692210.2,3.458009132358871,0.5597029142877806,1,8163654200.000,首板涨停,放量涨停,17,603936
001217.SZ,华尔泰,15.3,9.992810927390371,涨停, 09:30:33, 11:10:15,"[{""code"":""001217.SZ"",""time"":1766971833000,""openTime"":1766971836000,""duration"":0,""updatedTime"":1766971836000,""firstVol"":420900.0,""highestVol"":420900.0,""firstVolDivLTGB"":0.0012809548023452045,""firstVolDivVol"":0.056031,""highestVolDivLTGB"":0.0012809548023452045,""highestVolDivVol"":0.056031},{""code"":""001217.SZ"",""time"":1766977815000,""openTime"":null,""duration"":8442000,""updatedTime"":1766994303000,""firstVol"":2.996061E7,""highestVol"":3.050321E7,""firstVolDivLTGB"":0.09118124794652355,""firstVolDivVol"":0.941563,""highestVolDivLTGB"":0.09283258098466207,""highestVolDivVol"":0.957895}]",1,烟花爆竹+氨基树脂项目+硝酸龙头+湿电子化学品,1421762,21752958.6,4.028311930122985,0.432694906555458,1,5027320200.000,首板涨停,放量涨停,33,001217
002347.SZ,泰尔股份,10.23,9.999999999999996,涨停, 09:30:48, 10:05:51,"[{""code"":""002347.SZ"",""time"":1766971848000,""openTime"":1766971854000,""duration"":3000,""updatedTime"":1766971854000,""firstVol"":2900500.0,""highestVol"":2900500.0,""firstVolDivLTGB"":0.005878801219339379,""firstVolDivVol"":0.072114,""highestVolDivLTGB"":0.005878801219339379,""highestVolDivVol"":0.072114},{""code"":""002347.SZ"",""time"":1766971872000,""openTime"":1766971965000,""duration"":90000,""updatedTime"":1766971965000,""firstVol"":2007984.0,""highestVol"":1.24865E7,""firstVolDivLTGB"":0.004069828921776922,""firstVolDivVol"":0.03334,""highestVolDivLTGB"":0.02530793015869028,""highestVolDivVol"":0.198142},{""code"":""002347.SZ"",""time"":1766971983000,""openTime"":1766972001000,""duration"":15000,""updatedTime"":1766972001000,""firstVol"":919700.0,""highestVol"":2273000.0,""firstVolDivLTGB"":0.0018640694643773234,""firstVolDivVol"":0.012028,""highestVolDivLTGB"":0.004606969547167181,""highestVolDivVol"":0.029533},{""code"":""002347.SZ"",""time"":1766972013000,""openTime"":1766972028000,""duration"":12000,""updatedTime"":1766972028000,""firstVol"":33300.0,""highestVol"":495000.0,""firstVolDivLTGB"":6.749321861885928E-5,""firstVolDivVol"":4.07E-4,""highestVolDivLTGB"":0.0010032775740641243,""highestVolDivVol"":0.006007},{""code"":""002347.SZ"",""time"":1766972043000,""openTime"":1766972058000,""duration"":12000,""updatedTime"":1766972058000,""firstVol"":427200.0,""highestVol"":427200.0,""firstVolDivLTGB"":8.658589487680685E-4,""firstVolDivVol"":0.004942,""highestVolDivLTGB"":8.658589487680685E-4,""highestVolDivVol"":0.004942},{""code"":""002347.SZ"",""time"":1766972067000,""openTime"":1766972727000,""duration"":657000,""updatedTime"":1766972727000,""firstVol"":459500.0,""highestVol"":1.2209E7,""firstVolDivLTGB"":9.3132534400498E-4,""firstVolDivVol"":0.005158,""highestVolDivLTGB"":0.024745486670199785,""highestVolDivVol"":0.133737},{""code"":""002347.SZ"",""time"":1766972736000,""openTime"":1766972754000,""duration"":15000,""updatedTime"":1766972754000,""firstVol"":374200.0,""highestVol"":1226000.0,""firstVolDivLTGB"":7.58437309524839E-4,""firstVolDivVol"":0.003657,""highestVolDivLTGB"":0.002484885466267912,""highestVolDivVol"":0.011934},{""code"":""002347.SZ"",""time"":1766972853000,""openTime"":1766972874000,""duration"":18000,""updatedTime"":1766972874000,""firstVol"":226700.0,""highestVol"":1677800.0,""firstVolDivLTGB"":4.5948086068754945E-4,""firstVolDivVol"":0.001999,""highestVolDivLTGB"":0.0034006042702318944,""highestVolDivVol"":0.014601},{""code"":""002347.SZ"",""time"":1766973489000,""openTime"":1766973600000,""duration"":108000,""updatedTime"":1766973600000,""firstVol"":1503900.0,""highestVol"":6822900.0,""firstVolDivLTGB"":0.003048139684111185,""firstVolDivVol"":0.010385,""highestVolDivLTGB"":0.01382881325269114,""highestVolDivVol"":0.047041},{""code"":""002347.SZ"",""time"":1766973951000,""openTime"":null,""duration"":12276000,""updatedTime"":1766994273000,""firstVol"":2436200.0,""highestVol"":1.07614E7,""firstVolDivLTGB"":0.0049377471231010495,""firstVolDivVol"":0.015838,""highestVolDivLTGB"":0.021811457142492257,""highestVolDivVol"":0.069786}]",3,机器人+商业航天+冶金龙头,6851777,70093678.71,4.236958961626818,1.3887341831491644,9,5047307100.000,3天3板,放量涨停,33,002347
603879.SH,永悦科技,6.93,9.999999999999998,涨停, 09:31:28, 14:54:04,"[{""code"":""603879.SH"",""time"":1766971888000,""openTime"":1766971900000,""duration"":9000,""updatedTime"":1766971900000,""firstVol"":1602900.0,""highestVol"":1602900.0,""firstVolDivLTGB"":0.004460622794108071,""firstVolDivVol"":0.140942,""highestVolDivLTGB"":0.004460622794108071,""highestVolDivVol"":0.140942},{""code"":""603879.SH"",""time"":1766971954000,""openTime"":1766971969000,""duration"":12000,""updatedTime"":1766971969000,""firstVol"":232800.0,""highestVol"":1.20955E7,""firstVolDivLTGB"":6.47846394951874E-4,""firstVolDivVol"":0.012636,""highestVolDivLTGB"":0.033659905799572135,""highestVolDivVol"":0.653066},{""code"":""603879.SH"",""time"":1766971993000,""openTime"":1766972023000,""duration"":27000,""updatedTime"":1766972023000,""firstVol"":1.0154E7,""highestVol"":1.0154E7,""firstVolDivLTGB"":0.028257011573631138,""firstVolDivVol"":0.488892,""highestVolDivLTGB"":0.028257011573631138,""highestVolDivVol"":0.488892},{""code"":""603879.SH"",""time"":1766991244000,""openTime"":null,""duration"":360000,""updatedTime"":1766993497000,""firstVol"":41964.0,""highestVol"":707064.0,""firstVolDivLTGB"":1.1677932181168574E-4,""firstVolDivVol"":5.4E-4,""highestVolDivLTGB"":0.001967649756873934,""highestVolDivVol"":0.009073}]",1,无人机+不饱和树脂+海峡两岸,568064,3936683.52,0.7240735356593445,0.1580834254733425,3,2490257000.000,首板涨停,放量涨停,17,603879
688523.SH,航天环宇,52.87,19.99546073536086,涨停, 14:45:02, 14:45:02,"[{""code"":""688523.SH"",""time"":1766990702000,""openTime"":null,""duration"":901000,""updatedTime"":1766993513000,""firstVol"":6931186.0,""highestVol"":7713043.0,""firstVolDivLTGB"":0.07181390157358157,""firstVolDivVol"":0.204848,""highestVolDivLTGB"":0.07991470880088954,""highestVolDivVol"":0.227292}]",1,商业航天+大飞机中标+卫星互联网+央企配套,2666657,140986155.59,7.650729212293271,2.762918832772664,0,5102797600.000,首板涨停,放量涨停,17,688523
001270.SZ,*ST铖昌,84.32,5.006226650062262,涨停, 09:25:00, 10:02:27,"[{""code"":""001270.SZ"",""time"":1766971500000,""openTime"":1766971848000,""duration"":57000,""updatedTime"":1766971848000,""firstVol"":2301946.0,""highestVol"":2301946.0,""firstVolDivLTGB"":0.011311798358130119,""firstVolDivVol"":1.907868,""highestVolDivLTGB"":0.011311798358130119,""highestVolDivVol"":1.907868},{""code"":""001270.SZ"",""time"":1766971875000,""openTime"":1766971887000,""duration"":9000,""updatedTime"":1766971887000,""firstVol"":80480.0,""highestVol"":442780.0,""firstVolDivLTGB"":3.95479968627549E-4,""firstVolDivVol"":0.017989,""highestVolDivLTGB"":0.0021758277896235857,""highestVolDivVol"":0.098552},{""code"":""001270.SZ"",""time"":1766971896000,""openTime"":1766971902000,""duration"":3000,""updatedTime"":1766971902000,""firstVol"":40600.0,""highestVol"":40600.0,""firstVolDivLTGB"":1.995090298990866E-4,""firstVolDivVol"":0.007595,""highestVolDivLTGB"":1.995090298990866E-4,""highestVolDivVol"":0.007595},{""code"":""001270.SZ"",""time"":1766971908000,""openTime"":1766971932000,""duration"":21000,""updatedTime"":1766971932000,""firstVol"":16100.0,""highestVol"":87000.0,""firstVolDivLTGB"":7.911564978756883E-5,""firstVolDivVol"":0.002859,""highestVolDivLTGB"":4.2751934978375704E-4,""highestVolDivVol"":0.015002},{""code"":""001270.SZ"",""time"":1766971941000,""openTime"":1766971971000,""duration"":27000,""updatedTime"":1766971971000,""firstVol"":100.0,""highestVol"":83300.0,""firstVolDivLTGB"":4.914015514755828E-7,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":4.0933749237916046E-4,""highestVolDivVol"":0.01344},{""code"":""001270.SZ"",""time"":1766971980000,""openTime"":1766971989000,""duration"":6000,""updatedTime"":1766971989000,""firstVol"":1100.0,""highestVol"":15400.0,""firstVolDivLTGB"":5.405417066231411E-6,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":7.567583892723975E-5,""highestVolDivVol"":0.002378},{""code"":""001270.SZ"",""time"":1766971995000,""openTime"":1766972043000,""duration"":45000,""updatedTime"":1766972043000,""firstVol"":6700.0,""highestVol"":626940.0,""firstVolDivLTGB"":3.292390394886405E-5,""firstVolDivVol"":0.001026,""highestVolDivLTGB"":0.0030807928868210187,""highestVolDivVol"":0.095013},{""code"":""001270.SZ"",""time"":1766972058000,""openTime"":1766972079000,""duration"":18000,""updatedTime"":1766972079000,""firstVol"":2700.0,""highestVol"":53070.0,""firstVolDivLTGB"":1.3267841889840736E-5,""firstVolDivVol"":3.72E-4,""highestVolDivLTGB"":2.6078680336809177E-4,""highestVolDivVol"":0.007288},{""code"":""001270.SZ"",""time"":1766972088000,""openTime"":1766973675000,""duration"":1584000,""updatedTime"":1766973675000,""firstVol"":7270.0,""highestVol"":1349734.0,""firstVolDivLTGB"":3.572489279227487E-5,""firstVolDivVol"":9.85E-4,""highestVolDivLTGB"":0.006632613816793443,""highestVolDivVol"":0.179462},{""code"":""001270.SZ"",""time"":1766973714000,""openTime"":1766973735000,""duration"":18000,""updatedTime"":1766973735000,""firstVol"":8657.0,""highestVol"":40257.0,""firstVolDivLTGB"":4.2540632311241204E-5,""firstVolDivVol"":9.85E-4,""highestVolDivLTGB"":1.9782352257752535E-4,""highestVolDivVol"":0.004553},{""code"":""001270.SZ"",""time"":1766973738000,""openTime"":1766973741000,""duration"":0,""updatedTime"":1766973741000,""firstVol"":7257.0,""highestVol"":7257.0,""firstVolDivLTGB"":3.566101059058304E-5,""firstVolDivVol"":8.13E-4,""highestVolDivLTGB"":3.566101059058304E-5,""highestVolDivVol"":8.13E-4},{""code"":""001270.SZ"",""time"":1766973747000,""openTime"":null,""duration"":12465000,""updatedTime"":1766994288000,""firstVol"":5057.0,""highestVol"":1410248.0,""firstVolDivLTGB"":2.485017645812022E-5,""firstVolDivVol"":5.65E-4,""highestVolDivLTGB"":0.006929980551653377,""highestVolDivVol"":0.148512}]",3,T/R芯片+低轨卫星+扭亏为盈+商业航天,1305144,110049742.08,13.706673836058963,0.6413497864990481,11,17159083000.000,17天12板,T字涨停||放量涨停,33,001270
301237.SZ,和顺科技,58.34,19.991772932949416,涨停, 09:32:48, 09:39:39,"[{""code"":""301237.SZ"",""time"":1766971968000,""openTime"":1766972355000,""duration"":384000,""updatedTime"":1766972355000,""firstVol"":9110392.0,""highestVol"":1.0779292E7,""firstVolDivLTGB"":0.13832441829569178,""firstVolDivVol"":7.042671,""highestVolDivLTGB"":0.16366357183526287,""highestVolDivVol"":7.536391},{""code"":""301237.SZ"",""time"":1766972379000,""openTime"":null,""duration"":13842000,""updatedTime"":1766994279000,""firstVol"":6183300.0,""highestVol"":6401000.0,""firstVolDivLTGB"":0.09388195103435187,""firstVolDivVol"":1.735049,""highestVolDivLTGB"":0.09718732207249953,""highestVolDivVol"":1.795632}]",1,碳纤维+商业航天材料+功能性薄膜,1157558,67531933.72,21.528737145709606,1.7575372936040994,1,3842418300.000,首板涨停,放量涨停,33,301237
002177.SZ,御银股份,7.77,10.056657223796035,涨停, 09:57:39, 13:04:24,"[{""code"":""002177.SZ"",""time"":1766973459000,""openTime"":1766973675000,""duration"":213000,""updatedTime"":1766973675000,""firstVol"":1.102792E8,""highestVol"":1.40844E8,""firstVolDivLTGB"":0.16339620909421684,""firstVolDivVol"":4.382833,""highestVolDivLTGB"":0.2086828311564273,""highestVolDivVol"":4.899054},{""code"":""002177.SZ"",""time"":1766973690000,""openTime"":1766973699000,""duration"":6000,""updatedTime"":1766973699000,""firstVol"":8.22593E7,""highestVol"":8.22593E7,""firstVolDivLTGB"":0.12188026194190664,""firstVolDivVol"":1.476236,""highestVolDivLTGB"":0.12188026194190664,""highestVolDivVol"":1.476236},{""code"":""002177.SZ"",""time"":1766984664000,""openTime"":null,""duration"":6936000,""updatedTime"":1766994273000,""firstVol"":1.14877469E8,""highestVol"":1.25183369E8,""firstVolDivLTGB"":0.17020927740624173,""firstVolDivVol"":0.741549,""highestVolDivLTGB"":0.18547911062324085,""highestVolDivVol"":0.803895}]",1,曾涉及数字货币+智能金融设备+ATM+产业园运营,21176900,164544513,11.765426173282762,3.137695213936373,2,5244120300.000,首板涨停,放量涨停,33,002177
688160.SH,步科股份,121.66,20.003945551390807,涨停, 13:29:43, 13:45:19,"[{""code"":""688160.SH"",""time"":1766986183000,""openTime"":1766986423000,""duration"":237000,""updatedTime"":1766986423000,""firstVol"":1959902.0,""highestVol"":1959902.0,""firstVolDivLTGB"":0.023332166666666668,""firstVolDivVol"":0.467705,""highestVolDivLTGB"":0.023332166666666668,""highestVolDivVol"":0.467705},{""code"":""688160.SH"",""time"":1766986432000,""openTime"":1766986447000,""duration"":12000,""updatedTime"":1766986447000,""firstVol"":245124.0,""highestVol"":245124.0,""firstVolDivLTGB"":0.002918142857142857,""firstVolDivVol"":0.054134,""highestVolDivLTGB"":0.002918142857142857,""highestVolDivVol"":0.054134},{""code"":""688160.SH"",""time"":1766986471000,""openTime"":1766986663000,""duration"":189000,""updatedTime"":1766986663000,""firstVol"":219857.0,""highestVol"":589543.0,""firstVolDivLTGB"":0.002617345238095238,""firstVolDivVol"":0.04797,""highestVolDivLTGB"":0.007018369047619048,""highestVolDivVol"":0.128411},{""code"":""688160.SH"",""time"":1766986672000,""openTime"":1766986693000,""duration"":18000,""updatedTime"":1766986693000,""firstVol"":3956.0,""highestVol"":4890.0,""firstVolDivLTGB"":4.7095238095238094E-5,""firstVolDivVol"":8.32E-4,""highestVolDivLTGB"":5.8214285714285715E-5,""highestVolDivVol"":0.001028},{""code"":""688160.SH"",""time"":1766986828000,""openTime"":1766986837000,""duration"":6000,""updatedTime"":1766986837000,""firstVol"":5554.0,""highestVol"":5554.0,""firstVolDivLTGB"":6.611904761904762E-5,""firstVolDivVol"":0.001143,""highestVolDivLTGB"":6.611904761904762E-5,""highestVolDivVol"":0.001143},{""code"":""688160.SH"",""time"":1766986852000,""openTime"":1766986867000,""duration"":12000,""updatedTime"":1766986867000,""firstVol"":3115.0,""highestVol"":70876.0,""firstVolDivLTGB"":3.708333333333333E-5,""firstVolDivVol"":6.39E-4,""highestVolDivLTGB"":8.437619047619048E-4,""highestVolDivVol"":0.014532},{""code"":""688160.SH"",""time"":1766987119000,""openTime"":null,""duration"":4485000,""updatedTime"":1766993505000,""firstVol"":1643.0,""highestVol"":571244.0,""firstVolDivLTGB"":1.955952380952381E-5,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":0.006800523809523809,""highestVolDivVol"":0.114243}]",1,人形机器人+无框力矩电机+三季报增长+出海布局,262756,31966894.96,5.046635416334554,0.31280476190476186,6,10219440000.000,首板涨停,放量涨停,17,688160
603332.SH,苏州龙杰,13.79,9.968102073365232,涨停, 09:39:50, 09:39:50,"[{""code"":""603332.SH"",""time"":1766972390000,""openTime"":null,""duration"":13827000,""updatedTime"":1766993474000,""firstVol"":1.89154E7,""highestVol"":1.95496E7,""firstVolDivLTGB"":0.08743076591188725,""firstVolDivVol"":3.815127,""highestVolDivLTGB"":0.09036216528706932,""highestVolDivVol"":3.887605}]",1,碳纤维涨价+军工纤维+差别化纤维龙头,2660312,36685702.48,26.288998020453207,1.229649469345531,0,2983427700.000,首板涨停,放量涨停,17,603332
