股票代码,股票简称,最新价,最新涨跌幅,涨停[20260320],首次涨停时间[20260320],最终涨停时间[20260320],涨停明细数据[20260320],连续涨停天数[20260320],涨停原因类别[20260320],涨停封单量[20260320],涨停封单额[20260320],涨停封单量占成交量比[20260320],涨停封单量占流通a股比[20260320],涨停开板次数[20260320],a股市值(不含限售股)[20260320],几天几板[20260320],涨停类型[20260320],market_code,code
600683.SH,京投发展,10.86,10.03039513677812,涨停, 09:42:30, 09:52:51,"[{""code"":""600683.SH"",""time"":1773970950000,""openTime"":1773970962000,""duration"":9000,""updatedTime"":1773970962000,""firstVol"":1.23755E7,""highestVol"":1.23755E7,""firstVolDivLTGB"":0.016706093772433563,""firstVolDivVol"":0.403783,""highestVolDivLTGB"":0.016706093772433563,""highestVolDivVol"":0.403783},{""code"":""600683.SH"",""time"":1773971571000,""openTime"":null,""duration"":13059000,""updatedTime"":1773991893000,""firstVol"":1.46233E7,""highestVol"":1.73141E7,""firstVolDivLTGB"":0.019740472794022683,""firstVolDivVol"":0.324302,""highestVolDivLTGB"":0.0233728720605464,""highestVolDivVol"":0.380964}]",1,拟剥离地产+北京国资+TOD轨道物业,6899479,7.492834194E7,13.93255391568456,0.9313833231379431,1,8044844700.000,6天4板,放量涨停,17,600683
603580.SH,*ST艾艾,18.18,5.0259965337955,涨停, 14:05:52, 14:56:04,"[{""code"":""603580.SH"",""time"":1773986752000,""openTime"":1773988006000,""duration"":1251000,""updatedTime"":1773988006000,""firstVol"":36480.0,""highestVol"":249580.0,""firstVolDivLTGB"":2.7916971498363855E-4,""firstVolDivVol"":0.007218,""highestVolDivLTGB"":0.0019099555226320317,""highestVolDivVol"":0.04934},{""code"":""603580.SH"",""time"":1773988528000,""openTime"":1773988564000,""duration"":33000,""updatedTime"":1773988564000,""firstVol"":2300.0,""highestVol"":7700.0,""firstVolDivLTGB"":1.7601160758288615E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":5.8925625147314065E-5,""highestVolDivVol"":0.00141},{""code"":""603580.SH"",""time"":1773988600000,""openTime"":1773988621000,""duration"":18000,""updatedTime"":1773988621000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":2.372330363073683E-5,""firstVolDivVol"":5.66E-4,""highestVolDivLTGB"":2.372330363073683E-5,""highestVolDivVol"":5.66E-4},{""code"":""603580.SH"",""time"":1773989249000,""openTime"":1773989383000,""duration"":131000,""updatedTime"":1773989383000,""firstVol"":5700.0,""highestVol"":39400.0,""firstVolDivLTGB"":4.3620267966193525E-5,""firstVolDivVol"":0.001006,""highestVolDivLTGB"":3.0151553646807453E-4,""highestVolDivVol"":0.006946},{""code"":""603580.SH"",""time"":1773989758000,""openTime"":1773989761000,""duration"":0,""updatedTime"":1773989761000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":3.061071436224107E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":3.061071436224107E-6,""highestVolDivVol"":6.9E-5},{""code"":""603580.SH"",""time"":1773989764000,""openTime"":null,""duration"":240000,""updatedTime"":1773991882000,""firstVol"":4300.0,""highestVol"":39600.0,""firstVolDivLTGB"":3.2906517939409155E-5,""firstVolDivVol"":7.41E-4,""highestVolDivLTGB"":3.030460721861866E-4,""highestVolDivVol"":0.006789}]",4,退市博弈+轻型输送带+两岸融合,39600,719928.0,0.6789210778249289,0.030304607218618662,5,2375638800.000,4天4板,放量涨停,22,603580
605299.SH,舒华体育,15.29,9.999999999999991,涨停, 10:33:35, 10:33:35,"[{""code"":""605299.SH"",""time"":1773974015000,""openTime"":null,""duration"":10599000,""updatedTime"":1773991880000,""firstVol"":6112100.0,""highestVol"":2.14061E7,""firstVolDivLTGB"":0.014935737681890184,""firstVolDivVol"":0.192876,""highestVolDivLTGB"":0.05230868185931341,""highestVolDivVol"":0.673234}]",1,足球概念+体育产业+回购注销,2276600,3.4809214E7,6.179896443437837,0.556317802499815,0,6257073500.000,首板涨停,放量涨停,17,605299
002256.SZ,兆新股份,4.49,10.04901960784314,涨停, 09:31:51, 10:18:21,"[{""code"":""002256.SZ"",""time"":1773970311000,""openTime"":1773971853000,""duration"":1539000,""updatedTime"":1773971853000,""firstVol"":1.730728E8,""highestVol"":2.473933E8,""firstVolDivLTGB"":0.0887055365777395,""firstVolDivVol"":4.282097,""highestVolDivLTGB"":0.1267972519207968,""highestVolDivVol"":4.157265},{""code"":""002256.SZ"",""time"":1773971865000,""openTime"":1773973098000,""duration"":1230000,""updatedTime"":1773973098000,""firstVol"":1.8574584E8,""highestVol"":1.9676254E8,""firstVolDivLTGB"":0.0952008888992548,""firstVolDivVol"":1.0933,""highestVolDivLTGB"":0.1008473121663192,""highestVolDivVol"":1.155956},{""code"":""002256.SZ"",""time"":1773973101000,""openTime"":null,""duration"":11526000,""updatedTime"":1773992673000,""firstVol"":1.5069E7,""highestVol"":7.03206E7,""firstVolDivLTGB"":0.0077233610982774675,""firstVolDivVol"":0.068861,""highestVolDivLTGB"":0.03604163424563876,""highestVolDivVol"":0.312058}]",1,盐湖提锂+业绩预增+光伏+精细化工,18946434,8.506948866E7,6.838272602254304,0.9710674318579968,2,8760410000.000,首板涨停,放量涨停,33,002256
000677.SZ,恒天海龙,4.98,9.933774834437088,涨停, 09:25:00, 09:25:00,"[{""code"":""000677.SZ"",""time"":1773969900000,""openTime"":null,""duration"":14412000,""updatedTime"":1773992634000,""firstVol"":9.7841112E7,""highestVol"":9.7841112E7,""firstVolDivLTGB"":0.11324491814460061,""firstVolDivVol"":17.329623,""highestVolDivLTGB"":0.11324491814460061,""highestVolDivVol"":17.329623}]",1,低空经济+航空发动机+帘子布+军工材料,6292070,3.13345086E7,10.712896511948985,0.7282674302701069,0,4302610200.000,首板涨停,放量涨停,33,000677
002428.SZ,云南锗业,43.46,9.997468995191099,涨停, 09:30:00, 09:30:00,"[{""code"":""002428.SZ"",""time"":1773970200000,""openTime"":null,""duration"":14415000,""updatedTime"":1773992685000,""firstVol"":4.2538674E7,""highestVol"":5.6598966E7,""firstVolDivLTGB"":0.06513989799561089,""firstVolDivVol"":5.491177,""highestVolDivLTGB"":0.08667056410590157,""highestVolDivVol"":5.107639}]",1,光纤级锗产品+商业航天+锗晶片+磷化铟,13358249,5.8054950154E8,69.06433529504858,2.0455620625597573,0,28380928000.000,首板涨停,缩量涨停,33,002428
605099.SH,共创草坪,42.47,9.997409997409996,涨停, 10:33:18, 14:16:39,"[{""code"":""605099.SH"",""time"":1773973998000,""openTime"":1773987381000,""duration"":8004000,""updatedTime"":1773987381000,""firstVol"":6160500.0,""highestVol"":6160500.0,""firstVolDivLTGB"":0.015345799717487825,""firstVolDivVol"":1.395703,""highestVolDivLTGB"":0.015345799717487825,""highestVolDivVol"":1.395703},{""code"":""605099.SH"",""time"":1773987399000,""openTime"":null,""duration"":2604000,""updatedTime"":1773991896000,""firstVol"":2317700.0,""highestVol"":2317700.0,""firstVolDivLTGB"":0.005773388524506377,""firstVolDivVol"":0.351388,""highestVolDivLTGB"":0.005773388524506377,""highestVolDivVol"":0.351388}]",1,足球概念+运动草,668300,2.8382701E7,9.719100118656499,0.1664734672704669,1,17049384000.000,首板涨停,放量涨停,17,605099
002150.SZ,正泰电源,34.88,9.996846420687485,涨停, 09:37:18, 09:56:33,"[{""code"":""002150.SZ"",""time"":1773970638000,""openTime"":1773971787000,""duration"":1146000,""updatedTime"":1773971787000,""firstVol"":2.54148E7,""highestVol"":2.9518609E7,""firstVolDivLTGB"":0.07088315709166061,""firstVolDivVol"":2.259887,""highestVolDivLTGB"":0.08232888706085852,""highestVolDivVol"":2.263586},{""code"":""002150.SZ"",""time"":1773971793000,""openTime"":null,""duration"":12843000,""updatedTime"":1773992664000,""firstVol"":2.3622109E7,""highestVol"":2.8404809E7,""firstVolDivLTGB"":0.06588325161257733,""firstVolDivVol"":0.977528,""highestVolDivLTGB"":0.07922244276978829,""highestVolDivVol"":1.164134}]",1,光伏设备+储能一体机+外销,4846691,1.6905258208E8,16.15376982933339,1.35176652788036,1,12506048800.000,首板涨停,放量涨停,33,002150
600726.SH,华电能源,5.52,9.9601593625498,涨停, 09:34:16, 14:55:04,"[{""code"":""600726.SH"",""time"":1773970456000,""openTime"":1773970471000,""duration"":12000,""updatedTime"":1773970471000,""firstVol"":2.7725529E7,""highestVol"":2.7725529E7,""firstVolDivLTGB"":0.003708934050394754,""firstVolDivVol"":0.200981,""highestVolDivLTGB"":0.003708934050394754,""highestVolDivVol"":0.200981},{""code"":""600726.SH"",""time"":1773970477000,""openTime"":1773970483000,""duration"":3000,""updatedTime"":1773970483000,""firstVol"":1097900.0,""highestVol"":1767800.0,""firstVolDivLTGB"":1.4686964832766222E-4,""firstVolDivVol"":0.006719,""highestVolDivLTGB"":2.3648434676531676E-4,""highestVolDivVol"":0.0107},{""code"":""600726.SH"",""time"":1773970492000,""openTime"":1773970507000,""duration"":12000,""updatedTime"":1773970507000,""firstVol"":2919400.0,""highestVol"":5587500.0,""firstVolDivLTGB"":3.905376184787112E-4,""firstVolDivVol"":0.016853,""highestVolDivLTGB"":7.47458019884154E-4,""highestVolDivVol"":0.032004},{""code"":""600726.SH"",""time"":1773970573000,""openTime"":1773971299000,""duration"":723000,""updatedTime"":1773971299000,""firstVol"":9414824.0,""highestVol"":3.3393723E7,""firstVolDivLTGB"":0.0012594515802412188,""firstVolDivVol"":0.04616,""highestVolDivLTGB"":0.004467186768705133,""highestVolDivVol"":0.150965},{""code"":""600726.SH"",""time"":1773976891000,""openTime"":1773983320000,""duration"":1056000,""updatedTime"":1773983320000,""firstVol"":1.0244544E7,""highestVol"":2.3083444E7,""firstVolDivLTGB"":0.0013704459190793897,""firstVolDivVol"":0.022572,""highestVolDivLTGB"":0.003087947265207473,""highestVolDivVol"":0.050803},{""code"":""600726.SH"",""time"":1773987562000,""openTime"":1773989611000,""duration"":2046000,""updatedTime"":1773989611000,""firstVol"":626479.0,""highestVol"":1.0905912E7,""firstVolDivLTGB"":8.38061302620143E-5,""firstVolDivVol"":0.001198,""highestVolDivLTGB"":0.0014589192641701716,""highestVolDivVol"":0.020696},{""code"":""600726.SH"",""time"":1773989683000,""openTime"":1773989689000,""duration"":3000,""updatedTime"":1773989689000,""firstVol"":276600.0,""highestVol"":602400.0,""firstVolDivLTGB"":3.700168023265449E-5,""firstVolDivVol"":5.1E-4,""highestVolDivLTGB"":8.058500423771173E-5,""highestVolDivVol"":0.00111},{""code"":""600726.SH"",""time"":1773989704000,""openTime"":null,""duration"":297000,""updatedTime"":1773991891000,""firstVol"":52900.0,""highestVol"":1801164.0,""firstVolDivLTGB"":7.076604787807023E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":2.4094755739178923E-4,""highestVolDivVol"":0.003274}]",2,绿电转型+热电联产+煤炭概念+央企,1801164,9942425.28,0.32742767399953343,0.024094755739178922,7,41263856000.000,9天6板,放量涨停,17,600726
600617.SH,国新能源,3.99,9.917355371900834,涨停, 09:36:58, 09:40:40,"[{""code"":""600617.SH"",""time"":1773970618000,""openTime"":1773970834000,""duration"":213000,""updatedTime"":1773970834000,""firstVol"":6.7880052E7,""highestVol"":7.7743412E7,""firstVolDivLTGB"":0.03823059418426633,""firstVolDivVol"":0.563606,""highestVolDivLTGB"":0.04378571829426738,""highestVolDivVol"":0.631101},{""code"":""600617.SH"",""time"":1773970840000,""openTime"":null,""duration"":13785000,""updatedTime"":1773991870000,""firstVol"":1.384558E7,""highestVol"":6.4339966E7,""firstVolDivLTGB"":0.007797942615391547,""firstVolDivVol"":0.097279,""highestVolDivLTGB"":0.036236789122900105,""highestVolDivVol"":0.450597}]",2,天然气+山西管网+山西国资,14695396,5.863463004E7,8.291490411182183,0.8276565858451179,1,7084415300.000,2天2板,放量涨停,17,600617
600355.SH,*ST精伦,0.78,5.405405405405411,涨停, 10:58:19, 14:55:58,"[{""code"":""600355.SH"",""time"":1773975499000,""openTime"":1773975616000,""duration"":114000,""updatedTime"":1773975616000,""firstVol"":106500.0,""highestVol"":2427700.0,""firstVolDivLTGB"":2.1642417675494605E-4,""firstVolDivVol"":0.002484,""highestVolDivLTGB"":0.004933455154065564,""highestVolDivVol"":0.056243},{""code"":""600355.SH"",""time"":1773975673000,""openTime"":1773975772000,""duration"":96000,""updatedTime"":1773975772000,""firstVol"":70798.0,""highestVol"":699098.0,""firstVolDivLTGB"":1.4387228982062602E-4,""firstVolDivVol"":0.001523,""highestVolDivLTGB"":0.001420673325080087,""highestVolDivVol"":0.014964},{""code"":""600355.SH"",""time"":1773975775000,""openTime"":1773975781000,""duration"":3000,""updatedTime"":1773975781000,""firstVol"":35100.0,""highestVol"":58800.0,""firstVolDivLTGB"":7.132853149388363E-5,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":1.1949053139146318E-4,""highestVolDivVol"":0.001233},{""code"":""600355.SH"",""time"":1773975796000,""openTime"":1773975817000,""duration"":18000,""updatedTime"":1773975817000,""firstVol"":300.0,""highestVol"":124900.0,""firstVolDivLTGB"":6.096455683237917E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":2.538157716121386E-4,""highestVolDivVol"":0.002605},{""code"":""600355.SH"",""time"":1773975871000,""openTime"":1773989452000,""duration"":8190000,""updatedTime"":1773989452000,""firstVol"":1200.0,""highestVol"":4294193.0,""firstVolDivLTGB"":2.4385822732951666E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":0.008726452439923494,""highestVolDivVol"":0.081046},{""code"":""600355.SH"",""time"":1773989725000,""openTime"":1773989755000,""duration"":27000,""updatedTime"":1773989755000,""firstVol"":29893.0,""highestVol"":178893.0,""firstVolDivLTGB"":6.0747116579677016E-5,""firstVolDivVol"":4.64E-4,""highestVolDivLTGB"":3.635377488471602E-4,""highestVolDivVol"":0.002775},{""code"":""600355.SH"",""time"":1773989758000,""openTime"":null,""duration"":246000,""updatedTime"":1773991879000,""firstVol"":10793.0,""highestVol"":873293.0,""firstVolDivLTGB"":2.1933015396395613E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":0.0017746640243272967,""highestVolDivVol"":0.013403}]",1,退市博弈+缝制数控+智能电网,873293,681168.54,1.34025265092988,0.17746640243272968,6,383829580.000,首板涨停,地天板涨停||放量涨停,22,600355
000669.SZ,ST金鸿,5.3,4.9504950495049505,涨停, 10:14:00, 10:14:00,"[{""code"":""000669.SZ"",""time"":1773972840000,""openTime"":null,""duration"":11778000,""updatedTime"":1773992682000,""firstVol"":492160.0,""highestVol"":1.459016E7,""firstVolDivLTGB"":7.233298601810993E-4,""firstVolDivVol"":0.014693,""highestVolDivLTGB"":0.021443226578388874,""highestVolDivVol"":0.426374}]",1,重整预期+天然气+ST板块,4734177,2.50911381E7,11.602618839130068,0.6957842139715898,0,3606166600.000,23天14板,缩量涨停,33,000669
000908.SZ,*ST景峰,6.45,5.048859934853429,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1773969900000,""openTime"":null,""duration"":14436000,""updatedTime"":1773992682000,""firstVol"":1.95534E7,""highestVol"":1.95534E7,""firstVolDivLTGB"":0.02222547176758964,""firstVolDivVol"":57.936,""highestVolDivLTGB"":0.02222547176758964,""highestVolDivVol"":57.936}]",8,石药入主+摘星申请+创新药,14121562,9.10840749E7,1691.7358500511536,1.6051345420503171,0,5674544600.000,12天10板,一字涨停||缩量涨停,33,000908
