股票代码,股票简称,最新价,最新涨跌幅,涨停[20251015],首次涨停时间[20251015],最终涨停时间[20251015],涨停明细数据[20251015],连续涨停天数[20251015],涨停原因类别[20251015],涨停封单量[20251015],涨停封单额[20251015],涨停封单量占成交量比[20251015],涨停封单量占流通a股比[20251015],涨停开板次数[20251015],a股市值(不含限售股)[20251015],几天几板[20251015],涨停类型[20251015],market_code,code
002940.SZ,昂利康,41.2,10.013351135,涨停, 10:02:12, 10:02:12,"[{""code"":""002940.SZ"",""time"":1760493732000,""openTime"":null,""duration"":12528000,""updatedTime"":1760514300000,""firstVol"":1.47069E7,""highestVol"":1.50408E7,""firstVolDivLTGB"":0.07937856122095215,""firstVolDivVol"":1.610048,""highestVolDivLTGB"":0.08118074261823342,""highestVolDivVol"":1.634577}]",1,创新药+美阿沙坦获批+回购进展,2479079,102138054.8,19.131723701027067,1.3380503312939969,0,7633349200.000,首板涨停,放量涨停,33,002940
301365.SZ,矩阵股份,23.7,20,涨停, 09:48:30, 14:02:18,"[{""code"":""301365.SZ"",""time"":1760492910000,""openTime"":1760507511000,""duration"":9225000,""updatedTime"":1760507511000,""firstVol"":2.4390403E7,""highestVol"":2.5040753E7,""firstVolDivLTGB"":0.5262222869471413,""firstVolDivVol"":2.616401,""highestVolDivLTGB"":0.5402535706580367,""highestVolDivVol"":2.578897},{""code"":""301365.SZ"",""time"":1760508138000,""openTime"":null,""duration"":3462000,""updatedTime"":1760514285000,""firstVol"":7047500.0,""highestVol"":7047500.0,""firstVolDivLTGB"":0.15204962243797196,""firstVolDivVol"":0.413427,""highestVolDivLTGB"":0.15204962243797196,""highestVolDivVol"":0.413427}]",1,AI设计+创投+新型城镇化,649105,15383788.5,3.578536839019126,1.4004422869471413,1,1098495000.000,首板涨停,放量涨停,33,301365
002158.SZ,汉钟精机,26.99,9.983700081,涨停, 14:53:57, 14:56:42,"[{""code"":""002158.SZ"",""time"":1760511237000,""openTime"":1760511318000,""duration"":78000,""updatedTime"":1760511318000,""firstVol"":1.1478E7,""highestVol"":1.1478E7,""firstVolDivLTGB"":0.021511012814890713,""firstVolDivVol"":0.530501,""highestVolDivLTGB"":0.021511012814890713,""highestVolDivVol"":0.530501},{""code"":""002158.SZ"",""time"":1760511402000,""openTime"":null,""duration"":198000,""updatedTime"":1760514261000,""firstVol"":1089775.0,""highestVol"":1089775.0,""firstVolDivLTGB"":0.0020423561587687338,""firstVolDivVol"":0.042471,""highestVolDivLTGB"":0.0020423561587687338,""highestVolDivVol"":0.042471}]",1,数据中心+半导体真空泵+压缩机龙头,595500,16072545,2.21350350882123,0.11160313757856263,1,14401517000.000,首板涨停,缩量涨停,33,002158
002816.SZ,*ST和科,23.19,4.979628791,涨停, 10:14:30, 10:14:30,"[{""code"":""002816.SZ"",""time"":1760494470000,""openTime"":null,""duration"":11751000,""updatedTime"":1760514279000,""firstVol"":894900.0,""highestVol"":1504700.0,""firstVolDivLTGB"":0.008949,""firstVolDivVol"":0.344232,""highestVolDivLTGB"":0.015047,""highestVolDivVol"":0.570156}]",1,半导体清洗+线束业务+国企改革+ST板块,380473,8823168.87,12.124206572901606,0.380473,0,2319000000.000,5天4板,放量涨停,33,002816
601126.SH,四方股份,24.88,9.991158267,涨停, 13:00:23, 13:00:23,"[{""code"":""601126.SH"",""time"":1760504423000,""openTime"":null,""duration"":7182000,""updatedTime"":1760513482000,""firstVol"":1.3763724E7,""highestVol"":2.0828024E7,""firstVolDivLTGB"":0.01679493828187899,""firstVolDivVol"":0.204887,""highestVolDivLTGB"":0.025415024132530876,""highestVolDivVol"":0.307733}]",1,数据中心供电+海上风电+二次设备,3164701,78737760.88,4.318104199081092,0.3861669848625323,0,20389563000.000,首板涨停,放量涨停,17,601126
002967.SZ,广电计量,20.97,10.020986359,涨停, 14:47:21, 14:47:21,"[{""code"":""002967.SZ"",""time"":1760510841000,""openTime"":null,""duration"":759000,""updatedTime"":1760514255000,""firstVol"":2.45662E7,""highestVol"":2.45662E7,""firstVolDivLTGB"":0.04545898313072247,""firstVolDivVol"":0.991009,""highestVolDivLTGB"":0.04545898313072247,""highestVolDivVol"":0.991009}]",1,芯片检测+人工智能+国企改革+卫星互联网,8178100,171494757,31.83343431184201,1.513331772685077,0,11332264400.000,首板涨停,放量涨停,33,002967
600617.SH,国新能源,3.7,10.119047619,涨停, 09:31:21, 09:31:42,"[{""code"":""600617.SH"",""time"":1760491881000,""openTime"":1760491890000,""duration"":6000,""updatedTime"":1760491890000,""firstVol"":175580.0,""highestVol"":4951600.0,""firstVolDivLTGB"":9.888807579100679E-5,""firstVolDivVol"":0.004941,""highestVolDivLTGB"":0.0027887811600794464,""highestVolDivVol"":0.131865},{""code"":""600617.SH"",""time"":1760491902000,""openTime"":null,""duration"":14328000,""updatedTime"":1760513493000,""firstVol"":112500.0,""highestVol"":3.4873502E7,""firstVolDivLTGB"":6.336090970775866E-5,""firstVolDivVol"":0.002228,""highestVolDivLTGB"":0.019641038323691917,""highestVolDivVol"":0.591612}]",2,燃气+生物天然气+山西国资+管网龙头,21297830,78801971,32.178360008587816,1.1995110076455051,1,6569507900.000,2天2板,放量涨停,17,600617
603667.SH,五洲新春,45.55,9.997585124,涨停, 09:47:17, 14:49:20,"[{""code"":""603667.SH"",""time"":1760492837000,""openTime"":1760492840000,""duration"":0,""updatedTime"":1760492840000,""firstVol"":1.35621E7,""highestVol"":1.35621E7,""firstVolDivLTGB"":0.03703440036786177,""firstVolDivVol"":1.67856,""highestVolDivLTGB"":0.03703440036786177,""highestVolDivVol"":1.67856},{""code"":""603667.SH"",""time"":1760505530000,""openTime"":1760505761000,""duration"":228000,""updatedTime"":1760505761000,""firstVol"":6968047.0,""highestVol"":1.1085394E7,""firstVolDivLTGB"":0.019027838047210838,""firstVolDivVol"":0.199605,""highestVolDivLTGB"":0.030271191012563887,""highestVolDivVol"":0.311626},{""code"":""603667.SH"",""time"":1760505809000,""openTime"":1760506001000,""duration"":189000,""updatedTime"":1760506001000,""firstVol"":201077.0,""highestVol"":6685077.0,""firstVolDivLTGB"":5.490865074559649E-4,""firstVolDivVol"":0.005141,""highestVolDivLTGB"":0.01825512406692063,""highestVolDivVol"":0.168185},{""code"":""603667.SH"",""time"":1760506010000,""openTime"":1760506031000,""duration"":18000,""updatedTime"":1760506031000,""firstVol"":41682.0,""highestVol"":337000.0,""firstVolDivLTGB"":1.1382218654435629E-4,""firstVolDivVol"":0.00101,""highestVolDivLTGB"":9.20255190860517E-4,""highestVolDivVol"":0.008154},{""code"":""603667.SH"",""time"":1760506043000,""openTime"":1760506052000,""duration"":6000,""updatedTime"":1760506052000,""firstVol"":17400.0,""highestVol"":32071.0,""firstVolDivLTGB"":4.751465970615132E-5,""firstVolDivVol"":4.16E-4,""highestVolDivLTGB"":8.757716387563098E-5,""highestVolDivVol"":7.67E-4},{""code"":""603667.SH"",""time"":1760506070000,""openTime"":1760507324000,""duration"":1251000,""updatedTime"":1760507324000,""firstVol"":100371.0,""highestVol"":8373051.0,""firstVolDivLTGB"":2.740858568601215E-4,""firstVolDivVol"":0.002381,""highestVolDivLTGB"":0.02286452120501437,""highestVolDivVol"":0.196296},{""code"":""603667.SH"",""time"":1760508629000,""openTime"":1760509136000,""duration"":504000,""updatedTime"":1760509136000,""firstVol"":8000.0,""highestVol"":1539900.0,""firstVolDivLTGB"":2.1845820554552333E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":0.004205047383994392,""highestVolDivVol"":0.030086},{""code"":""603667.SH"",""time"":1760510960000,""openTime"":null,""duration"":642000,""updatedTime"":1760513483000,""firstVol"":96700.0,""highestVol"":783950.0,""firstVolDivLTGB"":2.640613559531513E-4,""firstVolDivVol"":0.001735,""highestVolDivLTGB"":0.0021407538779676626,""highestVolDivVol"":0.013998}]",1,人形机器人+丝杠+定增+轴承,615750,28047412.5,1.095916381517797,0.16814455008081997,7,16680536000.000,首板涨停,放量涨停,17,603667
000531.SZ,穗恒运A,6.86,9.935897436,涨停, 14:04:45, 14:04:45,"[{""code"":""000531.SZ"",""time"":1760508285000,""openTime"":null,""duration"":3315000,""updatedTime"":1760514261000,""firstVol"":4.7612828E7,""highestVol"":4.7612828E7,""firstVolDivLTGB"":0.05233642664683378,""firstVolDivVol"":1.106337,""highestVolDivLTGB"":0.05233642664683378,""highestVolDivVol"":1.106337}]",1,三季报预增+氢能+储能+广州国资,1429000,9802940,2.6200998586246187,0.1570768988523964,0,6240854000.000,首板涨停,放量涨停,33,000531
000752.SZ,ST西发,11.59,4.981884058,涨停, 14:49:57, 14:49:57,"[{""code"":""000752.SZ"",""time"":1760510997000,""openTime"":null,""duration"":603000,""updatedTime"":1760514264000,""firstVol"":360100.0,""highestVol"":665200.0,""firstVolDivLTGB"":0.0013652641044264997,""firstVolDivVol"":0.096687,""highestVolDivLTGB"":0.002522004116258005,""highestVolDivVol"":0.177989}]",1,啤酒+半年报增长+筹划重大资产重组+ST板块,376300,4361317,9.408205615421156,0.1426683928063571,0,3056960900.000,首板涨停,缩量涨停,33,000752
603778.SH,国晟科技,3.94,10.055865922,涨停, 09:25:02, 09:25:02,"[{""code"":""603778.SH"",""time"":1760491502000,""openTime"":null,""duration"":14448000,""updatedTime"":1760513498000,""firstVol"":1.286375E8,""highestVol"":1.286375E8,""firstVolDivLTGB"":0.2001027780445815,""firstVolDivVol"":36.305458,""highestVolDivLTGB"":0.2001027780445815,""highestVolDivVol"":36.305458}]",1,固态电池+光伏组件+园林工程,34228700,134861078,220.3526548900448,5.32446445154373,0,2532857100.000,首板涨停,一字涨停||缩量涨停,17,603778
002713.SZ,*ST东易,7.28,5.050505051,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1760491500000,""openTime"":null,""duration"":14430000,""updatedTime"":1760514285000,""firstVol"":1.347298E7,""highestVol"":1.37473E7,""firstVolDivLTGB"":0.03274107604414534,""firstVolDivVol"":18.885061,""highestVolDivLTGB"":0.03340770896280401,""highestVolDivVol"":12.921609}]",7,预重整方案表决通过+家装龙头+算力拓展,9146420,66585937.6,652.6257955875218,2.2226978200197123,0,2995726000.000,7天7板,一字涨停||缩量涨停,33,002713
002870.SZ,香山股份,38.56,10.014265335,涨停, 09:46:09, 09:46:09,"[{""code"":""002870.SZ"",""time"":1760492769000,""openTime"":null,""duration"":13482000,""updatedTime"":1760514249000,""firstVol"":1.24018E7,""highestVol"":1.24018E7,""firstVolDivLTGB"":0.09616662575008773,""firstVolDivVol"":4.388309,""highestVolDivLTGB"":0.09616662575008773,""highestVolDivVol"":4.388309}]",1,回购+汽车零部件+机器人+芯片,1714300,66103408,39.04522212479075,1.3293106365477223,0,4972758500.000,首板涨停,缩量涨停,33,002870
600626.SH,申达股份,5.05,10.021786492,涨停, 09:41:32, 09:41:32,"[{""code"":""600626.SH"",""time"":1760492492000,""openTime"":null,""duration"":13719000,""updatedTime"":1760513498000,""firstVol"":7.45715E7,""highestVol"":7.63146E7,""firstVolDivLTGB"":0.06730409106868128,""firstVolDivVol"":2.266143,""highestVolDivLTGB"":0.06887731624373901,""highestVolDivVol"":2.294086}]",1,汽车内饰+出口占比高+上海国资,8403625,42438306.25,19.56443854225764,0.7584644834917451,0,5595292500.000,首板涨停,放量涨停,17,600626
002885.SZ,京泉华,23.87,10,涨停, 10:10:48, 10:34:09,"[{""code"":""002885.SZ"",""time"":1760494248000,""openTime"":1760495418000,""duration"":1167000,""updatedTime"":1760495418000,""firstVol"":1.9368331E7,""highestVol"":2.1791591E7,""firstVolDivLTGB"":0.0838791211480548,""firstVolDivVol"":0.620233,""highestVolDivLTGB"":0.09437361956989793,""highestVolDivVol"":0.688887},{""code"":""002885.SZ"",""time"":1760495649000,""openTime"":null,""duration"":10599000,""updatedTime"":1760514252000,""firstVol"":1.29263E7,""highestVol"":1.504356E7,""firstVolDivLTGB"":0.055980387969211225,""firstVolDivVol"":0.308234,""highestVolDivLTGB"":0.06514968128838934,""highestVolDivVol"":0.355912}]",1,磁性元器件+数据中心电源+新能源汽车+半年报增长,3245545,77471159.15,6.792764553424463,1.4055597369048656,1,5511765700.000,首板涨停,放量涨停,33,002885
000572.SZ,海马汽车,6.49,10,涨停, 09:31:57, 10:02:57,"[{""code"":""000572.SZ"",""time"":1760491917000,""openTime"":1760492055000,""duration"":135000,""updatedTime"":1760492055000,""firstVol"":9.4077069E7,""highestVol"":1.20875469E8,""firstVolDivLTGB"":0.0572853666042202,""firstVolDivVol"":1.916128,""highestVolDivLTGB"":0.07360343629670323,""highestVolDivVol"":2.328931},{""code"":""000572.SZ"",""time"":1760492070000,""openTime"":1760492082000,""duration"":9000,""updatedTime"":1760492082000,""firstVol"":8.26258E7,""highestVol"":8.56088E7,""firstVolDivLTGB"":0.05031246502765703,""firstVolDivVol"":0.851482,""highestVolDivLTGB"":0.052128872047952156,""highestVolDivVol"":0.880652},{""code"":""000572.SZ"",""time"":1760492106000,""openTime"":1760492115000,""duration"":6000,""updatedTime"":1760492115000,""firstVol"":1.98945E7,""highestVol"":2.9192808E7,""firstVolDivLTGB"":0.012114150005116111,""firstVolDivVol"":0.170183,""highestVolDivLTGB"":0.01777607153648263,""highestVolDivVol"":0.248815},{""code"":""000572.SZ"",""time"":1760492136000,""openTime"":1760492148000,""duration"":9000,""updatedTime"":1760492148000,""firstVol"":1.91694E7,""highestVol"":2.04639E7,""firstVolDivLTGB"":0.011672622438768142,""firstVolDivVol"":0.147726,""highestVolDivLTGB"":0.012460868797391018,""highestVolDivVol"":0.157178},{""code"":""000572.SZ"",""time"":1760492181000,""openTime"":1760493762000,""duration"":1578000,""updatedTime"":1760493762000,""firstVol"":1.50717E7,""highestVol"":4.5230153E7,""firstVolDivLTGB"":0.009177452795099576,""firstVolDivVol"":0.101868,""highestVolDivLTGB"":0.027541524451298222,""highestVolDivVol"":0.291875},{""code"":""000572.SZ"",""time"":1760493777000,""openTime"":null,""duration"":12483000,""updatedTime"":1760514300000,""firstVol"":4.26276E7,""highestVol"":5.18551E7,""firstVolDivLTGB"":0.025956779047379305,""firstVolDivVol"":0.242458,""highestVolDivLTGB"":0.03157558420318663,""highestVolDivVol"":0.294125}]",1,氢能汽车+B端新能源车型+出口+海南自贸港,17455500,113286195,9.58844107125554,1.062899522050337,5,10658222400.000,首板涨停,放量涨停,33,000572
603389.SH,*ST亚振,40.99,4.994877049,涨停, 09:43:26, 09:46:20,"[{""code"":""603389.SH"",""time"":1760492606000,""openTime"":1760492687000,""duration"":78000,""updatedTime"":1760492687000,""firstVol"":44380.0,""highestVol"":437560.0,""firstVolDivLTGB"":1.6890451832907077E-4,""firstVolDivVol"":0.013752,""highestVolDivLTGB"":0.0016652965534039704,""highestVolDivVol"":0.133037},{""code"":""603389.SH"",""time"":1760492696000,""openTime"":1760492711000,""duration"":12000,""updatedTime"":1760492711000,""firstVol"":10400.0,""highestVol"":24600.0,""firstVolDivLTGB"":3.958104981122884E-5,""firstVolDivVol"":0.002868,""highestVolDivLTGB"":9.362440628425283E-5,""highestVolDivVol"":0.006782},{""code"":""603389.SH"",""time"":1760492720000,""openTime"":1760492732000,""duration"":9000,""updatedTime"":1760492732000,""firstVol"":4000.0,""highestVol"":6400.0,""firstVolDivLTGB"":1.5223480696626477E-5,""firstVolDivVol"":0.001082,""highestVolDivLTGB"":2.4357569114602362E-5,""highestVolDivVol"":0.001731},{""code"":""603389.SH"",""time"":1760492735000,""openTime"":1760492744000,""duration"":6000,""updatedTime"":1760492744000,""firstVol"":4300.0,""highestVol"":4300.0,""firstVolDivLTGB"":1.6365241748873463E-5,""firstVolDivVol"":0.001156,""highestVolDivLTGB"":1.6365241748873463E-5,""highestVolDivVol"":0.001156},{""code"":""603389.SH"",""time"":1760492780000,""openTime"":null,""duration"":13425000,""updatedTime"":1760513489000,""firstVol"":24000.0,""highestVol"":573000.0,""firstVolDivLTGB"":9.134088417975886E-5,""firstVolDivVol"":0.006325,""highestVolDivLTGB"":0.0021807636097917428,""highestVolDivVol"":0.144664}]",3,锆钛选矿+成品家居+ST板块+控制权变更,410100,16809999,10.080377553277781,0.15607873584216295,4,10770204500.000,3天3板,缩量涨停,22,603389
002706.SZ,良信股份,12.38,10.044444444,涨停, 14:10:21, 14:10:21,"[{""code"":""002706.SZ"",""time"":1760508621000,""openTime"":null,""duration"":2979000,""updatedTime"":1760514285000,""firstVol"":5.9797786E7,""highestVol"":5.9957986E7,""firstVolDivLTGB"":0.06535351511485503,""firstVolDivVol"":0.726435,""highestVolDivLTGB"":0.06552859907400695,""highestVolDivVol"":0.726203}]",1,低压电器+核电+数据中心+光伏,12171882,150687899.16,14.053663461999303,1.3302754624782125,0,11327571100.000,首板涨停,放量涨停,33,002706
603725.SH,天安新材,10.97,10.030090271,涨停, 13:22:58, 13:22:58,"[{""code"":""603725.SH"",""time"":1760505778000,""openTime"":null,""duration"":5826000,""updatedTime"":1760513499000,""firstVol"":3.0908192E7,""highestVol"":3.1861492E7,""firstVolDivLTGB"":0.1078226545334491,""firstVolDivVol"":1.751688,""highestVolDivLTGB"":0.11114822390246094,""highestVolDivVol"":1.798407}]",1,机器人概念+电子皮肤+汽车内饰+半年报增长,8727460,95740236.2,40.1734636197757,3.044558234058128,0,3144634700.000,首板涨停,放量涨停,17,603725
000626.SZ,远大控股,8.06,9.959072306,涨停, 09:25:00, 09:34:15,"[{""code"":""000626.SZ"",""time"":1760491500000,""openTime"":1760491851000,""duration"":54000,""updatedTime"":1760491851000,""firstVol"":2.47865E7,""highestVol"":2.47865E7,""firstVolDivLTGB"":0.04920724051455124,""firstVolDivVol"":8.468227,""highestVolDivLTGB"":0.04920724051455124,""highestVolDivVol"":8.468227},{""code"":""000626.SZ"",""time"":1760492055000,""openTime"":null,""duration"":14151000,""updatedTime"":1760514294000,""firstVol"":4.0889178E7,""highestVol"":4.2040178E7,""firstVolDivLTGB"":0.08117497897195236,""firstVolDivVol"":1.384803,""highestVolDivLTGB"":0.08345999435662743,""highestVolDivVol"":1.413711}]",2,大宗商品贸易+农业,19593200,157921192,51.769676252717986,3.889727492182056,1,4059955200.000,2天2板,T字涨停||放量涨停,33,000626
