股票代码,股票简称,最新价,最新涨跌幅,涨停[20251211],首次涨停时间[20251211],最终涨停时间[20251211],涨停明细数据[20251211],连续涨停天数[20251211],涨停原因类别[20251211],涨停封单量[20251211],涨停封单额[20251211],涨停封单量占成交量比[20251211],涨停封单量占流通a股比[20251211],涨停开板次数[20251211],a股市值(不含限售股)[20251211],几天几板[20251211],涨停类型[20251211],market_code,code
920407.BJ,驰诚股份,27.33,29.957203994,涨停, 10:04:14, 10:04:14,"[{""code"":""920407.BJ"",""time"":1765418654000,""openTime"":null,""duration"":12387000,""updatedTime"":1765438160000,""firstVol"":455106.0,""highestVol"":3601745.0,""firstVolDivLTGB"":0.013092470720330993,""firstVolDivVol"":0.076577,""highestVolDivLTGB"":0.10361485226430447,""highestVolDivVol"":0.552165}]",1,传感器+柯力传感+三季报增长,1510903,41292978.99,18.311092592814777,4.346559546294766,0,950015260.000,首板涨停,放量涨停,151,920407
605055.SH,迎丰股份,9.27,9.964412811,涨停, 13:01:10, 13:01:10,"[{""code"":""605055.SH"",""time"":1765429270000,""openTime"":null,""duration"":7134000,""updatedTime"":1765438300000,""firstVol"":2.86856E7,""highestVol"":2.86856E7,""firstVolDivLTGB"":0.06519454545454545,""firstVolDivVol"":2.846952,""highestVolDivLTGB"":0.06519454545454545,""highestVolDivVol"":2.846952}]",1,机器人+纺织品印染加工+芯片投资+智慧工厂,4598300,42626241,37.073796067112255,1.045068181818182,0,4078800000.000,首板涨停,放量涨停,17,605055
001270.SZ,*ST铖昌,58.3,5.007204611,涨停, 09:30:21, 09:30:21,"[{""code"":""001270.SZ"",""time"":1765416621000,""openTime"":null,""duration"":14382000,""updatedTime"":1765439097000,""firstVol"":86490.0,""highestVol"":2232622.0,""firstVolDivLTGB"":4.2501320187123155E-4,""firstVolDivVol"":0.052728,""highestVolDivLTGB"":0.010971139146585186,""highestVolDivVol"":1.175641}]",2,商业航天+T/R芯片+扭亏为盈+低轨卫星,1664497,97040175.1,80.77757228137725,0.8179364082264532,0,11864024400.000,5天4板,缩量涨停,33,001270
603506.SH,南都物业,14.86,9.992598075,涨停, 09:30:18, 09:32:00,"[{""code"":""603506.SH"",""time"":1765416618000,""openTime"":1765416672000,""duration"":51000,""updatedTime"":1765416672000,""firstVol"":198262.0,""highestVol"":2.6125E7,""firstVolDivLTGB"":0.001055833129222388,""firstVolDivVol"":0.039386,""highestVolDivLTGB"":0.13912721802934946,""highestVolDivVol"":3.694753},{""code"":""603506.SH"",""time"":1765416693000,""openTime"":1765416708000,""duration"":12000,""updatedTime"":1765416708000,""firstVol"":1191500.0,""highestVol"":1.50387E7,""firstVolDivLTGB"":0.0063452662308888,""firstVolDivVol"":0.106385,""highestVolDivLTGB"":0.08008775095800873,""highestVolDivVol"":1.233543},{""code"":""603506.SH"",""time"":1765416720000,""openTime"":null,""duration"":14292000,""updatedTime"":1765438275000,""firstVol"":104536.0,""highestVol"":2.89071E7,""firstVolDivLTGB"":5.567005880924814E-4,""firstVolDivVol"":0.007152,""highestVolDivLTGB"":0.15394313509267782,""highestVolDivVol"":1.929928}]",2,物管+机器人+业绩大增,27371300,406737518,151.6866958964186,14.576431857786536,2,2790377800.000,2天2板,放量涨停,17,603506
600865.SH,百大集团,10.8,9.979633401,涨停, 14:22:45, 14:22:45,"[{""code"":""600865.SH"",""time"":1765434165000,""openTime"":null,""duration"":2238000,""updatedTime"":1765438290000,""firstVol"":2.0151354E7,""highestVol"":2.9815554E7,""firstVolDivLTGB"":0.053559794479866425,""firstVolDivVol"":0.610776,""highestVolDivLTGB"":0.07924603699301593,""highestVolDivVol"":0.875552}]",1,百货零售+杭州+投资,3067797,33132207.6,6.280683568665046,0.8153823153816403,0,4063395400.000,首板涨停,放量涨停,17,600865
000890.SZ,法尔胜,5.34,10.103092784,涨停, 09:37:54, 09:37:54,"[{""code"":""000890.SZ"",""time"":1765417074000,""openTime"":null,""duration"":13968000,""updatedTime"":1765439058000,""firstVol"":4.95859E7,""highestVol"":7.14529E7,""firstVolDivLTGB"":0.11820490680985835,""firstVolDivVol"":1.719901,""highestVolDivLTGB"":0.17033236032408663,""highestVolDivVol"":2.234868}]",1,昨日尾盘大单拉升+金属制品+重组+光纤,31266189,166961449.26,54.8251244986252,7.4533626636693455,0,2240082200.000,首板涨停,放量涨停,33,000890
002544.SZ,普天科技,33.12,9.996678844,涨停, 09:51:12, 14:23:12,"[{""code"":""002544.SZ"",""time"":1765417872000,""openTime"":1765419369000,""duration"":1494000,""updatedTime"":1765419369000,""firstVol"":4.0571574E7,""highestVol"":4.3900274E7,""firstVolDivLTGB"":0.05962295307698684,""firstVolDivVol"":1.059333,""highestVolDivLTGB"":0.06451472592039109,""highestVolDivVol"":1.128876},{""code"":""002544.SZ"",""time"":1765420848000,""openTime"":1765434102000,""duration"":7857000,""updatedTime"":1765434102000,""firstVol"":2.03142E7,""highestVol"":2.03142E7,""firstVolDivLTGB"":0.02985323156051392,""firstVolDivVol"":0.308883,""highestVolDivLTGB"":0.02985323156051392,""highestVolDivVol"":0.308883},{""code"":""002544.SZ"",""time"":1765434192000,""openTime"":null,""duration"":2208000,""updatedTime"":1765439094000,""firstVol"":4204800.0,""highestVol"":6146300.0,""firstVolDivLTGB"":0.00617926711687632,""firstVolDivVol"":0.054941,""highestVolDivLTGB"":0.009032446128343067,""highestVolDivVol"":0.079205}]",1,卫星互联网+低空经济+PCB+央企,3114104,103139124.48,3.9461405037861983,0.45764080207698377,2,22537135000.000,首板涨停,放量涨停,33,002544
603929.SH,亚翔集成,81.08,9.998643332,涨停, 13:19:27, 13:19:27,"[{""code"":""603929.SH"",""time"":1765430367000,""openTime"":null,""duration"":6036000,""updatedTime"":1765438293000,""firstVol"":4396608.0,""highestVol"":4502808.0,""firstVolDivLTGB"":0.02060652418447694,""firstVolDivVol"":0.781267,""highestVolDivLTGB"":0.02110427446569179,""highestVolDivVol"":0.799414}]",1,芯片洁净室+新加坡订单+海峡两岸+三季报增长,1090437,88412631.96,17.499358480265023,0.5110784589426322,0,17299229000.000,首板涨停,放量涨停,17,603929
600693.SH,东百集团,14.92,10.029498525,涨停, 09:53:30, 13:52:48,"[{""code"":""600693.SH"",""time"":1765418010000,""openTime"":1765418028000,""duration"":15000,""updatedTime"":1765418028000,""firstVol"":2.1445732E7,""highestVol"":2.1445732E7,""firstVolDivLTGB"":0.02467997392290989,""firstVolDivVol"":0.162867,""highestVolDivLTGB"":0.02467997392290989,""highestVolDivVol"":0.162867},{""code"":""600693.SH"",""time"":1765418034000,""openTime"":1765429350000,""duration"":5925000,""updatedTime"":1765429350000,""firstVol"":1.05921E7,""highestVol"":2.1602242E7,""firstVolDivLTGB"":0.01218950007343437,""firstVolDivVol"":0.070602,""highestVolDivLTGB"":0.02486008727687116,""highestVolDivVol"":0.14317},{""code"":""600693.SH"",""time"":1765429923000,""openTime"":1765430613000,""duration"":687000,""updatedTime"":1765430613000,""firstVol"":7756500.0,""highestVol"":1.17462E7,""firstVolDivLTGB"":0.008926261772414694,""firstVolDivVol"":0.042981,""highestVolDivLTGB"":0.013517650490702958,""highestVolDivVol"":0.064963},{""code"":""600693.SH"",""time"":1765430655000,""openTime"":1765430664000,""duration"":6000,""updatedTime"":1765430664000,""firstVol"":551500.0,""highestVol"":2518800.0,""firstVolDivLTGB"":6.346719999338237E-4,""firstVolDivVol"":0.002901,""highestVolDivLTGB"":0.0028986615293441803,""highestVolDivVol"":0.013221},{""code"":""600693.SH"",""time"":1765431129000,""openTime"":1765431138000,""duration"":6000,""updatedTime"":1765431138000,""firstVol"":139145.0,""highestVol"":307445.0,""firstVolDivLTGB"":1.6012952933960455E-4,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":3.5381093929221115E-4,""highestVolDivVol"":0.001542},{""code"":""600693.SH"",""time"":1765432122000,""openTime"":1765432137000,""duration"":12000,""updatedTime"":1765432137000,""firstVol"":31845.0,""highestVol"":283545.0,""firstVolDivLTGB"":3.664756090279713E-5,""firstVolDivVol"":1.52E-4,""highestVolDivLTGB"":3.263065679442177E-4,""highestVolDivVol"":0.001349},{""code"":""600693.SH"",""time"":1765432317000,""openTime"":1765432326000,""duration"":6000,""updatedTime"":1765432326000,""firstVol"":34487.0,""highestVol"":135487.0,""firstVolDivLTGB"":3.96880022877929E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":1.5591986446968992E-4,""highestVolDivVol"":6.38E-4},{""code"":""600693.SH"",""time"":1765432353000,""openTime"":1765432356000,""duration"":0,""updatedTime"":1765432356000,""firstVol"":62187.0,""highestVol"":62187.0,""firstVolDivLTGB"":7.156545359906564E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":7.156545359906564E-5,""highestVolDivVol"":2.92E-4},{""code"":""600693.SH"",""time"":1765432368000,""openTime"":null,""duration"":4035000,""updatedTime"":1765438278000,""firstVol"":966587.0,""highestVol"":7925100.0,""firstVolDivLTGB"":0.0011123584848595374,""firstVolDivVol"":0.004534,""highestVolDivLTGB"":0.009120288425522297,""highestVolDivVol"":0.036707}]",5,首店经济+海峡两岸+仓储物流,5112960,76285363.2,2.3551607637115097,0.5884048139223288,8,12964775500.000,5天5板,放量涨停,17,600693
600678.SH,四川金顶,14.73,10.00746826,涨停, 09:30:30, 09:30:30,"[{""code"":""600678.SH"",""time"":1765416630000,""openTime"":null,""duration"":14385000,""updatedTime"":1765438275000,""firstVol"":325000.0,""highestVol"":3.22823E7,""firstVolDivLTGB"":9.312587753230752E-4,""firstVolDivVol"":0.011178,""highestVolDivLTGB"":0.09250207742342187,""highestVolDivVol"":0.921143}]",2,人形机器人+商业航天+石灰石+国企改革,9670249,142442767.77,22.748161704166527,2.770924381787444,0,5140622700.000,2天2板,缩量涨停,17,600678
300265.SZ,通光线缆,12.01,19.98001998,涨停, 09:37:48, 09:37:48,"[{""code"":""300265.SZ"",""time"":1765417068000,""openTime"":null,""duration"":13977000,""updatedTime"":1765439115000,""firstVol"":9.8190266E7,""highestVol"":1.09606334E8,""firstVolDivLTGB"":0.2101217776412588,""firstVolDivVol"":2.467664,""highestVolDivLTGB"":0.23455153630830924,""highestVolDivVol"":2.673038}]",1,商业航天+特高压中标+特种线缆,7980525,95846105.25,11.557683863919225,1.7077885291710146,0,5612293500.000,首板涨停,放量涨停,33,300265
000908.SZ,*ST景峰,7.7,5.047748977,涨停, 14:19:18, 14:33:18,"[{""code"":""000908.SZ"",""time"":1765433958000,""openTime"":1765434309000,""duration"":348000,""updatedTime"":1765434309000,""firstVol"":1894600.0,""highestVol"":2430000.0,""firstVolDivLTGB"":0.0021535067461861024,""firstVolDivVol"":0.085313,""highestVolDivLTGB"":0.002762071884953145,""highestVolDivVol"":0.108593},{""code"":""000908.SZ"",""time"":1765434393000,""openTime"":1765434420000,""duration"":24000,""updatedTime"":1765434420000,""firstVol"":74600.0,""highestVol"":439900.0,""firstVolDivLTGB"":8.479447021296487E-5,""firstVolDivVol"":0.00314,""highestVolDivLTGB"":5.000145770332875E-4,""highestVolDivVol"":0.018513},{""code"":""000908.SZ"",""time"":1765434438000,""openTime"":1765434465000,""duration"":24000,""updatedTime"":1765434465000,""firstVol"":21300.0,""highestVol"":145600.0,""firstVolDivLTGB"":2.421075355946584E-5,""firstVolDivVol"":8.86E-4,""highestVolDivLTGB"":1.65496982077851E-4,""highestVolDivVol"":0.006038},{""code"":""000908.SZ"",""time"":1765434783000,""openTime"":1765434795000,""duration"":9000,""updatedTime"":1765434795000,""firstVol"":7300.0,""highestVol"":18100.0,""firstVolDivLTGB"":8.297582205826322E-6,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":2.057345725006252E-5,""highestVolDivVol"":7.19E-4},{""code"":""000908.SZ"",""time"":1765434798000,""openTime"":null,""duration"":1602000,""updatedTime"":1765439049000,""firstVol"":2400.0,""highestVol"":1523200.0,""firstVolDivLTGB"":2.727972232052489E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":0.0017313530432759797,""highestVolDivVol"":0.059675}]",1,重整推进+创新药+玻璃酸钠中标+化学制药,1523200,11728640,5.967509979673169,0.17313530432759797,4,6774262500.000,首板涨停,缩量涨停,33,000908
600936.SH,广西广电,3.74,10,涨停, 09:30:01, 09:30:01,"[{""code"":""600936.SH"",""time"":1765416601000,""openTime"":null,""duration"":14401000,""updatedTime"":1765438288000,""firstVol"":4.6619E7,""highestVol"":5.84076E7,""firstVolDivLTGB"":0.0278984248792517,""firstVolDivVol"":19.506674,""highestVolDivLTGB"":0.034953131576768735,""highestVolDivVol"":5.296733}]",1,更名+资产置换+智慧交通+机器人,20954364,78369321.36,82.07794205963563,1.2539817455254214,0,6249638100.000,首板涨停,放量涨停,17,600936
001208.SZ,华菱线缆,14.85,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001208.SZ"",""time"":1765416300000,""openTime"":null,""duration"":14472000,""updatedTime"":1765439064000,""firstVol"":4.88717E7,""highestVol"":5.33391E7,""firstVolDivLTGB"":0.1855433486300853,""firstVolDivVol"":11.295375,""highestVolDivLTGB"":0.20250401002860513,""highestVolDivVol"":7.928871}]",1,商业航天+机器人+特种电缆+国企,14000600,207908910,87.48679943260993,5.315383354436968,0,3911456500.000,首板涨停,一字涨停||放量涨停,33,001208
603709.SH,中源家居,21.67,10,涨停, 09:47:55, 09:47:55,"[{""code"":""603709.SH"",""time"":1765417675000,""openTime"":null,""duration"":13344000,""updatedTime"":1765438297000,""firstVol"":941926.0,""highestVol"":1.2657784E7,""firstVolDivLTGB"":0.0075288266009385235,""firstVolDivVol"":0.086117,""highestVolDivLTGB"":0.10117382988486784,""highestVolDivVol"":1.112892}]",2,跨境电商+功能沙发+越南基地+养老,8723832,189045439.44,71.40597921181636,6.972970108449997,0,2711117900.000,6天4板,放量涨停,17,603709
000859.SZ,国风新材,9.77,10.022522523,涨停, 10:29:15, 10:57:54,"[{""code"":""000859.SZ"",""time"":1765420155000,""openTime"":1765421514000,""duration"":1356000,""updatedTime"":1765421514000,""firstVol"":9.0458968E7,""highestVol"":1.13777957E8,""firstVolDivLTGB"":0.10096709059119731,""firstVolDivVol"":0.889489,""highestVolDivLTGB"":0.12699491875366467,""highestVolDivVol"":1.038814},{""code"":""000859.SZ"",""time"":1765421874000,""openTime"":null,""duration"":9159000,""updatedTime"":1765439067000,""firstVol"":7.0564735E7,""highestVol"":9.7076835E7,""firstVolDivLTGB"":0.07876185356535166,""firstVolDivVol"":0.420421,""highestVolDivLTGB"":0.10835371893422124,""highestVolDivVol"":0.574608}]",1,拟收购金张科技+光刻胶+膜材料+国企改革,9988880,97591357.6,5.406101082153266,1.1149233449850975,1,8753189900.000,首板涨停,放量涨停,33,000859
002471.SZ,中超控股,4.83,10.022779043,涨停, 09:32:06, 09:32:06,"[{""code"":""002471.SZ"",""time"":1765416726000,""openTime"":null,""duration"":14319000,""updatedTime"":1765439055000,""firstVol"":1.9849445E8,""highestVol"":2.440385E8,""firstVolDivLTGB"":0.14836521666786112,""firstVolDivVol"":4.651666,""highestVolDivLTGB"":0.18240724074552123,""highestVolDivVol"":3.675206}]",1,商业航天+燃气轮机订单+高温合金,35624000,172063920,27.56664765591487,2.662725571710385,0,6461947200.000,首板涨停,放量涨停,33,002471
600250.SH,南京商旅,13.06,10.025273799,涨停, 11:25:55, 14:28:22,"[{""code"":""600250.SH"",""time"":1765423555000,""openTime"":1765423567000,""duration"":9000,""updatedTime"":1765423567000,""firstVol"":1.68453E7,""highestVol"":1.72948E7,""firstVolDivLTGB"":0.05423577584412087,""firstVolDivVol"":0.301004,""highestVolDivLTGB"":0.05568300333439604,""highestVolDivVol"":0.296403},{""code"":""600250.SH"",""time"":1765434502000,""openTime"":null,""duration"":1899000,""updatedTime"":1765438297000,""firstVol"":6535800.0,""highestVol"":9003900.0,""firstVolDivLTGB"":0.02104291308329357,""firstVolDivVol"":0.091675,""highestVolDivLTGB"":0.028989302780174878,""highestVolDivVol"":0.126164}]",1,重组进展+酒店扩张+跨境电商+南京国资,4314499,56347356.94,5.904885567547568,1.389112694007727,1,4056356100.000,4天3板,放量涨停,17,600250
920576.BJ,天力复合,46.8,30,涨停, 13:12:26, 13:16:38,"[{""code"":""920576.BJ"",""time"":1765429946000,""openTime"":1765429976000,""duration"":27000,""updatedTime"":1765429976000,""firstVol"":119703.0,""highestVol"":926518.0,""firstVolDivLTGB"":0.0011173865526822794,""firstVolDivVol"":0.013158,""highestVolDivLTGB"":0.008648728553320136,""highestVolDivVol"":0.101313},{""code"":""920576.BJ"",""time"":1765430198000,""openTime"":null,""duration"":6204000,""updatedTime"":1765438160000,""firstVol"":687752.0,""highestVol"":4440445.0,""firstVolDivLTGB"":0.006419929629001304,""firstVolDivVol"":0.065438,""highestVolDivLTGB"":0.0414500349274894,""highestVolDivVol"":0.417035}]",1,商业航天+可控核聚变+陕西国资,1310969,61353349.2,11.465635906987792,1.2237447111461994,1,5013574200.000,首板涨停,放量涨停,151,920576
600105.SH,永鼎股份,21.04,9.984317825,涨停, 09:34:48, 10:01:45,"[{""code"":""600105.SH"",""time"":1765416888000,""openTime"":1765418247000,""duration"":1356000,""updatedTime"":1765418247000,""firstVol"":3.16042E7,""highestVol"":4.04867E7,""firstVolDivLTGB"":0.021617176720988094,""firstVolDivVol"":0.521405,""highestVolDivLTGB"":0.027692779717557438,""highestVolDivVol"":0.566782},{""code"":""600105.SH"",""time"":1765418259000,""openTime"":1765418280000,""duration"":18000,""updatedTime"":1765418280000,""firstVol"":2.2091323E7,""highestVol"":3.0035023E7,""firstVolDivLTGB"":0.015110397772809592,""firstVolDivVol"":0.217816,""highestVolDivLTGB"":0.020543864423397586,""highestVolDivVol"":0.295374},{""code"":""600105.SH"",""time"":1765418319000,""openTime"":1765418352000,""duration"":30000,""updatedTime"":1765418352000,""firstVol"":2.209727E7,""highestVol"":2.822017E7,""firstVolDivLTGB"":0.01511446550273029,""firstVolDivVol"":0.200927,""highestVolDivLTGB"":0.019302510488679564,""highestVolDivVol"":0.255916},{""code"":""600105.SH"",""time"":1765418379000,""openTime"":1765418400000,""duration"":18000,""updatedTime"":1765418400000,""firstVol"":1.7712E7,""highestVol"":2.5241E7,""firstVolDivLTGB"":0.012114954154262444,""firstVolDivVol"":0.149213,""highestVolDivLTGB"":0.017264767265567884,""highestVolDivVol"":0.212016},{""code"":""600105.SH"",""time"":1765418505000,""openTime"":null,""duration"":12519000,""updatedTime"":1765438299000,""firstVol"":2.3247194E7,""highestVol"":4.1616304E7,""firstVolDivLTGB"":0.015901010022879684,""firstVolDivVol"":0.17034,""highestVolDivLTGB"":0.028465425419481074,""highestVolDivVol"":0.289008}]",1,可控核聚变+超导带材+光芯片+航天,13117497,275992136.88,7.96132686043779,0.8972328069877775,4,30760371000.000,首板涨停,缩量涨停,17,600105
002123.SZ,梦网科技,12.3,10.017889088,涨停, 11:28:42, 11:28:42,"[{""code"":""002123.SZ"",""time"":1765423722000,""openTime"":null,""duration"":7299000,""updatedTime"":1765439079000,""firstVol"":8.62657E7,""highestVol"":1.025179E8,""firstVolDivLTGB"":0.11980186342165666,""firstVolDivVol"":1.964309,""highestVolDivLTGB"":0.1423721763583331,""highestVolDivVol"":2.318068}]",1,5G阅信+AI+云通信,8899905,109468831.5,14.609799685196496,1.2359781503838945,0,8856858100.000,首板涨停,放量涨停,33,002123
002157.SZ,正邦科技,3.45,9.872611465,涨停, 13:37:03, 14:32:54,"[{""code"":""002157.SZ"",""time"":1765431423000,""openTime"":1765431870000,""duration"":444000,""updatedTime"":1765431870000,""firstVol"":1.515627E8,""highestVol"":1.515627E8,""firstVolDivLTGB"":0.020987361109952224,""firstVolDivVol"":0.307814,""highestVolDivLTGB"":0.020987361109952224,""highestVolDivVol"":0.307814},{""code"":""002157.SZ"",""time"":1765433211000,""openTime"":1765433310000,""duration"":96000,""updatedTime"":1765433310000,""firstVol"":7.1621586E7,""highestVol"":7.1621586E7,""firstVolDivLTGB"":0.009917665023449034,""firstVolDivVol"":0.123227,""highestVolDivLTGB"":0.009917665023449034,""highestVolDivVol"":0.123227},{""code"":""002157.SZ"",""time"":1765433313000,""openTime"":1765433403000,""duration"":87000,""updatedTime"":1765433403000,""firstVol"":477100.0,""highestVol"":763811.0,""firstVolDivLTGB"":6.606552922030426E-5,""firstVolDivVol"":8.12E-4,""highestVolDivLTGB"":1.0576729813307443E-4,""highestVolDivVol"":0.001298},{""code"":""002157.SZ"",""time"":1765433562000,""openTime"":1765434135000,""duration"":570000,""updatedTime"":1765434135000,""firstVol"":981600.0,""highestVol"":3.92334E7,""firstVolDivLTGB"":1.3592522213928034E-4,""firstVolDivVol"":0.001654,""highestVolDivLTGB"":0.0054327716078639374,""highestVolDivVol"":0.066068},{""code"":""002157.SZ"",""time"":1765434138000,""openTime"":1765434141000,""duration"":0,""updatedTime"":1765434141000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":1.260105461967656E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":1.260105461967656E-6,""highestVolDivVol"":1.5E-5},{""code"":""002157.SZ"",""time"":1765434150000,""openTime"":1765434204000,""duration"":51000,""updatedTime"":1765434204000,""firstVol"":38300.0,""highestVol"":660900.0,""firstVolDivLTGB"":5.303520790479255E-6,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":9.151689008949713E-5,""highestVolDivVol"":0.001083},{""code"":""002157.SZ"",""time"":1765434531000,""openTime"":1765434618000,""duration"":84000,""updatedTime"":1765434618000,""firstVol"":299113.0,""highestVol"":1178800.0,""firstVolDivLTGB"":4.1419112642366095E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":1.632321229195025E-4,""highestVolDivVol"":0.001899},{""code"":""002157.SZ"",""time"":1765434636000,""openTime"":1765434690000,""duration"":51000,""updatedTime"":1765434690000,""firstVol"":144700.0,""highestVol"":372200.0,""firstVolDivLTGB"":2.0037061576562617E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":5.153969812575402E-5,""highestVolDivVol"":5.96E-4},{""code"":""002157.SZ"",""time"":1765434699000,""openTime"":1765434711000,""duration"":9000,""updatedTime"":1765434711000,""firstVol"":8100.0,""highestVol"":123600.0,""firstVolDivLTGB"":1.1216323342789025E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":1.7115278582329922E-5,""highestVolDivVol"":1.98E-4},{""code"":""002157.SZ"",""time"":1765434774000,""openTime"":null,""duration"":1626000,""updatedTime"":1765439097000,""firstVol"":342600.0,""highestVol"":1.87442E7,""firstVolDivLTGB"":4.7440893546166915E-5,""firstVolDivVol"":5.44E-4,""highestVolDivLTGB"":0.0025955680000235314,""highestVolDivVol"":0.029734}]",1,生猪养殖+量价齐升+双胞胎协同,6769600,23355120,1.0530277791920086,0.09374076852017851,9,24914581000.000,首板涨停,放量涨停,33,002157
002725.SZ,跃岭股份,21.2,10.015568241,涨停, 09:30:15, 09:33:45,"[{""code"":""002725.SZ"",""time"":1765416615000,""openTime"":1765416633000,""duration"":15000,""updatedTime"":1765416633000,""firstVol"":3039764.0,""highestVol"":6293600.0,""firstVolDivLTGB"":0.014337575530280672,""firstVolDivVol"":0.300674,""highestVolDivLTGB"":0.02968485887633857,""highestVolDivVol"":0.550518},{""code"":""002725.SZ"",""time"":1765416801000,""openTime"":1765416810000,""duration"":6000,""updatedTime"":1765416810000,""firstVol"":2528800.0,""highestVol"":2672620.0,""firstVolDivLTGB"":0.011927524966074262,""firstVolDivVol"":0.074004,""highestVolDivLTGB"":0.012605877006813268,""highestVolDivVol"":0.077976},{""code"":""002725.SZ"",""time"":1765416825000,""openTime"":null,""duration"":14208000,""updatedTime"":1765439067000,""firstVol"":1859900.0,""highestVol"":1.116256E7,""firstVolDivLTGB"":0.00877254179231316,""firstVolDivVol"":0.048402,""highestVolDivLTGB"":0.05265015544341265,""highestVolDivVol"":0.272047}]",3,光芯片+磷化铟+铝轮毂出口+回购进展,6922384,146754540.8,15.479302813487855,3.265062795980426,2,4494692800.000,3天3板,放量涨停,33,002725
