股票代码,股票简称,最新价,最新涨跌幅,涨停[20251212],首次涨停时间[20251212],最终涨停时间[20251212],涨停明细数据[20251212],连续涨停天数[20251212],涨停原因类别[20251212],涨停封单量[20251212],涨停封单额[20251212],涨停封单量占成交量比[20251212],涨停封单量占流通a股比[20251212],涨停开板次数[20251212],a股市值(不含限售股)[20251212],几天几板[20251212],涨停类型[20251212],market_code,code
002584.SZ,西陇科学,9.35,10,涨停, 09:58:33, 10:05:57,"[{""code"":""002584.SZ"",""time"":1765504713000,""openTime"":1765504719000,""duration"":3000,""updatedTime"":1765504719000,""firstVol"":2.71875E7,""highestVol"":2.71875E7,""firstVolDivLTGB"":0.05804005203146832,""firstVolDivVol"":1.676637,""highestVolDivLTGB"":0.05804005203146832,""highestVolDivVol"":1.676637},{""code"":""002584.SZ"",""time"":1765505157000,""openTime"":null,""duration"":12276000,""updatedTime"":1765525467000,""firstVol"":5.9670548E7,""highestVol"":6.8275848E7,""firstVolDivLTGB"":0.12738507441530952,""firstVolDivVol"":1.524948,""highestVolDivLTGB"":0.14575572488874014,""highestVolDivVol"":1.705448}]",1,光刻胶配套试剂+光伏银粉+锂电池+核电概念,6292200,58832070,10.329548923823099,1.3432629531674667,1,4379788000.000,首板涨停,放量涨停,33,002584
001270.SZ,*ST铖昌,61.22,5.008576329,涨停, 09:25:00, 09:25:00,"[{""code"":""001270.SZ"",""time"":1765502700000,""openTime"":null,""duration"":14454000,""updatedTime"":1765525473000,""firstVol"":4439790.0,""highestVol"":4638894.0,""firstVolDivLTGB"":0.021817196942257776,""firstVolDivVol"":54.670484,""highestVolDivLTGB"":0.02279559708730772,""highestVolDivVol"":29.24791}]",3,商业航天+T/R芯片+扭亏为盈+低轨卫星,2186554,133860835.88,795.7703113854395,1.0744760279851415,0,12458243100.000,6天5板,一字涨停||缩量涨停,33,001270
600865.SH,百大集团,11.88,10,涨停, 13:32:41, 13:32:41,"[{""code"":""600865.SH"",""time"":1765517561000,""openTime"":null,""duration"":5241000,""updatedTime"":1765524692000,""firstVol"":2.2975475E7,""highestVol"":3.2143075E7,""firstVolDivLTGB"":0.06106595711024227,""firstVolDivVol"":0.438319,""highestVolDivLTGB"":0.0854322985418713,""highestVolDivVol"":0.599631}]",2,百货零售+委托理财+恒隆合作,5295589,62911597.32,8.830943773973262,1.4075017415199067,0,4469735000.000,2天2板,放量涨停,17,600865
000890.SZ,法尔胜,5.87,9.925093633,涨停, 09:31:27, 09:31:54,"[{""code"":""000890.SZ"",""time"":1765503087000,""openTime"":1765503099000,""duration"":9000,""updatedTime"":1765503099000,""firstVol"":719900.0,""highestVol"":1452900.0,""firstVolDivLTGB"":0.0017161272138333078,""firstVolDivVol"":0.022574,""highestVolDivLTGB"":0.003463482746184766,""highestVolDivVol"":0.040458},{""code"":""000890.SZ"",""time"":1765503114000,""openTime"":null,""duration"":14319000,""updatedTime"":1765525467000,""firstVol"":705900.0,""highestVol"":4.4053266E7,""firstVolDivLTGB"":0.0016827534383177275,""firstVolDivVol"":0.015095,""highestVolDivLTGB"":0.10501598644372495,""highestVolDivVol"":0.816367}]",2,重组+光纤光缆+金属制品+环保,38618768,226692168.16,69.95431522304094,9.206100670859135,1,2462412400.000,2天2板,放量涨停,33,000890
000969.SZ,安泰科技,20.83,9.978880676,涨停, 10:12:33, 13:04:54,"[{""code"":""000969.SZ"",""time"":1765505553000,""openTime"":1765505859000,""duration"":303000,""updatedTime"":1765505859000,""firstVol"":7.23607E7,""highestVol"":7.7880853E7,""firstVolDivLTGB"":0.06999852650464213,""firstVolDivVol"":0.861459,""highestVolDivLTGB"":0.07533847728013462,""highestVolDivVol"":0.902214},{""code"":""000969.SZ"",""time"":1765515894000,""openTime"":null,""duration"":6906000,""updatedTime"":1765525488000,""firstVol"":4.8065319E7,""highestVol"":5.7129219E7,""firstVolDivLTGB"":0.04649625426475392,""firstVolDivVol"":0.324749,""highestVolDivLTGB"":0.05526426845457554,""highestVolDivVol"":0.385238}]",1,可控核聚变+钨钼材料+央企,5730467,119365627.61,3.53223627193907,0.5543399195744059,1,21532930000.000,首板涨停,放量涨停,33,000969
601566.SH,九牧王,15.03,10.029282577,涨停, 09:48:19, 13:10:13,"[{""code"":""601566.SH"",""time"":1765504099000,""openTime"":1765516210000,""duration"":6729000,""updatedTime"":1765516210000,""firstVol"":3.0003628E7,""highestVol"":3.1596628E7,""firstVolDivLTGB"":0.05221317138998062,""firstVolDivVol"":0.842723,""highestVolDivLTGB"":0.05498535554131855,""highestVolDivVol"":0.885844},{""code"":""601566.SH"",""time"":1765516213000,""openTime"":null,""duration"":6588000,""updatedTime"":1765524694000,""firstVol"":5927721.0,""highestVol"":1.1124521E7,""firstVolDivLTGB"":0.010315589585532366,""firstVolDivVol"":0.071077,""highestVolDivLTGB"":0.019359209546406807,""highestVolDivVol"":0.13308}]",1,海峡两岸+福建自贸区+男裤,3366820,50603304.6,3.9268326762602985,0.585903643716735,1,8636796400.000,首板涨停,放量涨停,17,601566
603929.SH,亚翔集成,89.19,10.0024667,涨停, 13:05:47, 13:39:41,"[{""code"":""603929.SH"",""time"":1765515947000,""openTime"":1765515968000,""duration"":18000,""updatedTime"":1765515968000,""firstVol"":554300.0,""highestVol"":717200.0,""firstVolDivLTGB"":0.0025979565054368202,""firstVolDivVol"":0.082426,""highestVolDivLTGB"":0.0033614548181477317,""highestVolDivVol"":0.104592},{""code"":""603929.SH"",""time"":1765515977000,""openTime"":1765516004000,""duration"":24000,""updatedTime"":1765516004000,""firstVol"":13300.0,""highestVol"":26400.0,""firstVolDivLTGB"":6.233595800524934E-5,""firstVolDivVol"":0.001912,""highestVolDivLTGB"":1.237345331833521E-4,""highestVolDivVol"":0.003791},{""code"":""603929.SH"",""time"":1765516034000,""openTime"":1765516076000,""duration"":39000,""updatedTime"":1765516076000,""firstVol"":300.0,""highestVol"":55200.0,""firstVolDivLTGB"":1.40607424071991E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":2.5871766029246344E-4,""highestVolDivVol"":0.007838},{""code"":""603929.SH"",""time"":1765516088000,""openTime"":1765516094000,""duration"":3000,""updatedTime"":1765516094000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.3434570678665167E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":2.3434570678665167E-6,""highestVolDivVol"":7.0E-5},{""code"":""603929.SH"",""time"":1765516103000,""openTime"":1765516106000,""duration"":0,""updatedTime"":1765516106000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":9.373828271466067E-7,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":9.373828271466067E-7,""highestVolDivVol"":2.8E-5},{""code"":""603929.SH"",""time"":1765516112000,""openTime"":1765516118000,""duration"":3000,""updatedTime"":1765516118000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":3.2808398950131235E-6,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":3.2808398950131235E-6,""highestVolDivVol"":9.8E-5},{""code"":""603929.SH"",""time"":1765516130000,""openTime"":1765516139000,""duration"":6000,""updatedTime"":1765516139000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":1.687289088863892E-5,""firstVolDivVol"":5.04E-4,""highestVolDivLTGB"":1.687289088863892E-5,""highestVolDivVol"":5.04E-4},{""code"":""603929.SH"",""time"":1765516145000,""openTime"":1765516148000,""duration"":0,""updatedTime"":1765516148000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.40607424071991E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":1.40607424071991E-6,""highestVolDivVol"":4.2E-5},{""code"":""603929.SH"",""time"":1765516151000,""openTime"":1765516160000,""duration"":6000,""updatedTime"":1765516160000,""firstVol"":800.0,""highestVol"":1000.0,""firstVolDivLTGB"":3.7495313085864267E-6,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":4.6869141357330334E-6,""highestVolDivVol"":1.4E-4},{""code"":""603929.SH"",""time"":1765516172000,""openTime"":1765516190000,""duration"":15000,""updatedTime"":1765516190000,""firstVol"":2200.0,""highestVol"":3500.0,""firstVolDivLTGB"":1.0311211098612674E-5,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":1.6404199475065617E-5,""highestVolDivVol"":4.88E-4},{""code"":""603929.SH"",""time"":1765516793000,""openTime"":1765516811000,""duration"":15000,""updatedTime"":1765516811000,""firstVol"":10300.0,""highestVol"":12600.0,""firstVolDivLTGB"":4.8275215598050244E-5,""firstVolDivVol"":0.001378,""highestVolDivLTGB"":5.905511811023622E-5,""highestVolDivVol"":0.001686},{""code"":""603929.SH"",""time"":1765516850000,""openTime"":1765516856000,""duration"":3000,""updatedTime"":1765516856000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":2.671541057367829E-5,""firstVolDivVol"":7.6E-4,""highestVolDivLTGB"":2.671541057367829E-5,""highestVolDivVol"":7.6E-4},{""code"":""603929.SH"",""time"":1765516970000,""openTime"":1765517027000,""duration"":54000,""updatedTime"":1765517027000,""firstVol"":12500.0,""highestVol"":26900.0,""firstVolDivLTGB"":5.858642669666292E-5,""firstVolDivVol"":0.001659,""highestVolDivLTGB"":1.260779902512186E-4,""highestVolDivVol"":0.003568},{""code"":""603929.SH"",""time"":1765517030000,""openTime"":1765517042000,""duration"":9000,""updatedTime"":1765517042000,""firstVol"":5100.0,""highestVol"":6000.0,""firstVolDivLTGB"":2.390326209223847E-5,""firstVolDivVol"":6.73E-4,""highestVolDivLTGB"":2.81214848143982E-5,""highestVolDivVol"":7.92E-4},{""code"":""603929.SH"",""time"":1765517426000,""openTime"":1765517438000,""duration"":9000,""updatedTime"":1765517438000,""firstVol"":300.0,""highestVol"":2200.0,""firstVolDivLTGB"":1.40607424071991E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":1.0311211098612674E-5,""highestVolDivVol"":2.87E-4},{""code"":""603929.SH"",""time"":1765517627000,""openTime"":1765517639000,""duration"":9000,""updatedTime"":1765517639000,""firstVol"":900.0,""highestVol"":1300.0,""firstVolDivLTGB"":4.21822272215973E-6,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":6.092988376452943E-6,""highestVolDivVol"":1.68E-4},{""code"":""603929.SH"",""time"":1765517642000,""openTime"":1765517645000,""duration"":0,""updatedTime"":1765517645000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":6.092988376452943E-6,""firstVolDivVol"":1.68E-4,""highestVolDivLTGB"":6.092988376452943E-6,""highestVolDivVol"":1.68E-4},{""code"":""603929.SH"",""time"":1765517648000,""openTime"":1765517669000,""duration"":18000,""updatedTime"":1765517669000,""firstVol"":1500.0,""highestVol"":1600.0,""firstVolDivLTGB"":7.03037120359955E-6,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":7.499062617172853E-6,""highestVolDivVol"":2.07E-4},{""code"":""603929.SH"",""time"":1765517675000,""openTime"":1765517687000,""duration"":9000,""updatedTime"":1765517687000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.265466816647919E-5,""firstVolDivVol"":3.49E-4,""highestVolDivLTGB"":1.265466816647919E-5,""highestVolDivVol"":3.49E-4},{""code"":""603929.SH"",""time"":1765517699000,""openTime"":1765517705000,""duration"":3000,""updatedTime"":1765517705000,""firstVol"":600.0,""highestVol"":800.0,""firstVolDivLTGB"":2.81214848143982E-6,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":3.7495313085864267E-6,""highestVolDivVol"":1.03E-4},{""code"":""603929.SH"",""time"":1765517714000,""openTime"":1765517726000,""duration"":9000,""updatedTime"":1765517726000,""firstVol"":9800.0,""highestVol"":10300.0,""firstVolDivLTGB"":4.5931758530183724E-5,""firstVolDivVol"":0.001264,""highestVolDivLTGB"":4.8275215598050244E-5,""highestVolDivVol"":0.001329},{""code"":""603929.SH"",""time"":1765517840000,""openTime"":1765517858000,""duration"":15000,""updatedTime"":1765517858000,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":1.40607424071991E-5,""firstVolDivVol"":3.84E-4,""highestVolDivLTGB"":1.40607424071991E-5,""highestVolDivVol"":3.84E-4},{""code"":""603929.SH"",""time"":1765517861000,""openTime"":1765517876000,""duration"":12000,""updatedTime"":1765517876000,""firstVol"":1600.0,""highestVol"":2400.0,""firstVolDivLTGB"":7.499062617172853E-6,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":1.124859392575928E-5,""highestVolDivVol"":3.07E-4},{""code"":""603929.SH"",""time"":1765517891000,""openTime"":1765517957000,""duration"":63000,""updatedTime"":1765517957000,""firstVol"":800.0,""highestVol"":3800.0,""firstVolDivLTGB"":3.7495313085864267E-6,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":1.7810273715785528E-5,""highestVolDivVol"":4.84E-4},{""code"":""603929.SH"",""time"":1765517960000,""openTime"":1765517963000,""duration"":0,""updatedTime"":1765517963000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":8.43644544431946E-6,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":8.43644544431946E-6,""highestVolDivVol"":2.29E-4},{""code"":""603929.SH"",""time"":1765517966000,""openTime"":1765517969000,""duration"":0,""updatedTime"":1765517969000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":1.0311211098612674E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":1.0311211098612674E-5,""highestVolDivVol"":2.8E-4},{""code"":""603929.SH"",""time"":1765517972000,""openTime"":1765517978000,""duration"":3000,""updatedTime"":1765517978000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.3434570678665167E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":2.3434570678665167E-6,""highestVolDivVol"":6.4E-5},{""code"":""603929.SH"",""time"":1765517981000,""openTime"":null,""duration"":4821000,""updatedTime"":1765524695000,""firstVol"":3900.0,""highestVol"":1542900.0,""firstVolDivLTGB"":1.827896512935883E-5,""firstVolDivVol"":4.96E-4,""highestVolDivLTGB"":0.007231439820022497,""highestVolDivVol"":0.196065}]",2,芯片洁净室+新加坡订单+海峡两岸+三季报增长,216472,19307137.68,2.6199480202854986,0.10145856767904012,27,19029578000.000,2天2板,放量涨停,17,603929
000720.SZ,新能泰山,3.74,10,涨停, 09:41:00, 09:41:00,"[{""code"":""000720.SZ"",""time"":1765503660000,""openTime"":null,""duration"":13746000,""updatedTime"":1765525494000,""firstVol"":1.514755E8,""highestVol"":1.552589E8,""firstVolDivLTGB"":0.12055049271818097,""firstVolDivVol"":6.43804,""highestVolDivLTGB"":0.12356147953882171,""highestVolDivVol"":6.519128}]",1,电缆+产业园+央企+国企改革,42618300,159392442,79.11154084428932,3.3917412808086143,0,4699428100.000,首板涨停,放量涨停,33,000720
001331.SZ,胜通能源,16.23,10.033898305,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1765502700000,""openTime"":null,""duration"":14436000,""updatedTime"":1765525482000,""firstVol"":1.8741152E8,""highestVol"":1.8741152E8,""firstVolDivLTGB"":1.116370883003249,""firstVolDivVol"":499.13049,""highestVolDivLTGB"":1.116370883003249,""highestVolDivVol"":499.13049}]",1,控制权变更+七腾机器人+要约收购+LNG,66807472,1084285270.56,3997.9863892166977,39.795801510950255,0,2724622300.000,首板涨停,一字涨停||缩量涨停,33,001331
605060.SH,联德股份,41.55,10.007942812,涨停, 13:01:36, 13:01:36,"[{""code"":""605060.SH"",""time"":1765515696000,""openTime"":null,""duration"":7108000,""updatedTime"":1765524678000,""firstVol"":7516300.0,""highestVol"":7516300.0,""firstVolDivLTGB"":0.03145679843174281,""firstVolDivVol"":1.356151,""highestVolDivLTGB"":0.03145679843174281,""highestVolDivVol"":1.356151}]",1,燃气轮机零部件+AIDC+风电+高端装备,1838300,76381365,25.859585391352883,0.769355035816463,0,9927973600.000,首板涨停,放量涨停,17,605060
300062.SZ,中能电气,10.78,20.04454343,涨停, 09:49:54, 09:49:54,"[{""code"":""300062.SZ"",""time"":1765504194000,""openTime"":null,""duration"":13218000,""updatedTime"":1765525515000,""firstVol"":1.4903639E8,""highestVol"":1.6091487E8,""firstVolDivLTGB"":0.33341354855684285,""firstVolDivVol"":1.443653,""highestVolDivLTGB"":0.35998723413968264,""highestVolDivVol"":1.505582}]",1,重大资产重组+高压设备+福建区域+智能电网,9514781,102569339.18,7.691176451806221,2.128578729631888,0,4818677300.000,首板涨停,放量涨停,33,300062
600936.SH,广西广电,4.11,9.893048128,涨停, 09:49:11, 14:35:59,"[{""code"":""600936.SH"",""time"":1765504151000,""openTime"":1765504280000,""duration"":126000,""updatedTime"":1765504280000,""firstVol"":5.6826336E7,""highestVol"":6.5697736E7,""firstVolDivLTGB"":0.03400684841071487,""firstVolDivVol"":0.616126,""highestVolDivLTGB"":0.039315801551575755,""highestVolDivVol"":0.703372},{""code"":""600936.SH"",""time"":1765504286000,""openTime"":1765506119000,""duration"":1830000,""updatedTime"":1765506119000,""firstVol"":6560400.0,""highestVol"":4.86283E7,""firstVolDivLTGB"":0.0039259706681362295,""firstVolDivVol"":0.060529,""highestVolDivLTGB"":0.029100859618518535,""highestVolDivVol"":0.445969},{""code"":""600936.SH"",""time"":1765506122000,""openTime"":1765520735000,""duration"":9237000,""updatedTime"":1765520735000,""firstVol"":602800.0,""highestVol"":2.13489E7,""firstVolDivLTGB"":3.607364061265348E-4,""firstVolDivVol"":0.004782,""highestVolDivLTGB"":0.012775921467741836,""highestVolDivVol"":0.16909},{""code"":""600936.SH"",""time"":1765520759000,""openTime"":1765520783000,""duration"":21000,""updatedTime"":1765520783000,""firstVol"":3474400.0,""highestVol"":3474400.0,""firstVolDivLTGB"":0.002079201342810273,""firstVolDivVol"":0.023223,""highestVolDivLTGB"":0.002079201342810273,""highestVolDivVol"":0.023223},{""code"":""600936.SH"",""time"":1765520786000,""openTime"":1765520792000,""duration"":3000,""updatedTime"":1765520792000,""firstVol"":10800.0,""highestVol"":104700.0,""firstVolDivLTGB"":6.463094203992329E-6,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":6.265610769981453E-5,""highestVolDivVol"":6.93E-4},{""code"":""600936.SH"",""time"":1765520807000,""openTime"":1765521344000,""duration"":534000,""updatedTime"":1765521344000,""firstVol"":372300.0,""highestVol"":5775100.0,""firstVolDivLTGB"":2.2279721964318E-4,""firstVolDivVol"":0.00244,""highestVolDivLTGB"":0.003456019938655194,""highestVolDivVol"":0.037702},{""code"":""600936.SH"",""time"":1765521347000,""openTime"":1765521356000,""duration"":6000,""updatedTime"":1765521356000,""firstVol"":111200.0,""highestVol"":111200.0,""firstVolDivLTGB"":6.654593291518027E-5,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":6.654593291518027E-5,""highestVolDivVol"":6.98E-4},{""code"":""600936.SH"",""time"":1765521359000,""openTime"":null,""duration"":1444000,""updatedTime"":1765524692000,""firstVol"":583200.0,""highestVol"":9215900.0,""firstVolDivLTGB"":3.4900708701558574E-4,""firstVolDivVol"":0.00365,""highestVolDivLTGB"":0.005515113877275269,""highestVolDivVol"":0.056979}]",2,拟更名为北投科技+智慧交通+机器人+广西国资,7282200,29929842,4.477197766786886,0.4357920797436383,7,6867917800.000,2天2板,放量涨停,17,600936
