股票代码,股票简称,最新价,最新涨跌幅,涨停[20251110],首次涨停时间[20251110],最终涨停时间[20251110],涨停明细数据[20251110],连续涨停天数[20251110],涨停原因类别[20251110],涨停封单量[20251110],涨停封单额[20251110],涨停封单量占成交量比[20251110],涨停封单量占流通a股比[20251110],涨停开板次数[20251110],a股市值(不含限售股)[20251110],几天几板[20251110],涨停类型[20251110],market_code,code
300131.SZ,英唐智控,13.7,19.96497373,涨停, 09:25:00, 09:25:00,"[{""code"":""300131.SZ"",""time"":1762737900000,""openTime"":null,""duration"":14442000,""updatedTime"":1762760679000,""firstVol"":2.53999E7,""highestVol"":2.9662038E7,""firstVolDivLTGB"":0.024369847097873095,""firstVolDivVol"":5.158597,""highestVolDivLTGB"":0.02845914081044813,""highestVolDivVol"":1.515081}]",1,拟收购半导体资产+OCS光开关+MEMS微振镜+芯片分销,19921081,272918809.7,79.69860917870919,1.911321296518273,0,14279065000.000,首板涨停,一字涨停||缩量涨停,33,300131
300437.SZ,清水源,17.59,19.986357435,涨停, 14:56:36, 14:56:36,"[{""code"":""300437.SZ"",""time"":1762757796000,""openTime"":null,""duration"":204000,""updatedTime"":1762760715000,""firstVol"":344248.0,""highestVol"":2399548.0,""firstVolDivLTGB"":0.001958061720250003,""firstVolDivVol"":0.004241,""highestVolDivLTGB"":0.013648483316395314,""highestVolDivVol"":0.029549}]",3,水处理剂+磷化工+亏损收窄,2346048,41266984.32,2.8791799320797433,1.3344178565072502,0,3092508400.000,3天3板,放量涨停,33,300437
688670.SH,金迪克,20.81,20.011534025,涨停, 10:08:07, 10:08:07,"[{""code"":""688670.SH"",""time"":1762740487000,""openTime"":null,""duration"":12117000,""updatedTime"":1762759912000,""firstVol"":5023767.0,""highestVol"":6251756.0,""firstVolDivLTGB"":0.040777329545454544,""firstVolDivVol"":1.148211,""highestVolDivLTGB"":0.05074477272727273,""highestVolDivVol"":1.381633}]",1,流感疫苗+狂犬疫苗+新品管线,321361,6687522.41,4.663909585221594,0.2608449675324675,0,2563792000.000,首板涨停,放量涨停,17,688670
002636.SZ,金安国纪,18,10.024449878,涨停, 09:35:51, 09:35:51,"[{""code"":""002636.SZ"",""time"":1762738551000,""openTime"":null,""duration"":14073000,""updatedTime"":1762760676000,""firstVol"":5.22316E7,""highestVol"":5.22316E7,""firstVolDivLTGB"":0.0721116778327528,""firstVolDivVol"":3.282831,""highestVolDivLTGB"":0.0721116778327528,""highestVolDivVol"":3.282831}]",1,覆铜板+玻纤布+业绩大增+医疗器械,5399580,97192440,19.927770238261665,0.7454735703906742,0,13037677500.000,首板涨停,缩量涨停,33,002636
000686.SZ,东北证券,10.2,10.03236246,涨停, 13:30:30, 14:47:24,"[{""code"":""000686.SZ"",""time"":1762752630000,""openTime"":1762752843000,""duration"":210000,""updatedTime"":1762752843000,""firstVol"":1.04436615E8,""highestVol"":1.28792995E8,""firstVolDivLTGB"":0.04462239523412929,""firstVolDivVol"":0.866874,""highestVolDivLTGB"":0.055029090384413906,""highestVolDivVol"":1.017086},{""code"":""000686.SZ"",""time"":1762756920000,""openTime"":1762756935000,""duration"":12000,""updatedTime"":1762756935000,""firstVol"":3.38813E7,""highestVol"":3.38813E7,""firstVolDivLTGB"":0.014476386080170298,""firstVolDivVol"":0.192556,""highestVolDivLTGB"":0.014476386080170298,""highestVolDivVol"":0.192556},{""code"":""000686.SZ"",""time"":1762756965000,""openTime"":1762757070000,""duration"":102000,""updatedTime"":1762757070000,""firstVol"":8048740.0,""highestVol"":2.805704E7,""firstVolDivLTGB"":0.003438966854840573,""firstVolDivVol"":0.043735,""highestVolDivLTGB"":0.011987867741402522,""highestVolDivVol"":0.151487},{""code"":""000686.SZ"",""time"":1762757244000,""openTime"":null,""duration"":756000,""updatedTime"":1762760694000,""firstVol"":1.463846E7,""highestVol"":1.8599886E7,""firstVolDivLTGB"":0.006254541548852308,""firstVolDivVol"":0.074496,""highestVolDivLTGB"":0.007947131036387459,""highestVolDivVol"":0.094345}]",1,三季报高增+证券+中期分红+机构加仓,9671260,98646852,4.801138620152822,0.4132217289233524,3,23872620000.000,首板涨停,放量涨停,33,000686
000799.SZ,酒鬼酒,65.92,9.99499416,涨停, 13:43:15, 13:43:15,"[{""code"":""000799.SZ"",""time"":1762753395000,""openTime"":null,""duration"":4605000,""updatedTime"":1762760682000,""firstVol"":1.6058093E7,""highestVol"":1.6598193E7,""firstVolDivLTGB"":0.049424651511749074,""firstVolDivVol"":0.566799,""highestVolDivLTGB"":0.05108700670432989,""highestVolDivVol"":0.585224}]",1,白酒+新品+央企,736995,48582710.4,2.273370562162393,0.2268371533338455,0,21417440000.000,首板涨停,放量涨停,33,000799
603185.SH,弘元绿能,35.79,9.987707437,涨停, 09:34:10, 11:11:16,"[{""code"":""603185.SH"",""time"":1762738450000,""openTime"":1762738453000,""duration"":0,""updatedTime"":1762738453000,""firstVol"":2204800.0,""highestVol"":2204800.0,""firstVolDivLTGB"":0.0032470219582010074,""firstVolDivVol"":0.13008,""highestVolDivLTGB"":0.0032470219582010074,""highestVolDivVol"":0.13008},{""code"":""603185.SH"",""time"":1762738492000,""openTime"":1762738747000,""duration"":252000,""updatedTime"":1762738747000,""firstVol"":35851.0,""highestVol"":7204251.0,""firstVolDivLTGB"":5.2797979056360814E-5,""firstVolDivVol"":0.001737,""highestVolDivLTGB"":0.010609742919716784,""highestVolDivVol"":0.34789},{""code"":""603185.SH"",""time"":1762739299000,""openTime"":1762739359000,""duration"":57000,""updatedTime"":1762739359000,""firstVol"":2054064.0,""highestVol"":7277984.0,""firstVolDivLTGB"":0.0030250321623504148,""firstVolDivVol"":0.052116,""highestVolDivLTGB"":0.010718329943503085,""highestVolDivVol"":0.183702},{""code"":""603185.SH"",""time"":1762739371000,""openTime"":1762743769000,""duration"":4395000,""updatedTime"":1762743769000,""firstVol"":3849165.0,""highestVol"":1.1966616E7,""firstVolDivLTGB"":0.0056686879879076476,""firstVolDivVol"":0.089921,""highestVolDivLTGB"":0.017623305931313275,""highestVolDivVol"":0.276867},{""code"":""603185.SH"",""time"":1762744276000,""openTime"":null,""duration"":8337000,""updatedTime"":1762759879000,""firstVol"":1.6043654E7,""highestVol"":1.8953878E7,""firstVolDivLTGB"":0.023627583829725792,""firstVolDivVol"":0.267515,""highestVolDivLTGB"":0.027913487871490835,""highestVolDivVol"":0.315303}]",2,三季报扭亏+硅料硅片+TOPCon电池,7063010,252785127.9,11.10628593665822,1.0401736466343114,4,24302205000.000,2天2板,放量涨停,17,603185
688233.SH,神工股份,61.19,20.003922338,涨停, 09:30:10, 10:55:22,"[{""code"":""688233.SH"",""time"":1762738210000,""openTime"":1762743271000,""duration"":5058000,""updatedTime"":1762743271000,""firstVol"":132043.0,""highestVol"":7853680.0,""firstVolDivLTGB"":7.753291409985158E-4,""firstVolDivVol"":0.095106,""highestVolDivLTGB"":0.04611518193374297,""highestVolDivVol"":1.976392},{""code"":""688233.SH"",""time"":1762743301000,""openTime"":1762743313000,""duration"":9000,""updatedTime"":1762743313000,""firstVol"":2696461.0,""highestVol"":2696461.0,""firstVolDivLTGB"":0.01583306037325719,""firstVolDivVol"":0.264266,""highestVolDivLTGB"":0.01583306037325719,""highestVolDivVol"":0.264266},{""code"":""688233.SH"",""time"":1762743322000,""openTime"":null,""duration"":9282000,""updatedTime"":1762759906000,""firstVol"":2084539.0,""highestVol"":2848735.0,""firstVolDivLTGB"":0.012239981159530646,""firstVolDivVol"":0.19609,""highestVolDivLTGB"":0.016727181755052573,""highestVolDivVol"":0.266326}]",1,存储芯片+硅零部件+业绩高增+半导体,1641250,100428087.5,14.30459990611476,0.9637079986548428,2,10421008000.000,首板涨停,放量涨停,17,688233
002717.SZ,ST岭南,1.93,4.891304348,涨停, 14:55:15, 14:55:15,"[{""code"":""002717.SZ"",""time"":1762757715000,""openTime"":null,""duration"":285000,""updatedTime"":1762760646000,""firstVol"":1352059.0,""highestVol"":5463059.0,""firstVolDivLTGB"":8.37084535292275E-4,""firstVolDivVol"":0.011086,""highestVolDivLTGB"":0.0033822800663944994,""highestVolDivVol"":0.044702}]",1,生态文旅+国企改革+亏损收窄,4377559,8448688.87,3.5425464697942117,0.27102270989871863,0,3117336100.000,首板涨停,缩量涨停,33,002717
601226.SH,华电科工,8.49,9.974093264,涨停, 09:25:03, 09:40:17,"[{""code"":""601226.SH"",""time"":1762737903000,""openTime"":1762738742000,""duration"":555000,""updatedTime"":1762738742000,""firstVol"":1.9706667E7,""highestVol"":2.2721767E7,""firstVolDivLTGB"":0.016956001671623113,""firstVolDivVol"":5.319896,""highestVolDivLTGB"":0.01955025267510893,""highestVolDivVol"":3.649477},{""code"":""601226.SH"",""time"":1762738817000,""openTime"":null,""duration"":13800000,""updatedTime"":1762759874000,""firstVol"":2.02429E7,""highestVol"":2.42656E7,""firstVolDivLTGB"":0.01741738703142949,""firstVolDivVol"":0.635397,""highestVolDivLTGB"":0.020878596779604477,""highestVolDivVol"":0.740058}]",1,海上风电+新签大单+氢能+央企,9855250,83671072.5,25.066718892971895,0.8479649829890752,1,9867279200.000,首板涨停,放量涨停,17,601226
603396.SH,金辰股份,34.16,10.01610306,涨停, 09:50:55, 09:56:37,"[{""code"":""603396.SH"",""time"":1762739455000,""openTime"":1762739785000,""duration"":327000,""updatedTime"":1762739785000,""firstVol"":8590640.0,""highestVol"":1.01254E7,""firstVolDivLTGB"":0.06201397819427565,""firstVolDivVol"":1.468523,""highestVolDivLTGB"":0.0730930797715093,""highestVolDivVol"":1.65785},{""code"":""603396.SH"",""time"":1762739797000,""openTime"":null,""duration"":12828000,""updatedTime"":1762759891000,""firstVol"":5595900.0,""highestVol"":8131200.0,""firstVolDivLTGB"":0.04039559573877466,""firstVolDivVol"":0.604077,""highestVolDivLTGB"":0.058697379880113025,""highestVolDivVol"":0.870778}]",1,光伏设备+钙钛矿电池+外销,1013000,34604080,9.304577870682717,0.7312628617984368,1,4732098600.000,首板涨停,放量涨停,17,603396
603778.SH,国晟科技,5.81,10.037878788,涨停, 09:31:01, 09:44:19,"[{""code"":""603778.SH"",""time"":1762738261000,""openTime"":1762738270000,""duration"":6000,""updatedTime"":1762738270000,""firstVol"":95700.0,""highestVol"":192800.0,""firstVolDivLTGB"":1.4886666686515557E-4,""firstVolDivVol"":0.006722,""highestVolDivLTGB"":2.999111115109926E-4,""highestVolDivVol"":0.012919},{""code"":""603778.SH"",""time"":1762738273000,""openTime"":1762738513000,""duration"":237000,""updatedTime"":1762738513000,""firstVol"":201900.0,""highestVol"":2.00117E7,""firstVolDivLTGB"":3.140666670854222E-4,""firstVolDivVol"":0.011156,""highestVolDivLTGB"":0.03112931115261686,""highestVolDivVol"":0.83511},{""code"":""603778.SH"",""time"":1762738525000,""openTime"":1762738537000,""duration"":9000,""updatedTime"":1762738537000,""firstVol"":1.009895E7,""highestVol"":1.009895E7,""firstVolDivLTGB"":0.01570947779872375,""firstVolDivVol"":0.253591,""highestVolDivLTGB"":0.01570947779872375,""highestVolDivVol"":0.253591},{""code"":""603778.SH"",""time"":1762738546000,""openTime"":1762738975000,""duration"":426000,""updatedTime"":1762738975000,""firstVol"":2.29288E7,""highestVol"":2.97727E7,""firstVolDivLTGB"":0.035667022269778255,""firstVolDivVol"":0.536222,""highestVolDivLTGB"":0.04631308895063967,""highestVolDivVol"":0.688353},{""code"":""603778.SH"",""time"":1762738981000,""openTime"":1762738990000,""duration"":6000,""updatedTime"":1762738990000,""firstVol"":2600.0,""highestVol"":62700.0,""firstVolDivLTGB"":4.044444449837037E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":9.753333346337778E-5,""highestVolDivVol"":0.001226},{""code"":""603778.SH"",""time"":1762739059000,""openTime"":null,""duration"":13545000,""updatedTime"":1762759882000,""firstVol"":1.7869E7,""highestVol"":2.08853E7,""firstVolDivLTGB"":0.02779622225928385,""firstVolDivVol"":0.314574,""highestVolDivLTGB"":0.0324882444877621,""highestVolDivVol"":0.36564}]",1,固态电池+光伏组件+10亿订单,10416200,60518122,16.487903404522054,1.6202977799381748,5,3735000000.000,首板涨停,缩量涨停,17,603778
002083.SZ,孚日股份,7.89,10.041841004,涨停, 09:25:00, 09:25:00,"[{""code"":""002083.SZ"",""time"":1762737900000,""openTime"":null,""duration"":14484000,""updatedTime"":1762760658000,""firstVol"":1.3972457E7,""highestVol"":2.5453469E7,""firstVolDivLTGB"":0.014764958592810294,""firstVolDivVol"":1.601897,""highestVolDivLTGB"":0.02689716030819636,""highestVolDivVol"":1.557346}]",3,电解液添加剂+涂层材料+埃及建厂+国企,20475973,161555426.97,103.55455158913409,2.1637346494786245,0,7466508300.000,3天3板,一字涨停||缩量涨停,33,002083
002713.SZ,*ST东易,15.26,5.024088094,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1762737900000,""openTime"":null,""duration"":14436000,""updatedTime"":1762760682000,""firstVol"":2465257.0,""highestVol"":3483017.0,""firstVolDivLTGB"":0.005990891911467367,""firstVolDivVol"":1.086618,""highestVolDivLTGB"":0.008464179747914045,""highestVolDivVol"":0.74631}]",9,重整+家装龙头+AIGC+ST板块,2939497,44856724.22,60.71580903304269,0.7143356169795925,0,6279502700.000,25天20板,一字涨停||缩量涨停,33,002713
600082.SH,海泰发展,5.38,10.020449898,涨停, 13:55:22, 14:21:16,"[{""code"":""600082.SH"",""time"":1762754122000,""openTime"":1762755421000,""duration"":1296000,""updatedTime"":1762755421000,""firstVol"":3.3081499E7,""highestVol"":3.3081499E7,""firstVolDivLTGB"":0.05215143025942244,""firstVolDivVol"":0.80974,""highestVolDivLTGB"":0.05215143025942244,""highestVolDivVol"":0.80974},{""code"":""600082.SH"",""time"":1762755433000,""openTime"":1762755598000,""duration"":162000,""updatedTime"":1762755598000,""firstVol"":2.00547E7,""highestVol"":2.00547E7,""firstVolDivLTGB"":0.03161529314084707,""firstVolDivVol"":0.385999,""highestVolDivLTGB"":0.03161529314084707,""highestVolDivVol"":0.385999},{""code"":""600082.SH"",""time"":1762755601000,""openTime"":1762755673000,""duration"":69000,""updatedTime"":1762755673000,""firstVol"":2917000.0,""highestVol"":4595900.0,""firstVolDivLTGB"":0.004598513569978653,""firstVolDivVol"":0.054915,""highestVolDivLTGB"":0.007245220608935514,""highestVolDivVol"":0.086415},{""code"":""600082.SH"",""time"":1762755676000,""openTime"":null,""duration"":2328000,""updatedTime"":1762759882000,""firstVol"":3475000.0,""highestVol"":9161400.0,""firstVolDivLTGB"":0.005478174376302989,""firstVolDivVol"":0.063768,""highestVolDivLTGB"":0.014442517044909989,""highestVolDivVol"":0.164057}]",1,工业地产+拟收购知学云+三季报扭亏+天津国资,3307090,17792144.2,5.75818141834757,0.5213472143346145,3,3412724500.000,首板涨停,放量涨停,17,600082
002759.SZ,天际股份,39.82,10,涨停, 09:31:00, 14:00:27,"[{""code"":""002759.SZ"",""time"":1762738260000,""openTime"":1762738263000,""duration"":0,""updatedTime"":1762738263000,""firstVol"":136300.0,""highestVol"":136300.0,""firstVolDivLTGB"":2.720873368491316E-4,""firstVolDivVol"":0.00798,""highestVolDivLTGB"":2.720873368491316E-4,""highestVolDivVol"":0.00798},{""code"":""002759.SZ"",""time"":1762738299000,""openTime"":1762738323000,""duration"":21000,""updatedTime"":1762738323000,""firstVol"":903800.0,""highestVol"":903800.0,""firstVolDivLTGB"":0.0018042005505814022,""firstVolDivVol"":0.039907,""highestVolDivLTGB"":0.0018042005505814022,""highestVolDivVol"":0.039907},{""code"":""002759.SZ"",""time"":1762738329000,""openTime"":1762738344000,""duration"":12000,""updatedTime"":1762738344000,""firstVol"":2994503.0,""highestVol"":2994503.0,""firstVolDivLTGB"":0.0059777428206657015,""firstVolDivVol"":0.116794,""highestVolDivLTGB"":0.0059777428206657015,""highestVolDivVol"":0.116794},{""code"":""002759.SZ"",""time"":1762738353000,""openTime"":1762738368000,""duration"":12000,""updatedTime"":1762738368000,""firstVol"":366072.0,""highestVol"":503130.0,""firstVolDivLTGB"":7.307670988630616E-4,""firstVolDivVol"":0.013537,""highestVolDivLTGB"":0.0010043675846581333,""highestVolDivVol"":0.018373},{""code"":""002759.SZ"",""time"":1762738386000,""openTime"":1762738890000,""duration"":501000,""updatedTime"":1762738890000,""firstVol"":183900.0,""highestVol"":1.0215042E7,""firstVolDivLTGB"":3.6710829968125675E-4,""firstVolDivVol"":0.006219,""highestVolDivLTGB"":0.020391662315348693,""highestVolDivVol"":0.335822},{""code"":""002759.SZ"",""time"":1762738899000,""openTime"":1762738914000,""duration"":12000,""updatedTime"":1762738914000,""firstVol"":108700.0,""highestVol"":388300.0,""firstVolDivLTGB"":2.1699114831621866E-4,""firstVolDivVol"":0.003021,""highestVolDivLTGB"":7.751394930192061E-4,""highestVolDivVol"":0.010778},{""code"":""002759.SZ"",""time"":1762739652000,""openTime"":1762753791000,""duration"":8778000,""updatedTime"":1762753791000,""firstVol"":6063400.0,""highestVol"":1.25444E7,""firstVolDivLTGB"":0.012103993824292182,""firstVolDivVol"":0.094708,""highestVolDivLTGB"":0.025041616935951916,""highestVolDivVol"":0.195324},{""code"":""002759.SZ"",""time"":1762754163000,""openTime"":1762754178000,""duration"":12000,""updatedTime"":1762754178000,""firstVol"":34300.0,""highestVol"":142300.0,""firstVolDivLTGB"":6.847098792314904E-5,""firstVolDivVol"":4.12E-4,""highestVolDivLTGB"":2.8406476913889526E-4,""highestVolDivVol"":0.00171},{""code"":""002759.SZ"",""time"":1762754427000,""openTime"":null,""duration"":3573000,""updatedTime"":1762760658000,""firstVol"":8276846.0,""highestVol"":1.0328178E7,""firstVolDivLTGB"":0.016522560422966893,""firstVolDivVol"":0.094697,""highestVolDivLTGB"":0.020617508778604476,""highestVolDivVol"":0.117909}]",2,六氟磷酸锂+涨价+满产满销+固态电池,4471589,178058673.98,4.887395138004821,0.8926359079192014,8,19947514000.000,2天2板,缩量涨停,33,002759
