股票代码,股票简称,最新价,最新涨跌幅,涨停[20260128],首次涨停时间[20260128],最终涨停时间[20260128],涨停明细数据[20260128],连续涨停天数[20260128],涨停原因类别[20260128],涨停封单量[20260128],涨停封单额[20260128],涨停封单量占成交量比[20260128],涨停封单量占流通a股比[20260128],涨停开板次数[20260128],a股市值(不含限售股)[20260128],几天几板[20260128],涨停类型[20260128],market_code,code
000630.SZ,铜陵有色,8.35,10.013175230566532,涨停, 11:11:36, 11:11:36,"[{""code"":""000630.SZ"",""time"":1769569896000,""openTime"":null,""duration"":8340000,""updatedTime"":1769586264000,""firstVol"":1.4673058E8,""highestVol"":1.7331488E8,""firstVolDivLTGB"":0.013167946623621212,""firstVolDivVol"":0.15382027652484584,""highestVolDivLTGB"":0.015553684098565654,""highestVolDivVol"":0.1816061981473944}]",1,铜价上涨+铜箔+黄金+国企,43310895,3.6164597325E8,3.866106147905631,0.38868213673064117,0,93044146000.000,4天3板,放量涨停,33,000630
601069.SH,西部黄金,44.26,9.990059642147108,涨停, 09:55:11, 10:02:17,"[{""code"":""601069.SH"",""time"":1769565311000,""openTime"":1769565339000,""duration"":24000,""updatedTime"":1769565339000,""firstVol"":7906917.0,""highestVol"":7906917.0,""firstVolDivLTGB"":0.008912330928548852,""firstVolDivVol"":0.25031237140173773,""highestVolDivLTGB"":0.008912330928548852,""highestVolDivVol"":0.25031237140173773},{""code"":""601069.SH"",""time"":1769565383000,""openTime"":1769565407000,""duration"":21000,""updatedTime"":1769565407000,""firstVol"":26291.0,""highestVol"":1558991.0,""firstVolDivLTGB"":2.963406501452815E-5,""firstVolDivVol"":8.027485994798668E-4,""highestVolDivLTGB"":0.0017572264520582805,""highestVolDivVol"":0.047541917712973544},{""code"":""601069.SH"",""time"":1769565411000,""openTime"":1769565468000,""duration"":53000,""updatedTime"":1769565468000,""firstVol"":3223.0,""highestVol"":94623.0,""firstVolDivLTGB"":3.632824599361919E-6,""firstVolDivVol"":9.773329708235632E-5,""highestVolDivLTGB"":1.066549060085085E-4,""highestVolDivVol"":0.0028593831845435506},{""code"":""601069.SH"",""time"":1769565531000,""openTime"":1769565539000,""duration"":5000,""updatedTime"":1769565539000,""firstVol"":49700.0,""highestVol"":49700.0,""firstVolDivLTGB"":5.601966571153813E-5,""firstVolDivVol"":0.001476336933001216,""highestVolDivLTGB"":5.601966571153813E-5,""highestVolDivVol"":0.001476336933001216},{""code"":""601069.SH"",""time"":1769565554000,""openTime"":1769565557000,""duration"":0,""updatedTime"":1769565557000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":2.7051750041789034E-6,""firstVolDivVol"":7.100276194827082E-5,""highestVolDivLTGB"":2.7051750041789034E-6,""highestVolDivVol"":7.100276194827082E-5},{""code"":""601069.SH"",""time"":1769565575000,""openTime"":1769565578000,""duration"":0,""updatedTime"":1769565578000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":5.7484968838801705E-6,""firstVolDivVol"":1.4981360543714112E-4,""highestVolDivLTGB"":5.7484968838801705E-6,""highestVolDivVol"":1.4981360543714112E-4},{""code"":""601069.SH"",""time"":1769565695000,""openTime"":1769565725000,""duration"":27000,""updatedTime"":1769565725000,""firstVol"":31910.0,""highestVol"":31910.0,""firstVolDivLTGB"":3.5967555993062005E-5,""firstVolDivVol"":9.025344275448416E-4,""highestVolDivLTGB"":3.5967555993062005E-5,""highestVolDivVol"":9.025344275448416E-4},{""code"":""601069.SH"",""time"":1769565737000,""openTime"":null,""duration"":12472000,""updatedTime"":1769585483000,""firstVol"":106510.0,""highestVol"":4437154.0,""firstVolDivLTGB"":1.2005341237295625E-4,""firstVolDivVol"":0.002997344124034833,""highestVolDivLTGB"":0.005001365871038516,""highestVolDivVol"":0.12325685247647396}]",1,金价新高+黄金采选冶+新疆国资,2661923,1.1781671197999999E8,6.834682854224552,0.30004031511037166,7,39266960000.000,3天2板,放量涨停,17,601069
601212.SH,白银有色,13.81,10.039840637450196,涨停, 10:02:20, 10:06:55,"[{""code"":""601212.SH"",""time"":1769565740000,""openTime"":1769565773000,""duration"":30000,""updatedTime"":1769565773000,""firstVol"":471138.0,""highestVol"":544238.0,""firstVolDivLTGB"":6.362624537723752E-5,""firstVolDivVol"":0.0013333749398041516,""highestVolDivLTGB"":7.349825429410703E-5,""highestVolDivVol"":0.0015351475125517755},{""code"":""601212.SH"",""time"":1769565787000,""openTime"":1769565793000,""duration"":3000,""updatedTime"":1769565793000,""firstVol"":52500.0,""highestVol"":54600.0,""firstVolDivLTGB"":7.090020083935004E-6,""firstVolDivVol"":1.4714446902943575E-4,""highestVolDivLTGB"":7.373620887292404E-6,""highestVolDivVol"":1.5294807070127093E-4},{""code"":""601212.SH"",""time"":1769565805000,""openTime"":1769565982000,""duration"":174000,""updatedTime"":1769565982000,""firstVol"":7300.0,""highestVol"":1.10958E7,""firstVolDivLTGB"":9.858504116709625E-7,""firstVolDivVol"":2.0413356030449882E-5,""highestVolDivLTGB"":0.0014984656161395433,""highestVolDivVol"":0.030936612682308205},{""code"":""601212.SH"",""time"":1769566015000,""openTime"":null,""duration"":12217000,""updatedTime"":1769585491000,""firstVol"":76900.0,""highestVol"":5.643139E7,""firstVolDivLTGB"":1.0385191322944796E-5,""firstVolDivVol"":2.1062860537831844E-4,""highestVolDivLTGB"":0.007620946446940361,""highestVolDivVol"":0.14053138001369458}]",7,黄金+白银+铜冶炼+锂电材料,56431390,7.793174959E8,14.053138001369458,0.7620946446940361,3,102259936000.000,7天7板,缩量涨停,17,601212
000711.SZ,ST京蓝,1.98,4.761904761904766,涨停, 10:21:09, 11:09:36,"[{""code"":""000711.SZ"",""time"":1769566869000,""openTime"":1769569596000,""duration"":2724000,""updatedTime"":1769569596000,""firstVol"":8777874.0,""highestVol"":2.5861874E7,""firstVolDivLTGB"":0.003840287233038555,""firstVolDivVol"":0.06019084845971821,""highestVolDivLTGB"":0.01131447370338783,""highestVolDivVol"":0.17511186609747473},{""code"":""000711.SZ"",""time"":1769569776000,""openTime"":null,""duration"":8451000,""updatedTime"":1769586273000,""firstVol"":2514102.0,""highestVol"":1.8693162E7,""firstVolDivLTGB"":0.0010999102759001436,""firstVolDivVol"":0.014641787819050919,""highestVolDivLTGB"":0.008178188861416951,""highestVolDivVol"":0.10706827182722138}]",1,ITO靶材+有色金属+金属铟+资产注入,12991400,2.5722972E7,7.408981009902385,0.5683689189352352,1,4525752800.000,3天2板,放量涨停,33,000711
001270.SZ,*ST铖昌,157.68,5.00099886794967,涨停, 09:25:00, 09:36:39,"[{""code"":""001270.SZ"",""time"":1769563500000,""openTime"":1769564166000,""duration"":414000,""updatedTime"":1769564166000,""firstVol"":619646.0,""highestVol"":859146.0,""firstVolDivLTGB"":0.00304495005765639,""firstVolDivVol"":3.6035567651813856,""highestVolDivLTGB"":0.00422185677344041,""highestVolDivVol"":3.8621287996619524},{""code"":""001270.SZ"",""time"":1769564199000,""openTime"":null,""duration"":14052000,""updatedTime"":1769586249000,""firstVol"":367500.0,""highestVol"":960050.0,""firstVolDivLTGB"":0.0018059007016727668,""firstVolDivVol"":0.28709008613483783,""highestVolDivLTGB"":0.004717700594941332,""highestVolDivVol"":0.6907649535628664}]",5,商业航天+低轨卫星+T/R芯片,762290,1.201978872E8,46.373759274265176,0.374590488674322,1,32087811000.000,37天25板,T字涨停||缩量涨停,33,001270
603256.SH,宏和科技,52.03,10.000000000000009,涨停, 11:24:30, 11:24:30,"[{""code"":""603256.SH"",""time"":1769570670000,""openTime"":null,""duration"":7546000,""updatedTime"":1769585478000,""firstVol"":1.61179E7,""highestVol"":1.63718E7,""firstVolDivLTGB"":0.01832146886393798,""firstVolDivVol"":0.5849929044036251,""highestVolDivLTGB"":0.018610080962570795,""highestVolDivVol"":0.5930157166297808}]",1,AI服务器+PCB材料+定增扩产,3049400,1.58660282E8,10.574241585807505,0.34663006442335836,0,45772222000.000,首板涨停,缩量涨停,17,603256
603988.SH,中电电机,38.13,10.01154068090019,涨停, 09:58:14, 10:58:57,"[{""code"":""603988.SH"",""time"":1769565494000,""openTime"":1769565563000,""duration"":66000,""updatedTime"":1769565563000,""firstVol"":7555098.0,""highestVol"":7555098.0,""firstVolDivLTGB"":0.03212201530612245,""firstVolDivVol"":0.9868117681295412,""highestVolDivLTGB"":0.03212201530612245,""highestVolDivVol"":0.9868117681295412},{""code"":""603988.SH"",""time"":1769569001000,""openTime"":1769569014000,""duration"":9000,""updatedTime"":1769569014000,""firstVol"":5258978.0,""highestVol"":5258978.0,""firstVolDivLTGB"":0.022359600340136055,""firstVolDivVol"":0.4026810291954539,""highestVolDivLTGB"":0.022359600340136055,""highestVolDivVol"":0.4026810291954539},{""code"":""603988.SH"",""time"":1769569019000,""openTime"":1769569034000,""duration"":12000,""updatedTime"":1769569034000,""firstVol"":1403600.0,""highestVol"":1403600.0,""firstVolDivLTGB"":0.005967687074829932,""firstVolDivVol"":0.10349498341322562,""highestVolDivLTGB"":0.005967687074829932,""highestVolDivVol"":0.10349498341322562},{""code"":""603988.SH"",""time"":1769569073000,""openTime"":1769569091000,""duration"":15000,""updatedTime"":1769569091000,""firstVol"":2500.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.0629251700680271E-5,""firstVolDivVol"":1.8275642005027994E-4,""highestVolDivLTGB"":1.3180272108843537E-5,""highestVolDivVol"":2.265964266474474E-4},{""code"":""603988.SH"",""time"":1769569094000,""openTime"":1769569097000,""duration"":0,""updatedTime"":1769569097000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.1904761904761905E-5,""firstVolDivVol"":2.045929659476929E-4,""highestVolDivLTGB"":1.1904761904761905E-5,""highestVolDivVol"":2.045929659476929E-4},{""code"":""603988.SH"",""time"":1769569113000,""openTime"":1769569127000,""duration"":11000,""updatedTime"":1769569127000,""firstVol"":3500.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.4880952380952381E-5,""firstVolDivVol"":2.555731373647197E-4,""highestVolDivLTGB"":1.57312925170068E-5,""highestVolDivVol"":2.701536444091703E-4},{""code"":""603988.SH"",""time"":1769569137000,""openTime"":null,""duration"":9069000,""updatedTime"":1769585483000,""firstVol"":2421600.0,""highestVol"":3638100.0,""firstVolDivLTGB"":0.010295918367346939,""firstVolDivVol"":0.17670611225391505,""highestVolDivLTGB"":0.015468112244897959,""highestVolDivVol"":0.2636035013813806}]",1,黄金+风光电储+电机,312300,1.1907999E7,2.0644234983351746,0.13278061224489796,6,8968176000.000,首板涨停,放量涨停,17,603988
000573.SZ,粤宏远A,4.85,9.977324263038538,涨停, 10:19:18, 11:23:39,"[{""code"":""000573.SZ"",""time"":1769566758000,""openTime"":1769570502000,""duration"":3741000,""updatedTime"":1769570502000,""firstVol"":3193100.0,""highestVol"":6.89619E7,""firstVolDivLTGB"":0.005044672158943482,""firstVolDivVol"":0.18465802959108635,""highestVolDivLTGB"":0.10895060504144702,""highestVolDivVol"":3.402003969816137},{""code"":""000573.SZ"",""time"":1769570517000,""openTime"":1769570538000,""duration"":18000,""updatedTime"":1769570538000,""firstVol"":1295300.0,""highestVol"":1295300.0,""firstVolDivLTGB"":0.0020464012550435286,""firstVolDivVol"":0.018300670105745886,""highestVolDivLTGB"":0.0020464012550435286,""highestVolDivVol"":0.018300670105745886},{""code"":""000573.SZ"",""time"":1769570619000,""openTime"":null,""duration"":7596000,""updatedTime"":1769586285000,""firstVol"":675500.0,""highestVol"":4.4596E7,""firstVolDivLTGB"":0.001067199913365169,""firstVolDivVol"":0.008234618582768138,""highestVolDivLTGB"":0.07045573254838354,""highestVolDivVol"":0.48763189534664614}]",1,2025年报预增+金属铅+东莞地产,33625811,1.6308518335E8,33.07305442675476,5.312429694453524,2,3069879400.000,首板涨停,放量涨停,33,000573
601600.SH,中国铝业,14.6,10.022607385079127,涨停, 10:37:27, 11:21:24,"[{""code"":""601600.SH"",""time"":1769567847000,""openTime"":1769568177000,""duration"":327000,""updatedTime"":1769568177000,""firstVol"":8.4465247E7,""highestVol"":1.20475057E8,""firstVolDivLTGB"":0.006411820055360097,""firstVolDivVol"":0.1631074563552787,""highestVolDivLTGB"":0.00914535165738935,""highestVolDivVol"":0.22717692199000494},{""code"":""601600.SH"",""time"":1769569398000,""openTime"":1769569413000,""duration"":12000,""updatedTime"":1769569413000,""firstVol"":5.9448218E7,""highestVol"":6.7343418E7,""firstVolDivLTGB"":0.004512758678463571,""firstVolDivVol"":0.08906670782346116,""highestVolDivLTGB"":0.005112089213791066,""highestVolDivVol"":0.10067848397362335},{""code"":""601600.SH"",""time"":1769569518000,""openTime"":1769569530000,""duration"":9000,""updatedTime"":1769569530000,""firstVol"":2744500.0,""highestVol"":2744500.0,""firstVolDivLTGB"":2.0833704709270295E-4,""firstVolDivVol"":0.003891562579313895,""highestVolDivLTGB"":2.0833704709270295E-4,""highestVolDivVol"":0.003891562579313895},{""code"":""601600.SH"",""time"":1769569650000,""openTime"":1769569713000,""duration"":60000,""updatedTime"":1769569713000,""firstVol"":1468200.0,""highestVol"":3.74564E7,""firstVolDivLTGB"":1.1145215978921715E-4,""firstVolDivVol"":0.0020368610474619394,""highestVolDivLTGB"":0.002843343330560437,""highestVolDivVol"":0.05180462261198779},{""code"":""601600.SH"",""time"":1769569854000,""openTime"":1769569950000,""duration"":93000,""updatedTime"":1769569950000,""firstVol"":1417835.0,""highestVol"":4502034.0,""firstVolDivLTGB"":1.0762891498075515E-4,""firstVolDivVol"":0.0019156826981340737,""highestVolDivLTGB"":3.417527671601202E-4,""highestVolDivVol"":0.0060700043924280245},{""code"":""601600.SH"",""time"":1769569956000,""openTime"":1769569959000,""duration"":0,""updatedTime"":1769569959000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":9.10928972531403E-8,""firstVolDivVol"":1.6098766188144526E-6,""highestVolDivLTGB"":9.10928972531403E-8,""highestVolDivVol"":1.6098766188144526E-6},{""code"":""601600.SH"",""time"":1769569974000,""openTime"":1769569983000,""duration"":6000,""updatedTime"":1769569983000,""firstVol"":140600.0,""highestVol"":140600.0,""firstVolDivLTGB"":1.0673051128159606E-5,""firstVolDivVol"":1.8836584029804416E-4,""highestVolDivLTGB"":1.0673051128159606E-5,""highestVolDivVol"":1.8836584029804416E-4},{""code"":""601600.SH"",""time"":1769570055000,""openTime"":1769570136000,""duration"":78000,""updatedTime"":1769570136000,""firstVol"":186970.0,""highestVol"":1139270.0,""firstVolDivLTGB"":1.4193032499516368E-5,""firstVolDivVol"":2.4908660208130087E-4,""highestVolDivLTGB"":8.64828375446543E-5,""highestVolDivVol"":0.0015156294983339929},{""code"":""601600.SH"",""time"":1769570151000,""openTime"":1769570181000,""duration"":27000,""updatedTime"":1769570181000,""firstVol"":268705.0,""highestVol"":646505.0,""firstVolDivLTGB"":2.0397597463670888E-5,""firstVolDivVol"":3.5622105690655677E-4,""highestVolDivLTGB"":4.907667794886789E-5,""highestVolDivVol"":8.570025340288584E-4},{""code"":""601600.SH"",""time"":1769570199000,""openTime"":1769570202000,""duration"":0,""updatedTime"":1769570202000,""firstVol"":26900.0,""highestVol"":26900.0,""firstVolDivLTGB"":2.041999113424562E-6,""firstVolDivVol"":3.5553550905081194E-5,""highestVolDivLTGB"":2.041999113424562E-6,""highestVolDivVol"":3.5553550905081194E-5},{""code"":""601600.SH"",""time"":1769570205000,""openTime"":1769570214000,""duration"":6000,""updatedTime"":1769570214000,""firstVol"":265900.0,""highestVol"":265900.0,""firstVolDivLTGB"":2.018466781634167E-5,""firstVolDivVol"":3.5136247068088964E-4,""highestVolDivLTGB"":2.018466781634167E-5,""highestVolDivVol"":3.5136247068088964E-4},{""code"":""601600.SH"",""time"":1769570238000,""openTime"":1769570241000,""duration"":0,""updatedTime"":1769570241000,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":8.805646734470229E-7,""firstVolDivVol"":1.5267630547105616E-5,""highestVolDivLTGB"":8.805646734470229E-7,""highestVolDivVol"":1.5267630547105616E-5},{""code"":""601600.SH"",""time"":1769570484000,""openTime"":null,""duration"":7732000,""updatedTime"":1769585478000,""firstVol"":1523500.0,""highestVol"":5.90102E7,""firstVolDivLTGB"":1.1565002413763271E-4,""firstVolDivVol"":0.0019608006313337864,""highestVolDivLTGB"":0.004479508404572717,""highestVolDivVol"":0.07281451748496326}]",1,工业金属+稀土参股+央企,33910094,4.950873724E8,4.0865590533755505,0.2574140590488608,12,192331130000.000,首板涨停,放量涨停,17,601600
300139.SZ,晓程科技,70.6,20.006799252082264,涨停, 10:59:12, 11:04:03,"[{""code"":""300139.SZ"",""time"":1769569152000,""openTime"":1769569356000,""duration"":201000,""updatedTime"":1769569356000,""firstVol"":9615475.0,""highestVol"":1.0301475E7,""firstVolDivLTGB"":0.04115170286985245,""firstVolDivVol"":0.17401682365472365,""highestVolDivLTGB"":0.04408760236194398,""highestVolDivVol"":0.1859982073062346},{""code"":""300139.SZ"",""time"":1769569380000,""openTime"":1769569434000,""duration"":51000,""updatedTime"":1769569434000,""firstVol"":1339800.0,""highestVol"":3230500.0,""firstVolDivLTGB"":0.005733991457003249,""firstVolDivVol"":0.023509559633029777,""highestVolDivLTGB"":0.01382568995510449,""highestVolDivVol"":0.056536791538042766},{""code"":""300139.SZ"",""time"":1769569443000,""openTime"":null,""duration"":8775000,""updatedTime"":1769586330000,""firstVol"":2010600.0,""highestVol"":3877900.0,""firstVolDivLTGB"":0.008604838948686917,""firstVolDivVol"":0.03495456558416866,""highestVolDivLTGB"":0.01659639160405501,""highestVolDivVol"":0.06733273855125971}]",1,黄金+非洲金矿+金价新高,2173819,1.5347162139999998E8,3.624929438058472,0.9303373320698123,2,16496341000.000,3天2板,放量涨停,33,300139
600313.SH,农发种业,7.55,10.058309037900866,涨停, 09:54:08, 13:36:33,"[{""code"":""600313.SH"",""time"":1769565248000,""openTime"":1769565254000,""duration"":4000,""updatedTime"":1769565254000,""firstVol"":4.9632526E7,""highestVol"":4.9632526E7,""firstVolDivLTGB"":0.04586267540047774,""firstVolDivVol"":1.040462628654266,""highestVolDivLTGB"":0.04586267540047774,""highestVolDivVol"":1.040462628654266},{""code"":""600313.SH"",""time"":1769565264000,""openTime"":1769565273000,""duration"":6000,""updatedTime"":1769565273000,""firstVol"":2.43889E7,""highestVol"":2.43889E7,""firstVolDivLTGB"":0.02253643516098116,""firstVolDivVol"":0.4383575835633691,""highestVolDivLTGB"":0.02253643516098116,""highestVolDivVol"":0.4383575835633691},{""code"":""600313.SH"",""time"":1769578134000,""openTime"":1769578451000,""duration"":315000,""updatedTime"":1769578451000,""firstVol"":2.4681531E7,""highestVol"":3.0122931E7,""firstVolDivLTGB"":0.02280683930211065,""firstVolDivVol"":0.16111242744825666,""highestVolDivLTGB"":0.027834936439946424,""highestVolDivVol"":0.19649461749110209},{""code"":""600313.SH"",""time"":1769578485000,""openTime"":1769578515000,""duration"":27000,""updatedTime"":1769578515000,""firstVol"":5650738.0,""highestVol"":1.9389638E7,""firstVolDivLTGB"":0.005221534819064917,""firstVolDivVol"":0.03532585056992504,""highestVolDivLTGB"":0.017916893323679888,""highestVolDivVol"":0.12120423399109871},{""code"":""600313.SH"",""time"":1769578527000,""openTime"":1769578530000,""duration"":0,""updatedTime"":1769578530000,""firstVol"":21500.0,""highestVol"":21500.0,""firstVolDivLTGB"":1.986696226402564E-5,""firstVolDivVol"":1.3364237002174635E-4,""highestVolDivLTGB"":1.986696226402564E-5,""highestVolDivVol"":1.3364237002174635E-4},{""code"":""600313.SH"",""time"":1769578593000,""openTime"":null,""duration"":5009000,""updatedTime"":1769585489000,""firstVol"":170450.0,""highestVol"":1.28733E7,""firstVolDivLTGB"":1.5750342873968235E-4,""firstVolDivVol"":0.0010496725560471415,""highestVolDivLTGB"":0.011895505363417734,""highestVolDivVol"":0.0789007364038086}]",1,种子龙头+年报预增+定增落地+央企,5801900,4.3804345E7,3.406984802125436,0.5361215272541877,5,8170599900.000,首板涨停,放量涨停,17,600313
600170.SH,上海建工,3.18,10.034602076124568,涨停, 10:44:30, 10:44:30,"[{""code"":""600170.SH"",""time"":1769568270000,""openTime"":null,""duration"":9948000,""updatedTime"":1769585475000,""firstVol"":3.28607627E8,""highestVol"":4.8355114E8,""firstVolDivLTGB"":0.03698062742569054,""firstVolDivVol"":0.8256044368952552,""highestVolDivLTGB"":0.05441755784203976,""highestVolDivVol"":0.9900251378982198}]",1,数据中心+钍基核能+上海国资,57051544,1.8142390992000002E8,9.243737048323494,0.642042886218338,0,28257288000.000,首板涨停,放量涨停,17,600170
600961.SH,株冶集团,25.16,10.013117621337994,涨停, 14:30:55, 14:49:25,"[{""code"":""600961.SH"",""time"":1769581855000,""openTime"":1769582533000,""duration"":675000,""updatedTime"":1769582533000,""firstVol"":5624800.0,""highestVol"":5736777.0,""firstVolDivLTGB"":0.007481653687759483,""firstVolDivVol"":0.11900318961045116,""highestVolDivLTGB"":0.0076305964297226185,""highestVolDivVol"":0.12116610892958814},{""code"":""600961.SH"",""time"":1769582785000,""openTime"":1769582893000,""duration"":105000,""updatedTime"":1769582893000,""firstVol"":6599500.0,""highestVol"":6599500.0,""firstVolDivLTGB"":0.008778120735380583,""firstVolDivVol"":0.1327707744717742,""highestVolDivLTGB"":0.008778120735380583,""highestVolDivVol"":0.1327707744717742},{""code"":""600961.SH"",""time"":1769582965000,""openTime"":null,""duration"":639000,""updatedTime"":1769585473000,""firstVol"":18000.0,""highestVol"":1221300.0,""firstVolDivLTGB"":2.394214307702864E-5,""firstVolDivVol"":3.5733805305433806E-4,""highestVolDivLTGB"":0.0016244744077763933,""highestVolDivVol"":0.024236870489559182}]",1,黄金+有色金属+央企控股,246694,6206821.04,0.4850902880772939,0.03281323913469169,2,18915600000.000,首板涨停,放量涨停,17,600961
002440.SZ,闰土股份,10.75,10.030706243602872,涨停, 09:32:21, 09:55:27,"[{""code"":""002440.SZ"",""time"":1769563941000,""openTime"":1769563953000,""duration"":9000,""updatedTime"":1769563953000,""firstVol"":4.292085E7,""highestVol"":4.292085E7,""firstVolDivLTGB"":0.04535368186076182,""firstVolDivVol"":1.644398256788468,""highestVolDivLTGB"":0.04535368186076182,""highestVolDivVol"":1.644398256788468},{""code"":""002440.SZ"",""time"":1769563956000,""openTime"":1769563977000,""duration"":18000,""updatedTime"":1769563977000,""firstVol"":2.59068E7,""highestVol"":2.59068E7,""firstVolDivLTGB"":0.0273752445543456,""firstVolDivVol"":0.9089977684523726,""highestVolDivLTGB"":0.0273752445543456,""highestVolDivVol"":0.9089977684523726},{""code"":""002440.SZ"",""time"":1769563995000,""openTime"":1769564001000,""duration"":3000,""updatedTime"":1769564001000,""firstVol"":9428900.0,""highestVol"":9428900.0,""firstVolDivLTGB"":0.009963347205307843,""firstVolDivVol"":0.28413994696239153,""highestVolDivLTGB"":0.009963347205307843,""highestVolDivVol"":0.28413994696239153},{""code"":""002440.SZ"",""time"":1769564004000,""openTime"":1769564010000,""duration"":3000,""updatedTime"":1769564010000,""firstVol"":247600.0,""highestVol"":247600.0,""firstVolDivLTGB"":2.6163441844056275E-4,""firstVolDivVol"":0.007156296876490293,""highestVolDivLTGB"":2.6163441844056275E-4,""highestVolDivVol"":0.007156296876490293},{""code"":""002440.SZ"",""time"":1769564097000,""openTime"":1769565315000,""duration"":1215000,""updatedTime"":1769565315000,""firstVol"":3.80384E7,""highestVol"":4.22125E7,""firstVolDivLTGB"":0.040194485712477794,""firstVolDivVol"":0.878795509729766,""highestVolDivLTGB"":0.0446051812941125,""highestVolDivVol"":0.9567331119748875},{""code"":""002440.SZ"",""time"":1769565327000,""openTime"":null,""duration"":12912000,""updatedTime"":1769586261000,""firstVol"":3.8139E7,""highestVol"":4.12548E7,""firstVolDivLTGB"":0.04030078790349201,""firstVolDivVol"":0.6110413582507814,""highestVolDivLTGB"":0.043593197115838964,""highestVolDivVol"":0.6509838882955149}]",1,2025年报预增+染料龙头+H酸+半导体投资,6697082,7.19936315E7,9.746935709070703,0.7076684791271247,5,10173355700.000,首板涨停,放量涨停,33,002440
