股票代码,股票简称,最新价,最新涨跌幅,涨停[20251118],首次涨停时间[20251118],最终涨停时间[20251118],涨停明细数据[20251118],连续涨停天数[20251118],涨停原因类别[20251118],涨停封单量[20251118],涨停封单额[20251118],涨停封单量占成交量比[20251118],涨停封单量占流通a股比[20251118],涨停开板次数[20251118],a股市值(不含限售股)[20251118],几天几板[20251118],涨停类型[20251118],market_code,code
300078.SZ,思创医惠,4.5,20,涨停, 10:05:45, 10:05:45,"[{""code"":""300078.SZ"",""time"":1763431545000,""openTime"":null,""duration"":12258000,""updatedTime"":1763451900000,""firstVol"":2.176944E8,""highestVol"":2.542674E8,""firstVolDivLTGB"":0.1955279535515808,""firstVolDivVol"":1.395412,""highestVolDivLTGB"":0.22837695584673387,""highestVolDivVol"":1.591991}]",1,管理层收购+智慧医疗+RFID+国资参股,24337300,109517850,11.889685867398978,2.18591863822445,0,5010152200.000,首板涨停,放量涨停,33,300078
600319.SH,亚星化学,9.79,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600319.SH"",""time"":1763429102000,""openTime"":null,""duration"":14424000,""updatedTime"":1763451080000,""firstVol"":1.316355E8,""highestVol"":1.316355E8,""firstVolDivLTGB"":0.33952105734949145,""firstVolDivVol"":307.77531,""highestVolDivLTGB"":0.33952105734949145,""highestVolDivVol"":307.77531}]",1,重大资产重组+溴系阻燃剂+PVDC+潍坊国资,19866398,194492036.42,1592.3666361547994,5.12404363160836,0,3795674900.000,首板涨停,一字涨停||缩量涨停,17,600319
601566.SH,九牧王,15.22,9.971098266,涨停, 09:25:01, 09:25:01,"[{""code"":""601566.SH"",""time"":1763429101000,""openTime"":null,""duration"":14457000,""updatedTime"":1763451094000,""firstVol"":3.80255E7,""highestVol"":3.80255E7,""firstVolDivLTGB"":0.06617306242730739,""firstVolDivVol"":29.214428,""highestVolDivLTGB"":0.06617306242730739,""highestVolDivVol"":29.214428}]",5,海峡两岸+男裤+业绩高增+福建自贸区,6316990,96144587.8,31.74570549074933,1.0993006630357955,0,8745977400.000,5天5板,一字涨停||放量涨停,17,601566
603929.SH,亚翔集成,58.18,10.001890717,涨停, 13:50:25, 13:50:25,"[{""code"":""603929.SH"",""time"":1763445025000,""openTime"":null,""duration"":4176000,""updatedTime"":1763451094000,""firstVol"":5297557.0,""highestVol"":5297557.0,""firstVolDivLTGB"":0.02482919478815148,""firstVolDivVol"":0.773686,""highestVolDivLTGB"":0.02482919478815148,""highestVolDivVol"":0.773686}]",1,芯片洁净室+三季报增长+海峡两岸+新加坡订单,978500,56929130,13.205194141995042,0.4586145481814773,0,12413284800.000,3天2板,放量涨停,17,603929
002877.SZ,智能自控,9.92,9.977827051,涨停, 09:43:33, 09:43:33,"[{""code"":""002877.SZ"",""time"":1763430213000,""openTime"":null,""duration"":13605000,""updatedTime"":1763451882000,""firstVol"":264000.0,""highestVol"":3.4964407E7,""firstVolDivLTGB"":0.0010976462257276534,""firstVolDivVol"":0.098201,""highestVolDivLTGB"":0.1453732930998316,""highestVolDivVol"":6.585218}]",1,智能控制阀+新型工业化+国产化替代+新能源,26628202,264151763.84,223.4559310618339,11.071342963338466,0,2385905300.000,首板涨停,放量涨停,33,002877
600280.SH,中央商场,3.92,10.112359551,涨停, 14:35:01, 14:38:55,"[{""code"":""600280.SH"",""time"":1763447701000,""openTime"":1763447713000,""duration"":9000,""updatedTime"":1763447713000,""firstVol"":4.717E7,""highestVol"":4.717E7,""firstVolDivLTGB"":0.04180496826089173,""firstVolDivVol"":1.081424,""highestVolDivLTGB"":0.04180496826089173,""highestVolDivVol"":1.081424},{""code"":""600280.SH"",""time"":1763447896000,""openTime"":1763447920000,""duration"":21000,""updatedTime"":1763447920000,""firstVol"":3.69029E7,""highestVol"":3.71752E7,""firstVolDivLTGB"":0.03270562991805939,""firstVolDivVol"":0.468723,""highestVolDivLTGB"":0.0329469590013208,""highestVolDivVol"":0.468603},{""code"":""600280.SH"",""time"":1763447935000,""openTime"":null,""duration"":1266000,""updatedTime"":1763451100000,""firstVol"":1.89106E7,""highestVol"":4.86046E7,""firstVolDivLTGB"":0.016759742056273463,""firstVolDivVol"":0.219755,""highestVolDivLTGB"":0.043076399413469114,""highestVolDivVol"":0.548771}]",1,百货零售+数字化营销+罗森便利+中华老字号,21960900,86086728,20.53764048734497,1.9463106370163605,2,4423072400.000,首板涨停,放量涨停,17,600280
002822.SZ,*ST中装,4.46,4.941176471,涨停, 09:31:03, 11:29:51,"[{""code"":""002822.SZ"",""time"":1763429463000,""openTime"":1763429547000,""duration"":81000,""updatedTime"":1763429547000,""firstVol"":2530276.0,""highestVol"":3724276.0,""firstVolDivLTGB"":0.003133078793289504,""firstVolDivVol"":0.53002,""highestVolDivLTGB"":0.0046115325584865285,""highestVolDivVol"":0.702054},{""code"":""002822.SZ"",""time"":1763431173000,""openTime"":1763431254000,""duration"":78000,""updatedTime"":1763431254000,""firstVol"":4017533.0,""highestVol"":5507070.0,""firstVolDivLTGB"":0.004974653928520352,""firstVolDivVol"":0.149575,""highestVolDivLTGB"":0.006819052241795294,""highestVolDivVol"":0.20468},{""code"":""002822.SZ"",""time"":1763431371000,""openTime"":1763431473000,""duration"":99000,""updatedTime"":1763431473000,""firstVol"":3902440.0,""highestVol"":4395819.0,""firstVolDivLTGB"":0.004832141634384822,""firstVolDivVol"":0.126052,""highestVolDivLTGB"":0.005443061266059147,""highestVolDivVol"":0.140468},{""code"":""002822.SZ"",""time"":1763431521000,""openTime"":1763431629000,""duration"":105000,""updatedTime"":1763431629000,""firstVol"":41656.0,""highestVol"":3242521.0,""firstVolDivLTGB"":5.157995816000609E-5,""firstVolDivVol"":0.001254,""highestVolDivLTGB"":0.004015006181893151,""highestVolDivVol"":0.097327},{""code"":""002822.SZ"",""time"":1763431671000,""openTime"":1763431686000,""duration"":12000,""updatedTime"":1763431686000,""firstVol"":89292.0,""highestVol"":120692.0,""firstVolDivLTGB"":1.1056456750583983E-4,""firstVolDivVol"":0.002621,""highestVolDivLTGB"":1.4944517741135623E-4,""highestVolDivVol"":0.00354},{""code"":""002822.SZ"",""time"":1763432025000,""openTime"":1763434923000,""duration"":2895000,""updatedTime"":1763434923000,""firstVol"":2849214.0,""highestVol"":4301751.0,""firstVolDivLTGB"":0.003527999301634905,""firstVolDivVol"":0.078127,""highestVolDivLTGB"":0.005326582883492519,""highestVolDivVol"":0.11632},{""code"":""002822.SZ"",""time"":1763434956000,""openTime"":1763435001000,""duration"":42000,""updatedTime"":1763435001000,""firstVol"":190911.0,""highestVol"":2781611.0,""firstVolDivLTGB"":2.3639286998955548E-4,""firstVolDivVol"":0.004819,""highestVolDivLTGB"":0.003444290834391509,""highestVolDivVol"":0.070199},{""code"":""002822.SZ"",""time"":1763435571000,""openTime"":1763435655000,""duration"":81000,""updatedTime"":1763435655000,""firstVol"":755925.0,""highestVol"":2041038.0,""firstVolDivLTGB"":9.360135363957799E-4,""firstVolDivVol"":0.017411,""highestVolDivLTGB"":0.0025272866968259677,""highestVolDivVol"":0.047006},{""code"":""002822.SZ"",""time"":1763435691000,""openTime"":1763435871000,""duration"":177000,""updatedTime"":1763435871000,""firstVol"":16859.0,""highestVol"":144459.0,""firstVolDivLTGB"":2.0875420458506403E-5,""firstVolDivVol"":3.8E-4,""highestVolDivLTGB"":1.7887433204907623E-4,""highestVolDivVol"":0.003244},{""code"":""002822.SZ"",""time"":1763436087000,""openTime"":1763436306000,""duration"":216000,""updatedTime"":1763436306000,""firstVol"":175811.0,""highestVol"":1817711.0,""firstVolDivLTGB"":2.1769550662734853E-4,""firstVolDivVol"":0.003891,""highestVolDivLTGB"":0.0022507551691708957,""highestVolDivVol"":0.040222},{""code"":""002822.SZ"",""time"":1763436333000,""openTime"":1763436393000,""duration"":57000,""updatedTime"":1763436393000,""firstVol"":53100.0,""highestVol"":72800.0,""firstVolDivLTGB"":6.575033076378729E-5,""firstVolDivVol"":0.00116,""highestVolDivLTGB"":9.014357965355395E-5,""highestVolDivVol"":0.00159},{""code"":""002822.SZ"",""time"":1763436450000,""openTime"":1763436453000,""duration"":0,""updatedTime"":1763436453000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.9811775748033836E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":1.9811775748033836E-6,""highestVolDivVol"":3.5E-5},{""code"":""002822.SZ"",""time"":1763436456000,""openTime"":1763436501000,""duration"":39000,""updatedTime"":1763436501000,""firstVol"":36500.0,""highestVol"":51000.0,""firstVolDivLTGB"":4.519561342520219E-5,""firstVolDivVol"":7.94E-4,""highestVolDivLTGB"":6.315003519685786E-5,""highestVolDivVol"":0.001109},{""code"":""002822.SZ"",""time"":1763436507000,""openTime"":1763436558000,""duration"":45000,""updatedTime"":1763436558000,""firstVol"":120700.0,""highestVol"":120700.0,""firstVolDivLTGB"":1.4945508329923025E-4,""firstVolDivVol"":0.00262,""highestVolDivLTGB"":1.4945508329923025E-4,""highestVolDivVol"":0.00262},{""code"":""002822.SZ"",""time"":1763436591000,""openTime"":null,""duration"":7254000,""updatedTime"":1763451855000,""firstVol"":400.0,""highestVol"":4464617.0,""firstVolDivLTGB"":4.952943937008459E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.0055282494253037235,""highestVolDivVol"":0.093061}]",1,建筑装饰+新能源+IDC+ST板块,3839174,17122716.04,7.804234041115533,0.4753803396605128,14,3601898200.000,4天3板,放量涨停,33,002822
600340.SH,华夏幸福,3.31,9.966777409,涨停, 13:59:49, 13:59:49,"[{""code"":""600340.SH"",""time"":1763445589000,""openTime"":null,""duration"":3612000,""updatedTime"":1763451085000,""firstVol"":1.03795302E8,""highestVol"":1.41576282E8,""firstVolDivLTGB"":0.026659603438963203,""firstVolDivVol"":0.098115,""highestVolDivLTGB"":0.03636356811681924,""highestVolDivVol"":0.133394}]",4,预重整受理+产业新城+机器人概念+债务重组,26349233,87215961.23,2.342783324375268,0.6767744677893444,0,12887005300.000,4天4板,放量涨停,17,600340
002868.SZ,*ST绿康,44.7,5.003523608,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1763429100000,""openTime"":null,""duration"":14472000,""updatedTime"":1763451864000,""firstVol"":927300.0,""highestVol"":1004100.0,""firstVolDivLTGB"":0.006019801739553268,""firstVolDivVol"":19.359081,""highestVolDivLTGB"":0.006518368302259718,""highestVolDivVol"":9.720232}]",9,资产置出+控制权拟变更+兽药+ST板块,738400,33006480,661.6487455197133,0.47935097643547214,0,6885660300.000,9天9板,一字涨停||缩量涨停,33,002868
000633.SZ,合金投资,8.29,9.946949602,涨停, 10:24:48, 14:56:39,"[{""code"":""000633.SZ"",""time"":1763432688000,""openTime"":1763432715000,""duration"":24000,""updatedTime"":1763432715000,""firstVol"":4.20975E7,""highestVol"":4.24921E7,""firstVolDivLTGB"":0.10931476209839815,""firstVolDivVol"":0.745041,""highestVolDivLTGB"":0.1103394216416971,""highestVolDivVol"":0.74943},{""code"":""000633.SZ"",""time"":1763432724000,""openTime"":1763432739000,""duration"":12000,""updatedTime"":1763432739000,""firstVol"":1.15594E7,""highestVol"":1.15594E7,""firstVolDivLTGB"":0.03001634446226554,""firstVolDivVol"":0.186773,""highestVolDivLTGB"":0.03001634446226554,""highestVolDivVol"":0.186773},{""code"":""000633.SZ"",""time"":1763432757000,""openTime"":1763442159000,""duration"":4029000,""updatedTime"":1763442159000,""firstVol"":2.07241E7,""highestVol"":2.18907E7,""firstVolDivLTGB"":0.05381436097638608,""firstVolDivVol"":0.322132,""highestVolDivLTGB"":0.05684367629116704,""highestVolDivVol"":0.339948},{""code"":""000633.SZ"",""time"":1763447640000,""openTime"":1763448258000,""duration"":615000,""updatedTime"":1763448258000,""firstVol"":8478650.0,""highestVol"":8478650.0,""firstVolDivLTGB"":0.022016547482999787,""firstVolDivVol"":0.08256,""highestVolDivLTGB"":0.022016547482999787,""highestVolDivVol"":0.08256},{""code"":""000633.SZ"",""time"":1763448384000,""openTime"":1763448474000,""duration"":87000,""updatedTime"":1763448474000,""firstVol"":143100.0,""highestVol"":2536100.0,""firstVolDivLTGB"":3.7158839494698674E-4,""firstVolDivVol"":0.001316,""highestVolDivLTGB"":0.0065855019456677365,""highestVolDivVol"":0.023292},{""code"":""000633.SZ"",""time"":1763448534000,""openTime"":1763448585000,""duration"":48000,""updatedTime"":1763448585000,""firstVol"":22600.0,""highestVol"":296100.0,""firstVolDivLTGB"":5.8685518698825304E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":7.688841631292996E-4,""highestVolDivVol"":0.002683},{""code"":""000633.SZ"",""time"":1763448591000,""openTime"":1763448729000,""duration"":135000,""updatedTime"":1763448729000,""firstVol"":1614100.0,""highestVol"":1614100.0,""firstVolDivLTGB"":0.004191340519105041,""firstVolDivVol"":0.014564,""highestVolDivLTGB"":0.004191340519105041,""highestVolDivVol"":0.014564},{""code"":""000633.SZ"",""time"":1763448798000,""openTime"":1763448912000,""duration"":111000,""updatedTime"":1763448912000,""firstVol"":20200.0,""highestVol"":444300.0,""firstVolDivLTGB"":5.245342821753412E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":0.0011537157503490301,""highestVolDivVol"":0.003943},{""code"":""000633.SZ"",""time"":1763448999000,""openTime"":null,""duration"":201000,""updatedTime"":1763451870000,""firstVol"":23600.0,""highestVol"":378061.0,""firstVolDivLTGB"":6.128222306602996E-5,""firstVolDivVol"":2.07E-4,""highestVolDivLTGB"":9.817126497697608E-4,""highestVolDivVol"":0.003302}]",1,镍基合金+新能源重卡+三季报增长+实控人变更,378061,3134125.69,0.33015812633881314,0.09817126497697608,8,3192508200.000,4天3板,放量涨停,33,000633
002836.SZ,新宏泽,14.1,9.984399376,涨停, 10:01:27, 13:47:00,"[{""code"":""002836.SZ"",""time"":1763431287000,""openTime"":1763431308000,""duration"":18000,""updatedTime"":1763431308000,""firstVol"":1922148.0,""highestVol"":1922148.0,""firstVolDivLTGB"":0.00834265625,""firstVolDivVol"":0.253795,""highestVolDivLTGB"":0.00834265625,""highestVolDivVol"":0.253795},{""code"":""002836.SZ"",""time"":1763431317000,""openTime"":1763431410000,""duration"":90000,""updatedTime"":1763431410000,""firstVol"":1712448.0,""highestVol"":2697248.0,""firstVolDivLTGB"":0.0074325,""firstVolDivVol"":0.203979,""highestVolDivLTGB"":0.011706805555555555,""highestVolDivVol"":0.319901},{""code"":""002836.SZ"",""time"":1763431437000,""openTime"":1763431482000,""duration"":42000,""updatedTime"":1763431482000,""firstVol"":652488.0,""highestVol"":652488.0,""firstVolDivLTGB"":0.0028319791666666667,""firstVolDivVol"":0.070725,""highestVolDivLTGB"":0.0028319791666666667,""highestVolDivVol"":0.070725},{""code"":""002836.SZ"",""time"":1763442423000,""openTime"":1763443452000,""duration"":1026000,""updatedTime"":1763443452000,""firstVol"":1.3569988E7,""highestVol"":1.3569988E7,""firstVolDivLTGB"":0.05889751736111111,""firstVolDivVol"":0.877796,""highestVolDivLTGB"":0.05889751736111111,""highestVolDivVol"":0.877796},{""code"":""002836.SZ"",""time"":1763444820000,""openTime"":null,""duration"":4380000,""updatedTime"":1763451900000,""firstVol"":5378816.0,""highestVol"":5378816.0,""firstVolDivLTGB"":0.023345555555555557,""firstVolDivVol"":0.284017,""highestVolDivLTGB"":0.023345555555555557,""highestVolDivVol"":0.284017}]",1,烟标+三季报营收增长+客户拓展,3223696,45454113.6,15.88332107811015,1.399173611111111,4,3248640000.000,首板涨停,放量涨停,33,002836
002029.SZ,七匹狼,11.69,9.971777987,涨停, 10:35:48, 11:00:06,"[{""code"":""002029.SZ"",""time"":1763433348000,""openTime"":1763433516000,""duration"":165000,""updatedTime"":1763433516000,""firstVol"":5.9524838E7,""highestVol"":5.9524838E7,""firstVolDivLTGB"":0.08945642460048964,""firstVolDivVol"":1.009276,""highestVolDivLTGB"":0.08945642460048964,""highestVolDivVol"":1.009276},{""code"":""002029.SZ"",""time"":1763433525000,""openTime"":1763433735000,""duration"":207000,""updatedTime"":1763433735000,""firstVol"":3.898664E7,""highestVol"":4.23468E7,""firstVolDivLTGB"":0.05859075872808647,""firstVolDivVol"":0.592414,""highestVolDivLTGB"":0.06364054819052199,""highestVolDivVol"":0.643323},{""code"":""002029.SZ"",""time"":1763433744000,""openTime"":1763433768000,""duration"":21000,""updatedTime"":1763433768000,""firstVol"":2.4158022E7,""highestVol"":2.4158022E7,""firstVolDivLTGB"":0.036305689291249645,""firstVolDivVol"":0.341627,""highestVolDivLTGB"":0.036305689291249645,""highestVolDivVol"":0.341627},{""code"":""002029.SZ"",""time"":1763433852000,""openTime"":1763433885000,""duration"":30000,""updatedTime"":1763433885000,""firstVol"":811600.0,""highestVol"":9832300.0,""firstVolDivLTGB"":0.001219706540079242,""firstVolDivVol"":0.01079,""highestVolDivLTGB"":0.014776393068039836,""highestVolDivVol"":0.130329},{""code"":""002029.SZ"",""time"":1763434656000,""openTime"":1763434701000,""duration"":42000,""updatedTime"":1763434701000,""firstVol"":135527.0,""highestVol"":1.32942E7,""firstVolDivLTGB"":2.0367566320517427E-4,""firstVolDivVol"":0.001579,""highestVolDivLTGB"":0.01997908167215557,""highestVolDivVol"":0.154584},{""code"":""002029.SZ"",""time"":1763434719000,""openTime"":1763434764000,""duration"":42000,""updatedTime"":1763434764000,""firstVol"":9003300.0,""highestVol"":9003300.0,""firstVolDivLTGB"":0.01353053707774204,""firstVolDivVol"":0.101817,""highestVolDivLTGB"":0.01353053707774204,""highestVolDivVol"":0.101817},{""code"":""002029.SZ"",""time"":1763434806000,""openTime"":null,""duration"":9048000,""updatedTime"":1763451846000,""firstVol"":262700.0,""highestVol"":9004700.0,""firstVolDivLTGB"":3.9479658462150924E-4,""firstVolDivVol"":0.002936,""highestVolDivLTGB"":0.013532641056495258,""highestVolDivVol"":0.099526}]",1,海峡两岸+男装+股份回购+投资,3226905,37722519.45,3.2878360656850125,0.4849528256178421,6,7778595700.000,首板涨停,放量涨停,33,002029
000609.SZ,ST中迪,11.25,5.042016807,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1763429100000,""openTime"":null,""duration"":14412000,""updatedTime"":1763451894000,""firstVol"":2.45148E7,""highestVol"":2.45148E7,""firstVolDivLTGB"":0.08422643284297379,""firstVolDivVol"":195.961631,""highestVolDivLTGB"":0.08422643284297379,""highestVolDivVol"":195.961631}]",20,控制权变更+房地产+ST板块,8372043,94185483.75,1209.2439086745328,2.8764147270138403,0,3274405600.000,23天20板,一字涨停||缩量涨停,33,000609
001225.SZ,和泰机电,58.41,10,涨停, 09:32:39, 09:32:39,"[{""code"":""001225.SZ"",""time"":1763429559000,""openTime"":null,""duration"":14286000,""updatedTime"":1763451855000,""firstVol"":5664400.0,""highestVol"":5664400.0,""firstVolDivLTGB"":0.26923623350087955,""firstVolDivVol"":15.911236,""highestVolDivLTGB"":0.26923623350087955,""highestVolDivVol"":15.911236}]",1,水泥+一带一路+智能制造+专精特新,1566400,91493424,157.19016557952835,7.4453011114288845,0,1228874730.000,3天2板,缩量涨停,33,001225
002878.SZ,元隆雅图,20.54,10.016068559,涨停, 09:43:18, 09:43:18,"[{""code"":""002878.SZ"",""time"":1763430198000,""openTime"":null,""duration"":13632000,""updatedTime"":1763451870000,""firstVol"":4.25852E7,""highestVol"":4.53129E7,""firstVolDivLTGB"":0.18049712944155744,""firstVolDivVol"":2.767313,""highestVolDivLTGB"":0.1920584704703124,""highestVolDivVol"":2.86875}]",1,十五运会+IP文创+华为概念+三季报扭亏,5332400,109527496,17.784360921805142,2.260134725289915,0,4846060500.000,首板涨停,放量涨停,33,002878
000668.SZ,*ST荣控,11.55,5,涨停, 14:42:06, 14:42:06,"[{""code"":""000668.SZ"",""time"":1763448126000,""openTime"":null,""duration"":1074000,""updatedTime"":1763451876000,""firstVol"":226500.0,""highestVol"":548200.0,""firstVolDivLTGB"":0.001542475379471076,""firstVolDivVol"":0.047837,""highestVolDivLTGB"":0.0037332671215277876,""highestVolDivVol"":0.115272}]",1,房地产+跨境物流转型+ST板块+三季报减亏,117773,1360278.15,2.163939655237356,0.08020395270041811,0,1696023800.000,首板涨停,放量涨停,33,000668
000681.SZ,视觉中国,23.66,9.995351,涨停, 11:12:36, 14:30:03,"[{""code"":""000681.SZ"",""time"":1763435556000,""openTime"":1763435574000,""duration"":15000,""updatedTime"":1763435574000,""firstVol"":5.6797767E7,""highestVol"":5.6797767E7,""firstVolDivLTGB"":0.08400761909249249,""firstVolDivVol"":1.110092,""highestVolDivLTGB"":0.08400761909249249,""highestVolDivVol"":1.110092},{""code"":""000681.SZ"",""time"":1763435661000,""openTime"":1763435679000,""duration"":15000,""updatedTime"":1763435679000,""firstVol"":5.0089199E7,""highestVol"":5.85198E7,""firstVolDivLTGB"":0.07408520743852581,""firstVolDivVol"":0.815864,""highestVolDivLTGB"":0.08655461873648733,""highestVolDivVol"":0.9467},{""code"":""000681.SZ"",""time"":1763435703000,""openTime"":1763442264000,""duration"":1191000,""updatedTime"":1763442264000,""firstVol"":4.8499E7,""highestVol"":5.27236E7,""firstVolDivLTGB"":0.07173319891901372,""firstVolDivVol"":0.735878,""highestVolDivLTGB"":0.07798165913784845,""highestVolDivVol"":0.79864},{""code"":""000681.SZ"",""time"":1763442522000,""openTime"":1763442546000,""duration"":21000,""updatedTime"":1763442546000,""firstVol"":1.8688794E7,""highestVol"":2.25297E7,""firstVolDivLTGB"":0.027641950917719336,""firstVolDivVol"":0.214928,""highestVolDivLTGB"":0.03332290256883035,""highestVolDivVol"":0.258121},{""code"":""000681.SZ"",""time"":1763442648000,""openTime"":1763442681000,""duration"":30000,""updatedTime"":1763442681000,""firstVol"":2.21378E7,""highestVol"":2.74616E7,""firstVolDivLTGB"":0.03274325678940477,""firstVolDivVol"":0.242759,""highestVolDivLTGB"":0.04061750583381899,""highestVolDivVol"":0.300194},{""code"":""000681.SZ"",""time"":1763442696000,""openTime"":1763446098000,""duration"":3399000,""updatedTime"":1763446098000,""firstVol"":5403200.0,""highestVol"":1.9664E7,""firstVolDivLTGB"":0.0079916868471353,""firstVolDivVol"":0.057656,""highestVolDivLTGB"":0.029084344492535635,""highestVolDivVol"":0.207532},{""code"":""000681.SZ"",""time"":1763446140000,""openTime"":1763446521000,""duration"":378000,""updatedTime"":1763446521000,""firstVol"":8333217.0,""highestVol"":1.1890311E7,""firstVolDivLTGB"":0.012325373980830672,""firstVolDivVol"":0.080793,""highestVolDivLTGB"":0.017586549087031424,""highestVolDivVol"":0.113759},{""code"":""000681.SZ"",""time"":1763446554000,""openTime"":1763446578000,""duration"":21000,""updatedTime"":1763446578000,""firstVol"":674075.0,""highestVol"":3950000.0,""firstVolDivLTGB"":9.970010940706854E-4,""firstVolDivVol"":0.006317,""highestVolDivLTGB"":0.005842308825544943,""highestVolDivVol"":0.036999},{""code"":""000681.SZ"",""time"":1763446581000,""openTime"":1763446965000,""duration"":381000,""updatedTime"":1763446965000,""firstVol"":967400.0,""highestVol"":5917600.0,""firstVolDivLTGB"":0.001430847989324602,""firstVolDivVol"":0.009011,""highestVolDivLTGB"":0.008752518153429052,""highestVolDivVol"":0.055036},{""code"":""000681.SZ"",""time"":1763446968000,""openTime"":1763446992000,""duration"":21000,""updatedTime"":1763446992000,""firstVol"":24000.0,""highestVol"":24000.0,""firstVolDivLTGB"":3.5497572610905986E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":3.5497572610905986E-5,""highestVolDivVol"":2.19E-4},{""code"":""000681.SZ"",""time"":1763446998000,""openTime"":1763447388000,""duration"":387000,""updatedTime"":1763447388000,""firstVol"":700.0,""highestVol"":3536800.0,""firstVolDivLTGB"":1.0353458678180912E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.0052311589504271784,""highestVolDivVol"":0.032155},{""code"":""000681.SZ"",""time"":1763447403000,""openTime"":null,""duration"":1797000,""updatedTime"":1763451867000,""firstVol"":49900.0,""highestVol"":3518100.0,""firstVolDivLTGB"":7.380536972017536E-5,""firstVolDivVol"":4.44E-4,""highestVolDivLTGB"":0.005203500425101181,""highestVolDivVol"":0.031009}]",1,AI训练数据+版权交易+视觉内容平台+战略合作,2261600,53509456,1.97071302254938,0.3345054592367707,11,15996587000.000,首板涨停,放量涨停,33,000681
603163.SH,圣晖集成,46.75,10,涨停, 13:36:50, 13:36:50,"[{""code"":""603163.SH"",""time"":1763444210000,""openTime"":null,""duration"":4992000,""updatedTime"":1763451083000,""firstVol"":8659825.0,""highestVol"":8767425.0,""firstVolDivLTGB"":0.08659825,""firstVolDivVol"":1.907623,""highestVolDivLTGB"":0.08767425,""highestVolDivVol"":1.926657}]",1,洁净室工程+半导体+订单增长+海峡两岸,3482925,162826743.75,68.8285787629916,3.482925,0,4675000000.000,首板涨停,放量涨停,17,603163
603813.SH,*ST原尚,37.67,4.988851728,涨停, 13:01:46, 13:01:46,"[{""code"":""603813.SH"",""time"":1763442106000,""openTime"":null,""duration"":7098000,""updatedTime"":1763451082000,""firstVol"":21600.0,""highestVol"":792300.0,""firstVolDivLTGB"":2.0568490215683473E-4,""firstVolDivVol"":0.007304,""highestVolDivLTGB"":0.0075446364805027855,""highestVolDivVol"":0.262412}]",1,氢能车辆+物流制造+ST板块,632600,23830042,20.27174261359995,0.6023901347426558,0,3955915100.000,8天6板,地天板涨停||放量涨停,22,603813
000798.SZ,中水渔业,11.34,9.990300679,涨停, 09:30:06, 10:09:30,"[{""code"":""000798.SZ"",""time"":1763429406000,""openTime"":1763431503000,""duration"":2094000,""updatedTime"":1763431503000,""firstVol"":1322700.0,""highestVol"":2.37768E7,""firstVolDivLTGB"":0.003615552415571152,""firstVolDivVol"":0.05806,""highestVolDivLTGB"":0.06499301933511163,""highestVolDivVol"":0.959247},{""code"":""000798.SZ"",""time"":1763431602000,""openTime"":1763431629000,""duration"":24000,""updatedTime"":1763431629000,""firstVol"":615700.0,""highestVol"":1967500.0,""firstVolDivLTGB"":0.0016829935905852862,""firstVolDivVol"":0.013568,""highestVolDivLTGB"":0.0053780897993772146,""highestVolDivVol"":0.043232},{""code"":""000798.SZ"",""time"":1763431689000,""openTime"":1763431710000,""duration"":18000,""updatedTime"":1763431710000,""firstVol"":497900.0,""highestVol"":735200.0,""firstVolDivLTGB"":0.001360991568543794,""firstVolDivVol"":0.009964,""highestVolDivLTGB"":0.002009642500890535,""highestVolDivVol"":0.014704},{""code"":""000798.SZ"",""time"":1763431719000,""openTime"":1763431722000,""duration"":0,""updatedTime"":1763431722000,""firstVol"":9300.0,""highestVol"":9300.0,""firstVolDivLTGB"":2.5421212266433593E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":2.5421212266433593E-5,""highestVolDivVol"":1.82E-4},{""code"":""000798.SZ"",""time"":1763431725000,""openTime"":1763431743000,""duration"":15000,""updatedTime"":1763431743000,""firstVol"":24400.0,""highestVol"":113800.0,""firstVolDivLTGB"":6.669651390333114E-5,""firstVolDivVol"":4.78E-4,""highestVolDivLTGB"":3.1106816730324115E-4,""highestVolDivVol"":0.002225},{""code"":""000798.SZ"",""time"":1763431770000,""openTime"":null,""duration"":12036000,""updatedTime"":1763451894000,""firstVol"":21766.0,""highestVol"":8778966.0,""firstVolDivLTGB"":5.9496570558192856E-5,""firstVolDivVol"":4.18E-4,""highestVolDivLTGB"":0.023996984749011123,""highestVolDivVol"":0.16775}]",3,远洋渔业+国企改革+业绩增长+央企,3837080,43512487.2,6.791027365623732,1.0488518834762044,5,4148582600.000,3天3板,放量涨停,33,000798
