股票代码,股票简称,最新价,最新涨跌幅,涨停[20251119],首次涨停时间[20251119],最终涨停时间[20251119],涨停明细数据[20251119],连续涨停天数[20251119],涨停原因类别[20251119],涨停封单量[20251119],涨停封单额[20251119],涨停封单量占成交量比[20251119],涨停封单量占流通a股比[20251119],涨停开板次数[20251119],a股市值(不含限售股)[20251119],几天几板[20251119],涨停类型[20251119],market_code,code
601566.SH,九牧王,16.74,9.986859396,涨停, 09:34:35, 13:01:26,"[{""code"":""601566.SH"",""time"":1763516075000,""openTime"":1763516291000,""duration"":213000,""updatedTime"":1763516291000,""firstVol"":7561200.0,""highestVol"":1.607569E7,""firstVolDivLTGB"":0.013158216450154676,""firstVolDivVol"":0.286523,""highestVolDivLTGB"":0.027975375417339448,""highestVolDivVol"":0.583581},{""code"":""601566.SH"",""time"":1763516309000,""openTime"":1763516324000,""duration"":12000,""updatedTime"":1763516324000,""firstVol"":1853200.0,""highestVol"":3692800.0,""firstVolDivLTGB"":0.003224991631675745,""firstVolDivVol"":0.051144,""highestVolDivLTGB"":0.006426316154463734,""highestVolDivVol"":0.101602},{""code"":""601566.SH"",""time"":1763516342000,""openTime"":1763516750000,""duration"":405000,""updatedTime"":1763516750000,""firstVol"":3937894.0,""highestVol"":1.2962344E7,""firstVolDivLTGB"":0.006852835741650187,""firstVolDivVol"":0.0996,""highestVolDivLTGB"":0.022557441682982037,""highestVolDivVol"":0.322243},{""code"":""601566.SH"",""time"":1763516759000,""openTime"":1763516804000,""duration"":42000,""updatedTime"":1763516804000,""firstVol"":149134.0,""highestVol"":5791134.0,""firstVolDivLTGB"":2.5952725124019565E-4,""firstVolDivVol"":0.003288,""highestVolDivLTGB"":0.01007789698246972,""highestVolDivVol"":0.12721},{""code"":""601566.SH"",""time"":1763516819000,""openTime"":1763518055000,""duration"":1233000,""updatedTime"":1763518055000,""firstVol"":57834.0,""highestVol"":6822034.0,""firstVolDivLTGB"":1.0064438054518404E-4,""firstVolDivVol"":0.001244,""highestVolDivLTGB"":0.011871898640733548,""highestVolDivVol"":0.145762},{""code"":""601566.SH"",""time"":1763518085000,""openTime"":1763518097000,""duration"":9000,""updatedTime"":1763518097000,""firstVol"":64600.0,""highestVol"":133000.0,""firstVolDivLTGB"":1.1241876721684284E-4,""firstVolDivVol"":0.001255,""highestVolDivLTGB"":2.3145040309349995E-4,""highestVolDivVol"":0.002583},{""code"":""601566.SH"",""time"":1763518124000,""openTime"":1763518145000,""duration"":18000,""updatedTime"":1763518145000,""firstVol"":3200.0,""highestVol"":116100.0,""firstVolDivLTGB"":5.568731503001503E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":2.0204053984327328E-4,""highestVolDivVol"":0.002229},{""code"":""601566.SH"",""time"":1763518346000,""openTime"":1763518361000,""duration"":12000,""updatedTime"":1763518361000,""firstVol"":151505.0,""highestVol"":358605.0,""firstVolDivLTGB"":2.6365333323820085E-4,""firstVolDivVol"":0.002759,""highestVolDivLTGB"":6.240546751980794E-4,""highestVolDivVol"":0.006523},{""code"":""601566.SH"",""time"":1763518472000,""openTime"":1763521298000,""duration"":2823000,""updatedTime"":1763521298000,""firstVol"":1457531.0,""highestVol"":4453131.0,""firstVolDivLTGB"":0.002536437123844151,""firstVolDivVol"":0.025788,""highestVolDivLTGB"":0.0077494659020914325,""highestVolDivVol"":0.078268},{""code"":""601566.SH"",""time"":1763521340000,""openTime"":1763521358000,""duration"":15000,""updatedTime"":1763521358000,""firstVol"":67300.0,""highestVol"":96300.0,""firstVolDivLTGB"":1.1711738442250035E-4,""firstVolDivVol"":0.001102,""highestVolDivLTGB"":1.6758401366845146E-4,""highestVolDivVol"":0.001576},{""code"":""601566.SH"",""time"":1763521430000,""openTime"":1763521445000,""duration"":12000,""updatedTime"":1763521445000,""firstVol"":19349.0,""highestVol"":46300.0,""firstVolDivLTGB"":3.3671683078617524E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":8.0572583934053E-5,""highestVolDivVol"":7.51E-4},{""code"":""601566.SH"",""time"":1763528402000,""openTime"":1763528453000,""duration"":48000,""updatedTime"":1763528453000,""firstVol"":432171.0,""highestVol"":468371.0,""firstVolDivLTGB"":7.520763319948945E-4,""firstVolDivVol"":0.006314,""highestVolDivLTGB"":8.150726071225991E-4,""highestVolDivVol"":0.00679},{""code"":""601566.SH"",""time"":1763528456000,""openTime"":1763528483000,""duration"":24000,""updatedTime"":1763528483000,""firstVol"":200.0,""highestVol"":36300.0,""firstVolDivLTGB"":3.480457189375939E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":6.31702979871733E-5,""highestVolDivVol"":5.21E-4},{""code"":""601566.SH"",""time"":1763528486000,""openTime"":null,""duration"":7116000,""updatedTime"":1763537471000,""firstVol"":200.0,""highestVol"":5806282.0,""firstVolDivLTGB"":3.480457189375939E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":0.010104257965222053,""highestVolDivVol"":0.08097}]",6,海峡两岸+男裤+业绩高增+福建自贸区,4998971,83682774.54,6.814258259050922,0.8699352278215914,13,9619425900.000,6天6板,放量涨停,17,601566
002877.SZ,智能自控,10.91,9.97983871,涨停, 09:25:00, 09:25:00,"[{""code"":""002877.SZ"",""time"":1763515500000,""openTime"":null,""duration"":14478000,""updatedTime"":1763538261000,""firstVol"":2.6585648E7,""highestVol"":3.1447469E7,""firstVolDivLTGB"":0.11053650070349975,""firstVolDivVol"":9.513385,""highestVolDivLTGB"":0.13075074112324767,""highestVolDivVol"":3.983652}]",2,智能控制阀+新型工业化+国产化替代+新能源,26859878,293041268.98,258.49866833122854,11.167668072047436,0,2624014900.000,2天2板,一字涨停||放量涨停,33,002877
000663.SZ,永安林业,8.91,10,涨停, 09:53:24, 11:08:36,"[{""code"":""000663.SZ"",""time"":1763517204000,""openTime"":1763521695000,""duration"":4488000,""updatedTime"":1763521695000,""firstVol"":5.506786E7,""highestVol"":6.5893E7,""firstVolDivLTGB"":0.17978336591281216,""firstVolDivVol"":2.592803,""highestVolDivLTGB"":0.2151248537730163,""highestVolDivVol"":2.724828},{""code"":""000663.SZ"",""time"":1763521716000,""openTime"":null,""duration"":8508000,""updatedTime"":1763538276000,""firstVol"":3.4946038E7,""highestVol"":3.7455738E7,""firstVolDivLTGB"":0.11409043926815095,""firstVolDivVol"":0.702317,""highestVolDivLTGB"":0.12228400831970633,""highestVolDivVol"":0.750837}]",1,海峡两岸+森林经营+国企+碳汇,3432300,30581793,6.646797345766096,1.120563695089196,1,2729143700.000,3天2板,放量涨停,33,000663
605399.SH,晨光新材,17.69,10.012437811,涨停, 11:17:29, 14:11:32,"[{""code"":""605399.SH"",""time"":1763522249000,""openTime"":1763522267000,""duration"":15000,""updatedTime"":1763522267000,""firstVol"":1.5778868E7,""highestVol"":1.5778868E7,""firstVolDivLTGB"":0.050645151251265064,""firstVolDivVol"":0.604827,""highestVolDivLTGB"":0.050645151251265064,""highestVolDivVol"":0.604827},{""code"":""605399.SH"",""time"":1763532578000,""openTime"":1763532614000,""duration"":33000,""updatedTime"":1763532614000,""firstVol"":544153.0,""highestVol"":8243153.0,""firstVolDivLTGB"":0.0017465581807788518,""firstVolDivVol"":0.015121,""highestVolDivLTGB"":0.026457901192425172,""highestVolDivVol"":0.229011},{""code"":""605399.SH"",""time"":1763532692000,""openTime"":null,""duration"":2910000,""updatedTime"":1763537492000,""firstVol"":3390523.0,""highestVol"":6202287.0,""firstVolDivLTGB"":0.010882501213388247,""firstVolDivVol"":0.090044,""highestVolDivLTGB"":0.01990736998489087,""highestVolDivVol"":0.161332}]",1,有机硅+气凝胶+减产预期,2376140,42033916.6,6.03491607884519,0.7626654186737666,2,5511449100.000,3天2板,放量涨停,17,605399
000908.SZ,*ST景峰,8.99,5.023364486,涨停, 14:00:36, 14:00:36,"[{""code"":""000908.SZ"",""time"":1763532036000,""openTime"":null,""duration"":3564000,""updatedTime"":1763538249000,""firstVol"":1739940.0,""highestVol"":4564340.0,""firstVolDivLTGB"":0.0019777116689322534,""firstVolDivVol"":0.051347,""highestVolDivLTGB"":0.005188080324019358,""highestVolDivVol"":0.134547}]",1,重整受理+创新药+化学制药+ST板块,1816910,16334020.9,5.120405233781187,0.206520001172437,0,7909171400.000,7天5板,缩量涨停,33,000908
600280.SH,中央商场,4.31,9.948979592,涨停, 09:30:02, 09:30:02,"[{""code"":""600280.SH"",""time"":1763515802000,""openTime"":null,""duration"":14412000,""updatedTime"":1763537477000,""firstVol"":3564453.0,""highestVol"":7.5003053E7,""firstVolDivLTGB"":0.003159038467933863,""firstVolDivVol"":0.136996,""highestVolDivLTGB"":0.06647233941350393,""highestVolDivVol"":1.50704}]",2,百货零售（南京）+中华老字号+数字化营销+罗森便利,29033141,125132837.71,45.37026672533482,2.5730963282149553,0,4863122900.000,2天2板,放量涨停,17,600280
002192.SZ,融捷股份,63.26,9.998261172,涨停, 10:14:03, 14:18:54,"[{""code"":""002192.SZ"",""time"":1763518443000,""openTime"":1763518560000,""duration"":114000,""updatedTime"":1763518560000,""firstVol"":1.21415E7,""highestVol"":1.7519268E7,""firstVolDivLTGB"":0.04685662749571214,""firstVolDivVol"":0.484366,""highestVolDivLTGB"":0.06761057650813737,""highestVolDivVol"":0.680994},{""code"":""002192.SZ"",""time"":1763518662000,""openTime"":1763518683000,""duration"":18000,""updatedTime"":1763518683000,""firstVol"":1.11261E7,""highestVol"":1.30076E7,""firstVolDivLTGB"":0.042937983212950864,""firstVolDivVol"":0.388503,""highestVolDivLTGB"":0.05019909136541822,""highestVolDivVol"":0.45358},{""code"":""002192.SZ"",""time"":1763518968000,""openTime"":1763521317000,""duration"":2346000,""updatedTime"":1763521317000,""firstVol"":9916200.0,""highestVol"":1.7933335E7,""firstVolDivLTGB"":0.03826872211612904,""firstVolDivVol"":0.308123,""highestVolDivLTGB"":0.06920854901378058,""highestVolDivVol"":0.54943},{""code"":""002192.SZ"",""time"":1763531697000,""openTime"":1763531730000,""duration"":30000,""updatedTime"":1763531730000,""firstVol"":2508470.0,""highestVol"":3020070.0,""firstVolDivLTGB"":0.00968071855818219,""firstVolDivVol"":0.052906,""highestVolDivLTGB"":0.011655091627968158,""highestVolDivVol"":0.063637},{""code"":""002192.SZ"",""time"":1763531742000,""openTime"":1763531880000,""duration"":135000,""updatedTime"":1763531880000,""firstVol"":7470.0,""highestVol"":2903500.0,""firstVolDivLTGB"":2.8828316714818575E-5,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":0.011205223237145345,""highestVolDivVol"":0.06063},{""code"":""002192.SZ"",""time"":1763532759000,""openTime"":1763532825000,""duration"":63000,""updatedTime"":1763532825000,""firstVol"":1200.0,""highestVol"":80700.0,""firstVolDivLTGB"":4.6310548939467586E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":3.114384416179195E-4,""highestVolDivVol"":0.001606},{""code"":""002192.SZ"",""time"":1763532849000,""openTime"":1763532864000,""duration"":12000,""updatedTime"":1763532864000,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":5.4028973762712186E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":5.4028973762712186E-5,""highestVolDivVol"":2.78E-4},{""code"":""002192.SZ"",""time"":1763532915000,""openTime"":1763532972000,""duration"":54000,""updatedTime"":1763532972000,""firstVol"":18808.0,""highestVol"":29700.0,""firstVolDivLTGB"":7.25840670377922E-5,""firstVolDivVol"":3.73E-4,""highestVolDivLTGB"":1.1461860862518228E-4,""highestVolDivVol"":5.88E-4},{""code"":""002192.SZ"",""time"":1763533068000,""openTime"":1763533101000,""duration"":30000,""updatedTime"":1763533101000,""firstVol"":3500.0,""highestVol"":33700.0,""firstVolDivLTGB"":1.3507243440678047E-5,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":1.300554582716715E-4,""highestVolDivVol"":6.64E-4},{""code"":""002192.SZ"",""time"":1763533134000,""openTime"":null,""duration"":2466000,""updatedTime"":1763538297000,""firstVol"":53000.0,""highestVol"":2272400.0,""firstVolDivLTGB"":2.0453825781598185E-4,""firstVolDivVol"":0.001042,""highestVolDivLTGB"":0.008769674284170513,""highestVolDivVol"":0.044518}]",1,锂矿+锂电材料+比亚迪+储能,1211518,76640628.68,2.3571286097969018,0.4675505302503825,9,16391946000.000,5天3板,放量涨停,33,002192
000859.SZ,国风新材,7.17,9.969325153,涨停, 10:02:12, 10:48:12,"[{""code"":""000859.SZ"",""time"":1763517732000,""openTime"":1763520483000,""duration"":2748000,""updatedTime"":1763520483000,""firstVol"":5.6706E7,""highestVol"":8.01102E7,""firstVolDivLTGB"":0.06329322526722209,""firstVolDivVol"":4.897815,""highestVolDivLTGB"":0.08941616292459731,""highestVolDivVol"":3.744077},{""code"":""000859.SZ"",""time"":1763520492000,""openTime"":null,""duration"":9711000,""updatedTime"":1763538297000,""firstVol"":6.37188E7,""highestVol"":7.89097E7,""firstVolDivLTGB"":0.07112066381259603,""firstVolDivVol"":1.220927,""highestVolDivLTGB"":0.08807620741841983,""highestVolDivVol"":1.500581}]",1,光刻胶+膜材料+国企改革,12184280,87361287.6,17.738330924310606,1.3599661036908066,1,6423784200.000,首板涨停,放量涨停,33,000859
603778.SH,国晟科技,8.97,10.061349693,涨停, 09:41:36, 13:09:45,"[{""code"":""603778.SH"",""time"":1763516496000,""openTime"":1763516505000,""duration"":6000,""updatedTime"":1763516505000,""firstVol"":2437300.0,""highestVol"":2442300.0,""firstVolDivLTGB"":0.0037913555606106965,""firstVolDivVol"":0.027721,""highestVolDivLTGB"":0.0037991333383988446,""highestVolDivVol"":0.027602},{""code"":""603778.SH"",""time"":1763516553000,""openTime"":1763516679000,""duration"":123000,""updatedTime"":1763516679000,""firstVol"":226600.0,""highestVol"":1.43608E7,""firstVolDivLTGB"":3.5248888935887407E-4,""firstVolDivVol"":0.00226,""highestVolDivLTGB"":0.022339022252007585,""highestVolDivVol"":0.139272},{""code"":""603778.SH"",""time"":1763516736000,""openTime"":1763516751000,""duration"":12000,""updatedTime"":1763516751000,""firstVol"":7505500.0,""highestVol"":7505500.0,""firstVolDivLTGB"":0.011675222237789185,""firstVolDivVol"":0.065383,""highestVolDivLTGB"":0.011675222237789185,""highestVolDivVol"":0.065383},{""code"":""603778.SH"",""time"":1763519310000,""openTime"":1763528931000,""duration"":4224000,""updatedTime"":1763528931000,""firstVol"":2030400.0,""highestVol"":2.021285E7,""firstVolDivLTGB"":0.0031584000042112,""firstVolDivVol"":0.01244,""highestVolDivLTGB"":0.03144221115303406,""highestVolDivVol"":0.122325},{""code"":""603778.SH"",""time"":1763528985000,""openTime"":null,""duration"":6618000,""updatedTime"":1763537484000,""firstVol"":1.42959E7,""highestVol"":1.58191E7,""firstVolDivLTGB"":0.02223806669631742,""firstVolDivVol"":0.078858,""highestVolDivLTGB"":0.024607488921698874,""highestVolDivVol"":0.086993}]",1,固态电池+光伏组件+异质结+10GWh项目,5547750,49763317.5,2.9980987263277874,0.8629833344839778,4,5766428600.000,8天6板,放量涨停,17,603778
002713.SZ,*ST东易,18.54,4.983012458,涨停, 09:31:27, 09:46:21,"[{""code"":""002713.SZ"",""time"":1763515887000,""openTime"":1763516166000,""duration"":276000,""updatedTime"":1763516166000,""firstVol"":14980.0,""highestVol"":2489540.0,""firstVolDivLTGB"":3.6403328672743315E-5,""firstVolDivVol"":0.001064,""highestVolDivLTGB"":0.006049902727899959,""highestVolDivVol"":0.169401},{""code"":""002713.SZ"",""time"":1763516199000,""openTime"":1763516637000,""duration"":435000,""updatedTime"":1763516637000,""firstVol"":57700.0,""highestVol"":2156660.0,""firstVolDivLTGB"":1.4021842886630768E-4,""firstVolDivVol"":0.003305,""highestVolDivLTGB"":0.005240961469650106,""highestVolDivVol"":0.120068},{""code"":""002713.SZ"",""time"":1763516652000,""openTime"":1763516688000,""duration"":33000,""updatedTime"":1763516688000,""firstVol"":35700.0,""highestVol"":232900.0,""firstVolDivLTGB"":8.675559636962192E-5,""firstVolDivVol"":0.001799,""highestVolDivLTGB"":5.659769858399144E-4,""highestVolDivVol"":0.011703},{""code"":""002713.SZ"",""time"":1763516691000,""openTime"":1763516754000,""duration"":60000,""updatedTime"":1763516754000,""firstVol"":4037.0,""highestVol"":226237.0,""firstVolDivLTGB"":9.81042976314184E-6,""firstVolDivVol"":2.0E-4,""highestVolDivLTGB"":5.497850379796681E-4,""highestVolDivVol"":0.011126},{""code"":""002713.SZ"",""time"":1763516781000,""openTime"":null,""duration"":13470000,""updatedTime"":1763538249000,""firstVol"":20840.0,""highestVol"":3131237.0,""firstVolDivLTGB"":5.064388314686052E-5,""firstVolDivVol"":9.98E-4,""highestVolDivLTGB"":0.0076093090562920395,""highestVolDivVol"":0.147495}]",13,重整+ST板块+家装龙头+AI设计,2567784,47606715.36,11.82584100062768,0.6240045721803171,4,7629225400.000,32天24板,缩量涨停,33,002713
301118.SZ,恒光股份,31.58,19.984802432,涨停, 09:33:33, 09:33:33,"[{""code"":""301118.SZ"",""time"":1763516013000,""openTime"":null,""duration"":14205000,""updatedTime"":1763538300000,""firstVol"":3.2706755E7,""highestVol"":3.6325855E7,""firstVolDivLTGB"":0.31133734579835604,""firstVolDivVol"":6.8416,""highestVolDivLTGB"":0.34578775178264975,""highestVolDivVol"":6.882411}]",1,磷化工+新能源+海外扩张+扭亏,1954655,61728004.9,18.664575992507643,1.8606465228711486,0,3317556800.000,首板涨停,放量涨停,33,301118
600200.SH,*ST苏吴,1.02,5.154639175,涨停, 14:31:33, 14:39:06,"[{""code"":""600200.SH"",""time"":1763533893000,""openTime"":1763533981000,""duration"":84000,""updatedTime"":1763533981000,""firstVol"":241900.0,""highestVol"":2496100.0,""firstVolDivLTGB"":3.40282715714343E-4,""firstVolDivVol"":0.008058,""highestVolDivLTGB"":0.0035112843600437027,""highestVolDivVol"":0.079796},{""code"":""600200.SH"",""time"":1763534001000,""openTime"":1763534298000,""duration"":294000,""updatedTime"":1763534298000,""firstVol"":222000.0,""highestVol"":3295600.0,""firstVolDivLTGB"":3.1228922235876046E-4,""firstVolDivVol"":0.00652,""highestVolDivLTGB"":0.0046359475729978875,""highestVolDivVol"":0.094113},{""code"":""600200.SH"",""time"":1763534332000,""openTime"":1763534343000,""duration"":8000,""updatedTime"":1763534343000,""firstVol"":14100.0,""highestVol"":97800.0,""firstVolDivLTGB"":1.9834585744407757E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":1.375760628229134E-4,""highestVolDivVol"":0.002534},{""code"":""600200.SH"",""time"":1763534346000,""openTime"":null,""duration"":1257000,""updatedTime"":1763537487000,""firstVol"":150600.0,""highestVol"":3578300.0,""firstVolDivLTGB"":2.1185025624878074E-4,""firstVolDivVol"":0.003885,""highestVolDivLTGB"":0.005033623983632218,""highestVolDivVol"":0.085036}]",1,ST板块+面退博弈+医药制造+在研新药,2441540,2490370.8,5.688133740964979,0.3434534360170306,3,725097070.000,首板涨停,放量涨停,22,600200
300123.SZ,亚光科技,7.28,19.934102142,涨停, 09:52:54, 10:42:39,"[{""code"":""300123.SZ"",""time"":1763517174000,""openTime"":1763517210000,""duration"":33000,""updatedTime"":1763517210000,""firstVol"":1.215048E8,""highestVol"":1.4219579E8,""firstVolDivLTGB"":0.12145393290672787,""firstVolDivVol"":1.460243,""highestVolDivLTGB"":0.1421362607755345,""highestVolDivVol"":1.626511},{""code"":""300123.SZ"",""time"":1763520159000,""openTime"":null,""duration"":10050000,""updatedTime"":1763538291000,""firstVol"":1.4665679E8,""highestVol"":1.7705579E8,""firstVolDivLTGB"":0.14659539321060633,""firstVolDivVol"":0.756285,""highestVolDivLTGB"":0.17698166689223552,""highestVolDivVol"":0.889857}]",1,军工电子+无人艇+卫星互联网+微波芯片,16256757,118349190.96,6.512892350339953,1.624995122792662,1,7283049000.000,首板涨停,放量涨停,33,300123
002289.SZ,*ST宇顺,36.79,4.994292237,涨停, 10:58:12, 14:12:27,"[{""code"":""002289.SZ"",""time"":1763521092000,""openTime"":1763521500000,""duration"":405000,""updatedTime"":1763521500000,""firstVol"":101000.0,""highestVol"":594700.0,""firstVolDivLTGB"":3.607738997357824E-4,""firstVolDivVol"":0.062496,""highestVolDivLTGB"":0.002124279585869998,""highestVolDivVol"":0.34747},{""code"":""002289.SZ"",""time"":1763521548000,""openTime"":1763521626000,""duration"":75000,""updatedTime"":1763521626000,""firstVol"":11450.0,""highestVol"":392650.0,""firstVolDivLTGB"":4.089961536608622E-5,""firstVolDivVol"":0.005416,""highestVolDivLTGB"":0.00140255318545797,""highestVolDivVol"":0.184814},{""code"":""002289.SZ"",""time"":1763521653000,""openTime"":1763521989000,""duration"":333000,""updatedTime"":1763521989000,""firstVol"":21750.0,""highestVol"":432750.0,""firstVolDivLTGB"":7.76914091015175E-5,""firstVolDivVol"":0.009842,""highestVolDivLTGB"":0.0015457911397095034,""highestVolDivVol"":0.19462},{""code"":""002289.SZ"",""time"":1763522055000,""openTime"":1763522073000,""duration"":15000,""updatedTime"":1763522073000,""firstVol"":2748.0,""highestVol"":5148.0,""firstVolDivLTGB"":9.815907687860694E-6,""firstVolDivVol"":0.001138,""highestVolDivLTGB"":1.8388752830097107E-5,""highestVolDivVol"":0.002131},{""code"":""002289.SZ"",""time"":1763522076000,""openTime"":1763522106000,""duration"":27000,""updatedTime"":1763522106000,""firstVol"":3248.0,""highestVol"":9048.0,""firstVolDivLTGB"":1.160191709249328E-5,""firstVolDivVol"":0.00134,""highestVolDivLTGB"":3.231962618623128E-5,""highestVolDivVol"":0.003726},{""code"":""002289.SZ"",""time"":1763522121000,""openTime"":1763522127000,""duration"":3000,""updatedTime"":1763522127000,""firstVol"":1048.0,""highestVol"":5648.0,""firstVolDivLTGB"":3.7434757121099006E-6,""firstVolDivVol"":4.29E-4,""highestVolDivLTGB"":2.0174762234729694E-5,""highestVolDivVol"":0.002315},{""code"":""002289.SZ"",""time"":1763522160000,""openTime"":1763522169000,""duration"":6000,""updatedTime"":1763522169000,""firstVol"":1500.0,""highestVol"":1700.0,""firstVolDivLTGB"":5.358028213897758E-6,""firstVolDivVol"":6.11E-4,""highestVolDivLTGB"":6.072431975750793E-6,""highestVolDivVol"":6.93E-4},{""code"":""002289.SZ"",""time"":1763522175000,""openTime"":1763522190000,""duration"":12000,""updatedTime"":1763522190000,""firstVol"":800.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.857615047412138E-6,""firstVolDivVol"":3.26E-4,""highestVolDivLTGB"":5.715230094824276E-6,""highestVolDivVol"":6.51E-4},{""code"":""002289.SZ"",""time"":1763522259000,""openTime"":1763522364000,""duration"":102000,""updatedTime"":1763522364000,""firstVol"":10500.0,""highestVol"":225000.0,""firstVolDivLTGB"":3.750619749728431E-5,""firstVolDivVol"":0.004238,""highestVolDivLTGB"":8.037042320846638E-4,""highestVolDivVol"":0.090588},{""code"":""002289.SZ"",""time"":1763522652000,""openTime"":1763522676000,""duration"":21000,""updatedTime"":1763522676000,""firstVol"":31800.0,""highestVol"":88200.0,""firstVolDivLTGB"":1.1359019813463248E-4,""firstVolDivVol"":0.012008,""highestVolDivLTGB"":3.150520589771882E-4,""highestVolDivVol"":0.033179},{""code"":""002289.SZ"",""time"":1763522949000,""openTime"":1763528502000,""duration"":195000,""updatedTime"":1763528502000,""firstVol"":3300.0,""highestVol"":209900.0,""firstVolDivLTGB"":1.1787662070575068E-5,""firstVolDivVol"":0.00117,""highestVolDivLTGB"":7.497667480647597E-4,""highestVolDivVol"":0.074163},{""code"":""002289.SZ"",""time"":1763528505000,""openTime"":1763528511000,""duration"":0,""updatedTime"":1763528511000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":2.857615047412138E-6,""firstVolDivVol"":2.63E-4,""highestVolDivLTGB"":2.857615047412138E-6,""highestVolDivVol"":2.63E-4},{""code"":""002289.SZ"",""time"":1763528526000,""openTime"":1763529201000,""duration"":666000,""updatedTime"":1763529201000,""firstVol"":25500.0,""highestVol"":136100.0,""firstVolDivLTGB"":9.10864796362619E-5,""firstVolDivVol"":0.008374,""highestVolDivLTGB"":4.8615175994098995E-4,""highestVolDivVol"":0.043737},{""code"":""002289.SZ"",""time"":1763529447000,""openTime"":1763529450000,""duration"":0,""updatedTime"":1763529450000,""firstVol"":1050.0,""highestVol"":1050.0,""firstVolDivLTGB"":3.750619749728431E-6,""firstVolDivVol"":3.24E-4,""highestVolDivLTGB"":3.750619749728431E-6,""highestVolDivVol"":3.24E-4},{""code"":""002289.SZ"",""time"":1763529456000,""openTime"":1763529462000,""duration"":3000,""updatedTime"":1763529462000,""firstVol"":350.0,""highestVol"":1250.0,""firstVolDivLTGB"":1.2502065832428104E-6,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":4.465023511581465E-6,""highestVolDivVol"":3.86E-4},{""code"":""002289.SZ"",""time"":1763531229000,""openTime"":1763531304000,""duration"":66000,""updatedTime"":1763531304000,""firstVol"":2650.0,""highestVol"":2750.0,""firstVolDivLTGB"":9.465849844552707E-6,""firstVolDivVol"":7.71E-4,""highestVolDivLTGB"":9.823051725479223E-6,""highestVolDivVol"":8.0E-4},{""code"":""002289.SZ"",""time"":1763531307000,""openTime"":1763531325000,""duration"":9000,""updatedTime"":1763531325000,""firstVol"":800.0,""highestVol"":4600.0,""firstVolDivLTGB"":2.857615047412138E-6,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":1.6431286522619794E-5,""highestVolDivVol"":0.001335},{""code"":""002289.SZ"",""time"":1763531601000,""openTime"":1763531604000,""duration"":0,""updatedTime"":1763531604000,""firstVol"":50.0,""highestVol"":50.0,""firstVolDivLTGB"":1.7860094046325862E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.7860094046325862E-7,""highestVolDivVol"":1.4E-5},{""code"":""002289.SZ"",""time"":1763531622000,""openTime"":1763532261000,""duration"":633000,""updatedTime"":1763532261000,""firstVol"":3050.0,""highestVol"":71850.0,""firstVolDivLTGB"":1.0894657368258777E-5,""firstVolDivVol"":8.78E-4,""highestVolDivLTGB"":2.5664955144570265E-4,""highestVolDivVol"":0.020668},{""code"":""002289.SZ"",""time"":1763532399000,""openTime"":1763532678000,""duration"":276000,""updatedTime"":1763532678000,""firstVol"":250.0,""highestVol"":5650.0,""firstVolDivLTGB"":8.930047023162931E-7,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":2.0181906272348225E-5,""highestVolDivVol"":0.001586},{""code"":""002289.SZ"",""time"":1763532747000,""openTime"":null,""duration"":2853000,""updatedTime"":1763538255000,""firstVol"":5050.0,""highestVol"":69650.0,""firstVolDivLTGB"":1.8038694986789122E-5,""firstVolDivVol"":0.001411,""highestVolDivLTGB"":2.4879111006531927E-4,""highestVolDivVol"":0.01906}]",1,IDC布局+液晶显示+并购进展+ST板块,42400,1559896,1.1405459233822137,0.01514535975128433,20,10299497800.000,首板涨停,放量涨停,33,002289
300094.SZ,国联水产,5.38,20.089285714,涨停, 13:00:09, 13:00:09,"[{""code"":""300094.SZ"",""time"":1763528409000,""openTime"":null,""duration"":7191000,""updatedTime"":1763538276000,""firstVol"":8.3941E7,""highestVol"":2.1922662E8,""firstVolDivLTGB"":0.0759291532416669,""firstVolDivVol"":0.232624,""highestVolDivLTGB"":0.19830227927511795,""highestVolDivVol"":0.567612}]",1,水产预制菜+对虾龙头,34117584,183552601.92,8.223133809960189,3.086119135787568,0,5947683600.000,首板涨停,放量涨停,33,300094
