股票代码,股票简称,最新价,最新涨跌幅,涨停[20260123],首次涨停时间[20260123],最终涨停时间[20260123],涨停明细数据[20260123],连续涨停天数[20260123],涨停原因类别[20260123],涨停封单量[20260123],涨停封单额[20260123],涨停封单量占成交量比[20260123],涨停封单量占流通a股比[20260123],涨停开板次数[20260123],a股市值(不含限售股)[20260123],几天几板[20260123],涨停类型[20260123],market_code,code
002342.SZ,巨力索具,13.54,9.991876523151896,涨停, 09:30:36, 09:30:36,"[{""code"":""002342.SZ"",""time"":1769131836000,""openTime"":null,""duration"":14382000,""updatedTime"":1769154282000,""firstVol"":599023.0,""highestVol"":4.2816392E7,""firstVolDivLTGB"":6.274528904670626E-4,""firstVolDivVol"":0.0107504465795555,""highestVolDivLTGB"":0.04484847646880139,""highestVolDivVol"":0.7304085347565069}]",3,商业航天+深海系泊+索具龙头,20333890,2.7532087059999996E8,29.80657081448632,2.1298945207344793,0,12926502600.000,3天3板,缩量涨停,33,002342
002931.SZ,锋龙股份,99.53,10.002210433244914,涨停, 09:25:00, 09:47:45,"[{""code"":""002931.SZ"",""time"":1769131500000,""openTime"":1769132367000,""duration"":603000,""updatedTime"":1769132367000,""firstVol"":1.50293E7,""highestVol"":1.50293E7,""firstVolDivLTGB"":0.07467844240723075,""firstVolDivVol"":9.957135285543925,""highestVolDivLTGB"":0.07467844240723075,""highestVolDivVol"":9.957135285543925},{""code"":""002931.SZ"",""time"":1769132385000,""openTime"":1769132574000,""duration"":186000,""updatedTime"":1769132574000,""firstVol"":448808.0,""highestVol"":2991736.0,""firstVolDivLTGB"":0.0022300627693840973,""firstVolDivVol"":0.020172150595184696,""highestVolDivLTGB"":0.014865508345274822,""highestVolDivVol"":0.12466208676413502},{""code"":""002931.SZ"",""time"":1769132601000,""openTime"":1769132793000,""duration"":189000,""updatedTime"":1769132793000,""firstVol"":224713.0,""highestVol"":1408353.0,""firstVolDivLTGB"":0.0011165667615029337,""firstVolDivVol"":0.00786859320143855,""highestVolDivLTGB"":0.006997904652881414,""highestVolDivVol"":0.04771913943568235},{""code"":""002931.SZ"",""time"":1769132814000,""openTime"":1769132823000,""duration"":6000,""updatedTime"":1769132823000,""firstVol"":2900.0,""highestVol"":65900.0,""firstVolDivLTGB"":1.4409685280150715E-5,""firstVolDivVol"":9.10249208342139E-5,""highestVolDivLTGB"":3.2744767584894216E-4,""highestVolDivVol"":0.0020670095644202352},{""code"":""002931.SZ"",""time"":1769132835000,""openTime"":1769132850000,""duration"":12000,""updatedTime"":1769132850000,""firstVol"":2500.0,""highestVol"":59508.0,""firstVolDivLTGB"":1.242214248288855E-5,""firstVolDivVol"":7.731884712155695E-5,""highestVolDivLTGB"":2.9568674194869267E-4,""highestVolDivVol"":0.001840049461301309},{""code"":""002931.SZ"",""time"":1769132865000,""openTime"":null,""duration"":13374000,""updatedTime"":1769154261000,""firstVol"":13764.0,""highestVol"":3232238.0,""firstVolDivLTGB"":6.839134765379119E-5,""firstVolDivVol"":4.186006748764993E-4,""highestVolDivLTGB"":0.016060528389842687,""highestVolDivVol"":0.08397865301351913}]",18,优必选入主+机器人概念+园林机械,2724715,2.7119088395E8,7.0509690623388455,1.353871918210547,5,20030764000.000,20天17板,T字涨停||放量涨停,33,002931
601118.SH,海南橡胶,6.78,10.064935064935067,涨停, 09:34:35, 09:44:11,"[{""code"":""601118.SH"",""time"":1769132075000,""openTime"":1769132102000,""duration"":24000,""updatedTime"":1769132102000,""firstVol"":6.9727295E7,""highestVol"":6.9727295E7,""firstVolDivLTGB"":0.016293602394432453,""firstVolDivVol"":1.3557680856377796,""highestVolDivLTGB"":0.016293602394432453,""highestVolDivVol"":1.3557680856377796},{""code"":""601118.SH"",""time"":1769132189000,""openTime"":1769132459000,""duration"":267000,""updatedTime"":1769132459000,""firstVol"":4.4283191E7,""highestVol"":5.1922391E7,""firstVolDivLTGB"":0.010347923390842994,""firstVolDivVol"":0.6278063049752574,""highestVolDivLTGB"":0.012133021857828531,""highestVolDivVol"":0.7199784443499277},{""code"":""601118.SH"",""time"":1769132462000,""openTime"":1769132474000,""duration"":9000,""updatedTime"":1769132474000,""firstVol"":2534070.0,""highestVol"":2534070.0,""firstVolDivLTGB"":5.921515960092737E-4,""firstVolDivVol"":0.030582844888264547,""highestVolDivLTGB"":5.921515960092737E-4,""highestVolDivVol"":0.030582844888264547},{""code"":""601118.SH"",""time"":1769132651000,""openTime"":null,""duration"":13563000,""updatedTime"":1769153483000,""firstVol"":2.30759E7,""highestVol"":3.59078E7,""firstVolDivLTGB"":0.005392286327666717,""firstVolDivVol"":0.23575636058112867,""highestVolDivLTGB"":0.008390794681749832,""highestVolDivVol"":0.35887851378932506}]",1,海南自贸区+橡胶龙头+海南国资,9532569,6.463081782E7,8.147810268655613,0.22275335517245087,3,29014520000.000,首板涨停,放量涨停,17,601118
600228.SH,*ST返利,5.63,5.037313432835813,涨停, 11:13:47, 11:13:47,"[{""code"":""600228.SH"",""time"":1769138027000,""openTime"":null,""duration"":8178000,""updatedTime"":1769153480000,""firstVol"":123568.0,""highestVol"":1740168.0,""firstVolDivLTGB"":2.970119182401817E-4,""firstVolDivVol"":0.009118445259626786,""highestVolDivLTGB"":0.004182722353199699,""highestVolDivVol"":0.12531696189284663}]",2,AI导购+电商零售+毛利率转正,1529668,8612030.84,10.72718542486034,0.36767579547344154,0,2342289300.000,2天2板,放量涨停,22,600228
000751.SZ,锌业股份,5.72,9.999999999999991,涨停, 10:41:21, 10:42:27,"[{""code"":""000751.SZ"",""time"":1769136081000,""openTime"":1769136135000,""duration"":51000,""updatedTime"":1769136135000,""firstVol"":1.3827945E8,""highestVol"":1.3827945E8,""firstVolDivLTGB"":0.09807965965320521,""firstVolDivVol"":0.7471719149560659,""highestVolDivLTGB"":0.09807965965320521,""highestVolDivVol"":0.7471719149560659},{""code"":""000751.SZ"",""time"":1769136147000,""openTime"":null,""duration"":10110000,""updatedTime"":1769154303000,""firstVol"":9.100832E7,""highestVol"":9.366102E7,""firstVolDivLTGB"":0.06455091520258426,""firstVolDivVol"":0.4691859615071721,""highestVolDivLTGB"":0.06643243782335008,""highestVolDivVol"":0.4817292564991595}]",1,有色金属+三季报增长+锌铜冶炼,16007078,9.156048616E7,7.525887124843502,1.1353594205663307,1,8064449400.000,首板涨停,放量涨停,33,000751
001400.SZ,江顺科技,121.57,9.998190372783204,涨停, 13:02:09, 13:02:09,"[{""code"":""001400.SZ"",""time"":1769144529000,""openTime"":null,""duration"":7071000,""updatedTime"":1769154297000,""firstVol"":2412700.0,""highestVol"":2630600.0,""firstVolDivLTGB"":0.16084666666666667,""firstVolDivVol"":0.6333470186200401,""highestVolDivLTGB"":0.17537333333333333,""highestVolDivVol"":0.6885947599158587}]",1,商业航天+铝挤压模具+风电装备,542400,6.5939568E7,13.261146795809633,3.6159999999999997,0,1823550000.000,首板涨停,缩量涨停,33,001400
002592.SZ,ST八菱,10.92,4.999999999999996,涨停, 10:14:42, 10:14:42,"[{""code"":""002592.SZ"",""time"":1769134482000,""openTime"":null,""duration"":11778000,""updatedTime"":1769154300000,""firstVol"":829800.0,""highestVol"":1779900.0,""firstVolDivLTGB"":0.003158539378417873,""firstVolDivVol"":0.10373667037541723,""highestVolDivLTGB"":0.006774987032593363,""highestVolDivVol"":0.22175846903305382}]",2,汽车零部件+新能源基地+股权转让+散热器,851000,9292920.0,10.269963674981595,0.3239234768659448,0,2868862800.000,5天4板,缩量涨停,33,002592
000159.SZ,国际实业,7.47,10.014727540500733,涨停, 13:07:03, 13:07:03,"[{""code"":""000159.SZ"",""time"":1769144823000,""openTime"":null,""duration"":6777000,""updatedTime"":1769154264000,""firstVol"":6.50263E7,""highestVol"":6.50263E7,""firstVolDivLTGB"":0.13528181915189771,""firstVolDivVol"":1.078384042019669,""highestVolDivLTGB"":0.13528181915189771,""highestVolDivVol"":1.078384042019669}]",1,光伏支架+拟收购怡宝矿业+油品批发,10349481,7.731062307E7,14.296920910440425,2.153123608383072,0,3590626300.000,首板涨停,放量涨停,33,000159
000004.SZ,*ST国华,12.59,5.004170141784818,涨停, 13:56:33, 13:56:33,"[{""code"":""000004.SZ"",""time"":1769147793000,""openTime"":null,""duration"":3807000,""updatedTime"":1769154285000,""firstVol"":222210.0,""highestVol"":485110.0,""firstVolDivLTGB"":0.001759552833335371,""firstVolDivVol"":0.03673481533402876,""highestVolDivLTGB"":0.003841306309253957,""highestVolDivVol"":0.07785640115361837}]",2,AI大模型+鸿蒙安全+移动安全,391010,4922815.9,6.074385236669706,0.30961826801784953,0,1589963000.000,2天2板,放量涨停,33,000004
002810.SZ,山东赫达,18.59,10.000000000000007,涨停, 13:05:03, 13:05:03,"[{""code"":""002810.SZ"",""time"":1769144703000,""openTime"":null,""duration"":6897000,""updatedTime"":1769154267000,""firstVol"":3.7102698E7,""highestVol"":3.7102698E7,""firstVolDivLTGB"":0.11495659824053099,""firstVolDivVol"":1.3567159301569547,""highestVolDivLTGB"":0.11495659824053099,""highestVolDivVol"":1.3567159301569547}]",1,纤维素醚+植物胶囊+锂电池,5219178,9.702451902E7,17.399375184043205,1.617076333618159,0,5999996200.000,首板涨停,放量涨停,33,002810
002993.SZ,奥海科技,53.33,10.004125412541256,涨停, 13:55:54, 13:55:54,"[{""code"":""002993.SZ"",""time"":1769147754000,""openTime"":null,""duration"":3846000,""updatedTime"":1769154294000,""firstVol"":9256830.0,""highestVol"":9306630.0,""firstVolDivLTGB"":0.038821342273251215,""firstVolDivVol"":0.9132999315481117,""highestVolDivLTGB"":0.03903019377481362,""highestVolDivVol"":0.9157828114105151}]",1,AI服务器电源+机器人电源+光伏逆变器,1408690,7.51254377E7,12.784218787662303,0.5907771520802073,0,12716374900.000,首板涨停,放量涨停,33,002993
600735.SH,ST新华锦,6.51,4.999999999999994,涨停, 09:25:04, 09:25:04,"[{""code"":""600735.SH"",""time"":1769131504000,""openTime"":null,""duration"":14415000,""updatedTime"":1769153479000,""firstVol"":1.60122E7,""highestVol"":1.60122E7,""firstVolDivLTGB"":0.037635753295284353,""firstVolDivVol"":20.24298356510746,""highestVolDivLTGB"":0.037635753295284353,""highestVolDivVol"":20.24298356510746}]",3,控股股东破产重整+机器人概念+发制品出口,5525600,3.5971656E7,61.576179013996615,1.2987604352207895,0,2769691400.000,3天3板,一字涨停||缩量涨停,22,600735
300724.SZ,捷佳伟创,134.1,19.999999999999996,涨停, 11:11:42, 11:11:42,"[{""code"":""300724.SZ"",""time"":1769137902000,""openTime"":null,""duration"":8319000,""updatedTime"":1769154279000,""firstVol"":1.5567333E7,""highestVol"":1.7332133E7,""firstVolDivLTGB"":0.05410688637330133,""firstVolDivVol"":0.3122632650978376,""highestVolDivLTGB"":0.06024074585145357,""highestVolDivVol"":0.3474192671329784}]",1,光伏设备+半导体设备+三季报增长,1968117,2.639244897E8,3.6081289392357543,0.6840521937082138,0,38582508000.000,首板涨停,放量涨停,33,300724
600481.SH,双良节能,7.85,9.943977591036415,涨停, 09:30:00, 09:30:00,"[{""code"":""600481.SH"",""time"":1769131800000,""openTime"":null,""duration"":14410000,""updatedTime"":1769153484000,""firstVol"":5.3970876E7,""highestVol"":1.41077134E8,""firstVolDivLTGB"":0.028803291372171268,""firstVolDivVol"":7.908140461064799,""highestVolDivLTGB"":0.07529034356516373,""highestVolDivVol"":5.5827103572619405}]",1,光伏硅料+中标空冷+氢能装备,22591297,1.7734168145E8,39.65994436726209,1.2056571213820184,0,14709131000.000,首板涨停,缩量涨停,17,600481
688726.SH,拉普拉斯,55.54,20.0086430423509,涨停, 09:40:45, 09:46:18,"[{""code"":""688726.SH"",""time"":1769132445000,""openTime"":1769132451000,""duration"":3000,""updatedTime"":1769132451000,""firstVol"":5869750.0,""highestVol"":5869750.0,""firstVolDivLTGB"":0.02668984444177868,""firstVolDivVol"":0.47545021261305687,""highestVolDivLTGB"":0.02668984444177868,""highestVolDivVol"":0.47545021261305687},{""code"":""688726.SH"",""time"":1769132619000,""openTime"":1769132628000,""duration"":6000,""updatedTime"":1769132628000,""firstVol"":35983.0,""highestVol"":1111171.0,""firstVolDivLTGB"":1.6361526002785847E-4,""firstVolDivVol"":0.002333053861365262,""highestVolDivLTGB"":0.0050525118000282225,""highestVolDivVol"":0.07198059997059031},{""code"":""688726.SH"",""time"":1769132637000,""openTime"":1769132643000,""duration"":3000,""updatedTime"":1769132643000,""firstVol"":348623.0,""highestVol"":348623.0,""firstVolDivLTGB"":0.0015851941971678878,""firstVolDivVol"":0.021829237000156914,""highestVolDivLTGB"":0.0015851941971678878,""highestVolDivVol"":0.021829237000156914},{""code"":""688726.SH"",""time"":1769132778000,""openTime"":null,""duration"":13440000,""updatedTime"":1769153521000,""firstVol"":3534856.0,""highestVol"":5836218.0,""firstVolDivLTGB"":0.01607304514912697,""firstVolDivVol"":0.20213769174055762,""highestVolDivLTGB"":0.026537373916829282,""highestVolDivVol"":0.32687028797339257}]",1,钙钛矿设备+BC电池,1403307,7.793967078E7,6.022879962622536,0.6380858730620405,3,12214605300.000,首板涨停,放量涨停,17,688726
600879.SH,航天电子,31.46,9.999999999999998,涨停, 10:56:58, 14:46:19,"[{""code"":""600879.SH"",""time"":1769137018000,""openTime"":1769138035000,""duration"":1014000,""updatedTime"":1769138035000,""firstVol"":5.5204356E7,""highestVol"":7.826644E7,""firstVolDivLTGB"":0.016732145347076288,""firstVolDivVol"":0.12158522036472089,""highestVolDivLTGB"":0.023722139786907858,""highestVolDivVol"":0.1709730624198769},{""code"":""600879.SH"",""time"":1769138053000,""openTime"":1769138065000,""duration"":9000,""updatedTime"":1769138065000,""firstVol"":3082800.0,""highestVol"":1.1597E7,""firstVolDivLTGB"":9.343802086191674E-4,""firstVolDivVol"":0.006251382521188006,""highestVolDivLTGB"":0.0035149887373026093,""highestVolDivVol"":0.02350808608429631},{""code"":""600879.SH"",""time"":1769138521000,""openTime"":1769146972000,""duration"":3072000,""updatedTime"":1769146972000,""firstVol"":2.8807199E7,""highestVol"":5.6217699E7,""firstVolDivLTGB"":0.00873130810021859,""firstVolDivVol"":0.054384430737815806,""highestVolDivLTGB"":0.017039284196091072,""highestVolDivVol"":0.10557165713373673},{""code"":""600879.SH"",""time"":1769150779000,""openTime"":null,""duration"":822000,""updatedTime"":1769153497000,""firstVol"":8925696.0,""highestVol"":2.20285E7,""firstVolDivLTGB"":0.002705330767662926,""firstVolDivVol"":0.013350546542217068,""highestVolDivLTGB"":0.006676720651864321,""highestVolDivVol"":0.03281846255548027}]",1,商业航天+增资+央企,10041187,3.1589574302E8,1.4829277383420683,0.30434301297015937,3,103795957000.000,首板涨停,放量涨停,17,600879
003042.SZ,中农联合,19.09,10.028818443804024,涨停, 10:55:48, 10:57:45,"[{""code"":""003042.SZ"",""time"":1769136948000,""openTime"":1769137020000,""duration"":69000,""updatedTime"":1769137020000,""firstVol"":3.48082E7,""highestVol"":3.53411E7,""firstVolDivLTGB"":0.27329326264295,""firstVolDivVol"":11.314809156335125,""highestVolDivLTGB"":0.2774772761702921,""highestVolDivVol"":11.38478339303662},{""code"":""003042.SZ"",""time"":1769137023000,""openTime"":1769137062000,""duration"":36000,""updatedTime"":1769137062000,""firstVol"":2.4087676E7,""highestVol"":2.5189976E7,""firstVolDivLTGB"":0.18912209087302084,""firstVolDivVol"":3.3316822233939023,""highestVolDivLTGB"":0.197776694196701,""highestVolDivVol"":3.4547118254665303},{""code"":""003042.SZ"",""time"":1769137065000,""openTime"":null,""duration"":9195000,""updatedTime"":1769154300000,""firstVol"":2.80427E7,""highestVol"":2.94294E7,""firstVolDivLTGB"":0.22017458461849376,""firstVolDivVol"":3.173800692736408,""highestVolDivLTGB"":0.23106212741895396,""highestVolDivVol"":3.151309635173059}]",1,供销社+中俄贸易+农药原药,2370340,4.52497906E7,16.23326638242665,1.861049845074121,2,2431412100.000,首板涨停,放量涨停,33,003042
688223.SH,晶科能源,6.9,20.000000000000004,涨停, 13:01:32, 14:39:41,"[{""code"":""688223.SH"",""time"":1769144492000,""openTime"":1769144513000,""duration"":18000,""updatedTime"":1769144513000,""firstVol"":4.4039843E7,""highestVol"":4.7109971E7,""firstVolDivLTGB"":0.0044016937928018866,""firstVolDivVol"":0.1150867361308536,""highestVolDivLTGB"":0.004708546915795701,""highestVolDivVol"":0.12301415028907808},{""code"":""688223.SH"",""time"":1769144660000,""openTime"":1769144684000,""duration"":21000,""updatedTime"":1769144684000,""firstVol"":3.3700824E7,""highestVol"":3.3970216E7,""firstVolDivLTGB"":0.0033683296239977252,""firstVolDivVol"":0.08269473030458996,""highestVolDivLTGB"":0.003395254812950612,""highestVolDivVol"":0.08331597288357756},{""code"":""688223.SH"",""time"":1769147321000,""openTime"":1769147576000,""duration"":252000,""updatedTime"":1769147576000,""firstVol"":1.3038132E7,""highestVol"":3.1428196E7,""firstVolDivLTGB"":0.0013031350882456972,""firstVolDivVol"":0.025584488730889535,""highestVolDivLTGB"":0.0031411850231201116,""highestVolDivVol"":0.06155147910006102},{""code"":""688223.SH"",""time"":1769147621000,""openTime"":1769148089000,""duration"":465000,""updatedTime"":1769148089000,""firstVol"":685713.0,""highestVol"":1.6863663E7,""firstVolDivLTGB"":6.85356361452869E-5,""firstVolDivVol"":0.001312050141752113,""highestVolDivLTGB"":0.0016854892228158678,""highestVolDivVol"":0.03222697279113698},{""code"":""688223.SH"",""time"":1769148263000,""openTime"":1769150378000,""duration"":2112000,""updatedTime"":1769150378000,""firstVol"":4011127.0,""highestVol"":1.5849007E7,""firstVolDivLTGB"":4.009040817434352E-4,""firstVolDivVol"":0.007450718918486028,""highestVolDivLTGB"":0.0015840763949583937,""highestVolDivVol"":0.029401593048806796},{""code"":""688223.SH"",""time"":1769150381000,""openTime"":null,""duration"":1224000,""updatedTime"":1769153513000,""firstVol"":5858477.0,""highestVol"":1.2159008E7,""firstVolDivLTGB"":5.855430012811948E-4,""firstVolDivVol"":0.010395826835213649,""highestVolDivLTGB"":0.001215268411384402,""highestVolDivVol"":0.02156480373648084}]",1,太空光伏+钙钛矿叠层+TOPCon龙头,4245313,2.9292659700000003E7,0.7377864782468225,0.04243105017563563,5,69035905000.000,首板涨停,放量涨停,17,688223
300118.SZ,东方日升,20.76,20.000000000000007,涨停, 09:38:30, 09:38:30,"[{""code"":""300118.SZ"",""time"":1769132310000,""openTime"":null,""duration"":13908000,""updatedTime"":1769154315000,""firstVol"":8.4924771E7,""highestVol"":1.06335471E8,""firstVolDivLTGB"":0.09162967339028699,""firstVolDivVol"":0.9026900768290445,""highestVolDivLTGB"":0.11473077127911636,""highestVolDivVol"":1.0937741552294562}]",1,太空光伏+HJT+光储一体化,11887312,2.4678059712E8,9.002494913841257,1.2825828120848737,0,19240909000.000,首板涨停,缩量涨停,33,300118
600959.SH,江苏有线,4.07,10.000000000000004,涨停, 13:02:55, 15:00:01,"[{""code"":""600959.SH"",""time"":1769144575000,""openTime"":1769144776000,""duration"":198000,""updatedTime"":1769144776000,""firstVol"":8.581731E7,""highestVol"":8.581731E7,""firstVolDivLTGB"":0.017160998758289032,""firstVolDivVol"":0.5741571410707905,""highestVolDivLTGB"":0.017160998758289032,""highestVolDivVol"":0.5741571410707905},{""code"":""600959.SH"",""time"":1769144806000,""openTime"":1769145013000,""duration"":204000,""updatedTime"":1769145013000,""firstVol"":3.0580487E7,""highestVol"":3.7441987E7,""firstVolDivLTGB"":0.006115219638495705,""firstVolDivVol"":0.17931155462852658,""highestVolDivLTGB"":0.007487322690665485,""highestVolDivVol"":0.2187002914383035},{""code"":""600959.SH"",""time"":1769145019000,""openTime"":1769145436000,""duration"":414000,""updatedTime"":1769145436000,""firstVol"":1.817702E7,""highestVol"":3.004067E7,""firstVolDivLTGB"":0.003634882259178188,""firstVolDivVol"":0.10109097547667552,""highestVolDivLTGB"":0.006007271733035801,""highestVolDivVol"":0.1661429528783467},{""code"":""600959.SH"",""time"":1769145478000,""openTime"":1769145691000,""duration"":210000,""updatedTime"":1769145691000,""firstVol"":1.0135806E7,""highestVol"":2.3388906E7,""firstVolDivLTGB"":0.0020268702687168652,""firstVolDivVol"":0.05248673128575306,""highestVolDivLTGB"":0.004677109860746496,""highestVolDivVol"":0.12089946711700646},{""code"":""600959.SH"",""time"":1769145709000,""openTime"":1769150569000,""duration"":4857000,""updatedTime"":1769150569000,""firstVol"":101000.0,""highestVol"":1.987488E7,""firstVolDivLTGB"":2.0197100964679413E-5,""firstVolDivVol"":4.999574095687928E-4,""highestVolDivLTGB"":0.003974405524959283,""highestVolDivVol"":0.09740609172701029},{""code"":""600959.SH"",""time"":1769150587000,""openTime"":1769151286000,""duration"":696000,""updatedTime"":1769151286000,""firstVol"":1955700.0,""highestVol"":1.030805E7,""firstVolDivLTGB"":3.9108386491706464E-4,""firstVolDivVol"":0.008543140933094896,""highestVolDivLTGB"":0.0020613141247422142,""highestVolDivVol"":0.04492679271732203},{""code"":""600959.SH"",""time"":1769151310000,""openTime"":1769151313000,""duration"":0,""updatedTime"":1769151313000,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":1.3198105580879616E-6,""firstVolDivVol"":2.756531774322493E-5,""highestVolDivLTGB"":1.3198105580879616E-6,""highestVolDivVol"":2.756531774322493E-5},{""code"":""600959.SH"",""time"":1769151316000,""openTime"":1769151319000,""duration"":0,""updatedTime"":1769151319000,""firstVol"":190400.0,""highestVol"":190400.0,""firstVolDivLTGB"":3.8074534887870895E-5,""firstVolDivVol"":7.934976369377818E-4,""highestVolDivLTGB"":3.8074534887870895E-5,""highestVolDivVol"":7.934976369377818E-4},{""code"":""600959.SH"",""time"":1769151334000,""openTime"":1769151337000,""duration"":0,""updatedTime"":1769151337000,""firstVol"":22300.0,""highestVol"":22300.0,""firstVolDivLTGB"":4.4593599159638705E-6,""firstVolDivVol"":9.23531565656644E-5,""highestVolDivLTGB"":4.4593599159638705E-6,""highestVolDivVol"":9.23531565656644E-5},{""code"":""600959.SH"",""time"":1769151346000,""openTime"":1769151376000,""duration"":27000,""updatedTime"":1769151376000,""firstVol"":147000.0,""highestVol"":344950.0,""firstVolDivLTGB"":2.9395780611959145E-5,""firstVolDivVol"":6.077974081409832E-4,""highestVolDivLTGB"":6.898009878976399E-5,""highestVolDivVol"":0.0014205448925233937},{""code"":""600959.SH"",""time"":1769151601000,""openTime"":null,""duration"":0,""updatedTime"":1769153476000,""firstVol"":1472720.0,""highestVol"":1472720.0,""firstVolDivLTGB"":2.9450172804656104E-4,""firstVolDivVol"":0.005957320205050871,""highestVolDivLTGB"":2.9450172804656104E-4,""highestVolDivVol"":0.005957320205050871}]",1,商业航天+算力云网+江苏国资,1472720,5993970.4,0.5957320205050871,0.029450172804656106,10,20352921000.000,首板涨停,放量涨停,17,600959
688556.SH,高测股份,17.84,19.97310020174849,涨停, 13:54:14, 14:22:56,"[{""code"":""688556.SH"",""time"":1769147654000,""openTime"":1769147762000,""duration"":105000,""updatedTime"":1769147762000,""firstVol"":8612931.0,""highestVol"":8612931.0,""firstVolDivLTGB"":0.010367358251757572,""firstVolDivVol"":0.06665522227651627,""highestVolDivLTGB"":0.010367358251757572,""highestVolDivVol"":0.06665522227651627},{""code"":""688556.SH"",""time"":1769147780000,""openTime"":1769147792000,""duration"":9000,""updatedTime"":1769147792000,""firstVol"":137409.0,""highestVol"":137409.0,""firstVolDivLTGB"":1.6539878585068848E-4,""firstVolDivVol"":0.001026843664287009,""highestVolDivLTGB"":1.6539878585068848E-4,""highestVolDivVol"":0.001026843664287009},{""code"":""688556.SH"",""time"":1769149208000,""openTime"":1769149373000,""duration"":162000,""updatedTime"":1769149373000,""firstVol"":5369819.0,""highestVol"":5369819.0,""firstVolDivLTGB"":0.006463634425968882,""firstVolDivVol"":0.0369164694719931,""highestVolDivLTGB"":0.006463634425968882,""highestVolDivVol"":0.0369164694719931},{""code"":""688556.SH"",""time"":1769149376000,""openTime"":null,""duration"":2227000,""updatedTime"":1769153519000,""firstVol"":2763273.0,""highestVol"":9088265.0,""firstVolDivLTGB"":0.0033261431141627515,""firstVolDivVol"":0.018571974912419575,""highestVolDivLTGB"":0.010939516308897577,""highestVolDivVol"":0.06077950789829681}]",1,光伏切割+人形机器人+钨丝腱绳,2257923,4.028134632E7,1.469203963027191,0.2717854891195948,3,14821007000.000,首板涨停,放量涨停,17,688556
002679.SZ,福建金森,13.15,10.04184100418411,涨停, 13:27:54, 13:27:54,"[{""code"":""002679.SZ"",""time"":1769146074000,""openTime"":null,""duration"":5526000,""updatedTime"":1769154252000,""firstVol"":5.0304579E7,""highestVol"":5.2599579E7,""firstVolDivLTGB"":0.21337560443848724,""firstVolDivVol"":8.41032128348211,""highestVolDivLTGB"":0.2231102453384007,""highestVolDivVol"":8.611741597877238}]",1,海峡两岸+林业+国企,3053279,4.015061885E7,26.536658482163617,1.2951012911654423,0,3100191400.000,首板涨停,放量涨停,33,002679
600537.SH,亿晶光电,3.23,9.863945578231293,涨停, 09:39:03, 13:00:06,"[{""code"":""600537.SH"",""time"":1769132343000,""openTime"":1769135502000,""duration"":3156000,""updatedTime"":1769135502000,""firstVol"":1.027859E8,""highestVol"":1.095761E8,""firstVolDivLTGB"":0.08683331582095379,""firstVolDivVol"":1.3831401343167553,""highestVolDivLTGB"":0.0925696627429289,""highestVolDivVol"":1.4355679988686934},{""code"":""600537.SH"",""time"":1769144406000,""openTime"":null,""duration"":7197000,""updatedTime"":1769153499000,""firstVol"":2166700.0,""highestVol"":3.433938E7,""firstVolDivLTGB"":0.0018304236805754541,""firstVolDivVol"":0.010053714779633542,""highestVolDivLTGB"":0.029009837230940666,""highestVolDivVol"":0.1579621684356081}]",1,光伏设备+钙钛矿电池+TOPCon电池+超跌反弹,18541600,5.9889368E7,8.277577602290021,1.5663905347190583,1,3823399500.000,首板涨停,放量涨停,17,600537
002218.SZ,拓日新能,5.46,10.080645161290322,涨停, 09:31:24, 09:31:24,"[{""code"":""002218.SZ"",""time"":1769131884000,""openTime"":null,""duration"":14370000,""updatedTime"":1769154246000,""firstVol"":1.5292895E8,""highestVol"":2.336536E8,""firstVolDivLTGB"":0.10983132886717671,""firstVolDivVol"":3.7296394504278907,""highestVolDivLTGB"":0.16780658850139074,""highestVolDivVol"":4.781905099648742}]",1,回购注销+自持电站+钙钛矿,32311263,1.7641949598E8,38.841086194738224,2.3205475174365864,0,7602494400.000,首板涨停,缩量涨停,33,002218
002943.SZ,宇晶股份,66.31,10.00331785003318,涨停, 09:25:00, 09:25:00,"[{""code"":""002943.SZ"",""time"":1769131500000,""openTime"":null,""duration"":14472000,""updatedTime"":1769154264000,""firstVol"":1116386.0,""highestVol"":7926550.0,""firstVolDivLTGB"":0.007670100630179083,""firstVolDivVol"":1.306610144496696,""highestVolDivLTGB"":0.05445915315146017,""highestVolDivVol"":4.369773146999641}]",2,光伏概念+碳化硅设备+消费电子+机器人概念,3717971,2.4653865701000002E8,140.29925710246945,2.5544221900030593,0,9651445200.000,2天2板,一字涨停||缩量涨停,33,002943
