股票代码,股票简称,最新价,最新涨跌幅,涨停[20251128],首次涨停时间[20251128],最终涨停时间[20251128],涨停明细数据[20251128],连续涨停天数[20251128],涨停原因类别[20251128],涨停封单量[20251128],涨停封单额[20251128],涨停封单量占成交量比[20251128],涨停封单量占流通a股比[20251128],涨停开板次数[20251128],a股市值(不含限售股)[20251128],几天几板[20251128],涨停类型[20251128],market_code,code
000592.SZ,平潭发展,10.73,10.051282051,涨停, 14:28:39, 14:52:15,"[{""code"":""000592.SZ"",""time"":1764311319000,""openTime"":1764311337000,""duration"":15000,""updatedTime"":1764311337000,""firstVol"":996152.0,""highestVol"":3509378.0,""firstVolDivLTGB"":5.201587007040619E-4,""firstVolDivVol"":0.00194,""highestVolDivLTGB"":0.001832484902664874,""highestVolDivVol"":0.006799},{""code"":""000592.SZ"",""time"":1764311394000,""openTime"":1764311511000,""duration"":114000,""updatedTime"":1764311511000,""firstVol"":495400.0,""highestVol"":1.43773E7,""firstVolDivLTGB"":2.586820287755205E-4,""firstVolDivVol"":9.38E-4,""highestVolDivLTGB"":0.007507366032124123,""highestVolDivVol"":0.027082},{""code"":""000592.SZ"",""time"":1764312735000,""openTime"":null,""duration"":465000,""updatedTime"":1764315873000,""firstVol"":2744500.0,""highestVol"":1.0083679E7,""firstVolDivLTGB"":0.0014330900847283326,""firstVolDivVol"":0.004687,""highestVolDivLTGB"":0.005265374528141122,""highestVolDivVol"":0.017201}]",1,海峡两岸+平潭开发+林业+菌草,5458655,58571368.15,0.9207515757629172,0.2850334981400159,2,20548942000.000,首板涨停,放量涨停,33,000592
002565.SZ,顺灏股份,8.03,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002565.SZ"",""time"":1764293100000,""openTime"":null,""duration"":14442000,""updatedTime"":1764315879000,""firstVol"":8.4363307E7,""highestVol"":8.4363307E7,""firstVolDivLTGB"":0.07959223620134123,""firstVolDivVol"":10.976669,""highestVolDivLTGB"":0.07959223620134123,""highestVolDivVol"":10.976669}]",1,商业航天+太空数据中心+工业大麻+环保纸,33683450,270478103.5,90.76500079559446,3.177852082631217,0,8511349700.000,首板涨停,一字涨停||缩量涨停,33,002565
688523.SH,航天环宇,38.04,20,涨停, 14:54:50, 14:54:50,"[{""code"":""688523.SH"",""time"":1764312890000,""openTime"":null,""duration"":312000,""updatedTime"":1764315113000,""firstVol"":4176337.0,""highestVol"":5432469.0,""firstVolDivLTGB"":0.04327095741711547,""firstVolDivVol"":0.119967,""highestVolDivLTGB"":0.056285719942811105,""highestVolDivVol"":0.155539}]",1,商业航天+宇航产品+大飞机配套,2798406,106451364.24,7.904914567276627,2.8994237500901017,0,3671466200.000,首板涨停,放量涨停,17,688523
002353.SZ,杰瑞股份,56.43,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002353.SZ"",""time"":1764293100000,""openTime"":null,""duration"":14460000,""updatedTime"":1764315870000,""firstVol"":1.9184948E7,""highestVol"":2.2639048E7,""firstVolDivLTGB"":0.02767416817766688,""firstVolDivVol"":45.467134,""highestVolDivLTGB"":0.03265668594641346,""highestVolDivVol"":15.197541}]",1,北美数据中心+燃气轮机+油气装备+锂电池回收,12520421,706527357.03,511.9404876927839,1.8060629427256836,0,39119753000.000,首板涨停,一字涨停||缩量涨停,33,002353
002150.SZ,通润装备,21.05,9.979101358,涨停, 10:37:36, 10:37:36,"[{""code"":""002150.SZ"",""time"":1764297456000,""openTime"":null,""duration"":10359000,""updatedTime"":1764315885000,""firstVol"":4.761E7,""highestVol"":4.83921E7,""firstVolDivLTGB"":0.13279687301604862,""firstVolDivVol"":2.043291,""highestVolDivLTGB"":0.13497835662003624,""highestVolDivVol"":2.069901}]",1,光伏逆变器+储能系统+北美/韩国市场+正泰系,8589780,180814869,33.23965624284594,2.3959166643473933,0,7546792900.000,首板涨停,缩量涨停,33,002150
600319.SH,亚星化学,9.75,10.045146727,涨停, 10:05:03, 11:16:18,"[{""code"":""600319.SH"",""time"":1764295503000,""openTime"":1764295836000,""duration"":330000,""updatedTime"":1764295836000,""firstVol"":2.33844E7,""highestVol"":2.33844E7,""firstVolDivLTGB"":0.06031424815861563,""firstVolDivVol"":1.628883,""highestVolDivLTGB"":0.06031424815861563,""highestVolDivVol"":1.628883},{""code"":""600319.SH"",""time"":1764299778000,""openTime"":null,""duration"":8028000,""updatedTime"":1764315084000,""firstVol"":910300.0,""highestVol"":1.6294E7,""firstVolDivLTGB"":0.002347892616393314,""firstVolDivVol"":0.027442,""highestVolDivLTGB"":0.0420263235103951,""highestVolDivVol"":0.491086}]",1,重大资产重组+溴系阻燃剂+PVDC+潍坊国资,1778959,17344850.25,5.109499910890451,0.4588382622175583,1,3780166500.000,首板涨停,放量涨停,17,600319
001203.SZ,大中矿业,31.47,9.996504719,涨停, 10:38:33, 10:38:33,"[{""code"":""001203.SZ"",""time"":1764297513000,""openTime"":null,""duration"":10341000,""updatedTime"":1764315846000,""firstVol"":2.4910365E7,""highestVol"":2.5255165E7,""firstVolDivLTGB"":0.019306034835766938,""firstVolDivVol"":0.661245,""highestVolDivLTGB"":0.01957326178372103,""highestVolDivVol"":0.663235}]",1,锂矿采矿证+固态电池+铁矿+回购,5701559,179428061.73,14.091600311729716,0.44188231152847623,0,40605396000.000,首板涨停,缩量涨停,33,001203
600227.SH,赤天化,2.77,9.920634921,涨停, 09:30:06, 09:30:06,"[{""code"":""600227.SH"",""time"":1764293406000,""openTime"":null,""duration"":14418000,""updatedTime"":1764315099000,""firstVol"":1810400.0,""highestVol"":1.05846393E8,""firstVolDivLTGB"":0.001417032153377688,""firstVolDivVol"":0.179161,""highestVolDivLTGB"":0.0828478469951674,""highestVolDivVol"":4.556672}]",1,尿素+民营医院+低价股,13961100,38672247,26.84332386456495,1.0927600307402365,0,3538951500.000,3天2板,放量涨停,17,600227
600802.SH,福建水泥,7.49,9.985315712,涨停, 10:06:48, 10:06:48,"[{""code"":""600802.SH"",""time"":1764295608000,""openTime"":null,""duration"":12201000,""updatedTime"":1764315081000,""firstVol"":4.251118E7,""highestVol"":5.514128E7,""firstVolDivLTGB"":0.0927688563669835,""firstVolDivVol"":2.931423,""highestVolDivLTGB"":0.12033054561674411,""highestVolDivVol"":3.415337}]",1,海峡两岸+福建国资+水泥+减亏,8936841,66936939.09,33.96678052854345,1.950217611234431,0,3432280500.000,首板涨停,缩量涨停,17,600802
601010.SH,文峰股份,2.97,10,涨停, 13:16:35, 13:16:35,"[{""code"":""601010.SH"",""time"":1764306995000,""openTime"":null,""duration"":6207000,""updatedTime"":1764315083000,""firstVol"":1.0815031E8,""highestVol"":1.4494831E8,""firstVolDivLTGB"":0.058522895021645024,""firstVolDivVol"":1.055277,""highestVolDivLTGB"":0.07843523268398268,""highestVolDivVol"":1.374378}]",1,南通零售龙头+数字化,16028623,47605010.31,11.219148889705801,0.8673497294372294,0,5488560000.000,首板涨停,放量涨停,17,601010
002983.SZ,芯瑞达,21.68,9.994926433,涨停, 10:17:12, 10:17:12,"[{""code"":""002983.SZ"",""time"":1764296232000,""openTime"":null,""duration"":11574000,""updatedTime"":1764315894000,""firstVol"":1.2207808E7,""highestVol"":2.0149702E7,""firstVolDivLTGB"":0.09527787302289548,""firstVolDivVol"":10.494299,""highestVolDivLTGB"":0.15726170894932023,""highestVolDivVol"":8.724325}]",1,MiniLED+车载显示+AR眼镜+回购,2311994,50124029.92,38.21895883483449,1.8044342666733963,0,2777825200.000,首板涨停,放量涨停,33,002983
603778.SH,国晟科技,11.59,9.962049336,涨停, 09:38:19, 10:57:13,"[{""code"":""603778.SH"",""time"":1764293899000,""openTime"":1764293902000,""duration"":0,""updatedTime"":1764293902000,""firstVol"":185100.0,""highestVol"":185100.0,""firstVolDivLTGB"":2.8793333371724447E-4,""firstVolDivVol"":0.002461,""highestVolDivLTGB"":2.8793333371724447E-4,""highestVolDivVol"":0.002461},{""code"":""603778.SH"",""time"":1764293926000,""openTime"":1764293992000,""duration"":63000,""updatedTime"":1764293992000,""firstVol"":272700.0,""highestVol"":1.17825E7,""firstVolDivLTGB"":4.242000005656E-4,""firstVolDivVol"":0.003475,""highestVolDivLTGB"":0.01832833335777111,""highestVolDivVol"":0.149093},{""code"":""603778.SH"",""time"":1764294010000,""openTime"":1764297202000,""duration"":3189000,""updatedTime"":1764297202000,""firstVol"":2609300.0,""highestVol"":1.25147E7,""firstVolDivLTGB"":0.004058911116522993,""firstVolDivVol"":0.03154,""highestVolDivLTGB"":0.019467311137067525,""highestVolDivVol"":0.150256},{""code"":""603778.SH"",""time"":1764297208000,""openTime"":1764297220000,""duration"":9000,""updatedTime"":1764297220000,""firstVol"":498800.0,""highestVol"":929755.0,""firstVolDivLTGB"":7.759111121456593E-4,""firstVolDivVol"":0.005159,""highestVolDivLTGB"":0.0014462855574839362,""highestVolDivVol"":0.009613},{""code"":""603778.SH"",""time"":1764297226000,""openTime"":1764297232000,""duration"":3000,""updatedTime"":1764297232000,""firstVol"":39700.0,""highestVol"":63400.0,""firstVolDivLTGB"":6.17555556378963E-5,""firstVolDivVol"":4.04E-4,""highestVolDivLTGB"":9.862222235371852E-5,""highestVolDivVol"":6.45E-4},{""code"":""603778.SH"",""time"":1764297235000,""openTime"":1764297244000,""duration"":6000,""updatedTime"":1764297244000,""firstVol"":65200.0,""highestVol"":65200.0,""firstVolDivLTGB"":1.0142222235745185E-4,""firstVolDivVol"":6.61E-4,""highestVolDivLTGB"":1.0142222235745185E-4,""highestVolDivVol"":6.61E-4},{""code"":""603778.SH"",""time"":1764297265000,""openTime"":1764297310000,""duration"":42000,""updatedTime"":1764297310000,""firstVol"":781000.0,""highestVol"":9232800.0,""firstVolDivLTGB"":0.0012148888905087407,""firstVolDivVol"":0.00785,""highestVolDivLTGB"":0.014362133352482844,""highestVolDivVol"":0.092543},{""code"":""603778.SH"",""time"":1764297319000,""openTime"":1764297337000,""duration"":15000,""updatedTime"":1764297337000,""firstVol"":134700.0,""highestVol"":283800.0,""firstVolDivLTGB"":2.095333336127111E-4,""firstVolDivVol"":0.001322,""highestVolDivLTGB"":4.414666672552889E-4,""highestVolDivVol"":0.002782},{""code"":""603778.SH"",""time"":1764297340000,""openTime"":1764298582000,""duration"":1239000,""updatedTime"":1764298582000,""firstVol"":57800.0,""highestVol"":8462300.0,""firstVolDivLTGB"":8.99111112309926E-5,""firstVolDivVol"":5.64E-4,""highestVolDivLTGB"":0.013163577795329215,""highestVolDivVol"":0.082022},{""code"":""603778.SH"",""time"":1764298585000,""openTime"":1764298600000,""duration"":12000,""updatedTime"":1764298600000,""firstVol"":35800.0,""highestVol"":90900.0,""firstVolDivLTGB"":5.568888896314074E-5,""firstVolDivVol"":3.3E-4,""highestVolDivLTGB"":1.4140000018853335E-4,""highestVolDivVol"":8.37E-4},{""code"":""603778.SH"",""time"":1764298603000,""openTime"":1764298612000,""duration"":6000,""updatedTime"":1764298612000,""firstVol"":16500.0,""highestVol"":19100.0,""firstVolDivLTGB"":2.5666666700888888E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":2.9711111150725926E-5,""highestVolDivVol"":1.75E-4},{""code"":""603778.SH"",""time"":1764298615000,""openTime"":1764298627000,""duration"":9000,""updatedTime"":1764298627000,""firstVol"":28000.0,""highestVol"":39200.0,""firstVolDivLTGB"":4.355555561362963E-5,""firstVolDivVol"":2.56E-4,""highestVolDivLTGB"":6.0977777859081484E-5,""highestVolDivVol"":3.59E-4},{""code"":""603778.SH"",""time"":1764298633000,""openTime"":null,""duration"":9178000,""updatedTime"":1764315082000,""firstVol"":5400.0,""highestVol"":7382900.0,""firstVolDivLTGB"":8.4000000112E-6,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":0.011484511126423793,""highestVolDivVol"":0.067258}]",2,固态电池+孚悦科技+光伏组件+异质结,5674100,65762819,5.014704251893153,0.8826377789546282,12,7450714300.000,15天10板,缩量涨停,17,603778
000695.SZ,滨海能源,19.25,10,涨停, 10:00:48, 14:37:00,"[{""code"":""000695.SZ"",""time"":1764295248000,""openTime"":1764295272000,""duration"":21000,""updatedTime"":1764295272000,""firstVol"":2.52904E7,""highestVol"":2.54336E7,""firstVolDivLTGB"":0.11401760281317237,""firstVolDivVol"":1.081429,""highestVolDivLTGB"":0.1146631964266718,""highestVolDivVol"":1.073696},{""code"":""000695.SZ"",""time"":1764311820000,""openTime"":null,""duration"":1380000,""updatedTime"":1764315852000,""firstVol"":1.00777E7,""highestVol"":1.00777E7,""firstVolDivLTGB"":0.04543365055002322,""firstVolDivVol"":0.228403,""highestVolDivLTGB"":0.04543365055002322,""highestVolDivVol"":0.228403}]",1,固态电池+负极材料+绿电降本+旭阳控股,3529700,67946725,7.715968250617062,1.5913071072409075,1,4269868800.000,首板涨停,放量涨停,33,000695
000633.SZ,合金投资,8.57,10.01283697,涨停, 10:17:00, 10:17:00,"[{""code"":""000633.SZ"",""time"":1764296220000,""openTime"":null,""duration"":11583000,""updatedTime"":1764315897000,""firstVol"":7.56733E7,""highestVol"":7.66841E7,""firstVolDivLTGB"":0.19650118859078836,""firstVolDivVol"":2.327757,""highestVolDivLTGB"":0.19912593736515882,""highestVolDivVol"":2.317475}]",1,镍基合金+新能源重卡+三季报增长+新疆振兴,9190700,78764299,20.01729109578263,2.3865530827667865,0,3300337200.000,首板涨停,放量涨停,33,000633
300102.SZ,乾照光电,19.07,20.012586532,涨停, 09:33:21, 09:42:21,"[{""code"":""300102.SZ"",""time"":1764293601000,""openTime"":1764293616000,""duration"":12000,""updatedTime"":1764293616000,""firstVol"":5.6841E7,""highestVol"":6.30597E7,""firstVolDivLTGB"":0.062030476621574286,""firstVolDivVol"":0.906392,""highestVolDivLTGB"":0.06881693226040161,""highestVolDivVol"":0.99919},{""code"":""300102.SZ"",""time"":1764293826000,""openTime"":1764293850000,""duration"":21000,""updatedTime"":1764293850000,""firstVol"":5.868335E7,""highestVol"":6.307445E7,""firstVolDivLTGB"":0.06404102971887654,""firstVolDivVol"":0.634158,""highestVolDivLTGB"":0.06883302890771902,""highestVolDivVol"":0.678415},{""code"":""300102.SZ"",""time"":1764294141000,""openTime"":null,""duration"":13662000,""updatedTime"":1764315897000,""firstVol"":6.8627524E7,""highestVol"":8.803152E7,""firstVolDivLTGB"":0.07489308814198428,""firstVolDivVol"":0.57982,""highestVolDivLTGB"":0.09606863255962508,""highestVolDivVol"":0.724734}]",1,商业航天+砷化镓电池+三季报增长+CPO,9915000,189079050,6.9379266536249045,1.0820220891661108,2,17474602000.000,首板涨停,放量涨停,33,300102
301183.SZ,东田微,122.22,20,涨停, 10:11:00, 10:11:00,"[{""code"":""301183.SZ"",""time"":1764295860000,""openTime"":null,""duration"":11979000,""updatedTime"":1764315921000,""firstVol"":8278066.0,""highestVol"":1.0587266E7,""firstVolDivLTGB"":0.1411989252183159,""firstVolDivVol"":0.629217,""highestVolDivLTGB"":0.1805869366347669,""highestVolDivVol"":0.767853}]",1,三季报增长+光通信+CPO+消费电子,712349,87063294.78,4.189735929516585,1.2150532887795542,0,7165389000.000,首板涨停,放量涨停,33,301183
002792.SZ,通宇通讯,23.78,9.990749306,涨停, 09:25:00, 09:25:00,"[{""code"":""002792.SZ"",""time"":1764293100000,""openTime"":null,""duration"":14472000,""updatedTime"":1764315864000,""firstVol"":3.797745E7,""highestVol"":3.8124996E7,""firstVolDivLTGB"":0.11390819975302936,""firstVolDivVol"":19.507127,""highestVolDivLTGB"":0.11435074392702631,""highestVolDivVol"":9.893335}]",2,投资凌空天行+商业航天+卫星通信+射频器件+CPO,17605078,418648754.84,240.54524075049235,5.280403875172405,0,7928347200.000,2天2板,一字涨停||缩量涨停,33,002792
000691.SZ,*ST亚太,9.94,4.963041183,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1764293100000,""openTime"":null,""duration"":14472000,""updatedTime"":1764315864000,""firstVol"":2.32826E7,""highestVol"":2.32826E7,""firstVolDivLTGB"":0.07202214866829586,""firstVolDivVol"":135.996495,""highestVolDivLTGB"":0.07202214866829586,""highestVolDivVol"":135.996495}]",4,重整受理+无偿捐赠+精细化工+ST板块,7403050,73586317,952.5895901692079,2.2900516596034275,0,3213303800.000,4天4板,一字涨停||缩量涨停,33,000691
000678.SZ,襄阳轴承,14.76,9.98509687,涨停, 10:24:48, 10:26:27,"[{""code"":""000678.SZ"",""time"":1764296688000,""openTime"":1764296784000,""duration"":93000,""updatedTime"":1764296784000,""firstVol"":6.2176782E7,""highestVol"":7.01997E7,""firstVolDivLTGB"":0.13528108374468029,""firstVolDivVol"":2.329377,""highestVolDivLTGB"":0.15273694117124675,""highestVolDivVol"":2.400933},{""code"":""000678.SZ"",""time"":1764296787000,""openTime"":null,""duration"":11064000,""updatedTime"":1764315849000,""firstVol"":4.9904419E7,""highestVol"":9.2886475E7,""firstVolDivLTGB"":0.10857949975552955,""firstVolDivVol"":1.262853,""highestVolDivLTGB"":0.2020976737461767,""highestVolDivVol"":2.221785}]",1,汽车轴承+军工+扭亏,5875500,86722380,9.066941994302248,1.2783614429287593,1,6783870100.000,首板涨停,放量涨停,33,000678
603909.SH,建发合诚,12.91,9.96592845,涨停, 10:33:17, 10:33:17,"[{""code"":""603909.SH"",""time"":1764297197000,""openTime"":null,""duration"":10605000,""updatedTime"":1764315074000,""firstVol"":2.6373327E7,""highestVol"":2.6373327E7,""firstVolDivLTGB"":0.1011739337624122,""firstVolDivVol"":2.602567,""highestVolDivLTGB"":0.1011739337624122,""highestVolDivVol"":2.602567}]",1,三季报增长+城市更新+国企改革+海峡两岸,6667410,86076263.1,53.11472792703742,2.557766404317683,0,3365290200.000,首板涨停,缩量涨停,17,603909
603933.SH,睿能科技,23.02,9.985666507,涨停, 13:00:15, 13:13:30,"[{""code"":""603933.SH"",""time"":1764306015000,""openTime"":1764306219000,""duration"":201000,""updatedTime"":1764306219000,""firstVol"":1198200.0,""highestVol"":7242000.0,""firstVolDivLTGB"":0.005773217632886815,""firstVolDivVol"":0.05073,""highestVolDivLTGB"":0.034893708977938837,""highestVolDivVol"":0.296528},{""code"":""603933.SH"",""time"":1764306810000,""openTime"":null,""duration"":6393000,""updatedTime"":1764315093000,""firstVol"":1.18367E7,""highestVol"":1.36364E7,""firstVolDivLTGB"":0.05703208575796308,""firstVolDivVol"":0.373486,""highestVolDivLTGB"":0.06570347598823048,""highestVolDivVol"":0.428788}]",2,人形机器人+芯片分销+工业自动化+国产替代,3019700,69513494,8.653322185677249,1.4549645540000262,1,4777676100.000,2天2板,放量涨停,17,603933
002702.SZ,海欣食品,7.24,10.030395137,涨停, 10:49:09, 10:49:09,"[{""code"":""002702.SZ"",""time"":1764298149000,""openTime"":null,""duration"":9693000,""updatedTime"":1764315858000,""firstVol"":4.11063E7,""highestVol"":6.182477E7,""firstVolDivLTGB"":0.08960623441736264,""firstVolDivVol"":0.285013,""highestVolDivLTGB"":0.13476972710799875,""highestVolDivVol"":0.377978}]",3,海峡两岸+山姆渠道+常温新品+火锅丸滑,10569240,76521297.6,5.7497131464757985,2.3039529148898485,0,3321304800.000,3天3板,地天板涨停||放量涨停,33,002702
002413.SZ,雷科防务,7.66,10.057471264,涨停, 09:44:42, 09:44:42,"[{""code"":""002413.SZ"",""time"":1764294282000,""openTime"":null,""duration"":13569000,""updatedTime"":1764315849000,""firstVol"":1.9010803E8,""highestVol"":2.6976657E8,""firstVolDivLTGB"":0.14701961070604017,""firstVolDivVol"":0.822224,""highestVolDivLTGB"":0.2086233606381789,""highestVolDivVol"":1.102367}]",1,商业航天+毫米波雷达+存储芯片+收购尧云,49936489,382513505.74,18.03520181505973,3.861826969016752,0,9904988200.000,5天4板,放量涨停,33,002413
002952.SZ,亚世光电,23.13,9.985734665,涨停, 09:48:18, 09:48:18,"[{""code"":""002952.SZ"",""time"":1764294498000,""openTime"":null,""duration"":13347000,""updatedTime"":1764315855000,""firstVol"":3966500.0,""highestVol"":1.0036E7,""firstVolDivLTGB"":0.03013026727814537,""firstVolDivVol"":1.205422,""highestVolDivLTGB"":0.07623531133328297,""highestVolDivVol"":1.676733}]",1,电子价签+智慧零售+液晶显示+外销,6585225,152316254.25,88.25575200780001,5.002258649608593,0,3044949600.000,首板涨停,放量涨停,33,002952
