股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
600409.SH,三友化工,9.17,9.952038369304557,涨停, 13:51:32, 13:51:32,"[{""code"":""600409.SH"",""time"":1773208292000,""openTime"":null,""duration"":4110000,""updatedTime"":1773214280000,""firstVol"":6.11542E7,""highestVol"":6.4403E7,""firstVolDivLTGB"":0.029623957348523484,""firstVolDivVol"":0.878201,""highestVolDivLTGB"":0.031197721908175692,""highestVolDivVol"":0.900738}]",1,烧碱+化工+有机硅+唐山国资,6610993,6.062280581E7,8.201362303422343,0.3202458288447683,0,18930084000.000,首板涨停,放量涨停,17,600409
000711.SZ,ST京蓝,4.43,4.976303317535544,涨停, 09:25:00, 09:25:00,"[{""code"":""000711.SZ"",""time"":1773192300000,""openTime"":null,""duration"":14442000,""updatedTime"":1773215079000,""firstVol"":5.13424E7,""highestVol"":5.29359E7,""firstVolDivLTGB"":0.021886426519027093,""firstVolDivVol"":32.145254,""highestVolDivLTGB"":0.022565709541598488,""highestVolDivVol"":29.812965}]",2,金属铟+ITO靶材+资产注入预期,36397100,1.61239153E8,1238.4599680152437,1.5515489238050442,0,10392141100.000,27天18板,一字涨停||缩量涨停,33,000711
002177.SZ,御银股份,9.25,9.988109393579071,涨停, 10:38:18, 10:38:18,"[{""code"":""002177.SZ"",""time"":1773196698000,""openTime"":null,""duration"":10362000,""updatedTime"":1773215100000,""firstVol"":5758821.0,""highestVol"":1.4704282E8,""firstVolDivLTGB"":0.008532611047705885,""firstVolDivVol"":0.033716,""highestVolDivLTGB"":0.2178673708416754,""highestVolDivVol"":0.857341}]",1,智能金融设备+产业园+广州资产+资产出售,18459800,1.7075315E8,9.367316186628798,2.735113548735776,0,6243000400.000,首板涨停,放量涨停,33,002177
002150.SZ,正泰电源,29.68,10.007412898443288,涨停, 09:48:48, 09:48:48,"[{""code"":""002150.SZ"",""time"":1773193728000,""openTime"":null,""duration"":13293000,""updatedTime"":1773215079000,""firstVol"":2.32506E7,""highestVol"":2.5382087E7,""firstVolDivLTGB"":0.06484709430234999,""firstVolDivVol"":2.285884,""highestVolDivLTGB"":0.07079191888723094,""highestVolDivVol"":2.141208}]",1,光伏设备+储能一体机+外销,3501969,1.0393843992E8,22.588663061177954,0.9767167900480257,0,10641614900.000,首板涨停,缩量涨停,33,002150
600726.SH,华电能源,3.53,9.968847352024918,涨停, 14:03:49, 14:03:49,"[{""code"":""600726.SH"",""time"":1773209029000,""openTime"":null,""duration"":3372000,""updatedTime"":1773214270000,""firstVol"":2.4367981E7,""highestVol"":3.4741881E7,""firstVolDivLTGB"":0.0032597839511113533,""firstVolDivVol"":0.062982,""highestVolDivLTGB"":0.004647534242382266,""highestVolDivVol"":0.089736}]",2,绿电转型+热电联产+煤炭概念+央企,14014680,4.94718204E7,3.5430051070114996,0.18747892549637682,0,26387937000.000,2天2板,放量涨停,17,600726
601868.SH,中国能建,3.45,9.872611464968156,涨停, 09:42:37, 09:43:07,"[{""code"":""601868.SH"",""time"":1773193357000,""openTime"":1773193372000,""duration"":12000,""updatedTime"":1773193372000,""firstVol"":1.73547178E8,""highestVol"":3.3255559E8,""firstVolDivLTGB"":0.005351649313781298,""firstVolDivVol"":0.139642,""highestVolDivLTGB"":0.010254968795964142,""highestVolDivVol"":0.256084},{""code"":""601868.SH"",""time"":1773193387000,""openTime"":null,""duration"":13629000,""updatedTime"":1773214276000,""firstVol"":1.59344614E8,""highestVol"":7.4605375E8,""firstVolDivLTGB"":0.004913686894798403,""firstVolDivVol"":0.110166,""highestVolDivLTGB"":0.02300595195636926,""highestVolDivVol"":0.446987}]",1,算电协同+氢能+央企,220898375,7.6209939375E8,11.672209128336105,0.6811811350710374,1,111879110000.000,首板涨停,放量涨停,17,601868
600355.SH,*ST精伦,1.01,5.208333333333338,涨停, 14:42:32, 14:42:32,"[{""code"":""600355.SH"",""time"":1773211352000,""openTime"":null,""duration"":1050000,""updatedTime"":1773214289000,""firstVol"":606398.0,""highestVol"":2387900.0,""firstVolDivLTGB"":0.0012322928444680355,""firstVolDivVol"":0.01022,""highestVolDivLTGB"":0.004852575508667941,""highestVolDivVol"":0.040098}]",1,退市博弈+缝制数控+智能电网,1930100,1949401.0,3.227249010577555,0.39222563714058345,0,497010090.000,首板涨停,放量涨停,22,600355
300504.SZ,天邑股份,19.32,19.999999999999993,涨停, 09:40:00, 09:56:00,"[{""code"":""300504.SZ"",""time"":1773193200000,""openTime"":1773194157000,""duration"":954000,""updatedTime"":1773194157000,""firstVol"":3.75017E7,""highestVol"":3.95212E7,""firstVolDivLTGB"":0.17182788972050786,""firstVolDivVol"":1.81815,""highestVolDivLTGB"":0.18108097486839622,""highestVolDivVol"":1.907744},{""code"":""300504.SZ"",""time"":1773194160000,""openTime"":null,""duration"":12894000,""updatedTime"":1773215130000,""firstVol"":2.36037E7,""highestVol"":2.81138E7,""firstVolDivLTGB"":0.10814906952474024,""firstVolDivVol"":0.824328,""highestVolDivLTGB"":0.12881375847026705,""highestVolDivVol"":0.979211}]",1,光纤+光通信+FTTR+卫星通信,3902101,7.538859132E7,11.472266132280271,1.787891696393186,1,4216619600.000,首板涨停,放量涨停,33,300504
000908.SZ,*ST景峰,4.58,5.045871559633022,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1773192300000,""openTime"":null,""duration"":14478000,""updatedTime"":1773215061000,""firstVol"":8.34538E7,""highestVol"":8.34538E7,""firstVolDivLTGB"":0.09485818710802583,""firstVolDivVol"":4214.838384,""highestVolDivLTGB"":0.09485818710802583,""highestVolDivVol"":4214.838384}]",1,重整+创新药CDMO+合成生物,46588989,2.1337756962E8,21185.383632469497,5.295561179641619,0,4029366500.000,5天3板,一字涨停||缩量涨停,33,000908
002248.SZ,华东数控,15.58,10.028248587570621,涨停, 09:25:00, 14:04:54,"[{""code"":""002248.SZ"",""time"":1773192300000,""openTime"":1773207279000,""duration"":9306000,""updatedTime"":1773207279000,""firstVol"":4.557312E7,""highestVol"":4.557312E7,""firstVolDivLTGB"":0.14820738898377733,""firstVolDivVol"":19.523416,""highestVolDivLTGB"":0.14820738898377733,""highestVolDivVol"":19.523416},{""code"":""002248.SZ"",""time"":1773207357000,""openTime"":1773207405000,""duration"":45000,""updatedTime"":1773207405000,""firstVol"":1.9299E7,""highestVol"":2.09759E7,""firstVolDivLTGB"":0.06276187366583456,""firstVolDivVol"":0.759661,""highestVolDivLTGB"":0.06821528503172078,""highestVolDivVol"":0.818608},{""code"":""002248.SZ"",""time"":1773207411000,""openTime"":1773209073000,""duration"":1659000,""updatedTime"":1773209073000,""firstVol"":1.35406E7,""highestVol"":1.54578E7,""firstVolDivLTGB"":0.04403510164047876,""firstVolDivVol"":0.483722,""highestVolDivLTGB"":0.05026998760307465,""highestVolDivVol"":0.548964},{""code"":""002248.SZ"",""time"":1773209094000,""openTime"":null,""duration"":3306000,""updatedTime"":1773215085000,""firstVol"":55100.0,""highestVol"":7621100.0,""firstVolDivLTGB"":1.7918955588307604E-4,""firstVolDivVol"":0.001536,""highestVolDivLTGB"":0.024784419679501107,""highestVolDivVol"":0.21161}]",1,工业母机+业绩预增+高端装备,1930100,3.0070958E7,4.9673765786688735,0.6276837782394284,3,4790781400.000,首板涨停,T字涨停||放量涨停,33,002248
600873.SH,梅花生物,12.62,10.026155187445497,涨停, 14:06:06, 14:49:21,"[{""code"":""600873.SH"",""time"":1773209166000,""openTime"":1773209331000,""duration"":162000,""updatedTime"":1773209331000,""firstVol"":2.26582E7,""highestVol"":2.37646E7,""firstVolDivLTGB"":0.008079974134896684,""firstVolDivVol"":0.267769,""highestVolDivLTGB"":0.008474519305424338,""highestVolDivVol"":0.280253},{""code"":""600873.SH"",""time"":1773209394000,""openTime"":1773209418000,""duration"":21000,""updatedTime"":1773209418000,""firstVol"":1.1976057E7,""highestVol"":1.1976057E7,""firstVolDivLTGB"":0.004270693647246841,""firstVolDivVol"":0.131519,""highestVolDivLTGB"":0.004270693647246841,""highestVolDivVol"":0.131519},{""code"":""600873.SH"",""time"":1773209454000,""openTime"":1773209877000,""duration"":420000,""updatedTime"":1773209877000,""firstVol"":5143900.0,""highestVol"":9139800.0,""firstVolDivLTGB"":0.0018343283646757047,""firstVolDivVol"":0.05584,""highestVolDivLTGB"":0.0032592768886376107,""highestVolDivVol"":0.098984},{""code"":""600873.SH"",""time"":1773209916000,""openTime"":1773209925000,""duration"":6000,""updatedTime"":1773209925000,""firstVol"":24800.0,""highestVol"":52600.0,""firstVolDivLTGB"":8.84374568789391E-6,""firstVolDivVol"":2.58E-4,""highestVolDivLTGB"":1.8757299321904017E-5,""highestVolDivVol"":5.47E-4},{""code"":""600873.SH"",""time"":1773211761000,""openTime"":null,""duration"":642000,""updatedTime"":1773214284000,""firstVol"":9519657.0,""highestVol"":1.0421657E7,""firstVolDivLTGB"":0.003394734900966898,""firstVolDivVol"":0.081359,""highestVolDivLTGB"":0.0037163904900991683,""highestVolDivVol"":0.089022}]",1,氨基酸+合成生物+回购,2660357,3.357370534E7,2.231106967810034,0.09486903527019507,4,35389530000.000,首板涨停,放量涨停,17,600873
