股票代码,股票简称,最新价,最新涨跌幅,涨停[20260415],首次涨停时间[20260415],最终涨停时间[20260415],涨停明细数据[20260415],连续涨停天数[20260415],涨停原因类别[20260415],涨停封单量[20260415],涨停封单额[20260415],涨停封单量占成交量比[20260415],涨停封单量占流通a股比[20260415],涨停开板次数[20260415],a股市值(不含限售股)[20260415],几天几板[20260415],涨停类型[20260415],market_code,code
002038.SZ,双鹭药业,8.07,9.945504087193466,涨停, 11:21:23, 11:21:23,"[{""code"":""002038.SZ"",""time"":1776223283860,""openTime"":null,""duration"":7704738,""updatedTime"":1776236400000,""firstVol"":8.6002816E7,""highestVol"":8.6288616E7,""firstVolDivLTGB"":0.10095252526169415,""firstVolDivVol"":0.6571124323053095,""highestVolDivLTGB"":0.10128800534318116,""highestVolDivVol"":0.6564477262877183}]",1,GLP-1+创新药+硝酸甘油喷雾剂,12953100,104531517.0,9.109171661798822,1.5204713238311296,0,6874941694.83,首板涨停,放量涨停,33,002038
002051.SZ,中工国际,11.9,9.981515711645102,涨停, 09:31:48, 13:41:47,"[{""code"":""002051.SZ"",""time"":1776216708410,""openTime"":1776220334362,""duration"":3625952,""updatedTime"":1776220334362,""firstVol"":5220433.0,""highestVol"":2.8340776E7,""firstVolDivLTGB"":0.00421908499860269,""firstVolDivVol"":0.11917376513575323,""highestVolDivLTGB"":0.022904640835417125,""highestVolDivVol"":0.5181993333184253},{""code"":""002051.SZ"",""time"":1776220349362,""openTime"":1776220379363,""duration"":30001,""updatedTime"":1776220379363,""firstVol"":1.27183E7,""highestVol"":1.39282E7,""firstVolDivLTGB"":0.01027876207543102,""firstVolDivVol"":0.1577968750752179,""highestVolDivLTGB"":0.01125658727495171,""highestVolDivVol"":0.17197689141859981},{""code"":""002051.SZ"",""time"":1776220394364,""openTime"":1776220424364,""duration"":30000,""updatedTime"":1776220424364,""firstVol"":1.526936E7,""highestVol"":1.585936E7,""firstVolDivLTGB"":0.01234049507277729,""firstVolDivVol"":0.1772229835276229,""highestVolDivLTGB"":0.012817325279998718,""highestVolDivVol"":0.18247013041319027},{""code"":""002051.SZ"",""time"":1776220454731,""openTime"":1776220768235,""duration"":313504,""updatedTime"":1776220768235,""firstVol"":1.25171E7,""highestVol"":1.51645E7,""firstVolDivLTGB"":0.010116154892900594,""firstVolDivVol"":0.1346629496245605,""highestVolDivLTGB"":0.012255748605778579,""highestVolDivVol"":0.16251388299051864},{""code"":""002051.SZ"",""time"":1776220786431,""openTime"":1776220861432,""duration"":75001,""updatedTime"":1776220861432,""firstVol"":98800.0,""highestVol"":8196500.0,""firstVolDivLTGB"":7.984885503979186E-5,""firstVolDivVol"":0.0010014219076144705,""highestVolDivLTGB"":0.006624303039814311,""highestVolDivVol"":0.08145888535563037},{""code"":""002051.SZ"",""time"":1776220876432,""openTime"":1776231598561,""duration"":5310727,""updatedTime"":1776231598561,""firstVol"":145400.0,""highestVol"":1.25571E7,""firstVolDivLTGB"":1.1751035954236575E-4,""firstVolDivVol"":0.0014162170705058993,""highestVolDivLTGB"":0.010148482364576623,""highestVolDivVol"":0.11183777127524094},{""code"":""002051.SZ"",""time"":1776231615584,""openTime"":1776231630584,""duration"":15000,""updatedTime"":1776231630584,""firstVol"":563700.0,""highestVol"":563700.0,""firstVolDivLTGB"":4.5557489459443996E-4,""firstVolDivVol"":0.004920054654239908,""highestVolDivLTGB"":4.5557489459443996E-4,""highestVolDivVol"":0.004920054654239908},{""code"":""002051.SZ"",""time"":1776231645584,""openTime"":1776231675584,""duration"":30000,""updatedTime"":1776231675584,""firstVol"":80100.0,""highestVol"":118100.0,""firstVolDivLTGB"":6.473576203124825E-5,""firstVolDivVol"":6.935580449854217E-4,""highestVolDivLTGB"":9.54468601234759E-5,""highestVolDivVol"":0.0010210264445416864},{""code"":""002051.SZ"",""time"":1776231707289,""openTime"":null,""duration"":4692711,""updatedTime"":1776236400000,""firstVol"":158790.0,""highestVol"":7410680.0,""firstVolDivLTGB"":1.2833198068591648E-4,""firstVolDivVol"":0.0013640120801699624,""highestVolDivLTGB"":0.005989213695002882,""highestVolDivVol"":0.06307184734915519}]",2,中东重建+国际工程+算力+一带一路,5058069,60191021.1,4.171057845004615,0.4087864558322519,8,14724318832.3,2天2板,放量涨停,33,002051
002124.SZ,天邦食品,3.14,10.17543859649123,涨停, 09:32:33, 13:13:31,"[{""code"":""002124.SZ"",""time"":1776216753410,""openTime"":1776217153719,""duration"":400309,""updatedTime"":1776217153719,""firstVol"":559800.0,""highestVol"":7.06328E7,""firstVolDivLTGB"":2.838231960807081E-4,""firstVolDivVol"":0.003269524266697629,""highestVolDivLTGB"":0.0358114095107707,""highestVolDivVol"":0.3355523822205808},{""code"":""002124.SZ"",""time"":1776217213839,""openTime"":1776219049715,""duration"":1835876,""updatedTime"":1776219049715,""firstVol"":5.18459E7,""highestVol"":7.159436E7,""firstVolDivLTGB"":0.026286296966203614,""firstVolDivVol"":0.19940384113322338,""highestVolDivLTGB"":0.03629892832538908,""highestVolDivVol"":0.26487179934928157},{""code"":""002124.SZ"",""time"":1776219079716,""openTime"":1776229996081,""duration"":5504963,""updatedTime"":1776229996081,""firstVol"":4.385538E7,""highestVol"":4.796178E7,""firstVolDivLTGB"":0.022235037722282896,""firstVolDivVol"":0.13659090129031265,""highestVolDivLTGB"":0.024317016236727017,""highestVolDivVol"":0.14824174079045274},{""code"":""002124.SZ"",""time"":1776230011081,""openTime"":null,""duration"":6388919,""updatedTime"":1776236400000,""firstVol"":1.8610648E7,""highestVol"":3.8176109E7,""firstVolDivLTGB"":0.009435751333499533,""firstVolDivVol"":0.04892743157779005,""highestVolDivLTGB"":0.01935560069722309,""highestVolDivVol"":0.09925421238370077}]",3,猪肉+预重整+销量增长,26903329,84476453.06,6.908602950808686,1.3640208685228297,3,6193193594.72,3天3板,放量涨停,33,002124
002297.SZ,博云新材,14.62,10.007524454477052,涨停, 09:30:00, 09:30:00,"[{""code"":""002297.SZ"",""time"":1776216600000,""openTime"":null,""duration"":14388598,""updatedTime"":1776236400000,""firstVol"":9.4135799E7,""highestVol"":9.4135799E7,""firstVolDivLTGB"":0.16425581478141435,""firstVolDivVol"":36.083932427195485,""highestVolDivLTGB"":0.16425581478141435,""highestVolDivVol"":36.083932427195485}]",3,一季报业绩预增+商业航天+硬质合金,41609249,608327220.38,423.9719666021034,7.260320908242092,0,8378792453.78,3天3板,一字涨停||缩量涨停,33,002297
002361.SZ,神剑股份,18.54,10.029673590504437,涨停, 10:38:58, 10:38:58,"[{""code"":""002361.SZ"",""time"":1776220738234,""openTime"":null,""duration"":10250364,""updatedTime"":1776236400000,""firstVol"":7.4951574E7,""highestVol"":8.9475993E7,""firstVolDivLTGB"":0.09263310458623679,""firstVolDivVol"":0.2793842775671288,""highestVolDivLTGB"":0.11058392206048123,""highestVolDivVol"":0.3149437764280566}]",1,商业航天+无人机+聚酯树脂+地方国资,14633600,271306944.0,4.739341726951857,1.8085754933887774,0,15001140123.36,首板涨停,放量涨停,33,002361
002468.SZ,申通快递,16.39,10.000000000000002,涨停, 09:30:00, 09:30:00,"[{""code"":""002468.SZ"",""time"":1776216600000,""openTime"":null,""duration"":14388598,""updatedTime"":1776236400000,""firstVol"":3.44104E7,""highestVol"":3.44104E7,""firstVolDivLTGB"":0.023453108504229613,""firstVolDivVol"":14.734894874320215,""highestVolDivLTGB"":0.023453108504229613,""highestVolDivVol"":14.734894874320215}]",1,一季报预增+快递涨价+经济型快递,21291544,348968406.16,219.78467824782894,1.4511685178160645,0,24047407442.74,首板涨停,一字涨停||缩量涨停,33,002468
002498.SZ,汉缆股份,8.5,9.961190168175932,涨停, 09:43:13, 10:58:09,"[{""code"":""002498.SZ"",""time"":1776217393839,""openTime"":1776221689893,""duration"":4296054,""updatedTime"":1776221689893,""firstVol"":9.43752E7,""highestVol"":1.6721751E8,""firstVolDivLTGB"":0.028368195705417466,""firstVolDivVol"":2.0165429030105066,""highestVolDivLTGB"":0.050263830424227995,""highestVolDivVol"":2.4235919448703322},{""code"":""002498.SZ"",""time"":1776221889646,""openTime"":null,""duration"":9098952,""updatedTime"":1776236400000,""firstVol"":1.038027E8,""highestVol"":1.122233E8,""firstVolDivLTGB"":0.031202003369007296,""firstVolDivVol"":0.6971190056628365,""highestVolDivLTGB"":0.03373314744877654,""highestVolDivVol"":0.741746103055789}]",1,特高压+柔性直流输电+海上风电,14762459,125480901.5,8.511734596753284,0.4437440408128422,1,28277766000.0,首板涨停,缩量涨停,33,002498
002569.SZ,*ST步森,13.17,5.0239234449760835,涨停, 10:10:34, 10:10:34,"[{""code"":""002569.SZ"",""time"":1776219034715,""openTime"":null,""duration"":11953883,""updatedTime"":1776236400000,""firstVol"":586400.0,""highestVol"":1112800.0,""firstVolDivLTGB"":0.00418987552732931,""firstVolDivVol"":0.3859291190891441,""highestVolDivLTGB"":0.007951046191698594,""highestVolDivVol"":0.657042482212972}]",1,控制权变更+扭亏预告+男装品牌,694000,9139980.0,38.01385807794484,0.4958686248237621,0,1843226117.25,首板涨停,缩量涨停,33,002569
002580.SZ,圣阳股份,25.27,10.013060513713542,涨停, 09:30:33, 09:59:14,"[{""code"":""002580.SZ"",""time"":1776216633410,""openTime"":1776216648410,""duration"":15000,""updatedTime"":1776216648410,""firstVol"":1880200.0,""highestVol"":1880200.0,""firstVolDivLTGB"":0.004156618888319994,""firstVolDivVol"":0.08110560720479373,""highestVolDivLTGB"":0.004156618888319994,""highestVolDivVol"":0.08110560720479373},{""code"":""002580.SZ"",""time"":1776216798412,""openTime"":1776217198720,""duration"":400308,""updatedTime"":1776217198720,""firstVol"":1.3393758E7,""highestVol"":1.8991658E7,""firstVolDivLTGB"":0.029610013556210523,""firstVolDivVol"":0.25776861951959945,""highestVolDivLTGB"":0.041985471951554894,""highestVolDivVol"":0.360071090294495},{""code"":""002580.SZ"",""time"":1776217348839,""openTime"":1776217612876,""duration"":264037,""updatedTime"":1776217612876,""firstVol"":9783418.0,""highestVol"":1.1937403E7,""firstVolDivLTGB"":0.021628518269933953,""firstVolDivVol"":0.1172020425611521,""highestVolDivLTGB"":0.026390402503610126,""highestVolDivVol"":0.14183869329921714},{""code"":""002580.SZ"",""time"":1776217658087,""openTime"":1776218158529,""duration"":500442,""updatedTime"":1776218158529,""firstVol"":6321935.0,""highestVol"":1.2453419E7,""firstVolDivLTGB"":0.013976105963052474,""firstVolDivVol"":0.06808627837157573,""highestVolDivLTGB"":0.027531175747028555,""highestVolDivVol"":0.13323776299985243},{""code"":""002580.SZ"",""time"":1776218176149,""openTime"":1776218196567,""duration"":20418,""updatedTime"":1776218196567,""firstVol"":1303100.0,""highestVol"":1303100.0,""firstVolDivLTGB"":0.0028808052725081286,""firstVolDivVol"":0.0131098374495852,""highestVolDivLTGB"":0.0028808052725081286,""highestVolDivVol"":0.0131098374495852},{""code"":""002580.SZ"",""time"":1776218211567,""openTime"":1776218240968,""duration"":29401,""updatedTime"":1776218240968,""firstVol"":191155.0,""highestVol"":191155.0,""firstVolDivLTGB"":4.225925346222787E-4,""firstVolDivVol"":0.0018950726465498723,""highestVolDivLTGB"":4.225925346222787E-4,""highestVolDivVol"":0.0018950726465498723},{""code"":""002580.SZ"",""time"":1776218292677,""openTime"":1776218334345,""duration"":41668,""updatedTime"":1776218334345,""firstVol"":328600.0,""highestVol"":328600.0,""firstVolDivLTGB"":7.264466369013669E-4,""firstVolDivVol"":0.0031869560971096366,""highestVolDivLTGB"":7.264466369013669E-4,""highestVolDivVol"":0.0031869560971096366},{""code"":""002580.SZ"",""time"":1776218354244,""openTime"":null,""duration"":12634354,""updatedTime"":1776236400000,""firstVol"":17400.0,""highestVol"":1.2269884E7,""firstVolDivLTGB"":3.846674218528236E-5,""firstVolDivVol"":1.669777923566664E-4,""highestVolDivLTGB"":0.027125428992604658,""highestVolDivVol"":0.11486723983246337}]",5,液冷储能+固态电池+山东国资,9525384,240706453.68,8.827437531646593,2.105807416918469,7,11430601476.0,5天5板,放量涨停,33,002580
002589.SZ,瑞康医药,3.59,10.12269938650307,涨停, 09:34:48, 09:34:48,"[{""code"":""002589.SZ"",""time"":1776216888413,""openTime"":null,""duration"":14100185,""updatedTime"":1776236400000,""firstVol"":1.6751348E8,""highestVol"":1.6751348E8,""firstVolDivLTGB"":0.12266733800845112,""firstVolDivVol"":4.220338672182209,""highestVolDivLTGB"":0.12266733800845112,""highestVolDivVol"":4.220338672182209}]",1,医药流通+创新药,30197273,108408210.07,32.13508139274187,2.2112961261532353,0,4902473657.32,首板涨停,放量涨停,33,002589
002630.SZ,ST华西,2.11,4.975124378109458,涨停, 09:30:18, 09:30:18,"[{""code"":""002630.SZ"",""time"":1776216618410,""openTime"":null,""duration"":14370188,""updatedTime"":1776236400000,""firstVol"":1.233388E7,""highestVol"":1.621418E7,""firstVolDivLTGB"":0.011971469069631063,""firstVolDivVol"":0.6803502950015224,""highestVolDivLTGB"":0.015737752788208624,""highestVolDivVol"":0.8652444952938778}]",2,ST摘帽预期+储能+高效环保锅炉,9941118,20975758.98,45.55197422689719,0.9649014475132935,0,2173875791.57,2天2板,缩量涨停,33,002630
002705.SZ,新宝股份,17.34,10.025380710659899,涨停, 13:05:53, 13:05:53,"[{""code"":""002705.SZ"",""time"":1776229553747,""openTime"":null,""duration"":6846253,""updatedTime"":1776236400000,""firstVol"":3.1136464E7,""highestVol"":3.1136464E7,""firstVolDivLTGB"":0.038530296989221925,""firstVolDivVol"":0.7269000123498323,""highestVolDivLTGB"":0.038530296989221925,""highestVolDivVol"":0.7269000123498323}]",1,泡泡玛特代工+小家电出口+机器人,4668300,80948322.0,9.391689018107293,0.5776859743443723,0,14012512956.0,首板涨停,放量涨停,33,002705
002787.SZ,华源控股,16.68,10.026385224274403,涨停, 09:44:19, 10:02:50,"[{""code"":""002787.SZ"",""time"":1776217459325,""openTime"":1776217779880,""duration"":320555,""updatedTime"":1776217779880,""firstVol"":1.43261E7,""highestVol"":1.43261E7,""firstVolDivLTGB"":0.05710792270468314,""firstVolDivVol"":0.9554047951035812,""highestVolDivLTGB"":0.05710792270468314,""highestVolDivVol"":0.9554047951035812},{""code"":""002787.SZ"",""time"":1776218570124,""openTime"":null,""duration"":12418474,""updatedTime"":1776236400000,""firstVol"":1.62417E7,""highestVol"":1.66553E7,""firstVolDivLTGB"":0.0647440509414741,""firstVolDivVol"":0.6385131246316353,""highestVolDivLTGB"":0.06639277856662379,""highestVolDivVol"":0.652329080326172}]",1,半导体+锂电池结构件+金属包装+年报增长,4750100,79231668.0,17.03683522951111,1.8935254091449547,1,4184346701.52,首板涨停,放量涨停,33,002787
002788.SZ,鹭燕医药,15.95,9.999999999999996,涨停, 11:19:13, 11:19:13,"[{""code"":""002788.SZ"",""time"":1776223153296,""openTime"":null,""duration"":7835302,""updatedTime"":1776236400000,""firstVol"":4.7743364E7,""highestVol"":4.7743364E7,""firstVolDivLTGB"":0.12505012882595232,""firstVolDivVol"":0.7298379615542521,""highestVolDivLTGB"":0.12505012882595232,""highestVolDivVol"":0.7298379615542521}]",1,中药饮片+医药分销+海峡两岸,7636961,121809527.94999999,10.687338027296247,2.000284179574723,0,6089611125.95,首板涨停,放量涨停,33,002788
002798.SZ,帝欧水华,6.67,10.06600660066007,涨停, 09:49:06, 09:49:06,"[{""code"":""002798.SZ"",""time"":1776217746766,""openTime"":null,""duration"":13241832,""updatedTime"":1776236400000,""firstVol"":4.6725255E7,""highestVol"":4.6725255E7,""firstVolDivLTGB"":0.09746163114525083,""firstVolDivVol"":2.8338975725532953,""highestVolDivLTGB"":0.09746163114525083,""highestVolDivVol"":2.8338975725532953}]",1,卫浴陶瓷+华为生态+AI布局,11112791,74122315.97,54.82911599721473,2.3179557552682444,0,3197745073.5,首板涨停,放量涨停,33,002798
002824.SZ,和胜股份,29.62,9.988860007426666,涨停, 11:22:53, 11:24:08,"[{""code"":""002824.SZ"",""time"":1776223373860,""openTime"":1776223418861,""duration"":45001,""updatedTime"":1776223418861,""firstVol"":4300.0,""highestVol"":51300.0,""firstVolDivLTGB"":1.9545353264987626E-5,""firstVolDivVol"":1.383016340627533E-4,""highestVolDivLTGB"":2.3318060988229426E-4,""highestVolDivVol"":0.0016469830256728374},{""code"":""002824.SZ"",""time"":1776223448861,""openTime"":null,""duration"":7539737,""updatedTime"":1776236400000,""firstVol"":590488.0,""highestVol"":5750180.0,""firstVolDivLTGB"":0.002684022455520003,""firstVolDivVol"":0.01842957250887353,""highestVolDivLTGB"":0.026137046380759664,""highestVolDivVol"":0.1722339111305631}]",1,消费电子+新能源汽车扩产+电池结构件+业绩预增,2745340,81316970.8,8.029607066536228,1.247875351918631,1,6516433766.8,5天3板,放量涨停,33,002824
002891.SZ,中宠股份,41.84,9.989484752891705,涨停, 14:20:09, 14:20:09,"[{""code"":""002891.SZ"",""time"":1776234009692,""openTime"":null,""duration"":2390308,""updatedTime"":1776236400000,""firstVol"":1.874926E7,""highestVol"":1.874926E7,""firstVolDivLTGB"":0.05865866895010883,""firstVolDivVol"":0.9533716263168616,""highestVolDivLTGB"":0.05865866895010883,""highestVolDivVol"":0.9533716263168616}]",1,宠物食品+全球化产能+自主品牌,2419083,101214432.72000001,10.601530538525687,0.7515066601305124,0,13468201692.64,首板涨停,放量涨停,33,002891
002990.SZ,盛视科技,42.11,10.005224660397069,涨停, 13:53:46, 13:57:03,"[{""code"":""002990.SZ"",""time"":1776232426023,""openTime"":1776232503723,""duration"":77700,""updatedTime"":1776232503723,""firstVol"":4420900.0,""highestVol"":4439000.0,""firstVolDivLTGB"":0.0325548244001579,""firstVolDivVol"":0.15841783550689478,""highestVolDivLTGB"":0.03268811000300865,""highestVolDivVol"":0.15905616879231255},{""code"":""002990.SZ"",""time"":1776232623724,""openTime"":null,""duration"":3776276,""updatedTime"":1776236400000,""firstVol"":1887700.0,""highestVol"":1923500.0,""firstVolDivLTGB"":0.013900731077422712,""firstVolDivVol"":0.06566283039252994,""highestVolDivLTGB"":0.014164356744939656,""highestVolDivVol"":0.06647410430161929}]",2,存算一体+人形机器人+智慧口岸,458900,19324279.0,1.543792678432863,0.33792686822213713,1,5718479593.43,2天2板,放量涨停,33,002990
003036.SZ,泰坦股份,29.7,9.999999999999998,涨停, 10:04:39, 10:04:39,"[{""code"":""003036.SZ"",""time"":1776218679790,""openTime"":null,""duration"":12308808,""updatedTime"":1776236400000,""firstVol"":1.68506E7,""highestVol"":1.6863E7,""firstVolDivLTGB"":0.07791158663834923,""firstVolDivVol"":1.540457275544626,""highestVolDivLTGB"":0.07796892012643365,""highestVolDivVol"":1.5124309392265194}]",1,高端纺机+固态电池+纺织机器人,4839498,143733090.6,35.53906978732066,2.2376233944970374,0,6423471034.2,首板涨停,缩量涨停,33,003036
