股票代码,股票简称,最新价,最新涨跌幅,涨停[20251016],首次涨停时间[20251016],最终涨停时间[20251016],涨停明细数据[20251016],连续涨停天数[20251016],涨停原因类别[20251016],涨停封单量[20251016],涨停封单额[20251016],涨停封单量占成交量比[20251016],涨停封单量占流通a股比[20251016],涨停开板次数[20251016],a股市值(不含限售股)[20251016],几天几板[20251016],涨停类型[20251016],market_code,code
601212.SH,白银有色,5.94,10,涨停, 09:40:32, 14:44:41,"[{""code"":""601212.SH"",""time"":1760578832000,""openTime"":1760578859000,""duration"":24000,""updatedTime"":1760578859000,""firstVol"":7.5161082E7,""highestVol"":8.5894082E7,""firstVolDivLTGB"":0.010150353922100681,""firstVolDivVol"":0.318513,""highestVolDivLTGB"":0.011599824123260194,""highestVolDivVol"":0.362702},{""code"":""601212.SH"",""time"":1760580656000,""openTime"":1760580674000,""duration"":15000,""updatedTime"":1760580674000,""firstVol"":5.0357839E7,""highestVol"":8.2315139E7,""firstVolDivLTGB"":0.006800725521782199,""firstVolDivVol"":0.111408,""highestVolDivLTGB"":0.011116495023274315,""highestVolDivVol"":0.181972},{""code"":""601212.SH"",""time"":1760580689000,""openTime"":1760580704000,""duration"":12000,""updatedTime"":1760580704000,""firstVol"":125100.0,""highestVol"":1.47553E7,""firstVolDivLTGB"":1.6894505000005126E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":0.0019926737779902125,""highestVolDivVol"":0.03193},{""code"":""601212.SH"",""time"":1760581145000,""openTime"":1760581490000,""duration"":342000,""updatedTime"":1760581490000,""firstVol"":4693060.0,""highestVol"":4.28817E7,""firstVolDivLTGB"":6.337883743830859E-4,""firstVolDivVol"":0.009394,""highestVolDivLTGB"":0.005791087890157632,""highestVolDivVol"":0.085638},{""code"":""601212.SH"",""time"":1760597081000,""openTime"":null,""duration"":921000,""updatedTime"":1760599889000,""firstVol"":1.3234784E7,""highestVol"":1.5751684E7,""firstVolDivLTGB"":0.0017873311307912696,""firstVolDivVol"":0.019073,""highestVolDivLTGB"":0.0021272334460151936,""highestVolDivVol"":0.022696}]",1,铜铅锌金银+巴西铜金矿+锂电池+甘肃国企,12733684,75638082.96,1.8202363085014082,0.171965857719013,4,43984361000.000,6天4板,放量涨停,17,601212
600179.SH,安通控股,4.11,9.893048128,涨停, 11:02:07, 11:02:07,"[{""code"":""600179.SH"",""time"":1760583727000,""openTime"":null,""duration"":8883000,""updatedTime"":1760599885000,""firstVol"":5.8118335E7,""highestVol"":6.7484435E7,""firstVolDivLTGB"":0.015522079088115934,""firstVolDivVol"":0.56357,""highestVolDivLTGB"":0.01802355035268679,""highestVolDivVol"":0.654158}]",1,增持完成+航运物流+业绩高增,14909746,61279056.06,13.227453585396528,0.39820524210771047,0,15388812000.000,首板涨停,放量涨停,17,600179
002320.SZ,海峡股份,12.73,10.025929127,涨停, 10:24:33, 13:57:09,"[{""code"":""002320.SZ"",""time"":1760581473000,""openTime"":1760581491000,""duration"":15000,""updatedTime"":1760581491000,""firstVol"":6.25317E7,""highestVol"":6.25317E7,""firstVolDivLTGB"":0.02798494040482086,""firstVolDivVol"":0.829789,""highestVolDivLTGB"":0.02798494040482086,""highestVolDivVol"":0.829789},{""code"":""002320.SZ"",""time"":1760582097000,""openTime"":1760582301000,""duration"":201000,""updatedTime"":1760582301000,""firstVol"":3.4135954E7,""highestVol"":4.3643154E7,""firstVolDivLTGB"":0.015276933752827866,""firstVolDivVol"":0.357818,""highestVolDivLTGB"":0.019531710536710486,""highestVolDivVol"":0.45581},{""code"":""002320.SZ"",""time"":1760594229000,""openTime"":null,""duration"":3771000,""updatedTime"":1760600664000,""firstVol"":1.8488426E7,""highestVol"":2.03503E7,""firstVolDivLTGB"":0.008274163340976505,""firstVolDivVol"":0.129228,""highestVolDivLTGB"":0.009107411644337607,""highestVolDivVol"":0.142055}]",1,港口航运+海南自贸港+西沙旅游+央企,6072598,77304172.54,4.147674641775784,0.27176822816656887,2,28444890000.000,首板涨停,放量涨停,33,002320
601126.SH,四方股份,27.37,10.008038585,涨停, 10:59:00, 14:31:27,"[{""code"":""601126.SH"",""time"":1760583540000,""openTime"":1760583546000,""duration"":3000,""updatedTime"":1760583546000,""firstVol"":700700.0,""highestVol"":700700.0,""firstVolDivLTGB"":8.550166549483707E-4,""firstVolDivVol"":0.007607,""highestVolDivLTGB"":8.550166549483707E-4,""highestVolDivVol"":0.007607},{""code"":""601126.SH"",""time"":1760583714000,""openTime"":1760583978000,""duration"":261000,""updatedTime"":1760583978000,""firstVol"":516100.0,""highestVol"":7094206.0,""firstVolDivLTGB"":6.297618033664252E-4,""firstVolDivVol"":0.005469,""highestVolDivLTGB"":0.008656578112793866,""highestVolDivVol"":0.074624},{""code"":""601126.SH"",""time"":1760584008000,""openTime"":1760591652000,""duration"":2262000,""updatedTime"":1760591652000,""firstVol"":122000.0,""highestVol"":5782400.0,""firstVolDivLTGB"":1.4886832011374516E-4,""firstVolDivVol"":0.001243,""highestVolDivLTGB"":0.007055870280538688,""highestVolDivVol"":0.058807},{""code"":""601126.SH"",""time"":1760591733000,""openTime"":1760591739000,""duration"":3000,""updatedTime"":1760591739000,""firstVol"":1231600.0,""highestVol"":1302100.0,""firstVolDivLTGB"":0.001502837893869578,""firstVolDivVol"":0.012047,""highestVolDivLTGB"":0.0015888642591812096,""highestVolDivVol"":0.012731},{""code"":""601126.SH"",""time"":1760591823000,""openTime"":1760591832000,""duration"":6000,""updatedTime"":1760591832000,""firstVol"":70600.0,""highestVol"":71900.0,""firstVolDivLTGB"":8.61483885248394E-5,""firstVolDivVol"":6.79E-4,""highestVolDivLTGB"":8.773469029654326E-5,""highestVolDivVol"":6.92E-4},{""code"":""601126.SH"",""time"":1760591850000,""openTime"":1760591862000,""duration"":9000,""updatedTime"":1760591862000,""firstVol"":109200.0,""highestVol"":135100.0,""firstVolDivLTGB"":1.3324934882312273E-4,""firstVolDivVol"":0.001046,""highestVolDivLTGB"":1.6485336104399157E-4,""highestVolDivVol"":0.001295},{""code"":""601126.SH"",""time"":1760591868000,""openTime"":1760591892000,""duration"":21000,""updatedTime"":1760591892000,""firstVol"":24000.0,""highestVol"":1525700.0,""firstVolDivLTGB"":2.928557116991708E-5,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":0.0018617081639142703,""highestVolDivVol"":0.014569},{""code"":""601126.SH"",""time"":1760591907000,""openTime"":1760596281000,""duration"":4371000,""updatedTime"":1760596281000,""firstVol"":322900.0,""highestVol"":3895667.0,""firstVolDivLTGB"":3.940129554485927E-4,""firstVolDivVol"":0.003061,""highestVolDivLTGB"":0.004753618049283224,""highestVolDivVol"":0.036524},{""code"":""601126.SH"",""time"":1760596287000,""openTime"":null,""duration"":1716000,""updatedTime"":1760599899000,""firstVol"":864444.0,""highestVol"":3219744.0,""firstVolDivLTGB"":0.0010548223451836583,""firstVolDivVol"":0.007896,""highestVolDivLTGB"":0.003928835085871396,""highestVolDivVol"":0.029398}]",2,数据中心供电+海上风电+二次设备,1912544,52346329.28,1.7318403019006765,0.23337476428165788,8,22430158000.000,2天2板,放量涨停,17,601126
300588.SZ,熙菱信息,25.5,20,涨停, 14:22:12, 14:22:12,"[{""code"":""300588.SZ"",""time"":1760595732000,""openTime"":null,""duration"":2268000,""updatedTime"":1760600694000,""firstVol"":2.6230922E7,""highestVol"":2.6230922E7,""firstVolDivLTGB"":0.14834645886601347,""firstVolDivVol"":0.892271,""highestVolDivLTGB"":0.14834645886601347,""highestVolDivVol"":0.892271}]",1,控制权拟变更+智慧政务+信息安全,4544711,115890130.5,14.32458110385969,2.570217636343164,0,4508961800.000,首板涨停,放量涨停,33,300588
603810.SH,丰山集团,17.28,9.993634628,涨停, 09:40:52, 09:40:52,"[{""code"":""603810.SH"",""time"":1760578852000,""openTime"":null,""duration"":13779000,""updatedTime"":1760599891000,""firstVol"":456542.0,""highestVol"":1.8454442E7,""firstVolDivLTGB"":0.0027617678203204414,""firstVolDivVol"":0.121293,""highestVolDivLTGB"":0.11163679148374082,""highestVolDivVol"":4.657439}]",1,固态电池+电解液+农药,5648203,97600947.84,87.29298990463799,3.4167777089593896,0,2856520300.000,首板涨停,放量涨停,17,603810
603162.SH,海通发展,10.2,10.03236246,涨停, 09:40:04, 09:40:04,"[{""code"":""603162.SH"",""time"":1760578804000,""openTime"":null,""duration"":13818000,""updatedTime"":1760599900000,""firstVol"":4.3598455E7,""highestVol"":4.3598455E7,""firstVolDivLTGB"":0.15700267399433235,""firstVolDivVol"":2.061262,""highestVolDivLTGB"":0.15700267399433235,""highestVolDivVol"":2.061262}]",1,干散货航运+定增扩船+百船计划+民营龙头,7936254,80949790.8,26.759377840100434,2.8579294828181783,0,2832462800.000,首板涨停,放量涨停,17,603162
000908.SZ,ST景峰,6.23,5.059021922,涨停, 09:42:57, 09:42:57,"[{""code"":""000908.SZ"",""time"":1760578977000,""openTime"":null,""duration"":13635000,""updatedTime"":1760600688000,""firstVol"":3138690.0,""highestVol"":6379390.0,""firstVolDivLTGB"":0.0035676079854253446,""firstVolDivVol"":0.25384,""highestVolDivLTGB"":0.007251166157263887,""highestVolDivVol"":0.47399}]",1,创新药+化学制药+资产盘活,3478209,21669242.07,19.37926343946102,0.395352398719794,0,5480994200.000,首板涨停,放量涨停,33,000908
603778.SH,国晟科技,4.33,9.898477157,涨停, 09:25:02, 09:25:02,"[{""code"":""603778.SH"",""time"":1760577902000,""openTime"":null,""duration"":14418000,""updatedTime"":1760599874000,""firstVol"":1.409592E8,""highestVol"":1.409592E8,""firstVolDivLTGB"":0.21926986695902648,""firstVolDivVol"":36.172137,""highestVolDivLTGB"":0.21926986695902648,""highestVolDivVol"":36.172137}]",2,固态电池+光伏组件+园林工程,42248900,182937737,254.36740640841933,6.572051119873847,0,2783571400.000,2天2板,一字涨停||缩量涨停,17,603778
002713.SZ,*ST东易,7.64,4.945054945,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1760577900000,""openTime"":null,""duration"":14478000,""updatedTime"":1760600661000,""firstVol"":1.81572E7,""highestVol"":1.81572E7,""firstVolDivLTGB"":0.04412433373676468,""firstVolDivVol"":70.458673,""highestVolDivLTGB"":0.04412433373676468,""highestVolDivVol"":70.458673}]",8,预重整方案表决通过+家装龙头+算力拓展,8727537,66678382.68,1814.9737035288638,2.1209038579073978,0,3143866300.000,8天8板,一字涨停||缩量涨停,33,002713
002868.SZ,*ST绿康,27.48,5.005731754,涨停, 10:06:06, 10:35:33,"[{""code"":""002868.SZ"",""time"":1760580366000,""openTime"":1760580390000,""duration"":21000,""updatedTime"":1760580390000,""firstVol"":17200.0,""highestVol"":30000.0,""firstVolDivLTGB"":1.1165813643946534E-4,""firstVolDivVol"":0.044606,""highestVolDivLTGB"":1.94752563557207E-4,""highestVolDivVol"":0.075038},{""code"":""002868.SZ"",""time"":1760580582000,""openTime"":1760581878000,""duration"":1293000,""updatedTime"":1760581878000,""firstVol"":7700.0,""highestVol"":338900.0,""firstVolDivLTGB"":4.998649131301646E-5,""firstVolDivVol"":0.011412,""highestVolDivLTGB"":0.0022000547929845815,""highestVolDivVol"":0.483659},{""code"":""002868.SZ"",""time"":1760581881000,""openTime"":1760581884000,""duration"":0,""updatedTime"":1760581884000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":2.0124431567578057E-5,""firstVolDivVol"":0.003458,""highestVolDivLTGB"":2.0124431567578057E-5,""highestVolDivVol"":0.003458},{""code"":""002868.SZ"",""time"":1760582034000,""openTime"":1760582118000,""duration"":75000,""updatedTime"":1760582118000,""firstVol"":1270.0,""highestVol"":15270.0,""firstVolDivLTGB"":8.24452519058843E-6,""firstVolDivVol"":0.001322,""highestVolDivLTGB"":9.912905485061836E-5,""highestVolDivVol"":0.015897},{""code"":""002868.SZ"",""time"":1760582133000,""openTime"":null,""duration"":10491000,""updatedTime"":1760600676000,""firstVol"":51770.0,""highestVol"":389370.0,""firstVolDivLTGB"":3.360780071785535E-4,""firstVolDivVol"":0.052408,""highestVolDivLTGB"":0.0025276935224089895,""highestVolDivVol"":0.375793}]",1,资产置出+兽药+ST板块,56750,1559490,3.802959137790424,0.036840693272904984,4,4233063700.000,首板涨停,缩量涨停,33,002868
603178.SH,圣龙股份,21.45,10,涨停, 09:33:51, 13:34:42,"[{""code"":""603178.SH"",""time"":1760578431000,""openTime"":1760592642000,""duration"":8835000,""updatedTime"":1760592642000,""firstVol"":1.9669309E7,""highestVol"":1.9669309E7,""firstVolDivLTGB"":0.0831993253333998,""firstVolDivVol"":3.472326,""highestVolDivLTGB"":0.0831993253333998,""highestVolDivVol"":3.472326},{""code"":""603178.SH"",""time"":1760592771000,""openTime"":1760592843000,""duration"":69000,""updatedTime"":1760592843000,""firstVol"":5224850.0,""highestVol"":6501750.0,""firstVolDivLTGB"":0.022100623614597442,""firstVolDivVol"":0.284826,""highestVolDivLTGB"":0.027501790402826666,""highestVolDivVol"":0.35212},{""code"":""603178.SH"",""time"":1760592882000,""openTime"":null,""duration"":5121000,""updatedTime"":1760599893000,""firstVol"":6995400.0,""highestVol"":8071200.0,""firstVolDivLTGB"":0.02958988342891278,""firstVolDivVol"":0.351839,""highestVolDivLTGB"":0.034140416149389716,""highestVolDivVol"":0.400773}]",1,新能源电驱+泵类龙头+低空经济+机器人关节,2121496,45506089.2,9.827926874712436,0.897372835504828,2,5071034800.000,首板涨停,放量涨停,17,603178
002885.SZ,京泉华,26.26,10.012568077,涨停, 09:25:00, 09:38:54,"[{""code"":""002885.SZ"",""time"":1760577900000,""openTime"":1760578587000,""duration"":411000,""updatedTime"":1760578587000,""firstVol"":2.763212E7,""highestVol"":2.763212E7,""firstVolDivLTGB"":0.1196674066060513,""firstVolDivVol"":29.309192,""highestVolDivLTGB"":0.1196674066060513,""highestVolDivVol"":29.309192},{""code"":""002885.SZ"",""time"":1760578599000,""openTime"":1760578605000,""duration"":3000,""updatedTime"":1760578605000,""firstVol"":9743770.0,""highestVol"":9743770.0,""firstVolDivLTGB"":0.04219769190586334,""firstVolDivVol"":0.634091,""highestVolDivLTGB"":0.04219769190586334,""highestVolDivVol"":0.634091},{""code"":""002885.SZ"",""time"":1760578632000,""openTime"":1760578653000,""duration"":18000,""updatedTime"":1760578653000,""firstVol"":3690541.0,""highestVol"":3690541.0,""firstVolDivLTGB"":0.015982757401288905,""firstVolDivVol"":0.174867,""highestVolDivLTGB"":0.015982757401288905,""highestVolDivVol"":0.174867},{""code"":""002885.SZ"",""time"":1760578695000,""openTime"":1760578731000,""duration"":33000,""updatedTime"":1760578731000,""firstVol"":972165.0,""highestVol"":1150865.0,""firstVolDivLTGB"":0.004210189603373605,""firstVolDivVol"":0.036144,""highestVolDivLTGB"":0.004984092060387448,""highestVolDivVol"":0.042605},{""code"":""002885.SZ"",""time"":1760578734000,""openTime"":null,""duration"":13893000,""updatedTime"":1760600673000,""firstVol"":24765.0,""highestVol"":9585825.0,""firstVolDivLTGB"":1.0725066786764318E-4,""firstVolDivVol"":8.65E-4,""highestVolDivLTGB"":0.04151367386684234,""highestVolDivVol"":0.324527}]",2,磁性元器件+数据中心电源+新能源汽车+半年报增长,3998279,104994806.54,12.933638888369522,1.7315489322478193,4,6063635000.000,2天2板,T字涨停||放量涨停,33,002885
600408.SH,安泰集团,2.7,10.204081633,涨停, 09:43:22, 13:07:16,"[{""code"":""600408.SH"",""time"":1760579002000,""openTime"":1760579524000,""duration"":519000,""updatedTime"":1760579524000,""firstVol"":1.01079E7,""highestVol"":8.62432E7,""firstVolDivLTGB"":0.0100396305125149,""firstVolDivVol"":0.341998,""highestVolDivLTGB"":0.08566070719110051,""highestVolDivVol"":2.422773},{""code"":""600408.SH"",""time"":1760579536000,""openTime"":1760579764000,""duration"":225000,""updatedTime"":1760579764000,""firstVol"":4.69793E7,""highestVol"":5.76363E7,""firstVolDivLTGB"":0.04666199841080652,""firstVolDivVol"":0.784611,""highestVolDivLTGB"":0.057247020262216924,""highestVolDivVol"":0.959837},{""code"":""600408.SH"",""time"":1760579770000,""openTime"":1760579791000,""duration"":18000,""updatedTime"":1760579791000,""firstVol"":2.564E7,""highestVol"":2.564E7,""firstVolDivLTGB"":0.025466825586015096,""firstVolDivVol"":0.358505,""highestVolDivLTGB"":0.025466825586015096,""highestVolDivVol"":0.358505},{""code"":""600408.SH"",""time"":1760591236000,""openTime"":null,""duration"":6765000,""updatedTime"":1760599894000,""firstVol"":95437.0,""highestVol"":4.2196797E7,""firstVolDivLTGB"":9.479241160111243E-5,""firstVolDivVol"":5.53E-4,""highestVolDivLTGB"":0.04191179678188319,""highestVolDivVol"":0.244016}]",1,焦炭+型钢+循环经济+减亏,11954900,32278230,6.29689763032355,1.187415574096146,3,2718360000.000,首板涨停,放量涨停,17,600408
000572.SZ,海马汽车,7.14,10.01540832,涨停, 11:04:09, 13:15:15,"[{""code"":""000572.SZ"",""time"":1760583849000,""openTime"":1760583864000,""duration"":12000,""updatedTime"":1760583864000,""firstVol"":8090400.0,""highestVol"":8090400.0,""firstVolDivLTGB"":0.004926402734494025,""firstVolDivVol"":0.032643,""highestVolDivLTGB"":0.004926402734494025,""highestVolDivVol"":0.032643},{""code"":""000572.SZ"",""time"":1760584986000,""openTime"":1760591706000,""duration"":1338000,""updatedTime"":1760591706000,""firstVol"":5.9689295E7,""highestVol"":8.2176195E7,""firstVolDivLTGB"":0.03634597870414572,""firstVolDivVol"":0.217108,""highestVolDivLTGB"":0.050038691752980605,""highestVolDivVol"":0.298572},{""code"":""000572.SZ"",""time"":1760591715000,""openTime"":null,""duration"":6285000,""updatedTime"":1760600679000,""firstVol"":4.6123664E7,""highestVol"":5.3732564E7,""firstVolDivLTGB"":0.02808560076813058,""firstVolDivVol"":0.156209,""highestVolDivLTGB"":0.032718808738872646,""highestVolDivVol"":0.181826}]",2,氢能汽车+海南自贸港+出口+B端新能源,1317400,9406236,0.38173233168824877,0.08021906163381821,2,11725686900.000,2天2板,放量涨停,33,000572
603933.SH,睿能科技,18.16,9.993943065,涨停, 09:34:50, 09:34:50,"[{""code"":""603933.SH"",""time"":1760578490000,""openTime"":null,""duration"":14136000,""updatedTime"":1760599895000,""firstVol"":2.5592E7,""highestVol"":2.5592E7,""firstVolDivLTGB"":0.12330845072678966,""firstVolDivVol"":7.153847,""highestVolDivLTGB"":0.12330845072678966,""highestVolDivVol"":7.153847}]",1,工业自动化+芯片分销+人形机器人+国产替代,6169920,112045747.2,74.17413186287922,2.9728168033300797,0,3769009500.000,首板涨停,放量涨停,17,603933
000626.SZ,远大控股,8.87,10.049627792,涨停, 09:43:45, 09:44:33,"[{""code"":""000626.SZ"",""time"":1760579025000,""openTime"":1760579037000,""duration"":9000,""updatedTime"":1760579037000,""firstVol"":3703198.0,""highestVol"":3703198.0,""firstVolDivLTGB"":0.007351750132491684,""firstVolDivVol"":0.076504,""highestVolDivLTGB"":0.007351750132491684,""highestVolDivVol"":0.076504},{""code"":""000626.SZ"",""time"":1760579073000,""openTime"":null,""duration"":13536000,""updatedTime"":1760600691000,""firstVol"":1471600.0,""highestVol"":2.3265389E7,""firstVolDivLTGB"":0.0029214844831345127,""firstVolDivVol"":0.027661,""highestVolDivLTGB"":0.04618746463549088,""highestVolDivVol"":0.38458}]",3,大宗商品贸易+农业,19701282,174750371.34,31.707835270392376,3.9111844020696713,1,4467965500.000,3天3板,放量涨停,33,000626
002560.SZ,通达股份,9.09,10.04842615,涨停, 09:30:36, 09:30:36,"[{""code"":""002560.SZ"",""time"":1760578236000,""openTime"":null,""duration"":14391000,""updatedTime"":1760600673000,""firstVol"":1.36426E7,""highestVol"":4.21239E7,""firstVolDivLTGB"":0.03012037007382778,""firstVolDivVol"":0.340785,""highestVolDivLTGB"":0.09300188064979653,""highestVolDivVol"":0.864794}]",2,三季报预增+特高压+军工+光伏,16936770,153955239.3,29.21411883703218,3.7393296018010065,0,4117188300.000,2天2板,放量涨停,33,002560
002227.SZ,奥特迅,15,9.970674487,涨停, 09:25:00, 09:44:30,"[{""code"":""002227.SZ"",""time"":1760577900000,""openTime"":1760579046000,""duration"":846000,""updatedTime"":1760579046000,""firstVol"":2.14846E7,""highestVol"":3.2305E7,""firstVolDivLTGB"":0.08735822768361523,""firstVolDivVol"":8.829409,""highestVolDivLTGB"":0.1313549028289654,""highestVolDivVol"":7.506506},{""code"":""002227.SZ"",""time"":1760579070000,""openTime"":null,""duration"":13533000,""updatedTime"":1760600697000,""firstVol"":2.88198E7,""highestVol"":3.11486E7,""firstVolDivLTGB"":0.11718378048445184,""firstVolDivVol"":1.947179,""highestVolDivLTGB"":0.12665288117190254,""highestVolDivVol"":2.095348}]",1,核电+数据中心+储能+充电桩,6307200,94608000,34.32900809892885,2.564561656470672,1,3689051500.000,首板涨停,T字涨停||放量涨停,33,002227
600228.SH,*ST返利,6.09,5,涨停, 09:53:41, 14:43:44,"[{""code"":""600228.SH"",""time"":1760579621000,""openTime"":1760595182000,""duration"":10158000,""updatedTime"":1760595182000,""firstVol"":1979400.0,""highestVol"":2867900.0,""firstVolDivLTGB"":0.004757747887516312,""firstVolDivVol"":0.317578,""highestVolDivLTGB"":0.006893374338995671,""highestVolDivVol"":0.453287},{""code"":""600228.SH"",""time"":1760595218000,""openTime"":1760595230000,""duration"":9000,""updatedTime"":1760595230000,""firstVol"":57000.0,""highestVol"":57000.0,""firstVolDivLTGB"":1.3700698675782046E-4,""firstVolDivVol"":0.005477,""highestVolDivLTGB"":1.3700698675782046E-4,""highestVolDivVol"":0.005477},{""code"":""600228.SH"",""time"":1760596967000,""openTime"":1760596982000,""duration"":12000,""updatedTime"":1760596982000,""firstVol"":16000.0,""highestVol"":188000.0,""firstVolDivLTGB"":3.845810154605486E-5,""firstVolDivVol"":0.00114,""highestVolDivLTGB"":4.518826931661446E-4,""highestVolDivVol"":0.013388},{""code"":""600228.SH"",""time"":1760596994000,""openTime"":1760597018000,""duration"":21000,""updatedTime"":1760597018000,""firstVol"":21600.0,""highestVol"":26400.0,""firstVolDivLTGB"":5.1918437087174065E-5,""firstVolDivVol"":0.001517,""highestVolDivLTGB"":6.345586755099053E-5,""highestVolDivVol"":0.001854},{""code"":""600228.SH"",""time"":1760597024000,""openTime"":null,""duration"":978000,""updatedTime"":1760599874000,""firstVol"":31000.0,""highestVol"":330600.0,""firstVolDivLTGB"":7.451257174548129E-5,""firstVolDivVol"":0.002168,""highestVolDivLTGB"":7.946405231953586E-4,""highestVolDivVol"":0.022925}]",1,海外导购+AI导购+ST板块,160800,979272,1.0947397143995647,0.038650392053785135,4,2533666400.000,首板涨停,放量涨停,22,600228
601011.SH,宝泰隆,3.95,10.027855153,涨停, 13:16:00, 13:16:00,"[{""code"":""601011.SH"",""time"":1760591760000,""openTime"":null,""duration"":6240000,""updatedTime"":1760599887000,""firstVol"":1.91795928E8,""highestVol"":2.10310628E8,""firstVolDivLTGB"":0.10011978824858334,""firstVolDivVol"":0.518187,""highestVolDivLTGB"":0.10978468501055236,""highestVolDivVol"":0.565291}]",1,煤焦龙头+石墨烯+氢能+锂电负极,30782228,121589800.6,7.959997592417236,1.6068694373843082,0,7566874900.000,5天4板,放量涨停,17,601011
002592.SZ,ST八菱,7.09,5.037037037,涨停, 09:25:00, 09:25:00,"[{""code"":""002592.SZ"",""time"":1760577900000,""openTime"":null,""duration"":14430000,""updatedTime"":1760600685000,""firstVol"":6783700.0,""highestVol"":6783700.0,""firstVolDivLTGB"":0.025821382961404345,""firstVolDivVol"":27.431055,""highestVolDivLTGB"":0.025821382961404345,""highestVolDivVol"":27.431055}]",1,三季报预增+新能源热管理+奇瑞/赛力斯配套,2882999,20440462.91,292.15606794074995,1.0973807989201434,0,1862659100.000,首板涨停,一字涨停||缩量涨停,33,002592
603007.SH,*ST花王,6.33,4.975124378,涨停, 09:35:52, 14:53:58,"[{""code"":""603007.SH"",""time"":1760578552000,""openTime"":1760578603000,""duration"":48000,""updatedTime"":1760578603000,""firstVol"":2519211.0,""highestVol"":4091211.0,""firstVolDivLTGB"":0.005040127801013487,""firstVolDivVol"":0.360839,""highestVolDivLTGB"":0.008185192229198819,""highestVolDivVol"":0.577607},{""code"":""603007.SH"",""time"":1760578678000,""openTime"":1760592379000,""duration"":8319000,""updatedTime"":1760592379000,""firstVol"":1111991.0,""highestVol"":6029161.0,""firstVolDivLTGB"":0.002224734948194807,""firstVolDivVol"":0.104084,""highestVolDivLTGB"":0.012062404448411139,""highestVolDivVol"":0.544955},{""code"":""603007.SH"",""time"":1760592682000,""openTime"":1760592823000,""duration"":138000,""updatedTime"":1760592823000,""firstVol"":119868.0,""highestVol"":2075768.0,""firstVolDivLTGB"":2.3981716468048312E-4,""firstVolDivVol"":0.006759,""highestVolDivLTGB"":0.004152941538145936,""highestVolDivVol"":0.116662},{""code"":""603007.SH"",""time"":1760593054000,""openTime"":1760593093000,""duration"":36000,""updatedTime"":1760593093000,""firstVol"":24900.0,""highestVol"":52100.0,""firstVolDivLTGB"":4.9816860217439434E-5,""firstVolDivVol"":0.001261,""highestVolDivLTGB"":1.0423527780436121E-4,""highestVolDivVol"":0.002638},{""code"":""603007.SH"",""time"":1760593105000,""openTime"":1760593108000,""duration"":0,""updatedTime"":1760593108000,""firstVol"":8700.0,""highestVol"":8700.0,""firstVolDivLTGB"":1.7405890919346306E-5,""firstVolDivVol"":4.38E-4,""highestVolDivLTGB"":1.7405890919346306E-5,""highestVolDivVol"":4.38E-4},{""code"":""603007.SH"",""time"":1760593171000,""openTime"":1760593177000,""duration"":3000,""updatedTime"":1760593177000,""firstVol"":208.0,""highestVol"":3508.0,""firstVolDivLTGB"":4.161408403705784E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":7.018375327019178E-6,""highestVolDivVol"":1.74E-4},{""code"":""603007.SH"",""time"":1760593183000,""openTime"":1760596624000,""duration"":3438000,""updatedTime"":1760596624000,""firstVol"":50900.0,""highestVol"":2007900.0,""firstVolDivLTGB"":1.0183446526376172E-4,""firstVolDivVol"":0.002524,""highestVolDivLTGB"":0.004017159583558098,""highestVolDivVol"":0.099147},{""code"":""603007.SH"",""time"":1760596750000,""openTime"":1760596879000,""duration"":126000,""updatedTime"":1760596879000,""firstVol"":130400.0,""highestVol"":465500.0,""firstVolDivLTGB"":2.60888296078478E-4,""firstVolDivVol"":0.005844,""highestVolDivLTGB"":9.313151980408857E-4,""highestVolDivVol"":0.020798},{""code"":""603007.SH"",""time"":1760596981000,""openTime"":1760597128000,""duration"":144000,""updatedTime"":1760597128000,""firstVol"":18169.0,""highestVol"":169769.0,""firstVolDivLTGB"":3.635030254179345E-5,""firstVolDivVol"":7.89E-4,""highestVolDivLTGB"":3.3965295350419576E-4,""highestVolDivVol"":0.007354},{""code"":""603007.SH"",""time"":1760597161000,""openTime"":1760597275000,""duration"":111000,""updatedTime"":1760597275000,""firstVol"":84708.0,""highestVol"":405643.0,""firstVolDivLTGB"":1.6947335724091804E-4,""firstVolDivVol"":0.003615,""highestVolDivLTGB"":8.11560667838666E-4,""highestVolDivVol"":0.017296},{""code"":""603007.SH"",""time"":1760597638000,""openTime"":null,""duration"":366000,""updatedTime"":1760599897000,""firstVol"":4443.0,""highestVol"":266143.0,""firstVolDivLTGB"":8.889008431569615E-6,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":5.324662099939752E-4,""highestVolDivVol"":0.010427}]",1,更名完成+汽车零部件+储能+半导体传感器,266143,1684685.19,1.0426634308709282,0.053246620999397525,10,3163928800.000,首板涨停,放量涨停,22,603007
