股票代码,股票简称,最新价,最新涨跌幅,涨停[20250930],首次涨停时间[20250930],最终涨停时间[20250930],涨停明细数据[20250930],连续涨停天数[20250930],涨停原因类别[20250930],涨停封单量[20250930],涨停封单额[20250930],涨停封单量占成交量比[20250930],涨停封单量占流通a股比[20250930],涨停开板次数[20250930],a股市值(不含限售股)[20250930],几天几板[20250930],涨停类型[20250930],market_code,code
002045.SZ,国光电器,18.29,9.982,涨停, 14:32:20, 14:32:20,"[{""code"":""002045.SZ"",""time"":1759213940553,""openTime"":null,""duration"":1659447,""updatedTime"":1759215600000,""firstVol"":5.0044E7,""highestVol"":5.51188E7,""firstVolDivLTGB"":0.08907275028448762,""firstVolDivVol"":0.699736745792075,""highestVolDivLTGB"":0.09810532947767198,""highestVolDivVol"":0.7581466953637124}]",1,固态电池+AI眼镜+音响电声,8755739,160142466.31,9.041175977734335,1.5584240938037515,0,10275923411.78,首板涨停,放量涨停,33,002045
002082.SZ,万邦德,11.99,10.000,涨停, 10:37:24, 10:37:24,"[{""code"":""002082.SZ"",""time"":1759199844502,""openTime"":null,""duration"":10326834,""updatedTime"":1759215600000,""firstVol"":5.16446E7,""highestVol"":5.16446E7,""firstVolDivLTGB"":0.09334717982745692,""firstVolDivVol"":2.926437589247263,""highestVolDivLTGB"":0.09334717982745692,""highestVolDivVol"":2.926437589247263}]",1,创新药+阿尔茨海默病+MCR环肽,6875115,82432628.85,31.742114294169916,1.2426712497326857,0,6633502534.78,首板涨停,缩量涨停,33,002082
002150.SZ,通润装备,20.82,9.984,涨停, 09:50:27, 09:53:04,"[{""code"":""002150.SZ"",""time"":1759197027425,""openTime"":1759197169230,""duration"":141805,""updatedTime"":1759197169230,""firstVol"":1.48989E7,""highestVol"":1.48989E7,""firstVolDivLTGB"":0.04155696978321375,""firstVolDivVol"":0.40878067552728986,""highestVolDivLTGB"":0.04155696978321375,""highestVolDivVol"":0.40878067552728986},{""code"":""002150.SZ"",""time"":1759197184233,""openTime"":null,""duration"":12987103,""updatedTime"":1759215600000,""firstVol"":1.17074E7,""highestVol"":1.3273399E7,""firstVolDivLTGB"":0.03265503279034,""firstVolDivVol"":0.28045134091141727,""highestVolDivLTGB"":0.03702301788477939,""highestVolDivVol"":0.31437941928076757}]",2,光伏逆变器+储能系统+半年报增长+正泰系,3245029,67561503.78,7.172773482698982,0.9051243521243335,1,7464333891.96,2天2板,放量涨停,33,002150
002199.SZ,*ST东晶,11.04,5.043,涨停, 14:11:44, 14:55:52,"[{""code"":""002199.SZ"",""time"":1759212704366,""openTime"":1759214227489,""duration"":1523123,""updatedTime"":1759214227489,""firstVol"":983799.0,""highestVol"":2317099.0,""firstVolDivLTGB"":0.004041198860692952,""firstVolDivVol"":0.12680271614323438,""highestVolDivLTGB"":0.009518059927803116,""highestVolDivVol"":0.29819938764276954},{""code"":""002199.SZ"",""time"":1759214857493,""openTime"":1759215097493,""duration"":240000,""updatedTime"":1759215097493,""firstVol"":168900.0,""highestVol"":213900.0,""firstVolDivLTGB"":6.937987206441961E-4,""firstVolDivVol"":0.015306119674825158,""highestVolDivLTGB"":8.7864740287622E-4,""highestVolDivVol"":0.01937289074142471},{""code"":""002199.SZ"",""time"":1759215112493,""openTime"":1759215127493,""duration"":15000,""updatedTime"":1759215127493,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":2.916501430771932E-5,""firstVolDivVol"":6.344212675165052E-4,""highestVolDivLTGB"":2.916501430771932E-5,""highestVolDivVol"":6.344212675165052E-4},{""code"":""002199.SZ"",""time"":1759215172493,""openTime"":1759215262493,""duration"":90000,""updatedTime"":1759215262493,""firstVol"":3700.0,""highestVol"":11000.0,""firstVolDivLTGB"":1.5198669427966406E-5,""firstVolDivVol"":3.2848588780236016E-4,""highestVolDivLTGB"":4.518523343449472E-5,""highestVolDivVol"":9.757999830033385E-4},{""code"":""002199.SZ"",""time"":1759215292493,""openTime"":1759215307493,""duration"":15000,""updatedTime"":1759215307493,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":5.7508478916629645E-6,""firstVolDivVol"":1.235624610888571E-4,""highestVolDivLTGB"":5.7508478916629645E-6,""highestVolDivVol"":1.235624610888571E-4},{""code"":""002199.SZ"",""time"":1759215352494,""openTime"":null,""duration"":247506,""updatedTime"":1759215600000,""firstVol"":48600.0,""highestVol"":87700.0,""firstVolDivLTGB"":1.9963657681058576E-4,""firstVolDivVol"":0.004268136638686074,""highestVolDivLTGB"":3.6024954292774425E-4,""highestVolDivVol"":0.007680180807394551}]",2,石英晶体元器件+亏损收窄+ST板块+控制权变更,87700,968207.9999999999,0.7680180807394551,0.03602495429277443,5,2687603687.52,2天2板,放量涨停,33,002199
002231.SZ,*ST奥维,3.33,5.047,涨停, 09:33:30, 09:34:30,"[{""code"":""002231.SZ"",""time"":1759196010029,""openTime"":1759196025029,""duration"":15000,""updatedTime"":1759196025029,""firstVol"":868235.0,""highestVol"":868235.0,""firstVolDivLTGB"":0.0028205408192064733,""firstVolDivVol"":0.23565230608051807,""highestVolDivLTGB"":0.0028205408192064733,""highestVolDivVol"":0.23565230608051807},{""code"":""002231.SZ"",""time"":1759196070029,""openTime"":null,""duration"":14101307,""updatedTime"":1759215600000,""firstVol"":2716335.0,""highestVol"":6239235.0,""firstVolDivLTGB"":0.008824262723962079,""firstVolDivVol"":0.3767826480530882,""highestVolDivLTGB"":0.020268725630873785,""highestVolDivVol"":0.8189381401445839}]",1,军工通信+ST板块+拟并购,3020735,10059047.55,34.28566791241667,0.9813133968920471,1,1025059637.61,首板涨停,缩量涨停,33,002231
002295.SZ,精艺股份,14.75,9.993,涨停, 09:42:55, 10:58:14,"[{""code"":""002295.SZ"",""time"":1759196575921,""openTime"":1759196590921,""duration"":15000,""updatedTime"":1759196590921,""firstVol"":3.2878399E7,""highestVol"":3.2878399E7,""firstVolDivLTGB"":0.13135911767761113,""firstVolDivVol"":1.711498377875495,""highestVolDivLTGB"":0.13135911767761113,""highestVolDivVol"":1.711498377875495},{""code"":""002295.SZ"",""time"":1759196664745,""openTime"":1759197053671,""duration"":388926,""updatedTime"":1759197053671,""firstVol"":3.4404475E7,""highestVol"":3.4404475E7,""firstVolDivLTGB"":0.1374562514482968,""firstVolDivVol"":1.254291653271675,""highestVolDivLTGB"":0.1374562514482968,""highestVolDivVol"":1.254291653271675},{""code"":""002295.SZ"",""time"":1759197091169,""openTime"":1759197106169,""duration"":15000,""updatedTime"":1759197106169,""firstVol"":38800.0,""highestVol"":38800.0,""firstVolDivLTGB"":1.5501769918575755E-4,""firstVolDivVol"":9.114446058734993E-4,""highestVolDivLTGB"":1.5501769918575755E-4,""highestVolDivVol"":9.114446058734993E-4},{""code"":""002295.SZ"",""time"":1759200989197,""openTime"":1759201079197,""duration"":90000,""updatedTime"":1759201079197,""firstVol"":5024180.0,""highestVol"":5597580.0,""firstVolDivLTGB"":0.020073114017914933,""firstVolDivVol"":0.08655640595670733,""highestVolDivLTGB"":0.022364019912582803,""highestVolDivVol"":0.09640004577537466},{""code"":""002295.SZ"",""time"":1759201094197,""openTime"":null,""duration"":9077139,""updatedTime"":1759215600000,""firstVol"":62200.0,""highestVol"":4210800.0,""firstVolDivLTGB"":2.485077548802608E-4,""firstVolDivVol"":0.0010492249272564093,""highestVolDivLTGB"":0.0168234156631801,""highestVolDivVol"":0.0707845531725081}]",1,铜加工+储能+控制权或变更,1715366,25301648.5,2.7338518851162115,0.6853404396429799,4,3691836500.0,5天4板,放量涨停,33,002295
002298.SZ,中电鑫龙,13.19,10.008,涨停, 09:32:45, 09:32:45,"[{""code"":""002298.SZ"",""time"":1759195965029,""openTime"":null,""duration"":14206307,""updatedTime"":1759215600000,""firstVol"":7.79988E7,""highestVol"":8.013E7,""firstVolDivLTGB"":0.11806309749852659,""firstVolDivVol"":1.4340128820462135,""highestVolDivLTGB"":0.12128899422243591,""highestVolDivVol"":1.3549782642074029}]",1,存储+华为+智慧新能源+军工,13828942,182403744.98,14.399559237732932,2.0932215978290296,0,8714019823.28,7天4板,缩量涨停,33,002298
002390.SZ,信邦制药,3.80,10.145,涨停, 10:48:42, 10:48:42,"[{""code"":""002390.SZ"",""time"":1759200522114,""openTime"":null,""duration"":9649222,""updatedTime"":1759215600000,""firstVol"":1.4784387E8,""highestVol"":1.4784387E8,""firstVolDivLTGB"":0.07668973526266584,""firstVolDivVol"":1.9259526292147642,""highestVolDivLTGB"":0.07668973526266584,""highestVolDivVol"":1.9259526292147642}]",1,医疗服务+中药饮片+贵州地缘+大健康,13205756,50181872.8,13.552362272933447,0.6850104313309446,0,7325709289.2,首板涨停,放量涨停,33,002390
002513.SZ,蓝丰生化,10.40,10.053,涨停, 09:32:00, 09:32:45,"[{""code"":""002513.SZ"",""time"":1759195920012,""openTime"":1759195950029,""duration"":30017,""updatedTime"":1759195950029,""firstVol"":3382300.0,""highestVol"":3382300.0,""firstVolDivLTGB"":0.01275396714631156,""firstVolDivVol"":0.13370434117119673,""highestVolDivLTGB"":0.01275396714631156,""highestVolDivVol"":0.13370434117119673},{""code"":""002513.SZ"",""time"":1759195965029,""openTime"":null,""duration"":14206307,""updatedTime"":1759215600000,""firstVol"":694000.0,""highestVol"":2.385338E7,""firstVolDivLTGB"":0.0026169332109925855,""firstVolDivVol"":0.02404699073047412,""highestVolDivLTGB"":0.08994625694009556,""highestVolDivVol"":0.5891399232571832}]",7,光伏+TOPCon电池+减亏+农化,21936028,228134691.20000002,51.80564255682625,8.271631151363582,1,2758037526.4,7天7板,放量涨停,33,002513
002629.SZ,仁智股份,7.96,9.945,涨停, 09:38:36, 09:38:36,"[{""code"":""002629.SZ"",""time"":1759196316837,""openTime"":null,""duration"":13854499,""updatedTime"":1759215600000,""firstVol"":6.87001E7,""highestVol"":6.87001E7,""firstVolDivLTGB"":0.19300468163779422,""firstVolDivVol"":4.918443096667312,""highestVolDivLTGB"":0.19300468163779422,""highestVolDivVol"":4.918443096667312}]",1,油服工程+新能源电力+新材料+半年报减亏,6807820,54190247.2,27.33796915843772,1.9125752826377371,0,2833365446.68,首板涨停,放量涨停,33,002629
002630.SZ,ST华西,2.94,5.000,涨停, 10:10:19, 10:47:52,"[{""code"":""002630.SZ"",""time"":1759198219241,""openTime"":1759198414242,""duration"":195001,""updatedTime"":1759198414242,""firstVol"":1.04649E7,""highestVol"":1.09147E7,""firstVolDivLTGB"":0.010157405996067913,""firstVolDivVol"":0.2926856690889096,""highestVolDivLTGB"":0.010593989357307041,""highestVolDivVol"":0.2948999149994839},{""code"":""002630.SZ"",""time"":1759198444242,""openTime"":1759198534244,""duration"":90002,""updatedTime"":1759198534244,""firstVol"":8612300.0,""highestVol"":8813400.0,""firstVolDivLTGB"":0.00835924162294295,""firstVolDivVol"":0.19361279432947393,""highestVolDivLTGB"":0.008554432627712157,""highestVolDivVol"":0.19485058459486526},{""code"":""002630.SZ"",""time"":1759198789247,""openTime"":1759199434252,""duration"":645005,""updatedTime"":1759199434252,""firstVol"":1444900.0,""highestVol"":6158498.0,""firstVolDivLTGB"":0.0014024439721085273,""firstVolDivVol"":0.027547835933409395,""highestVolDivLTGB"":0.005977540589205081,""highestVolDivVol"":0.1163583799968345},{""code"":""002630.SZ"",""time"":1759199509253,""openTime"":1759199554435,""duration"":45182,""updatedTime"":1759199554435,""firstVol"":527398.0,""highestVol"":527398.0,""firstVolDivLTGB"":5.1190127067762E-4,""firstVolDivVol"":0.009516713163824162,""highestVolDivLTGB"":5.1190127067762E-4,""highestVolDivVol"":0.009516713163824162},{""code"":""002630.SZ"",""time"":1759199645778,""openTime"":1759199936738,""duration"":290960,""updatedTime"":1759199936738,""firstVol"":549498.0,""highestVol"":3991498.0,""firstVolDivLTGB"":5.333518982529529E-4,""firstVolDivVol"":0.009720401151359614,""highestVolDivLTGB"":0.003874214346863619,""highestVolDivVol"":0.07056157941201059},{""code"":""002630.SZ"",""time"":1759199961711,""openTime"":1759199993032,""duration"":31321,""updatedTime"":1759199993032,""firstVol"":26900.0,""highestVol"":49200.0,""firstVolDivLTGB"":2.610958741069928E-5,""firstVolDivVol"":4.672565946190001E-4,""highestVolDivLTGB"":4.775433831250574E-5,""highestVolDivVol"":8.54106152652622E-4},{""code"":""002630.SZ"",""time"":1759200023032,""openTime"":1759200074596,""duration"":51564,""updatedTime"":1759200074596,""firstVol"":13000.0,""highestVol"":111300.0,""firstVolDivLTGB"":1.2618016220784038E-5,""firstVolDivVol"":2.236475221463088E-4,""highestVolDivLTGB"":1.0802963118255873E-4,""highestVolDivVol"":0.0019109795665805628},{""code"":""002630.SZ"",""time"":1759200179597,""openTime"":1759200194597,""duration"":15000,""updatedTime"":1759200194597,""firstVol"":46900.0,""highestVol"":46900.0,""firstVolDivLTGB"":4.5521920058059335E-5,""firstVolDivVol"":7.959353870853561E-4,""highestVolDivLTGB"":4.5521920058059335E-5,""highestVolDivVol"":7.959353870853561E-4},{""code"":""002630.SZ"",""time"":1759200262821,""openTime"":1759200307821,""duration"":45000,""updatedTime"":1759200307821,""firstVol"":25900.0,""highestVol"":180800.0,""firstVolDivLTGB"":2.5138970778331276E-5,""firstVolDivVol"":4.359316695454147E-4,""highestVolDivLTGB"":1.7548748713213492E-4,""highestVolDivVol"":0.003030959321592177},{""code"":""002630.SZ"",""time"":1759200472826,""openTime"":null,""duration"":9698510,""updatedTime"":1759215600000,""firstVol"":146600.0,""highestVol"":5355500.0,""firstVolDivLTGB"":1.4229239830514922E-4,""firstVolDivVol"":0.00242386240622641,""highestVolDivLTGB"":0.00519813737464684,""highestVolDivVol"":0.08643956644411996}]",1,ST摘帽预期+新能源锅炉+储能+一带一路,3118200,9167508.0,4.873590104001963,0.3026576783049907,9,3029002287.78,首板涨停,缩量涨停,33,002630
002631.SZ,德尔未来,5.31,9.938,涨停, 09:30:15, 10:10:49,"[{""code"":""002631.SZ"",""time"":1759195815012,""openTime"":1759195860012,""duration"":45000,""updatedTime"":1759195860012,""firstVol"":6748100.0,""highestVol"":1.40703E7,""firstVolDivLTGB"":0.008503446450715057,""firstVolDivVol"":0.6389351944869838,""highestVolDivLTGB"":0.017730330403446314,""highestVolDivVol"":0.903078217999589},{""code"":""002631.SZ"",""time"":1759197214233,""openTime"":1759198204241,""duration"":990008,""updatedTime"":1759198204241,""firstVol"":6.4004957E7,""highestVol"":6.4004957E7,""firstVolDivLTGB"":0.08065421739894486,""firstVolDivVol"":1.264344472260722,""highestVolDivLTGB"":0.08065421739894486,""highestVolDivVol"":1.264344472260722},{""code"":""002631.SZ"",""time"":1759198219241,""openTime"":1759198234241,""duration"":15000,""updatedTime"":1759198234241,""firstVol"":6952700.0,""highestVol"":6952700.0,""firstVolDivLTGB"":0.008761267932882823,""firstVolDivVol"":0.10417297673543104,""highestVolDivLTGB"":0.008761267932882823,""highestVolDivVol"":0.10417297673543104},{""code"":""002631.SZ"",""time"":1759198249241,""openTime"":null,""duration"":11922095,""updatedTime"":1759215600000,""firstVol"":4.4441E7,""highestVol"":4.76352E7,""firstVolDivLTGB"":0.05600119496098574,""firstVolDivVol"":0.6489860310652575,""highestVolDivLTGB"":0.0600262847866958,""highestVolDivVol"":0.6932831254955367}]",1,石墨烯+柔性触控+回购+家居,4082899,21680193.689999998,5.549868411988274,0.5144961249859673,3,4213869189.12,首板涨停,放量涨停,33,002631
002638.SZ,勤上股份,2.78,9.881,涨停, 09:39:51, 09:39:51,"[{""code"":""002638.SZ"",""time"":1759196391837,""openTime"":null,""duration"":13779499,""updatedTime"":1759215600000,""firstVol"":1.877314E8,""highestVol"":1.877314E8,""firstVolDivLTGB"":0.13936408326054683,""firstVolDivVol"":4.939605595444977,""highestVolDivLTGB"":0.13936408326054683,""highestVolDivVol"":4.939605595444977}]",1,车路云+智慧灯杆+半年报增长+回购,22552375,62695602.49999999,34.33409758111383,1.6741957217722103,0,3744819180.02,首板涨停,放量涨停,33,002638
