股票代码,股票简称,最新价,最新涨跌幅,涨停[20251215],首次涨停时间[20251215],最终涨停时间[20251215],涨停明细数据[20251215],连续涨停天数[20251215],涨停原因类别[20251215],涨停封单量[20251215],涨停封单额[20251215],涨停封单量占成交量比[20251215],涨停封单量占流通a股比[20251215],涨停开板次数[20251215],a股市值(不含限售股)[20251215],几天几板[20251215],涨停类型[20251215],market_code,code
603871.SH,嘉友国际,14.25,10.038610038610043,涨停, 10:00:45, 10:00:45,"[{""code"":""603871.SH"",""time"":1765764045000,""openTime"":null,""duration"":12561000,""updatedTime"":1765783887000,""firstVol"":2.9906315E7,""highestVol"":3.0288115E7,""firstVolDivLTGB"":0.021861203015865707,""firstVolDivVol"":1.397724,""highestVolDivLTGB"":0.022140294816759852,""highestVolDivVol"":1.406196}]",1,中非基金入股+一带一路+跨境物流,2486201,35428364.25,9.08126604822376,0.18173868896668927,0,19494123000.000,首板涨停,放量涨停,17,603871
002674.SZ,兴业科技,13.3,10.008271298593886,涨停, 10:16:09, 10:16:09,"[{""code"":""002674.SZ"",""time"":1765764969000,""openTime"":null,""duration"":11643000,""updatedTime"":1765784688000,""firstVol"":3.27082E7,""highestVol"":3.27082E7,""firstVolDivLTGB"":0.11179857708366314,""firstVolDivVol"":3.678964,""highestVolDivLTGB"":0.11179857708366314,""highestVolDivVol"":3.678964}]",1,汽车内饰增长+军需皮革+海峡两岸+柔性电子皮肤,5422200,72115260,46.96741333610519,1.8533402775543697,0,3891096600.000,首板涨停,放量涨停,33,002674
001331.SZ,胜通能源,17.85,9.981515711645109,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1765761900000,""openTime"":null,""duration"":14454000,""updatedTime"":1765784673000,""firstVol"":9.7581604E7,""highestVol"":9.7581604E7,""firstVolDivLTGB"":0.5812730264519138,""firstVolDivVol"":2380.271344,""highestVolDivLTGB"":0.5812730264519138,""highestVolDivVol"":2380.271344}]",2,控制权变更+七腾机器人+要约收购+LNG,34958900,624016365,10928.037111481364,20.82427913813531,0,2996580900.000,2天2板,一字涨停||缩量涨停,33,001331
601828.SH,美凯龙,2.88,9.923664122137396,涨停, 13:30:03, 13:30:03,"[{""code"":""601828.SH"",""time"":1765776603000,""openTime"":null,""duration"":5400000,""updatedTime"":1765783887000,""firstVol"":8.457154E7,""highestVol"":9.183144E7,""firstVolDivLTGB"":0.023404671242505514,""firstVolDivVol"":1.092826,""highestVolDivLTGB"":0.025413805435325766,""highestVolDivVol"":1.174911}]",1,家居零售+新业态+厦门国资,19727610,56815516.8,20.118207616236216,0.5459498862742291,0,10406727500.000,5天3板,放量涨停,17,601828
600936.SH,广西广电,4.52,9.975669099756672,涨停, 09:31:42, 14:38:18,"[{""code"":""600936.SH"",""time"":1765762302000,""openTime"":1765762326000,""duration"":21000,""updatedTime"":1765762326000,""firstVol"":467900.0,""highestVol"":5241470.0,""firstVolDivLTGB"":2.8000757204148247E-4,""firstVolDivVol"":0.008549,""highestVolDivLTGB"":0.003136677257166636,""highestVolDivVol"":0.089073},{""code"":""600936.SH"",""time"":1765762944000,""openTime"":1765762956000,""duration"":9000,""updatedTime"":1765762956000,""firstVol"":3.12961E7,""highestVol"":3.12961E7,""firstVolDivLTGB"":0.018728670603478176,""firstVolDivVol"":0.293683,""highestVolDivLTGB"":0.018728670603478176,""highestVolDivVol"":0.293683},{""code"":""600936.SH"",""time"":1765762968000,""openTime"":1765762998000,""duration"":27000,""updatedTime"":1765762998000,""firstVol"":1423600.0,""highestVol"":3417100.0,""firstVolDivLTGB"":8.519315656299518E-4,""firstVolDivVol"":0.012381,""highestVolDivLTGB"":0.0020449110374502026,""highestVolDivVol"":0.029533},{""code"":""600936.SH"",""time"":1765764321000,""openTime"":1765765035000,""duration"":711000,""updatedTime"":1765765035000,""firstVol"":2.47585E7,""highestVol"":3.36341E7,""firstVolDivLTGB"":0.014816344245328156,""firstVolDivVol"":0.158032,""highestVolDivLTGB"":0.020127810811712814,""highestVolDivVol"":0.212305},{""code"":""600936.SH"",""time"":1765765116000,""openTime"":1765765140000,""duration"":21000,""updatedTime"":1765765140000,""firstVol"":8843700.0,""highestVol"":1.25543E7,""firstVolDivLTGB"":0.0052923765010969405,""firstVolDivVol"":0.047048,""highestVolDivLTGB"":0.00751292810788712,""highestVolDivVol"":0.066771},{""code"":""600936.SH"",""time"":1765765167000,""openTime"":1765765197000,""duration"":27000,""updatedTime"":1765765197000,""firstVol"":4944100.0,""highestVol"":7660300.0,""firstVolDivLTGB"":0.0029587207457368956,""firstVolDivVol"":0.025981,""highestVolDivLTGB"":0.004584188938040966,""highestVolDivVol"":0.040246},{""code"":""600936.SH"",""time"":1765765929000,""openTime"":1765766619000,""duration"":687000,""updatedTime"":1765766619000,""firstVol"":7011200.0,""highestVol"":1.15457E7,""firstVolDivLTGB"":0.004195745007688057,""firstVolDivVol"":0.035126,""highestVolDivLTGB"":0.006909346921392058,""highestVolDivVol"":0.057837},{""code"":""600936.SH"",""time"":1765766634000,""openTime"":1765766673000,""duration"":36000,""updatedTime"":1765766673000,""firstVol"":4646900.0,""highestVol"":5852100.0,""firstVolDivLTGB"":0.002780865968197403,""firstVolDivVol"":0.022794,""highestVolDivLTGB"":0.0035020994065910653,""highestVolDivVol"":0.028702},{""code"":""600936.SH"",""time"":1765766709000,""openTime"":1765766889000,""duration"":177000,""updatedTime"":1765766889000,""firstVol"":78800.0,""highestVol"":5767800.0,""firstVolDivLTGB"":4.715665030320329E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":0.0034516513657210143,""highestVolDivVol"":0.028164},{""code"":""600936.SH"",""time"":1765766907000,""openTime"":1765766913000,""duration"":3000,""updatedTime"":1765766913000,""firstVol"":3100.0,""highestVol"":4100.0,""firstVolDivLTGB"":1.8551474104052056E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":2.4535820589230135E-6,""highestVolDivVol"":2.0E-5},{""code"":""600936.SH"",""time"":1765766931000,""openTime"":1765766970000,""duration"":36000,""updatedTime"":1765766970000,""firstVol"":111500.0,""highestVol"":165200.0,""firstVolDivLTGB"":6.672546330973561E-5,""firstVolDivVol"":5.42E-4,""highestVolDivLTGB"":9.886140393514191E-5,""highestVolDivVol"":8.02E-4},{""code"":""600936.SH"",""time"":1765766997000,""openTime"":1765767060000,""duration"":60000,""updatedTime"":1765767060000,""firstVol"":27900.0,""highestVol"":53600.0,""firstVolDivLTGB"":1.669632669364685E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":3.207609716055452E-5,""highestVolDivVol"":2.6E-4},{""code"":""600936.SH"",""time"":1765767219000,""openTime"":1765767306000,""duration"":84000,""updatedTime"":1765767306000,""firstVol"":1600.0,""highestVol"":125200.0,""firstVolDivLTGB"":9.574954376284932E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":7.492401799442958E-5,""highestVolDivVol"":6.04E-4},{""code"":""600936.SH"",""time"":1765767543000,""openTime"":1765767567000,""duration"":21000,""updatedTime"":1765767567000,""firstVol"":27700.0,""highestVol"":40000.0,""firstVolDivLTGB"":1.6576639763943287E-5,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":2.393738594071233E-5,""highestVolDivVol"":1.92E-4},{""code"":""600936.SH"",""time"":1765767570000,""openTime"":1765767591000,""duration"":18000,""updatedTime"":1765767591000,""firstVol"":3000.0,""highestVol"":4100.0,""firstVolDivLTGB"":1.7953039455534247E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":2.4535820589230135E-6,""highestVolDivVol"":2.0E-5},{""code"":""600936.SH"",""time"":1765767831000,""openTime"":1765767843000,""duration"":9000,""updatedTime"":1765767843000,""firstVol"":10000.0,""highestVol"":16800.0,""firstVolDivLTGB"":5.984346485178082E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":1.0053702095099178E-5,""highestVolDivVol"":8.0E-5},{""code"":""600936.SH"",""time"":1765767852000,""openTime"":1765767870000,""duration"":15000,""updatedTime"":1765767870000,""firstVol"":22500.0,""highestVol"":89300.0,""firstVolDivLTGB"":1.3464779591650685E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":5.344021411264027E-5,""highestVolDivVol"":4.26E-4},{""code"":""600936.SH"",""time"":1765768803000,""openTime"":1765768896000,""duration"":90000,""updatedTime"":1765768896000,""firstVol"":125100.0,""highestVol"":6684800.0,""firstVolDivLTGB"":7.486417452957781E-5,""firstVolDivVol"":5.89E-4,""highestVolDivLTGB"":0.004000415938411844,""highestVolDivVol"":0.031465},{""code"":""600936.SH"",""time"":1765768926000,""openTime"":1765768962000,""duration"":33000,""updatedTime"":1765768962000,""firstVol"":121000.0,""highestVol"":164300.0,""firstVolDivLTGB"":7.241059247065479E-5,""firstVolDivVol"":5.51E-4,""highestVolDivLTGB"":9.832281275147589E-5,""highestVolDivVol"":7.49E-4},{""code"":""600936.SH"",""time"":1765768983000,""openTime"":1765768998000,""duration"":12000,""updatedTime"":1765768998000,""firstVol"":4100.0,""highestVol"":8600.0,""firstVolDivLTGB"":2.4535820589230135E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":5.146537977253151E-6,""highestVolDivVol"":3.9E-5},{""code"":""600936.SH"",""time"":1765769016000,""openTime"":1765769046000,""duration"":27000,""updatedTime"":1765769046000,""firstVol"":4600.0,""highestVol"":87500.0,""firstVolDivLTGB"":2.752799383181918E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":5.236303174530822E-5,""highestVolDivVol"":3.98E-4},{""code"":""600936.SH"",""time"":1765769055000,""openTime"":1765769070000,""duration"":12000,""updatedTime"":1765769070000,""firstVol"":800.0,""highestVol"":45600.0,""firstVolDivLTGB"":4.787477188142466E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":2.7288619972412055E-5,""highestVolDivVol"":2.07E-4},{""code"":""600936.SH"",""time"":1765769100000,""openTime"":1765769109000,""duration"":6000,""updatedTime"":1765769109000,""firstVol"":79200.0,""highestVol"":79200.0,""firstVolDivLTGB"":4.7396024162610414E-5,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":4.7396024162610414E-5,""highestVolDivVol"":3.6E-4},{""code"":""600936.SH"",""time"":1765769148000,""openTime"":1765774806000,""duration"":276000,""updatedTime"":1765774806000,""firstVol"":265400.0,""highestVol"":2639200.0,""firstVolDivLTGB"":1.588245557166263E-4,""firstVolDivVol"":0.001205,""highestVolDivLTGB"":0.0015793887243681995,""highestVolDivVol"":0.011967},{""code"":""600936.SH"",""time"":1765775232000,""openTime"":1765775238000,""duration"":3000,""updatedTime"":1765775238000,""firstVol"":8700.0,""highestVol"":20800.0,""firstVolDivLTGB"":5.206381442104931E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.244744068917041E-5,""highestVolDivVol"":9.2E-5},{""code"":""600936.SH"",""time"":1765775334000,""openTime"":1765775340000,""duration"":3000,""updatedTime"":1765775340000,""firstVol"":20800.0,""highestVol"":32400.0,""firstVolDivLTGB"":1.244744068917041E-5,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":1.9389282611976986E-5,""highestVolDivVol"":1.43E-4},{""code"":""600936.SH"",""time"":1765775343000,""openTime"":1765775733000,""duration"":387000,""updatedTime"":1765775733000,""firstVol"":6800.0,""highestVol"":577800.0,""firstVolDivLTGB"":4.0693556099210956E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":3.457755399135896E-4,""highestVolDivVol"":0.00254},{""code"":""600936.SH"",""time"":1765776522000,""openTime"":1765776597000,""duration"":72000,""updatedTime"":1765776597000,""firstVol"":32030.0,""highestVol"":61430.0,""firstVolDivLTGB"":1.9167861792025398E-5,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":3.676184045844896E-5,""highestVolDivVol"":2.65E-4},{""code"":""600936.SH"",""time"":1765776627000,""openTime"":1765777314000,""duration"":684000,""updatedTime"":1765777314000,""firstVol"":16500.0,""highestVol"":643500.0,""firstVolDivLTGB"":9.874171700543835E-6,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":3.850926963212096E-4,""highestVolDivVol"":0.002771},{""code"":""600936.SH"",""time"":1765777407000,""openTime"":1765777875000,""duration"":465000,""updatedTime"":1765777875000,""firstVol"":16400.0,""highestVol"":397500.0,""firstVolDivLTGB"":9.814328235692054E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":2.3787777278582876E-4,""highestVolDivVol"":0.001705},{""code"":""600936.SH"",""time"":1765779045000,""openTime"":1765779147000,""duration"":99000,""updatedTime"":1765779147000,""firstVol"":266100.0,""highestVol"":3086800.0,""firstVolDivLTGB"":1.5924345997058876E-4,""firstVolDivVol"":0.001121,""highestVolDivLTGB"":0.0018472480730447704,""highestVolDivVol"":0.013006},{""code"":""600936.SH"",""time"":1765779255000,""openTime"":1765779468000,""duration"":210000,""updatedTime"":1765779468000,""firstVol"":344500.0,""highestVol"":688800.0,""firstVolDivLTGB"":2.0616073641438492E-4,""firstVolDivVol"":0.00143,""highestVolDivLTGB"":4.122017858990663E-4,""highestVolDivVol"":0.002859},{""code"":""600936.SH"",""time"":1765779738000,""openTime"":1765779777000,""duration"":36000,""updatedTime"":1765779777000,""firstVol"":8900.0,""highestVol"":77700.0,""firstVolDivLTGB"":5.326068371808493E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":4.6498372189833696E-5,""highestVolDivVol"":3.2E-4},{""code"":""600936.SH"",""time"":1765780698000,""openTime"":null,""duration"":1305000,""updatedTime"":1765783899000,""firstVol"":13100.0,""highestVol"":6303100.0,""firstVolDivLTGB"":7.839493895583288E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":0.003771993433072597,""highestVolDivVol"":0.025508}]",3,拟更名为北投科技+智慧交通+机器人+广西国资,6195400,28003208,2.5054737325744028,0.3707542021427229,33,7553038600.000,3天3板,放量涨停,17,600936
001208.SZ,华菱线缆,17.97,9.975520195838426,涨停, 09:25:00, 09:25:00,"[{""code"":""001208.SZ"",""time"":1765761900000,""openTime"":null,""duration"":14514000,""updatedTime"":1765784703000,""firstVol"":9.31652E7,""highestVol"":9.31652E7,""firstVolDivLTGB"":0.3537053792643109,""firstVolDivVol"":99.994848,""highestVolDivLTGB"":0.3537053792643109,""highestVolDivVol"":99.994848}]",3,商业航天+机器人+可控核聚变+特种线缆,44028500,791192145,562.2190724282358,16.715594761712218,0,4733257500.000,3天3板,一字涨停||缩量涨停,33,001208
605388.SH,均瑶健康,7.89,10.041841004184096,涨停, 09:38:08, 09:38:08,"[{""code"":""605388.SH"",""time"":1765762688000,""openTime"":null,""duration"":13925000,""updatedTime"":1765783874000,""firstVol"":5.17278E7,""highestVol"":5.17278E7,""firstVolDivLTGB"":0.08614351090120637,""firstVolDivVol"":4.162743,""highestVolDivLTGB"":0.08614351090120637,""highestVolDivVol"":4.162743}]",1,乳业+益生菌+海外高增+三胎概念,11783193,92969392.77,54.468648843696165,1.9622825920424192,0,4737818800.000,首板涨停,放量涨停,17,605388
920857.BJ,泓禧科技,37.66,29.996548153261987,涨停, 13:04:55, 13:04:55,"[{""code"":""920857.BJ"",""time"":1765775095000,""openTime"":null,""duration"":6906000,""updatedTime"":1765783801000,""firstVol"":244340.0,""highestVol"":1719012.0,""firstVolDivLTGB"":0.0033015727993424204,""firstVolDivVol"":0.057547,""highestVolDivLTGB"":0.023227646971200836,""highestVolDivVol"":0.374708}]",1,消费电子+机器人概念+客户结构优化,1386721,52223912.86,28.185649703228933,1.8737662003261522,0,2787109300.000,首板涨停,放量涨停,151,920857
002083.SZ,孚日股份,11.3,10.029211295034091,涨停, 09:33:21, 09:33:21,"[{""code"":""002083.SZ"",""time"":1765762401000,""openTime"":null,""duration"":14220000,""updatedTime"":1765784679000,""firstVol"":6.74701E7,""highestVol"":7.54994E7,""firstVolDivLTGB"":0.07129692599896853,""firstVolDivVol"":1.962318,""highestVolDivLTGB"":0.0797816386038634,""highestVolDivVol"":1.896462}]",1,股东增持+电解液+涂层材料+地方国企,12452112,140708865.6,23.361678093342498,1.3158381383677629,0,10693478300.000,首板涨停,缩量涨停,33,002083
002471.SZ,中超控股,5.84,9.981167608286258,涨停, 09:25:00, 09:25:00,"[{""code"":""002471.SZ"",""time"":1765761900000,""openTime"":null,""duration"":14460000,""updatedTime"":1765784670000,""firstVol"":1.638516E8,""highestVol"":1.6594485E8,""firstVolDivLTGB"":0.12247132418753125,""firstVolDivVol"":16.606357,""highestVolDivLTGB"":0.12403592959483609,""highestVolDivVol"":10.342497}]",3,燃气轮机订单+商业航天+高温合金+电线电缆,75244233,439426320.72,218.56634354227253,5.624150666203526,0,7813203200.000,3天3板,一字涨停||缩量涨停,33,002471
000995.SZ,皇台酒业,13.5,10.024449877750616,涨停, 09:30:09, 09:36:06,"[{""code"":""000995.SZ"",""time"":1765762209000,""openTime"":1765762257000,""duration"":45000,""updatedTime"":1765762257000,""firstVol"":5583700.0,""highestVol"":1.81803E7,""firstVolDivLTGB"":0.03147377795815296,""firstVolDivVol"":1.625775,""highestVolDivLTGB"":0.10247734036796537,""highestVolDivVol"":3.779386},{""code"":""000995.SZ"",""time"":1765762566000,""openTime"":null,""duration"":14076000,""updatedTime"":1765784658000,""firstVol"":3.02499E7,""highestVol"":3.21523E7,""firstVolDivLTGB"":0.17051034902597403,""firstVolDivVol"":1.980154,""highestVolDivLTGB"":0.1812336534992785,""highestVolDivVol"":2.055322}]",1,白酒+区域名酒+控股股东增持,748499,10104736.5,3.2766329878542035,0.42190825667388165,1,2395008000.000,首板涨停,放量涨停,33,000995
300423.SZ,昇辉科技,10.26,19.99999999999999,涨停, 09:34:57, 14:56:39,"[{""code"":""300423.SZ"",""time"":1765762497000,""openTime"":1765762746000,""duration"":246000,""updatedTime"":1765762746000,""firstVol"":7.02263E7,""highestVol"":8.26356E7,""firstVolDivLTGB"":0.21066174181179118,""firstVolDivVol"":1.798938,""highestVolDivLTGB"":0.2478866098835116,""highestVolDivVol"":2.050041},{""code"":""300423.SZ"",""time"":1765781799000,""openTime"":null,""duration"":201000,""updatedTime"":1765784721000,""firstVol"":1.4666993E7,""highestVol"":1.4872593E7,""firstVolDivLTGB"":0.04399739545613749,""firstVolDivVol"":0.125818,""highestVolDivLTGB"":0.044614145222485774,""highestVolDivVol"":0.127581}]",1,可控核聚变+氢能+锂电池,547370,5616016.2,0.46630689665915226,0.16419762626753814,1,3420278600.000,首板涨停,放量涨停,33,300423
002329.SZ,皇氏集团,4.16,10.052910052910063,涨停, 09:32:12, 09:32:12,"[{""code"":""002329.SZ"",""time"":1765762332000,""openTime"":null,""duration"":14325000,""updatedTime"":1765784703000,""firstVol"":1.418623E8,""highestVol"":1.580515E8,""firstVolDivLTGB"":0.21811918186970847,""firstVolDivVol"":4.952532,""highestVolDivLTGB"":0.24301074967260666,""highestVolDivVol"":4.406158}]",1,水牛奶+三胎概念+一带一路,24348327,101289040.32,37.85247310229871,3.743656464850868,0,2705617900.000,首板涨停,放量涨停,33,002329
002868.SZ,*ST绿康,34.7,4.992435703479594,涨停, 14:05:21, 14:05:21,"[{""code"":""002868.SZ"",""time"":1765778721000,""openTime"":null,""duration"":3279000,""updatedTime"":1765784691000,""firstVol"":161600.0,""highestVol"":517500.0,""firstVolDivLTGB"":0.0010490671423614884,""firstVolDivVol"":0.092486,""highestVolDivLTGB"":0.0033594817213618206,""highestVolDivVol"":0.295461}]",1,ST板块+兽药+光伏胶膜+控制权变更,352100,12217870,19.565458990886864,0.22857459209497527,0,5345244100.000,首板涨停,缩量涨停,33,002868
002792.SZ,通宇通讯,32.01,9.999999999999988,涨停, 09:33:54, 10:04:48,"[{""code"":""002792.SZ"",""time"":1765762434000,""openTime"":1765762482000,""duration"":45000,""updatedTime"":1765762482000,""firstVol"":3.242258E7,""highestVol"":3.242258E7,""firstVolDivLTGB"":0.09725221135040484,""firstVolDivVol"":0.949736,""highestVolDivLTGB"":0.09725221135040484,""highestVolDivVol"":0.949736},{""code"":""002792.SZ"",""time"":1765762497000,""openTime"":1765762509000,""duration"":9000,""updatedTime"":1765762509000,""firstVol"":9724800.0,""highestVol"":9724800.0,""firstVolDivLTGB"":0.029169742350559916,""firstVolDivVol"":0.20037,""highestVolDivLTGB"":0.029169742350559916,""highestVolDivVol"":0.20037},{""code"":""002792.SZ"",""time"":1765764288000,""openTime"":null,""duration"":12357000,""updatedTime"":1765784655000,""firstVol"":1.9795747E7,""highestVol"":2.6267922E7,""firstVolDivLTGB"":0.059377759915563245,""firstVolDivVol"":0.211919,""highestVolDivLTGB"":0.07879118509631093,""highestVolDivVol"":0.27855}]",1,商业航天+卫星通信+6G天线+低空经济,9849412,315279678.12,9.732398016116509,2.9543518668200175,2,10671703700.000,首板涨停,放量涨停,33,002792
600408.SH,安泰集团,5.03,10.065645514223194,涨停, 09:46:01, 09:46:01,"[{""code"":""600408.SH"",""time"":1765763161000,""openTime"":null,""duration"":13455000,""updatedTime"":1765783879000,""firstVol"":1.007672E8,""highestVol"":1.0266E8,""firstVolDivLTGB"":0.10008661104489472,""firstVolDivVol"":0.955556,""highestVolDivLTGB"":0.10196662693682956,""highestVolDivVol"":0.949372}]",1,焦炭+型钢+减亏+循环经济,19395280,97558258.4,14.643054114518387,1.9264282876440206,0,5064204000.000,首板涨停,缩量涨停,17,600408
002300.SZ,太阳电缆,11.76,10.009354536950424,涨停, 09:25:00, 09:25:00,"[{""code"":""002300.SZ"",""time"":1765761900000,""openTime"":null,""duration"":14520000,""updatedTime"":1765784700000,""firstVol"":4.2704271E7,""highestVol"":4.6926005E7,""firstVolDivLTGB"":0.05912506223709562,""firstVolDivVol"":10.014535,""highestVolDivLTGB"":0.06497015172471297,""highestVolDivVol"":9.69787}]",2,海底电缆+核电+福建算力+海峡两岸,26142294,307433377.44,220.88583840450264,3.619461762432267,0,8493897600.000,10天6板,一字涨停||缩量涨停,33,002300
002639.SZ,雪人集团,19.98,10.022026431718063,涨停, 09:25:00, 09:46:00,"[{""code"":""002639.SZ"",""time"":1765761900000,""openTime"":1765762998000,""duration"":831000,""updatedTime"":1765762998000,""firstVol"":2.3980434E7,""highestVol"":2.8107156E7,""firstVolDivLTGB"":0.036857858011363716,""firstVolDivVol"":3.152762,""highestVolDivLTGB"":0.04320061784333218,""highestVolDivVol"":2.006888},{""code"":""002639.SZ"",""time"":1765763037000,""openTime"":1765763043000,""duration"":3000,""updatedTime"":1765763043000,""firstVol"":5168000.0,""highestVol"":7283600.0,""firstVolDivLTGB"":0.007943201119826592,""firstVolDivVol"":0.095655,""highestVolDivLTGB"":0.011194872228399568,""highestVolDivVol"":0.127327},{""code"":""002639.SZ"",""time"":1765763160000,""openTime"":null,""duration"":13476000,""updatedTime"":1765784664000,""firstVol"":2.0376148E7,""highestVol"":3.6813448E7,""firstVolDivLTGB"":0.03131808080715023,""firstVolDivVol"":0.195976,""highestVolDivLTGB"":0.05658216357938816,""highestVolDivVol"":0.346758}]",3,可控核聚变+商业航天+氢能装备+制冰设备,13252991,264794760.18,10.50976919514534,2.036980900778865,2,12999373700.000,3天3板,T字涨停||缩量涨停,33,002639
