股票代码,股票简称,最新价,最新涨跌幅,涨停[20260108],首次涨停时间[20260108],最终涨停时间[20260108],涨停明细数据[20260108],连续涨停天数[20260108],涨停原因类别[20260108],涨停封单量[20260108],涨停封单额[20260108],涨停封单量占成交量比[20260108],涨停封单量占流通a股比[20260108],涨停开板次数[20260108],a股市值(不含限售股)[20260108],几天几板[20260108],涨停类型[20260108],market_code,code
002324.SZ,普利特,23.42,10.004697040864269,涨停, 09:25:00, 09:25:00,"[{""code"":""002324.SZ"",""time"":1767835500000,""openTime"":null,""duration"":14472000,""updatedTime"":1767858264000,""firstVol"":4.6568196E7,""highestVol"":4.6568196E7,""firstVolDivLTGB"":0.05998922841823099,""firstVolDivVol"":55.82351079592042,""highestVolDivLTGB"":0.05998922841823099,""highestVolDivVol"":55.82351079592042}]",4,脑机接口+LCP+商业航天+改性材料,19260706,4.5108573452000004E8,106.17797554798727,2.481167386708285,0,18180383000.000,4天4板,一字涨停||缩量涨停,33,002324
600967.SH,内蒙一机,18.73,9.982384028185551,涨停, 13:11:18, 14:18:48,"[{""code"":""600967.SH"",""time"":1767849078000,""openTime"":1767849183000,""duration"":102000,""updatedTime"":1767849183000,""firstVol"":3.4997155E7,""highestVol"":3.5735155E7,""firstVolDivLTGB"":0.02056485172896596,""firstVolDivVol"":0.320639828873622,""highestVolDivLTGB"":0.02099851156720072,""highestVolDivVol"":0.32706867960342845},{""code"":""600967.SH"",""time"":1767849420000,""openTime"":1767852783000,""duration"":3360000,""updatedTime"":1767852783000,""firstVol"":2480199.0,""highestVol"":2.6560696E7,""firstVolDivLTGB"":0.00145740202863146,""firstVolDivVol"":0.020120433359685472,""highestVolDivLTGB"":0.0156074622368058,""highestVolDivVol"":0.21492787598714633},{""code"":""600967.SH"",""time"":1767853011000,""openTime"":1767853116000,""duration"":102000,""updatedTime"":1767853116000,""firstVol"":9246500.0,""highestVol"":1.22223E7,""firstVolDivLTGB"":0.00543338169950911,""firstVolDivVol"":0.06447460224333823,""highestVolDivLTGB"":0.007182006288423749,""highestVolDivVol"":0.08483610278257253},{""code"":""600967.SH"",""time"":1767853128000,""openTime"":null,""duration"":2475000,""updatedTime"":1767857475000,""firstVol"":4950500.0,""highestVol"":1.09543E7,""firstVolDivLTGB"":0.002908987844418953,""firstVolDivVol"":0.0337419766957141,""highestVolDivLTGB"":0.006436910523001421,""highestVolDivVol"":0.07435185205296171}]",1,军工装备+军贸订单+央企,4091601,7.663568673E7,2.715136508736774,0.24042859455029658,3,31874614000.000,首板涨停,放量涨停,17,600967
002485.SZ,ST雪发,4.41,4.999999999999999,涨停, 15:00:00, 15:00:00,"[{""code"":""002485.SZ"",""time"":1767855600000,""openTime"":null,""duration"":0,""updatedTime"":1767858300000,""firstVol"":67400.0,""highestVol"":67400.0,""firstVolDivLTGB"":1.2389705882352942E-4,""firstVolDivVol"":0.011929794750890309,""highestVolDivLTGB"":1.2389705882352942E-4,""highestVolDivVol"":0.011929794750890309}]",1,文旅复苏+ST摘帽预期+特色小镇,67400,297234.0,1.1929794750890308,0.012389705882352942,0,2399040000.000,首板涨停,放量涨停,33,002485
002173.SZ,创新医疗,31.49,9.989521480964022,涨停, 09:25:00, 09:25:00,"[{""code"":""002173.SZ"",""time"":1767835500000,""openTime"":null,""duration"":14436000,""updatedTime"":1767858282000,""firstVol"":5.36633E7,""highestVol"":5.36633E7,""firstVolDivLTGB"":0.12890398097432748,""firstVolDivVol"":23.91625813352349,""highestVolDivLTGB"":0.12890398097432748,""highestVolDivVol"":23.91625813352349}]",4,脑机接口+民营医院+博灵脑机,22677444,7.1411271156E8,247.5714304429277,5.447322117578265,0,13109426900.000,4天4板,一字涨停||缩量涨停,33,002173
002542.SZ,中化岩土,3.72,10.059171597633144,涨停, 09:44:42, 10:06:21,"[{""code"":""002542.SZ"",""time"":1767836682000,""openTime"":1767837822000,""duration"":1137000,""updatedTime"":1767837822000,""firstVol"":1.7468685E8,""highestVol"":1.7990055E8,""firstVolDivLTGB"":0.09932323298041748,""firstVolDivVol"":3.6388848384355157,""highestVolDivLTGB"":0.10228763207393828,""highestVolDivVol"":3.699723806899275},{""code"":""002542.SZ"",""time"":1767837981000,""openTime"":null,""duration"":12246000,""updatedTime"":1767858273000,""firstVol"":1.357159E8,""highestVol"":1.38865E8,""firstVolDivLTGB"":0.07716517845989576,""firstVolDivVol"":1.2338572399865282,""highestVolDivLTGB"":0.07895568984056713,""highestVolDivVol"":1.2578374805859014}]",1,低空经济+岩土工程+成都国资,16183100,6.0201132E7,12.830589496654001,0.9201366969782752,1,6542629200.000,首板涨停,放量涨停,33,002542
603950.SH,长源东谷,31.05,9.989373007438894,涨停, 13:00:57, 13:00:57,"[{""code"":""603950.SH"",""time"":1767848457000,""openTime"":null,""duration"":7147000,""updatedTime"":1767857487000,""firstVol"":8209600.0,""highestVol"":9041300.0,""firstVolDivLTGB"":0.025369058993815953,""firstVolDivVol"":0.8130075664883938,""highestVolDivLTGB"":0.02793915331816266,""highestVolDivVol"":0.8846487084665049}]",1,玉柴合作+柴油发动机+新能源汽车,1903060,5.9090013E7,15.97967295183452,0.5880778772263129,0,10047991100.000,首板涨停,放量涨停,17,603950
002201.SZ,九鼎新材,11.78,9.990662931839388,涨停, 09:47:00, 11:25:39,"[{""code"":""002201.SZ"",""time"":1767836820000,""openTime"":1767836841000,""duration"":18000,""updatedTime"":1767836841000,""firstVol"":3.46436E7,""highestVol"":3.46436E7,""firstVolDivLTGB"":0.05754526958436268,""firstVolDivVol"":1.7016520223879557,""highestVolDivLTGB"":0.05754526958436268,""highestVolDivVol"":1.7016520223879557},{""code"":""002201.SZ"",""time"":1767839751000,""openTime"":1767839775000,""duration"":21000,""updatedTime"":1767839775000,""firstVol"":3.6670384E7,""highestVol"":4.26148E7,""firstVolDivLTGB"":0.060911889441111776,""firstVolDivVol"":0.49711253438980907,""highestVolDivLTGB"":0.07078595048677674,""highestVolDivVol"":0.5708351549733297},{""code"":""002201.SZ"",""time"":1767839796000,""openTime"":1767839817000,""duration"":18000,""updatedTime"":1767839817000,""firstVol"":1.81395E7,""highestVol"":2.0487E7,""firstVolDivLTGB"":0.03013088759902397,""firstVolDivVol"":0.22980088889028524,""highestVolDivLTGB"":0.0340302375611899,""highestVolDivVol"":0.2588097711672903},{""code"":""002201.SZ"",""time"":1767839847000,""openTime"":1767839874000,""duration"":24000,""updatedTime"":1767839874000,""firstVol"":2.6073784E7,""highestVol"":2.9103985E7,""firstVolDivLTGB"":0.043310248627868995,""firstVolDivVol"":0.30964561564943904,""highestVolDivLTGB"":0.048343609290150205,""highestVolDivVol"":0.34436374617922466},{""code"":""002201.SZ"",""time"":1767839877000,""openTime"":1767841653000,""duration"":1773000,""updatedTime"":1767841653000,""firstVol"":661000.0,""highestVol"":1.87248E7,""firstVolDivLTGB"":0.001097963929708914,""firstVolDivVol"":0.007646348094895599,""highestVolDivLTGB"":0.03110310891227454,""highestVolDivVol"":0.21365221789459185},{""code"":""002201.SZ"",""time"":1767841671000,""openTime"":1767841680000,""duration"":6000,""updatedTime"":1767841680000,""firstVol"":6286700.0,""highestVol"":6286700.0,""firstVolDivLTGB"":0.010442616999850272,""firstVolDivVol"":0.06337672825128125,""highestVolDivLTGB"":0.010442616999850272,""highestVolDivVol"":0.06337672825128125},{""code"":""002201.SZ"",""time"":1767842739000,""openTime"":null,""duration"":7518000,""updatedTime"":1767858303000,""firstVol"":5341000.0,""highestVol"":1.24501E7,""firstVolDivLTGB"":0.008871747879841619,""firstVolDivVol"":0.046828999013268015,""highestVolDivLTGB"":0.020680424691783585,""highestVolDivVol"":0.10888278761485293}]",1,风电叶片+商业航天+玻纤新材,10830700,1.27585646E8,9.111715468485379,1.7990496117244077,6,7091835900.000,首板涨停,放量涨停,33,002201
002713.SZ,*ST东易,10.92,4.999999999999996,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1767835500000,""openTime"":null,""duration"":14478000,""updatedTime"":1767858261000,""firstVol"":8266700.0,""highestVol"":8535800.0,""firstVolDivLTGB"":0.01570120978593479,""firstVolDivVol"":36.40114487010128,""highestVolDivLTGB"":0.016212320090336192,""highestVolDivVol"":33.35599843688941}]",6,重整完成+算力业务+家装龙头,4917540,5.36995368E7,1286.4385496782295,0.9340042238223931,0,5749389100.000,6天6板,一字涨停||缩量涨停,33,002713
002977.SZ,天箭科技,37.39,10.00294204177699,涨停, 10:07:09, 10:20:15,"[{""code"":""002977.SZ"",""time"":1767838029000,""openTime"":1767838440000,""duration"":408000,""updatedTime"":1767838440000,""firstVol"":1.4671536E7,""highestVol"":1.4957736E7,""firstVolDivLTGB"":0.2202266370680231,""firstVolDivVol"":1.732588803593771,""highestVolDivLTGB"":0.2245226333106025,""highestVolDivVol"":1.7586815416894717},{""code"":""002977.SZ"",""time"":1767838740000,""openTime"":1767838797000,""duration"":54000,""updatedTime"":1767838797000,""firstVol"":8653800.0,""highestVol"":8653800.0,""firstVolDivLTGB"":0.1298975970790828,""firstVolDivVol"":0.6223926277780955,""highestVolDivLTGB"":0.1298975970790828,""highestVolDivVol"":0.6223926277780955},{""code"":""002977.SZ"",""time"":1767838815000,""openTime"":null,""duration"":11403000,""updatedTime"":1767858282000,""firstVol"":8512100.0,""highestVol"":8512100.0,""firstVolDivLTGB"":0.1277706136144654,""firstVolDivVol"":0.5741467171800122,""highestVolDivLTGB"":0.1277706136144654,""highestVolDivVol"":0.5741467171800122}]",1,商业航天+相控阵+军工电子,1190798,4.452393722E7,7.169657390590742,1.7874436525754889,2,2490928200.000,首板涨停,放量涨停,33,002977
600869.SH,远东股份,10.92,9.969788519637465,涨停, 09:30:56, 09:30:56,"[{""code"":""600869.SH"",""time"":1767835856000,""openTime"":null,""duration"":14358000,""updatedTime"":1767857477000,""firstVol"":1215554.0,""highestVol"":3.2767154E7,""firstVolDivLTGB"":5.477065338940942E-4,""firstVolDivVol"":0.03394441455997944,""highestVolDivLTGB"":0.014764283892705716,""highestVolDivVol"":0.7856788210811261}]",3,AI芯片供应链+人形机器人+智慧机场,26415248,2.8845450816E8,54.780189786326915,1.1902230525367776,0,24235332000.000,3天3板,缩量涨停,17,600869
002496.SZ,*ST辉丰,2.01,5.23560209424083,涨停, 13:54:54, 14:44:33,"[{""code"":""002496.SZ"",""time"":1767851694000,""openTime"":1767851808000,""duration"":111000,""updatedTime"":1767851808000,""firstVol"":3170462.0,""highestVol"":3628342.0,""firstVolDivLTGB"":0.0028499757541508046,""firstVolDivVol"":0.07165151593531412,""highestVolDivLTGB"":0.003261570940691621,""highestVolDivVol"":0.08115447871337274},{""code"":""002496.SZ"",""time"":1767851811000,""openTime"":1767852912000,""duration"":1098000,""updatedTime"":1767852912000,""firstVol"":1418000.0,""highestVol"":4960600.0,""firstVolDivLTGB"":0.0012746614276991305,""firstVolDivVol"":0.030218910862289804,""highestVolDivLTGB"":0.004459157601018552,""highestVolDivVol"":0.10492793010546794},{""code"":""002496.SZ"",""time"":1767853644000,""openTime"":1767854115000,""duration"":468000,""updatedTime"":1767854115000,""firstVol"":384680.0,""highestVol"":2001980.0,""firstVolDivLTGB"":3.4579461072447215E-4,""firstVolDivVol"":0.006832781700067065,""highestVolDivLTGB"":0.0017996097919782124,""highestVolDivVol"":0.03550712979470094},{""code"":""002496.SZ"",""time"":1767854193000,""openTime"":1767854220000,""duration"":24000,""updatedTime"":1767854220000,""firstVol"":2480.0,""highestVol"":121780.0,""firstVolDivLTGB"":2.2293091260182255E-6,""firstVolDivVol"":4.27143605111662E-5,""highestVolDivLTGB"":1.0946986506713689E-4,""highestVolDivVol"":0.002097293944874029},{""code"":""002496.SZ"",""time"":1767854262000,""openTime"":1767854289000,""duration"":24000,""updatedTime"":1767854289000,""firstVol"":239680.0,""highestVol"":532080.0,""firstVolDivLTGB"":2.1545194005001946E-4,""firstVolDivVol"":0.004109636275756663,""highestVolDivLTGB"":4.7829467732732957E-4,""highestVolDivVol"":0.009123196641357774},{""code"":""002496.SZ"",""time"":1767854310000,""openTime"":1767854514000,""duration"":201000,""updatedTime"":1767854514000,""firstVol"":10180.0,""highestVol"":626680.0,""firstVolDivLTGB"":9.150954396316748E-6,""firstVolDivVol"":1.728063770917274E-4,""highestVolDivLTGB"":5.633320335052829E-4,""highestVolDivVol"":0.010616681142598708},{""code"":""002496.SZ"",""time"":1767854556000,""openTime"":1767854574000,""duration"":15000,""updatedTime"":1767854574000,""firstVol"":32300.0,""highestVol"":32300.0,""firstVolDivLTGB"":2.9034953536447047E-5,""firstVolDivVol"":5.411059330791342E-4,""highestVolDivLTGB"":2.9034953536447047E-5,""highestVolDivVol"":5.411059330791342E-4},{""code"":""002496.SZ"",""time"":1767854580000,""openTime"":1767854658000,""duration"":75000,""updatedTime"":1767854658000,""firstVol"":3100.0,""highestVol"":75900.0,""firstVolDivLTGB"":2.7866364075227817E-6,""firstVolDivVol"":5.189494995677904E-5,""highestVolDivLTGB"":6.822764623579972E-5,""highestVolDivVol"":0.0012695223984814036},{""code"":""002496.SZ"",""time"":1767854673000,""openTime"":null,""duration"":927000,""updatedTime"":1767858261000,""firstVol"":98500.0,""highestVol"":1405200.0,""firstVolDivLTGB"":8.854312456161097E-5,""firstVolDivVol"":0.0016406750699989438,""highestVolDivLTGB"":0.001263155316080972,""highestVolDivVol"":0.023340152172410575}]",1,石化仓储+生物农业+ST板块,1265300,2543252.9999999995,2.0873936092035237,0.11373971117543792,8,2236029100.000,5天3板,放量涨停,33,002496
300102.SZ,乾照光电,31.19,20.007695267410554,涨停, 14:52:27, 14:52:27,"[{""code"":""300102.SZ"",""time"":1767855147000,""openTime"":null,""duration"":453000,""updatedTime"":1767858318000,""firstVol"":1.50631E7,""highestVol"":1.7817E7,""firstVolDivLTGB"":0.01643833275977614,""firstVolDivVol"":0.06792820573410724,""highestVolDivLTGB"":0.019443658661293592,""highestVolDivVol"":0.08006859555719734}]",1,商业航天+砷化镓电池+军工,8450501,2.6357112619E8,3.7137158512211026,0.922201588151317,0,28580641000.000,首板涨停,放量涨停,33,300102
002792.SZ,通宇通讯,57.31,10.000000000000002,涨停, 10:13:24, 10:13:24,"[{""code"":""002792.SZ"",""time"":1767838404000,""openTime"":null,""duration"":11853000,""updatedTime"":1767858303000,""firstVol"":1.0967814E7,""highestVol"":1.5710714E7,""firstVolDivLTGB"":0.032466012927979564,""firstVolDivVol"":0.1732496297650439,""highestVolDivLTGB"":0.04650555195700707,""highestVolDivVol"":0.247501213858726}]",2,卫星通信+商业航天+6G天线,3642439,2.0874817909E8,5.478876407955681,1.0782045689631221,0,19360721000.000,2天2板,缩量涨停,33,002792
000691.SZ,*ST亚太,8.57,5.02450980392157,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1767835500000,""openTime"":null,""duration"":14496000,""updatedTime"":1767858252000,""firstVol"":1.36809E7,""highestVol"":1.36809E7,""firstVolDivLTGB"":0.042320351409038885,""firstVolDivVol"":1189.6434782608696,""highestVolDivLTGB"":0.042320351409038885,""highestVolDivVol"":1189.6434782608696}]",4,重整完成+军工导入+精细化工+ST复牌,3763900,3.2256623E7,16016.59574468085,1.164320846351347,0,2770423900.000,4天4板,一字涨停||缩量涨停,33,000691
301368.SZ,丰立智能,73.46,19.99346618752041,涨停, 14:29:57, 14:29:57,"[{""code"":""301368.SZ"",""time"":1767853797000,""openTime"":null,""duration"":1803000,""updatedTime"":1767858291000,""firstVol"":1.3321926E7,""highestVol"":1.4085226E7,""firstVolDivLTGB"":0.20776086750391132,""firstVolDivVol"":0.7618740375367735,""highestVolDivLTGB"":0.2196648422119029,""highestVolDivVol"":0.8034269645841272}]",1,人形机器人+谐波减速器+定增扩产,2269400,1.66710124E8,11.839054795406694,3.5392218265840567,0,4710361000.000,首板涨停,放量涨停,33,301368
002342.SZ,巨力索具,9.98,10.033076074972438,涨停, 11:23:24, 11:24:06,"[{""code"":""002342.SZ"",""time"":1767842604000,""openTime"":1767842613000,""duration"":6000,""updatedTime"":1767842613000,""firstVol"":9.76858E7,""highestVol"":9.76858E7,""firstVolDivLTGB"":0.10232201028606144,""firstVolDivVol"":0.7291286242745693,""highestVolDivLTGB"":0.10232201028606144,""highestVolDivVol"":0.7291286242745693},{""code"":""002342.SZ"",""time"":1767842646000,""openTime"":null,""duration"":7602000,""updatedTime"":1767858252000,""firstVol"":7.71813E7,""highestVol"":1.150757E8,""firstVolDivLTGB"":0.08084435785438206,""firstVolDivVol"":0.5389906895431003,""highestVolDivLTGB"":0.12053724245566624,""highestVolDivVol"":0.7833608963050914}]",1,商业航天+深海系泊+索具龙头,14144292,1.4116003416E8,8.078548555135384,1.481558621123087,1,9527806200.000,首板涨停,放量涨停,33,002342
