股票代码,股票简称,最新价,最新涨跌幅,涨停[20260319],首次涨停时间[20260319],最终涨停时间[20260319],涨停明细数据[20260319],连续涨停天数[20260319],涨停原因类别[20260319],涨停封单量[20260319],涨停封单额[20260319],涨停封单量占成交量比[20260319],涨停封单量占流通a股比[20260319],涨停开板次数[20260319],a股市值(不含限售股)[20260319],几天几板[20260319],涨停类型[20260319],market_code,code
300895.SZ,铜牛信息,76.34,19.993712668972034,涨停, 10:00:16, 13:17:01,"[{""code"":""300895.SZ"",""time"":1773885616075,""openTime"":1773886366083,""duration"":750008,""updatedTime"":1773886366083,""firstVol"":1.3555635E7,""highestVol"":1.3814799E7,""firstVolDivLTGB"":0.09810678054075893,""firstVolDivVol"":0.9479762023313737,""highestVolDivLTGB"":0.09998243931086194,""highestVolDivVol"":0.939386807784587},{""code"":""300895.SZ"",""time"":1773886381083,""openTime"":1773886396083,""duration"":15000,""updatedTime"":1773886396083,""firstVol"":153200.0,""highestVol"":153200.0,""firstVolDivLTGB"":0.0011087609528321076,""firstVolDivVol"":0.00809763335565292,""highestVolDivLTGB"":0.0011087609528321076,""highestVolDivVol"":0.00809763335565292},{""code"":""300895.SZ"",""time"":1773886441083,""openTime"":1773897226149,""duration"":5382784,""updatedTime"":1773897226149,""firstVol"":5497700.0,""highestVol"":6713200.0,""firstVolDivLTGB"":0.03978874079885821,""firstVolDivVol"":0.2835788468553527,""highestVolDivLTGB"":0.048585731256870136,""highestVolDivVol"":0.34448664347100005},{""code"":""300895.SZ"",""time"":1773897241149,""openTime"":1773897331149,""duration"":90000,""updatedTime"":1773897331149,""firstVol"":32600.0,""highestVol"":54500.0,""firstVolDivLTGB"":2.359373829133597E-4,""firstVolDivVol"":0.0013443042858317504,""highestVolDivLTGB"":3.9443519536129154E-4,""highestVolDivVol"":0.0022315705236476456},{""code"":""300895.SZ"",""time"":1773897346149,""openTime"":1773897391149,""duration"":45000,""updatedTime"":1773897391149,""firstVol"":1600.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.1579748854643421E-5,""firstVolDivVol"":6.4835963795922E-5,""highestVolDivLTGB"":2.822563783319334E-5,""highestVolDivVol"":1.577442603132995E-4},{""code"":""300895.SZ"",""time"":1773897421149,""openTime"":null,""duration"":6178851,""updatedTime"":1773903600000,""firstVol"":2500.0,""highestVol"":4381174.0,""firstVolDivLTGB"":1.8093357585380347E-5,""firstVolDivVol"":1.0050995939116213E-4,""highestVolDivLTGB"":0.03170805913030846,""highestVolDivVol"":0.1742240349391809}]",1,北京数据集团入主+算力租赁+IDC,943878,72055646.52,3.3184551930428596,0.6831168868389452,5,10548069870.36,首板涨停,放量涨停||逆势涨停,33,300895
600186.SH,莲花控股,7.11,10.061919504643967,涨停, 09:47:46, 14:48:58,"[{""code"":""600186.SH"",""time"":1773884866069,""openTime"":1773887161089,""duration"":2295020,""updatedTime"":1773887161089,""firstVol"":1.30379128E8,""highestVol"":1.5330763E8,""firstVolDivLTGB"":0.07323483991840735,""firstVolDivVol"":1.1072957382825237,""highestVolDivLTGB"":0.08611393490314205,""highestVolDivVol"":1.2432001431368704},{""code"":""600186.SH"",""time"":1773887191089,""openTime"":1773887206089,""duration"":15000,""updatedTime"":1773887206089,""firstVol"":1.10575675E8,""highestVol"":1.10575675E8,""firstVolDivLTGB"":0.0621111061388203,""firstVolDivVol"":0.5745194900553011,""highestVolDivLTGB"":0.0621111061388203,""highestVolDivVol"":0.5745194900553011},{""code"":""600186.SH"",""time"":1773887221090,""openTime"":1773899131173,""duration"":6507801,""updatedTime"":1773899131173,""firstVol"":8.83385E7,""highestVol"":1.01684425E8,""firstVolDivLTGB"":0.04962033421585875,""firstVolDivVol"":0.44463160382762135,""highestVolDivLTGB"":0.05711683074817235,""highestVolDivVol"":0.5080889710616748},{""code"":""600186.SH"",""time"":1773899146173,""openTime"":1773902920808,""duration"":3774635,""updatedTime"":1773902920808,""firstVol"":3.02357E7,""highestVol"":3.11965E7,""firstVolDivLTGB"":0.0169835976301436,""firstVolDivVol"":0.11904832683192668,""highestVolDivLTGB"":0.017523285502527634,""highestVolDivVol"":0.12263085108636983},{""code"":""600186.SH"",""time"":1773902938149,""openTime"":null,""duration"":661851,""updatedTime"":1773903600000,""firstVol"":9650000.0,""highestVol"":1.027E7,""firstVolDivLTGB"":0.00542047040851992,""firstVolDivVol"":0.03462460629759515,""highestVolDivLTGB"":0.005768728610932599,""highestVolDivVol"":0.03678764284808283}]",1,算力租赁+调味品,2597700,18469647.0,0.8789919254861724,0.14591456974313155,4,12657849749.01,首板涨停,放量涨停,17,600186
600381.SH,*ST春天,3.17,4.96688741721854,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1773883800000,""openTime"":null,""duration"":14397718,""updatedTime"":1773903600000,""firstVol"":2502851.0,""highestVol"":4195051.0,""firstVolDivLTGB"":0.004263359521770508,""firstVolDivVol"":3.610841247697104,""highestVolDivLTGB"":0.007145855116889855,""highestVolDivVol"":2.7707498238167987}]",4,退市博弈+高端白酒+中药大健康,3279181,10395003.77,169.79850550351875,0.5585761014123068,0,1860982548.97,4天4板,一字涨停||缩量涨停,22,600381
600396.SH,华电辽能,5.69,10.058027079303683,涨停, 09:33:15, 09:36:30,"[{""code"":""600396.SH"",""time"":1773883995898,""openTime"":1773884010899,""duration"":15001,""updatedTime"":1773884010899,""firstVol"":5761200.0,""highestVol"":5761200.0,""firstVolDivLTGB"":0.003911980262124365,""firstVolDivVol"":0.054306826784392415,""highestVolDivLTGB"":0.003911980262124365,""highestVolDivVol"":0.054306826784392415},{""code"":""600396.SH"",""time"":1773884085899,""openTime"":1773884100899,""duration"":15000,""updatedTime"":1773884100899,""firstVol"":1768300.0,""highestVol"":1768300.0,""firstVolDivLTGB"":0.0012007142084139615,""firstVolDivVol"":0.01228657435882328,""highestVolDivLTGB"":0.0012007142084139615,""highestVolDivVol"":0.01228657435882328},{""code"":""600396.SH"",""time"":1773884190901,""openTime"":null,""duration"":14006817,""updatedTime"":1773903600000,""firstVol"":3.73757E7,""highestVol"":5.41348E7,""firstVolDivLTGB"":0.025378914233680768,""firstVolDivVol"":0.21844102132750975,""highestVolDivLTGB"":0.0367587080979744,""highestVolDivVol"":0.3134797908297137}]",4,绿电+氢能+央企,26692631,151881070.39000002,14.48726018274629,1.8124877736611984,2,8379701788.73,4天4板,放量涨停,17,600396
600599.SH,*ST熊猫,6.18,4.923599320882853,涨停, 09:30:00, 09:30:00,"[{""code"":""600599.SH"",""time"":1773883800000,""openTime"":null,""duration"":14397718,""updatedTime"":1773903600000,""firstVol"":935600.0,""highestVol"":1829900.0,""firstVolDivLTGB"":0.005636144578313253,""firstVolDivVol"":1.555703358829398,""highestVolDivLTGB"":0.011023493975903614,""highestVolDivVol"":2.0929886766556103}]",8,业绩预盈+烟花爆竹+退市博弈+ST板块,1540600,9520908.0,154.22949821854218,0.9280722891566265,0,1025880000.0,8天8板,一字涨停||缩量涨停,22,600599
600617.SH,国新能源,3.63,10.000000000000004,涨停, 10:28:01, 10:44:31,"[{""code"":""600617.SH"",""time"":1773887281090,""openTime"":1773887341090,""duration"":60000,""updatedTime"":1773887341090,""firstVol"":6.5127E7,""highestVol"":6.5127E7,""firstVolDivLTGB"":0.0366800530358862,""firstVolDivVol"":0.9095737825548981,""highestVolDivLTGB"":0.0366800530358862,""highestVolDivVol"":0.9095737825548981},{""code"":""600617.SH"",""time"":1773888271096,""openTime"":null,""duration"":9926622,""updatedTime"":1773903600000,""firstVol"":7.112778E7,""highestVol"":7.614018E7,""firstVolDivLTGB"":0.040059740855940634,""firstVolDivVol"":0.6127452509081025,""highestVolDivLTGB"":0.04288276506766659,""highestVolDivVol"":0.6431415275958757}]",1,天然气+山西管网+山西国资,21459360,77897476.8,15.736440291099681,1.2086085078633668,1,6445219961.07,首板涨停,放量涨停,17,600617
600666.SH,奥瑞德,4.88,9.909909909909898,涨停, 09:34:15, 09:34:15,"[{""code"":""600666.SH"",""time"":1773884055899,""openTime"":null,""duration"":14141819,""updatedTime"":1773903600000,""firstVol"":4.28862E7,""highestVol"":1.0707054E8,""firstVolDivLTGB"":0.01772337968049618,""firstVolDivVol"":0.19795595710515757,""highestVolDivLTGB"":0.044248542258716175,""highestVolDivVol"":0.44825680602120527}]",2,算力租赁+年报预增+蓝宝石,42876577,209237695.76,15.061894715892214,1.771940282820651,0,11808394322.8,2天2板,放量涨停,17,600666
600726.SH,华电能源,5.02,10.087719298245615,涨停, 10:39:16, 14:56:58,"[{""code"":""600726.SH"",""time"":1773887956094,""openTime"":1773888001094,""duration"":45000,""updatedTime"":1773888001094,""firstVol"":6.3775782E7,""highestVol"":6.3775782E7,""firstVolDivLTGB"":0.008531493464032836,""firstVolDivVol"":0.1940766671186698,""highestVolDivLTGB"":0.008531493464032836,""highestVolDivVol"":0.1940766671186698},{""code"":""600726.SH"",""time"":1773888016095,""openTime"":1773888436097,""duration"":420002,""updatedTime"":1773888436097,""firstVol"":4.81413E7,""highestVol"":4.81413E7,""firstVolDivLTGB"":0.006440018035373427,""firstVolDivVol"":0.1368748055258853,""highestVolDivLTGB"":0.006440018035373427,""highestVolDivVol"":0.1368748055258853},{""code"":""600726.SH"",""time"":1773898411169,""openTime"":1773903073151,""duration"":4661982,""updatedTime"":1773903073151,""firstVol"":2008223.0,""highestVol"":2.3186023E7,""firstVolDivLTGB"":2.686465122265441E-4,""firstVolDivVol"":0.004351668421659143,""highestVolDivLTGB"":0.0031016695911531902,""highestVolDivVol"":0.0502211713412713},{""code"":""600726.SH"",""time"":1773903223153,""openTime"":1773903238153,""duration"":15000,""updatedTime"":1773903238153,""firstVol"":654000.0,""highestVol"":654000.0,""firstVolDivLTGB"":8.748770380389023E-5,""firstVolDivVol"":0.0013253122356594832,""highestVolDivLTGB"":8.748770380389023E-5,""highestVolDivVol"":0.0013253122356594832},{""code"":""600726.SH"",""time"":1773903358154,""openTime"":1773903388155,""duration"":30001,""updatedTime"":1773903388155,""firstVol"":241700.0,""highestVol"":241700.0,""firstVolDivLTGB"":3.233299389816555E-5,""firstVolDivVol"":4.811737821326339E-4,""highestVolDivLTGB"":3.233299389816555E-5,""highestVolDivVol"":4.811737821326339E-4},{""code"":""600726.SH"",""time"":1773903418155,""openTime"":null,""duration"":181845,""updatedTime"":1773903600000,""firstVol"":406780.0,""highestVol"":4541380.0,""firstVolDivLTGB"":5.4416281580040475E-5,""firstVolDivVol"":8.055216351609976E-4,""highestVolDivLTGB"":6.075151503072034E-4,""highestVolDivVol"":0.008970132097795926}]",1,绿电转型+热电联产+煤炭概念+央企,4541380,22797727.599999998,0.8970132186384936,0.06075151503072034,5,37526187764.16,8天5板,放量涨停,17,600726
600777.SH,*ST新潮,5.64,5.027932960893847,涨停, 09:58:46, 13:09:46,"[{""code"":""600777.SH"",""time"":1773885526075,""openTime"":1773885616075,""duration"":90000,""updatedTime"":1773885616075,""firstVol"":8013514.0,""highestVol"":8707814.0,""firstVolDivLTGB"":0.0012587687990832453,""firstVolDivVol"":0.2002606295012643,""highestVolDivLTGB"":0.0013678299646597322,""highestVolDivVol"":0.21731057988725164},{""code"":""600777.SH"",""time"":1773887431090,""openTime"":1773888076095,""duration"":645005,""updatedTime"":1773888076095,""firstVol"":4647500.0,""highestVol"":7365900.0,""firstVolDivLTGB"":7.300327913246776E-4,""firstVolDivVol"":0.09027585582094057,""highestVolDivLTGB"":0.0011570411054585136,""highestVolDivVol"":0.14260547101333115},{""code"":""600777.SH"",""time"":1773888286096,""openTime"":1773888316096,""duration"":30000,""updatedTime"":1773888316096,""firstVol"":32400.0,""highestVol"":65900.0,""firstVolDivLTGB"":5.089416339735245E-6,""firstVolDivVol"":5.858199461421732E-4,""highestVolDivLTGB"":1.0351621505819526E-5,""highestVolDivVol"":0.0011908807233384213},{""code"":""600777.SH"",""time"":1773889231103,""openTime"":1773890101108,""duration"":870005,""updatedTime"":1773890101108,""firstVol"":359720.0,""highestVol"":5444096.0,""firstVolDivLTGB"":5.650508783115933E-5,""firstVolDivVol"":0.00615282767347991,""highestVolDivLTGB"":8.5516268942862E-4,""highestVolDivVol"":0.09267350867905129},{""code"":""600777.SH"",""time"":1773890116108,""openTime"":1773890146108,""duration"":30000,""updatedTime"":1773890146108,""firstVol"":48100.0,""highestVol"":48100.0,""firstVolDivLTGB"":7.55558413398967E-6,""firstVolDivVol"":7.752000451259902E-4,""highestVolDivLTGB"":7.55558413398967E-6,""highestVolDivVol"":7.752000451259902E-4},{""code"":""600777.SH"",""time"":1773896986147,""openTime"":null,""duration"":6613853,""updatedTime"":1773903600000,""firstVol"":46840.0,""highestVol"":5264160.0,""firstVolDivLTGB"":7.35766238744441E-6,""firstVolDivVol"":7.085408457460594E-4,""highestVolDivLTGB"":8.268982073759472E-4,""highestVolDivVol"":0.07598645288177658}]",1,美国页岩油+油价上涨+退市博弈,4346720,24515500.799999997,6.237745420221229,0.0682786042970802,5,35905099485.24,首板涨停,放量涨停,22,600777
600979.SH,广安爱众,5.74,9.961685823754799,涨停, 09:37:15, 09:37:15,"[{""code"":""600979.SH"",""time"":1773884235901,""openTime"":null,""duration"":13961817,""updatedTime"":1773903600000,""firstVol"":7.625127E7,""highestVol"":1.2716475E8,""firstVolDivLTGB"":0.06187921623247968,""firstVolDivVol"":1.885035934119623,""highestVolDivLTGB"":0.10319638036716268,""highestVolDivVol"":2.5592055295933713}]",1,电力+液冷服务器+分布式光伏+国企改革,15864806,91063986.44,13.756932128294007,1.2874562757582149,0,7073171194.6,首板涨停,放量涨停,17,600979
600996.SH,贵广网络,9.5,9.953703703703697,涨停, 09:56:46, 09:56:46,"[{""code"":""600996.SH"",""time"":1773885406075,""openTime"":null,""duration"":12791643,""updatedTime"":1773903600000,""firstVol"":1.029726E8,""highestVol"":1.054332E8,""firstVolDivLTGB"":0.08258951881462123,""firstVolDivVol"":1.6639466288819034,""highestVolDivLTGB"":0.08456305128826234,""highestVolDivVol"":1.6841380368562175}]",1,算力租赁+广电5G+贵州国资,10976074,104272703.0,14.841862147317658,0.880339692436313,0,11844598613.0,首板涨停,放量涨停,17,600996
