股票代码,股票简称,最新价,最新涨跌幅,涨停[20260518],首次涨停时间[20260518],最终涨停时间[20260518],涨停明细数据[20260518],连续涨停天数[20260518],涨停原因类别[20260518],涨停封单量[20260518],涨停封单额[20260518],涨停封单量占成交量比[20260518],涨停封单量占流通a股比[20260518],涨停开板次数[20260518],a股市值(不含限售股)[20260518],几天几板[20260518],涨停类型[20260518],market_code,code
000962.SZ,东方钽业,56.36,9.992193598750971,涨停, 09:54:20, 14:34:18,"[{""code"":""000962.SZ"",""time"":1779069260381,""openTime"":1779069307037,""duration"":46656,""updatedTime"":1779069307037,""firstVol"":1.4948E7,""highestVol"":1.4948E7,""firstVolDivLTGB"":0.029796690847448067,""firstVolDivVol"":0.9037397461693236,""highestVolDivLTGB"":0.029796690847448067,""highestVolDivVol"":0.9037397461693236},{""code"":""000962.SZ"",""time"":1779069703780,""openTime"":1779085939646,""duration"":10818976,""updatedTime"":1779085939646,""firstVol"":7929698.0,""highestVol"":7929698.0,""firstVolDivLTGB"":0.015806713929597756,""firstVolDivVol"":0.3476917975855064,""highestVolDivLTGB"":0.015806713929597756,""highestVolDivVol"":0.3476917975855064},{""code"":""000962.SZ"",""time"":1779086058591,""openTime"":null,""duration"":1541409,""updatedTime"":1779087600000,""firstVol"":3278600.0,""highestVol"":3322900.0,""firstVolDivLTGB"":0.006535418157107522,""firstVolDivVol"":0.11266416172808803,""highestVolDivLTGB"":0.00662372384379082,""highestVolDivVol"":0.11408492740316935}]",1,钽铌制品+商业航天+半导体靶材+央企,1126550,63492358.0,3.8502292109068788,0.22456156057126453,2,28273920896.56,首板涨停,放量涨停,33,000962
000988.SZ,华工科技,147.38,10.001492760113454,涨停, 09:48:21, 09:48:21,"[{""code"":""000988.SZ"",""time"":1779068901597,""openTime"":null,""duration"":13281513,""updatedTime"":1779087600000,""firstVol"":1.8094205E7,""highestVol"":2.0831405E7,""firstVolDivLTGB"":0.018004441032535054,""firstVolDivVol"":0.3195600745735337,""highestVolDivLTGB"":0.020728061992630012,""highestVolDivVol"":0.3606312112826919}]",1,CPO光模块+先进封装+AI算力+武汉国资,5221582,769556755.16,7.715041985702863,0.5195678130956649,0,148114786128.66,首板涨停,缩量涨停,33,000988
001258.SZ,立新能源,10.27,9.957173447537471,涨停, 09:32:38, 09:32:38,"[{""code"":""001258.SZ"",""time"":1779067958830,""openTime"":null,""duration"":14224280,""updatedTime"":1779087600000,""firstVol"":8.30479E7,""highestVol"":8.40739E7,""firstVolDivLTGB"":0.08898082232538977,""firstVolDivVol"":5.789142055336117,""highestVolDivLTGB"":0.09008011952261993,""highestVolDivVol"":5.663807992140155}]",1,风电项目备案证+储能+定增募资+新疆国资,11319600,116252292.0,42.25330189307827,1.212826954558131,0,9585233207.68,首板涨停,缩量涨停,33,001258
001259.SZ,利仁科技,66.55,9.999999999999996,涨停, 09:30:00, 09:36:58,"[{""code"":""001259.SZ"",""time"":1779067800000,""openTime"":1779068203269,""duration"":403269,""updatedTime"":1779068203269,""firstVol"":331335.0,""highestVol"":2583646.0,""firstVolDivLTGB"":0.006968945029791985,""firstVolDivVol"":0.11735048955804304,""highestVolDivLTGB"":0.0543416389769929,""highestVolDivVol"":0.608682356677364},{""code"":""001259.SZ"",""time"":1779068218269,""openTime"":null,""duration"":13964841,""updatedTime"":1779087600000,""firstVol"":1465746.0,""highestVol"":1642159.0,""firstVolDivLTGB"":0.030828929336283468,""firstVolDivVol"":0.2415496529882365,""highestVolDivLTGB"":0.03453941117351978,""highestVolDivVol"":0.26256139496458564}]",6,股份转让+小家电+露营经济,855200,56913560.0,12.70826085993853,1.79873595891714,1,3164086408.45,6天6板,T字涨停||放量涨停,33,001259
002030.SZ,达安基因,6.64,9.93377483443708,涨停, 09:30:22, 09:32:38,"[{""code"":""002030.SZ"",""time"":1779067822035,""openTime"":1779067867069,""duration"":45034,""updatedTime"":1779067867069,""firstVol"":1.04094E7,""highestVol"":1.46426E7,""firstVolDivLTGB"":0.007417029057516335,""firstVolDivVol"":0.43096772238315784,""highestVolDivLTGB"":0.010433318892307787,""highestVolDivVol"":0.5124619357213156},{""code"":""002030.SZ"",""time"":1779067958830,""openTime"":null,""duration"":14224280,""updatedTime"":1779087600000,""firstVol"":9.3195929E7,""highestVol"":9.3195929E7,""firstVolDivLTGB"":0.06640506786512472,""firstVolDivVol"":1.66862283043595,""highestVolDivLTGB"":0.06640506786512472,""highestVolDivVol"":1.66862283043595}]",1,广药入主+分子诊断+广州国资,16329245,108426186.8,24.79146875337995,1.1635107177388064,1,9318881652.48,首板涨停,放量涨停,33,002030
002055.SZ,ST得润,6.1,4.991394148020655,涨停, 10:19:35, 10:19:35,"[{""code"":""002055.SZ"",""time"":1779070775215,""openTime"":null,""duration"":11407895,""updatedTime"":1779087600000,""firstVol"":3737200.0,""highestVol"":4824000.0,""firstVolDivLTGB"":0.00629168823219465,""firstVolDivVol"":0.2162107123000939,""highestVolDivLTGB"":0.008121348611823556,""highestVolDivVol"":0.2555370330052776}]",1,高速连接器+存储芯片,2833200,17282520.0,14.265437230213202,0.47697771324665206,0,3623339103.7,首板涨停,放量涨停,33,002055
002121.SZ,科陆电子,7.52,9.941520467836254,涨停, 10:14:58, 10:14:58,"[{""code"":""002121.SZ"",""time"":1779070498911,""openTime"":null,""duration"":11684199,""updatedTime"":1779087600000,""firstVol"":9.7913463E7,""highestVol"":9.7913463E7,""firstVolDivLTGB"":0.06970229765714724,""firstVolDivVol"":1.9117994938274452,""highestVolDivLTGB"":0.06970229765714724,""highestVolDivVol"":1.9117994938274452}]",1,储能+电网设备+机器人,12090797,90922793.44,18.399631581176386,0.8607154783261448,0,10563629414.08,首板涨停,放量涨停,33,002121
002208.SZ,合肥城建,22.84,10.019267822736023,涨停, 09:30:00, 09:30:00,"[{""code"":""002208.SZ"",""time"":1779067800000,""openTime"":null,""duration"":14383110,""updatedTime"":1779087600000,""firstVol"":1.12746659E8,""highestVol"":1.12746659E8,""firstVolDivLTGB"":0.1403941633063516,""firstVolDivVol"":53.88026280010762,""highestVolDivLTGB"":0.1403941633063516,""highestVolDivVol"":53.88026280010762}]",1,间接投资长鑫科技+合肥国资+房地产,38668979,883199480.36,614.395913070931,4.815130666191963,0,18342170578.28,5天4板,一字涨停||缩量涨停,33,002208
002272.SZ,川润股份,20.61,9.97865528281751,涨停, 09:35:58, 09:35:58,"[{""code"":""002272.SZ"",""time"":1779068158072,""openTime"":null,""duration"":14025038,""updatedTime"":1779087600000,""firstVol"":5.83245E7,""highestVol"":6.74879E7,""firstVolDivLTGB"":0.14290558713765478,""firstVolDivVol"":1.9946406717644865,""highestVolDivLTGB"":0.16535757656194794,""highestVolDivVol"":2.129371970326693}]",1,液冷服务器+定增扩产+风电装备,8366807,172439892.26999998,19.875509026212047,2.0500192317164143,0,8411623149.78,首板涨停,缩量涨停,33,002272
002354.SZ,天娱数科,7.08,9.93788819875776,涨停, 13:04:32, 13:04:32,"[{""code"":""002354.SZ"",""time"":1779080672492,""openTime"":null,""duration"":6927508,""updatedTime"":1779087600000,""firstVol"":2.1501998E8,""highestVol"":2.1954228E8,""firstVolDivLTGB"":0.1322635189834235,""firstVolDivVol"":1.0652038895649691,""highestVolDivLTGB"":0.1350452851797497,""highestVolDivVol"":1.0820959439567461}]",1,物理AI+具身智能+算力租赁+AI应用,25279212,178976820.96,10.939060605111354,1.554979930817586,0,11509911955.32,首板涨停,放量涨停,33,002354
002360.SZ,ST同德,6.34,4.96688741721854,涨停, 09:40:49, 14:50:53,"[{""code"":""002360.SZ"",""time"":1779068449837,""openTime"":1779068652544,""duration"":202707,""updatedTime"":1779068652544,""firstVol"":3214351.0,""highestVol"":5064851.0,""firstVolDivLTGB"":0.009874520105107734,""firstVolDivVol"":0.1948421920274723,""highestVolDivLTGB"":0.015559275582808167,""highestVolDivVol"":0.30412580862916466},{""code"":""002360.SZ"",""time"":1779068871241,""openTime"":1779069099886,""duration"":228645,""updatedTime"":1779069099886,""firstVol"":1782500.0,""highestVol"":1782500.0,""firstVolDivLTGB"":0.00547585876195678,""firstVolDivVol"":0.08221762971993193,""highestVolDivLTGB"":0.00547585876195678,""highestVolDivVol"":0.08221762971993193},{""code"":""002360.SZ"",""time"":1779069260381,""openTime"":1779070305802,""duration"":1045421,""updatedTime"":1779070305802,""firstVol"":83200.0,""highestVol"":1484700.0,""firstVolDivLTGB"":2.555912757334104E-4,""firstVolDivVol"":0.003577638298617987,""highestVolDivLTGB"":0.004561014027420606,""highestVolDivVol"":0.06320248484909113},{""code"":""002360.SZ"",""time"":1779070361724,""openTime"":1779070450868,""duration"":89144,""updatedTime"":1779070450868,""firstVol"":13900.0,""highestVol"":26300.0,""firstVolDivLTGB"":4.2700946306423136E-5,""firstVolDivVol"":5.674705083739663E-4,""highestVolDivLTGB"":8.079387682438333E-5,""highestVolDivVol"":0.0010715989009388307},{""code"":""002360.SZ"",""time"":1779070483910,""openTime"":1779070498911,""duration"":15001,""updatedTime"":1779070498911,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":7.987227366669075E-6,""firstVolDivVol"":1.0499932053324308E-4,""highestVolDivLTGB"":7.987227366669075E-6,""highestVolDivVol"":1.0499932053324308E-4},{""code"":""002360.SZ"",""time"":1779070535188,""openTime"":1779084382957,""duration"":8430879,""updatedTime"":1779084382957,""firstVol"":1559100.0,""highestVol"":2567300.0,""firstVolDivLTGB"":0.004789571610528368,""firstVolDivVol"":0.06294494406676984,""highestVolDivLTGB"":0.007886772622480583,""highestVolDivVol"":0.09933852990738645},{""code"":""002360.SZ"",""time"":1779084580268,""openTime"":1779084620217,""duration"":39949,""updatedTime"":1779084620217,""firstVol"":46500.0,""highestVol"":46500.0,""firstVolDivLTGB"":1.4284848944235077E-4,""firstVolDivVol"":0.0015815062401474712,""highestVolDivLTGB"":1.4284848944235077E-4,""highestVolDivVol"":0.0015815062401474712},{""code"":""002360.SZ"",""time"":1779084883492,""openTime"":1779084907398,""duration"":23906,""updatedTime"":1779084907398,""firstVol"":24200.0,""highestVol"":24200.0,""firstVolDivLTGB"":7.434265472053523E-5,""firstVolDivVol"":8.092657585278051E-4,""highestVolDivLTGB"":7.434265472053523E-5,""highestVolDivVol"":8.092657585278051E-4},{""code"":""002360.SZ"",""time"":1779084933867,""openTime"":1779085030452,""duration"":96585,""updatedTime"":1779085030452,""firstVol"":20300.0,""highestVol"":120400.0,""firstVolDivLTGB"":6.236181367053162E-5,""firstVolDivVol"":6.772570090262011E-4,""highestVolDivLTGB"":3.6987006728729104E-4,""highestVolDivVol"":0.004004769800576434},{""code"":""002360.SZ"",""time"":1779085503534,""openTime"":1779085639023,""duration"":135489,""updatedTime"":1779085639023,""firstVol"":8000.0,""highestVol"":180200.0,""firstVolDivLTGB"":2.4576084205135618E-5,""firstVolDivVol"":2.560749787537791E-4,""highestVolDivLTGB"":5.535762967206798E-4,""highestVolDivVol"":0.005765228505567668},{""code"":""002360.SZ"",""time"":1779086485977,""openTime"":1779086655497,""duration"":169520,""updatedTime"":1779086655497,""firstVol"":196190.0,""highestVol"":196190.0,""firstVolDivLTGB"":6.026977450256946E-4,""firstVolDivVol"":0.005985077422539327,""highestVolDivLTGB"":6.026977450256946E-4,""highestVolDivVol"":0.005985077422539327},{""code"":""002360.SZ"",""time"":1779086735693,""openTime"":1779086887555,""duration"":151862,""updatedTime"":1779086887555,""firstVol"":121690.0,""highestVol"":169690.0,""firstVolDivLTGB"":3.7383296086536914E-4,""firstVolDivVol"":0.0036610211508284153,""highestVolDivLTGB"":5.212894660961829E-4,""highestVolDivVol"":0.005103219217384086},{""code"":""002360.SZ"",""time"":1779087053206,""openTime"":null,""duration"":546794,""updatedTime"":1779087600000,""firstVol"":790.0,""highestVol"":1108190.0,""firstVolDivLTGB"":2.426888315257142E-6,""firstVolDivVol"":2.3489002983995366E-5,""highestVolDivLTGB"":0.0034043713444111548,""highestVolDivVol"":0.03267179380439083}]",1,重整投资人招募+PBAT项目+民爆一体化,1108190,7025924.6,3.267179380439083,0.34043713444111545,12,2063795012.12,首板涨停,放量涨停,33,002360
002374.SZ,中锐股份,3.91,10.140845070422543,涨停, 09:30:07, 09:36:13,"[{""code"":""002374.SZ"",""time"":1779067807035,""openTime"":1779067867069,""duration"":60034,""updatedTime"":1779067867069,""firstVol"":638352.0,""highestVol"":2.1400131E7,""firstVolDivLTGB"":5.882293950115427E-4,""firstVolDivVol"":0.024644846615989594,""highestVolDivLTGB"":0.019719819333686994,""highestVolDivVol"":0.6731724400234552},{""code"":""002374.SZ"",""time"":1779068173072,""openTime"":null,""duration"":14010038,""updatedTime"":1779087600000,""firstVol"":6.1317295E7,""highestVol"":8.1245195E7,""firstVolDivLTGB"":0.056502737269710585,""firstVolDivVol"":0.7749476113189251,""highestVolDivLTGB"":0.07486592335019678,""highestVolDivVol"":0.9983970141236003}]",2,防伪瓶盖+化债预期+保健酒外销,19502276,76253899.16,20.875227612438035,1.797098154752884,1,4243168296.53,2天2板,放量涨停,33,002374
002421.SZ,达实智能,3.53,9.968847352024918,涨停, 10:22:01, 10:22:01,"[{""code"":""002421.SZ"",""time"":1779070921611,""openTime"":null,""duration"":11261499,""updatedTime"":1779087600000,""firstVol"":1.4264795E8,""highestVol"":1.4615995E8,""firstVolDivLTGB"":0.07120374086160727,""firstVolDivVol"":0.4613838934115115,""highestVolDivLTGB"":0.07295678069082294,""highestVolDivVol"":0.4682259145961534}]",2,液冷服务器+AIoT平台+AI应用+机器人概念,42150077,148789771.81,12.33875645912961,2.1039511328447364,0,7071921466.58,2天2板,放量涨停,33,002421
