股票代码,股票简称,最新价,最新涨跌幅,涨停[20251230],首次涨停时间[20251230],最终涨停时间[20251230],涨停明细数据[20251230],连续涨停天数[20251230],涨停原因类别[20251230],涨停封单量[20251230],涨停封单额[20251230],涨停封单量占成交量比[20251230],涨停封单量占流通a股比[20251230],涨停开板次数[20251230],a股市值(不含限售股)[20251230],几天几板[20251230],涨停类型[20251230],market_code,code
603359.SH,东珠生态,9.97,10.044150110375277,涨停, 11:00:52, 11:04:49,"[{""code"":""603359.SH"",""time"":1767063652000,""openTime"":1767063868000,""duration"":213000,""updatedTime"":1767063868000,""firstVol"":2.8758666E7,""highestVol"":2.8758666E7,""firstVolDivLTGB"":0.06446743750224167,""firstVolDivVol"":0.6965118733657489,""highestVolDivLTGB"":0.06446743750224167,""highestVolDivVol"":0.6965118733657489},{""code"":""603359.SH"",""time"":1767063889000,""openTime"":null,""duration"":8721000,""updatedTime"":1767079882000,""firstVol"":2.02007E7,""highestVol"":2.31289E7,""firstVolDivLTGB"":0.0452833022488433,""firstVolDivVol"":0.4058119743008584,""highestVolDivLTGB"":0.05184736020946164,""highestVolDivVol"":0.46200629493040135}]",1,拟收购凯睿星通+商业航天+生态修复,6220012,62013519.64,10.31867849901607,1.3943214016713892,1,4447577100.000,首板涨停,放量涨停,17,603359
603608.SH,天创时尚,9.36,9.988249118683898,涨停, 09:56:07, 10:17:52,"[{""code"":""603608.SH"",""time"":1767059767000,""openTime"":1767059848000,""duration"":78000,""updatedTime"":1767059848000,""firstVol"":1.61424E7,""highestVol"":1.70582E7,""firstVolDivLTGB"":0.03846029091470406,""firstVolDivVol"":0.34429059743965224,""highestVolDivLTGB"":0.04064224244729438,""highestVolDivVol"":0.3635137408415664},{""code"":""603608.SH"",""time"":1767059962000,""openTime"":1767060007000,""duration"":42000,""updatedTime"":1767060007000,""firstVol"":2922298.0,""highestVol"":7752658.0,""firstVolDivLTGB"":0.0069625601657410194,""firstVolDivVol"":0.0508309057615096,""highestVolDivLTGB"":0.01847119895692138,""highestVolDivVol"":0.13443368158793764},{""code"":""603608.SH"",""time"":1767061072000,""openTime"":null,""duration"":11556000,""updatedTime"":1767079894000,""firstVol"":3087408.0,""highestVol"":7928283.0,""firstVolDivLTGB"":0.007355945203463216,""firstVolDivVol"":0.045617903720467735,""highestVolDivLTGB"":0.018889636648460117,""highestVolDivVol"":0.11617762925442883}]",1,控制权变更+安徽先睿入主+女鞋多品牌,4212933,39433052.88,6.039223206788785,1.0037579838447621,2,3928541900.000,首板涨停,放量涨停,17,603608
002485.SZ,ST雪发,4.31,5.121951219512194,涨停, 09:33:18, 09:33:18,"[{""code"":""002485.SZ"",""time"":1767058398000,""openTime"":null,""duration"":14226000,""updatedTime"":1767080676000,""firstVol"":33400.0,""highestVol"":1703800.0,""firstVolDivLTGB"":6.139705882352942E-5,""firstVolDivVol"":0.010030632470418644,""highestVolDivLTGB"":0.0031319852941176472,""highestVolDivVol"":0.4545406039910362}]",2,文旅复苏+供应链扩张+ST摘帽预期+特色小镇,1416700,6105977,35.79061718414471,0.26042279411764707,0,2344640000.000,2天2板,缩量涨停,33,002485
603667.SH,五洲新春,63.62,9.993084370677721,涨停, 09:36:50, 10:06:50,"[{""code"":""603667.SH"",""time"":1767058610000,""openTime"":1767058619000,""duration"":6000,""updatedTime"":1767058619000,""firstVol"":3916978.0,""highestVol"":3916978.0,""firstVolDivLTGB"":0.01069619981301616,""firstVolDivVol"":0.17148144647448232,""highestVolDivLTGB"":0.01069619981301616,""highestVolDivVol"":0.17148144647448232},{""code"":""603667.SH"",""time"":1767058649000,""openTime"":1767058658000,""duration"":6000,""updatedTime"":1767058658000,""firstVol"":148600.0,""highestVol"":321400.0,""firstVolDivLTGB"":4.057861168008096E-4,""firstVolDivVol"":0.0055520051200994725,""highestVolDivLTGB"":8.7765584077914E-4,""highestVolDivVol"":0.01196739462111411},{""code"":""603667.SH"",""time"":1767058667000,""openTime"":1767058676000,""duration"":6000,""updatedTime"":1767058676000,""firstVol"":226486.0,""highestVol"":226486.0,""firstVolDivLTGB"":6.184715642647924E-4,""firstVolDivVol"":0.008131911856690556,""highestVolDivLTGB"":6.184715642647924E-4,""highestVolDivVol"":0.008131911856690556},{""code"":""603667.SH"",""time"":1767058679000,""openTime"":1767058685000,""duration"":3000,""updatedTime"":1767058685000,""firstVol"":161092.0,""highestVol"":161092.0,""firstVolDivLTGB"":4.39898365596743E-4,""firstVolDivVol"":0.00567852889540078,""highestVolDivLTGB"":4.39898365596743E-4,""highestVolDivVol"":0.00567852889540078},{""code"":""603667.SH"",""time"":1767058691000,""openTime"":1767058694000,""duration"":0,""updatedTime"":1767058694000,""firstVol"":130670.0,""highestVol"":130670.0,""firstVolDivLTGB"":3.5682417148291917E-4,""firstVolDivVol"":0.004548326974830003,""highestVolDivLTGB"":3.5682417148291917E-4,""highestVolDivVol"":0.004548326974830003},{""code"":""603667.SH"",""time"":1767058703000,""openTime"":1767060158000,""duration"":1452000,""updatedTime"":1767060158000,""firstVol"":251864.0,""highestVol"":4169164.0,""firstVolDivLTGB"":6.877719685189711E-4,""firstVolDivVol"":0.00869420986072605,""highestVolDivLTGB"":0.011384851075812451,""highestVolDivVol"":0.14217745292070416},{""code"":""603667.SH"",""time"":1767060194000,""openTime"":1767060215000,""duration"":18000,""updatedTime"":1767060215000,""firstVol"":64500.0,""highestVol"":841600.0,""firstVolDivLTGB"":1.7613192822107818E-4,""firstVolDivVol"":0.0019087404272228644,""highestVolDivLTGB"":0.0022981803223389055,""highestVolDivVol"":0.02480838207313768},{""code"":""603667.SH"",""time"":1767060314000,""openTime"":1767060326000,""duration"":9000,""updatedTime"":1767060326000,""firstVol"":14500.0,""highestVol"":82200.0,""firstVolDivLTGB"":3.95955497551261E-5,""firstVolDivVol"":3.861468100878058E-4,""highestVolDivLTGB"":2.2446580619802522E-4,""highestVolDivVol"":0.002178309470200422},{""code"":""603667.SH"",""time"":1767060410000,""openTime"":null,""duration"":12222000,""updatedTime"":1767079892000,""firstVol"":1991847.0,""highestVol"":5182435.0,""firstVolDivLTGB"":0.005439191516765425,""firstVolDivVol"":0.050857873801914,""highestVolDivLTGB"":0.014151818130703927,""highestVolDivVol"":0.12784178649697517}]",2,人形机器人+丝杠+商业航天+定增过会,3575525,227474900.5,8.690758692703191,0.9763784692289467,8,23297820000.000,2天2板,放量涨停,17,603667
300840.SZ,酷特智能,19.56,19.999999999999986,涨停, 10:34:27, 10:34:27,"[{""code"":""300840.SZ"",""time"":1767062067000,""openTime"":null,""duration"":10584000,""updatedTime"":1767080709000,""firstVol"":5.3780699E7,""highestVol"":6.1728699E7,""firstVolDivLTGB"":0.3036996809472461,""firstVolDivVol"":1.5186877206346712,""highestVolDivLTGB"":0.3485820478381768,""highestVolDivVol"":1.7273527611307047}]",1,AI Agent+华为合作+C2M,2959299,57883888.44,7.003510063020016,1.6711165508047867,0,3463785200.000,首板涨停,放量涨停,33,300840
605003.SH,众望布艺,32.32,10.006807351940099,涨停, 09:33:54, 10:38:12,"[{""code"":""605003.SH"",""time"":1767058434000,""openTime"":1767059025000,""duration"":588000,""updatedTime"":1767059025000,""firstVol"":5187609.0,""highestVol"":5236259.0,""firstVolDivLTGB"":0.04716008181818182,""firstVolDivVol"":3.635602859643799,""highestVolDivLTGB"":0.04760235454545454,""highestVolDivVol"":3.603159420908163},{""code"":""605003.SH"",""time"":1767062292000,""openTime"":null,""duration"":10335000,""updatedTime"":1767079896000,""firstVol"":2944126.0,""highestVol"":2944126.0,""firstVolDivLTGB"":0.02676478181818182,""firstVolDivVol"":0.39074541053056283,""highestVolDivLTGB"":0.02676478181818182,""highestVolDivVol"":0.39074541053056283}]",1,家纺+全球化+外销占比高+未来工厂,166650,5386128,1.976670894793189,0.1515,1,3555200000.000,首板涨停,放量涨停,17,605003
002383.SZ,合众思壮,13.27,10.033167495854055,涨停, 13:40:03, 13:40:03,"[{""code"":""002383.SZ"",""time"":1767073203000,""openTime"":null,""duration"":4797000,""updatedTime"":1767080682000,""firstVol"":6.6672192E7,""highestVol"":8.0231676E7,""firstVolDivLTGB"":0.0900537097271848,""firstVolDivVol"":0.6278304007765367,""highestVolDivLTGB"":0.10836841934684761,""highestVolDivVol"":0.7480606259750202}]",1,低空经济+商业航天+河南国资+北斗导航,16586248,220099510.96,13.775823739334548,2.2402940687102344,0,9824581200.000,首板涨停,放量涨停,33,002383
600552.SH,凯盛科技,12.43,9.999999999999991,涨停, 09:35:50, 13:43:14,"[{""code"":""600552.SH"",""time"":1767058550000,""openTime"":1767058730000,""duration"":177000,""updatedTime"":1767058730000,""firstVol"":3.48256E7,""highestVol"":3.48256E7,""firstVolDivLTGB"":0.03686782324076496,""firstVolDivVol"":2.114544977190631,""highestVolDivLTGB"":0.03686782324076496,""highestVolDivVol"":2.114544977190631},{""code"":""600552.SH"",""time"":1767058943000,""openTime"":1767059090000,""duration"":144000,""updatedTime"":1767059090000,""firstVol"":3.4667415E7,""highestVol"":3.6363915E7,""firstVolDivLTGB"":0.03670036204499689,""firstVolDivVol"":0.9816255277232342,""highestVolDivLTGB"":0.03849634724347036,""highestVolDivVol"":1.0280413899862246},{""code"":""600552.SH"",""time"":1767059105000,""openTime"":1767060344000,""duration"":1236000,""updatedTime"":1767060344000,""firstVol"":1.51916E7,""highestVol"":2.3370573E7,""firstVolDivLTGB"":0.01608245725972862,""firstVolDivVol"":0.37426736687450485,""highestVolDivLTGB"":0.024741056992539798,""highestVolDivVol"":0.5557097227152562},{""code"":""600552.SH"",""time"":1767061775000,""openTime"":1767061784000,""duration"":6000,""updatedTime"":1767061784000,""firstVol"":201400.0,""highestVol"":8014900.0,""firstVolDivLTGB"":2.1321038548338184E-4,""firstVolDivVol"":0.0029936282243430935,""highestVolDivLTGB"":0.008484905256259966,""highestVolDivVol"":0.11909420763569668},{""code"":""600552.SH"",""time"":1767073394000,""openTime"":null,""duration"":4609000,""updatedTime"":1767079892000,""firstVol"":7490676.0,""highestVol"":8390100.0,""firstVolDivLTGB"":0.007929940007403756,""firstVolDivVol"":0.07750202857996175,""highestVolDivLTGB"":0.00888210752355572,""highestVolDivVol"":0.08671520855213849}]",1,柔性玻璃（可应用航天领域）+固态电池+芯片+央企,2549800,31694014,2.54244333850231,0.2699323936968853,4,11741463700.000,首板涨停,放量涨停,17,600552
000559.SZ,万向钱潮,15.69,10.028050490883588,涨停, 13:01:54, 13:01:54,"[{""code"":""000559.SZ"",""time"":1767070914000,""openTime"":null,""duration"":7086000,""updatedTime"":1767080676000,""firstVol"":1.5533346E8,""highestVol"":2.0245125E8,""firstVolDivLTGB"":0.04686419910885521,""firstVolDivVol"":0.7711969685430337,""highestVolDivLTGB"":0.0610796649339854,""highestVolDivVol"":0.9839415126808112}]",1,人形机器人+低空经济+重组推进+汽车零部件,24029293,377019607.17,10.239216090163659,0.7249652274513301,0,52005199000.000,首板涨停,放量涨停,33,000559
000700.SZ,模塑科技,13.89,9.976247030878858,涨停, 09:31:57, 10:14:39,"[{""code"":""000700.SZ"",""time"":1767058317000,""openTime"":1767058410000,""duration"":90000,""updatedTime"":1767058410000,""firstVol"":3.3734818E7,""highestVol"":3.7835451E7,""firstVolDivLTGB"":0.03674755173412458,""firstVolDivVol"":1.3030885625250643,""highestVolDivLTGB"":0.04121439733294057,""highestVolDivVol"":1.4317119025095848},{""code"":""000700.SZ"",""time"":1767058587000,""openTime"":1767058590000,""duration"":0,""updatedTime"":1767058590000,""firstVol"":240600.0,""highestVol"":240600.0,""firstVolDivLTGB"":2.6208710974016144E-4,""firstVolDivVol"":0.004574206055853376,""highestVolDivLTGB"":2.6208710974016144E-4,""highestVolDivVol"":0.004574206055853376},{""code"":""000700.SZ"",""time"":1767058623000,""openTime"":1767058629000,""duration"":3000,""updatedTime"":1767058629000,""firstVol"":1797400.0,""highestVol"":1797400.0,""firstVolDivLTGB"":0.001957919247909253,""firstVolDivVol"":0.03147921559132938,""highestVolDivLTGB"":0.001957919247909253,""highestVolDivVol"":0.03147921559132938},{""code"":""000700.SZ"",""time"":1767060879000,""openTime"":null,""duration"":11754000,""updatedTime"":1767080667000,""firstVol"":1.9705505E7,""highestVol"":2.3064805E7,""firstVolDivLTGB"":0.0214653318845399,""firstVolDivVol"":0.18565684655837442,""highestVolDivLTGB"":0.025124638733044158,""highestVolDivVol"":0.21604574899441867}]",2,人形机器人+保险杠龙头+小批量订单+第二曲线,4986474,69262123.86,4.3046641808342345,0.5431797832312808,3,12751233800.000,2天2板,放量涨停,33,000700
001208.SZ,华菱线缆,24.38,10.01805054151624,涨停, 09:35:15, 14:12:21,"[{""code"":""001208.SZ"",""time"":1767058515000,""openTime"":1767058542000,""duration"":24000,""updatedTime"":1767058542000,""firstVol"":3.196128E7,""highestVol"":3.794208E7,""firstVolDivLTGB"":0.12134226797315772,""firstVolDivVol"":1.1230383675470932,""highestVolDivLTGB"":0.14404861253425982,""highestVolDivVol"":1.282392362768303},{""code"":""001208.SZ"",""time"":1767058548000,""openTime"":1767058566000,""duration"":15000,""updatedTime"":1767058566000,""firstVol"":2.103028E7,""highestVol"":2.827128E7,""firstVolDivLTGB"":0.07984229265256396,""firstVolDivVol"":0.5040675891228409,""highestVolDivLTGB"":0.10733303652745367,""highestVolDivVol"":0.6689914902314036},{""code"":""001208.SZ"",""time"":1767058602000,""openTime"":1767074451000,""duration"":10494000,""updatedTime"":1767074451000,""firstVol"":1.12806E7,""highestVol"":3.31258E7,""firstVolDivLTGB"":0.04282724559523283,""firstVolDivVol"":0.2169962673625772,""highestVolDivLTGB"":0.1257634143696757,""highestVolDivVol"":0.581317297587924},{""code"":""001208.SZ"",""time"":1767074490000,""openTime"":1767074499000,""duration"":6000,""updatedTime"":1767074499000,""firstVol"":339380.0,""highestVol"":622780.0,""firstVolDivLTGB"":0.0012884696390360545,""firstVolDivVol"":0.004325789318892249,""highestVolDivLTGB"":0.002364408986383623,""highestVolDivVol"":0.007921379337046766},{""code"":""001208.SZ"",""time"":1767074676000,""openTime"":1767074685000,""duration"":6000,""updatedTime"":1767074685000,""firstVol"":183500.0,""highestVol"":183500.0,""firstVolDivLTGB"":6.966650325980199E-4,""firstVolDivVol"":0.002020198773027046,""highestVolDivLTGB"":6.966650325980199E-4,""highestVolDivVol"":0.002020198773027046},{""code"":""001208.SZ"",""time"":1767075039000,""openTime"":1767075135000,""duration"":93000,""updatedTime"":1767075135000,""firstVol"":880600.0,""highestVol"":7973400.0,""firstVolDivLTGB"":0.003343232848533059,""firstVolDivVol"":0.008571497041061988,""highestVolDivLTGB"":0.0302713295417823,""highestVolDivVol"":0.07755656379542412},{""code"":""001208.SZ"",""time"":1767075141000,""openTime"":null,""duration"":2859000,""updatedTime"":1767080652000,""firstVol"":5944500.0,""highestVol"":9572000.0,""firstVolDivLTGB"":0.02256853017045738,""firstVolDivVol"":0.056826412759875086,""highestVolDivLTGB"":0.03634047788571251,""highestVolDivVol"":0.09112602193806618}]",1,商业航天+机器人线缆+湖南国资+特种电缆,4393400,107111092,4.096717901780708,1.6679717461668342,6,6421637100.000,首板涨停,放量涨停,33,001208
002822.SZ,*ST中装,4.03,4.947916666666677,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1767057900000,""openTime"":null,""duration"":14460000,""updatedTime"":1767080670000,""firstVol"":2574900.0,""highestVol"":7733034.0,""firstVolDivLTGB"":0.0024051215824127422,""firstVolDivVol"":10.892131979695431,""highestVolDivLTGB"":0.007223149237225343,""highestVolDivVol"":11.29625777499905}]",1,重整+复牌+绿色装饰,6628485,26712794.55,789.6552956523293,0.619142969909477,0,4314479200.000,首板涨停,一字涨停||缩量涨停,33,002822
002196.SZ,方正电机,15.43,9.978617248752675,涨停, 13:24:39, 13:24:39,"[{""code"":""002196.SZ"",""time"":1767072279000,""openTime"":null,""duration"":5721000,""updatedTime"":1767080685000,""firstVol"":1.09747748E8,""highestVol"":1.20025948E8,""firstVolDivLTGB"":0.22476147438909638,""firstVolDivVol"":0.8708386547494031,""highestVolDivLTGB"":0.24581104878278698,""highestVolDivVol"":0.9455801996463475}]",1,人形机器人+新能源电机+地方国资,11770272,181615296.96,8.681785113745352,2.4105311834559906,0,7534243800.000,首板涨停,放量涨停,33,002196
002713.SZ,*ST东易,8.55,5.036855036855038,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1767057900000,""openTime"":null,""duration"":14472000,""updatedTime"":1767080664000,""firstVol"":4.275454E7,""highestVol"":4.275454E7,""firstVolDivLTGB"":0.08120507600870244,""firstVolDivVol"":1476.3308011049724,""highestVolDivLTGB"":0.08120507600870244,""highestVolDivVol"":1476.3308011049724}]",1,复牌+重整获批+算力业务+家装龙头,12911940,110397087,12982.043032374824,2.4524063856605762,0,4501582100.000,首板涨停,一字涨停||缩量涨停,33,002713
