股票代码,股票简称,最新价,最新涨跌幅,涨停[20250902],首次涨停时间[20250902],最终涨停时间[20250902],涨停明细数据[20250902],连续涨停天数[20250902],涨停原因类别[20250902],涨停封单量[20250902],涨停封单额[20250902],涨停封单量占成交量比[20250902],涨停封单量占流通a股比[20250902],涨停开板次数[20250902],a股市值(不含限售股)[20250902],几天几板[20250902],涨停类型[20250902],market_code,code
600592.SH,龙溪股份,29,10.015174507,涨停, 13:05:50, 13:05:50,"[{""code"":""600592.SH"",""time"":1756789550000,""openTime"":null,""duration"":6852000,""updatedTime"":1756798289000,""firstVol"":1.08298E7,""highestVol"":2.18291E7,""firstVolDivLTGB"":0.02710475086706208,""firstVolDivVol"":0.200263,""highestVolDivLTGB"":0.05463372519826634,""highestVolDivVol"":0.363559}]",1,人形机器人+关节轴承+军工+国企,6477600,187850400,10.141407949814246,1.6212093872138111,0,11587053600.000,首板涨停,放量涨停,17,600592
000407.SZ,胜利股份,4.07,10,涨停, 14:04:48, 14:45:21,"[{""code"":""000407.SZ"",""time"":1756793088000,""openTime"":1756795230000,""duration"":2139000,""updatedTime"":1756795230000,""firstVol"":8.3739187E7,""highestVol"":8.3739187E7,""firstVolDivLTGB"":0.09561645104525142,""firstVolDivVol"":0.898524,""highestVolDivLTGB"":0.09561645104525142,""highestVolDivVol"":0.898524},{""code"":""000407.SZ"",""time"":1756795239000,""openTime"":1756795488000,""duration"":246000,""updatedTime"":1756795488000,""firstVol"":3.2236557E7,""highestVol"":3.2236557E7,""firstVolDivLTGB"":0.03680887389386712,""firstVolDivVol"":0.259924,""highestVolDivLTGB"":0.03680887389386712,""highestVolDivVol"":0.259924},{""code"":""000407.SZ"",""time"":1756795491000,""openTime"":1756795518000,""duration"":24000,""updatedTime"":1756795518000,""firstVol"":1.4393509E7,""highestVol"":1.4393509E7,""firstVolDivLTGB"":0.01643503236624313,""firstVolDivVol"":0.109701,""highestVolDivLTGB"":0.01643503236624313,""highestVolDivVol"":0.109701},{""code"":""000407.SZ"",""time"":1756795521000,""openTime"":null,""duration"":879000,""updatedTime"":1756799055000,""firstVol"":2774000.0,""highestVol"":9672680.0,""firstVolDivLTGB"":0.003167454147835558,""firstVolDivVol"":0.02088,""highestVolDivLTGB"":0.011044618019713787,""highestVolDivVol"":0.072255}]",1,天然气+PE管道+中油燃气+清洁能源,5339960,21733637.2,3.7946221416297186,0.6097360652947357,3,3564433600.000,首板涨停,放量涨停||逆势涨停,33,000407
000837.SZ,秦川机床,13.95,10.015772871,涨停, 10:23:30, 14:45:30,"[{""code"":""000837.SZ"",""time"":1756779810000,""openTime"":1756779927000,""duration"":114000,""updatedTime"":1756779927000,""firstVol"":1.13849857E8,""highestVol"":1.152697E8,""firstVolDivLTGB"":0.11301340669155772,""firstVolDivVol"":1.297646,""highestVolDivLTGB"":0.11442281816229116,""highestVolDivVol"":1.289975},{""code"":""000837.SZ"",""time"":1756779933000,""openTime"":1756779948000,""duration"":12000,""updatedTime"":1756779948000,""firstVol"":5.9548101E7,""highestVol"":5.9548101E7,""firstVolDivLTGB"":0.05911060350319944,""firstVolDivVol"":0.606774,""highestVolDivLTGB"":0.05911060350319944,""highestVolDivVol"":0.606774},{""code"":""000837.SZ"",""time"":1756779966000,""openTime"":1756780689000,""duration"":720000,""updatedTime"":1756780689000,""firstVol"":4.65975E7,""highestVol"":5.0594E7,""firstVolDivLTGB"":0.04625515004652014,""firstVolDivVol"":0.458812,""highestVolDivLTGB"":0.050222287922176936,""highestVolDivVol"":0.484336},{""code"":""000837.SZ"",""time"":1756791561000,""openTime"":1756794690000,""duration"":3126000,""updatedTime"":1756794690000,""firstVol"":4.3568872E7,""highestVol"":4.7786472E7,""firstVolDivLTGB"":0.04324877325430828,""firstVolDivVol"":0.276005,""highestVolDivLTGB"":0.04743538671718082,""highestVolDivVol"":0.302387},{""code"":""000837.SZ"",""time"":1756794708000,""openTime"":1756794732000,""duration"":21000,""updatedTime"":1756794732000,""firstVol"":494000.0,""highestVol"":636000.0,""firstVolDivLTGB"":4.90370601920295E-4,""firstVolDivVol"":0.00289,""highestVolDivLTGB"":6.313273336463718E-4,""highestVolDivVol"":0.003718},{""code"":""000837.SZ"",""time"":1756795455000,""openTime"":1756795497000,""duration"":39000,""updatedTime"":1756795497000,""firstVol"":107000.0,""highestVol"":4938200.0,""firstVolDivLTGB"":1.0621387531471978E-4,""firstVolDivVol"":5.92E-4,""highestVolDivLTGB"":0.004901919243730366,""highestVolDivVol"":0.027302},{""code"":""000837.SZ"",""time"":1756795530000,""openTime"":null,""duration"":870000,""updatedTime"":1756799097000,""firstVol"":473200.0,""highestVol"":5765900.0,""firstVolDivLTGB"":4.697234186815458E-4,""firstVolDivVol"":0.002594,""highestVolDivLTGB"":0.005723538165206942,""highestVolDivVol"":0.031582}]",1,工业母机+机器人+半年报增长+国企改革,2832400,39511980,1.5301520281996581,0.2811590471415068,6,14053249000.000,首板涨停,放量涨停||逆势涨停,33,000837
600653.SH,申华控股,2.19,10.050251256,涨停, 09:36:56, 11:02:08,"[{""code"":""600653.SH"",""time"":1756777016000,""openTime"":1756778045000,""duration"":1026000,""updatedTime"":1756778045000,""firstVol"":1.05414558E8,""highestVol"":1.05414558E8,""firstVolDivLTGB"":0.05415928073218385,""firstVolDivVol"":3.024094,""highestVolDivLTGB"":0.05415928073218385,""highestVolDivVol"":3.024094},{""code"":""600653.SH"",""time"":1756778135000,""openTime"":1756778186000,""duration"":48000,""updatedTime"":1756778186000,""firstVol"":5.23881E7,""highestVol"":5.23881E7,""firstVolDivLTGB"":0.0269156544291133,""firstVolDivVol"":0.593091,""highestVolDivLTGB"":0.0269156544291133,""highestVolDivVol"":0.593091},{""code"":""600653.SH"",""time"":1756778246000,""openTime"":1756778270000,""duration"":21000,""updatedTime"":1756778270000,""firstVol"":2.174014E7,""highestVol"":2.174014E7,""firstVolDivLTGB"":0.01116952314515211,""firstVolDivVol"":0.211067,""highestVolDivLTGB"":0.01116952314515211,""highestVolDivVol"":0.211067},{""code"":""600653.SH"",""time"":1756778294000,""openTime"":1756782125000,""duration"":3828000,""updatedTime"":1756782125000,""firstVol"":1.7565E7,""highestVol"":3.25942E7,""firstVolDivLTGB"":0.009024443910876232,""firstVolDivVol"":0.162417,""highestVolDivLTGB"":0.016746059192706067,""highestVolDivVol"":0.292649},{""code"":""600653.SH"",""time"":1756782128000,""openTime"":null,""duration"":8889000,""updatedTime"":1756798301000,""firstVol"":1605340.0,""highestVol"":1.255014E7,""firstVolDivLTGB"":8.247822822593823E-4,""firstVolDivVol"":0.012548,""highestVolDivLTGB"":0.006447938201175305,""highestVolDivVol"":0.097229}]",1,汽车经销+国企改革+低价股,10513663,23024921.97,7.690688163168015,0.540164884949358,4,4262572900.000,首板涨停,放量涨停,17,600653
002248.SZ,华东数控,11.31,10.019455253,涨停, 09:25:00, 09:36:33,"[{""code"":""002248.SZ"",""time"":1756776300000,""openTime"":1756776882000,""duration"":321000,""updatedTime"":1756776882000,""firstVol"":4.99444E7,""highestVol"":5.01335E7,""firstVolDivLTGB"":0.16242313711155543,""firstVolDivVol"":8.033392,""highestVolDivLTGB"":0.16303810526069315,""highestVolDivVol"":6.423501},{""code"":""002248.SZ"",""time"":1756776891000,""openTime"":1756776984000,""duration"":90000,""updatedTime"":1756776984000,""firstVol"":4.2356154E7,""highestVol"":4.25053E7,""firstVolDivLTGB"":0.137745561237299,""firstVolDivVol"":1.369901,""highestVolDivLTGB"":0.13823059581990765,""highestVolDivVol"":1.326357},{""code"":""002248.SZ"",""time"":1756776993000,""openTime"":null,""duration"":14049000,""updatedTime"":1756799058000,""firstVol"":3.5918E7,""highestVol"":3.5918E7,""firstVolDivLTGB"":0.11680817546657578,""firstVolDivVol"":0.93183,""highestVolDivLTGB"":0.11680817546657578,""highestVolDivVol"":0.93183}]",1,工业母机+中报预增+新型工业化,8334800,94266588,16.340326729683223,2.710542850044033,2,3477775200.000,首板涨停,T字涨停||放量涨停||逆势涨停,33,002248
002263.SZ,大东南,4.03,10.109289617,涨停, 10:07:00, 10:12:57,"[{""code"":""002263.SZ"",""time"":1756778820000,""openTime"":1756778928000,""duration"":105000,""updatedTime"":1756778928000,""firstVol"":2.2329813E8,""highestVol"":2.4952914E8,""firstVolDivLTGB"":0.11888024729853955,""firstVolDivVol"":1.408712,""highestVolDivLTGB"":0.13284520506907915,""highestVolDivVol"":1.466734},{""code"":""002263.SZ"",""time"":1756778958000,""openTime"":1756778976000,""duration"":15000,""updatedTime"":1756778976000,""firstVol"":1.3685363E8,""highestVol"":1.5406043E8,""firstVolDivLTGB"":0.0728586190045695,""firstVolDivVol"":0.60945,""highestVolDivLTGB"":0.08201923597532743,""highestVolDivVol"":0.677658},{""code"":""002263.SZ"",""time"":1756779150000,""openTime"":1756779171000,""duration"":18000,""updatedTime"":1756779171000,""firstVol"":1.563193E8,""highestVol"":1.595587E8,""firstVolDivLTGB"":0.08322182116587629,""firstVolDivVol"":0.529561,""highestVolDivLTGB"":0.08494642438176031,""highestVolDivVol"":0.539668},{""code"":""002263.SZ"",""time"":1756779177000,""openTime"":null,""duration"":11844000,""updatedTime"":1756799079000,""firstVol"":7.549328E7,""highestVol"":1.346645E8,""firstVolDivLTGB"":0.04019137910280704,""firstVolDivVol"":0.246645,""highestVolDivLTGB"":0.07169316224159235,""highestVolDivVol"":0.433491}]",1,半年报增长+PET铜箔+国企改革+电容膜,35662312,143719117.36,9.785407522767365,1.8986027647422192,3,7569730800.000,首板涨停,放量涨停||逆势涨停,33,002263
002547.SZ,春兴精工,5.05,10.021786492,涨停, 09:48:06, 09:48:06,"[{""code"":""002547.SZ"",""time"":1756777686000,""openTime"":null,""duration"":13365000,""updatedTime"":1756799049000,""firstVol"":1.823778E8,""highestVol"":1.928087E8,""firstVolDivLTGB"":0.1650765903884443,""firstVolDivVol"":3.167783,""highestVolDivLTGB"":0.17451796651362414,""highestVolDivVol"":3.135499}]",1,汽车零部件+通信结构件+低价股,16922300,85457615,13.19998634938743,1.5316971613487889,0,5579276200.000,首板涨停,放量涨停||逆势涨停,33,002547
603239.SH,浙江仙通,16.64,9.980171844,涨停, 13:45:14, 13:45:14,"[{""code"":""603239.SH"",""time"":1756791914000,""openTime"":null,""duration"":4488000,""updatedTime"":1756798286000,""firstVol"":1.70237E7,""highestVol"":1.70237E7,""firstVolDivLTGB"":0.06288305260047282,""firstVolDivVol"":1.158603,""highestVolDivLTGB"":0.06288305260047282,""highestVolDivVol"":1.158603}]",1,智界R7+汽车密封条+国企改革+10亿扩产,4029801,67055888.64,22.393507362631972,1.4885494237588652,0,4504780800.000,首板涨停,放量涨停,17,603239
600200.SH,*ST苏吴,1.09,4.807692308,涨停, 10:43:30, 13:55:36,"[{""code"":""600200.SH"",""time"":1756781010000,""openTime"":1756781118000,""duration"":105000,""updatedTime"":1756781118000,""firstVol"":937858.0,""highestVol"":1550758.0,""firstVolDivLTGB"":0.0013192925473105512,""firstVolDivVol"":0.016436,""highestVolDivLTGB"":0.002181464008498318,""highestVolDivVol"":0.027157},{""code"":""600200.SH"",""time"":1756781157000,""openTime"":1756781265000,""duration"":105000,""updatedTime"":1756781265000,""firstVol"":66958.0,""highestVol"":272158.0,""firstVolDivLTGB"":9.419036824638685E-5,""firstVolDivVol"":0.001141,""highestVolDivLTGB"":3.8284689269691677E-4,""highestVolDivVol"":0.004612},{""code"":""600200.SH"",""time"":1756781298000,""openTime"":1756781382000,""duration"":81000,""updatedTime"":1756781382000,""firstVol"":27900.0,""highestVol"":187558.0,""firstVolDivLTGB"":3.924715902616854E-5,""firstVolDivVol"":4.69E-4,""highestVolDivLTGB"":2.6383937823047025E-4,""highestVolDivVol"":0.003133},{""code"":""600200.SH"",""time"":1756781385000,""openTime"":1756781406000,""duration"":18000,""updatedTime"":1756781406000,""firstVol"":1158.0,""highestVol"":12658.0,""firstVolDivLTGB"":1.628968105817318E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":1.780611250728464E-5,""highestVolDivVol"":2.11E-4},{""code"":""600200.SH"",""time"":1756781409000,""openTime"":1756781424000,""duration"":12000,""updatedTime"":1756781424000,""firstVol"":34158.0,""highestVol"":34158.0,""firstVolDivLTGB"":4.805033899698441E-5,""firstVolDivVol"":5.68E-4,""highestVolDivLTGB"":4.805033899698441E-5,""highestVolDivVol"":5.68E-4},{""code"":""600200.SH"",""time"":1756781436000,""openTime"":1756781439000,""duration"":0,""updatedTime"":1756781439000,""firstVol"":7058.0,""highestVol"":7058.0,""firstVolDivLTGB"":9.928546537874465E-6,""firstVolDivVol"":1.17E-4,""highestVolDivLTGB"":9.928546537874465E-6,""highestVolDivVol"":1.17E-4},{""code"":""600200.SH"",""time"":1756781607000,""openTime"":1756781613000,""duration"":3000,""updatedTime"":1756781613000,""firstVol"":1058.0,""highestVol"":6058.0,""firstVolDivLTGB"":1.4882972849349934E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":8.52183832905122E-6,""highestVolDivVol"":1.0E-4},{""code"":""600200.SH"",""time"":1756781646000,""openTime"":1756781649000,""duration"":0,""updatedTime"":1756781649000,""firstVol"":9458.0,""highestVol"":9458.0,""firstVolDivLTGB"":1.3304646239050254E-5,""firstVolDivVol"":1.55E-4,""highestVolDivLTGB"":1.3304646239050254E-5,""highestVolDivVol"":1.55E-4},{""code"":""600200.SH"",""time"":1756781664000,""openTime"":1756781736000,""duration"":69000,""updatedTime"":1756781736000,""firstVol"":45458.0,""highestVol"":86458.0,""firstVolDivLTGB"":6.394614175668708E-5,""firstVolDivVol"":7.45E-4,""highestVolDivLTGB"":1.2162117831844014E-4,""highestVolDivVol"":0.001416},{""code"":""600200.SH"",""time"":1756781751000,""openTime"":1756781790000,""duration"":36000,""updatedTime"":1756781790000,""firstVol"":213358.0,""highestVol"":274258.0,""firstVolDivLTGB"":3.0013245001810995E-4,""firstVolDivVol"":0.003483,""highestVolDivLTGB"":3.858009799354456E-4,""highestVolDivVol"":0.004478},{""code"":""600200.SH"",""time"":1756782030000,""openTime"":1756782066000,""duration"":33000,""updatedTime"":1756782066000,""firstVol"":67658.0,""highestVol"":138658.0,""firstVolDivLTGB"":9.517506399256313E-5,""firstVolDivVol"":0.001087,""highestVolDivLTGB"":1.9505134681901354E-4,""highestVolDivVol"":0.002227},{""code"":""600200.SH"",""time"":1756782156000,""openTime"":1756782198000,""duration"":39000,""updatedTime"":1756782198000,""firstVol"":26158.0,""highestVol"":43058.0,""firstVolDivLTGB"":3.6796673326398446E-5,""firstVolDivVol"":4.18E-4,""highestVolDivLTGB"":6.057004205551129E-5,""highestVolDivVol"":6.88E-4},{""code"":""600200.SH"",""time"":1756782225000,""openTime"":1756789788000,""duration"":2160000,""updatedTime"":1756789788000,""firstVol"":461458.0,""highestVol"":1979158.0,""firstVolDivLTGB"":6.491367566271571E-4,""firstVolDivVol"":0.007359,""highestVolDivLTGB"":0.0027840978051581963,""highestVolDivVol"":0.031112},{""code"":""600200.SH"",""time"":1756789866000,""openTime"":1756789899000,""duration"":30000,""updatedTime"":1756789899000,""firstVol"":14758.0,""highestVol"":40258.0,""firstVolDivLTGB"":2.0760199745813454E-5,""firstVolDivVol"":2.24E-4,""highestVolDivLTGB"":5.663125907080621E-5,""highestVolDivVol"":6.12E-4},{""code"":""600200.SH"",""time"":1756791291000,""openTime"":1756792149000,""duration"":855000,""updatedTime"":1756792149000,""firstVol"":25200.0,""highestVol"":768858.0,""firstVolDivLTGB"":3.544904686234578E-5,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":0.0010815588600194227,""highestVolDivVol"":0.010924},{""code"":""600200.SH"",""time"":1756792152000,""openTime"":1756792164000,""duration"":9000,""updatedTime"":1756792164000,""firstVol"":7858.0,""highestVol"":8658.0,""firstVolDivLTGB"":1.105391310493306E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":1.2179279671991657E-5,""highestVolDivVol"":1.22E-4},{""code"":""600200.SH"",""time"":1756792536000,""openTime"":null,""duration"":3867000,""updatedTime"":1756798287000,""firstVol"":81858.0,""highestVol"":2314000.0,""firstVolDivLTGB"":1.151503205578532E-4,""firstVolDivVol"":0.00114,""highestVolDivLTGB"":0.0032551227952169895,""highestVolDivVol"":0.031963}]",1,化学制药+创新药+退市风险+ST板块,1735900,1892131,2.383635465776911,0.24419047796962715,16,774858630.000,9天6板,地天板涨停||放量涨停,22,600200
002031.SZ,巨轮智能,8.9,10.012360939,涨停, 13:35:45, 13:35:45,"[{""code"":""002031.SZ"",""time"":1756791345000,""openTime"":null,""duration"":5055000,""updatedTime"":1756799055000,""firstVol"":5.1584684E7,""highestVol"":3.9679878E8,""firstVolDivLTGB"":0.02660713782270436,""firstVolDivVol"":0.22264,""highestVolDivLTGB"":0.20466694779677136,""highestVolDivVol"":1.612754}]",1,XT减速器+RV减速器+工业母机+轮胎模具,44699255,397823369.5,13.187651219814637,2.3055665870846607,0,17254907000.000,首板涨停,放量涨停||逆势涨停,33,002031
