股票代码,股票简称,最新价,最新涨跌幅,涨停[20260209],首次涨停时间[20260209],最终涨停时间[20260209],涨停明细数据[20260209],连续涨停天数[20260209],涨停原因类别[20260209],涨停封单量[20260209],涨停封单额[20260209],涨停封单量占成交量比[20260209],涨停封单量占流通a股比[20260209],涨停开板次数[20260209],a股市值(不含限售股)[20260209],几天几板[20260209],涨停类型[20260209],market_code,code
001266.SZ,宏英智能,37.32,9.991158267020337,涨停, 10:02:25, 10:09:11,"[{""code"":""001266.SZ"",""time"":1770602545780,""openTime"":1770602575780,""duration"":30000,""updatedTime"":1770602575780,""firstVol"":1.193542E7,""highestVol"":1.193542E7,""firstVolDivLTGB"":0.20549469518659347,""firstVolDivVol"":2.8547742415860076,""highestVolDivLTGB"":0.20549469518659347,""highestVolDivVol"":2.8547742415860076},{""code"":""001266.SZ"",""time"":1770602951322,""openTime"":null,""duration"":12038974,""updatedTime"":1770620400000,""firstVol"":1.00081E7,""highestVol"":1.1004E7,""firstVolDivLTGB"":0.17231161189945104,""firstVolDivVol"":1.444851001229295,""highestVolDivLTGB"":0.18945823656254027,""highestVolDivVol"":1.5475193492655823}]",1,光储+算力+商业航天,4227860,157783735.2,49.80999590597286,7.2791975648246225,1,2167597922.64,首板涨停,放量涨停,33,001266
001326.SZ,联域股份,61.93,10.000000000000005,涨停, 10:42:14, 10:42:14,"[{""code"":""001326.SZ"",""time"":1770604934841,""openTime"":null,""duration"":10055455,""updatedTime"":1770620400000,""firstVol"":5665000.0,""highestVol"":5665000.0,""firstVolDivLTGB"":0.23502977534762937,""firstVolDivVol"":2.513579541370458,""highestVolDivLTGB"":0.23502977534762937,""highestVolDivVol"":2.513579541370458}]",1,机器人轴承+北美LED+越南产能,683715,42342469.95,25.692531367160655,2.8365998738182596,0,1492719164.97,首板涨停,放量涨停,33,001326
001330.SZ,博纳影业,11.34,9.990300678952467,涨停, 09:30:11, 09:56:36,"[{""code"":""001330.SZ"",""time"":1770600611916,""openTime"":1770601109799,""duration"":497883,""updatedTime"":1770601109799,""firstVol"":4.2313E7,""highestVol"":4.90319E7,""firstVolDivLTGB"":0.030783860021245075,""firstVolDivVol"":1.0721678992682637,""highestVolDivLTGB"":0.03567204278060375,""highestVolDivVol"":1.1721426412913236},{""code"":""001330.SZ"",""time"":1770602196152,""openTime"":null,""duration"":12794144,""updatedTime"":1770620400000,""firstVol"":5.50944E7,""highestVol"":5.96904E7,""firstVolDivLTGB"":0.04008267666094308,""firstVolDivVol"":0.3239875858389744,""highestVolDivLTGB"":0.04342639184676404,""highestVolDivVol"":0.35007582677221694}]",1,影视院线+春节档IP+AI短剧,17206200,195118308.0,9.575077406082805,1.2517979162374377,1,15587045278.56,首板涨停,T字涨停||放量涨停,33,001330
002015.SZ,协鑫能科,13.27,10.033167495854055,涨停, 10:43:44, 10:45:35,"[{""code"":""002015.SZ"",""time"":1770605024841,""openTime"":1770605069841,""duration"":45000,""updatedTime"":1770605069841,""firstVol"":1.30402E7,""highestVol"":1.30402E7,""firstVolDivLTGB"":0.008033020560113308,""firstVolDivVol"":0.09226811429155272,""highestVolDivLTGB"":0.008033020560113308,""highestVolDivVol"":0.09226811429155272},{""code"":""002015.SZ"",""time"":1770605135312,""openTime"":null,""duration"":9854984,""updatedTime"":1770620400000,""firstVol"":5.31851E7,""highestVol"":5.31851E7,""firstVolDivLTGB"":0.03276307125593797,""firstVolDivVol"":0.35824814192594673,""highestVolDivLTGB"":0.03276307125593797,""highestVolDivVol"":0.35824814192594673}]",2,马斯克调研协鑫+光伏设备+蚂蚁数科合作,7211457,95696034.39,4.524530069711117,0.4442399836610868,1,21541517627.78,2天2板,放量涨停,33,002015
002054.SZ,德美化工,11.06,10.049751243781092,涨停, 10:11:36, 11:15:36,"[{""code"":""002054.SZ"",""time"":1770603096187,""openTime"":1770603461816,""duration"":365629,""updatedTime"":1770603461816,""firstVol"":3.1529806E7,""highestVol"":3.4065686E7,""firstVolDivLTGB"":0.08202862080742161,""firstVolDivVol"":0.44857497963403,""highestVolDivLTGB"":0.08862602070684136,""highestVolDivVol"":0.47326441256655993},{""code"":""002054.SZ"",""time"":1770603521816,""openTime"":1770603536816,""duration"":15000,""updatedTime"":1770603536816,""firstVol"":877121.0,""highestVol"":877121.0,""firstVolDivLTGB"":0.002281936841324886,""firstVolDivVol"":0.010550793317421515,""highestVolDivLTGB"":0.002281936841324886,""highestVolDivVol"":0.010550793317421515},{""code"":""002054.SZ"",""time"":1770603791816,""openTime"":1770603866817,""duration"":75001,""updatedTime"":1770603866817,""firstVol"":4551630.0,""highestVol"":8355630.0,""firstVolDivLTGB"":0.011841618414197804,""firstVolDivVol"":0.051640109519513935,""highestVolDivLTGB"":0.021738186555195303,""highestVolDivVol"":0.09466658856742693},{""code"":""002054.SZ"",""time"":1770604694839,""openTime"":1770605069841,""duration"":375002,""updatedTime"":1770605069841,""firstVol"":8000.0,""highestVol"":6929600.0,""firstVolDivLTGB"":2.0812971905357518E-5,""firstVolDivVol"":8.264243397670124E-5,""highestVolDivLTGB"":0.01802819626442068,""highestVolDivVol"":0.07136408111588147},{""code"":""002054.SZ"",""time"":1770605135312,""openTime"":1770605150591,""duration"":15279,""updatedTime"":1770605150591,""firstVol"":21100.0,""highestVol"":21100.0,""firstVolDivLTGB"":5.489421340038045E-5,""firstVolDivVol"":2.107328539610336E-4,""highestVolDivLTGB"":5.489421340038045E-5,""highestVolDivVol"":2.107328539610336E-4},{""code"":""002054.SZ"",""time"":1770605365917,""openTime"":1770606807652,""duration"":1441735,""updatedTime"":1770606807652,""firstVol"":171282.0,""highestVol"":5569282.0,""firstVolDivLTGB"":4.4561093173668074E-4,""firstVolDivVol"":0.0016961521166875652,""highestVolDivLTGB"":0.014489163724876665,""highestVolDivVol"":0.05505849765553035},{""code"":""002054.SZ"",""time"":1770606936484,""openTime"":null,""duration"":8053812,""updatedTime"":1770620400000,""firstVol"":178600.0,""highestVol"":4944750.0,""firstVolDivLTGB"":4.646495977871066E-4,""firstVolDivVol"":0.0017198860661186606,""highestVolDivLTGB"":0.012864367853627072,""highestVolDivVol"":0.04740335453257172}]",2,纺织助剂龙头+本源量子IPO+2025年预增,2753000,30448180.0,2.584366275651642,0.7162263956931155,6,4251194899.14,2天2板,放量涨停,33,002054
002079.SZ,苏州固锝,11.81,9.962756052141529,涨停, 13:01:19, 13:01:19,"[{""code"":""002079.SZ"",""time"":1770613279852,""openTime"":null,""duration"":7120148,""updatedTime"":1770620400000,""firstVol"":8.7494858E7,""highestVol"":8.7494858E7,""firstVolDivLTGB"":0.10803851333341148,""firstVolDivVol"":1.4301070825777975,""highestVolDivLTGB"":0.10803851333341148,""highestVolDivVol"":1.4301070825777975}]",1,光伏银浆+BC电池+HJT银包铜浆料+先进封装,6958600,82181066.0,9.014654221695514,0.8592468358333436,0,9564314068.18,首板涨停,放量涨停,33,002079
002099.SZ,海翔药业,8.26,9.986684420772304,涨停, 09:30:00, 13:13:40,"[{""code"":""002099.SZ"",""time"":1770600600000,""openTime"":1770600611916,""duration"":11916,""updatedTime"":1770600611916,""firstVol"":9246799.0,""highestVol"":9246799.0,""firstVolDivLTGB"":0.005723099108908087,""firstVolDivVol"":0.5148121529486873,""highestVolDivLTGB"":0.005723099108908087,""highestVolDivVol"":0.5148121529486873},{""code"":""002099.SZ"",""time"":1770600747035,""openTime"":1770614005089,""duration"":7848350,""updatedTime"":1770614005089,""firstVol"":6.51126E7,""highestVol"":6.51126E7,""firstVolDivLTGB"":0.04029998522068974,""firstVolDivVol"":1.1249660372648649,""highestVolDivLTGB"":0.04029998522068974,""highestVolDivVol"":1.1249660372648649},{""code"":""002099.SZ"",""time"":1770614020089,""openTime"":null,""duration"":6379911,""updatedTime"":1770620400000,""firstVol"":2.342129E7,""highestVol"":2.342129E7,""firstVolDivLTGB"":0.01449608279886671,""firstVolDivVol"":0.2271477090161472,""highestVolDivLTGB"":0.01449608279886671,""highestVolDivVol"":0.2271477090161472}]",2,创新药+染料+原料药+创投,4212955,34799008.3,3.8009807591450744,0.2607514125306484,2,13345664348.38,2天2板,T字涨停||放量涨停,33,002099
002129.SZ,TCL中环,11.68,9.981167608286258,涨停, 09:51:25, 13:26:16,"[{""code"":""002129.SZ"",""time"":1770601885604,""openTime"":1770607800000,""duration"":5914396,""updatedTime"":1770607800000,""firstVol"":2.1538191E8,""highestVol"":2.3821022E8,""firstVolDivLTGB"":0.053311828852077844,""firstVolDivVol"":0.989039066467079,""highestVolDivLTGB"":0.05896234497807086,""highestVolDivVol"":1.0644418611561746},{""code"":""002129.SZ"",""time"":1770614776481,""openTime"":null,""duration"":5623519,""updatedTime"":1770620400000,""firstVol"":1.18801495E8,""highestVol"":1.20705295E8,""firstVolDivLTGB"":0.02940602100153621,""firstVolDivVol"":0.2908216329894313,""highestVolDivLTGB"":0.029877253983770353,""highestVolDivVol"":0.2949350126869026}]",1,光伏硅片龙头+马斯克调研+BC专利授权,17625108,205861261.44,4.075477246618155,0.4362607524445243,1,47187664782.24,首板涨停,放量涨停,33,002129
002218.SZ,拓日新能,7.96,9.944751381215465,涨停, 09:45:01, 14:55:29,"[{""code"":""002218.SZ"",""time"":1770601501247,""openTime"":1770601651375,""duration"":150128,""updatedTime"":1770601651375,""firstVol"":1.19357351E8,""highestVol"":1.19357351E8,""firstVolDivLTGB"":0.08572069886307362,""firstVolDivVol"":0.778522116200005,""highestVolDivLTGB"":0.08572069886307362,""highestVolDivVol"":0.778522116200005},{""code"":""002218.SZ"",""time"":1770601666375,""openTime"":1770602362070,""duration"":695695,""updatedTime"":1770602362070,""firstVol"":7.35224E7,""highestVol"":7.35224E7,""firstVolDivLTGB"":0.05280270932027005,""firstVolDivVol"":0.3994252202281191,""highestVolDivLTGB"":0.05280270932027005,""highestVolDivVol"":0.3994252202281191},{""code"":""002218.SZ"",""time"":1770602377070,""openTime"":1770613399853,""duration"":5613079,""updatedTime"":1770613399853,""firstVol"":3407500.0,""highestVol"":5.70784E7,""firstVolDivLTGB"":0.002447216521887482,""firstVolDivVol"":0.016277634000635914,""highestVolDivLTGB"":0.04099286970591415,""highestVolDivVol"":0.26863277989727097},{""code"":""002218.SZ"",""time"":1770620129099,""openTime"":null,""duration"":270901,""updatedTime"":1770620400000,""firstVol"":1749600.0,""highestVol"":5287300.0,""firstVolDivLTGB"":0.0012565370584576194,""firstVolDivVol"":0.00409391012383774,""highestVolDivLTGB"":0.0037972613106898555,""highestVolDivVol"":0.012299087246430623}]",1,太空光伏+钙钛矿+回购注销,5287300,42086908.0,1.2299087360869032,0.37972613106898556,3,11083490062.04,首板涨停,放量涨停,33,002218
002272.SZ,川润股份,16.93,10.006497725795965,涨停, 10:42:59, 10:42:59,"[{""code"":""002272.SZ"",""time"":1770604979841,""openTime"":null,""duration"":10010455,""updatedTime"":1770620400000,""firstVol"":7.521E7,""highestVol"":7.521E7,""firstVolDivLTGB"":0.1945960976747492,""firstVolDivVol"":1.1132122336237134,""highestVolDivLTGB"":0.1945960976747492,""highestVolDivVol"":1.1132122336237134}]",1,液冷服务器+AI液冷+清洁能源装备+西藏移动合作,7760107,131378611.50999999,9.927925787833377,2.0078268045984644,0,6543323916.64,首板涨停,放量涨停,33,002272
002296.SZ,辉煌科技,14.15,10.031104199066881,涨停, 09:45:16, 09:45:16,"[{""code"":""002296.SZ"",""time"":1770601516247,""openTime"":null,""duration"":13474049,""updatedTime"":1770620400000,""firstVol"":5.70934E7,""highestVol"":5.70934E7,""firstVolDivLTGB"":0.16433754165517178,""firstVolDivVol"":2.2222352829857246,""highestVolDivLTGB"":0.16433754165517178,""highestVolDivVol"":2.2222352829857246}]",1,轨交设备+卫星导航+AI巡检,9312950,131778242.5,27.776776122307233,2.6806378820626064,0,4915928532.6,首板涨停,放量涨停,33,002296
002309.SZ,中利集团,3.43,9.935897435897438,涨停, 09:50:46, 09:50:46,"[{""code"":""002309.SZ"",""time"":1770601846375,""openTime"":null,""duration"":13143921,""updatedTime"":1770620400000,""firstVol"":2.562204E8,""highestVol"":2.562204E8,""firstVolDivLTGB"":0.1103120619213194,""firstVolDivVol"":1.8036563158036638,""highestVolDivLTGB"":0.1103120619213194,""highestVolDivVol"":1.8036563158036638}]",1,光伏储能+钙钛矿电池+光纤概念+厦门国资,25161300,86303259.0,12.862498928968572,1.0832841114996674,0,7966816653.53,首板涨停,放量涨停,33,002309
002323.SZ,雅博股份,1.96,10.112359550561793,涨停, 09:40:30, 09:40:30,"[{""code"":""002323.SZ"",""time"":1770601230705,""openTime"":null,""duration"":13759591,""updatedTime"":1770620400000,""firstVol"":2.7018592E8,""highestVol"":2.7396892E8,""firstVolDivLTGB"":0.12742323302318437,""firstVolDivVol"":3.2832906382041007,""highestVolDivLTGB"":0.1292073455725234,""highestVolDivVol"":3.2392763827432542}]",1,光伏建筑一体化+光伏设备+枣庄国资,40471127,79323408.92,28.25659440243306,1.9086715719427156,0,4155948571.04,首板涨停,放量涨停,33,002323
002429.SZ,兆驰股份,10.34,9.999999999999993,涨停, 09:30:00, 09:30:00,"[{""code"":""002429.SZ"",""time"":1770600600000,""openTime"":null,""duration"":14390296,""updatedTime"":1770620400000,""firstVol"":206705.0,""highestVol"":7.0004517E7,""firstVolDivLTGB"":4.568739727549384E-5,""firstVolDivVol"":0.012203124266656906,""highestVolDivLTGB"":0.015472892185762617,""highestVolDivVol"":2.055921902093742}]",1,CPO+AI应用+MiniLED+深圳国资,15520649,160483510.66,31.441845734198594,0.34304833305265775,0,46781603406.12,首板涨停,一字涨停||缩量涨停,33,002429
002438.SZ,江苏神通,18.43,10.029850746268655,涨停, 09:31:42, 09:31:42,"[{""code"":""002438.SZ"",""time"":1770600702035,""openTime"":null,""duration"":14288261,""updatedTime"":1770620400000,""firstVol"":1.8141849E7,""highestVol"":1.8141849E7,""firstVolDivLTGB"":0.03869182561114212,""firstVolDivVol"":2.879632517610555,""highestVolDivLTGB"":0.03869182561114212,""highestVolDivVol"":2.879632517610555}]",1,核电阀门+商业航天+半导体阀门,14832696,273366587.28,76.59291140874616,3.1634266549957797,0,8641470692.81,首板涨停,缩量涨停,33,002438
002440.SZ,闰土股份,14.53,9.99242997728992,涨停, 09:32:12, 09:32:12,"[{""code"":""002440.SZ"",""time"":1770600732035,""openTime"":null,""duration"":14258261,""updatedTime"":1770620400000,""firstVol"":4.097805E7,""highestVol"":4.309145E7,""firstVolDivLTGB"":0.04330076042236794,""firstVolDivVol"":1.2409624306335463,""highestVolDivLTGB"":0.045533951779121916,""highestVolDivVol"":1.262446611862878}]",2,染料涨价+年报预增+半导体投资,4125273,59940216.69,8.016891765442164,0.43591009784473167,0,13750591460.57,2天2板,缩量涨停,33,002440
002455.SZ,百川股份,12.25,9.96409335727109,涨停, 09:30:11, 09:30:11,"[{""code"":""002455.SZ"",""time"":1770600611916,""openTime"":null,""duration"":14378380,""updatedTime"":1770620400000,""firstVol"":2.0883802E7,""highestVol"":2.7462114E7,""firstVolDivLTGB"":0.04022073899340588,""firstVolDivVol"":0.8994583472843155,""highestVolDivLTGB"":0.052890106858950174,""highestVolDivVol"":1.0957676698087693}]",2,锂电闭环+光刻胶概念+精细化工+固态电池,17561256,215125386.0,64.20806840258825,3.3821748260799582,0,6360563751.5,9天6板,缩量涨停,33,002455
002471.SZ,中超控股,10.75,10.030706243602872,涨停, 14:28:29, 14:28:29,"[{""code"":""002471.SZ"",""time"":1770618509577,""openTime"":null,""duration"":1890423,""updatedTime"":1770620400000,""firstVol"":1.06816477E8,""highestVol"":1.17954914E8,""firstVolDivLTGB"":0.07956097455779046,""firstVolDivVol"":0.25293653444444064,""highestVolDivLTGB"":0.08785730605700806,""highestVolDivVol"":0.27726813574811476}]",1,商业航天+高温合金+电网设备,17612900,189338675.0,3.780831348848919,1.3118757781057577,0,14432667952.25,首板涨停,放量涨停,33,002471
002485.SZ,ST雪发,4.58,5.045871559633022,涨停, 13:07:34, 13:07:34,"[{""code"":""002485.SZ"",""time"":1770613654853,""openTime"":null,""duration"":6745147,""updatedTime"":1770620400000,""firstVol"":1738700.0,""highestVol"":2214900.0,""firstVolDivLTGB"":0.0031961397058823528,""firstVolDivVol"":0.35632019017952293,""highestVolDivLTGB"":0.0040715073529411765,""highestVolDivVol"":0.4225134485521346}]",1,文旅复苏+ST摘帽预期+供应链扩张,907900,4158182.0,12.738165389903752,0.16689338235294118,0,2491520000.0,首板涨停,放量涨停,33,002485
002501.SZ,利源股份,2.16,10.20408163265307,涨停, 10:21:26, 10:21:26,"[{""code"":""002501.SZ"",""time"":1770603686816,""openTime"":null,""duration"":11303480,""updatedTime"":1770620400000,""firstVol"":2.353226E8,""highestVol"":2.353226E8,""firstVolDivLTGB"":0.0663540514046691,""firstVolDivVol"":2.1861804339979147,""highestVolDivLTGB"":0.0663540514046691,""highestVolDivVol"":2.1861804339979147}]",1,光伏+铝型材+新能源汽车,31362369,67742717.04,24.53489449215936,0.8843265563095939,0,7660373484.96,首板涨停,缩量涨停,33,002501
002506.SZ,协鑫集成,5.04,10.043668122270741,涨停, 09:31:57, 09:31:57,"[{""code"":""002506.SZ"",""time"":1770600717035,""openTime"":null,""duration"":14273261,""updatedTime"":1770620400000,""firstVol"":1.9033557E8,""highestVol"":2.7684467E8,""firstVolDivLTGB"":0.03256699599652081,""firstVolDivVol"":0.5233914454167617,""highestVolDivLTGB"":0.04736896660749289,""highestVolDivVol"":0.7350100593578843}]",4,马斯克调研+太空光伏+TOPCon+钙钛矿,138605230,698570359.2,31.021434606327908,2.371577719554388,0,29455933636.08,4天4板,缩量涨停,33,002506
002534.SZ,西子洁能,19.54,10.02252252252251,涨停, 09:47:46, 09:47:46,"[{""code"":""002534.SZ"",""time"":1770601666375,""openTime"":null,""duration"":13323921,""updatedTime"":1770620400000,""firstVol"":5.7108E7,""highestVol"":5.7108E7,""firstVolDivLTGB"":0.06924349525668295,""firstVolDivVol"":3.1802912382274706,""highestVolDivLTGB"":0.06924349525668295,""highestVolDivVol"":3.1802912382274706}]",1,可控核聚变+余热锅炉+数据中心+光热储能,7848200,153353828.0,36.4687445081041,0.9515948719505134,0,16115453384.66,首板涨停,缩量涨停,33,002534
002623.SZ,亚玛顿,30.97,10.017761989342807,涨停, 09:49:46, 09:49:46,"[{""code"":""002623.SZ"",""time"":1770601786375,""openTime"":null,""duration"":13203921,""updatedTime"":1770620400000,""firstVol"":1.7872858E7,""highestVol"":1.8384458E7,""firstVolDivLTGB"":0.08997788292537423,""firstVolDivVol"":1.495673700369482,""highestVolDivLTGB"":0.09255344666031921,""highestVolDivVol"":1.5160309017190492}]",1,特斯拉概念+钙钛矿+阿联酋项目,2572000,79654840.0,18.1613856600608,1.2948299308597568,0,6151760791.25,首板涨停,缩量涨停,33,002623
002624.SZ,完美世界,21.53,10.01532958610118,涨停, 09:30:11, 09:31:27,"[{""code"":""002624.SZ"",""time"":1770600611916,""openTime"":1770600641916,""duration"":30000,""updatedTime"":1770600641916,""firstVol"":3783100.0,""highestVol"":3783100.0,""firstVolDivLTGB"":0.0020698318163193943,""firstVolDivVol"":0.23307393787200434,""highestVolDivLTGB"":0.0020698318163193943,""highestVolDivVol"":0.23307393787200434},{""code"":""002624.SZ"",""time"":1770600657035,""openTime"":1770600672035,""duration"":15000,""updatedTime"":1770600672035,""firstVol"":780156.0,""highestVol"":780156.0,""firstVolDivLTGB"":4.2684351735150364E-4,""firstVolDivVol"":0.028449551309008433,""highestVolDivLTGB"":4.2684351735150364E-4,""highestVolDivVol"":0.028449551309008433},{""code"":""002624.SZ"",""time"":1770600687035,""openTime"":null,""duration"":14303261,""updatedTime"":1770620400000,""firstVol"":1570800.0,""highestVol"":2.0456E7,""firstVolDivLTGB"":8.594252906543588E-4,""firstVolDivVol"":0.051011699566420037,""highestVolDivLTGB"":0.011192006458890732,""highestVolDivVol"":0.578777909425671}]",2,游戏+AI应用+电竞赛事,4788960,103106308.80000001,7.909501727949053,0.2620163827305894,2,39351092372.73,2天2板,T字涨停||放量涨停,33,002624
