股票代码,股票简称,最新价,最新涨跌幅,涨停[20251029],首次涨停时间[20251029],最终涨停时间[20251029],涨停明细数据[20251029],连续涨停天数[20251029],涨停原因类别[20251029],涨停封单量[20251029],涨停封单额[20251029],涨停封单量占成交量比[20251029],涨停封单量占流通a股比[20251029],涨停开板次数[20251029],a股市值(不含限售股)[20251029],几天几板[20251029],涨停类型[20251029],market_code,code
601126.SH,四方股份,29.46,10.00746826,涨停, 09:56:21, 09:57:36,"[{""code"":""601126.SH"",""time"":1761702981000,""openTime"":1761703011000,""duration"":27000,""updatedTime"":1761703011000,""firstVol"":6993200.0,""highestVol"":6993200.0,""firstVolDivLTGB"":0.008533327346061005,""firstVolDivVol"":0.236766,""highestVolDivLTGB"":0.008533327346061005,""highestVolDivVol"":0.236766},{""code"":""601126.SH"",""time"":1761703026000,""openTime"":1761703050000,""duration"":21000,""updatedTime"":1761703050000,""firstVol"":6387700.0,""highestVol"":6387700.0,""firstVolDivLTGB"":0.007794476790086639,""firstVolDivVol"":0.200036,""highestVolDivLTGB"":0.007794476790086639,""highestVolDivVol"":0.200036},{""code"":""601126.SH"",""time"":1761703056000,""openTime"":null,""duration"":12762000,""updatedTime"":1761723075000,""firstVol"":3477700.0,""highestVol"":6502100.0,""firstVolDivLTGB"":0.004243601285734193,""firstVolDivVol"":0.104869,""highestVolDivLTGB"":0.007934071345996578,""highestVolDivVol"":0.175262}]",1,数据中心供电+海上风电+二次设备+军工,2605900,76769814,6.560584044294051,0.3179802912986955,2,24142947000.000,首板涨停,缩量涨停,17,601126
603256.SH,宏和科技,42.33,10.005197505,涨停, 09:30:41, 09:50:35,"[{""code"":""603256.SH"",""time"":1761701441000,""openTime"":1761701450000,""duration"":6000,""updatedTime"":1761701450000,""firstVol"":355100.0,""highestVol"":807600.0,""firstVolDivLTGB"":4.036477204588921E-4,""firstVolDivVol"":0.047609,""highestVolDivLTGB"":9.180115433472297E-4,""highestVolDivVol"":0.102603},{""code"":""603256.SH"",""time"":1761701465000,""openTime"":1761701474000,""duration"":6000,""updatedTime"":1761701474000,""firstVol"":170500.0,""highestVol"":272200.0,""firstVolDivLTGB"":1.9381001503306422E-4,""firstVolDivVol"":0.01522,""highestVolDivLTGB"":3.094139946744873E-4,""highestVolDivVol"":0.024046},{""code"":""603256.SH"",""time"":1761701483000,""openTime"":1761702629000,""duration"":1143000,""updatedTime"":1761702629000,""firstVol"":554000.0,""highestVol"":4828000.0,""firstVolDivLTGB"":6.297404594036222E-4,""firstVolDivVol"":0.044828,""highestVolDivLTGB"":0.005488063064983191,""highestVolDivVol"":0.338434},{""code"":""603256.SH"",""time"":1761702635000,""openTime"":null,""duration"":13194000,""updatedTime"":1761723095000,""firstVol"":4920100.0,""highestVol"":5989800.0,""firstVolDivLTGB"":0.005592754574569966,""firstVolDivVol"":0.260867,""highestVolDivLTGB"":0.0068086992847216895,""highestVolDivVol"":0.315001}]",2,PCB+芯片+半年报增长+政府补贴,2674100,113194653,12.600781275769613,0.3039691268034704,3,37238865000.000,2天2板,放量涨停,17,603256
002150.SZ,通润装备,19.34,10.011376564,涨停, 10:45:24, 10:45:24,"[{""code"":""002150.SZ"",""time"":1761705924000,""openTime"":null,""duration"":9924000,""updatedTime"":1761723852000,""firstVol"":4.78913E7,""highestVol"":4.80657E7,""firstVolDivLTGB"":0.133581493061825,""firstVolDivVol"":1.613109,""highestVolDivLTGB"":0.1340679407546206,""highestVolDivVol"":1.609383}]",1,三季报增长+光伏逆变器+储能系统+北美/韩国市场,10413460,201396316.4,32.871234010151596,2.90458921503403,0,6933728000.000,首板涨停,缩量涨停,33,002150
002391.SZ,长青股份,6.51,9.966216216,涨停, 13:00:03, 13:06:33,"[{""code"":""002391.SZ"",""time"":1761714003000,""openTime"":1761714183000,""duration"":177000,""updatedTime"":1761714183000,""firstVol"":322800.0,""highestVol"":1.69809E7,""firstVolDivLTGB"":6.955085666262011E-4,""firstVolDivVol"":0.009605,""highestVolDivLTGB"":0.036587241075039835,""highestVolDivVol"":0.477586},{""code"":""002391.SZ"",""time"":1761714279000,""openTime"":1761714336000,""duration"":54000,""updatedTime"":1761714336000,""firstVol"":3.4647E7,""highestVol"":3.4647E7,""firstVolDivLTGB"":0.07465082189559477,""firstVolDivVol"":0.812506,""highestVolDivLTGB"":0.07465082189559477,""highestVolDivVol"":0.812506},{""code"":""002391.SZ"",""time"":1761714393000,""openTime"":null,""duration"":6807000,""updatedTime"":1761723870000,""firstVol"":3.62117E7,""highestVol"":3.62117E7,""firstVolDivLTGB"":0.07802214238568156,""firstVolDivVol"":0.79196,""highestVolDivLTGB"":0.07802214238568156,""highestVolDivVol"":0.79196}]",1,农药+化肥+三季报增长,5410300,35221053,10.43817934599114,1.1657094169819504,2,3021426500.000,首板涨停,放量涨停,33,002391
001203.SZ,大中矿业,16.12,10.034129693,涨停, 09:45:03, 09:45:03,"[{""code"":""001203.SZ"",""time"":1761702303000,""openTime"":null,""duration"":13503000,""updatedTime"":1761723894000,""firstVol"":6.11041E7,""highestVol"":6.11041E7,""firstVolDivLTGB"":0.0473569087890999,""firstVolDivVol"":2.326916,""highestVolDivLTGB"":0.0473569087890999,""highestVolDivVol"":2.326916}]",1,锂矿采矿证+固态电池+铁矿+金属锂,9243600,149006832,29.149330909709448,0.716397626481568,0,20799459000.000,首板涨停,放量涨停,33,001203
605196.SH,华通线缆,29.05,9.996213555,涨停, 09:36:11, 09:36:11,"[{""code"":""605196.SH"",""time"":1761701771000,""openTime"":null,""duration"":14052000,""updatedTime"":1761723098000,""firstVol"":1.45245E7,""highestVol"":1.45245E7,""firstVolDivLTGB"":0.028793841587553715,""firstVolDivVol"":2.158429,""highestVolDivLTGB"":0.028793841587553715,""highestVolDivVol"":2.158429}]",1,可转债+海外产能+油服电缆+光伏电缆,819900,23818095,6.388997116808229,0.1625396448596185,0,14653714000.000,首板涨停,放量涨停,17,605196
603185.SH,弘元绿能,26.32,9.987463435,涨停, 13:12:40, 14:22:10,"[{""code"":""603185.SH"",""time"":1761714760000,""openTime"":1761714811000,""duration"":48000,""updatedTime"":1761714811000,""firstVol"":1.4528805E7,""highestVol"":1.4528805E7,""firstVolDivLTGB"":0.021396656776769135,""firstVolDivVol"":0.52112,""highestVolDivLTGB"":0.021396656776769135,""highestVolDivVol"":0.52112},{""code"":""603185.SH"",""time"":1761715003000,""openTime"":1761715282000,""duration"":276000,""updatedTime"":1761715282000,""firstVol"":8656600.0,""highestVol"":8656600.0,""firstVolDivLTGB"":0.012748625854210287,""firstVolDivVol"":0.268686,""highestVolDivLTGB"":0.012748625854210287,""highestVolDivVol"":0.268686},{""code"":""603185.SH"",""time"":1761715288000,""openTime"":1761715291000,""duration"":0,""updatedTime"":1761715291000,""firstVol"":29900.0,""highestVol"":29900.0,""firstVolDivLTGB"":4.40339062727731E-5,""firstVolDivVol"":8.69E-4,""highestVolDivLTGB"":4.40339062727731E-5,""highestVolDivVol"":8.69E-4},{""code"":""603185.SH"",""time"":1761715528000,""openTime"":1761717811000,""duration"":2280000,""updatedTime"":1761717811000,""firstVol"":1383855.0,""highestVol"":4457755.0,""firstVolDivLTGB"":0.002038011416893258,""firstVolDivVol"":0.037724,""highestVolDivLTGB"":0.006564962068795506,""highestVolDivVol"":0.121168},{""code"":""603185.SH"",""time"":1761717868000,""openTime"":1761717937000,""duration"":66000,""updatedTime"":1761717937000,""firstVol"":199500.0,""highestVol"":2329347.0,""firstVolDivLTGB"":2.9380482613438903E-4,""firstVolDivVol"":0.004895,""highestVolDivLTGB"":0.0034304430593566954,""highestVolDivVol"":0.057122},{""code"":""603185.SH"",""time"":1761717988000,""openTime"":1761718864000,""duration"":873000,""updatedTime"":1761718864000,""firstVol"":275582.0,""highestVol"":2356982.0,""firstVolDivLTGB"":4.058512360690085E-4,""firstVolDivVol"":0.006636,""highestVolDivLTGB"":0.0034711412867763636,""highestVolDivVol"":0.05674},{""code"":""603185.SH"",""time"":1761718870000,""openTime"":1761718873000,""duration"":0,""updatedTime"":1761718873000,""firstVol"":5.0,""highestVol"":5.0,""firstVolDivLTGB"":7.3635294770523575E-9,""firstVolDivVol"":0.0,""highestVolDivLTGB"":7.3635294770523575E-9,""highestVolDivVol"":0.0},{""code"":""603185.SH"",""time"":1761718879000,""openTime"":1761718891000,""duration"":9000,""updatedTime"":1761718891000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":1.2518000110989007E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":1.2518000110989007E-5,""highestVolDivVol"":1.96E-4},{""code"":""603185.SH"",""time"":1761718918000,""openTime"":1761718924000,""duration"":3000,""updatedTime"":1761718924000,""firstVol"":300.0,""highestVol"":2560.0,""firstVolDivLTGB"":4.418117686231414E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.770127092250807E-6,""highestVolDivVol"":5.9E-5},{""code"":""603185.SH"",""time"":1761718930000,""openTime"":null,""duration"":2274000,""updatedTime"":1761723088000,""firstVol"":8800.0,""highestVol"":1369283.0,""firstVolDivLTGB"":1.2959811879612148E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":0.0020165511465853364,""highestVolDivVol"":0.030954}]",1,TOPCon电池+硅料硅片+减亏+激励计划,885729,23312387.28,1.9936037508143978,0.13044183200360215,9,17871864000.000,首板涨停,放量涨停,17,603185
688472.SH,阿特斯,14.84,19.967663703,涨停, 13:13:20, 13:17:53,"[{""code"":""688472.SH"",""time"":1761714800000,""openTime"":1761715064000,""duration"":261000,""updatedTime"":1761715064000,""firstVol"":2.2927299E7,""highestVol"":2.5829631E7,""firstVolDivLTGB"":0.01646210867234841,""firstVolDivVol"":0.16114,""highestVolDivLTGB"":0.018546022036379395,""highestVolDivVol"":0.180901},{""code"":""688472.SH"",""time"":1761715073000,""openTime"":null,""duration"":6129000,""updatedTime"":1761723114000,""firstVol"":6283940.0,""highestVol"":1.8102573E7,""firstVolDivLTGB"":0.0045119533343424825,""firstVolDivVol"":0.040802,""highestVolDivLTGB"":0.012997890592132992,""highestVolDivVol"":0.114203}]",1,光伏概念+BC电池+储能+反内卷,8222547,122022597.48,5.051613742839551,0.5903899202321755,1,20668137000.000,首板涨停,放量涨停,17,688472
002895.SZ,川恒股份,33.34,9.996700759,涨停, 14:04:51, 14:41:21,"[{""code"":""002895.SZ"",""time"":1761717891000,""openTime"":1761719976000,""duration"":2082000,""updatedTime"":1761719976000,""firstVol"":1.7271402E7,""highestVol"":1.7271402E7,""firstVolDivLTGB"":0.028948418830872364,""firstVolDivVol"":1.02863,""highestVolDivLTGB"":0.028948418830872364,""highestVolDivVol"":1.02863},{""code"":""002895.SZ"",""time"":1761720009000,""openTime"":1761720027000,""duration"":15000,""updatedTime"":1761720027000,""firstVol"":163700.0,""highestVol"":163700.0,""firstVolDivLTGB"":2.7437588231770684E-4,""firstVolDivVol"":0.007872,""highestVolDivLTGB"":2.7437588231770684E-4,""highestVolDivVol"":0.007872},{""code"":""002895.SZ"",""time"":1761720063000,""openTime"":1761720075000,""duration"":9000,""updatedTime"":1761720075000,""firstVol"":18500.0,""highestVol"":18500.0,""firstVolDivLTGB"":3.100765927231262E-5,""firstVolDivVol"":8.83E-4,""highestVolDivLTGB"":3.100765927231262E-5,""highestVolDivVol"":8.83E-4},{""code"":""002895.SZ"",""time"":1761720081000,""openTime"":null,""duration"":1119000,""updatedTime"":1761723879000,""firstVol"":2948600.0,""highestVol"":3084300.0,""firstVolDivLTGB"":0.004942118061099513,""firstVolDivVol"":0.140308,""highestVolDivLTGB"":0.005169563432086152,""highestVolDivVol"":0.146679}]",1,磷化工+半年报增长+磷矿资源+回购,319900,10665466,1.4821770182684921,0.05361810919574491,3,19891537000.000,首板涨停,放量涨停,33,002895
002713.SZ,*ST东易,10.32,4.98474059,涨停, 15:00:00, 15:00:00,"[{""code"":""002713.SZ"",""time"":1761721200000,""openTime"":null,""duration"":0,""updatedTime"":1761723852000,""firstVol"":1332000.0,""highestVol"":1332000.0,""firstVolDivLTGB"":0.0032369314947993384,""firstVolDivVol"":0.030487,""highestVolDivLTGB"":0.0032369314947993384,""highestVolDivVol"":0.030487}]",1,重整+家装龙头+算力拓展+ST板块,1332000,13746240,3.0486709328223527,0.32369314947993383,0,4246688600.000,17天12板,放量涨停,33,002713
002270.SZ,华明装备,27.02,10.016286645,涨停, 13:10:03, 13:10:03,"[{""code"":""002270.SZ"",""time"":1761714603000,""openTime"":null,""duration"":6597000,""updatedTime"":1761723882000,""firstVol"":3.2258123E7,""highestVol"":3.2258123E7,""firstVolDivLTGB"":0.03599408270605504,""firstVolDivVol"":2.108067,""highestVolDivLTGB"":0.03599408270605504,""highestVolDivVol"":2.108067}]",1,特高压+三季报增长+高分红+海外扩张,4672499,126250922.98,24.555329040954042,0.5213642326615204,0,24215494000.000,首板涨停,放量涨停,33,002270
603069.SH,海汽集团,28.51,9.992283951,涨停, 09:56:45, 14:33:48,"[{""code"":""603069.SH"",""time"":1761703005000,""openTime"":1761705006000,""duration"":1998000,""updatedTime"":1761705006000,""firstVol"":1.6224203E7,""highestVol"":1.6224203E7,""firstVolDivLTGB"":0.05134241455696203,""firstVolDivVol"":1.020772,""highestVolDivLTGB"":0.05134241455696203,""highestVolDivVol"":1.020772},{""code"":""603069.SH"",""time"":1761708288000,""openTime"":1761714516000,""duration"":828000,""updatedTime"":1761714516000,""firstVol"":6633700.0,""highestVol"":7195800.0,""firstVolDivLTGB"":0.02099272151898734,""firstVolDivVol"":0.21956,""highestVolDivLTGB"":0.022771518987341772,""highestVolDivVol"":0.238146},{""code"":""603069.SH"",""time"":1761714894000,""openTime"":1761714900000,""duration"":3000,""updatedTime"":1761714900000,""firstVol"":64300.0,""highestVol"":64300.0,""firstVolDivLTGB"":2.0348101265822786E-4,""firstVolDivVol"":0.001997,""highestVolDivLTGB"":2.0348101265822786E-4,""highestVolDivVol"":0.001997},{""code"":""603069.SH"",""time"":1761714903000,""openTime"":1761714906000,""duration"":0,""updatedTime"":1761714906000,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":2.5E-5,""firstVolDivVol"":2.44E-4,""highestVolDivLTGB"":2.5E-5,""highestVolDivVol"":2.44E-4},{""code"":""603069.SH"",""time"":1761714942000,""openTime"":1761714960000,""duration"":15000,""updatedTime"":1761714960000,""firstVol"":91500.0,""highestVol"":1100500.0,""firstVolDivLTGB"":2.8955696202531645E-4,""firstVolDivVol"":0.002817,""highestVolDivLTGB"":0.003482594936708861,""highestVolDivVol"":0.033865},{""code"":""603069.SH"",""time"":1761719628000,""openTime"":null,""duration"":1575000,""updatedTime"":1761723087000,""firstVol"":907000.0,""highestVol"":1298800.0,""firstVolDivLTGB"":0.002870253164556962,""firstVolDivVol"":0.024323,""highestVolDivLTGB"":0.004110126582278481,""highestVolDivVol"":0.034709}]",1,海南自贸区+免税重组+自动驾驶+海南国资,273000,7783230,0.7222425520125751,0.08639240506329113,5,9009160000.000,首板涨停,放量涨停,17,603069
002459.SZ,晶澳科技,14.12,9.968847352,涨停, 13:31:51, 13:31:51,"[{""code"":""002459.SZ"",""time"":1761715911000,""openTime"":null,""duration"":5289000,""updatedTime"":1761723888000,""firstVol"":7.8090547E7,""highestVol"":8.1562947E7,""firstVolDivLTGB"":0.023622616390187312,""firstVolDivVol"":0.810921,""highestVolDivLTGB"":0.024673027436139985,""highestVolDivVol"":0.843136}]",1,光伏组件+储能布局+回购,6500644,91789093.28,5.521664904821321,0.19664636169237334,0,46677240000.000,首板涨停,放量涨停,33,002459
301315.SZ,威士顿,61.52,19.992198167,涨停, 11:14:03, 13:00:00,"[{""code"":""301315.SZ"",""time"":1761707643000,""openTime"":1761708171000,""duration"":525000,""updatedTime"":1761708171000,""firstVol"":1.50728E7,""highestVol"":1.73398E7,""firstVolDivLTGB"":0.407372972972973,""firstVolDivVol"":1.12613,""highestVolDivLTGB"":0.46864324324324325,""highestVolDivVol"":1.267511},{""code"":""301315.SZ"",""time"":1761708396000,""openTime"":1761708498000,""duration"":99000,""updatedTime"":1761708498000,""firstVol"":7189500.0,""highestVol"":8144000.0,""firstVolDivLTGB"":0.1943108108108108,""firstVolDivVol"":0.451927,""highestVolDivLTGB"":0.2201081081081081,""highestVolDivVol"":0.511313},{""code"":""301315.SZ"",""time"":1761714000000,""openTime"":null,""duration"":7200000,""updatedTime"":1761723885000,""firstVol"":1673500.0,""highestVol"":4498000.0,""firstVolDivLTGB"":0.04522972972972973,""firstVolDivVol"":0.097017,""highestVolDivLTGB"":0.12156756756756756,""highestVolDivVol"":0.258377}]",1,收购量投科技+AI工业软件+数据中心,487993,30021329.36,2.726635250312059,1.3189,2,2276240000.000,首板涨停,放量涨停,33,301315
600517.SH,国网英大,6.3,9.947643979,涨停, 09:33:27, 09:59:39,"[{""code"":""600517.SH"",""time"":1761701607000,""openTime"":1761703173000,""duration"":1563000,""updatedTime"":1761703173000,""firstVol"":8.4674E7,""highestVol"":8.89265E7,""firstVolDivLTGB"":0.014807196196764679,""firstVolDivVol"":2.522242,""highestVolDivLTGB"":0.015550843618957345,""highestVolDivVol"":2.476922},{""code"":""600517.SH"",""time"":1761703179000,""openTime"":null,""duration"":12648000,""updatedTime"":1761723096000,""firstVol"":4.016662E7,""highestVol"":4.016662E7,""firstVolDivLTGB"":0.00702405724190297,""firstVolDivVol"":0.555326,""highestVolDivLTGB"":0.00702405724190297,""highestVolDivVol"":0.555326}]",1,三季报增长+期货+碳资产+央企,11269584,70998379.2,13.264923663549332,0.19707459355164525,1,36026145000.000,首板涨停,放量涨停,17,600517
600408.SH,安泰集团,3.55,9.907120743,涨停, 09:32:17, 13:01:02,"[{""code"":""600408.SH"",""time"":1761701537000,""openTime"":1761701546000,""duration"":6000,""updatedTime"":1761701546000,""firstVol"":8747900.0,""highestVol"":1.98106E7,""firstVolDivLTGB"":0.008688816050854191,""firstVolDivVol"":0.118505,""highestVolDivLTGB"":0.019676797775129123,""highestVolDivVol"":0.2609},{""code"":""600408.SH"",""time"":1761701615000,""openTime"":1761701636000,""duration"":18000,""updatedTime"":1761701636000,""firstVol"":2.7993999E7,""highestVol"":2.7993999E7,""firstVolDivLTGB"":0.027804925506555424,""firstVolDivVol"":0.257767,""highestVolDivLTGB"":0.027804925506555424,""highestVolDivVol"":0.257767},{""code"":""600408.SH"",""time"":1761701642000,""openTime"":1761701657000,""duration"":12000,""updatedTime"":1761701657000,""firstVol"":842100.0,""highestVol"":7934000.0,""firstVolDivLTGB"":8.364123957091776E-4,""firstVolDivVol"":0.007198,""highestVolDivLTGB"":0.00788041319030592,""highestVolDivVol"":0.064562},{""code"":""600408.SH"",""time"":1761701681000,""openTime"":1761701966000,""duration"":282000,""updatedTime"":1761701966000,""firstVol"":7173700.0,""highestVol"":3.373248E7,""firstVolDivLTGB"":0.0071252483114819225,""firstVolDivVol"":0.053753,""highestVolDivLTGB"":0.033504648390941597,""highestVolDivVol"":0.248638},{""code"":""600408.SH"",""time"":1761701978000,""openTime"":1761702002000,""duration"":21000,""updatedTime"":1761702002000,""firstVol"":8510200.0,""highestVol"":2.37528E7,""firstVolDivLTGB"":0.008452721493841875,""firstVolDivVol"":0.05623,""highestVolDivLTGB"":0.023592371871275327,""highestVolDivVol"":0.156238},{""code"":""600408.SH"",""time"":1761702017000,""openTime"":1761702044000,""duration"":24000,""updatedTime"":1761702044000,""firstVol"":396400.0,""highestVol"":1.29215E7,""firstVolDivLTGB"":3.9372268573698846E-4,""firstVolDivVol"":0.002371,""highestVolDivLTGB"":0.012834227254668255,""highestVolDivVol"":0.077174},{""code"":""600408.SH"",""time"":1761702056000,""openTime"":1761702110000,""duration"":51000,""updatedTime"":1761702110000,""firstVol"":1900.0,""highestVol"":1.57102E7,""firstVolDivLTGB"":1.8871672626142233E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.01560409217322209,""highestVolDivVol"":0.091496},{""code"":""600408.SH"",""time"":1761714062000,""openTime"":null,""duration"":7140000,""updatedTime"":1761723080000,""firstVol"":1.33664E7,""highestVol"":2.33429E7,""firstVolDivLTGB"":0.013276122367898291,""firstVolDivVol"":0.047712,""highestVolDivLTGB"":0.0231852403655145,""highestVolDivVol"":0.083067}]",2,焦炭+型钢+减亏+循环经济,2376300,8435865,0.7966675499977531,0.23602502979737783,7,3574140000.000,10天6板,放量涨停,17,600408
000593.SZ,德龙汇能,9.58,9.988518944,涨停, 09:25:00, 09:25:00,"[{""code"":""000593.SZ"",""time"":1761701100000,""openTime"":null,""duration"":14466000,""updatedTime"":1761723867000,""firstVol"":5.4651552E7,""highestVol"":5.4651552E7,""firstVolDivLTGB"":0.15245221178012963,""firstVolDivVol"":102.642046,""highestVolDivLTGB"":0.15245221178012963,""highestVolDivVol"":102.642046}]",2,控制权变更+氢能中心+燃气分销,15914730,152463113.4,417.1272224228754,4.439463655823685,0,3434268800.000,首板涨停,一字涨停||缩量涨停,33,000593
600478.SH,科力远,7.13,10.030864198,涨停, 09:33:07, 09:40:58,"[{""code"":""600478.SH"",""time"":1761701587000,""openTime"":1761701629000,""duration"":39000,""updatedTime"":1761701629000,""firstVol"":4.6381016E7,""highestVol"":5.7920516E7,""firstVolDivLTGB"":0.027847419150404108,""firstVolDivVol"":1.136004,""highestVolDivLTGB"":0.034775798927295765,""highestVolDivVol"":1.299747},{""code"":""600478.SH"",""time"":1761701716000,""openTime"":1761701734000,""duration"":15000,""updatedTime"":1761701734000,""firstVol"":4.499976E7,""highestVol"":4.499976E7,""firstVolDivLTGB"":0.02701810539009298,""firstVolDivVol"":0.670752,""highestVolDivLTGB"":0.02701810539009298,""highestVolDivVol"":0.670752},{""code"":""600478.SH"",""time"":1761702058000,""openTime"":null,""duration"":13764000,""updatedTime"":1761723073000,""firstVol"":1.39447945E8,""highestVol"":1.60209445E8,""firstVolDivLTGB"":0.08372531930041159,""firstVolDivVol"":1.488199,""highestVolDivLTGB"":0.09619063900559258,""highestVolDivVol"":1.705118}]",1,三季报高增+固态电池+储能电站+混合储能,12474800,88945324,11.177809079529984,0.7489939082349149,2,11875306700.000,首板涨停,放量涨停,17,600478
002212.SZ,天融信,10.76,10.020449898,涨停, 09:48:33, 14:41:03,"[{""code"":""002212.SZ"",""time"":1761702513000,""openTime"":1761702534000,""duration"":18000,""updatedTime"":1761702534000,""firstVol"":8.10711E7,""highestVol"":8.10711E7,""firstVolDivLTGB"":0.06947860021002375,""firstVolDivVol"":1.316099,""highestVolDivLTGB"":0.06947860021002375,""highestVolDivVol"":1.316099},{""code"":""002212.SZ"",""time"":1761702783000,""openTime"":1761704208000,""duration"":1422000,""updatedTime"":1761704208000,""firstVol"":1.035036E8,""highestVol"":1.098589E8,""firstVolDivLTGB"":0.08870343741108995,""firstVolDivVol"":1.032935,""highestVolDivLTGB"":0.09414998183832436,""highestVolDivVol"":1.092939},{""code"":""002212.SZ"",""time"":1761705597000,""openTime"":1761716445000,""duration"":5448000,""updatedTime"":1761716445000,""firstVol"":5.11369E7,""highestVol"":5.34677E7,""firstVolDivLTGB"":0.043824744342681465,""firstVolDivVol"":0.315125,""highestVolDivLTGB"":0.045822259133643024,""highestVolDivVol"":0.329279},{""code"":""002212.SZ"",""time"":1761720063000,""openTime"":null,""duration"":1137000,""updatedTime"":1761723897000,""firstVol"":1.0446788E7,""highestVol"":1.0446788E7,""firstVolDivLTGB"":0.008952983331062161,""firstVolDivVol"":0.04835,""highestVolDivLTGB"":0.008952983331062161,""highestVolDivVol"":0.04835}]",1,量子科技+智算云+AI安全+防火墙,4361788,46932838.88,2.007595172552953,0.37380882293798784,3,12555305300.000,首板涨停,放量涨停,33,002212
603739.SH,蔚蓝生物,15.51,10,涨停, 09:32:09, 09:32:09,"[{""code"":""603739.SH"",""time"":1761701529000,""openTime"":null,""duration"":14289000,""updatedTime"":1761723075000,""firstVol"":1.49674E7,""highestVol"":1.57399E7,""firstVolDivLTGB"":0.059152934748559476,""firstVolDivVol"":4.158605,""highestVolDivLTGB"":0.06220594609944622,""highestVolDivVol"":4.103057}]",1,动物疫苗+禽流感+三季报增长+酶制剂龙头,3257760,50527857.6,33.61537382058923,1.2875052761766714,0,3924477700.000,首板涨停,放量涨停,17,603739
000981.SZ,山子高科,4.3,9.974424552,涨停, 09:30:36, 09:45:30,"[{""code"":""000981.SZ"",""time"":1761701436000,""openTime"":1761701547000,""duration"":108000,""updatedTime"":1761701547000,""firstVol"":4472011.0,""highestVol"":2.9227981E8,""firstVolDivLTGB"":4.700771164542595E-4,""firstVolDivVol"":0.017853,""highestVolDivLTGB"":0.030723102041251428,""highestVolDivVol"":0.836237},{""code"":""000981.SZ"",""time"":1761702330000,""openTime"":null,""duration"":13506000,""updatedTime"":1761723864000,""firstVol"":4.860497E8,""highestVol"":5.3712533E8,""firstVolDivLTGB"":0.05109129683032038,""firstVolDivVol"":0.419975,""highestVolDivLTGB"":0.05646013086750962,""highestVolDivVol"":0.45282}]",1,三季报扭亏+整车制造+芯片概念+重组哪吒传闻,119095645,512111273.5,9.06501259074297,1.2518783469866275,1,40907431000.000,首板涨停,缩量涨停,33,000981
000609.SZ,ST中迪,6.57,4.952076677,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1761701100000,""openTime"":null,""duration"":14454000,""updatedTime"":1761723873000,""firstVol"":3.8895787E7,""highestVol"":4.2178587E7,""firstVolDivLTGB"":0.1336357380696605,""firstVolDivVol"":8.115779,""highestVolDivLTGB"":0.1449145791671573,""highestVolDivVol"":8.242814}]",9,控制权变更+房地产+保交楼+ST板块,16274899,106926086.43,127.54907927018746,5.591629087937415,0,1912252800.000,9天9板,一字涨停||放量涨停,33,000609
000555.SZ,神州信息,16.73,9.993425378,涨停, 09:42:12, 09:42:12,"[{""code"":""000555.SZ"",""time"":1761702132000,""openTime"":null,""duration"":13677000,""updatedTime"":1761723891000,""firstVol"":9.8644939E7,""highestVol"":1.4652642E8,""firstVolDivLTGB"":0.10149663285213888,""firstVolDivVol"":1.90288,""highestVolDivLTGB"":0.1507623037191832,""highestVolDivVol"":2.628261}]",1,量子科技+金融科技+信创+数字乡村,11802100,197449133,16.284027682833262,1.2143282997865996,0,16259947000.000,首板涨停,放量涨停,33,000555
002782.SZ,可立克,19.76,10.022271715,涨停, 09:32:21, 10:14:18,"[{""code"":""002782.SZ"",""time"":1761701541000,""openTime"":1761701583000,""duration"":39000,""updatedTime"":1761701583000,""firstVol"":2.664295E7,""highestVol"":2.664295E7,""firstVolDivLTGB"":0.05476440756980661,""firstVolDivVol"":4.859175,""highestVolDivLTGB"":0.05476440756980661,""highestVolDivVol"":4.859175},{""code"":""002782.SZ"",""time"":1761704058000,""openTime"":null,""duration"":11763000,""updatedTime"":1761723879000,""firstVol"":3.06297E7,""highestVol"":3.16307E7,""firstVolDivLTGB"":0.0629591458356115,""firstVolDivVol"":1.128069,""highestVolDivLTGB"":0.06501669471729978,""highestVolDivVol"":1.163389}]",1,AI服务器电源+光伏+三季报增长+越南扩产,2710447,53558432.72,8.915102129664005,0.5571305887837481,1,9613263700.000,首板涨停,放量涨停,33,002782
601179.SH,中国西电,8.15,9.986504723,涨停, 10:28:23, 10:28:23,"[{""code"":""601179.SH"",""time"":1761704903000,""openTime"":null,""duration"":10912000,""updatedTime"":1761723077000,""firstVol"":1.77950564E8,""highestVol"":2.34536764E8,""firstVolDivLTGB"":0.03471608433045051,""firstVolDivVol"":0.772372,""highestVolDivLTGB"":0.04575539349015477,""highestVolDivVol"":1.00604}]",1,可控核聚变+特高压+三季报增长+央企,16503500,134503525,6.089135722977786,0.32196408084865075,0,41775941000.000,首板涨停,放量涨停,17,601179
