股票代码,股票简称,最新价,最新涨跌幅,涨停[20260106],首次涨停时间[20260106],最终涨停时间[20260106],涨停明细数据[20260106],连续涨停天数[20260106],涨停原因类别[20260106],涨停封单量[20260106],涨停封单额[20260106],涨停封单量占成交量比[20260106],涨停封单量占流通a股比[20260106],涨停开板次数[20260106],a股市值(不含限售股)[20260106],几天几板[20260106],涨停类型[20260106],market_code,code
300552.SZ,万集科技,37.66,20.012746972594,涨停, 13:03:18, 13:03:18,"[{""code"":""300552.SZ"",""time"":1767675798000,""openTime"":null,""duration"":7002000,""updatedTime"":1767685500000,""firstVol"":3.04664E7,""highestVol"":3.247062E7,""firstVolDivLTGB"":0.22115173842829974,""firstVolDivVol"":0.872465820184137,""highestVolDivLTGB"":0.23570011753422518,""highestVolDivVol"":0.9201432369573249}]",1,智能驾驶+激光雷达+车路云,3389320,1.2764179119999999E8,8.64241962046403,2.460264455563522,0,5188133000.000,首板涨停,放量涨停,33,300552
002920.SZ,德赛西威,137.39,9.999999999999986,涨停, 13:07:57, 13:50:39,"[{""code"":""002920.SZ"",""time"":1767676077000,""openTime"":1767678408000,""duration"":2328000,""updatedTime"":1767678408000,""firstVol"":6668100.0,""highestVol"":9309032.0,""firstVolDivLTGB"":0.012020114577734517,""firstVolDivVol"":0.42005068123979616,""highestVolDivLTGB"":0.016780736828751384,""highestVolDivVol"":0.5780326850311409},{""code"":""002920.SZ"",""time"":1767678561000,""openTime"":1767678573000,""duration"":9000,""updatedTime"":1767678573000,""firstVol"":3286814.0,""highestVol"":3286814.0,""firstVolDivLTGB"":0.005924908276075928,""firstVolDivVol"":0.16044716866968492,""highestVolDivLTGB"":0.005924908276075928,""highestVolDivVol"":0.16044716866968492},{""code"":""002920.SZ"",""time"":1767678576000,""openTime"":1767678585000,""duration"":6000,""updatedTime"":1767678585000,""firstVol"":143000.0,""highestVol"":218400.0,""firstVolDivLTGB"":2.5777603584469877E-4,""firstVolDivVol"":0.006883924279721283,""highestVolDivLTGB"":3.936943092900854E-4,""highestVolDivVol"":0.010492365290928932},{""code"":""002920.SZ"",""time"":1767678639000,""openTime"":null,""duration"":4161000,""updatedTime"":1767685497000,""firstVol"":2546194.0,""highestVol"":3993100.0,""firstVolDivLTGB"":0.004589844725954944,""firstVolDivVol"":0.11929204581327597,""highestVolDivLTGB"":0.007198080340779487,""highestVolDivVol"":0.18572121046825596}]",1,无人车+智能驾驶+智能座舱,849678,1.1673726041999999E8,3.6993419859628602,0.1531654731359804,3,76216433000.000,首板涨停,放量涨停,33,002920
000629.SZ,钒钛股份,3.53,9.968847352024918,涨停, 10:21:00, 10:21:00,"[{""code"":""000629.SZ"",""time"":1767666060000,""openTime"":null,""duration"":11373000,""updatedTime"":1767685467000,""firstVol"":3.0316053E8,""highestVol"":3.1252733E8,""firstVolDivLTGB"":0.032631843748059705,""firstVolDivVol"":0.9237105004457057,""highestVolDivLTGB"":0.03364007510990396,""highestVolDivVol"":0.9505796264527464}]",1,钒储能+钛白粉+央企,26404526,9.320797678E7,6.739433951404504,0.28421521979578934,0,32794858000.000,首板涨停,放量涨停,33,000629
002324.SZ,普利特,19.35,10.00568504832292,涨停, 09:25:00, 09:25:00,"[{""code"":""002324.SZ"",""time"":1767662700000,""openTime"":null,""duration"":14436000,""updatedTime"":1767685482000,""firstVol"":3.9386113E7,""highestVol"":3.9386113E7,""firstVolDivLTGB"":0.05073725701685453,""firstVolDivVol"":15.801933169561165,""highestVolDivLTGB"":0.05073725701685453,""highestVolDivVol"":15.801933169561165}]",2,脑机接口+LCP+商业航天+改性材料,11372437,2.2005665595000002E8,41.936450723263505,1.4649992472651112,0,15020940000.000,2天2板,一字涨停||放量涨停,33,002324
603929.SH,亚翔集成,115.56,10.004759638267496,涨停, 09:45:46, 10:02:47,"[{""code"":""603929.SH"",""time"":1767663946000,""openTime"":1767663953000,""duration"":4000,""updatedTime"":1767663953000,""firstVol"":1833300.0,""highestVol"":1833300.0,""firstVolDivLTGB"":0.00859251968503937,""firstVolDivVol"":0.4120197485405246,""highestVolDivLTGB"":0.00859251968503937,""highestVolDivVol"":0.4120197485405246},{""code"":""603929.SH"",""time"":1767663958000,""openTime"":1767663962000,""duration"":0,""updatedTime"":1767663962000,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":1.968503937007874E-5,""firstVolDivVol"":8.866101600457998E-4,""highestVolDivLTGB"":1.968503937007874E-5,""highestVolDivVol"":8.866101600457998E-4},{""code"":""603929.SH"",""time"":1767663964000,""openTime"":1767663973000,""duration"":7000,""updatedTime"":1767663973000,""firstVol"":4300.0,""highestVol"":4900.0,""firstVolDivLTGB"":2.0153730783652042E-5,""firstVolDivVol"":8.995356722376514E-4,""highestVolDivLTGB"":2.2965879265091862E-5,""highestVolDivVol"":0.0010204838176257965},{""code"":""603929.SH"",""time"":1767663980000,""openTime"":1767663985000,""duration"":3000,""updatedTime"":1767663985000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":3.983877015373078E-5,""firstVolDivVol"":0.0017386523276259173,""highestVolDivLTGB"":3.983877015373078E-5,""highestVolDivVol"":0.0017386523276259173},{""code"":""603929.SH"",""time"":1767663998000,""openTime"":1767664021000,""duration"":21000,""updatedTime"":1767664021000,""firstVol"":6300.0,""highestVol"":22200.0,""firstVolDivLTGB"":2.952755905511811E-5,""firstVolDivVol"":0.0012692134744537547,""highestVolDivLTGB"":1.0404949381327335E-4,""highestVolDivVol"":0.004467875971763024},{""code"":""603929.SH"",""time"":1767664031000,""openTime"":1767664037000,""duration"":3000,""updatedTime"":1767664037000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":4.6869141357330333E-7,""firstVolDivVol"":1.981255735735355E-5,""highestVolDivLTGB"":4.6869141357330333E-7,""highestVolDivVol"":1.981255735735355E-5},{""code"":""603929.SH"",""time"":1767664148000,""openTime"":1767664160000,""duration"":8000,""updatedTime"":1767664160000,""firstVol"":200.0,""highestVol"":7300.0,""firstVolDivLTGB"":9.373828271466067E-7,""firstVolDivVol"":3.7527704828089334E-5,""highestVolDivLTGB"":3.421447319085114E-5,""highestVolDivVol"":0.001365967864951061},{""code"":""603929.SH"",""time"":1767664226000,""openTime"":1767664624000,""duration"":396000,""updatedTime"":1767664624000,""firstVol"":107000.0,""highestVol"":1451800.0,""firstVolDivLTGB"":5.014998125234346E-4,""firstVolDivVol"":0.019272001060500393,""highestVolDivLTGB"":0.006804461942257218,""highestVolDivVol"":0.2608619404620983},{""code"":""603929.SH"",""time"":1767664657000,""openTime"":1767664667000,""duration"":7000,""updatedTime"":1767664667000,""firstVol"":47800.0,""highestVol"":47800.0,""firstVolDivLTGB"":2.24034495688039E-4,""firstVolDivVol"":0.007808931457185818,""highestVolDivLTGB"":2.24034495688039E-4,""highestVolDivVol"":0.007808931457185818},{""code"":""603929.SH"",""time"":1767664787000,""openTime"":1767664846000,""duration"":56000,""updatedTime"":1767664846000,""firstVol"":217100.0,""highestVol"":713500.0,""firstVolDivLTGB"":0.0010175290588676415,""firstVolDivVol"":0.03371957860311792,""highestVolDivLTGB"":0.0033441132358455194,""highestVolDivVol"":0.11035844298544104},{""code"":""603929.SH"",""time"":1767664967000,""openTime"":null,""duration"":12463000,""updatedTime"":1767684694000,""firstVol"":72870.0,""highestVol"":1147270.0,""firstVolDivLTGB"":3.4153543307086613E-4,""firstVolDivVol"":0.010632328055251336,""highestVolDivLTGB"":0.005377155980502437,""highestVolDivVol"":0.16276736441065834}]",2,芯片洁净室+存储芯片+新加坡订单,420570,4.86010692E7,5.684664341636203,0.19711754780652418,10,24655882000.000,2天2板,缩量涨停,17,603929
600955.SH,维远股份,17.93,9.999999999999993,涨停, 09:49:44, 09:49:44,"[{""code"":""600955.SH"",""time"":1767664184000,""openTime"":null,""duration"":13221000,""updatedTime"":1767684683000,""firstVol"":2.51281E7,""highestVol"":2.51281E7,""firstVolDivLTGB"":0.045687454545454545,""firstVolDivVol"":2.799116512872565,""highestVolDivLTGB"":0.045687454545454545,""highestVolDivVol"":2.799116512872565}]",1,电解液溶剂+新能源产业链+人民币升值,6148478,1.1024221053999999E8,47.46622038918657,1.1179050909090908,0,9861500000.000,首板涨停,放量涨停,17,600955
002173.SZ,创新医疗,26.03,10.01690617075233,涨停, 09:25:00, 09:25:00,"[{""code"":""002173.SZ"",""time"":1767662700000,""openTime"":null,""duration"":14448000,""updatedTime"":1767685476000,""firstVol"":1.396759E8,""highestVol"":1.396759E8,""firstVolDivLTGB"":0.33551383452326017,""firstVolDivVol"":101.87907048666044,""highestVolDivLTGB"":0.33551383452326017,""highestVolDivVol"":101.87907048666044}]",2,脑机接口+民营医院+高压氧舱,51928821,1.35170721063E9,988.5030092633573,12.47376093941904,0,10836404700.000,2天2板,一字涨停||缩量涨停,33,002173
001331.SZ,胜通能源,50.94,9.997840639170795,涨停, 09:25:00, 09:31:15,"[{""code"":""001331.SZ"",""time"":1767662700000,""openTime"":1767663006000,""duration"":33000,""updatedTime"":1767663006000,""firstVol"":1141129.0,""highestVol"":1141129.0,""firstVolDivLTGB"":0.006797464688139847,""firstVolDivVol"":0.5484691462103433,""highestVolDivLTGB"":0.006797464688139847,""highestVolDivVol"":0.5484691462103433},{""code"":""001331.SZ"",""time"":1767663075000,""openTime"":null,""duration"":14355000,""updatedTime"":1767685470000,""firstVol"":144288.0,""highestVol"":3800011.0,""firstVolDivLTGB"":8.594931729211353E-4,""firstVolDivVol"":0.023597183671680434,""highestVolDivLTGB"":0.02263586376916456,""highestVolDivVol"":0.5517093139151575}]",13,控制权变更+七腾机器人+LNG运贸,3102675,1.580502645E8,44.66182076656809,1.8481980346897062,1,8551587100.000,16天13板,T字涨停||放量涨停,33,001331
002501.SZ,利源股份,2.82,10.156249999999991,涨停, 09:32:51, 10:21:33,"[{""code"":""002501.SZ"",""time"":1767663171000,""openTime"":1767663537000,""duration"":363000,""updatedTime"":1767663537000,""firstVol"":1.995087E8,""highestVol"":1.995087E8,""firstVolDivLTGB"":0.05625558503721574,""firstVolDivVol"":4.506759709237899,""highestVolDivLTGB"":0.05625558503721574,""highestVolDivVol"":4.506759709237899},{""code"":""002501.SZ"",""time"":1767666093000,""openTime"":null,""duration"":11367000,""updatedTime"":1767685500000,""firstVol"":1.548744E8,""highestVol"":1.548744E8,""firstVolDivLTGB"":0.04367002531362174,""firstVolDivVol"":0.6296274237700671,""highestVolDivLTGB"":0.04367002531362174,""highestVolDivVol"":0.6296274237700671}]",1,军工+新能源汽车+铝型材+轻量化,35268698,9.945772836E7,12.841032381385823,0.9944735440062918,1,10001043200.000,首板涨停,放量涨停,33,002501
001231.SZ,农心科技,30.17,9.989063069631799,涨停, 09:35:15, 09:37:15,"[{""code"":""001231.SZ"",""time"":1767663315000,""openTime"":1767663318000,""duration"":0,""updatedTime"":1767663318000,""firstVol"":9157900.0,""highestVol"":9157900.0,""firstVolDivLTGB"":0.1835066626590522,""firstVolDivVol"":1.858865543770794,""highestVolDivLTGB"":0.1835066626590522,""highestVolDivVol"":1.858865543770794},{""code"":""001231.SZ"",""time"":1767663342000,""openTime"":1767663366000,""duration"":21000,""updatedTime"":1767663366000,""firstVol"":201300.0,""highestVol"":1.2413E7,""firstVolDivLTGB"":0.004033663961526901,""firstVolDivVol"":0.02083914139424726,""highestVolDivLTGB"":0.24873259192465685,""highestVolDivVol"":1.2703520624211275},{""code"":""001231.SZ"",""time"":1767663375000,""openTime"":1767663423000,""duration"":45000,""updatedTime"":1767663423000,""firstVol"":236700.0,""highestVol"":1.21845E7,""firstVolDivLTGB"":0.004743011722272318,""firstVolDivVol"":0.022918708686171227,""highestVolDivLTGB"":0.24415389239555155,""highestVolDivVol"":1.1472832188372708},{""code"":""001231.SZ"",""time"":1767663435000,""openTime"":null,""duration"":14016000,""updatedTime"":1767685449000,""firstVol"":14800.0,""highestVol"":1.72132E7,""firstVolDivLTGB"":2.9656347059412884E-4,""firstVolDivVol"":0.0013468127448890048,""highestVolDivLTGB"":0.3449193467588418,""highestVolDivVol"":1.554252329161771}]",3,农药制剂+西部大开发+三季报增长,13687600,4.12954892E8,115.86188636078336,27.427311892595934,3,1505633900.000,3天3板,放量涨停,33,001231
600909.SH,华安证券,7.6,9.985528219971048,涨停, 10:05:23, 14:48:17,"[{""code"":""600909.SH"",""time"":1767665123000,""openTime"":1767665186000,""duration"":60000,""updatedTime"":1767665186000,""firstVol"":1.01515E8,""highestVol"":1.4035812E8,""firstVolDivLTGB"":0.021698655726671633,""firstVolDivVol"":0.6088954311183588,""highestVolDivLTGB"":0.030001305465427414,""highestVolDivVol"":0.8384189095170685},{""code"":""600909.SH"",""time"":1767665288000,""openTime"":1767665543000,""duration"":252000,""updatedTime"":1767665543000,""firstVol"":3.506684E7,""highestVol"":8.762011E7,""firstVolDivLTGB"":0.007495476418088734,""firstVolDivVol"":0.1878762803305624,""highestVolDivLTGB"":0.018728647013969348,""highestVolDivVol"":0.46164610560612956},{""code"":""600909.SH"",""time"":1767665546000,""openTime"":1767665552000,""duration"":3000,""updatedTime"":1767665552000,""firstVol"":4573020.0,""highestVol"":4573020.0,""firstVolDivLTGB"":9.774751180730327E-4,""firstVolDivVol"":0.02205511966513983,""highestVolDivLTGB"":9.774751180730327E-4,""highestVolDivVol"":0.02205511966513983},{""code"":""600909.SH"",""time"":1767665930000,""openTime"":1767665951000,""duration"":18000,""updatedTime"":1767665951000,""firstVol"":1.6432601E7,""highestVol"":2.1643201E7,""firstVolDivLTGB"":0.003512440051152637,""firstVolDivVol"":0.07276490039209468,""highestVolDivLTGB"":0.004626196791825397,""highestVolDivVol"":0.09579048351916425},{""code"":""600909.SH"",""time"":1767665981000,""openTime"":1767666497000,""duration"":513000,""updatedTime"":1767666497000,""firstVol"":3896710.0,""highestVol"":5.472293E7,""firstVolDivLTGB"":8.329150249389609E-4,""firstVolDivVol"":0.016936626610860102,""highestVolDivLTGB"":0.011696931669455261,""highestVolDivVol"":0.23526487245906638},{""code"":""600909.SH"",""time"":1767666515000,""openTime"":1767666566000,""duration"":48000,""updatedTime"":1767666566000,""firstVol"":1189050.0,""highestVol"":3682120.0,""firstVolDivLTGB"":2.541573815869468E-4,""firstVolDivVol"":0.004890249102392217,""highestVolDivLTGB"":7.87046783473301E-4,""highestVolDivVol"":0.015136054409884058},{""code"":""600909.SH"",""time"":1767666845000,""openTime"":1767667049000,""duration"":201000,""updatedTime"":1767667049000,""firstVol"":4135248.0,""highestVol"":3.5698244E7,""firstVolDivLTGB"":8.839021099976103E-4,""firstVolDivVol"":0.016133522906529498,""highestVolDivLTGB"":0.007630437931367002,""highestVolDivVol"":0.13868031851595655},{""code"":""600909.SH"",""time"":1767669407000,""openTime"":1767670082000,""duration"":672000,""updatedTime"":1767670082000,""firstVol"":2.6996597E7,""highestVol"":5.064025E7,""firstVolDivLTGB"":0.005770475930598396,""firstVolDivVol"":0.08814366030605071,""highestVolDivLTGB"":0.010824265878565562,""highestVolDivVol"":0.16457185292032628},{""code"":""600909.SH"",""time"":1767675608000,""openTime"":1767676205000,""duration"":594000,""updatedTime"":1767676205000,""firstVol"":1271530.0,""highestVol"":3.961232E7,""firstVolDivLTGB"":2.7178733897586344E-4,""firstVolDivVol"":0.003943496679677397,""highestVolDivLTGB"":0.008467064908779484,""highestVolDivVol"":0.12224779461738963},{""code"":""600909.SH"",""time"":1767677246000,""openTime"":1767677324000,""duration"":75000,""updatedTime"":1767677324000,""firstVol"":57881.0,""highestVol"":1492600.0,""firstVolDivLTGB"":1.237196367153111E-5,""firstVolDivVol"":1.6917317076777864E-4,""highestVolDivLTGB"":3.1904066923735486E-4,""highestVolDivVol"":0.004361308490724871},{""code"":""600909.SH"",""time"":1767677366000,""openTime"":1767677486000,""duration"":117000,""updatedTime"":1767677486000,""firstVol"":235277.0,""highestVol"":687377.0,""firstVolDivLTGB"":5.0290051947043504E-5,""firstVolDivVol"":6.841029205027873E-4,""highestVolDivLTGB"":1.4692564524880426E-4,""highestVolDivVol"":0.0019985493140066857},{""code"":""600909.SH"",""time"":1767677549000,""openTime"":1767677648000,""duration"":96000,""updatedTime"":1767677648000,""firstVol"":280677.0,""highestVol"":2175987.0,""firstVolDivLTGB"":5.99942234487023E-5,""firstVolDivVol"":8.124384815790877E-4,""highestVolDivLTGB"":4.651134588850222E-4,""highestVolDivVol"":0.006288093565588038},{""code"":""600909.SH"",""time"":1767677957000,""openTime"":1767678032000,""duration"":72000,""updatedTime"":1767678032000,""firstVol"":923230.0,""highestVol"":3134010.0,""firstVolDivLTGB"":1.973388161999217E-4,""firstVolDivVol"":0.0026448892629416447,""highestVolDivLTGB"":6.698892186765125E-4,""highestVolDivVol"":0.00897320948057042},{""code"":""600909.SH"",""time"":1767680318000,""openTime"":1767682088000,""duration"":1767000,""updatedTime"":1767682088000,""firstVol"":1368673.0,""highestVol"":1.7983673E7,""firstVolDivLTGB"":2.925514872618908E-4,""firstVolDivVol"":0.00359047943888191,""highestVolDivLTGB"":0.0038439790092896615,""highestVolDivVol"":0.04714693550108803},{""code"":""600909.SH"",""time"":1767682097000,""openTime"":null,""duration"":705000,""updatedTime"":1767684698000,""firstVol"":66990.0,""highestVol"":5459160.0,""firstVolDivLTGB"":1.4318996671720756E-5,""firstVolDivVol"":1.7044671504030438E-4,""highestVolDivLTGB"":0.0011668860109029869,""highestVolDivVol"":0.013877930691110226}]",1,券业并购+安徽国资+财富管理,3351550,2.547178E7,0.8458469301861381,0.07163880175415092,14,35555843000.000,首板涨停,放量涨停,17,600909
603778.SH,国晟科技,21.3,10.020661157024799,涨停, 10:15:09, 10:15:09,"[{""code"":""603778.SH"",""time"":1767665709000,""openTime"":null,""duration"":11709000,""updatedTime"":1767684675000,""firstVol"":702100.0,""highestVol"":4208498.0,""firstVolDivLTGB"":0.001092155557011763,""firstVolDivVol"":0.013600442590674137,""highestVolDivLTGB"":0.006546552453173181,""highestVolDivVol"":0.0789245965841921}]",2,固态电池+异质结+光伏组件+孚悦科技,3935353,8.38230189E7,7.192317020885292,0.6121660230384436,0,13692857000.000,2天2板,缩量涨停,17,603778
300331.SZ,苏大维格,39.78,20.000000000000007,涨停, 14:16:09, 15:00:00,"[{""code"":""300331.SZ"",""time"":1767680169000,""openTime"":1767680325000,""duration"":153000,""updatedTime"":1767680325000,""firstVol"":2.58647E7,""highestVol"":2.71332E7,""firstVolDivLTGB"":0.12303870157914264,""firstVolDivVol"":0.46807502208519935,""highestVolDivLTGB"":0.12907297195355805,""highestVolDivVol"":0.4899122568253042},{""code"":""300331.SZ"",""time"":1767680349000,""openTime"":1767680367000,""duration"":15000,""updatedTime"":1767680367000,""firstVol"":277100.0,""highestVol"":481300.0,""firstVolDivLTGB"":0.0013181681677181805,""firstVolDivVol"":0.004716066581941989,""highestVolDivLTGB"":0.0022895501231424043,""highestVolDivVol"":0.008189274918570057},{""code"":""300331.SZ"",""time"":1767682209000,""openTime"":1767682509000,""duration"":297000,""updatedTime"":1767682509000,""firstVol"":3154000.0,""highestVol"":3972400.0,""firstVolDivLTGB"":0.015003617470166515,""firstVolDivVol"":0.048764468544598615,""highestVolDivLTGB"":0.018896756511886322,""highestVolDivVol"":0.061128667504613425},{""code"":""300331.SZ"",""time"":1767682521000,""openTime"":1767682551000,""duration"":27000,""updatedTime"":1767682551000,""firstVol"":16200.0,""highestVol"":164300.0,""firstVolDivLTGB"":7.706360273199034E-5,""firstVolDivVol"":2.4477890745593984E-4,""highestVolDivLTGB"":7.815771561028403E-4,""highestVolDivVol"":0.0024816492010471623},{""code"":""300331.SZ"",""time"":1767682800000,""openTime"":null,""duration"":0,""updatedTime"":1767685485000,""firstVol"":446475.0,""highestVol"":446475.0,""firstVolDivLTGB"":0.0021238871623311967,""firstVolDivVol"":0.00665555129848058,""highestVolDivLTGB"":0.0021238871623311967,""highestVolDivVol"":0.00665555129848058}]",1,光刻机+半导体掩模+微纳光学,446475,1.77607755E7,0.665555129848058,0.21238871623311967,4,8362391300.000,首板涨停,放量涨停,33,300331
002465.SZ,海格通信,19.06,9.982688978649744,涨停, 10:56:51, 10:56:51,"[{""code"":""002465.SZ"",""time"":1767668211000,""openTime"":null,""duration"":9246000,""updatedTime"":1767685503000,""firstVol"":6.7324061E7,""highestVol"":8.836924E7,""firstVolDivLTGB"":0.027169946829082924,""firstVolDivVol"":0.17709136974173997,""highestVolDivLTGB"":0.03566314206931854,""highestVolDivVol"":0.22994295741920442}]",2,卫星互联网+北斗导航+脑机接口+广州国资,14891000,2.8382246E8,3.6048258719739956,0.6009555457919774,0,47228528000.000,2天2板,放量涨停,33,002465
