股票代码,股票简称,最新价,最新涨跌幅,涨停[20251216],首次涨停时间[20251216],最终涨停时间[20251216],涨停明细数据[20251216],连续涨停天数[20251216],涨停原因类别[20251216],涨停封单量[20251216],涨停封单额[20251216],涨停封单量占成交量比[20251216],涨停封单量占流通a股比[20251216],涨停开板次数[20251216],a股市值(不含限售股)[20251216],几天几板[20251216],涨停类型[20251216],market_code,code
300552.SZ,万集科技,28.06,20.01710863986313,涨停, 09:30:51, 10:07:15,"[{""code"":""300552.SZ"",""time"":1765848651000,""openTime"":1765848819000,""duration"":165000,""updatedTime"":1765848819000,""firstVol"":1.76121E7,""highestVol"":2.65746E7,""firstVolDivLTGB"":0.12784400297944812,""firstVolDivVol"":3.620462,""highestVolDivLTGB"":0.1929016552016876,""highestVolDivVol"":4.680852},{""code"":""300552.SZ"",""time"":1765848828000,""openTime"":1765848867000,""duration"":36000,""updatedTime"":1765848867000,""firstVol"":1.46758E7,""highestVol"":1.53246E7,""firstVolDivLTGB"":0.10652977321987638,""firstVolDivVol"":1.368401,""highestVolDivLTGB"":0.11123933023653344,""highestVolDivVol"":1.424553},{""code"":""300552.SZ"",""time"":1765848873000,""openTime"":1765848906000,""duration"":30000,""updatedTime"":1765848906000,""firstVol"":1.03742E7,""highestVol"":1.10659E7,""firstVolDivLTGB"":0.07530500370253351,""firstVolDivVol"":0.871181,""highestVolDivLTGB"":0.0803259663850577,""highestVolDivVol"":0.927888},{""code"":""300552.SZ"",""time"":1765848915000,""openTime"":1765850658000,""duration"":1740000,""updatedTime"":1765850658000,""firstVol"":1.27285E7,""highestVol"":1.48734E7,""firstVolDivLTGB"":0.09239456918390795,""firstVolDivVol"":0.999819,""highestVolDivLTGB"":0.10796412658993099,""highestVolDivVol"":1.130747},{""code"":""300552.SZ"",""time"":1765850670000,""openTime"":1765850694000,""duration"":21000,""updatedTime"":1765850694000,""firstVol"":8336800.0,""highestVol"":1.03342E7,""firstVolDivLTGB"":0.06051577517951085,""firstVolDivVol"":0.479202,""highestVolDivLTGB"":0.07501464876932408,""highestVolDivVol"":0.593477},{""code"":""300552.SZ"",""time"":1765850703000,""openTime"":1765850763000,""duration"":57000,""updatedTime"":1765850763000,""firstVol"":7151878.0,""highestVol"":9267578.0,""firstVolDivLTGB"":0.05191457647530104,""firstVolDivVol"":0.404038,""highestVolDivLTGB"":0.06727217478008118,""highestVolDivVol"":0.523486},{""code"":""300552.SZ"",""time"":1765850775000,""openTime"":1765850820000,""duration"":42000,""updatedTime"":1765850820000,""firstVol"":6677000.0,""highestVol"":9529200.0,""firstVolDivLTGB"":0.048467497225985263,""firstVolDivVol"":0.364185,""highestVolDivLTGB"":0.06917125573848416,""highestVolDivVol"":0.518309},{""code"":""300552.SZ"",""time"":1765850835000,""openTime"":null,""duration"":12180000,""updatedTime"":1765871100000,""firstVol"":7045500.0,""highestVol"":8375500.0,""firstVolDivLTGB"":0.0511423920481772,""firstVolDivVol"":0.375781,""highestVolDivLTGB"":0.06079669357739098,""highestVolDivVol"":0.44648}]",1,无人驾驶+激光雷达+人形机器人+增资扩股,2151313,60365842.78,10.133609942361762,1.5616108560689834,7,3865613700.000,首板涨停,放量涨停,33,300552
600697.SH,欧亚集团,14.38,10.022953328232598,涨停, 09:32:09, 09:32:09,"[{""code"":""600697.SH"",""time"":1765848729000,""openTime"":null,""duration"":14305000,""updatedTime"":1765870290000,""firstVol"":2.14948E7,""highestVol"":2.20513E7,""firstVolDivLTGB"":0.1383405282983992,""firstVolDivVol"":5.881574,""highestVolDivLTGB"":0.14192216218185283,""highestVolDivVol"":5.911718}]",1,零售+大消费+黄金概念+免税店+国企改革,6727793,96745663.34,64.35550162247239,4.330007433901558,0,2234307100.000,首板涨停,放量涨停,17,600697
002697.SZ,红旗连锁,6.85,9.951845906902074,涨停, 09:32:42, 09:35:06,"[{""code"":""002697.SZ"",""time"":1765848762000,""openTime"":1765848780000,""duration"":15000,""updatedTime"":1765848780000,""firstVol"":6.729558E7,""highestVol"":8.066788E7,""firstVolDivLTGB"":0.058778437465199,""firstVolDivVol"":0.765121,""highestVolDivLTGB"":0.07045829666718345,""highestVolDivVol"":0.898214},{""code"":""002697.SZ"",""time"":1765848795000,""openTime"":1765848813000,""duration"":15000,""updatedTime"":1765848813000,""firstVol"":7734100.0,""highestVol"":2.4163E7,""firstVolDivLTGB"":0.006755247717600407,""firstVolDivVol"":0.069739,""highestVolDivLTGB"":0.021104853906773722,""highestVolDivVol"":0.215702},{""code"":""002697.SZ"",""time"":1765848819000,""openTime"":1765848840000,""duration"":18000,""updatedTime"":1765848840000,""firstVol"":248300.0,""highestVol"":2926400.0,""firstVolDivLTGB"":2.1687436266406966E-4,""firstVolDivVol"":0.002057,""highestVolDivLTGB"":0.0025560255130895426,""highestVolDivVol"":0.023934},{""code"":""002697.SZ"",""time"":1765848864000,""openTime"":1765848888000,""duration"":21000,""updatedTime"":1765848888000,""firstVol"":1720600.0,""highestVol"":2909400.0,""firstVolDivLTGB"":0.001502835394280299,""firstVolDivVol"":0.013317,""highestVolDivLTGB"":0.0025411770871318737,""highestVolDivVol"":0.022386},{""code"":""002697.SZ"",""time"":1765848906000,""openTime"":null,""duration"":14139000,""updatedTime"":1765871055000,""firstVol"":3.9380517E7,""highestVol"":6.2683076E7,""firstVolDivLTGB"":0.03439639357936593,""firstVolDivVol"":0.290964,""highestVolDivLTGB"":0.05474970663440774,""highestVolDivVol"":0.423002}]",2,零售+便利超市+四川国资,21321944,146055316.4,13.667876898528664,1.8623370985738958,4,7842582100.000,2天2板,放量涨停,33,002697
001270.SZ,*ST铖昌,67.49,4.993777224642181,涨停, 09:25:00, 09:25:00,"[{""code"":""001270.SZ"",""time"":1765848300000,""openTime"":null,""duration"":14448000,""updatedTime"":1765871076000,""firstVol"":6640110.0,""highestVol"":6640110.0,""firstVolDivLTGB"":0.03262960355968532,""firstVolDivVol"":129.714983,""highestVolDivLTGB"":0.03262960355968532,""highestVolDivVol"":129.714983}]",5,商业航天+T/R芯片+扭亏为盈+低轨卫星,3940121,265918766.29,828.6635161594938,1.9361815724015248,0,13734185000.000,8天7板,一字涨停||缩量涨停,33,001270
002703.SZ,浙江世宝,13.15,10.04184100418411,涨停, 09:25:00, 09:25:00,"[{""code"":""002703.SZ"",""time"":1765848300000,""openTime"":null,""duration"":14448000,""updatedTime"":1765871076000,""firstVol"":6.4445514E7,""highestVol"":6.9093608E7,""firstVolDivLTGB"":0.10996625850185798,""firstVolDivVol"":19.813623,""highestVolDivLTGB"":0.1178975088654587,""highestVolDivVol"":8.714267}]",1,L3自动驾驶+线控转向+智能转向,15362008,202010405.2,88.38700531035202,2.621288027643957,0,7706532200.000,首板涨停,一字涨停||放量涨停,33,002703
600733.SH,北汽蓝谷,8.24,10.013351134846461,涨停, 10:41:37, 10:41:37,"[{""code"":""600733.SH"",""time"":1765852897000,""openTime"":null,""duration"":10108000,""updatedTime"":1765870288000,""firstVol"":1.7841144E8,""highestVol"":2.4974324E8,""firstVolDivLTGB"":0.03647218864914838,""firstVolDivVol"":0.581671,""highestVolDivLTGB"":0.051054363796007356,""highestVolDivVol"":0.803349}]",1,L3准入+Robotaxi+享界+北京国资,18903631,155765919.44,5.188835608105552,0.3864420330814489,0,40307706000.000,首板涨停,放量涨停,17,600733
600865.SH,百大集团,14.38,10.022953328232598,涨停, 09:25:01, 09:25:01,"[{""code"":""600865.SH"",""time"":1765848301000,""openTime"":null,""duration"":14440000,""updatedTime"":1765870300000,""firstVol"":1.5361013E7,""highestVol"":1.656635E7,""firstVolDivLTGB"":0.040827663455396415,""firstVolDivVol"":5.389097,""highestVolDivLTGB"":0.04403129939961033,""highestVolDivVol"":2.358015}]",4,零售政策+恒隆合作+委托理财+杭州百货,11415008,164147815.04,133.5358225531844,3.033967258309447,0,5410335700.000,4天4板,一字涨停||缩量涨停,17,600865
000890.SZ,法尔胜,7.11,10.061919504643967,涨停, 09:25:00, 09:25:00,"[{""code"":""000890.SZ"",""time"":1765848300000,""openTime"":null,""duration"":14502000,""updatedTime"":1765871049000,""firstVol"":4.26742E7,""highestVol"":4.95473E7,""firstVolDivLTGB"":0.10172851222192714,""firstVolDivVol"":7.451015,""highestVolDivLTGB"":0.11811289054307968,""highestVolDivVol"":2.987657}]",4,重组+环保+金属制品,46627575,331522058.25,209.76931148853754,11.115273006327769,0,2982581300.000,4天4板,一字涨停||放量涨停,33,000890
601566.SH,九牧王,15.03,10.029282576866757,涨停, 09:31:50, 09:31:50,"[{""code"":""601566.SH"",""time"":1765848710000,""openTime"":null,""duration"":14311000,""updatedTime"":1765870274000,""firstVol"":3.0212023E7,""highestVol"":6.49231E7,""firstVolDivLTGB"":0.052575826327970615,""firstVolDivVol"":2.79883,""highestVolDivLTGB"":0.11298103507578652,""highestVolDivVol"":2.572642}]",1,海峡两岸+福建自贸区+男裤,7405747,111308377.41,18.192356423970963,1.2887692694424646,0,8636796400.000,3天2板,缩量涨停,17,601566
600879.SH,航天电子,17.4,9.987357774968384,涨停, 13:44:52, 13:44:52,"[{""code"":""600879.SH"",""time"":1765863892000,""openTime"":null,""duration"":4509000,""updatedTime"":1765870279000,""firstVol"":3.862102E7,""highestVol"":8.36237E7,""firstVolDivLTGB"":0.011705824810135278,""firstVolDivVol"":0.065749,""highestVolDivLTGB"":0.025345896669101683,""highestVolDivVol"":0.141955}]",2,商业航天+增资+央企,18649652,324503944.8,3.052918462314135,0.5652609876227738,0,57407808000.000,2天2板,放量涨停,17,600879
001331.SZ,胜通能源,19.64,10.028011204481787,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1765848300000,""openTime"":null,""duration"":14508000,""updatedTime"":1765871046000,""firstVol"":1.4435731E8,""highestVol"":1.4435731E8,""firstVolDivLTGB"":0.8599060379675367,""firstVolDivVol"":1925.020803,""highestVolDivLTGB"":0.8599060379675367,""highestVolDivVol"":1925.020803}]",3,控制权变更+七腾机器人+LNG,29663354,582588272.56,7289.26049156399,17.66983411575658,0,3297078300.000,3天3板,一字涨停||缩量涨停,33,001331
600280.SH,中央商场,4.62,9.999999999999998,涨停, 09:34:44, 13:27:50,"[{""code"":""600280.SH"",""time"":1765848884000,""openTime"":1765848977000,""duration"":90000,""updatedTime"":1765848977000,""firstVol"":6.56546E7,""highestVol"":6.71723E7,""firstVolDivLTGB"":0.0581871627979975,""firstVolDivVol"":0.771601,""highestVolDivLTGB"":0.05953224230466605,""highestVolDivVol"":0.780305},{""code"":""600280.SH"",""time"":1765849121000,""openTime"":1765849154000,""duration"":30000,""updatedTime"":1765849154000,""firstVol"":4.7068482E7,""highestVol"":5.0707382E7,""firstVolDivLTGB"":0.04171499673729815,""firstVolDivVol"":0.360322,""highestVolDivLTGB"":0.0449400147361228,""highestVolDivVol"":0.38682},{""code"":""600280.SH"",""time"":1765849217000,""openTime"":1765849238000,""duration"":18000,""updatedTime"":1765849238000,""firstVol"":188444.0,""highestVol"":2.3766044E7,""firstVolDivLTGB"":1.6701071526299514E-4,""firstVolDivVol"":0.001276,""highestVolDivLTGB"":0.02106293650852144,""highestVolDivVol"":0.160663},{""code"":""600280.SH"",""time"":1765849268000,""openTime"":1765849340000,""duration"":69000,""updatedTime"":1765849340000,""firstVol"":2.1736244E7,""highestVol"":2.2739444E7,""firstVolDivLTGB"":0.01926400234324779,""firstVolDivVol"":0.140679,""highestVolDivLTGB"":0.020153100163034236,""highestVolDivVol"":0.145561},{""code"":""600280.SH"",""time"":1765849346000,""openTime"":1765849652000,""duration"":303000,""updatedTime"":1765849652000,""firstVol"":445800.0,""highestVol"":2.58306E7,""firstVolDivLTGB"":3.950955024529475E-4,""firstVolDivVol"":0.002798,""highestVolDivLTGB"":0.022892673588293194,""highestVolDivVol"":0.161207},{""code"":""600280.SH"",""time"":1765849712000,""openTime"":1765849745000,""duration"":30000,""updatedTime"":1765849745000,""firstVol"":6209300.0,""highestVol"":2.24946E7,""firstVolDivLTGB"":0.005503065283492792,""firstVolDivVol"":0.035108,""highestVolDivLTGB"":0.019936104283261716,""highestVolDivVol"":0.126402},{""code"":""600280.SH"",""time"":1765849772000,""openTime"":1765849808000,""duration"":33000,""updatedTime"":1765849808000,""firstVol"":5412000.0,""highestVol"":1.74145E7,""firstVolDivLTGB"":0.004796448764637398,""firstVolDivVol"":0.029762,""highestVolDivLTGB"":0.015433805804097924,""highestVolDivVol"":0.095569},{""code"":""600280.SH"",""time"":1765849817000,""openTime"":1765849946000,""duration"":126000,""updatedTime"":1765849946000,""firstVol"":4765400.0,""highestVol"":1.8488E7,""firstVolDivLTGB"":0.0042233918963420275,""firstVolDivVol"":0.025781,""highestVolDivLTGB"":0.016385207827164856,""highestVolDivVol"":0.099604},{""code"":""600280.SH"",""time"":1765849961000,""openTime"":1765849967000,""duration"":3000,""updatedTime"":1765849967000,""firstVol"":129300.0,""highestVol"":129300.0,""firstVolDivLTGB"":1.1459364842343229E-4,""firstVolDivVol"":6.82E-4,""highestVolDivLTGB"":1.1459364842343229E-4,""highestVolDivVol"":6.82E-4},{""code"":""600280.SH"",""time"":1765850978000,""openTime"":1765852712000,""duration"":1731000,""updatedTime"":1765852712000,""firstVol"":1.07024E7,""highestVol"":1.97536E7,""firstVolDivLTGB"":0.009485128096573408,""firstVolDivVol"":0.048143,""highestVolDivLTGB"":0.017506860738570086,""highestVolDivVol"":0.088593},{""code"":""600280.SH"",""time"":1765852793000,""openTime"":1765862537000,""duration"":4350000,""updatedTime"":1765862537000,""firstVol"":4900.0,""highestVol"":1.25948E7,""firstVolDivLTGB"":4.342682732210504E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":0.011162289892988746,""highestVolDivVol"":0.054483},{""code"":""600280.SH"",""time"":1765862600000,""openTime"":1765862639000,""duration"":36000,""updatedTime"":1765862639000,""firstVol"":3094000.0,""highestVol"":5833600.0,""firstVolDivLTGB"":0.0027420939537672042,""firstVolDivVol"":0.012729,""highestVolDivLTGB"":0.005170096731963918,""highestVolDivVol"":0.023981},{""code"":""600280.SH"",""time"":1765862744000,""openTime"":1765862855000,""duration"":108000,""updatedTime"":1765862855000,""firstVol"":33500.0,""highestVol"":4401300.0,""firstVolDivLTGB"":2.968976969980651E-5,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":0.003900703981485325,""highestVolDivVol"":0.017828},{""code"":""600280.SH"",""time"":1765862870000,""openTime"":null,""duration"":5533000,""updatedTime"":1765870280000,""firstVol"":5200.0,""highestVol"":7211700.0,""firstVolDivLTGB"":4.608561266835637E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":0.00639145409385357,""highestVolDivVol"":0.028915}]",1,百货零售+中华老字号+罗森便利店,5350500,24719310,2.1358461033484772,0.47419436650392455,13,5212906700.000,首板涨停,放量涨停,17,600280
601933.SH,永辉超市,5.56,10.099009900990096,涨停, 09:36:56, 10:07:17,"[{""code"":""601933.SH"",""time"":1765849016000,""openTime"":1765849031000,""duration"":12000,""updatedTime"":1765849031000,""firstVol"":9.2341727E7,""highestVol"":1.98965827E8,""firstVolDivLTGB"":0.010175355436151664,""firstVolDivVol"":0.170331,""highestVolDivLTGB"":0.021924519663497972,""highestVolDivVol"":0.364249},{""code"":""601933.SH"",""time"":1765849073000,""openTime"":1765849859000,""duration"":783000,""updatedTime"":1765849859000,""firstVol"":1.55472154E8,""highestVol"":3.2379621E8,""firstVolDivLTGB"":0.0171318479605012,""firstVolDivVol"":0.22724,""highestVolDivLTGB"":0.03567987769633987,""highestVolDivVol"":0.45705},{""code"":""601933.SH"",""time"":1765849862000,""openTime"":1765849877000,""duration"":12000,""updatedTime"":1765849877000,""firstVol"":7263800.0,""highestVol"":2.6075E7,""firstVolDivLTGB"":8.004154699978533E-4,""firstVolDivVol"":0.008258,""highestVolDivLTGB"":0.002873266524435423,""highestVolDivVol"":0.02943},{""code"":""601933.SH"",""time"":1765850837000,""openTime"":null,""duration"":12183000,""updatedTime"":1765870274000,""firstVol"":2.7417546E7,""highestVol"":3.58203546E8,""firstVolDivLTGB"":0.003021204874552956,""firstVolDivVol"":0.021868,""highestVolDivLTGB"":0.03947130422457772,""highestVolDivVol"":0.28414}]",1,零售+胖东来调改+海峡两岸,57121046,317593015.76,4.28287826651841,0.6294304479867149,3,50457206000.000,7天4板,放量涨停,17,601933
001208.SZ,华菱线缆,19.77,10.016694490818034,涨停, 09:30:15, 09:30:15,"[{""code"":""001208.SZ"",""time"":1765848615000,""openTime"":null,""duration"":14436000,""updatedTime"":1765871049000,""firstVol"":5.2695176E7,""highestVol"":8.1110076E7,""firstVolDivLTGB"":0.20005932700707574,""firstVolDivVol"":0.894772,""highestVolDivLTGB"":0.30793762256440255,""highestVolDivVol"":1.330757}]",4,商业航天+机器人+特种线缆+湖南国资,14489776,286462871.52,20.129686642755914,5.501100964238695,0,5207373500.000,4天4板,放量涨停,33,001208
002853.SZ,皮阿诺,17.86,9.975369458128087,涨停, 09:25:00, 09:25:00,"[{""code"":""002853.SZ"",""time"":1765848300000,""openTime"":null,""duration"":14412000,""updatedTime"":1765871094000,""firstVol"":7923000.0,""highestVol"":7923000.0,""firstVolDivLTGB"":0.06155946846277663,""firstVolDivVol"":13.385707,""highestVolDivLTGB"":0.06155946846277663,""highestVolDivVol"":13.385707}]",2,实控人变更+定制家居+复牌,3872100,69155706,147.73019485994607,3.008512152400825,0,2298668000.000,首板涨停,一字涨停||缩量涨停,33,002853
603212.SH,赛伍技术,13.77,9.984025559105431,涨停, 13:12:34, 13:53:25,"[{""code"":""603212.SH"",""time"":1765861954000,""openTime"":1765862086000,""duration"":129000,""updatedTime"":1765862086000,""firstVol"":3.4162401E7,""highestVol"":3.4162401E7,""firstVolDivLTGB"":0.07808715933293713,""firstVolDivVol"":1.166944,""highestVolDivLTGB"":0.07808715933293713,""highestVolDivVol"":1.166944},{""code"":""603212.SH"",""time"":1765864405000,""openTime"":null,""duration"":3999000,""updatedTime"":1765870297000,""firstVol"":2.0777727E7,""highestVol"":2.5762327E7,""firstVolDivLTGB"":0.04749296394083278,""firstVolDivVol"":0.373381,""highestVolDivLTGB"":0.05888657923183526,""highestVolDivVol"":0.457296}]",1,钙钛矿电池+半导体+OLED+长安汽车概念,2148510,29584982.7,3.4283305449920776,0.4910985111919058,1,6024246100.000,首板涨停,放量涨停,17,603212
