股票代码,股票简称,最新价,最新涨跌幅,涨停[20251024],首次涨停时间[20251024],最终涨停时间[20251024],涨停明细数据[20251024],连续涨停天数[20251024],涨停原因类别[20251024],涨停封单量[20251024],涨停封单额[20251024],涨停封单量占成交量比[20251024],涨停封单量占流通a股比[20251024],涨停开板次数[20251024],a股市值(不含限售股)[20251024],几天几板[20251024],涨停类型[20251024],market_code,code
000592.SZ,平潭发展,4.54,9.927360775,涨停, 09:31:54, 09:44:27,"[{""code"":""000592.SZ"",""time"":1761269514000,""openTime"":1761270261000,""duration"":744000,""updatedTime"":1761270261000,""firstVol"":4.66077E7,""highestVol"":1.25023574E8,""firstVolDivLTGB"":0.024337049641826456,""firstVolDivVol"":0.3437,""highestVolDivLTGB"":0.06528330998604444,""highestVolDivVol"":0.783343},{""code"":""000592.SZ"",""time"":1761270267000,""openTime"":null,""duration"":13575000,""updatedTime"":1761291858000,""firstVol"":9.82131E7,""highestVol"":1.17435E8,""firstVolDivLTGB"":0.051283738313147094,""firstVolDivVol"":0.456437,""highestVolDivLTGB"":0.0613207994534785,""highestVolDivVol"":0.542319}]",2,海峡两岸+平潭开发+林业+菌草,31114159,141258281.86,12.684358880155477,1.6246818275664352,1,8694519700.000,6天4板,放量涨停,33,000592
002816.SZ,*ST和科,23.94,5,涨停, 14:23:48, 14:23:48,"[{""code"":""002816.SZ"",""time"":1761287028000,""openTime"":null,""duration"":2172000,""updatedTime"":1761291852000,""firstVol"":216300.0,""highestVol"":463500.0,""firstVolDivLTGB"":0.002163,""firstVolDivVol"":0.080078,""highestVolDivLTGB"":0.004635,""highestVolDivVol"":0.167335}]",1,半导体清洗+线束业务+国企改革+ST板块,326800,7823592,11.717041339500197,0.3268,0,2394000000.000,首板涨停,放量涨停,33,002816
603124.SH,江南新材,86.88,10.002532287,涨停, 14:11:50, 14:11:50,"[{""code"":""603124.SH"",""time"":1761286310000,""openTime"":null,""duration"":2892000,""updatedTime"":1761291092000,""firstVol"":2938124.0,""highestVol"":2938124.0,""firstVolDivLTGB"":0.1005322888179657,""firstVolDivVol"":1.009099,""highestVolDivLTGB"":0.1005322888179657,""highestVolDivVol"":1.009099}]",1,铜基新材料+PCB+PET铜箔+半年报增长,724753,62966540.64,22.602598531796165,2.4798503370751916,0,2539126600.000,首板涨停,放量涨停,17,603124
688183.SH,生益电子,88.94,19.994603346,涨停, 09:25:03, 09:36:15,"[{""code"":""688183.SH"",""time"":1761269103000,""openTime"":1761269766000,""duration"":369000,""updatedTime"":1761269766000,""firstVol"":1.0675741E7,""highestVol"":1.3683938E7,""firstVolDivLTGB"":0.012834177971004404,""firstVolDivVol"":3.094781,""highestVolDivLTGB"":0.016450576651886747,""highestVolDivVol"":1.712622},{""code"":""688183.SH"",""time"":1761269775000,""openTime"":null,""duration"":14034000,""updatedTime"":1761291114000,""firstVol"":5901295.0,""highestVol"":1.4275597E7,""firstVolDivLTGB"":0.007094427477155772,""firstVolDivVol"":0.391501,""highestVolDivLTGB"":0.017161858136155287,""highestVolDivVol"":0.908704}]",1,业绩预增+PCB+算力+800G光模块,5141228,457260818.32,23.72321929512448,0.6180689016482419,1,73982175000.000,首板涨停,放量涨停,17,688183
600601.SH,方正科技,11.72,10.046948357,涨停, 13:08:33, 14:05:30,"[{""code"":""600601.SH"",""time"":1761282513000,""openTime"":1761284394000,""duration"":1878000,""updatedTime"":1761284394000,""firstVol"":1.2663241E8,""highestVol"":1.5883801E8,""firstVolDivLTGB"":0.030365348738121016,""firstVolDivVol"":0.369342,""highestVolDivLTGB"":0.038087971053533246,""highestVolDivVol"":0.462087},{""code"":""600601.SH"",""time"":1761284415000,""openTime"":1761284535000,""duration"":117000,""updatedTime"":1761284535000,""firstVol"":3.1120583E7,""highestVol"":4.4832633E7,""firstVolDivLTGB"":0.007462444691123231,""firstVolDivVol"":0.082375,""highestVolDivLTGB"":0.010750474826256507,""highestVolDivVol"":0.117455},{""code"":""600601.SH"",""time"":1761285930000,""openTime"":null,""duration"":3273000,""updatedTime"":1761291078000,""firstVol"":3.2085618E7,""highestVol"":4.7216818E7,""firstVolDivLTGB"":0.0076938516770559216,""firstVolDivVol"":0.072801,""highestVolDivLTGB"":0.011322181619021463,""highestVolDivVol"":0.107059}]",1,AI服务器+HDI+PCB+珠海国资,11681529,136907519.88,2.5793336782549208,0.28011288885639474,2,48875837000.000,首板涨停,放量涨停,17,600601
300475.SZ,香农芯创,127.57,19.998118709,涨停, 13:19:21, 13:58:33,"[{""code"":""300475.SZ"",""time"":1761283161000,""openTime"":1761283482000,""duration"":318000,""updatedTime"":1761283482000,""firstVol"":7343391.0,""highestVol"":9566626.0,""firstVolDivLTGB"":0.016529200508035056,""firstVolDivVol"":0.144085,""highestVolDivLTGB"":0.02153346857594555,""highestVolDivVol"":0.186777},{""code"":""300475.SZ"",""time"":1761285513000,""openTime"":null,""duration"":3687000,""updatedTime"":1761291885000,""firstVol"":3613235.0,""highestVol"":4899200.0,""firstVolDivLTGB"":0.008133011819423757,""firstVolDivVol"":0.063968,""highestVolDivLTGB"":0.011027583731952357,""highestVolDivVol"":0.085816}]",1,存储分销+SK海力士+自研SSD+智算合资,973275,124160691.75,1.63642250524949,0.2190739622125231,1,56675239000.000,首板涨停,放量涨停,33,300475
603359.SH,东珠生态,9.58,9.988518944,涨停, 09:37:26, 09:37:26,"[{""code"":""603359.SH"",""time"":1761269846000,""openTime"":null,""duration"":13971000,""updatedTime"":1761291098000,""firstVol"":3.72217E7,""highestVol"":3.72217E7,""firstVolDivLTGB"":0.08343876654352426,""firstVolDivVol"":2.413871,""highestVolDivLTGB"":0.08343876654352426,""highestVolDivVol"":2.413871}]",1,重大资产重组+卫星通信+生态修复+碳汇,5911648,56633587.84,21.22231287156067,1.3251963702880099,0,4273599700.000,首板涨停,放量涨停,17,603359
002678.SZ,珠江钢琴,6.81,10.016155089,涨停, 09:36:00, 09:36:24,"[{""code"":""002678.SZ"",""time"":1761269760000,""openTime"":1761269775000,""duration"":12000,""updatedTime"":1761269775000,""firstVol"":366297.0,""highestVol"":1440600.0,""firstVolDivLTGB"":2.698172468844228E-4,""firstVolDivVol"":0.005514,""highestVolDivLTGB"":0.0010611572736377844,""highestVolDivVol"":0.021568},{""code"":""002678.SZ"",""time"":1761269784000,""openTime"":null,""duration"":14052000,""updatedTime"":1761291864000,""firstVol"":573680.0,""highestVol"":8.825326E7,""firstVolDivLTGB"":4.225771933503569E-4,""firstVolDivVol"":0.008057,""highestVolDivLTGB"":0.06500804440597427,""highestVolDivVol"":1.181836}]",3,文旅布局+钢琴龙头+机器人合作+广州国资,63394789,431718513.09,72.93289964526157,4.669709944334485,1,9245082000.000,3天3板,地天板涨停||放量涨停,33,002678
601231.SH,环旭电子,23.82,10.023094688,涨停, 10:49:25, 10:49:25,"[{""code"":""601231.SH"",""time"":1761274165000,""openTime"":null,""duration"":9669000,""updatedTime"":1761291091000,""firstVol"":2.7375592E7,""highestVol"":3.0583792E7,""firstVolDivLTGB"":0.012438122999528215,""firstVolDivVol"":0.752117,""highestVolDivLTGB"":0.013895771338496973,""highestVolDivVol"":0.832071}]",1,1.6T光模块+AI眼镜+SiP模组+回购,4047898,96420930.36,9.74487852563206,0.1839165823831107,0,52426447000.000,首板涨停,放量涨停,17,601231
600118.SH,中国卫星,39.12,10.011248594,涨停, 09:34:14, 09:50:20,"[{""code"":""600118.SH"",""time"":1761269654000,""openTime"":1761270614000,""duration"":957000,""updatedTime"":1761270614000,""firstVol"":2.5274252E7,""highestVol"":4.5752162E7,""firstVolDivLTGB"":0.021373771015663498,""firstVolDivVol"":0.947992,""highestVolDivLTGB"":0.03869140159160955,""highestVolDivVol"":1.476995},{""code"":""600118.SH"",""time"":1761270620000,""openTime"":null,""duration"":13209000,""updatedTime"":1761291092000,""firstVol"":1.4669111E7,""highestVol"":3.555925E7,""firstVolDivLTGB"":0.012405281846416288,""firstVolDivVol"":0.323821,""highestVolDivLTGB"":0.03007152365928504,""highestVolDivVol"":0.766273}]",1,卫星制造+低轨星座+央企,6475754,253331496.48,11.902765343874139,0.5476375053543304,1,46258975000.000,首板涨停,放量涨停,17,600118
