股票代码,股票简称,最新价,最新涨跌幅,涨停[20260407],首次涨停时间[20260407],最终涨停时间[20260407],涨停明细数据[20260407],连续涨停天数[20260407],涨停原因类别[20260407],涨停封单量[20260407],涨停封单额[20260407],涨停封单量占成交量比[20260407],涨停封单量占流通a股比[20260407],涨停开板次数[20260407],a股市值(不含限售股)[20260407],几天几板[20260407],涨停类型[20260407],market_code,code
000912.SZ,泸天化,5.27,10.02087682672233,涨停, 10:42:36, 13:31:11,"[{""code"":""000912.SZ"",""time"":1775529756069,""openTime"":1775539487954,""duration"":4322723,""updatedTime"":1775539487954,""firstVol"":1.031371E8,""highestVol"":1.031371E8,""firstVolDivLTGB"":0.06577621173469388,""firstVolDivVol"":1.7969432567764734,""highestVolDivLTGB"":0.06577621173469388,""highestVolDivVol"":1.7969432567764734},{""code"":""000912.SZ"",""time"":1775539871736,""openTime"":null,""duration"":5328264,""updatedTime"":1775545200000,""firstVol"":2.7090408E7,""highestVol"":2.7090408E7,""firstVolDivLTGB"":0.017277045918367345,""firstVolDivVol"":0.3135047370268943,""highestVolDivLTGB"":0.017277045918367345,""highestVolDivVol"":0.3135047370268943}]",1,化肥+电子化学品+国企,3949678,20814803.06,4.226953059412507,0.25189272959183673,1,8263360000.0,首板涨停,缩量涨停,33,000912
000919.SZ,金陵药业,8.1,10.054347826086946,涨停, 10:05:54, 10:05:54,"[{""code"":""000919.SZ"",""time"":1775527554243,""openTime"":null,""duration"":12236595,""updatedTime"":1775545200000,""firstVol"":5.94766E7,""highestVol"":6.00162E7,""firstVolDivLTGB"":0.09565741832361284,""firstVolDivVol"":2.000733330193693,""highestVolDivLTGB"":0.09652526791366038,""highestVolDivVol"":1.9518161625293913}]",1,医药制造+创新药+国企,7611299,61651521.9,19.593024261548848,1.2241406072793268,0,5036310496.8,首板涨停,放量涨停,33,000919
000990.SZ,诚志股份,10.24,9.989258861439309,涨停, 10:03:48, 10:03:48,"[{""code"":""000990.SZ"",""time"":1775527428876,""openTime"":null,""duration"":12361962,""updatedTime"":1775545200000,""firstVol"":8.5228932E7,""highestVol"":8.5228932E7,""firstVolDivLTGB"":0.0701336098215966,""firstVolDivVol"":2.5160945719782553,""highestVolDivLTGB"":0.0701336098215966,""highestVolDivVol"":2.5160945719782553}]",1,甲醇+氢能源+POE新材料+青岛国资,4025700,41223168.0,10.075609746208363,0.33126881498268856,0,12444023142.4,首板涨停,缩量涨停,33,000990
002025.SZ,航天电器,66.72,10.008244023083265,涨停, 13:31:11, 13:31:11,"[{""code"":""002025.SZ"",""time"":1775539871736,""openTime"":null,""duration"":5328264,""updatedTime"":1775545200000,""firstVol"":1.7581E7,""highestVol"":1.7581E7,""firstVolDivLTGB"":0.03873565047786818,""firstVolDivVol"":0.5654997726871683,""highestVolDivLTGB"":0.03873565047786818,""highestVolDivVol"":0.5654997726871683}]",1,商业航天+军工电子+光模块+央企,3057812,204017216.64,9.183472984964187,0.6737178593881522,0,30282293069.28,首板涨停,缩量涨停,33,002025
002037.SZ,保利联合,8.49,9.97409326424871,涨停, 13:12:19, 13:58:24,"[{""code"":""002037.SZ"",""time"":1775538739051,""openTime"":1775539517954,""duration"":778903,""updatedTime"":1775539517954,""firstVol"":3.2833437E7,""highestVol"":3.2833437E7,""firstVolDivLTGB"":0.06785400312603301,""firstVolDivVol"":1.8992409211123562,""highestVolDivLTGB"":0.06785400312603301,""highestVolDivVol"":1.8992409211123562},{""code"":""002037.SZ"",""time"":1775539565401,""openTime"":1775540665129,""duration"":1099728,""updatedTime"":1775540665129,""firstVol"":1900100.0,""highestVol"":1900100.0,""firstVolDivLTGB"":0.003926771094350413,""firstVolDivVol"":0.09457721307866325,""highestVolDivLTGB"":0.003926771094350413,""highestVolDivVol"":0.09457721307866325},{""code"":""002037.SZ"",""time"":1775540713460,""openTime"":1775540739331,""duration"":25871,""updatedTime"":1775540739331,""firstVol"":7700.0,""highestVol"":7700.0,""firstVolDivLTGB"":1.5912919018208606E-5,""firstVolDivVol"":3.6371943079893004E-4,""highestVolDivLTGB"":1.5912919018208606E-5,""highestVolDivVol"":3.6371943079893004E-4},{""code"":""002037.SZ"",""time"":1775540874826,""openTime"":1775540972375,""duration"":97549,""updatedTime"":1775540972375,""firstVol"":16000.0,""highestVol"":115300.0,""firstVolDivLTGB"":3.306580575212178E-5,""firstVolDivVol"":7.448593994086934E-4,""highestVolDivLTGB"":2.382804627012276E-4,""highestVolDivVol"":0.0053546804737234265},{""code"":""002037.SZ"",""time"":1775541006610,""openTime"":1775541061307,""duration"":54697,""updatedTime"":1775541061307,""firstVol"":35700.0,""highestVol"":56600.0,""firstVolDivLTGB"":7.377807908442172E-5,""firstVolDivVol"":0.0016476316748466734,""highestVolDivLTGB"":1.169702878481308E-4,""highestVolDivVol"":0.002610115516518803},{""code"":""002037.SZ"",""time"":1775541125653,""openTime"":1775541220582,""duration"":94929,""updatedTime"":1775541220582,""firstVol"":500.0,""highestVol"":69900.0,""firstVolDivLTGB"":1.0333064297538056E-6,""firstVolDivVol"":2.2960463367866484E-5,""highestVolDivLTGB"":1.4445623887958202E-4,""highestVolDivVol"":0.003207692735525872},{""code"":""002037.SZ"",""time"":1775541235582,""openTime"":1775541298026,""duration"":62444,""updatedTime"":1775541298026,""firstVol"":16700.0,""highestVol"":22600.0,""firstVolDivLTGB"":3.451243475377711E-5,""firstVolDivVol"":7.646077626276575E-4,""highestVolDivLTGB"":4.670545062487202E-5,""highestVolDivVol"":0.001033967005655342},{""code"":""002037.SZ"",""time"":1775541340631,""openTime"":1775541367322,""duration"":26691,""updatedTime"":1775541367322,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":1.1779693299193385E-5,""firstVolDivVol"":2.5881839684797333E-4,""highestVolDivLTGB"":1.1779693299193385E-5,""highestVolDivVol"":2.5881839684797333E-4},{""code"":""002037.SZ"",""time"":1775541473509,""openTime"":1775541489518,""duration"":16009,""updatedTime"":1775541489518,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":4.133225719015222E-6,""firstVolDivVol"":9.037111984819097E-5,""highestVolDivLTGB"":4.133225719015222E-6,""highestVolDivVol"":9.037111984819097E-5},{""code"":""002037.SZ"",""time"":1775541504518,""openTime"":null,""duration"":3695482,""updatedTime"":1775545200000,""firstVol"":24300.0,""highestVol"":1148700.0,""firstVolDivLTGB"":5.021869248603496E-5,""firstVolDivVol"":0.0010976272100249591,""highestVolDivLTGB"":0.0023739181917163932,""highestVolDivVol"":0.05141399910948644}]",1,民爆+资产注入+央企,982200,8338878.0,4.331019340810214,0.20298271506083757,9,4108171475.34,首板涨停,放量涨停,33,002037
002051.SZ,中工国际,10.48,9.968520461699908,涨停, 09:31:30, 13:43:35,"[{""code"":""002051.SZ"",""time"":1775525490019,""openTime"":1775525505019,""duration"":15000,""updatedTime"":1775525505019,""firstVol"":2502400.0,""highestVol"":2502400.0,""firstVolDivLTGB"":0.00202240662805238,""firstVolDivVol"":0.09744413200502361,""highestVolDivLTGB"":0.00202240662805238,""highestVolDivVol"":0.09744413200502361},{""code"":""002051.SZ"",""time"":1775525520019,""openTime"":1775525535019,""duration"":15000,""updatedTime"":1775525535019,""firstVol"":2.4048597E7,""highestVol"":2.4048597E7,""firstVolDivLTGB"":0.019435758459143453,""firstVolDivVol"":0.7399813298434127,""highestVolDivLTGB"":0.019435758459143453,""highestVolDivVol"":0.7399813298434127},{""code"":""002051.SZ"",""time"":1775526013235,""openTime"":1775526050099,""duration"":36864,""updatedTime"":1775526050099,""firstVol"":2.6922543E7,""highestVol"":2.6922543E7,""firstVolDivLTGB"":0.021758443656979383,""firstVolDivVol"":0.39458410022884743,""highestVolDivLTGB"":0.021758443656979383,""highestVolDivVol"":0.39458410022884743},{""code"":""002051.SZ"",""time"":1775526146989,""openTime"":1775526167543,""duration"":20554,""updatedTime"":1775526167543,""firstVol"":1005200.0,""highestVol"":1005200.0,""firstVolDivLTGB"":8.123893632186111E-4,""firstVolDivVol"":0.012966769518483941,""highestVolDivLTGB"":8.123893632186111E-4,""highestVolDivVol"":0.012966769518483941},{""code"":""002051.SZ"",""time"":1775526287068,""openTime"":1775526343427,""duration"":56359,""updatedTime"":1775526343427,""firstVol"":1.1925611E7,""highestVol"":1.8425711E7,""firstVolDivLTGB"":0.009638121295546025,""firstVolDivVol"":0.14514500825641094,""highestVolDivLTGB"":0.014891416261579941,""highestVolDivVol"":0.2238155588021562},{""code"":""002051.SZ"",""time"":1775526469810,""openTime"":1775527026185,""duration"":556375,""updatedTime"":1775527026185,""firstVol"":9608700.0,""highestVol"":1.24403E7,""firstVolDivLTGB"":0.007765624427336518,""firstVolDivVol"":0.10888803285196384,""highestVolDivLTGB"":0.010054086147282617,""highestVolDivVol"":0.13899208609990094},{""code"":""002051.SZ"",""time"":1775528299755,""openTime"":1775528329428,""duration"":29673,""updatedTime"":1775528329428,""firstVol"":171500.0,""highestVol"":171500.0,""firstVolDivLTGB"":1.3860403481097473E-4,""firstVolDivVol"":0.001559777438040365,""highestVolDivLTGB"":1.3860403481097473E-4,""highestVolDivVol"":0.001559777438040365},{""code"":""002051.SZ"",""time"":1775528452067,""openTime"":1775528485353,""duration"":33286,""updatedTime"":1775528485353,""firstVol"":5000.0,""highestVol"":142100.0,""firstVolDivLTGB"":4.040933959503636E-6,""firstVolDivVol"":4.4520823181472627E-5,""highestVolDivLTGB"":1.1484334312909335E-4,""highestVolDivVol"":0.001262024110113584},{""code"":""002051.SZ"",""time"":1775528987851,""openTime"":1775529816069,""duration"":828218,""updatedTime"":1775529816069,""firstVol"":2720360.0,""highestVol"":1.326466E7,""firstVolDivLTGB"":0.0021985590212150624,""firstVolDivVol"":0.023201909578328177,""highestVolDivLTGB"":0.010720323011053901,""highestVolDivVol"":0.11266458305315104},{""code"":""002051.SZ"",""time"":1775530088469,""openTime"":1775530111603,""duration"":23134,""updatedTime"":1775530111603,""firstVol"":871600.0,""highestVol"":871600.0,""firstVolDivLTGB"":7.044156078206739E-4,""firstVolDivVol"":0.007025067740400502,""highestVolDivLTGB"":7.044156078206739E-4,""highestVolDivVol"":0.007025067740400502},{""code"":""002051.SZ"",""time"":1775530126603,""openTime"":1775530157777,""duration"":31174,""updatedTime"":1775530157777,""firstVol"":146100.0,""highestVol"":146100.0,""firstVolDivLTGB"":1.1807609029669625E-4,""firstVolDivVol"":0.0011724733308060553,""highestVolDivLTGB"":1.1807609029669625E-4,""highestVolDivVol"":0.0011724733308060553},{""code"":""002051.SZ"",""time"":1775530193348,""openTime"":1775530269312,""duration"":75964,""updatedTime"":1775530269312,""firstVol"":22600.0,""highestVol"":22600.0,""firstVolDivLTGB"":1.8265021496956435E-5,""firstVolDivVol"":1.8017719518287817E-4,""highestVolDivLTGB"":1.8265021496956435E-5,""highestVolDivVol"":1.8017719518287817E-4},{""code"":""002051.SZ"",""time"":1775530338042,""openTime"":1775530359839,""duration"":21797,""updatedTime"":1775530359839,""firstVol"":75100.0,""highestVol"":75100.0,""firstVolDivLTGB"":6.069482807174462E-5,""firstVolDivVol"":5.928463730590399E-4,""highestVolDivLTGB"":6.069482807174462E-5,""highestVolDivVol"":5.928463730590399E-4},{""code"":""002051.SZ"",""time"":1775530390954,""openTime"":1775530517706,""duration"":126752,""updatedTime"":1775530517706,""firstVol"":14000.0,""highestVol"":141100.0,""firstVolDivLTGB"":1.1314615086610182E-5,""firstVolDivVol"":1.1011050375555469E-4,""highestVolDivLTGB"":1.1403515633719262E-4,""highestVolDivVol"":0.0011083914106342733},{""code"":""002051.SZ"",""time"":1775530542375,""openTime"":1775530595754,""duration"":53379,""updatedTime"":1775530595754,""firstVol"":78100.0,""highestVol"":498100.0,""firstVolDivLTGB"":6.31193884474468E-5,""firstVolDivVol"":6.108324606224234E-4,""highestVolDivLTGB"":4.0255784104575225E-4,""highestVolDivVol"":0.003893526396795755},{""code"":""002051.SZ"",""time"":1775530612586,""openTime"":1775530638150,""duration"":25564,""updatedTime"":1775530638150,""firstVol"":53700.0,""highestVol"":53700.0,""firstVolDivLTGB"":4.339963072506906E-5,""firstVolDivVol"":4.173113492367554E-4,""highestVolDivLTGB"":4.339963072506906E-5,""highestVolDivVol"":4.173113492367554E-4},{""code"":""002051.SZ"",""time"":1775530676860,""openTime"":1775530768232,""duration"":91372,""updatedTime"":1775530768232,""firstVol"":15500.0,""highestVol"":50400.0,""firstVolDivLTGB"":1.2526895274461274E-5,""firstVolDivVol"":1.2011816527639578E-4,""highestVolDivLTGB"":4.073261431179666E-5,""highestVolDivVol"":3.902913478448406E-4},{""code"":""002051.SZ"",""time"":1775530846921,""openTime"":1775530881416,""duration"":34495,""updatedTime"":1775530881416,""firstVol"":53500.0,""highestVol"":53500.0,""firstVolDivLTGB"":4.323799336668891E-5,""firstVolDivVol"":4.10409771526798E-4,""highestVolDivLTGB"":4.323799336668891E-5,""highestVolDivVol"":4.10409771526798E-4},{""code"":""002051.SZ"",""time"":1775538023867,""openTime"":1775538059012,""duration"":35145,""updatedTime"":1775538059012,""firstVol"":76008.0,""highestVol"":76008.0,""firstVolDivLTGB"":6.142866167879048E-5,""firstVolDivVol"":5.488797460282981E-4,""highestVolDivLTGB"":6.142866167879048E-5,""highestVolDivVol"":5.488797460282981E-4},{""code"":""002051.SZ"",""time"":1775538256973,""openTime"":1775538273129,""duration"":16156,""updatedTime"":1775538273129,""firstVol"":2508.0,""highestVol"":2508.0,""firstVolDivLTGB"":2.026932474087024E-6,""firstVolDivVol"":1.7977318043629116E-5,""highestVolDivLTGB"":2.026932474087024E-6,""highestVolDivVol"":1.7977318043629116E-5},{""code"":""002051.SZ"",""time"":1775538294736,""openTime"":1775538310657,""duration"":15921,""updatedTime"":1775538310657,""firstVol"":47908.0,""highestVol"":47908.0,""firstVolDivLTGB"":3.8718612826380046E-5,""firstVolDivVol"":3.4296007301324157E-4,""highestVolDivLTGB"":3.8718612826380046E-5,""highestVolDivVol"":3.4296007301324157E-4},{""code"":""002051.SZ"",""time"":1775538342105,""openTime"":1775538374175,""duration"":32070,""updatedTime"":1775538374175,""firstVol"":42000.0,""highestVol"":42000.0,""firstVolDivLTGB"":3.394384525983054E-5,""firstVolDivVol"":3.000981106466021E-4,""highestVolDivLTGB"":3.394384525983054E-5,""highestVolDivVol"":3.000981106466021E-4},{""code"":""002051.SZ"",""time"":1775538464177,""openTime"":1775538509177,""duration"":45000,""updatedTime"":1775538509177,""firstVol"":298084.0,""highestVol"":298084.0,""firstVolDivLTGB"":2.409075516769364E-4,""firstVolDivVol"":0.002123055965861764,""highestVolDivLTGB"":2.409075516769364E-4,""highestVolDivVol"":0.002123055965861764},{""code"":""002051.SZ"",""time"":1775538678642,""openTime"":1775538693642,""duration"":15000,""updatedTime"":1775538693642,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.6163735838014546E-7,""firstVolDivVol"":1.415792485596435E-6,""highestVolDivLTGB"":1.6163735838014546E-7,""highestVolDivVol"":1.415792485596435E-6},{""code"":""002051.SZ"",""time"":1775538724051,""openTime"":1775540374296,""duration"":1650245,""updatedTime"":1775540374296,""firstVol"":6083000.0,""highestVol"":7542000.0,""firstVolDivLTGB"":0.0049162002551321245,""firstVolDivVol"":0.043026758074183706,""highestVolDivLTGB"":0.006095344784515285,""highestVolDivVol"":0.05330625283335244},{""code"":""002051.SZ"",""time"":1775540436949,""openTime"":1775540508670,""duration"":71721,""updatedTime"":1775540508670,""firstVol"":59856.0,""highestVol"":59856.0,""firstVolDivLTGB"":4.8374828616009935E-5,""firstVolDivVol"":4.162262597492184E-4,""highestVolDivLTGB"":4.8374828616009935E-5,""highestVolDivVol"":4.162262597492184E-4},{""code"":""002051.SZ"",""time"":1775540615228,""openTime"":null,""duration"":4584772,""updatedTime"":1775545200000,""firstVol"":2300000.0,""highestVol"":3342100.0,""firstVolDivLTGB"":0.0018588296213716729,""firstVolDivVol"":0.015930706138246528,""highestVolDivLTGB"":0.002701041077211421,""highestVolDivVol"":0.023073794511431853}]",1,中东重建+一带一路+算力+央企,1602864,16798014.720000003,1.0833133368579038,0.12954135140131673,26,12967299274.16,3天2板,放量涨停,33,002051
002092.SZ,中泰化学,6.95,9.968354430379744,涨停, 14:30:24, 14:30:24,"[{""code"":""002092.SZ"",""time"":1775543424420,""openTime"":null,""duration"":1775580,""updatedTime"":1775545200000,""firstVol"":6.05637E7,""highestVol"":6.05676E7,""firstVolDivLTGB"":0.023514902061764865,""firstVolDivVol"":0.5676906442226847,""highestVolDivLTGB"":0.02351641630409221,""highestVolDivVol"":0.5653911089047196}]",1,氯碱化工+甲醇投产+PVC涨价+新疆国资,8283700,57571715.0,7.580680085389516,0.32162895300161914,0,17900041169.4,首板涨停,缩量涨停,33,002092
002109.SZ,兴化股份,4.46,10.123456790123461,涨停, 10:08:33, 10:08:33,"[{""code"":""002109.SZ"",""time"":1775527713687,""openTime"":null,""duration"":12077151,""updatedTime"":1775545200000,""firstVol"":1.131745E8,""highestVol"":1.153687E8,""firstVolDivLTGB"":0.08867599584157222,""firstVolDivVol"":2.0144127754791725,""highestVolDivLTGB"":0.09039522473214014,""highestVolDivVol"":2.033735749719034}]",1,甲醇涨价+煤化工+陕西国资,14738300,65732818.0,22.405824556630474,1.154794966632805,0,5692163535.46,首板涨停,缩量涨停,33,002109
002119.SZ,康强电子,21.11,10.005211047420522,涨停, 11:19:18, 11:19:18,"[{""code"":""002119.SZ"",""time"":1775531958927,""openTime"":null,""duration"":7831911,""updatedTime"":1775545200000,""firstVol"":4.79766E7,""highestVol"":4.79766E7,""firstVolDivLTGB"":0.12784078191449674,""firstVolDivVol"":1.9269175765049127,""highestVolDivLTGB"":0.12784078191449674,""highestVolDivVol"":1.9269175765049127}]",1,引线框架+半导体封装+10亿扩产+年报增长,5546980,117096747.8,19.223817296902514,1.4780752709947667,0,7922245240.0,首板涨停,放量涨停,33,002119
002132.SZ,恒星科技,4.07,10.000000000000004,涨停, 10:02:52, 10:02:52,"[{""code"":""002132.SZ"",""time"":1775527372374,""openTime"":null,""duration"":12418464,""updatedTime"":1775545200000,""firstVol"":1.259254E8,""highestVol"":1.259254E8,""firstVolDivLTGB"":0.08997999685820932,""firstVolDivVol"":2.652330262460331,""highestVolDivLTGB"":0.08997999685820932,""highestVolDivVol"":2.652330262460331}]",1,有机硅+人形机器人+特高压,27806645,113173045.15,44.97046688162696,1.9869238690028712,0,5695892374.92,首板涨停,放量涨停,33,002132
