股票代码,股票简称,最新价,最新涨跌幅,涨停[20251225],首次涨停时间[20251225],最终涨停时间[20251225],涨停明细数据[20251225],连续涨停天数[20251225],涨停原因类别[20251225],涨停封单量[20251225],涨停封单额[20251225],涨停封单量占成交量比[20251225],涨停封单量占流通a股比[20251225],涨停开板次数[20251225],a股市值(不含限售股)[20251225],几天几板[20251225],涨停类型[20251225],market_code,code
002347.SZ,泰尔股份,8.45,10.02604166666666,涨停, 09:50:21, 09:50:21,"[{""code"":""002347.SZ"",""time"":1766627421000,""openTime"":null,""duration"":13206000,""updatedTime"":1766648673000,""firstVol"":4.24228E7,""highestVol"":1.155104E8,""firstVolDivLTGB"":0.08598352296769199,""firstVolDivVol"":0.898651,""highestVolDivLTGB"":0.23411917957813458,""highestVolDivVol"":2.358703}]",1,商业航天+机器人+冶金龙头+高端装备,20997828,177431646.6,32.480509059967574,4.2558888760516655,0,4169085500.000,首板涨停,放量涨停,33,002347
600179.SH,安通控股,5.95,9.981515711645102,涨停, 09:34:09, 09:34:09,"[{""code"":""600179.SH"",""time"":1766626449000,""openTime"":null,""duration"":14184000,""updatedTime"":1766647890000,""firstVol"":1.5144518E8,""highestVol"":1.92657303E8,""firstVolDivLTGB"":0.03921135676675226,""firstVolDivVol"":1.231332,""highestVolDivLTGB"":0.0498817739967247,""highestVolDivVol"":1.485402}]",4,海南自贸区+海峡两岸+集装箱物流+中外运增持,64949683,386450613.85,39.07937178884227,1.6816416290042804,0,22980557000.000,4天4板,放量涨停,17,600179
001270.SZ,*ST铖昌,76.48,4.99725425590335,涨停, 09:32:30, 09:32:30,"[{""code"":""001270.SZ"",""time"":1766626350000,""openTime"":null,""duration"":14283000,""updatedTime"":1766648667000,""firstVol"":895910.0,""highestVol"":2628561.0,""firstVolDivLTGB"":0.004402515639824894,""firstVolDivVol"":0.383006,""highestVolDivLTGB"":0.012916789535482094,""highestVolDivVol"":0.919495}]",1,T/R芯片+低轨卫星+扭亏为盈+商业航天,1627396,124463246.08,55.374304884717105,0.7997049192651576,0,15563646000.000,15天10板,缩量涨停,33,001270
600592.SH,龙溪股份,26.79,10.02053388090348,涨停, 09:58:02, 09:58:02,"[{""code"":""600592.SH"",""time"":1766627882000,""openTime"":null,""duration"":12729000,""updatedTime"":1766647880000,""firstVol"":3.79586E7,""highestVol"":4.50336E7,""firstVolDivLTGB"":0.09500252971084071,""firstVolDivVol"":1.310879,""highestVolDivLTGB"":0.11270979229966636,""highestVolDivVol"":1.473198}]",1,人形机器人+商业航天+关节轴承+海峡两岸,4321770,115780218.3,11.007476618946725,1.0816496994842277,0,10704040200.000,首板涨停,缩量涨停,17,600592
600865.SH,百大集团,21.7,9.984794728839326,涨停, 09:41:53, 14:47:20,"[{""code"":""600865.SH"",""time"":1766626913000,""openTime"":1766626928000,""duration"":12000,""updatedTime"":1766626928000,""firstVol"":3909503.0,""highestVol"":3909503.0,""firstVolDivLTGB"":0.010390973092846329,""firstVolDivVol"":0.114676,""highestVolDivLTGB"":0.010390973092846329,""highestVolDivVol"":0.114676},{""code"":""600865.SH"",""time"":1766626949000,""openTime"":1766626967000,""duration"":15000,""updatedTime"":1766626967000,""firstVol"":71681.0,""highestVol"":1183281.0,""firstVolDivLTGB"":1.90519189336424E-4,""firstVolDivVol"":0.001949,""highestVolDivLTGB"":0.0031450138373794053,""highestVolDivVol"":0.032118},{""code"":""600865.SH"",""time"":1766626982000,""openTime"":1766626997000,""duration"":12000,""updatedTime"":1766626997000,""firstVol"":56500.0,""highestVol"":136200.0,""firstVolDivLTGB"":1.5016997806263803E-4,""firstVolDivVol"":0.001489,""highestVolDivLTGB"":3.6200267278108496E-4,""highestVolDivVol"":0.003579},{""code"":""600865.SH"",""time"":1766627000000,""openTime"":1766627009000,""duration"":6000,""updatedTime"":1766627009000,""firstVol"":108100.0,""highestVol"":108100.0,""firstVolDivLTGB"":2.8731636510745433E-4,""firstVolDivVol"":0.002812,""highestVolDivLTGB"":2.8731636510745433E-4,""highestVolDivVol"":0.002812},{""code"":""600865.SH"",""time"":1766627039000,""openTime"":1766627051000,""duration"":9000,""updatedTime"":1766627051000,""firstVol"":3500.0,""highestVol"":19900.0,""firstVolDivLTGB"":9.30256501272979E-6,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":5.289172678666366E-5,""highestVolDivVol"":5.09E-4},{""code"":""600865.SH"",""time"":1766627084000,""openTime"":1766627135000,""duration"":48000,""updatedTime"":1766627135000,""firstVol"":900.0,""highestVol"":276000.0,""firstVolDivLTGB"":2.392088146130517E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":7.33573698146692E-4,""highestVolDivVol"":0.006967},{""code"":""600865.SH"",""time"":1766645147000,""openTime"":1766645225000,""duration"":75000,""updatedTime"":1766645225000,""firstVol"":78900.0,""highestVol"":3068000.0,""firstVolDivLTGB"":2.0970639414410867E-4,""firstVolDivVol"":0.001028,""highestVolDivLTGB"":0.008154362702587141,""highestVolDivVol"":0.039788},{""code"":""600865.SH"",""time"":1766645240000,""openTime"":null,""duration"":762000,""updatedTime"":1766647895000,""firstVol"":2731500.0,""highestVol"":4082500.0,""firstVolDivLTGB"":0.00725998752350612,""firstVolDivVol"":0.034885,""highestVolDivLTGB"":0.01085077761841982,""highestVolDivVol"":0.052037}]",1,零售+杭州百货+恒隆合作+委托理财,1929500,41870150,2.441182803232923,0.5128371197732037,7,8164414900.000,11天7板,放量涨停,17,600865
600370.SH,三房巷,2.43,9.954751131221728,涨停, 10:37:04, 10:37:04,"[{""code"":""600370.SH"",""time"":1766630224000,""openTime"":null,""duration"":10392000,""updatedTime"":1766647876000,""firstVol"":1.124825E8,""highestVol"":1.126876E8,""firstVolDivLTGB"":0.028866268995446292,""firstVolDivVol"":1.583856,""highestVolDivLTGB"":0.028918903598793178,""highestVolDivVol"":1.581193}]",1,机器人投资+PTA+瓶级聚酯+循环经济,16052466,39007492.38,17.091549485626587,0.4119527940757502,0,9468922900.000,首板涨停,放量涨停,17,600370
603095.SH,越剑智能,15.96,9.993108201240531,涨停, 10:13:41, 10:13:41,"[{""code"":""603095.SH"",""time"":1766628821000,""openTime"":null,""duration"":11796000,""updatedTime"":1766647874000,""firstVol"":1.2346412E7,""highestVol"":1.2346412E7,""firstVolDivLTGB"":0.047804430416015536,""firstVolDivVol"":1.41657,""highestVolDivLTGB"":0.047804430416015536,""highestVolDivVol"":1.41657}]",1,纺织机械+AI智能验布机+华为合作,3387856,54070181.76,30.021236408233502,1.3117537824874201,0,4121976400.000,首板涨停,放量涨停,17,603095
600118.SH,中国卫星,72.73,9.996975196612219,涨停, 14:38:35, 14:38:35,"[{""code"":""600118.SH"",""time"":1766644715000,""openTime"":null,""duration"":1287000,""updatedTime"":1766647877000,""firstVol"":1.2110821E7,""highestVol"":1.4531521E7,""firstVolDivLTGB"":0.010241803194242458,""firstVolDivVol"":0.084925,""highestVolDivLTGB"":0.012288925597612362,""highestVolDivVol"":0.101543}]",2,商业航天+卫星研制+央企+扭亏,4793535,348633800.55,3.296214023790247,0.40537666335513517,0,86002435000.000,2天2板,放量涨停,17,600118
001331.SZ,胜通能源,38.27,10.002874389192309,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1766625900000,""openTime"":null,""duration"":14418000,""updatedTime"":1766648691000,""firstVol"":1.3966765E7,""highestVol"":1.4091907E7,""firstVolDivLTGB"":0.08319707228108962,""firstVolDivVol"":13.496611,""highestVolDivLTGB"":0.08394251677159263,""highestVolDivVol"":12.011585}]",10,控制权变更+七腾机器人+LNG运贸,8629848,330264282.96,312.898195346908,5.140618373909898,0,6424602200.000,10天10板,一字涨停||缩量涨停,33,001331
605007.SH,五洲特纸,14.19,9.999999999999993,涨停, 09:30:23, 09:41:44,"[{""code"":""605007.SH"",""time"":1766626223000,""openTime"":1766626262000,""duration"":36000,""updatedTime"":1766626262000,""firstVol"":56150.0,""highestVol"":1942150.0,""firstVolDivLTGB"":1.3983292577742512E-4,""firstVolDivVol"":0.011388,""highestVolDivLTGB"":0.004836625410483102,""highestVolDivVol"":0.337489},{""code"":""605007.SH"",""time"":1766626412000,""openTime"":1766626844000,""duration"":429000,""updatedTime"":1766626844000,""firstVol"":8313300.0,""highestVol"":1.04325E7,""firstVolDivLTGB"":0.020702993087541734,""firstVolDivVol"":0.686573,""highestVolDivLTGB"":0.025980534250632015,""highestVolDivVol"":0.837689},{""code"":""605007.SH"",""time"":1766626853000,""openTime"":1766626892000,""duration"":36000,""updatedTime"":1766626892000,""firstVol"":7675364.0,""highestVol"":7900564.0,""firstVolDivLTGB"":0.019114311745800906,""firstVolDivVol"":0.391844,""highestVolDivLTGB"":0.019675137656487925,""highestVolDivVol"":0.403232},{""code"":""605007.SH"",""time"":1766626904000,""openTime"":null,""duration"":13713000,""updatedTime"":1766647874000,""firstVol"":21300.0,""highestVol"":7604400.0,""firstVolDivLTGB"":5.3044368994820216E-5,""firstVolDivVol"":0.001039,""highestVolDivLTGB"":0.018937586834939475,""highestVolDivVol"":0.36707}]",2,格拉辛纸投产+海峡两岸+特种纸龙头,3879550,55050814.5,17.4571063343888,0.9661421677645764,3,5698003500.000,2天2板,放量涨停,17,605007
600577.SH,精达股份,12.21,10.00000000000001,涨停, 10:48:44, 14:56:23,"[{""code"":""600577.SH"",""time"":1766630924000,""openTime"":1766630966000,""duration"":39000,""updatedTime"":1766630966000,""firstVol"":188533.0,""highestVol"":5.93767E7,""firstVolDivLTGB"":8.77231171597118E-5,""firstVolDivVol"":0.001287,""highestVolDivLTGB"":0.02762757294827462,""highestVolDivVol"":0.401806},{""code"":""600577.SH"",""time"":1766630975000,""openTime"":1766630999000,""duration"":21000,""updatedTime"":1766630999000,""firstVol"":1.12459E7,""highestVol"":1.12459E7,""firstVolDivLTGB"":0.005232640456930102,""firstVolDivVol"":0.074404,""highestVolDivLTGB"":0.005232640456930102,""highestVolDivVol"":0.074404},{""code"":""600577.SH"",""time"":1766631680000,""openTime"":1766645780000,""duration"":8709000,""updatedTime"":1766645780000,""firstVol"":4.2123318E7,""highestVol"":4.4868518E7,""firstVolDivLTGB"":0.0195996921497552,""firstVolDivVol"":0.236127,""highestVolDivLTGB"":0.02087701495916703,""highestVolDivVol"":0.251271},{""code"":""600577.SH"",""time"":1766645783000,""openTime"":null,""duration"":219000,""updatedTime"":1766647880000,""firstVol"":2021155.0,""highestVol"":4243855.0,""firstVolDivLTGB"":9.404296163692154E-4,""firstVolDivVol"":0.01002,""highestVolDivLTGB"":0.0019746367446220486,""highestVolDivVol"":0.020955}]",1,可控核聚变+跨境支付+特种电磁线+三季报增长,59755,729608.55,0.02888645707562877,0.0027803593354365436,3,26241520000.000,首板涨停,放量涨停,17,600577
000559.SZ,万向钱潮,13.44,9.983633387888696,涨停, 09:42:27, 09:45:57,"[{""code"":""000559.SZ"",""time"":1766626947000,""openTime"":1766627121000,""duration"":171000,""updatedTime"":1766627121000,""firstVol"":1.33499733E8,""highestVol"":1.7902853E8,""firstVolDivLTGB"":0.040276950428394555,""firstVolDivVol"":1.83654,""highestVolDivLTGB"":0.054013016101525445,""highestVolDivVol"":2.358394},{""code"":""000559.SZ"",""time"":1766627136000,""openTime"":1766627151000,""duration"":12000,""updatedTime"":1766627151000,""firstVol"":1.103936E8,""highestVol"":1.103936E8,""firstVolDivLTGB"":0.03330581608587949,""firstVolDivVol"":1.038085,""highestVolDivLTGB"":0.03330581608587949,""highestVolDivVol"":1.038085},{""code"":""000559.SZ"",""time"":1766627157000,""openTime"":null,""duration"":13452000,""updatedTime"":1766648691000,""firstVol"":2.8366016E7,""highestVol"":1.12971598E8,""firstVolDivLTGB"":0.008558044234313538,""firstVolDivVol"":0.248153,""highestVolDivLTGB"":0.034083599646319275,""highestVolDivVol"":0.937885}]",1,人形机器人+汽车零部件+低空经济+重组进展,12905494,173449839.36,8.596790965088573,0.3893595368403796,2,44547474000.000,首板涨停,放量涨停,33,000559
002356.SZ,赫美集团,4.22,9.89583333333333,涨停, 13:08:18, 13:08:18,"[{""code"":""002356.SZ"",""time"":1766639298000,""openTime"":null,""duration"":6702000,""updatedTime"":1766648682000,""firstVol"":1.3210138E8,""highestVol"":1.3643538E8,""firstVolDivLTGB"":0.10074484661117106,""firstVolDivVol"":1.127681,""highestVolDivLTGB"":0.10405009720895297,""highestVolDivVol"":1.163037}]",1,氢能布局+零售回暖+三季报扭亏,17977370,75864501.4,14.212458480979794,1.371013219636516,0,5533462400.000,首板涨停,放量涨停,33,002356
001208.SZ,华菱线缆,23.16,10.023752969121137,涨停, 13:59:54, 14:09:24,"[{""code"":""001208.SZ"",""time"":1766642394000,""openTime"":1766642403000,""duration"":6000,""updatedTime"":1766642403000,""firstVol"":1.3865125E7,""highestVol"":1.3865125E7,""firstVolDivLTGB"":0.052639497330248614,""firstVolDivVol"":0.112666,""highestVolDivLTGB"":0.052639497330248614,""highestVolDivVol"":0.112666},{""code"":""001208.SZ"",""time"":1766642412000,""openTime"":1766642949000,""duration"":534000,""updatedTime"":1766642949000,""firstVol"":445800.0,""highestVol"":1.12098E7,""firstVolDivLTGB"":0.0016924973925460341,""firstVolDivVol"":0.003561,""highestVolDivLTGB"":0.04255845058538029,""highestVolDivVol"":0.089117},{""code"":""001208.SZ"",""time"":1766642964000,""openTime"":null,""duration"":3036000,""updatedTime"":1766648688000,""firstVol"":1.00612E7,""highestVol"":1.15139E7,""firstVolDivLTGB"":0.03819774510068228,""firstVolDivVol"":0.076991,""highestVolDivLTGB"":0.04371297830425254,""highestVolDivVol"":0.088063}]",1,商业航天+机器人线缆+湖南国资+特种电缆,3743700,86704092,2.8195558373730627,1.421310562690576,2,6100291800.000,首板涨停,放量涨停,33,001208
000859.SZ,国风新材,11.56,9.990485252140825,涨停, 13:52:24, 13:52:24,"[{""code"":""000859.SZ"",""time"":1766641944000,""openTime"":null,""duration"":4056000,""updatedTime"":1766648694000,""firstVol"":8.8447927E7,""highestVol"":1.02756182E8,""firstVolDivLTGB"":0.09872243797887023,""firstVolDivVol"":0.401772,""highestVolDivLTGB"":0.11469280455199929,""highestVolDivVol"":0.463059}]",1,光刻胶+拟收购金张科技+芯片封装膜+合肥国资,21039345,243214828.2,9.043243998574184,2.348337041159318,0,10356896100.000,3天2板,放量涨停,33,000859
301005.SZ,超捷股份,134.93,20.001778726431883,涨停, 13:14:54, 14:02:00,"[{""code"":""301005.SZ"",""time"":1766639694000,""openTime"":1766641998000,""duration"":2301000,""updatedTime"":1766641998000,""firstVol"":3324332.0,""highestVol"":3831432.0,""firstVolDivLTGB"":0.02511359935870322,""firstVolDivVol"":0.126076,""highestVolDivLTGB"":0.02894447612877264,""highestVolDivVol"":0.144783},{""code"":""301005.SZ"",""time"":1766642361000,""openTime"":1766642373000,""duration"":9000,""updatedTime"":1766642373000,""firstVol"":7154.0,""highestVol"":40000.0,""firstVolDivLTGB"":5.40447493848878E-5,""firstVolDivVol"":2.51E-4,""highestVolDivLTGB"":3.0217919700803914E-4,""highestVolDivVol"":0.001401},{""code"":""301005.SZ"",""time"":1766642403000,""openTime"":1766642424000,""duration"":18000,""updatedTime"":1766642424000,""firstVol"":73618.0,""highestVol"":123418.0,""firstVolDivLTGB"":5.561457031334456E-4,""firstVolDivVol"":0.002562,""highestVolDivLTGB"":9.323588034084544E-4,""highestVolDivVol"":0.00429},{""code"":""301005.SZ"",""time"":1766642457000,""openTime"":1766642466000,""duration"":6000,""updatedTime"":1766642466000,""firstVol"":13230.0,""highestVol"":16730.0,""firstVolDivLTGB"":9.994576941040895E-5,""firstVolDivVol"":4.57E-4,""highestVolDivLTGB"":1.2638644914861238E-4,""highestVolDivVol"":5.78E-4},{""code"":""301005.SZ"",""time"":1766642520000,""openTime"":null,""duration"":3480000,""updatedTime"":1766648715000,""firstVol"":9330.0,""highestVol"":2882430.0,""firstVolDivLTGB"":7.048329770212514E-5,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":0.021775259570797057,""highestVolDivVol"":0.099128}]",2,商业航天+火箭结构件+人形机器人,701617,94669181.81,2.3808724742824667,0.5300351541679735,4,17860925000.000,2天2板,放量涨停,33,301005
002201.SZ,九鼎新材,11.32,10.009718172983492,涨停, 09:25:00, 09:25:00,"[{""code"":""002201.SZ"",""time"":1766625900000,""openTime"":null,""duration"":14418000,""updatedTime"":1766648691000,""firstVol"":4.385662E7,""highestVol"":4.385662E7,""firstVolDivLTGB"":0.07284869415877541,""firstVolDivVol"":19.344981,""highestVolDivLTGB"":0.07284869415877541,""highestVolDivVol"":19.344981}]",3,商业航天+玻纤+风电+分红,21667262,245273405.84,332.3486165525311,3.599072939720518,0,6814905100.000,3天3板,一字涨停||缩量涨停,33,002201
002196.SZ,方正电机,13.64,10.000000000000002,涨停, 10:00:15, 13:18:48,"[{""code"":""002196.SZ"",""time"":1766628015000,""openTime"":1766628081000,""duration"":63000,""updatedTime"":1766628081000,""firstVol"":8.68198E7,""highestVol"":8.70849E7,""firstVolDivLTGB"":0.17780543664701412,""firstVolDivVol"":2.075694,""highestVolDivLTGB"":0.17834835682484362,""highestVolDivVol"":2.064349},{""code"":""002196.SZ"",""time"":1766633385000,""openTime"":1766639805000,""duration"":1032000,""updatedTime"":1766639805000,""firstVol"":4.0718033E7,""highestVol"":4.44357E7,""firstVolDivLTGB"":0.08338982164175142,""firstVolDivVol"":0.353521,""highestVolDivLTGB"":0.09100353883809598,""highestVolDivVol"":0.385644},{""code"":""002196.SZ"",""time"":1766639829000,""openTime"":1766639841000,""duration"":9000,""updatedTime"":1766639841000,""firstVol"":1388800.0,""highestVol"":1388800.0,""firstVolDivLTGB"":0.0028442381854758155,""firstVolDivVol"":0.011183,""highestVolDivLTGB"":0.0028442381854758155,""highestVolDivVol"":0.011183},{""code"":""002196.SZ"",""time"":1766639928000,""openTime"":null,""duration"":6072000,""updatedTime"":1766648685000,""firstVol"":2.74251E7,""highestVol"":2.86319E7,""firstVolDivLTGB"":0.05616612662765898,""firstVolDivVol"":0.215401,""highestVolDivLTGB"":0.05863763198640913,""highestVolDivVol"":0.224795}]",1,人形机器人+新能源电机+地方国资,5392780,73557519.2,4.090164773696885,1.1044319413789074,3,6660213000.000,首板涨停,放量涨停,33,002196
002713.SZ,*ST东易,10.89,5.014464802314381,涨停, 10:31:42, 10:43:42,"[{""code"":""002713.SZ"",""time"":1766629902000,""openTime"":1766630292000,""duration"":387000,""updatedTime"":1766630292000,""firstVol"":1873700.0,""highestVol"":2649400.0,""firstVolDivLTGB"":0.0045533322385927335,""firstVolDivVol"":0.098328,""highestVolDivLTGB"":0.0064383831098508764,""highestVolDivVol"":0.138801},{""code"":""002713.SZ"",""time"":1766630304000,""openTime"":1766630334000,""duration"":27000,""updatedTime"":1766630334000,""firstVol"":76620.0,""highestVol"":1524820.0,""firstVolDivLTGB"":1.8619646481345744E-4,""firstVolDivVol"":0.00374,""highestVolDivLTGB"":0.003705508920345291,""highestVolDivVol"":0.074178},{""code"":""002713.SZ"",""time"":1766630622000,""openTime"":null,""duration"":9996000,""updatedTime"":1766648682000,""firstVol"":518100.0,""highestVol"":2292800.0,""firstVolDivLTGB"":0.00125904970529695,""firstVolDivVol"":0.023638,""highestVolDivLTGB"":0.005571799197654597,""highestVolDivVol"":0.103839}]",1,重整获批+算力业务+家装龙头+ST板块,1528600,16646454,6.449686977526727,0.37146948070197217,2,4481244000.000,5天3板,缩量涨停,33,002713
