股票代码,股票简称,最新价,最新涨跌幅,涨停[20260515],首次涨停时间[20260515],最终涨停时间[20260515],涨停明细数据[20260515],连续涨停天数[20260515],涨停原因类别[20260515],涨停封单量[20260515],涨停封单额[20260515],涨停封单量占成交量比[20260515],涨停封单量占流通a股比[20260515],涨停开板次数[20260515],a股市值(不含限售股)[20260515],几天几板[20260515],涨停类型[20260515],market_code,code
002175.SZ,*ST东智,2.97,4.9469964664310995,涨停, 09:33:16, 14:30:02,"[{""code"":""002175.SZ"",""time"":1778808796760,""openTime"":1778810055349,""duration"":1258589,""updatedTime"":1778810055349,""firstVol"":4637700.0,""highestVol"":1.2707558E7,""firstVolDivLTGB"":0.0036323386638965143,""firstVolDivVol"":0.3533243434735904,""highestVolDivLTGB"":0.009952811576235518,""highestVolDivVol"":0.7888071155508539},{""code"":""002175.SZ"",""time"":1778812082730,""openTime"":1778813823098,""duration"":1740368,""updatedTime"":1778813823098,""firstVol"":8108987.0,""highestVol"":1.2418103E7,""firstVolDivLTGB"":0.006351119521559006,""firstVolDivVol"":0.12699109642055234,""highestVolDivLTGB"":0.009726104676703817,""highestVolDivVol"":0.19189339197452798},{""code"":""002175.SZ"",""time"":1778814488225,""openTime"":1778815559110,""duration"":1070885,""updatedTime"":1778815559110,""firstVol"":3557000.0,""highestVol"":4283200.0,""firstVolDivLTGB"":0.002785912980028872,""firstVolDivVol"":0.046552929018156455,""highestVolDivLTGB"":0.0033546872297047134,""highestVolDivVol"":0.05604951033100094},{""code"":""002175.SZ"",""time"":1778822121298,""openTime"":1778824238519,""duration"":2117221,""updatedTime"":1778824238519,""firstVol"":268000.0,""highestVol"":3169500.0,""firstVolDivLTGB"":2.0990291780931622E-4,""firstVolDivVol"":0.0031295303747313685,""highestVolDivLTGB"":0.002482415291032193,""highestVolDivVol"":0.03669271171955141},{""code"":""002175.SZ"",""time"":1778824298520,""openTime"":1778824328520,""duration"":30000,""updatedTime"":1778824328520,""firstVol"":57600.0,""highestVol"":139200.0,""firstVolDivLTGB"":4.511346293215154E-5,""firstVolDivVol"":6.431833861443469E-4,""highestVolDivLTGB"":1.090242020860329E-4,""highestVolDivVol"":0.0015530054828680065},{""code"":""002175.SZ"",""time"":1778824628521,""openTime"":1778824643521,""duration"":15000,""updatedTime"":1778824643521,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":7.832198425720754E-7,""firstVolDivVol"":1.0886947056722028E-5,""highestVolDivLTGB"":7.832198425720754E-7,""highestVolDivVol"":1.0886947056722028E-5},{""code"":""002175.SZ"",""time"":1778824658521,""openTime"":1778824688521,""duration"":30000,""updatedTime"":1778824688521,""firstVol"":64800.0,""highestVol"":64800.0,""firstVolDivLTGB"":5.0752645798670485E-5,""firstVolDivVol"":7.045858918744447E-4,""highestVolDivLTGB"":5.0752645798670485E-5,""highestVolDivVol"":7.045858918744447E-4},{""code"":""002175.SZ"",""time"":1778824917916,""openTime"":1778825067917,""duration"":150001,""updatedTime"":1778825067917,""firstVol"":259000.0,""highestVol"":878500.0,""firstVolDivLTGB"":2.0285393922616753E-4,""firstVolDivVol"":0.0027832040406104933,""highestVolDivLTGB"":6.880586316995683E-4,""highestVolDivVol"":0.009432016020147689},{""code"":""002175.SZ"",""time"":1778825127917,""openTime"":1778825142917,""duration"":15000,""updatedTime"":1778825142917,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":5.874148819290566E-6,""firstVolDivVol"":7.965739672299029E-5,""highestVolDivLTGB"":5.874148819290566E-6,""highestVolDivVol"":7.965739672299029E-5},{""code"":""002175.SZ"",""time"":1778825172917,""openTime"":1778825292917,""duration"":120000,""updatedTime"":1778825292917,""firstVol"":240500.0,""highestVol"":487800.0,""firstVolDivLTGB"":1.8836437213858414E-4,""firstVolDivVol"":0.0025476609903261446,""highestVolDivLTGB"":3.820546392066584E-4,""highestVolDivVol"":0.0051663376983308905},{""code"":""002175.SZ"",""time"":1778825322917,""openTime"":1778825475090,""duration"":152173,""updatedTime"":1778825475090,""firstVol"":2200.0,""highestVol"":87000.0,""firstVolDivLTGB"":1.723083653658566E-6,""firstVolDivVol"":2.296668739410204E-5,""highestVolDivLTGB"":6.814012630377056E-5,""highestVolDivVol"":9.079949108450755E-4},{""code"":""002175.SZ"",""time"":1778825761942,""openTime"":1778826362524,""duration"":600582,""updatedTime"":1778826362524,""firstVol"":20200.0,""highestVol"":679300.0,""firstVolDivLTGB"":1.5821040819955922E-5,""firstVolDivVol"":2.0886235004368274E-4,""highestVolDivLTGB"":5.320412390592108E-4,""highestVolDivVol"":0.007000046320047414},{""code"":""002175.SZ"",""time"":1778826422524,""openTime"":1778826545320,""duration"":122796,""updatedTime"":1778826545320,""firstVol"":112400.0,""highestVol"":127720.0,""firstVolDivLTGB"":8.803391030510128E-5,""firstVolDivVol"":0.0011493722193360095,""highestVolDivLTGB"":1.0003283829330547E-4,""highestVolDivVol"":0.0013055527544459402},{""code"":""002175.SZ"",""time"":1778826602467,""openTime"":null,""duration"":1797533,""updatedTime"":1778828400000,""firstVol"":90420.0,""highestVol"":1604620.0,""firstVolDivLTGB"":7.081873816536706E-5,""firstVolDivVol"":9.22197655555708E-4,""highestVolDivLTGB"":0.0012567702237880037,""highestVolDivVol"":0.016251456710830628}]",1,广西国资拟入主+智能物流+*ST博弈,1496720,4445258.4,1.5010656601393866,0.11722608027744767,13,3792038759.19,4天3板,放量涨停,33,002175
002181.SZ,粤传媒,19.69,10.000000000000016,涨停, 09:40:03, 13:49:03,"[{""code"":""002181.SZ"",""time"":1778809203618,""openTime"":1778809218618,""duration"":15000,""updatedTime"":1778809218618,""firstVol"":3.615651E7,""highestVol"":3.615651E7,""firstVolDivLTGB"":0.031868953313667917,""firstVolDivVol"":0.7670652587539006,""highestVolDivLTGB"":0.031868953313667917,""highestVolDivVol"":0.7670652587539006},{""code"":""002181.SZ"",""time"":1778809248619,""openTime"":1778809308683,""duration"":60064,""updatedTime"":1778809308683,""firstVol"":3.5938195E7,""highestVol"":3.5938195E7,""firstVolDivLTGB"":0.031676526817231355,""firstVolDivVol"":0.6411401171315142,""highestVolDivLTGB"":0.031676526817231355,""highestVolDivVol"":0.6411401171315142},{""code"":""002181.SZ"",""time"":1778809323683,""openTime"":1778823951269,""duration"":9223704,""updatedTime"":1778823951269,""firstVol"":1.6866958E7,""highestVol"":2.12798E7,""firstVolDivLTGB"":0.014866819199242338,""firstVolDivVol"":0.2623173521268754,""highestVolDivLTGB"":0.018756372026066413,""highestVolDivVol"":0.31741889237128135},{""code"":""002181.SZ"",""time"":1778824068873,""openTime"":1778824083873,""duration"":15000,""updatedTime"":1778824083873,""firstVol"":114800.0,""highestVol"":114800.0,""firstVolDivLTGB"":1.0118664219552929E-4,""firstVolDivVol"":0.0012491643764957056,""highestVolDivLTGB"":1.0118664219552929E-4,""highestVolDivVol"":0.0012491643764957056},{""code"":""002181.SZ"",""time"":1778824143874,""openTime"":null,""duration"":4256126,""updatedTime"":1778828400000,""firstVol"":1.0451E7,""highestVol"":1.08639E7,""firstVolDivLTGB"":0.009211686390117392,""firstVolDivVol"":0.11105474957711847,""highestVolDivLTGB"":0.00957562336365863,""highestVolDivVol"":0.11454090813894868}]",1,AI视频/短剧+世界杯+传媒主业+广州国资,3919240,77169835.60000001,3.883831381166105,0.3454483759219566,4,22339035577.76,首板涨停,缩量涨停,33,002181
002196.SZ,方正电机,15.36,10.02865329512893,涨停, 11:07:49, 14:19:09,"[{""code"":""002196.SZ"",""time"":1778814469243,""openTime"":1778823999424,""duration"":4126299,""updatedTime"":1778823999424,""firstVol"":8.398415E7,""highestVol"":8.398415E7,""firstVolDivLTGB"":0.17195405502487582,""firstVolDivVol"":1.510033594699357,""highestVolDivLTGB"":0.17195405502487582,""highestVolDivVol"":1.510033594699357},{""code"":""002196.SZ"",""time"":1778825949994,""openTime"":null,""duration"":2450006,""updatedTime"":1778828400000,""firstVol"":3.09733E7,""highestVol"":3.13269E7,""firstVolDivLTGB"":0.06341654386574118,""firstVolDivVol"":0.3053555902044043,""highestVolDivLTGB"":0.06414052516288826,""highestVolDivVol"":0.3080819929301315}]",1,人形机器人+新能源电机+地方国资,8812400,135358464.0,8.28042500631598,1.8043022576298215,1,7501983851.52,首板涨停,放量涨停,33,002196
002207.SZ,*ST准油,10.15,4.963805584281287,涨停, 09:30:00, 10:08:00,"[{""code"":""002207.SZ"",""time"":1778808600000,""openTime"":1778810745443,""duration"":2145443,""updatedTime"":1778810745443,""firstVol"":9017400.0,""highestVol"":9556600.0,""firstVolDivLTGB"":0.03457434265844465,""firstVolDivVol"":30.443619176232275,""highestVolDivLTGB"":0.03664173298841042,""highestVolDivVol"":23.927391086629946},{""code"":""002207.SZ"",""time"":1778810760443,""openTime"":1778810805443,""duration"":45000,""updatedTime"":1778810805443,""firstVol"":5276800.0,""highestVol"":6616600.0,""firstVolDivLTGB"":0.020232205662395007,""firstVolDivVol"":0.5270580714756588,""highestVolDivLTGB"":0.0253692412041015,""highestVolDivVol"":0.6550246007939572},{""code"":""002207.SZ"",""time"":1778810880443,""openTime"":null,""duration"":12115675,""updatedTime"":1778828400000,""firstVol"":5985200.0,""highestVol"":7920800.0,""firstVolDivLTGB"":0.022948339397090393,""firstVolDivVol"":0.36389282392066974,""highestVolDivLTGB"":0.030369779906515,""highestVolDivVol"":0.45905173662828097}]",9,ST板块+新疆国资+油气服务+连续涨停,2951000,29952650.0,12.699956533527281,1.1314667773978104,2,2647240785.0,9天9板,T字涨停||放量涨停,33,002207
002348.SZ,高乐股份,13.72,10.024057738572573,涨停, 13:20:45, 13:20:45,"[{""code"":""002348.SZ"",""time"":1778822445133,""openTime"":null,""duration"":5954867,""updatedTime"":1778828400000,""firstVol"":3.47958E7,""highestVol"":3.47958E7,""firstVolDivLTGB"":0.038510823665002636,""firstVolDivVol"":1.2334911139989,""highestVolDivLTGB"":0.038510823665002636,""highestVolDivVol"":1.2334911139989}]",1,AI玩具+算力布局+此前实控人变更,5445000,74705400.0,17.87155990523905,0.602634326142636,0,12396472746.28,首板涨停,放量涨停,33,002348
002374.SZ,中锐股份,3.55,9.907120743034051,涨停, 09:35:48, 09:35:48,"[{""code"":""002374.SZ"",""time"":1778808948614,""openTime"":null,""duration"":14047504,""updatedTime"":1778828400000,""firstVol"":8.4437E7,""highestVol"":8.45961E7,""firstVolDivLTGB"":0.07780711179191047,""firstVolDivVol"":2.991614395405987,""highestVolDivLTGB"":0.07795371945781632,""highestVolDivVol"":2.9229871403368017}]",1,防伪瓶盖+化债预期,20866864,74077367.2,46.58396052908401,1.9228423795191587,0,3852492954.65,首板涨停,放量涨停,33,002374
002395.SZ,双象股份,21.19,10.020768431983383,涨停, 10:25:17, 10:25:17,"[{""code"":""002395.SZ"",""time"":1778811917729,""openTime"":null,""duration"":11078389,""updatedTime"":1778828400000,""firstVol"":2.31463E7,""highestVol"":2.31463E7,""firstVolDivLTGB"":0.08630697000924986,""firstVolDivVol"":2.618699211458861,""highestVolDivLTGB"":0.08630697000924986,""highestVolDivVol"":2.618699211458861}]",1,足球赛事+光学级PMMA+产业链优势,1961450,41563125.5,16.290160442445888,0.7313773964937944,0,5682856169.64,首板涨停,放量涨停,33,002395
002407.SZ,多氟多,36.47,10.015082956259427,涨停, 09:31:01, 09:55:15,"[{""code"":""002407.SZ"",""time"":1778808661399,""openTime"":1778809113617,""duration"":452218,""updatedTime"":1778809113617,""firstVol"":1.112221E7,""highestVol"":4.3762288E7,""firstVolDivLTGB"":0.010310110008011042,""firstVolDivVol"":0.43320520225923037,""highestVolDivLTGB"":0.040566937999036295,""highestVolDivVol"":1.0051125999137294},{""code"":""002407.SZ"",""time"":1778809128617,""openTime"":1778809143617,""duration"":15000,""updatedTime"":1778809143617,""firstVol"":3.07835E7,""highestVol"":3.07835E7,""firstVolDivLTGB"":0.028535810008227493,""firstVolDivVol"":0.49768322304010687,""highestVolDivLTGB"":0.028535810008227493,""highestVolDivVol"":0.49768322304010687},{""code"":""002407.SZ"",""time"":1778809158617,""openTime"":1778809875167,""duration"":716550,""updatedTime"":1778809875167,""firstVol"":3.5119822E7,""highestVol"":3.5504422E7,""firstVolDivLTGB"":0.03255551084557533,""firstVolDivVol"":0.5043280889121141,""highestVolDivLTGB"":0.03291202886754048,""highestVolDivVol"":0.5018452104946651},{""code"":""002407.SZ"",""time"":1778809905167,""openTime"":1778809950348,""duration"":45181,""updatedTime"":1778809950348,""firstVol"":5857600.0,""highestVol"":2.467568E7,""firstVolDivLTGB"":0.005429901106248262,""firstVolDivVol"":0.06397290246945714,""highestVolDivLTGB"":0.022873958981396495,""highestVolDivVol"":0.26418710428164244},{""code"":""002407.SZ"",""time"":1778810115349,""openTime"":null,""duration"":12880769,""updatedTime"":1778828400000,""firstVol"":3.2837054E7,""highestVol"":3.4529356E7,""firstVolDivLTGB"":0.030439421578894753,""firstVolDivVol"":0.2575244914117288,""highestVolDivLTGB"":0.032008158348545486,""highestVolDivVol"":0.26371160175197583}]",1,氢氟酸涨价+大圆柱电池+一季报暴增,5706392,208112116.23999998,3.696616262087092,0.5289733719182981,4,39342645072.15,首板涨停,放量涨停,33,002407
002421.SZ,达实智能,3.21,9.93150684931507,涨停, 13:13:38, 13:34:02,"[{""code"":""002421.SZ"",""time"":1778822018457,""openTime"":1778823116668,""duration"":1098211,""updatedTime"":1778823116668,""firstVol"":1.4368167E8,""highestVol"":1.5291837E8,""firstVolDivLTGB"":0.07171972956669179,""firstVolDivVol"":1.134288969103253,""highestVolDivLTGB"":0.07633029419952674,""highestVolDivVol"":1.166765070600187},{""code"":""002421.SZ"",""time"":1778823242284,""openTime"":null,""duration"":5157716,""updatedTime"":1778828400000,""firstVol"":1.020906E8,""highestVol"":1.144701E8,""firstVolDivLTGB"":0.050959250566208654,""firstVolDivVol"":0.597159586671364,""highestVolDivLTGB"":0.05713856621705584,""highestVolDivVol"":0.6654482778786804}]",1,液冷服务器+AIoT平台+AI应用+机器人概念,18682440,59970632.4,8.14289830158798,0.9325473071449861,1,6430840767.06,首板涨停,放量涨停,33,002421
002514.SZ,*ST宝馨,3.73,5.0704225352112715,涨停, 09:30:00, 09:30:00,"[{""code"":""002514.SZ"",""time"":1778808600000,""openTime"":null,""duration"":14396118,""updatedTime"":1778828400000,""firstVol"":5.85309E7,""highestVol"":5.85309E7,""firstVolDivLTGB"":0.105645224705129,""firstVolDivVol"":120.63252267106348,""highestVolDivLTGB"":0.105645224705129,""highestVolDivVol"":120.63252267106348}]",5,人形机器人+光伏+智能制造,24104189,89908624.97,885.6588616080696,4.350680517880126,0,2066541650.22,5天5板,一字涨停||缩量涨停,33,002514
002581.SZ,*ST未名,5.44,5.019305019305032,涨停, 09:31:31, 14:54:53,"[{""code"":""002581.SZ"",""time"":1778808691399,""openTime"":1778809710164,""duration"":1018765,""updatedTime"":1778809710164,""firstVol"":1760800.0,""highestVol"":2914400.0,""firstVolDivLTGB"":0.004393310460257381,""firstVolDivVol"":0.6048988285410011,""highestVolDivLTGB"":0.007271617449667259,""highestVolDivVol"":0.9104370372684389},{""code"":""002581.SZ"",""time"":1778809725164,""openTime"":1778809770165,""duration"":45001,""updatedTime"":1778809770165,""firstVol"":228600.0,""highestVol"":292800.0,""firstVolDivLTGB"":5.703718600720338E-4,""firstVolDivVol"":0.037244008537121814,""highestVolDivLTGB"":7.305550333731038E-4,""highestVolDivVol"":0.043354013355642096},{""code"":""002581.SZ"",""time"":1778810175349,""openTime"":1778827064648,""duration"":11485417,""updatedTime"":1778827064648,""firstVol"":96500.0,""highestVol"":2425400.0,""firstVolDivLTGB"":2.4077377295254274E-4,""firstVolDivVol"":0.010828582970510345,""highestVolDivLTGB"":0.006051530662374064,""highestVolDivVol"":0.2618798250823301},{""code"":""002581.SZ"",""time"":1778827311013,""openTime"":1778827326375,""duration"":15362,""updatedTime"":1778827326375,""firstVol"":47300.0,""highestVol"":47300.0,""firstVolDivLTGB"":1.1801657472181628E-4,""firstVolDivVol"":0.003873524907665976,""highestVolDivLTGB"":1.1801657472181628E-4,""highestVolDivVol"":0.003873524907665976},{""code"":""002581.SZ"",""time"":1778827523113,""openTime"":1778827555292,""duration"":32179,""updatedTime"":1778827555292,""firstVol"":43498.0,""highestVol"":67498.0,""firstVolDivLTGB"":1.0853033757398657E-4,""firstVolDivVol"":0.003281926197479033,""highestVolDivLTGB"":1.6841189768653606E-4,""highestVolDivVol"":0.005078855518607145},{""code"":""002581.SZ"",""time"":1778827570292,""openTime"":1778828067134,""duration"":496842,""updatedTime"":1778828067134,""firstVol"":189098.0,""highestVol"":353498.0,""firstVolDivLTGB"":4.718118022567868E-4,""firstVolDivVol"":0.014090337979443536,""highestVolDivLTGB"":8.820004890277508E-4,""highestVolDivVol"":0.025973398093549142},{""code"":""002581.SZ"",""time"":1778828093060,""openTime"":null,""duration"":306940,""updatedTime"":1778828400000,""firstVol"":59398.0,""highestVol"":145298.0,""firstVolDivLTGB"":1.482018711485506E-4,""firstVolDivVol"":0.0042459588048067015,""highestVolDivLTGB"":3.6252795505138397E-4,""highestVolDivVol"":0.01032151133442569}]",1,创新药+收到参股分红+*ST风险,83998,456949.12000000005,0.5925449579501746,0.020958047026391383,6,2180303915.84,首板涨停,放量涨停,33,002581
002729.SZ,好利科技,20.91,9.994739610731186,涨停, 10:33:17, 14:10:28,"[{""code"":""002729.SZ"",""time"":1778812397737,""openTime"":1778824493521,""duration"":6691902,""updatedTime"":1778824493521,""firstVol"":1.96311E7,""highestVol"":1.96311E7,""firstVolDivLTGB"":0.1118829398204902,""firstVolDivVol"":2.3754673830181146,""highestVolDivLTGB"":0.1118829398204902,""highestVolDivVol"":2.3754673830181146},{""code"":""002729.SZ"",""time"":1778825428870,""openTime"":null,""duration"":2971130,""updatedTime"":1778828400000,""firstVol"":7383175.0,""highestVol"":7383175.0,""firstVolDivLTGB"":0.04207870797913249,""firstVolDivVol"":0.3450996451021972,""highestVolDivLTGB"":0.04207870797913249,""highestVolDivVol"":0.3450996451021972}]",1,储能熔断器+光伏+风电,3463875,72429626.25,15.415877894720351,1.974155896361898,1,3668890910.97,首板涨停,放量涨停,33,002729
002856.SZ,*ST美芝,17.98,5.023364485981305,涨停, 10:48:48, 14:13:30,"[{""code"":""002856.SZ"",""time"":1778813328097,""openTime"":1778813358098,""duration"":30001,""updatedTime"":1778813358098,""firstVol"":149260.0,""highestVol"":362460.0,""firstVolDivLTGB"":0.0012046379967181645,""firstVolDivVol"":0.009541693768908309,""highestVolDivLTGB"":0.002925318828155339,""highestVolDivVol"":0.02313772615633573},{""code"":""002856.SZ"",""time"":1778814209383,""openTime"":1778815364109,""duration"":1154726,""updatedTime"":1778815364109,""firstVol"":804740.0,""highestVol"":1150220.0,""firstVolDivLTGB"":0.0064948437724706935,""firstVolDivVol"":0.04834700453617389,""highestVolDivLTGB"":0.009283121510017199,""highestVolDivVol"":0.06807765642214988},{""code"":""002856.SZ"",""time"":1778821228740,""openTime"":1778821276201,""duration"":47461,""updatedTime"":1778821276201,""firstVol"":27500.0,""highestVol"":27500.0,""firstVolDivLTGB"":2.219452291956956E-4,""firstVolDivVol"":0.0015244101017945634,""highestVolDivLTGB"":2.219452291956956E-4,""highestVolDivVol"":0.0015244101017945634},{""code"":""002856.SZ"",""time"":1778821692181,""openTime"":1778824643521,""duration"":2951340,""updatedTime"":1778824643521,""firstVol"":23780.0,""highestVol"":1064280.0,""firstVolDivLTGB"":1.919220927372233E-4,""firstVolDivVol"":0.0012990570910462573,""highestVolDivLTGB"":0.008589522491941632,""highestVolDivVol"":0.05801160308372649},{""code"":""002856.SZ"",""time"":1778824658521,""openTime"":1778824857049,""duration"":198528,""updatedTime"":1778824857049,""firstVol"":384380.0,""highestVol"":468880.0,""firstVolDivLTGB"":0.0031022293526633262,""firstVolDivVol"":0.020256876247181532,""highestVolDivLTGB"":0.0037842065114646454,""highestVolDivVol"":0.024710037293247507},{""code"":""002856.SZ"",""time"":1778824902916,""openTime"":1778824947916,""duration"":45000,""updatedTime"":1778824947916,""firstVol"":5660.0,""highestVol"":139560.0,""firstVolDivLTGB"":4.568036353627771E-5,""firstVolDivVol"":2.9152859619967236E-4,""highestVolDivLTGB"":0.0011263518613291374,""highestVolDivVol"":0.007180340191511753},{""code"":""002856.SZ"",""time"":1778825337917,""openTime"":1778825580090,""duration"":242173,""updatedTime"":1778825580090,""firstVol"":38900.0,""highestVol"":192200.0,""firstVolDivLTGB"":3.139516151168203E-4,""firstVolDivVol"":0.0019405014325539816,""highestVolDivLTGB"":0.0015511953836877344,""highestVolDivVol"":0.00957668987843035},{""code"":""002856.SZ"",""time"":1778825610090,""openTime"":null,""duration"":2789910,""updatedTime"":1778828400000,""firstVol"":12700.0,""highestVol"":412480.0,""firstVolDivLTGB"":1.0249834221037578E-4,""firstVolDivVol"":6.285023852160402E-4,""highestVolDivLTGB"":0.0033290170232232914,""highestVolDivVol"":0.020361956886340463}]",5,国资背景+建筑装饰+ST摘帽预期,307704,5532517.92,1.5119712217192702,0.2483397629252084,7,2227801885.14,9天7板,地天板涨停||放量涨停,33,002856
002892.SZ,科力尔,11.34,9.990300678952467,涨停, 10:20:45, 10:27:47,"[{""code"":""002892.SZ"",""time"":1778811645538,""openTime"":1778811660538,""duration"":15000,""updatedTime"":1778811660538,""firstVol"":390782.0,""highestVol"":390782.0,""firstVolDivLTGB"":7.799760078468243E-4,""firstVolDivVol"":0.03407508775742024,""highestVolDivLTGB"":7.799760078468243E-4,""highestVolDivVol"":0.03407508775742024},{""code"":""002892.SZ"",""time"":1778812067730,""openTime"":null,""duration"":10928388,""updatedTime"":1778828400000,""firstVol"":2.9104894E7,""highestVol"":2.9104894E7,""firstVolDivLTGB"":0.05809151657682541,""firstVolDivVol"":1.4837744933927823,""highestVolDivLTGB"":0.05809151657682541,""highestVolDivVol"":1.4837744933927823}]",1,机器人+伺服系统+华为汽车,4982324,56499554.16,18.64247458378761,0.9944401695368316,1,5681543836.5,首板涨停,放量涨停,33,002892
002915.SZ,中欣氟材,23.11,9.995240361732497,涨停, 09:30:00, 09:30:00,"[{""code"":""002915.SZ"",""time"":1778808600000,""openTime"":null,""duration"":14396118,""updatedTime"":1778828400000,""firstVol"":3.6515257E7,""highestVol"":3.6515257E7,""firstVolDivLTGB"":0.1267561324117558,""firstVolDivVol"":23.26637985578323,""highestVolDivLTGB"":0.1267561324117558,""highestVolDivVol"":23.26637985578323}]",1,氢氟酸涨价+PEEK材料+氟化工,7267326,167947903.85999998,92.64025503163037,2.5227212196134774,0,6657410361.25,首板涨停,一字涨停||缩量涨停,33,002915
002918.SZ,蒙娜丽莎,18.63,9.976387249114508,涨停, 09:30:16, 14:22:02,"[{""code"":""002918.SZ"",""time"":1778808616399,""openTime"":1778825867719,""duration"":11847438,""updatedTime"":1778825867719,""firstVol"":9067285.0,""highestVol"":1.4135185E7,""firstVolDivLTGB"":0.042332593092594954,""firstVolDivVol"":0.6472695357073894,""highestVolDivLTGB"":0.06599318703377602,""highestVolDivVol"":0.9881832033425113},{""code"":""002918.SZ"",""time"":1778825964994,""openTime"":1778826026007,""duration"":61013,""updatedTime"":1778826026007,""firstVol"":2475565.0,""highestVol"":5278865.0,""firstVolDivLTGB"":0.01155771389332858,""firstVolDivVol"":0.06378920117763807,""highestVolDivLTGB"":0.024645529950336982,""highestVolDivVol"":0.13508835654452395},{""code"":""002918.SZ"",""time"":1778826074076,""openTime"":1778826107059,""duration"":32983,""updatedTime"":1778826107059,""firstVol"":3067000.0,""highestVol"":3128500.0,""firstVolDivLTGB"":0.014318956888968278,""firstVolDivVol"":0.06999114647369223,""highestVolDivLTGB"":0.014606083021564154,""highestVolDivVol"":0.07058996923419056},{""code"":""002918.SZ"",""time"":1778826122060,""openTime"":null,""duration"":2277940,""updatedTime"":1778828400000,""firstVol"":5028800.0,""highestVol"":5908700.0,""firstVolDivLTGB"":0.023478047082896535,""firstVolDivVol"":0.11061964909233507,""highestVolDivLTGB"":0.027586051701938983,""highestVolDivVol"":0.12914915174053765}]",6,先进陶瓷+建筑陶瓷+地产链,3380090,62971076.699999996,7.090157638115739,1.5780685683349456,3,3990389135.4,6天6板,T字涨停||放量涨停,33,002918
002971.SZ,和远气体,41.21,10.010678056593699,涨停, 14:44:38, 14:44:38,"[{""code"":""002971.SZ"",""time"":1778827478537,""openTime"":null,""duration"":921463,""updatedTime"":1778828400000,""firstVol"":86820.0,""highestVol"":2490250.0,""firstVolDivLTGB"":5.551102979609831E-4,""firstVolDivVol"":0.002776951494506549,""highestVolDivLTGB"":0.01592217714233285,""highestVolDivVol"":0.07909580653265773}]",2,电子特气+硅基新材料,1241570,51165099.7,3.884649163838474,0.7938358588336993,0,6445299633.5,2天2板,放量涨停,33,002971
002979.SZ,雷赛智能,59.8,10.00735835172921,涨停, 10:32:02, 10:32:02,"[{""code"":""002979.SZ"",""time"":1778812322730,""openTime"":null,""duration"":10673388,""updatedTime"":1778828400000,""firstVol"":1.2242236E7,""highestVol"":1.2863698E7,""firstVolDivLTGB"":0.05540731976960051,""firstVolDivVol"":0.6757969815167403,""highestVolDivLTGB"":0.05822000396868436,""highestVolDivVol"":0.7057497958385351}]",1,人形机器人+订单放量+一季度增长,2655830,158818634.0,12.807350886924828,1.2020060882970898,0,13212797800.8,首板涨停,放量涨停,33,002979
