股票代码,股票简称,最新价,最新涨跌幅,涨停[20260507],首次涨停时间[20260507],最终涨停时间[20260507],涨停明细数据[20260507],连续涨停天数[20260507],涨停原因类别[20260507],涨停封单量[20260507],涨停封单额[20260507],涨停封单量占成交量比[20260507],涨停封单量占流通a股比[20260507],涨停开板次数[20260507],a股市值(不含限售股)[20260507],几天几板[20260507],涨停类型[20260507],market_code,code
000823.SZ,超声电子,17.31,9.97458703939008,涨停, 10:53:32, 13:17:32,"[{""code"":""000823.SZ"",""time"":1778122412108,""openTime"":1778122427660,""duration"":15552,""updatedTime"":1778122427660,""firstVol"":4.300666E7,""highestVol"":4.300666E7,""firstVolDivLTGB"":0.0800900448130873,""firstVolDivVol"":1.2343603850504679,""highestVolDivLTGB"":0.0800900448130873,""highestVolDivVol"":1.2343603850504679},{""code"":""000823.SZ"",""time"":1778123294296,""openTime"":1778130183753,""duration"":1471505,""updatedTime"":1778130183753,""firstVol"":2.19835E7,""highestVol"":2.20419E7,""firstVolDivLTGB"":0.04093922895078355,""firstVolDivVol"":0.475186267461639,""highestVolDivLTGB"":0.041047985562366135,""highestVolDivVol"":0.4741569011277271},{""code"":""000823.SZ"",""time"":1778131052463,""openTime"":null,""duration"":6147537,""updatedTime"":1778137200000,""firstVol"":1.4739008E7,""highestVol"":1.4739008E7,""firstVolDivLTGB"":0.027448023427544765,""firstVolDivVol"":0.23965861600712182,""highestVolDivLTGB"":0.027448023427544765,""highestVolDivVol"":0.23965861600712182}]",1,PCB+算力+国资,5316267,92024581.77,8.373517425539212,0.9900328513498542,2,9295103858.88,首板涨停,放量涨停,33,000823
000826.SZ,*ST启环,1.98,4.761904761904766,涨停, 09:37:54, 09:37:54,"[{""code"":""000826.SZ"",""time"":1778117874914,""openTime"":null,""duration"":13907134,""updatedTime"":1778137200000,""firstVol"":1.4916349E7,""highestVol"":2.2712637E7,""firstVolDivLTGB"":0.010466473897898104,""firstVolDivVol"":0.8594024849609524,""highestVolDivLTGB"":0.01593695765049039,""highestVolDivVol"":1.1855455091963587}]",1,预重整+数字环卫,9286450,18387171.0,32.15691231034799,0.6516097640859425,0,2821807163.34,首板涨停,缩量涨停,33,000826
000889.SZ,中嘉博创,5.35,10.082304526748956,涨停, 09:30:12, 09:30:12,"[{""code"":""000889.SZ"",""time"":1778117412339,""openTime"":null,""duration"":14369709,""updatedTime"":1778137200000,""firstVol"":2.8703298E7,""highestVol"":5.6962E7,""firstVolDivLTGB"":0.03299816999841027,""firstVolDivVol"":0.8670145281043845,""highestVolDivLTGB"":0.06548521913577478,""highestVolDivVol"":1.4592133200184794}]",2,算力租赁+通信运维+5G消息+亏损收窄,24626800,131753379.99999999,50.47675060150566,2.8311705955073525,0,4653671531.1,2天2板,缩量涨停,33,000889
000929.SZ,*ST兰黄,10.66,5.024630541871919,涨停, 13:31:09, 15:00:00,"[{""code"":""000929.SZ"",""time"":1778131869295,""openTime"":1778132583694,""duration"":714399,""updatedTime"":1778132583694,""firstVol"":903500.0,""highestVol"":903500.0,""firstVolDivLTGB"":0.004863954021653656,""firstVolDivVol"":0.37008970630401833,""highestVolDivLTGB"":0.004863954021653656,""highestVolDivVol"":0.37008970630401833},{""code"":""000929.SZ"",""time"":1778135613581,""openTime"":1778135771290,""duration"":157709,""updatedTime"":1778135771290,""firstVol"":170000.0,""highestVol"":233400.0,""firstVolDivLTGB"":9.15187807062669E-4,""firstVolDivVol"":0.042398244213886674,""highestVolDivLTGB"":0.0012564990245201586,""highestVolDivVol"":0.058210295291300874},{""code"":""000929.SZ"",""time"":1778135877791,""openTime"":1778135974253,""duration"":96462,""updatedTime"":1778135974253,""firstVol"":700.0,""highestVol"":2900.0,""firstVolDivLTGB"":3.768420382022755E-6,""firstVolDivVol"":1.6276420117655266E-4,""highestVolDivLTGB"":1.5612027296951414E-5,""highestVolDivVol"":6.743088334457181E-4},{""code"":""000929.SZ"",""time"":1778136629859,""openTime"":1778136683048,""duration"":53189,""updatedTime"":1778136683048,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.507368152809102E-5,""firstVolDivVol"":6.25307070436375E-4,""highestVolDivLTGB"":1.507368152809102E-5,""highestVolDivVol"":6.25307070436375E-4},{""code"":""000929.SZ"",""time"":1778137200000,""openTime"":null,""duration"":0,""updatedTime"":1778137200000,""firstVol"":25300.0,""highestVol"":25300.0,""firstVolDivLTGB"":1.3620147952167957E-4,""firstVolDivVol"":0.005497370822650037,""highestVolDivLTGB"":1.3620147952167957E-4,""highestVolDivVol"":0.005497370822650037}]",1,申请撤销退市风险警示+啤酒饮料+果汁扩产,25300,269698.0,0.5497370822650037,0.013620147952167956,4,1980140017.18,首板涨停,放量涨停,33,000929
000967.SZ,盈峰环境,16.42,9.979906229069002,涨停, 14:22:08, 14:24:38,"[{""code"":""000967.SZ"",""time"":1778134928199,""openTime"":1778135038881,""duration"":110682,""updatedTime"":1778135038881,""firstVol"":1.27573E7,""highestVol"":1.8093649E7,""firstVolDivLTGB"":0.0039625181890589715,""firstVolDivVol"":0.04776117056106169,""highestVolDivLTGB"":0.005620030356654517,""highestVolDivVol"":0.06586800195328953},{""code"":""000967.SZ"",""time"":1778135078627,""openTime"":null,""duration"":2121373,""updatedTime"":1778137200000,""firstVol"":7970244.0,""highestVol"":9563519.0,""firstVolDivLTGB"":0.00247562076781436,""firstVolDivVol"":0.028507711010335286,""highestVolDivLTGB"":0.002970504572982611,""highestVolDivVol"":0.03367186574122356}]",2,算力租赁+智慧环卫+机器人+转债提前赎回,4974300,81678006.00000001,1.7255247771350661,0.15450568872595333,1,52864076833.36,首板涨停,放量涨停,33,000967
001270.SZ,*ST铖昌,152.88,5.000000000000001,涨停, 13:45:21, 13:45:21,"[{""code"":""001270.SZ"",""time"":1778132721283,""openTime"":null,""duration"":4478717,""updatedTime"":1778137200000,""firstVol"":660044.0,""highestVol"":1262844.0,""firstVolDivLTGB"":0.0032434664564214956,""firstVolDivVol"":0.10783594867089617,""highestVolDivLTGB"":0.006205635008716309,""highestVolDivVol"":0.20249839809272013}]",1,摘帽+T/R芯片+商业航天,381500,58323720.0,5.685954098626488,0.18746969188793483,0,31111012885.68,3天2板,缩量涨停,33,001270
002008.SZ,大族激光,112.41,10.000978569331636,涨停, 10:33:26, 10:33:26,"[{""code"":""002008.SZ"",""time"":1778121206656,""openTime"":null,""duration"":10575392,""updatedTime"":1778137200000,""firstVol"":1.15945E7,""highestVol"":1.15945E7,""firstVolDivLTGB"":0.012118917277941984,""firstVolDivVol"":0.30863205075636346,""highestVolDivLTGB"":0.012118917277941984,""highestVolDivVol"":0.30863205075636346}]",1,PCB设备+一季报高增+光纤激光器,2086893,234587642.13,5.0419404894402415,0.21812828181393054,0,107545725010.62,首板涨停,缩量涨停,33,002008
002031.SZ,巨轮智能,6.42,9.93150684931507,涨停, 09:51:33, 09:51:33,"[{""code"":""002031.SZ"",""time"":1778118693640,""openTime"":null,""duration"":13088408,""updatedTime"":1778137200000,""firstVol"":2.1990343E8,""highestVol"":2.9718021E8,""firstVolDivLTGB"":0.11491485446903973,""firstVolDivVol"":5.8928679910701,""highestVolDivLTGB"":0.15529735294819488,""highestVolDivVol"":6.759533726701313}]",1,人形机器人+RV减速器+XT减速器,25564480,164123961.6,32.635966064032644,1.3359220903360522,0,12285444097.92,首板涨停,放量涨停,33,002031
002047.SZ,*ST宝鹰,5.39,5.0682261208576955,涨停, 13:20:43, 13:20:43,"[{""code"":""002047.SZ"",""time"":1778131243864,""openTime"":null,""duration"":5956136,""updatedTime"":1778137200000,""firstVol"":3641900.0,""highestVol"":4311700.0,""firstVolDivLTGB"":0.002402056876178279,""firstVolDivVol"":0.19258275852605314,""highestVolDivLTGB"":0.002843831141167491,""highestVolDivVol"":0.22624176779735428}]",1,光耦合器+珠海国资+建筑装饰+摘帽申请,1645298,8868156.219999999,7.346282983022265,0.10851751487581675,0,8172096670.43,首板涨停,缩量涨停,33,002047
002051.SZ,中工国际,11.68,9.981167608286258,涨停, 09:31:09, 09:51:18,"[{""code"":""002051.SZ"",""time"":1778117469787,""openTime"":1778117484787,""duration"":15000,""updatedTime"":1778117484787,""firstVol"":1.34557E7,""highestVol"":1.34557E7,""firstVolDivLTGB"":0.010874719015778616,""firstVolDivVol"":0.64563027486201,""highestVolDivLTGB"":0.010874719015778616,""highestVolDivVol"":0.64563027486201},{""code"":""002051.SZ"",""time"":1778117559787,""openTime"":1778117574787,""duration"":15000,""updatedTime"":1778117574787,""firstVol"":1050300.0,""highestVol"":1050300.0,""firstVolDivLTGB"":8.488385875333339E-4,""firstVolDivVol"":0.02900890948872232,""highestVolDivLTGB"":8.488385875333339E-4,""highestVolDivVol"":0.02900890948872232},{""code"":""002051.SZ"",""time"":1778117589787,""openTime"":1778118213491,""duration"":623704,""updatedTime"":1778118213491,""firstVol"":570468.0,""highestVol"":1.633894E7,""firstVolDivLTGB"":4.610447028020241E-4,""firstVolDivVol"":0.014891695796727314,""highestVolDivLTGB"":0.01320491550165847,""highestVolDivVol"":0.3801623798871282},{""code"":""002051.SZ"",""time"":1778118258491,""openTime"":1778118273491,""duration"":15000,""updatedTime"":1778118273491,""firstVol"":875400.0,""highestVol"":875400.0,""firstVolDivLTGB"":7.074867176298967E-4,""firstVolDivVol"":0.015261217866803215,""highestVolDivLTGB"":7.074867176298967E-4,""highestVolDivVol"":0.015261217866803215},{""code"":""002051.SZ"",""time"":1778118393551,""openTime"":1778118423551,""duration"":30000,""updatedTime"":1778118423551,""firstVol"":1719800.0,""highestVol"":1719800.0,""firstVolDivLTGB"":0.0013899196447108707,""firstVolDivVol"":0.026377913535874337,""highestVolDivLTGB"":0.0013899196447108707,""highestVolDivVol"":0.026377913535874337},{""code"":""002051.SZ"",""time"":1778118498552,""openTime"":1778118513552,""duration"":15000,""updatedTime"":1778118513552,""firstVol"":78200.0,""highestVol"":78200.0,""firstVolDivLTGB"":6.320020712663688E-5,""firstVolDivVol"":0.0011440177126711738,""highestVolDivLTGB"":6.320020712663688E-5,""highestVolDivVol"":0.0011440177126711738},{""code"":""002051.SZ"",""time"":1778118528640,""openTime"":1778118573640,""duration"":45000,""updatedTime"":1778118573640,""firstVol"":71700.0,""highestVol"":71700.0,""firstVolDivLTGB"":5.794699297928215E-5,""firstVolDivVol"":0.0010414369156850785,""highestVolDivLTGB"":5.794699297928215E-5,""highestVolDivVol"":0.0010414369156850785},{""code"":""002051.SZ"",""time"":1778118678640,""openTime"":null,""duration"":13103408,""updatedTime"":1778137200000,""firstVol"":1614448.0,""highestVol"":1.9736448E7,""firstVolDivLTGB"":0.0013047755498105454,""firstVolDivVol"":0.022584214520269746,""highestVolDivLTGB"":0.015950736592635524,""highestVolDivVol"":0.27565263042912214}]",1,中东重建+国际工程+算力+一带一路,4288400,50088512.0,5.575767633771454,0.3465828238387079,7,14452104534.56,首板涨停,缩量涨停,33,002051
002058.SZ,*ST威尔,26.27,4.996003197442047,涨停, 14:24:38, 14:24:38,"[{""code"":""002058.SZ"",""time"":1778135078627,""openTime"":null,""duration"":2121373,""updatedTime"":1778137200000,""firstVol"":455998.0,""highestVol"":455998.0,""firstVolDivLTGB"":0.003180660228721722,""firstVolDivVol"":0.16610714540704444,""highestVolDivLTGB"":0.003180660228721722,""highestVolDivVol"":0.16610714540704444}]",1,铝塑膜+固态电池+摘帽预期,364898,9585870.459999999,12.978285704530226,0.2545222909179643,0,3766220406.64,首板涨停,放量涨停,33,002058
002081.SZ,金螳螂,7.14,10.015408320493057,涨停, 09:36:54, 10:29:02,"[{""code"":""002081.SZ"",""time"":1778117814914,""openTime"":1778117919914,""duration"":105000,""updatedTime"":1778117919914,""firstVol"":5057827.0,""highestVol"":2.5444195E7,""firstVolDivLTGB"":0.0019127691001742456,""firstVolDivVol"":0.02620900828933579,""highestVolDivLTGB"":0.009622486094286743,""highestVolDivVol"":0.1286552169255249},{""code"":""002081.SZ"",""time"":1778118438551,""openTime"":1778118588640,""duration"":150089,""updatedTime"":1778118588640,""firstVol"":1.1556481E7,""highestVol"":3.0768681E7,""firstVolDivLTGB"":0.004370430179512025,""firstVolDivVol"":0.0389340656334453,""highestVolDivLTGB"":0.011636100299578931,""highestVolDivVol"":0.10255897443828806},{""code"":""002081.SZ"",""time"":1778118603640,""openTime"":1778119024400,""duration"":420760,""updatedTime"":1778119024400,""firstVol"":2.5550789E7,""highestVol"":2.70514E7,""firstVolDivLTGB"":0.009662797815004747,""firstVolDivVol"":0.07992716185817186,""highestVolDivLTGB"":0.010230298908296702,""highestVolDivVol"":0.08426628362432304},{""code"":""002081.SZ"",""time"":1778119190078,""openTime"":1778119251340,""duration"":61262,""updatedTime"":1778119251340,""firstVol"":2672945.0,""highestVol"":2.3940245E7,""firstVolDivLTGB"":0.0010108543851866125,""firstVolDivVol"":0.007525460327352717,""highestVolDivLTGB"":0.009053722257918466,""highestVolDivVol"":0.06726321938421856},{""code"":""002081.SZ"",""time"":1778120942575,""openTime"":null,""duration"":10839473,""updatedTime"":1778137200000,""firstVol"":2.9310029E7,""highestVol"":3.4070929E7,""firstVolDivLTGB"":0.011084467261614729,""firstVolDivVol"":0.06832962214409097,""highestVolDivLTGB"":0.012884944503920479,""highestVolDivVol"":0.07897206303268327}]",5,半导体洁净室+海外EPC+城市更新,17723940,126548931.6,4.009255766078162,0.6702839928163283,4,18879897618.96,12天10板,放量涨停,33,002081
002183.SZ,怡亚通,6.5,9.983079526226732,涨停, 09:33:39, 09:36:04,"[{""code"":""002183.SZ"",""time"":1778117619788,""openTime"":1778117634788,""duration"":15000,""updatedTime"":1778117634788,""firstVol"":1.091746E8,""highestVol"":1.091746E8,""firstVolDivLTGB"":0.0420388326559346,""firstVolDivVol"":2.108456462266506,""highestVolDivLTGB"":0.0420388326559346,""highestVolDivVol"":2.108456462266506},{""code"":""002183.SZ"",""time"":1778117681117,""openTime"":1778117696117,""duration"":15000,""updatedTime"":1778117696117,""firstVol"":8.3073063E7,""highestVol"":8.3073063E7,""firstVolDivLTGB"":0.03198816019177458,""firstVolDivVol"":0.9597053560189595,""highestVolDivLTGB"":0.03198816019177458,""highestVolDivVol"":0.9597053560189595},{""code"":""002183.SZ"",""time"":1778117711117,""openTime"":1778117743360,""duration"":32243,""updatedTime"":1778117743360,""firstVol"":2.33858E7,""highestVol"":2.33858E7,""firstVolDivLTGB"":0.009004949253078605,""firstVolDivVol"":0.23762988007605684,""highestVolDivLTGB"":0.009004949253078605,""highestVolDivVol"":0.23762988007605684},{""code"":""002183.SZ"",""time"":1778117764480,""openTime"":null,""duration"":14017568,""updatedTime"":1778137200000,""firstVol"":8.7167854E7,""highestVol"":8.7741654E7,""firstVolDivLTGB"":0.033564902708898774,""firstVolDivVol"":0.7639330150355569,""highestVolDivLTGB"":0.03378585045844835,""highestVolDivVol"":0.7605691328446169}]",1,AI算力+存储芯片+深圳国资+出海,28329800,184143700.0,19.837121031814302,1.0908688663627768,3,16880461591.5,首板涨停,缩量涨停,33,002183
002194.SZ,武汉凡谷,12.5,10.03521126760564,涨停, 09:50:18, 09:50:18,"[{""code"":""002194.SZ"",""time"":1778118618640,""openTime"":null,""duration"":13163408,""updatedTime"":1778137200000,""firstVol"":7.0655084E7,""highestVol"":7.6636784E7,""firstVolDivLTGB"":0.1383010551327384,""firstVolDivVol"":1.8592026739015541,""highestVolDivLTGB"":0.15000970190877935,""highestVolDivVol"":1.9939480201416975}]",1,6G预研+商业航天+射频滤波器龙头,5202810,65035125.0,10.274036510278982,1.0184038740300172,0,6385985625.0,首板涨停,放量涨停,33,002194
002207.SZ,*ST准油,7.57,4.9930651872399485,涨停, 09:41:16, 10:26:08,"[{""code"":""002207.SZ"",""time"":1778118076150,""openTime"":1778119287495,""duration"":1211345,""updatedTime"":1778119287495,""firstVol"":2091400.0,""highestVol"":6157200.0,""firstVolDivLTGB"":0.0080188058903754,""firstVolDivVol"":0.1500879112992931,""highestVolDivLTGB"":0.023607818508281257,""highestVolDivVol"":0.4225015782395081},{""code"":""002207.SZ"",""time"":1778119309463,""openTime"":1778119324463,""duration"":15000,""updatedTime"":1778119324463,""firstVol"":824000.0,""highestVol"":824000.0,""firstVolDivLTGB"":0.003159365044309711,""firstVolDivVol"":0.04297127599657899,""highestVolDivLTGB"":0.003159365044309711,""highestVolDivVol"":0.04297127599657899},{""code"":""002207.SZ"",""time"":1778119402004,""openTime"":1778120240562,""duration"":838558,""updatedTime"":1778120240562,""firstVol"":2684200.0,""highestVol"":3214400.0,""firstVolDivLTGB"":0.010291708315456465,""firstVolDivVol"":0.12819202536904994,""highestVolDivLTGB"":0.012324591017511087,""highestVolDivVol"":0.153300267073636},{""code"":""002207.SZ"",""time"":1778120315562,""openTime"":1778120330563,""duration"":15001,""updatedTime"":1778120330563,""firstVol"":17400.0,""highestVol"":17400.0,""firstVolDivLTGB"":6.671474729488954E-5,""firstVolDivVol"":7.51850459536186E-4,""highestVolDivLTGB"":6.671474729488954E-5,""highestVolDivVol"":7.51850459536186E-4},{""code"":""002207.SZ"",""time"":1778120379030,""openTime"":1778120394030,""duration"":15000,""updatedTime"":1778120394030,""firstVol"":112800.0,""highestVol"":112800.0,""firstVolDivLTGB"":4.32495603153077E-4,""firstVolDivVol"":0.004725399019731054,""highestVolDivLTGB"":4.32495603153077E-4,""highestVolDivVol"":0.004725399019731054},{""code"":""002207.SZ"",""time"":1778120527094,""openTime"":1778120557094,""duration"":30000,""updatedTime"":1778120557094,""firstVol"":32300.0,""highestVol"":54200.0,""firstVolDivLTGB"":1.2384404239223747E-4,""firstVolDivVol"":0.001299678500581435,""highestVolDivLTGB"":2.0781260364270189E-4,""highestVolDivVol"":0.0021795866828057957},{""code"":""002207.SZ"",""time"":1778120768807,""openTime"":null,""duration"":11013241,""updatedTime"":1778137200000,""firstVol"":13400.0,""highestVol"":3459498.0,""firstVolDivLTGB"":5.1378023778822974E-5,""firstVolDivVol"":5.212405525149857E-4,""highestVolDivLTGB"":0.013264341082596307,""highestVolDivVol"":0.13109769476346356}]",3,ST板块+油气服务+新疆国资,1735198,13135448.860000001,6.353220268436314,0.6653062992907915,6,1974346083.0,3天3板,缩量涨停,33,002207
