股票代码,股票简称,最新价,最新涨跌幅,涨停[20251010],首次涨停时间[20251010],最终涨停时间[20251010],涨停明细数据[20251010],连续涨停天数[20251010],涨停原因类别[20251010],涨停封单量[20251010],涨停封单额[20251010],涨停封单量占成交量比[20251010],涨停封单量占流通a股比[20251010],涨停开板次数[20251010],a股市值(不含限售股)[20251010],几天几板[20251010],涨停类型[20251010],market_code,code
601212.SH,白银有色,5.08,9.956709957,涨停, 09:35:28, 09:37:22,"[{""code"":""601212.SH"",""time"":1760060128000,""openTime"":1760060146000,""duration"":15000,""updatedTime"":1760060146000,""firstVol"":1.22582E7,""highestVol"":1.22582E7,""firstVolDivLTGB"":0.0016554454131979441,""firstVolDivVol"":0.076545,""highestVolDivLTGB"":0.0016554454131979441,""highestVolDivVol"":0.076545},{""code"":""601212.SH"",""time"":1760060203000,""openTime"":1760060236000,""duration"":30000,""updatedTime"":1760060236000,""firstVol"":3.4343625E7,""highestVol"":3.4343625E7,""firstVolDivLTGB"":0.0046380379239072825,""firstVolDivVol"":0.180997,""highestVolDivLTGB"":0.0046380379239072825,""highestVolDivVol"":0.180997},{""code"":""601212.SH"",""time"":1760060242000,""openTime"":null,""duration"":13977000,""updatedTime"":1760081473000,""firstVol"":17800.0,""highestVol"":5.7496208E7,""firstVolDivLTGB"":2.4038544284579634E-6,""firstVolDivVol"":8.8E-5,""highestVolDivLTGB"":0.007764747989906752,""highestVolDivVol"":0.265164}]",2,铜铅锌金银+巴西铜金矿+锂电池+甘肃国企,21765700,110569756,8.362053717350236,0.2939414288398174,2,37616255000.000,2天2板,缩量涨停,17,601212
600322.SH,津投城开,2.7,10.204081633,涨停, 09:36:08, 09:36:08,"[{""code"":""600322.SH"",""time"":1760060168000,""openTime"":null,""duration"":14058000,""updatedTime"":1760081495000,""firstVol"":4035553.0,""highestVol"":9.6800253E7,""firstVolDivLTGB"":0.003649772090078683,""firstVolDivVol"":0.128102,""highestVolDivLTGB"":0.08754657954237134,""highestVolDivVol"":2.964195}]",1,资产出售+物业管理+天津国资,17041930,46013211,27.11736500108895,1.541279732296283,0,2985390000.000,首板涨停,缩量涨停,17,600322
002816.SZ,*ST和科,21,5,涨停, 09:25:00, 09:30:21,"[{""code"":""002816.SZ"",""time"":1760059500000,""openTime"":1760059809000,""duration"":39000,""updatedTime"":1760059809000,""firstVol"":262200.0,""highestVol"":262200.0,""firstVolDivLTGB"":0.002622,""firstVolDivVol"":0.68549,""highestVolDivLTGB"":0.002622,""highestVolDivVol"":0.68549},{""code"":""002816.SZ"",""time"":1760059815000,""openTime"":1760059818000,""duration"":0,""updatedTime"":1760059818000,""firstVol"":18000.0,""highestVol"":18000.0,""firstVolDivLTGB"":1.8E-4,""firstVolDivVol"":0.020399,""highestVolDivLTGB"":1.8E-4,""highestVolDivVol"":0.020399},{""code"":""002816.SZ"",""time"":1760059821000,""openTime"":null,""duration"":14412000,""updatedTime"":1760082267000,""firstVol"":49500.0,""highestVol"":1157200.0,""firstVolDivLTGB"":4.95E-4,""firstVolDivVol"":0.051789,""highestVolDivLTGB"":0.011572,""highestVolDivVol"":1.151901}]",2,半导体清洗+线束业务+国企改革+ST板块,884200,18568200,83.80248317695005,0.8841999999999999,2,2100000000.000,2天2板,T字涨停||缩量涨停||逆势涨停,33,002816
601126.SH,四方股份,22.52,10.014655594,涨停, 11:05:56, 14:31:40,"[{""code"":""601126.SH"",""time"":1760065556000,""openTime"":1760065849000,""duration"":290000,""updatedTime"":1760065849000,""firstVol"":1.307367E7,""highestVol"":1.307367E7,""firstVolDivLTGB"":0.015952912218208742,""firstVolDivVol"":0.416163,""highestVolDivLTGB"":0.015952912218208742,""highestVolDivVol"":0.416163},{""code"":""601126.SH"",""time"":1760065891000,""openTime"":1760073502000,""duration"":2220000,""updatedTime"":1760073502000,""firstVol"":1.33361E7,""highestVol"":1.5328E7,""firstVolDivLTGB"":0.016273137736630465,""firstVolDivVol"":0.351556,""highestVolDivLTGB"":0.018703718120520376,""highestVolDivVol"":0.402949},{""code"":""601126.SH"",""time"":1760073535000,""openTime"":1760076535000,""duration"":2997000,""updatedTime"":1760076535000,""firstVol"":8920300.0,""highestVol"":9683400.0,""firstVolDivLTGB"":0.01088483668779214,""firstVolDivVol"":0.194278,""highestVolDivLTGB"":0.011815995827782293,""highestVolDivVol"":0.209672},{""code"":""601126.SH"",""time"":1760076539000,""openTime"":1760077897000,""duration"":1355000,""updatedTime"":1760077897000,""firstVol"":1663800.0,""highestVol"":4324900.0,""firstVolDivLTGB"":0.0020302222213545015,""firstVolDivVol"":0.033896,""highestVolDivLTGB"":0.005277381948032266,""highestVolDivVol"":0.087968},{""code"":""601126.SH"",""time"":1760077900000,""openTime"":null,""duration"":1704000,""updatedTime"":1760081479000,""firstVol"":4574202.0,""highestVol"":5546102.0,""firstVolDivLTGB"":0.005581588259024044,""firstVolDivVol"":0.08689,""highestVolDivLTGB"":0.006767531868192477,""highestVolDivVol"":0.105203}]",1,数据中心供电+核电+机器人,1847402,41603493.04,3.457367425102665,0.22542592812686313,4,18455505000.000,首板涨停,放量涨停,17,601126
000969.SZ,安泰科技,16.41,9.986595174,涨停, 09:25:00, 14:19:48,"[{""code"":""000969.SZ"",""time"":1760059500000,""openTime"":1760075619000,""duration"":10500000,""updatedTime"":1760075619000,""firstVol"":2.813969E7,""highestVol"":3.12876E7,""firstVolDivLTGB"":0.02723564487469159,""firstVolDivVol"":5.863767,""highestVolDivLTGB"":0.03028242182417079,""highestVolDivVol"":3.607097},{""code"":""000969.SZ"",""time"":1760075634000,""openTime"":1760075640000,""duration"":3000,""updatedTime"":1760075640000,""firstVol"":1938800.0,""highestVol"":1938800.0,""firstVolDivLTGB"":0.0018765120825088,""firstVolDivVol"":0.043896,""highestVolDivLTGB"":0.0018765120825088,""highestVolDivVol"":0.043896},{""code"":""000969.SZ"",""time"":1760076069000,""openTime"":1760077185000,""duration"":1113000,""updatedTime"":1760077185000,""firstVol"":1.0135025E7,""highestVol"":3.3840265E7,""firstVolDivLTGB"":0.009809416581921162,""firstVolDivVol"":0.125213,""highestVolDivLTGB"":0.03275307723736314,""highestVolDivVol"":0.393335},{""code"":""000969.SZ"",""time"":1760077188000,""openTime"":null,""duration"":2412000,""updatedTime"":1760082258000,""firstVol"":1.6026751E7,""highestVol"":2.6727551E7,""firstVolDivLTGB"":0.015511858827553121,""firstVolDivVol"":0.154002,""highestVolDivLTGB"":0.025868873729817495,""highestVolDivVol"":0.255593}]",2,可控核聚变+钨铜偏滤器+稀土永磁+国企改革,9554575,156790575.75,8.567511717949667,0.924761472598335,3,16954705000.000,2天2板,T字涨停||放量涨停||逆势涨停,33,000969
301120.SZ,新特电气,17.98,20.02670227,涨停, 10:58:42, 10:58:42,"[{""code"":""301120.SZ"",""time"":1760065122000,""openTime"":null,""duration"":9084000,""updatedTime"":1760082294000,""firstVol"":6.1817664E7,""highestVol"":6.7395014E7,""firstVolDivLTGB"":0.28276338402214807,""firstVolDivVol"":1.258069,""highestVolDivLTGB"":0.30827503001181095,""highestVolDivVol"":1.35801}]",1,储能+数据中心+机器人+核电,3104991,55827738.18,4.73500047007025,1.4202700421004482,0,3930783300.000,首板涨停,放量涨停||逆势涨停,33,301120
603011.SH,合锻智能,23.78,9.990749306,涨停, 09:25:02, 09:25:02,"[{""code"":""603011.SH"",""time"":1760059502000,""openTime"":null,""duration"":14415000,""updatedTime"":1760081480000,""firstVol"":1.652426E8,""highestVol"":1.652426E8,""firstVolDivLTGB"":0.3342188003300559,""firstVolDivVol"":154.823011,""highestVolDivLTGB"":0.3342188003300559,""highestVolDivVol"":154.823011}]",3,可控核聚变+高端成形机床+色选机,25591600,608568248,468.15329735662675,5.176143349551906,0,11757175300.000,3天3板,一字涨停||缩量涨停,17,603011
601606.SH,长城军工,47.2,9.997669541,涨停, 11:17:29, 13:12:59,"[{""code"":""601606.SH"",""time"":1760066249000,""openTime"":1760072495000,""duration"":864000,""updatedTime"":1760072495000,""firstVol"":1.683235E7,""highestVol"":2.0620282E7,""firstVolDivLTGB"":0.023241770137707937,""firstVolDivVol"":0.268518,""highestVolDivLTGB"":0.02847207041314591,""highestVolDivVol"":0.317948},{""code"":""601606.SH"",""time"":1760072984000,""openTime"":1760073005000,""duration"":18000,""updatedTime"":1760073005000,""firstVol"":4313555.0,""highestVol"":7596155.0,""firstVolDivLTGB"":0.0059560699359483835,""firstVolDivVol"":0.053951,""highestVolDivLTGB"":0.010488617955330114,""highestVolDivVol"":0.094921},{""code"":""601606.SH"",""time"":1760073179000,""openTime"":null,""duration"":6423000,""updatedTime"":1760081501000,""firstVol"":7956800.0,""highestVol"":1.0853572E7,""firstVolDivLTGB"":0.010986589313537,""firstVolDivVol"":0.095172,""highestVolDivLTGB"":0.014986393795106627,""highestVolDivVol"":0.128432}]",1,弹药武器装备+兵装重组+央企,4715800,222585760,5.291499302532636,0.6511481736976898,2,34183580000.000,首板涨停,放量涨停,17,601606
002631.SZ,德尔未来,5.79,10.076045627,涨停, 09:34:54, 09:34:54,"[{""code"":""002631.SZ"",""time"":1760060094000,""openTime"":null,""duration"":14163000,""updatedTime"":1760082243000,""firstVol"":7.6250599E7,""highestVol"":8.3154399E7,""firstVolDivLTGB"":0.09608525146803501,""firstVolDivVol"":2.920075,""highestVolDivLTGB"":0.10478489931060501,""highestVolDivVol"":3.162311}]",1,石墨烯+家居+C2M+回购,3791443,21952454.97,8.140561166742993,0.47776903901006873,0,4594783900.000,3天2板,放量涨停||逆势涨停,33,002631
002713.SZ,*ST东易,6.29,5.008347245,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1760059500000,""openTime"":null,""duration"":14466000,""updatedTime"":1760082267000,""firstVol"":3.67347E7,""highestVol"":3.67347E7,""firstVolDivLTGB"":0.08927005058709103,""firstVolDivVol"":48.501056,""highestVolDivLTGB"":0.08927005058709103,""highestVolDivVol"":48.501056}]",4,预重整方案披露+家装龙头+算力业务拓展,13018141,81884106.89,1186.531851809993,3.163575871369261,0,2588340200.000,4天4板,一字涨停||缩量涨停||逆势涨停,33,002713
600810.SH,神马股份,11.46,9.980806142,涨停, 10:50:07, 11:03:46,"[{""code"":""600810.SH"",""time"":1760064607000,""openTime"":1760064715000,""duration"":105000,""updatedTime"":1760064715000,""firstVol"":2.67431E7,""highestVol"":2.67431E7,""firstVolDivLTGB"":0.026212044476926318,""firstVolDivVol"":0.770765,""highestVolDivLTGB"":0.026212044476926318,""highestVolDivVol"":0.770765},{""code"":""600810.SH"",""time"":1760064754000,""openTime"":1760065147000,""duration"":390000,""updatedTime"":1760065147000,""firstVol"":2.5402694E7,""highestVol"":2.758907E7,""firstVolDivLTGB"":0.024898255810349185,""firstVolDivVol"":0.566888,""highestVolDivLTGB"":0.02704121548799629,""highestVolDivVol"":0.609193},{""code"":""600810.SH"",""time"":1760065195000,""openTime"":1760065213000,""duration"":15000,""updatedTime"":1760065213000,""firstVol"":5658493.0,""highestVol"":1.40788E7,""firstVolDivLTGB"":0.005546128541133086,""firstVolDivVol"":0.1025,""highestVolDivLTGB"":0.013799227904833405,""highestVolDivVol"":0.254554},{""code"":""600810.SH"",""time"":1760065258000,""openTime"":1760065276000,""duration"":15000,""updatedTime"":1760065276000,""firstVol"":2905762.0,""highestVol"":1.1200462E7,""firstVolDivLTGB"":0.002848060351393906,""firstVolDivVol"":0.050051,""highestVolDivLTGB"":0.010978046976832271,""highestVolDivVol"":0.192157},{""code"":""600810.SH"",""time"":1760065348000,""openTime"":1760065363000,""duration"":12000,""updatedTime"":1760065363000,""firstVol"":3940327.0,""highestVol"":1.21866E7,""firstVolDivLTGB"":0.003862081306117602,""firstVolDivVol"":0.064386,""highestVolDivLTGB"":0.011944602578702928,""highestVolDivVol"":0.199074},{""code"":""600810.SH"",""time"":1760065396000,""openTime"":1760065423000,""duration"":24000,""updatedTime"":1760065423000,""firstVol"":2990044.0,""highestVol"":9904100.0,""firstVolDivLTGB"":0.0029306687076654046,""firstVolDivVol"":0.047853,""highestVolDivLTGB"":0.009707427699254235,""highestVolDivVol"":0.15793},{""code"":""600810.SH"",""time"":1760065426000,""openTime"":null,""duration"":8787000,""updatedTime"":1760081482000,""firstVol"":2968690.0,""highestVol"":1.3232993E7,""firstVolDivLTGB"":0.0029097387482455808,""firstVolDivVol"":0.046804,""highestVolDivLTGB"":0.012970216656964025,""highestVolDivVol"":0.207338}]",1,战略重组+尼龙66+回购+国企改革,4719783,54088713.18,6.795790902502799,0.4626059129922886,6,11692179400.000,首板涨停,放量涨停,17,600810
600382.SH,广东明珠,6.86,9.935897436,涨停, 09:25:01, 09:25:01,"[{""code"":""600382.SH"",""time"":1760059501000,""openTime"":null,""duration"":14433000,""updatedTime"":1760081473000,""firstVol"":7.8295832E7,""highestVol"":7.8295832E7,""firstVolDivLTGB"":0.11275190084947297,""firstVolDivVol"":32.958784,""highestVolDivLTGB"":0.11275190084947297,""highestVolDivVol"":32.958784}]",1,三季报预增+铁矿+砂石扩产+技改提产,25891224,177613796.64,292.1674391228124,3.728531451481983,0,4763639500.000,首板涨停,一字涨停||放量涨停,17,600382
002291.SZ,遥望科技,7.18,9.954058193,涨停, 13:07:39, 13:07:39,"[{""code"":""002291.SZ"",""time"":1760072859000,""openTime"":null,""duration"":6741000,""updatedTime"":1760082303000,""firstVol"":1.4979534E8,""highestVol"":1.7623004E8,""firstVolDivLTGB"":0.17235655245841192,""firstVolDivVol"":1.509646,""highestVolDivLTGB"":0.20277267726758408,""highestVolDivVol"":1.751667}]",1,直播电商+海外扩张+自营品牌+遥望云AI,29215300,209765854,22.40011943745248,3.3615520930345637,0,6240148800.000,首板涨停,放量涨停||逆势涨停,33,002291
002941.SZ,新疆交建,19.5,9.983079526,涨停, 09:39:45, 13:30:15,"[{""code"":""002941.SZ"",""time"":1760060385000,""openTime"":1760060394000,""duration"":6000,""updatedTime"":1760060394000,""firstVol"":1.8797656E7,""highestVol"":1.9471156E7,""firstVolDivLTGB"":0.025758993916353723,""firstVolDivVol"":0.352875,""highestVolDivLTGB"":0.026681911241932203,""highestVolDivVol"":0.363841},{""code"":""002941.SZ"",""time"":1760060403000,""openTime"":1760060433000,""duration"":27000,""updatedTime"":1760060433000,""firstVol"":1.54494E7,""highestVol"":1.67307E7,""firstVolDivLTGB"":0.02117077792099798,""firstVolDivVol"":0.254118,""highestVolDivLTGB"":0.02292658188427,""highestVolDivVol"":0.274547},{""code"":""002941.SZ"",""time"":1760060436000,""openTime"":1760060439000,""duration"":0,""updatedTime"":1760060439000,""firstVol"":171800.0,""highestVol"":171800.0,""firstVolDivLTGB"":2.3542271200353756E-4,""firstVolDivVol"":0.002683,""highestVolDivLTGB"":2.3542271200353756E-4,""highestVolDivVol"":0.002683},{""code"":""002941.SZ"",""time"":1760060451000,""openTime"":1760060715000,""duration"":261000,""updatedTime"":1760060715000,""firstVol"":4033700.0,""highestVol"":1.0688361E7,""firstVolDivLTGB"":0.005527500543705876,""firstVolDivVol"":0.061567,""highestVolDivLTGB"":0.014646582849201645,""highestVolDivVol"":0.156698},{""code"":""002941.SZ"",""time"":1760060730000,""openTime"":1760073984000,""duration"":7857000,""updatedTime"":1760073984000,""firstVol"":6821100.0,""highestVol"":1.0791338E7,""firstVolDivLTGB"":0.00934715867780751,""firstVolDivVol"":0.094197,""highestVolDivLTGB"":0.014787695332402975,""highestVolDivVol"":0.145689},{""code"":""002941.SZ"",""time"":1760074110000,""openTime"":1760074125000,""duration"":12000,""updatedTime"":1760074125000,""firstVol"":2053800.0,""highestVol"":2053800.0,""firstVolDivLTGB"":0.0028143839692250606,""firstVolDivVol"":0.0225,""highestVolDivLTGB"":0.0028143839692250606,""highestVolDivVol"":0.0225},{""code"":""002941.SZ"",""time"":1760074215000,""openTime"":null,""duration"":5385000,""updatedTime"":1760082294000,""firstVol"":3239600.0,""highestVol"":9304800.0,""firstVolDivLTGB"":0.004439321407489292,""firstVolDivVol"":0.033471,""highestVolDivLTGB"":0.01275064755908333,""highestVolDivVol"":0.094289}]",2,中标4.83亿高速+新疆国资+基建,3277700,63915150,3.1289920853693136,0.44915309844819273,6,14230148000.000,2天2板,放量涨停||逆势涨停,33,002941
