股票代码,股票简称,最新价,最新涨跌幅,涨停[20250910],首次涨停时间[20250910],最终涨停时间[20250910],涨停明细数据[20250910],连续涨停天数[20250910],涨停原因类别[20250910],涨停封单量[20250910],涨停封单额[20250910],涨停封单量占成交量比[20250910],涨停封单量占流通a股比[20250910],涨停开板次数[20250910],a股市值(不含限售股)[20250910],几天几板[20250910],涨停类型[20250910],market_code,code
688388.SH,嘉元科技,34.2,20,涨停, 09:38:55, 13:29:46,"[{""code"":""688388.SH"",""time"":1757468335000,""openTime"":1757469694000,""duration"":1356000,""updatedTime"":1757469694000,""firstVol"":1.5159278E7,""highestVol"":1.9463032E7,""firstVolDivLTGB"":0.035565192857619214,""firstVolDivVol"":0.425236,""highestVolDivLTGB"":0.04566223316664648,""highestVolDivVol"":0.525022},{""code"":""688388.SH"",""time"":1757482186000,""openTime"":null,""duration"":5418000,""updatedTime"":1757489488000,""firstVol"":1.4211309E7,""highestVol"":1.6334806E7,""firstVolDivLTGB"":0.033341162114991205,""firstVolDivVol"":0.182292,""highestVolDivLTGB"":0.038323099931394856,""highestVolDivVol"":0.209227}]",1,光模块+固态电池+扭亏为盈,5531881,189190330.2,6.667641442495949,1.2978349933974391,1,14577379000.000,首板涨停,放量涨停,17,688388
002516.SZ,旷达科技,6.45,10.068259386,涨停, 09:41:24, 09:41:24,"[{""code"":""002516.SZ"",""time"":1757468484000,""openTime"":null,""duration"":13740000,""updatedTime"":1757490276000,""firstVol"":1.6596959E8,""highestVol"":1.7056069E8,""firstVolDivLTGB"":0.11360437232788553,""firstVolDivVol"":6.390196,""highestVolDivLTGB"":0.11674693015305432,""highestVolDivVol"":6.394451}]",1,控制权变更+汽车内饰+新能源汽车+SAW滤波器,33588564,216646237.8,71.01392966385845,2.299100534390073,0,9423086700.000,3天2板,放量涨停,33,002516
000691.SZ,*ST亚太,6.75,4.976671851,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1757467500000,""openTime"":null,""duration"":14448000,""updatedTime"":1757490276000,""firstVol"":1.87447E7,""highestVol"":1.87447E7,""firstVolDivLTGB"":0.0579846567884431,""firstVolDivVol"":184.495079,""highestVolDivLTGB"":0.0579846567884431,""highestVolDivVol"":184.495079}]",3,重整进展+精细化工+ST板块+西部大开发,6259636,42252543,1280.1834081854697,1.9363491817984964,0,2182072500.000,3天3板,一字涨停||缩量涨停,33,000691
002289.SZ,*ST宇顺,32.1,5.004906771,涨停, 09:33:18, 10:44:24,"[{""code"":""002289.SZ"",""time"":1757467998000,""openTime"":1757469555000,""duration"":1554000,""updatedTime"":1757469555000,""firstVol"":253115.0,""highestVol"":720115.0,""firstVolDivLTGB"":9.041315409071541E-4,""firstVolDivVol"":0.242648,""highestVolDivLTGB"":0.0025722643248339895,""highestVolDivVol"":0.662092},{""code"":""002289.SZ"",""time"":1757469567000,""openTime"":1757469570000,""duration"":0,""updatedTime"":1757469570000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":8.93004702316293E-6,""firstVolDivVol"":0.001553,""highestVolDivLTGB"":8.93004702316293E-6,""highestVolDivVol"":0.001553},{""code"":""002289.SZ"",""time"":1757469780000,""openTime"":1757469792000,""duration"":9000,""updatedTime"":1757469792000,""firstVol"":50.0,""highestVol"":6850.0,""firstVolDivLTGB"":1.7860094046325862E-7,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":2.446832884346643E-5,""highestVolDivVol"":0.003512},{""code"":""002289.SZ"",""time"":1757469795000,""openTime"":1757470131000,""duration"":333000,""updatedTime"":1757470131000,""firstVol"":76200.0,""highestVol"":474200.0,""firstVolDivLTGB"":2.721878332660061E-4,""firstVolDivVol"":0.037788,""highestVolDivLTGB"":0.0016938513193535448,""highestVolDivVol"":0.233792},{""code"":""002289.SZ"",""time"":1757470143000,""openTime"":1757470623000,""duration"":477000,""updatedTime"":1757470623000,""firstVol"":100800.0,""highestVol"":508000.0,""firstVolDivLTGB"":3.600594959739294E-4,""firstVolDivVol"":0.045287,""highestVolDivLTGB"":0.0018145855551067076,""highestVolDivVol"":0.223651},{""code"":""002289.SZ"",""time"":1757470647000,""openTime"":1757470662000,""duration"":12000,""updatedTime"":1757470662000,""firstVol"":800.0,""highestVol"":1300.0,""firstVolDivLTGB"":2.857615047412138E-6,""firstVolDivVol"":3.32E-4,""highestVolDivLTGB"":4.643624452044724E-6,""highestVolDivVol"":5.39E-4},{""code"":""002289.SZ"",""time"":1757470674000,""openTime"":1757471913000,""duration"":1236000,""updatedTime"":1757471913000,""firstVol"":43900.0,""highestVol"":324200.0,""firstVolDivLTGB"":1.5681162572674106E-4,""firstVolDivVol"":0.018106,""highestVolDivLTGB"":0.0011580484979637688,""highestVolDivVol"":0.133627},{""code"":""002289.SZ"",""time"":1757471928000,""openTime"":1757472255000,""duration"":318000,""updatedTime"":1757472255000,""firstVol"":1800.0,""highestVol"":216600.0,""firstVolDivLTGB"":6.429633856677311E-6,""firstVolDivVol"":6.6E-4,""highestVolDivLTGB"":7.736992740868363E-4,""highestVolDivVol"":0.079206},{""code"":""002289.SZ"",""time"":1757472264000,""openTime"":null,""duration"":9963000,""updatedTime"":1757490273000,""firstVol"":399300.0,""highestVol"":690750.0,""firstVolDivLTGB"":0.0014263071105395833,""firstVolDivVol"":0.135676,""highestVolDivLTGB"":0.0024673719924999176,""highestVolDivVol"":0.231819}]",3,重大资产重组+数据中心+液晶显示+业绩改善,458573,14720193.3,15.03208519688405,0.1638031381421158,8,8986514800.000,3天3板,放量涨停,33,002289
603389.SH,*ST亚振,25.95,5.018211251,涨停, 09:37:32, 10:54:35,"[{""code"":""603389.SH"",""time"":1757468252000,""openTime"":1757468255000,""duration"":0,""updatedTime"":1757468255000,""firstVol"":22800.0,""highestVol"":22800.0,""firstVolDivLTGB"":8.677383997077092E-5,""firstVolDivVol"":0.017798,""highestVolDivLTGB"":8.677383997077092E-5,""highestVolDivVol"":0.017798},{""code"":""603389.SH"",""time"":1757468258000,""openTime"":1757468285000,""duration"":24000,""updatedTime"":1757468285000,""firstVol"":7000.0,""highestVol"":32700.0,""firstVolDivLTGB"":2.6641091219096334E-5,""firstVolDivVol"":0.005069,""highestVolDivLTGB"":1.2445195469492146E-4,""highestVolDivVol"":0.023135},{""code"":""603389.SH"",""time"":1757472875000,""openTime"":null,""duration"":9327000,""updatedTime"":1757489492000,""firstVol"":92500.0,""highestVol"":398660.0,""firstVolDivLTGB"":3.520429911094873E-4,""firstVolDivVol"":0.03248,""highestVolDivLTGB"":0.0015172482036292778,""highestVolDivVol"":0.137477}]",2,锆钛选矿+控制权变更+成品家居+ST板块,204057,5295279.15,6.8902374374396,0.07766144501278772,2,6818414400.000,2天2板,缩量涨停,22,603389
002052.SZ,同洲电子,15.63,9.992962702,涨停, 10:05:57, 10:05:57,"[{""code"":""002052.SZ"",""time"":1757469957000,""openTime"":null,""duration"":12303000,""updatedTime"":1757490300000,""firstVol"":3.99928E7,""highestVol"":4.13514E7,""firstVolDivLTGB"":0.058012104968796524,""firstVolDivVol"":1.774965,""highestVolDivLTGB"":0.05998284084651969,""highestVolDivVol"":1.797035}]",1,高功率电源+算力服务器+中报扭亏+外销,8401800,131320134,32.88311383338878,1.2187346310506757,0,10775121200.000,首板涨停,缩量涨停,33,002052
603228.SH,景旺电子,57,9.996140486,涨停, 09:54:46, 10:52:28,"[{""code"":""603228.SH"",""time"":1757469286000,""openTime"":1757469442000,""duration"":153000,""updatedTime"":1757469442000,""firstVol"":1.1795964E7,""highestVol"":1.1795964E7,""firstVolDivLTGB"":0.01263787289387976,""firstVolDivVol"":0.446704,""highestVolDivLTGB"":0.01263787289387976,""highestVolDivVol"":0.446704},{""code"":""603228.SH"",""time"":1757472748000,""openTime"":null,""duration"":9474000,""updatedTime"":1757489497000,""firstVol"":1.0023951E7,""highestVol"":1.2381251E7,""firstVolDivLTGB"":0.010739386677721204,""firstVolDivVol"":0.225167,""highestVolDivLTGB"":0.013264933362395958,""highestVolDivVol"":0.276492}]",1,PCB+AI服务器+50亿扩产+汽车电子,3526669,201020133,7.426190540916412,0.3778376617696192,1,53202778000.000,首板涨停,放量涨停,17,603228
603790.SH,雅运股份,19.79,10.005558644,涨停, 09:48:21, 09:48:21,"[{""code"":""603790.SH"",""time"":1757468901000,""openTime"":null,""duration"":13314000,""updatedTime"":1757489472000,""firstVol"":1.21433E7,""highestVol"":1.21433E7,""firstVolDivLTGB"":0.06345788043478261,""firstVolDivVol"":4.794247,""highestVolDivLTGB"":0.06345788043478261,""highestVolDivVol"":4.794247}]",1,染料助剂+海外扩张+间接持有宇树科技股权,2038770,40347258.3,45.64989588231343,1.0654107441471572,0,3787014400.000,首板涨停,放量涨停,17,603790
000718.SZ,苏宁环球,2.74,10.040160643,涨停, 09:35:00, 09:35:30,"[{""code"":""000718.SZ"",""time"":1757468100000,""openTime"":1757468118000,""duration"":15000,""updatedTime"":1757468118000,""firstVol"":9.742537E7,""highestVol"":1.0240187E8,""firstVolDivLTGB"":0.04269123335099382,""firstVolDivVol"":0.869884,""highestVolDivLTGB"":0.04487190685288784,""highestVolDivVol"":0.905068},{""code"":""000718.SZ"",""time"":1757468130000,""openTime"":null,""duration"":14082000,""updatedTime"":1757490288000,""firstVol"":7.38789E7,""highestVol"":8.05945E7,""firstVolDivLTGB"":0.032373306456159594,""firstVolDivVol"":0.574147,""highestVolDivLTGB"":0.03531604351419626,""highestVolDivVol"":0.62428}]",2,地产+医美+低负债+分红,20834889,57087595.86,13.258174852172314,0.9129727792063342,1,6252935200.000,2天2板,放量涨停,33,000718
603559.SH,ST通脉,9.01,5.011655012,涨停, 10:30:01, 10:49:28,"[{""code"":""603559.SH"",""time"":1757471401000,""openTime"":1757472514000,""duration"":1107000,""updatedTime"":1757472514000,""firstVol"":562600.0,""highestVol"":888200.0,""firstVolDivLTGB"":0.0014020241116298874,""firstVolDivVol"":0.217821,""highestVolDivLTGB"":0.0022134337290253573,""highestVolDivVol"":0.320239},{""code"":""603559.SH"",""time"":1757472568000,""openTime"":null,""duration"":9636000,""updatedTime"":1757489488000,""firstVol"":35600.0,""highestVol"":695100.0,""firstVolDivLTGB"":8.871677634913614E-5,""firstVolDivVol"":0.010948,""highestVolDivLTGB"":0.001732219978659678,""highestVolDivVol"":0.212702}]",1,ST板块+5G通信+重整计划实施+新疆产业投资人,354488,3193936.88,9.632663797512107,0.08833997925408026,1,3615505600.000,首板涨停,放量涨停,22,603559
002077.SZ,大港股份,17.62,9.987515605,涨停, 09:50:24, 09:50:24,"[{""code"":""002077.SZ"",""time"":1757469024000,""openTime"":null,""duration"":13200000,""updatedTime"":1757490276000,""firstVol"":9.8039254E7,""highestVol"":1.06829254E8,""firstVolDivLTGB"":0.1689316881216856,""firstVolDivVol"":2.181595,""highestVolDivLTGB"":0.184077759496215,""highestVolDivVol"":2.231287}]",1,半导体+环保资源+国企改革,8410968,148201256.16,13.008689082610642,1.449296037052136,0,10225740800.000,首板涨停,放量涨停,33,002077
600545.SH,卓郎智能,3.05,10.108303249,涨停, 09:33:12, 09:33:12,"[{""code"":""600545.SH"",""time"":1757467992000,""openTime"":null,""duration"":14229000,""updatedTime"":1757489472000,""firstVol"":1.305495E8,""highestVol"":1.305495E8,""firstVolDivLTGB"":0.07301784639850177,""firstVolDivVol"":4.16681,""highestVolDivLTGB"":0.07301784639850177,""highestVolDivVol"":4.16681}]",1,纺织机械+AI技术+回购+新疆振兴,34540182,105347555.1,45.20367577498048,1.9318723578813368,0,5453132300.000,首板涨停,缩量涨停,17,600545
605398.SH,新炬网络,32.56,10,涨停, 09:25:03, 09:25:03,"[{""code"":""605398.SH"",""time"":1757467503000,""openTime"":null,""duration"":14406000,""updatedTime"":1757489487000,""firstVol"":1.72392E7,""highestVol"":1.72392E7,""firstVolDivLTGB"":0.10594631042029272,""firstVolDivVol"":21.714574,""highestVolDivLTGB"":0.10594631042029272,""highestVolDivVol"":21.714574}]",1,甲骨文+阿里云+智能运维,3717993,121057852.08,103.36064509618423,2.2849531330831794,0,5298045300.000,首板涨停,一字涨停||缩量涨停,17,605398
000668.SZ,*ST荣控,9.77,5.053763441,涨停, 14:51:51, 14:51:51,"[{""code"":""000668.SZ"",""time"":1757487111000,""openTime"":null,""duration"":489000,""updatedTime"":1757490291000,""firstVol"":407600.0,""highestVol"":540700.0,""firstVolDivLTGB"":0.002775774678465389,""firstVolDivVol"":0.105927,""highestVolDivLTGB"":0.003682191777836692,""highestVolDivVol"":0.140175}]",1,房地产+营收大增+跨境物流转型+ST板块,458900,4483453,11.634717042363148,0.312513002931248,0,1434645300.000,首板涨停,放量涨停,33,000668
603316.SH,诚邦股份,10.02,9.989023052,涨停, 09:36:30, 09:36:30,"[{""code"":""603316.SH"",""time"":1757468190000,""openTime"":null,""duration"":14014000,""updatedTime"":1757489487000,""firstVol"":4.9882E7,""highestVol"":4.9882E7,""firstVolDivLTGB"":0.18875821148548422,""firstVolDivVol"":5.012763,""highestVolDivLTGB"":0.18875821148548422,""highestVolDivVol"":5.012763}]",1,存储芯片+定增+双主业,14218427,142468638.54,89.69160400649156,5.380387415614688,0,2647925300.000,首板涨停,缩量涨停,17,603316
603163.SH,圣晖集成,50.82,10,涨停, 09:55:36, 14:36:03,"[{""code"":""603163.SH"",""time"":1757469336000,""openTime"":1757469345000,""duration"":6000,""updatedTime"":1757469345000,""firstVol"":1158865.0,""highestVol"":1158865.0,""firstVolDivLTGB"":0.03310782724214526,""firstVolDivVol"":0.226078,""highestVolDivLTGB"":0.03310782724214526,""highestVolDivVol"":0.226078},{""code"":""603163.SH"",""time"":1757469372000,""openTime"":1757469384000,""duration"":9000,""updatedTime"":1757469384000,""firstVol"":1145950.0,""highestVol"":1145950.0,""firstVolDivLTGB"":0.03273885623272457,""firstVolDivVol"":0.203947,""highestVolDivLTGB"":0.03273885623272457,""highestVolDivVol"":0.203947},{""code"":""603163.SH"",""time"":1757469399000,""openTime"":1757469735000,""duration"":333000,""updatedTime"":1757469735000,""firstVol"":562600.0,""highestVol"":2141530.0,""firstVolDivLTGB"":0.016073022833920193,""firstVolDivVol"":0.096817,""highestVolDivLTGB"":0.06118176428994865,""highestVolDivVol"":0.363215},{""code"":""603163.SH"",""time"":1757483745000,""openTime"":1757485599000,""duration"":1851000,""updatedTime"":1757485599000,""firstVol"":641475.0,""highestVol"":1678050.0,""firstVolDivLTGB"":0.01832641721007635,""firstVolDivVol"":0.068421,""highestVolDivLTGB"":0.04794051895922463,""highestVolDivVol"":0.17871},{""code"":""603163.SH"",""time"":1757485605000,""openTime"":1757485980000,""duration"":372000,""updatedTime"":1757485980000,""firstVol"":358450.0,""highestVol"":593450.0,""firstVolDivLTGB"":0.01024062395097528,""firstVolDivVol"":0.036268,""highestVolDivLTGB"":0.01695438215568777,""highestVolDivVol"":0.060024},{""code"":""603163.SH"",""time"":1757486031000,""openTime"":1757486040000,""duration"":6000,""updatedTime"":1757486040000,""firstVol"":1750.0,""highestVol"":4250.0,""firstVolDivLTGB"":4.999607173722065E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":1.2141903136182157E-4,""highestVolDivVol"":4.17E-4},{""code"":""603163.SH"",""time"":1757486163000,""openTime"":null,""duration"":1440000,""updatedTime"":1757489478000,""firstVol"":506900.0,""highestVol"":635175.0,""firstVolDivLTGB"":0.014481719293484083,""firstVolDivVol"":0.049283,""highestVolDivLTGB"":0.018146431351822357,""highestVolDivVol"":0.061705}]",2,洁净室工程+订单新高+境外收入翻倍+富士康概念,297845,15136482.9,2.8781941509590583,0.8509188563755704,6,1778839800.000,6天4板,放量涨停,17,603163
603813.SH,*ST原尚,21.03,4.992511233,涨停, 13:43:12, 13:43:12,"[{""code"":""603813.SH"",""time"":1757482992000,""openTime"":null,""duration"":4611000,""updatedTime"":1757489478000,""firstVol"":212900.0,""highestVol"":566200.0,""firstVolDivLTGB"":0.002367081007760557,""firstVolDivVol"":0.120115,""highestVolDivLTGB"":0.0062951679971537215,""highestVolDivVol"":0.318543}]",1,ST板块+氢能布局+拼多多顺丰合作+汽车物流,317400,6674922,17.451392867471682,0.3528940873007049,0,1891480300.000,4天3板,放量涨停,22,603813
002264.SZ,新华都,8.1,10.054347826,涨停, 09:30:30, 10:01:03,"[{""code"":""002264.SZ"",""time"":1757467830000,""openTime"":1757469240000,""duration"":1407000,""updatedTime"":1757469240000,""firstVol"":4704100.0,""highestVol"":3.3448E7,""firstVolDivLTGB"":0.007184214258770782,""firstVolDivVol"":0.226712,""highestVolDivLTGB"":0.05108258721697352,""highestVolDivVol"":1.221885},{""code"":""002264.SZ"",""time"":1757469498000,""openTime"":1757469528000,""duration"":27000,""updatedTime"":1757469528000,""firstVol"":5.44618E7,""highestVol"":5.58617E7,""firstVolDivLTGB"":0.08317536619508994,""firstVolDivVol"":0.770963,""highestVolDivLTGB"":0.08531332702518565,""highestVolDivVol"":0.783763},{""code"":""002264.SZ"",""time"":1757469558000,""openTime"":1757469579000,""duration"":18000,""updatedTime"":1757469579000,""firstVol"":2.8693E7,""highestVol"":3.1086E7,""firstVolDivLTGB"":0.04382063725832998,""firstVolDivVol"":0.37698,""highestVolDivLTGB"":0.04747528420912577,""highestVolDivVol"":0.407442},{""code"":""002264.SZ"",""time"":1757469600000,""openTime"":1757469633000,""duration"":30000,""updatedTime"":1757469633000,""firstVol"":2.17458E7,""highestVol"":2.17458E7,""firstVolDivLTGB"":0.03321070692127669,""firstVolDivVol"":0.273501,""highestVolDivLTGB"":0.03321070692127669,""highestVolDivVol"":0.273501},{""code"":""002264.SZ"",""time"":1757469663000,""openTime"":null,""duration"":12549000,""updatedTime"":1757490288000,""firstVol"":5419100.0,""highestVol"":2.889365E7,""firstVolDivLTGB"":0.008276179394507928,""firstVolDivVol"":0.065065,""highestVolDivLTGB"":0.04412707474712111,""highestVolDivVol"":0.338651}]",1,直播电商+即时零售+阿里巴巴概念+AI营销,7756723,62829456.3,8.379407225160724,1.1846253263734885,4,5303740800.000,首板涨停,放量涨停,33,002264
002384.SZ,东山精密,72.22,10.007616146,涨停, 13:09:24, 13:09:24,"[{""code"":""002384.SZ"",""time"":1757480964000,""openTime"":null,""duration"":6636000,""updatedTime"":1757490276000,""firstVol"":2.0113486E7,""highestVol"":3.17861E7,""firstVolDivLTGB"":0.01450852689264251,""firstVolDivVol"":0.277004,""highestVolDivLTGB"":0.02292837187259454,""highestVolDivVol"":0.422822}]",1,高端PCB+光通信+人形机器人+半年报增长,3135701,226460326.22,3.7882076902657422,0.22618854974113395,0,100120155000.000,首板涨停,缩量涨停,33,002384
