股票代码,股票简称,最新价,最新涨跌幅,涨停[20260226],首次涨停时间[20260226],最终涨停时间[20260226],涨停明细数据[20260226],连续涨停天数[20260226],涨停原因类别[20260226],涨停封单量[20260226],涨停封单额[20260226],涨停封单量占成交量比[20260226],涨停封单量占流通a股比[20260226],涨停开板次数[20260226],a股市值(不含限售股)[20260226],几天几板[20260226],涨停类型[20260226],market_code,code
001209.SZ,洪兴股份,29.56,10.011164867882387,涨停, 09:50:33, 09:50:33,"[{""code"":""001209.SZ"",""time"":1772070633743,""openTime"":null,""duration"":13150615,""updatedTime"":1772089200000,""firstVol"":357000.0,""highestVol"":1.73319E7,""firstVolDivLTGB"":0.003715087697506862,""firstVolDivVol"":0.026749154966471397,""highestVolDivLTGB"":0.18036282483030583,""highestVolDivVol"":0.9554943890567146}]",2,家居服龙头+IP经济+跨境电商,16524640,488468358.4,87.88927954005753,17.196214781436918,0,2840557440.16,2天2板,放量涨停,33,001209
001339.SZ,智微智能,59.14,10.007440476190482,涨停, 09:37:45, 09:37:45,"[{""code"":""001339.SZ"",""time"":1772069865614,""openTime"":null,""duration"":13918744,""updatedTime"":1772089200000,""firstVol"":1.5259604E7,""highestVol"":1.5259604E7,""firstVolDivLTGB"":0.12781248687867333,""firstVolDivVol"":2.0260727543633723,""highestVolDivLTGB"":0.12781248687867333,""highestVolDivVol"":2.0260727543633723}]",1,人形机器人+智算+英伟达生态,3271249,193461665.86,29.31023947088965,2.739956226186297,0,7060757540.98,首板涨停,放量涨停,33,001339
001389.SZ,广合科技,117.67,10.002804524633078,涨停, 09:42:48, 09:42:48,"[{""code"":""001389.SZ"",""time"":1772070168618,""openTime"":null,""duration"":13615740,""updatedTime"":1772089200000,""firstVol"":8389250.0,""highestVol"":8389250.0,""firstVolDivLTGB"":0.05549989009179318,""firstVolDivVol"":1.451188567417368,""highestVolDivLTGB"":0.05549989009179318,""highestVolDivVol"":1.451188567417368}]",1,服务器PCB+算力需求+产能扩张,1176964,138493353.88,15.207359398364506,0.7786318519772003,0,17786756800.19,首板涨停,缩量涨停,33,001389
001400.SZ,江顺科技,116.12,10.003789314134144,涨停, 13:01:22, 13:01:22,"[{""code"":""001400.SZ"",""time"":1772082082822,""openTime"":null,""duration"":7117178,""updatedTime"":1772089200000,""firstVol"":2871100.0,""highestVol"":2871100.0,""firstVolDivLTGB"":0.19140666666666667,""firstVolDivVol"":1.2807113566279968,""highestVolDivLTGB"":0.19140666666666667,""highestVolDivVol"":1.2807113566279968}]",1,商业航天+3D打印+液冷+铝挤压模具,646000,75013520.0,25.284737060261826,4.306666666666667,0,1741800000.0,首板涨停,缩量涨停,33,001400
001896.SZ,豫能控股,12.13,9.972801450589316,涨停, 09:31:45, 09:33:00,"[{""code"":""001896.SZ"",""time"":1772069505519,""openTime"":1772069565519,""duration"":60000,""updatedTime"":1772069565519,""firstVol"":3054400.0,""highestVol"":1.84033E7,""firstVolDivLTGB"":0.0020018595980591794,""firstVolDivVol"":0.0456009606896996,""highestVolDivLTGB"":0.01206155799533869,""highestVolDivVol"":0.2555047051987064},{""code"":""001896.SZ"",""time"":1772069580519,""openTime"":null,""duration"":14203839,""updatedTime"":1772089200000,""firstVol"":2.4921923E7,""highestVol"":4.3000907E7,""firstVolDivLTGB"":0.016333875968976497,""firstVolDivVol"":0.2825449714361933,""highestVolDivLTGB"":0.02818287663803043,""highestVolDivVol"":0.4526827207102008}]",6,参股算力+火电+绿电储备+河南国资,22625007,274441334.91,21.923908682185893,1.4828472832342234,1,18507727532.9,6天6板,放量涨停,33,001896
002008.SZ,大族激光,69.72,10.003155569580304,涨停, 10:07:14, 10:09:14,"[{""code"":""002008.SZ"",""time"":1772071634116,""openTime"":1772071664116,""duration"":30000,""updatedTime"":1772071664116,""firstVol"":9157773.0,""highestVol"":9157773.0,""firstVolDivLTGB"":0.009572011153674169,""firstVolDivVol"":0.23076285746734282,""highestVolDivLTGB"":0.009572011153674169,""highestVolDivVol"":0.23076285746734282},{""code"":""002008.SZ"",""time"":1772071679116,""openTime"":1772071739116,""duration"":60000,""updatedTime"":1772071739116,""firstVol"":5455100.0,""highestVol"":6941781.0,""firstVolDivLTGB"":0.0057018532829333024,""firstVolDivVol"":0.13105603836654653,""highestVolDivLTGB"":0.0072557820726025235,""highestVolDivVol"":0.16597959816367502},{""code"":""002008.SZ"",""time"":1772071754116,""openTime"":null,""duration"":12030242,""updatedTime"":1772089200000,""firstVol"":5863600.0,""highestVol"":7175900.0,""firstVolDivLTGB"":0.00612883116896257,""firstVolDivVol"":0.1356526710477325,""highestVolDivLTGB"":0.0075004910951221955,""highestVolDivVol"":0.14935233547765983}]",1,东南亚扩产+PCB设备+半导体设备+先进封装,1719100,119855652.0,3.268212800709893,0.17968609152335688,2,66702798744.12,首板涨停,放量涨停,33,002008
002095.SZ,生意宝,20.0,10.011001100110013,涨停, 10:46:59, 10:46:59,"[{""code"":""002095.SZ"",""time"":1772074019133,""openTime"":null,""duration"":9765225,""updatedTime"":1772089200000,""firstVol"":3.1637E7,""highestVol"":3.1637E7,""firstVolDivLTGB"":0.12568908353739386,""firstVolDivVol"":2.1778017453528364,""highestVolDivLTGB"":0.12568908353739386,""highestVolDivVol"":2.1778017453528364}]",1,推出“股票通”+AI智能体+大宗电商+亏损收窄,3896612,77932240.0,18.648403163011363,1.5480658443620172,0,5034168300.0,首板涨停,放量涨停,33,002095
002099.SZ,海翔药业,8.83,9.96264009962641,涨停, 09:32:45, 09:32:45,"[{""code"":""002099.SZ"",""time"":1772069565519,""openTime"":null,""duration"":14218839,""updatedTime"":1772089200000,""firstVol"":9.82399E7,""highestVol"":1.017878E8,""firstVolDivLTGB"":0.060803385490397224,""firstVolDivVol"":3.582183388942193,""highestVolDivLTGB"":0.0629992787209622,""highestVolDivVol"":3.631791143982562}]",1,染料+创新药+原料药+创投,9682300,85494709.0,22.39827267060266,0.5992642697454629,0,14266612130.29,首板涨停,缩量涨停,33,002099
002141.SZ,贤丰控股,4.4,10.000000000000009,涨停, 09:31:15, 09:32:15,"[{""code"":""002141.SZ"",""time"":1772069475519,""openTime"":1772069520519,""duration"":45000,""updatedTime"":1772069520519,""firstVol"":2.15338E7,""highestVol"":2.39033E7,""firstVolDivLTGB"":0.021132890574522063,""firstVolDivVol"":1.7268636692063843,""highestVolDivLTGB"":0.023458275978692718,""highestVolDivVol"":1.6603445677066584},{""code"":""002141.SZ"",""time"":1772069535519,""openTime"":null,""duration"":14248839,""updatedTime"":1772089200000,""firstVol"":861900.0,""highestVol"":7.07331E7,""firstVolDivLTGB"":8.458534204915327E-4,""firstVolDivVol"":0.03471708935531908,""highestVolDivLTGB"":0.06941621368716745,""highestVolDivVol"":2.465367685475672}]",1,覆铜板+盐湖提锂+扭亏为盈,43422800,191060320.00000003,85.70327814624434,4.261436814864802,1,4483471850.0,首板涨停,放量涨停,33,002141
002162.SZ,悦心健康,5.8,10.05692599620494,涨停, 09:52:18, 09:53:10,"[{""code"":""002162.SZ"",""time"":1772070738743,""openTime"":1772070775713,""duration"":36970,""updatedTime"":1772070775713,""firstVol"":5.6695597E7,""highestVol"":5.6695597E7,""firstVolDivLTGB"":0.061726684693717275,""firstVolDivVol"":1.0468748101584213,""highestVolDivLTGB"":0.061726684693717275,""highestVolDivVol"":1.0468748101584213},{""code"":""002162.SZ"",""time"":1772070790714,""openTime"":null,""duration"":12993644,""updatedTime"":1772089200000,""firstVol"":2.23656E7,""highestVol"":2.49312E7,""firstVolDivLTGB"":0.02435029194922849,""firstVolDivVol"":0.3521243510198768,""highestVolDivLTGB"":0.027143559691875263,""highestVolDivVol"":0.37603087908047395}]",1,康养机器人+银发经济+扭亏为盈,8011295,46465511.0,9.448806351043574,0.8722206072781167,1,5327265901.8,首板涨停,放量涨停,33,002162
002272.SZ,川润股份,19.21,10.02290950744559,涨停, 10:19:14, 10:19:14,"[{""code"":""002272.SZ"",""time"":1772072354121,""openTime"":null,""duration"":11430237,""updatedTime"":1772089200000,""firstVol"":8.200083E7,""highestVol"":9.1874729E7,""firstVolDivLTGB"":0.2121664874895693,""firstVolDivVol"":1.3204979334738587,""highestVolDivLTGB"":0.23771391754188423,""highestVolDivVol"":1.4401371958289992}]",1,液冷服务器+北美订单+绿色算力,8174500,157032145.0,9.762992940822839,2.115045606225552,0,7424527610.08,首板涨停,放量涨停,33,002272
002283.SZ,天润工业,11.06,10.049751243781092,涨停, 10:29:29, 10:29:29,"[{""code"":""002283.SZ"",""time"":1772072969125,""openTime"":null,""duration"":10815233,""updatedTime"":1772089200000,""firstVol"":1.56159E7,""highestVol"":1.75438E7,""firstVolDivLTGB"":0.015561025149642572,""firstVolDivVol"":0.22276305184653508,""highestVolDivLTGB"":0.017482150437714082,""highestVolDivVol"":0.2465958345884765}]",1,机器人+AI智能体+曲轴+回购,4193196,46376747.760000005,5.233011176867422,0.4178460954116037,0,11099002304.74,3天2板,缩量涨停,33,002283
002286.SZ,保龄宝,11.61,10.047393364928897,涨停, 13:16:52, 13:16:52,"[{""code"":""002286.SZ"",""time"":1772083012829,""openTime"":null,""duration"":6187171,""updatedTime"":1772089200000,""firstVol"":5.30986E7,""highestVol"":5.35303E7,""firstVolDivLTGB"":0.14368365296663288,""firstVolDivVol"":1.9641202366239146,""highestVolDivLTGB"":0.1448518237467607,""highestVolDivVol"":1.9298757805804463}]",1,增持完成+代糖+功能糖龙头+HMOs试产,3976018,46161568.98,10.9497263875149,1.0759017949646237,0,4290500229.3,首板涨停,放量涨停,33,002286
002306.SZ,*ST云网,2.4,4.803493449781654,涨停, 09:48:48, 09:48:48,"[{""code"":""002306.SZ"",""time"":1772070528742,""openTime"":null,""duration"":13255616,""updatedTime"":1772089200000,""firstVol"":7705400.0,""highestVol"":9242500.0,""firstVolDivLTGB"":0.009466554052341125,""firstVolDivVol"":0.620402576489533,""highestVolDivLTGB"":0.011354975189965848,""highestVolDivVol"":0.6594672888527374}]",1,ST保壳+光伏+餐饮团膳,4076597,9783832.799999999,24.93941179381895,0.5008600286338913,0,1953406588.8,首板涨停,缩量涨停,33,002306
002350.SZ,北京科锐,11.2,10.019646365422393,涨停, 09:43:33, 09:43:33,"[{""code"":""002350.SZ"",""time"":1772070213682,""openTime"":null,""duration"":13570676,""updatedTime"":1772089200000,""firstVol"":6.4452817E7,""highestVol"":6.4764273E7,""firstVolDivLTGB"":0.12148268457067382,""firstVolDivVol"":2.6366946564082934,""highestVolDivLTGB"":0.12206972657700915,""highestVolDivVol"":2.57592984991903}]",1,中标5.88亿+配电设备+储能,14876670,166618704.0,50.03388300973145,2.80400127285671,0,5942176475.2,首板涨停,放量涨停,33,002350
002378.SZ,章源钨业,36.91,10.014903129657228,涨停, 09:45:33, 13:05:52,"[{""code"":""002378.SZ"",""time"":1772070333682,""openTime"":1772073584131,""duration"":3250449,""updatedTime"":1772073584131,""firstVol"":8570370.0,""highestVol"":1.116163E7,""firstVolDivLTGB"":0.007171129411878167,""firstVolDivVol"":0.19773651987167384,""highestVolDivLTGB"":0.009339327611001825,""highestVolDivVol"":0.2532583359459076},{""code"":""002378.SZ"",""time"":1772082352823,""openTime"":null,""duration"":6847177,""updatedTime"":1772089200000,""firstVol"":1.1667323E7,""highestVol"":1.2628923E7,""firstVolDivLTGB"":0.009762458694686765,""firstVolDivVol"":0.12201536656654614,""highestVolDivLTGB"":0.01056706316829316,""highestVolDivVol"":0.13186053403518216}]",2,钨价上调+钨产业链+业绩预增,3015870,111315761.69999999,3.0069152860016755,0.2523484290573337,1,44111929729.79,6天4板,放量涨停,33,002378
002424.SZ,ST百灵,4.87,4.956896551724148,涨停, 09:51:48, 09:51:48,"[{""code"":""002424.SZ"",""time"":1772070708743,""openTime"":null,""duration"":13075615,""updatedTime"":1772089200000,""firstVol"":6252800.0,""highestVol"":6865700.0,""firstVolDivLTGB"":0.005153911314242506,""firstVolDivVol"":0.2853817610895332,""highestVolDivLTGB"":0.0056590981496601155,""highestVolDivVol"":0.30739371037644614}]",1,苗药龙头+创新药+摘帽预期,3620400,17631348.0,14.671745825903711,0.2984138389534859,0,5908354673.44,首板涨停,放量涨停,33,002424
002428.SZ,云南锗业,44.39,10.012391573729861,涨停, 09:31:30, 09:31:30,"[{""code"":""002428.SZ"",""time"":1772069490519,""openTime"":null,""duration"":14293839,""updatedTime"":1772089200000,""firstVol"":2.3890582E7,""highestVol"":2.9333082E7,""firstVolDivLTGB"":0.036583887747318536,""firstVolDivVol"":0.8259324866942199,""highestVolDivLTGB"":0.04491804256467632,""highestVolDivVol"":0.9628457087475534}]",2,磷化铟+商业航天+锗晶片+小金属,8718239,387002629.21,21.915403532259983,1.335032679113027,0,28988251393.75,2天2板,缩量涨停,33,002428
002463.SZ,沪电股份,85.36,10.000000000000007,涨停, 10:35:59, 14:57:02,"[{""code"":""002463.SZ"",""time"":1772073359131,""openTime"":1772087957954,""duration"":9183181,""updatedTime"":1772087957954,""firstVol"":2.9099085E7,""highestVol"":3.2963944E7,""firstVolDivLTGB"":0.015133620922015296,""firstVolDivVol"":0.31224913654765407,""highestVolDivLTGB"":0.017143626082763104,""highestVolDivVol"":0.3505761118367348},{""code"":""002463.SZ"",""time"":1772087972954,""openTime"":1772088032955,""duration"":60001,""updatedTime"":1772088032955,""firstVol"":3671138.0,""highestVol"":3888477.0,""firstVolDivLTGB"":0.0019092562822647307,""firstVolDivVol"":0.03243302688146294,""highestVolDivLTGB"":0.002022288222532608,""highestVolDivVol"":0.03429019036022753},{""code"":""002463.SZ"",""time"":1772089022963,""openTime"":null,""duration"":177037,""updatedTime"":1772089200000,""firstVol"":1314969.0,""highestVol"":1314969.0,""firstVolDivLTGB"":6.838786295239707E-4,""firstVolDivVol"":0.009542237551440404,""highestVolDivLTGB"":6.838786295239707E-4,""highestVolDivVol"":0.009542237551440404}]",1,PCB扩产+AI服务器+业绩高增,1005129,85797811.44,0.7248846820427021,0.05227395041364466,2,164131103084.96,首板涨停,放量涨停,33,002463
002470.SZ,金正大,2.82,10.156249999999991,涨停, 09:30:00, 09:30:00,"[{""code"":""002470.SZ"",""time"":1772069400000,""openTime"":null,""duration"":14384358,""updatedTime"":1772089200000,""firstVol"":1.4281225E8,""highestVol"":1.6465125E8,""firstVolDivLTGB"":0.043464133101906596,""firstVolDivVol"":12.638531825925352,""highestVolDivLTGB"":0.05011071420970749,""highestVolDivVol"":10.369674678725167}]",3,化肥涨价+磷矿建设+缓控释肥,85400800,240830256.0,290.7018917810052,2.5991269924038765,0,9265813355.94,3天3板,一字涨停||缩量涨停,33,002470
002478.SZ,常宝股份,12.71,10.043290043290044,涨停, 11:08:22, 11:25:37,"[{""code"":""002478.SZ"",""time"":1772075302776,""openTime"":1772076322784,""duration"":1020008,""updatedTime"":1772076322784,""firstVol"":5.08095E7,""highestVol"":5.08095E7,""firstVolDivLTGB"":0.07030277721339293,""firstVolDivVol"":0.9179157878317855,""highestVolDivLTGB"":0.07030277721339293,""highestVolDivVol"":0.9179157878317855},{""code"":""002478.SZ"",""time"":1772076337784,""openTime"":null,""duration"":7446574,""updatedTime"":1772089200000,""firstVol"":3.8891E7,""highestVol"":3.9149E7,""firstVolDivLTGB"":0.053811694832778596,""firstVolDivVol"":0.6015881735972695,""highestVolDivLTGB"":0.05416867761200404,""highestVolDivVol"":0.6040261880970167}]",1,HRSG满产（用于燃机）+特材投产+核电管材,7111219,90383593.49000001,9.370121388549403,0.9839467915894603,1,9185821251.98,首板涨停,放量涨停,33,002478
002491.SZ,通鼎互联,10.48,9.968520461699908,涨停, 09:42:48, 09:42:48,"[{""code"":""002491.SZ"",""time"":1772070168618,""openTime"":null,""duration"":13615740,""updatedTime"":1772089200000,""firstVol"":1.022724E8,""highestVol"":1.25340236E8,""firstVolDivLTGB"":0.08693166688980758,""firstVolDivVol"":1.514094965088398,""highestVolDivLTGB"":0.10653935611017115,""highestVolDivVol"":1.6127890041297563}]",1,光纤光缆涨价+数据中心+储能消防,13081004,137088921.92000002,11.841026291243336,1.1118869629658055,0,12329393768.08,3天2板,缩量涨停,33,002491
002546.SZ,新联电子,10.48,9.968520461699908,涨停, 11:27:52, 11:27:52,"[{""code"":""002546.SZ"",""time"":1772076472784,""openTime"":null,""duration"":7311574,""updatedTime"":1772089200000,""firstVol"":8.390166E7,""highestVol"":8.390166E7,""firstVolDivLTGB"":0.10471580010194699,""firstVolDivVol"":1.1054202200151146,""highestVolDivLTGB"":0.10471580010194699,""highestVolDivVol"":1.1054202200151146}]",1,虚拟电厂+业绩预增+电网设备,13102174,137310783.52,15.275009593096264,1.6352532637434434,0,8396912366.08,首板涨停,放量涨停,33,002546
002717.SZ,ST岭南,1.88,5.027932960893847,涨停, 10:15:14, 10:15:14,"[{""code"":""002717.SZ"",""time"":1772072114116,""openTime"":null,""duration"":11670242,""updatedTime"":1772089200000,""firstVol"":2.6908369E7,""highestVol"":2.8492569E7,""firstVolDivLTGB"":0.016659464978849337,""firstVolDivVol"":0.3368465558418974,""highestVolDivLTGB"":0.017640272266704397,""highestVolDivVol"":0.354578506826452}]",1,国资控股+生态文旅+ST板块,13464015,25312348.2,15.244746178768906,0.8335818732350601,0,3036576131.6,首板涨停,放量涨停,33,002717
002843.SZ,泰嘉股份,22.97,10.009578544061304,涨停, 09:31:15, 09:38:15,"[{""code"":""002843.SZ"",""time"":1772069475519,""openTime"":1772069880614,""duration"":405095,""updatedTime"":1772069880614,""firstVol"":2.2249E7,""highestVol"":2.9893078E7,""firstVolDivLTGB"":0.08871475223415916,""firstVolDivVol"":2.144275457235491,""highestVolDivLTGB"":0.11919443607741445,""highestVolDivVol"":2.553104529598572},{""code"":""002843.SZ"",""time"":1772069895615,""openTime"":null,""duration"":13888743,""updatedTime"":1772089200000,""firstVol"":2.70036E7,""highestVol"":2.70036E7,""firstVolDivLTGB"":0.10767304972944133,""firstVolDivVol"":1.0619412230185894,""highestVolDivLTGB"":0.10767304972944133,""highestVolDivVol"":1.0619412230185894}]",1,数据中心电源+商业航天+锯切龙头,4538050,104239008.5,13.149117901811014,1.809483488589267,1,5760705149.14,首板涨停,放量涨停,33,002843
002868.SZ,*ST绿康,42.23,4.9975136747886575,涨停, 09:38:30, 09:46:18,"[{""code"":""002868.SZ"",""time"":1772069910615,""openTime"":1772070363740,""duration"":453125,""updatedTime"":1772070363740,""firstVol"":311600.0,""highestVol"":600700.0,""firstVolDivLTGB"":0.0020228299601475234,""firstVolDivVol"":0.3024215072548163,""highestVolDivLTGB"":0.0038995954976271414,""highestVolDivVol"":0.5695188433278028},{""code"":""002868.SZ"",""time"":1772070378740,""openTime"":null,""duration"":13405618,""updatedTime"":1772089200000,""firstVol"":300200.0,""highestVol"":682450.0,""firstVolDivLTGB"":0.0019488239859957845,""firstVolDivVol"":0.1948275302592725,""highestVolDivLTGB"":0.004430296233320531,""highestVolDivVol"":0.421395492435937}]",2,ST保壳+动保兽药+资产剥离完成,469750,19837542.5,28.59621355086139,0.3049500557699933,1,6505177528.14,2天2板,放量涨停,33,002868
002913.SZ,奥士康,50.42,9.991273996509594,涨停, 11:13:37, 11:13:37,"[{""code"":""002913.SZ"",""time"":1772075617777,""openTime"":null,""duration"":8166581,""updatedTime"":1772089200000,""firstVol"":1.17671E7,""highestVol"":1.17671E7,""firstVolDivLTGB"":0.039004795934853745,""firstVolDivVol"":1.5987772929086739,""highestVolDivLTGB"":0.039004795934853745,""highestVolDivVol"":1.5987772929086739}]",1,可转债获批+PCB+AI服务器,1683785,84896439.7,19.37728818431765,0.5581297883349995,0,15210877733.88,首板涨停,放量涨停,33,002913
