股票代码,股票简称,最新价,最新涨跌幅,涨停[20260205],首次涨停时间[20260205],最终涨停时间[20260205],涨停明细数据[20260205],连续涨停天数[20260205],涨停原因类别[20260205],涨停封单量[20260205],涨停封单额[20260205],涨停封单量占成交量比[20260205],涨停封单量占流通a股比[20260205],涨停开板次数[20260205],a股市值(不含限售股)[20260205],几天几板[20260205],涨停类型[20260205],market_code,code
300461.SZ,田中精机,42.14,19.98861047835992,涨停, 09:30:24, 09:30:24,"[{""code"":""300461.SZ"",""time"":1770255024000,""openTime"":null,""duration"":14421000,""updatedTime"":1770277515000,""firstVol"":177300.0,""highestVol"":3686240.0,""firstVolDivLTGB"":0.001233792495044145,""firstVolDivVol"":0.08035790768494443,""highestVolDivLTGB"":0.025651749841689393,""highestVolDivVol"":1.054163488796596}]",1,昨日跳水+扭亏为盈+无线充电+电子烟设备,1664600,7.0146244E7,39.18108104100315,1.1583592708688573,0,6055655200.000,首板涨停,缩量涨停,33,300461
600382.SH,广东明珠,9.67,10.0113765642776,涨停, 09:36:58, 14:35:25,"[{""code"":""600382.SH"",""time"":1770255418000,""openTime"":1770268345000,""duration"":7545000,""updatedTime"":1770268345000,""firstVol"":3.4230888E7,""highestVol"":4.0746988E7,""firstVolDivLTGB"":0.04929505940706287,""firstVolDivVol"":2.1223704880724075,""highestVolDivLTGB"":0.05867873465972831,""highestVolDivVol"":2.4863597374966675},{""code"":""600382.SH"",""time"":1770273325000,""openTime"":null,""duration"":1476000,""updatedTime"":1770276697000,""firstVol"":1.4519561E7,""highestVol"":1.5876261E7,""firstVolDivLTGB"":0.020909262478363784,""firstVolDivVol"":0.20422157608237612,""highestVolDivLTGB"":0.02286301276078597,""highestVolDivVol"":0.22323297051213492}]",1,业绩高增+铁矿扩产+砂石增量,3570518,3.452690906E7,4.928962896906343,0.5141815103481607,1,6714926200.000,首板涨停,放量涨停,17,600382
002291.SZ,遥望科技,9.04,9.975669099756672,涨停, 09:30:30, 09:30:30,"[{""code"":""002291.SZ"",""time"":1770255030000,""openTime"":null,""duration"":14382000,""updatedTime"":1770277488000,""firstVol"":704901.0,""highestVol"":1.22837513E8,""firstVolDivLTGB"":8.11046490455858E-4,""firstVolDivVol"":0.01110756424524736,""highestVolDivLTGB"":0.1413346467304995,""highestVolDivVol"":1.4813508157332433}]",1,AI应用+剥离鞋业+直播电商,31744834,2.8697329935999995E8,29.120316014643066,3.65250385597464,0,7856892400.000,首板涨停,缩量涨停,33,002291
603696.SH,安记食品,21.36,9.98970133882594,涨停, 10:01:54, 10:01:54,"[{""code"":""603696.SH"",""time"":1770256914000,""openTime"":null,""duration"":12516000,""updatedTime"":1770276693000,""firstVol"":1.56757E7,""highestVol"":1.60669E7,""firstVolDivLTGB"":0.0666483843537415,""firstVolDivVol"":1.336240111838516,""highestVolDivLTGB"":0.06831164965986394,""highestVolDivVol"":1.349422584302692}]",1,大消费+春节补贴+海峡两岸,1604828,3.427912608E7,7.30927666204349,0.6823248299319727,0,5023872000.000,首板涨停,缩量涨停,17,603696
003036.SZ,泰坦股份,18.66,10.023584905660373,涨停, 13:56:27, 13:56:27,"[{""code"":""003036.SZ"",""time"":1770270987000,""openTime"":null,""duration"":3813000,""updatedTime"":1770277503000,""firstVol"":9950800.0,""highestVol"":2.40732E7,""firstVolDivLTGB"":0.046011981934771476,""firstVolDivVol"":1.2985175905626891,""highestVolDivLTGB"":0.11131322542028185,""highestVolDivVol"":3.0219176018678917}]",1,固态电池+高端纺机+纺织机器人,14369310,2.681313246E8,136.2667010589863,6.644294249056669,0,4035512500.000,首板涨停,放量涨停,33,003036
300300.SZ,海峡创新,14.52,20.0,涨停, 14:24:48, 14:24:48,"[{""code"":""300300.SZ"",""time"":1770272688000,""openTime"":null,""duration"":2112000,""updatedTime"":1770277500000,""firstVol"":7.1340399E7,""highestVol"":7.2536399E7,""firstVolDivLTGB"":0.1069884606616968,""firstVolDivVol"":0.34080619753607194,""highestVolDivLTGB"":0.10878208952759913,""highestVolDivVol"":0.346218029385127}]",1,平潭国资+智慧城市+算力中心,13198600,1.91643672E8,6.030247549186797,1.9793804305600693,0,9682003000.000,首板涨停,放量涨停,33,300300
002945.SZ,华林证券,20.75,10.021208907741254,涨停, 13:42:33, 13:42:33,"[{""code"":""002945.SZ"",""time"":1770270153000,""openTime"":null,""duration"":4647000,""updatedTime"":1770277488000,""firstVol"":4.4332398E7,""highestVol"":5.5480898E7,""firstVolDivLTGB"":0.016419406666666667,""firstVolDivVol"":0.5997153663765075,""highestVolDivLTGB"":0.02054848074074074,""highestVolDivVol"":0.7361978343342304}]",1,金融科技+西藏+三季报增长,4316845,8.957453375E7,5.068510476248802,0.15988314814814814,0,56025000000.000,首板涨停,放量涨停,33,002945
002702.SZ,海欣食品,7.69,10.01430615164521,涨停, 10:01:09, 10:01:09,"[{""code"":""002702.SZ"",""time"":1770256869000,""openTime"":null,""duration"":12585000,""updatedTime"":1770277446000,""firstVol"":1.22065E8,""highestVol"":1.413677E8,""firstVolDivLTGB"":0.26608536901047697,""firstVolDivVol"":2.06676218376329,""highestVolDivLTGB"":0.30816267251597435,""highestVolDivVol"":2.268187673000859}]",1,春节消费+预加工食品+山姆渠道,24684230,1.8982172870000002E8,31.151952213724126,5.3808318914426625,0,3527739400.000,首板涨停,放量涨停,33,002702
603616.SH,韩建河山,7.54,10.072992700729934,涨停, 09:25:02, 09:25:02,"[{""code"":""603616.SH"",""time"":1770254702000,""openTime"":null,""duration"":14421000,""updatedTime"":1770276680000,""firstVol"":1.89301E8,""highestVol"":1.89301E8,""firstVolDivLTGB"":0.4925954935426875,""firstVolDivVol"":396.524926686217,""highestVolDivLTGB"":0.4925954935426875,""highestVolDivVol"":396.524926686217}]",3,拟收购兴福新材+PEEK中间体+北京韩村河镇集体资产,29689595,2.238595463E8,1134.6609442388133,7.7257704407834655,0,2897569200.000,2天2板,一字涨停||缩量涨停,17,603616
000609.SZ,ST中迪,7.84,4.953145917001341,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1770254700000,""openTime"":null,""duration"":14412000,""updatedTime"":1770277494000,""firstVol"":1.06646E7,""highestVol"":1.07295E7,""firstVolDivLTGB"":0.03664077274532847,""firstVolDivVol"":14.332213412175783,""highestVolDivLTGB"":0.03686375214926034,""highestVolDivVol"":10.091704288939052}]",1,房地产+司法拍卖+ST板块,5600200,4.3905568E7,365.3813531676127,1.9240820614780534,0,2281896900.000,首板涨停,一字涨停||缩量涨停,33,000609
603429.SH,集友股份,10.89,10.000000000000002,涨停, 09:59:57, 14:29:42,"[{""code"":""603429.SH"",""time"":1770256797000,""openTime"":1770256980000,""duration"":180000,""updatedTime"":1770256980000,""firstVol"":1.73907E7,""highestVol"":1.85535E7,""firstVolDivLTGB"":0.03315763955441549,""firstVolDivVol"":1.5831805445047913,""highestVolDivLTGB"":0.03537466953445507,""highestVolDivVol"":1.6836879149439723},{""code"":""603429.SH"",""time"":1770270669000,""openTime"":1770270702000,""duration"":30000,""updatedTime"":1770270702000,""firstVol"":4713.0,""highestVol"":47713.0,""firstVolDivLTGB"":8.985949686899331E-6,""firstVolDivVol"":2.0167938634692604E-4,""highestVolDivLTGB"":9.097106246786077E-5,""highestVolDivVol"":0.0020413835286152656},{""code"":""603429.SH"",""time"":1770270714000,""openTime"":1770270753000,""duration"":36000,""updatedTime"":1770270753000,""firstVol"":11947.0,""highestVol"":13627.0,""firstVolDivLTGB"":2.277851493939875E-5,""firstVolDivVol"":5.095845791610661E-4,""highestVolDivLTGB"":2.5981654229445616E-5,""highestVolDivVol"":5.811457420295458E-4},{""code"":""603429.SH"",""time"":1770270798000,""openTime"":1770270933000,""duration"":132000,""updatedTime"":1770270933000,""firstVol"":8800.0,""highestVol"":63700.0,""firstVolDivLTGB"":1.6778348662150245E-5,""firstVolDivVol"":3.7332892352683663E-4,""highestVolDivLTGB"":1.214523647476103E-4,""highestVolDivVol"":0.002701349449151592},{""code"":""603429.SH"",""time"":1770270963000,""openTime"":1770271113000,""duration"":141000,""updatedTime"":1770271113000,""firstVol"":7620.0,""highestVol"":57220.0,""firstVolDivLTGB"":1.4528524636998282E-5,""firstVolDivVol"":3.217744110546486E-4,""highestVolDivLTGB"":1.090973989145724E-4,""highestVolDivVol"":0.0024161517846650535},{""code"":""603429.SH"",""time"":1770271140000,""openTime"":1770271143000,""duration"":0,""updatedTime"":1770271143000,""firstVol"":2840.0,""highestVol"":2840.0,""firstVolDivLTGB"":5.414830704603034E-6,""firstVolDivVol"":1.1945689009044948E-4,""highestVolDivLTGB"":5.414830704603034E-6,""highestVolDivVol"":1.1945689009044948E-4},{""code"":""603429.SH"",""time"":1770271158000,""openTime"":1770271245000,""duration"":84000,""updatedTime"":1770271245000,""firstVol"":14800.0,""highestVol"":36300.0,""firstVolDivLTGB"":2.821813184088905E-5,""firstVolDivVol"":6.223647530954972E-4,""highestVolDivLTGB"":6.921068823136977E-5,""highestVolDivVol"":0.001526379431772248},{""code"":""603429.SH"",""time"":1770271248000,""openTime"":1770272544000,""duration"":1293000,""updatedTime"":1770272544000,""firstVol"":100.0,""highestVol"":477000.0,""firstVolDivLTGB"":1.9066305297898008E-7,""firstVolDivVol"":4.195692643192802E-6,""highestVolDivLTGB"":9.09462762709735E-4,""highestVolDivVol"":0.019859966832606334},{""code"":""603429.SH"",""time"":1770272559000,""openTime"":1770272607000,""duration"":45000,""updatedTime"":1770272607000,""firstVol"":14680.0,""highestVol"":59680.0,""firstVolDivLTGB"":2.7989336177314274E-5,""firstVolDivVol"":5.99000623768565E-4,""highestVolDivLTGB"":1.1378771001785531E-4,""highestVolDivVol"":0.0024351145807504273},{""code"":""603429.SH"",""time"":1770272610000,""openTime"":1770272613000,""duration"":0,""updatedTime"":1770272613000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":3.6225980066006213E-6,""firstVolDivVol"":7.732728574267587E-5,""highestVolDivLTGB"":3.6225980066006213E-6,""highestVolDivVol"":7.732728574267587E-5},{""code"":""603429.SH"",""time"":1770272625000,""openTime"":1770272634000,""duration"":6000,""updatedTime"":1770272634000,""firstVol"":16500.0,""highestVol"":23500.0,""firstVolDivLTGB"":3.1459403741531715E-5,""firstVolDivVol"":6.698770150458844E-4,""highestVolDivLTGB"":4.4805817450060315E-5,""highestVolDivVol"":9.539898025391311E-4},{""code"":""603429.SH"",""time"":1770272655000,""openTime"":1770272673000,""duration"":15000,""updatedTime"":1770272673000,""firstVol"":900.0,""highestVol"":6180.0,""firstVolDivLTGB"":1.7159674768108207E-6,""firstVolDivVol"":3.6450547724155376E-5,""highestVolDivLTGB"":1.178297667410097E-5,""highestVolDivVol"":2.502753129686714E-4},{""code"":""603429.SH"",""time"":1770272676000,""openTime"":1770272700000,""duration"":21000,""updatedTime"":1770272700000,""firstVol"":5880.0,""highestVol"":28640.0,""firstVolDivLTGB"":1.1210987515164028E-5,""firstVolDivVol"":2.376438629462577E-4,""highestVolDivLTGB"":5.4605898373179894E-5,""highestVolDivVol"":0.0011574594686105195},{""code"":""603429.SH"",""time"":1770272730000,""openTime"":1770272790000,""duration"":57000,""updatedTime"":1770272790000,""firstVol"":2440.0,""highestVol"":18340.0,""firstVolDivLTGB"":4.6521784926871136E-6,""firstVolDivVol"":9.838770376284983E-5,""highestVolDivLTGB"":3.4967603916344944E-5,""highestVolDivVol"":7.394640385614772E-4},{""code"":""603429.SH"",""time"":1770272802000,""openTime"":1770272814000,""duration"":9000,""updatedTime"":1770272814000,""firstVol"":1940.0,""highestVol"":4040.0,""firstVolDivLTGB"":3.6988632277922134E-6,""firstVolDivVol"":7.805821106594241E-5,""highestVolDivLTGB"":7.702787340350796E-6,""highestVolDivVol"":1.625542127352615E-4},{""code"":""603429.SH"",""time"":1770272835000,""openTime"":1770272862000,""duration"":24000,""updatedTime"":1770272862000,""firstVol"":3940.0,""highestVol"":8540.0,""firstVolDivLTGB"":7.512124287371815E-6,""firstVolDivVol"":1.583471006223885E-4,""highestVolDivLTGB"":1.62826247244049E-5,""highestVolDivVol"":3.4321935007999946E-4},{""code"":""603429.SH"",""time"":1770272871000,""openTime"":1770272886000,""duration"":12000,""updatedTime"":1770272886000,""firstVol"":3440.0,""highestVol"":32540.0,""firstVolDivLTGB"":6.558809022476915E-6,""firstVolDivVol"":1.3815124002585196E-4,""highestVolDivLTGB"":6.204175743936012E-5,""highestVolDivVol"":0.001306814346058495},{""code"":""603429.SH"",""time"":1770272928000,""openTime"":1770272955000,""duration"":24000,""updatedTime"":1770272955000,""firstVol"":24540.0,""highestVol"":30540.0,""firstVolDivLTGB"":4.678871320104171E-5,""firstVolDivVol"":9.830924523137065E-4,""highestVolDivLTGB"":5.822849637978051E-5,""highestVolDivVol"":0.001223457355079894},{""code"":""603429.SH"",""time"":1770272958000,""openTime"":1770272964000,""duration"":3000,""updatedTime"":1770272964000,""firstVol"":340.0,""highestVol"":4340.0,""firstVolDivLTGB"":6.482543801285323E-7,""firstVolDivVol"":1.3601443385172035E-5,""highestVolDivLTGB"":8.274776499287735E-6,""highestVolDivVol"":1.7361842438719596E-4},{""code"":""603429.SH"",""time"":1770272967000,""openTime"":1770272973000,""duration"":3000,""updatedTime"":1770272973000,""firstVol"":240.0,""highestVol"":640.0,""firstVolDivLTGB"":4.575913271495522E-7,""firstVolDivVol"":9.59330502428965E-6,""highestVolDivLTGB"":1.2202435390654725E-6,""highestVolDivVol"":2.558214673143906E-5},{""code"":""603429.SH"",""time"":1770272982000,""openTime"":null,""duration"":1821000,""updatedTime"":1770276681000,""firstVol"":20740.0,""highestVol"":508700.0,""firstVolDivLTGB"":3.954351718784047E-5,""firstVolDivVol"":8.282599747520482E-4,""highestVolDivLTGB"":9.699029505040716E-4,""highestVolDivVol"":0.020277558196133614}]",1,固态电池+烟草+回购减持,444700,4842783.0,1.7521707196630474,0.08478785965975244,20,5711646700.000,首板涨停,放量涨停,17,603429
600136.SH,ST明诚,1.85,5.113636363636368,涨停, 13:26:04, 13:51:10,"[{""code"":""600136.SH"",""time"":1770269164000,""openTime"":1770269299000,""duration"":132000,""updatedTime"":1770269299000,""firstVol"":5716800.0,""highestVol"":7850800.0,""firstVolDivLTGB"":0.0029421187329007298,""firstVolDivVol"":0.1959635109141817,""highestVolDivLTGB"":0.00404036974325795,""highestVolDivVol"":0.26891755238853576},{""code"":""600136.SH"",""time"":1770269302000,""openTime"":1770269377000,""duration"":72000,""updatedTime"":1770269377000,""firstVol"":2230400.0,""highestVol"":6894240.0,""firstVolDivLTGB"":0.0011478627242271528,""firstVolDivVol"":0.06597395980829926,""highestVolDivLTGB"":0.0035480815584091672,""highestVolDivVol"":0.2024119595878362},{""code"":""600136.SH"",""time"":1770269401000,""openTime"":1770269458000,""duration"":54000,""updatedTime"":1770269458000,""firstVol"":94240.0,""highestVol"":5086840.0,""firstVolDivLTGB"":4.850008210687181E-5,""firstVolDivVol"":0.0026063793568559808,""highestVolDivLTGB"":0.002617913387781407,""highestVolDivVol"":0.14042835667594547},{""code"":""600136.SH"",""time"":1770269602000,""openTime"":1770270106000,""duration"":501000,""updatedTime"":1770270106000,""firstVol"":173900.0,""highestVol"":4385600.0,""firstVolDivLTGB"":8.94966498130837E-5,""firstVolDivVol"":0.004460262345500898,""highestVolDivLTGB"":0.0022570241944810804,""highestVolDivVol"":0.1118203914029864},{""code"":""600136.SH"",""time"":1770270157000,""openTime"":1770270181000,""duration"":21000,""updatedTime"":1770270181000,""firstVol"":68100.0,""highestVol"":226500.0,""firstVolDivLTGB"":3.5047279196497984E-5,""firstVolDivVol"":0.0016477917485461081,""highestVolDivLTGB"":1.1656694182095145E-4,""highestVolDivVol"":0.005474024148252718},{""code"":""600136.SH"",""time"":1770270670000,""openTime"":null,""duration"":4131000,""updatedTime"":1770276685000,""firstVol"":250800.0,""highestVol"":2823800.0,""firstVolDivLTGB"":1.2907279915538465E-4,""firstVolDivVol"":0.0057355027620973826,""highestVolDivLTGB"":0.001453252672468003,""highestVolDivVol"":0.06388826544648933}]",1,影视传媒+智慧空间+湖北国资,2123100,3927735.0,4.6380766629441466,0.10926413871084416,5,3594715600.000,首板涨停,放量涨停,22,600136
002264.SZ,新华都,12.58,9.96503496503497,涨停, 10:36:12, 10:36:12,"[{""code"":""002264.SZ"",""time"":1770258972000,""openTime"":null,""duration"":10443000,""updatedTime"":1770277485000,""firstVol"":1.077456E8,""highestVol"":1.199765E8,""firstVolDivLTGB"":0.1645516625581542,""firstVolDivVol"":0.8342128799537071,""highestVolDivLTGB"":0.1832309861647101,""highestVolDivVol"":0.8928782731328677}]",1,AI营销+即时零售+电商白酒+跨境电商,16207000,2.0388406E8,10.627596734933691,2.475171881803067,0,8237167700.000,首板涨停,放量涨停,33,002264
002361.SZ,神剑股份,13.85,10.00794281175536,涨停, 14:00:06, 14:00:06,"[{""code"":""002361.SZ"",""time"":1770271206000,""openTime"":null,""duration"":3594000,""updatedTime"":1770277464000,""firstVol"":1.21665952E8,""highestVol"":1.4654645E8,""firstVolDivLTGB"":0.1503676874911268,""firstVolDivVol"":0.636934787947371,""highestVolDivLTGB"":0.18111764576941,""highestVolDivVol"":0.7577171783531581}]",1,商业航天+无人机+聚酯树脂+地方国企,22534426,3.1210180009999996E8,10.72339020610467,2.785043367399881,0,11206353300.000,3天2板,放量涨停,33,002361
600828.SH,茂业商业,7.78,10.042432814710041,涨停, 14:28:45, 14:28:45,"[{""code"":""600828.SH"",""time"":1770272925000,""openTime"":null,""duration"":1878000,""updatedTime"":1770276684000,""firstVol"":5.2127619E7,""highestVol"":5.5124419E7,""firstVolDivLTGB"":0.03010789988822089,""firstVolDivVol"":0.4261623735638743,""highestVolDivLTGB"":0.03183879334002079,""highestVolDivVol"":0.4485026403557532}]",1,REITs调整+百货零售+川超消费,10838600,8.4324308E7,7.852077938694285,0.6260164764641771,0,13469982000.000,5天3板,放量涨停,17,600828
603655.SH,朗博科技,44.41,10.007431260837253,涨停, 11:25:00, 11:25:00,"[{""code"":""603655.SH"",""time"":1770261900000,""openTime"":null,""duration"":7524000,""updatedTime"":1770276699000,""firstVol"":8493500.0,""highestVol"":8493500.0,""firstVolDivLTGB"":0.08012735849056604,""firstVolDivVol"":2.73710160806935,""highestVolDivLTGB"":0.08012735849056604,""highestVolDivVol"":2.73710160806935}]",1,年报预增+新能源汽车+空调橡胶件,2524600,1.1211748599999999E8,61.822901361543735,2.3816981132075474,0,4707460000.000,首板涨停,放量涨停,17,603655
000636.SZ,风华高科,22.79,9.990347490347492,涨停, 14:07:12, 14:07:12,"[{""code"":""000636.SZ"",""time"":1770271632000,""openTime"":null,""duration"":3168000,""updatedTime"":1770277452000,""firstVol"":3.472837E7,""highestVol"":4.756427E7,""firstVolDivLTGB"":0.030015534541722705,""firstVolDivVol"":0.40029862549465656,""highestVolDivLTGB"":0.041109530598090985,""highestVolDivVol"":0.5375322496046735}]",1,AI算力+车规MLCC+国企,6638800,1.51298252E8,6.673082963726143,0.5737877438981118,0,26368331000.000,首板涨停,放量涨停,33,000636
601015.SH,陕西黑猫,5.08,9.956709956709956,涨停, 09:25:01, 09:25:01,"[{""code"":""601015.SH"",""time"":1770254701000,""openTime"":null,""duration"":14448000,""updatedTime"":1770276697000,""firstVol"":7.0542572E7,""highestVol"":7.9489E7,""firstVolDivLTGB"":0.03453740687530851,""firstVolDivVol"":6.028698429758225,""highestVolDivLTGB"":0.03891754804618406,""highestVolDivVol"":4.640357278730428}]",2,煤炭/焦炭+LNG+煤焦化,38666691,1.9642679028E8,78.63360437506253,1.8931082348242558,0,10375888000.000,2天2板,一字涨停||缩量涨停,17,601015
