股票代码,股票简称,最新价,最新涨跌幅,涨停[20251022],首次涨停时间[20251022],最终涨停时间[20251022],涨停明细数据[20251022],连续涨停天数[20251022],涨停原因类别[20251022],涨停封单量[20251022],涨停封单额[20251022],涨停封单量占成交量比[20251022],涨停封单量占流通a股比[20251022],涨停开板次数[20251022],a股市值(不含限售股)[20251022],几天几板[20251022],涨停类型[20251022],market_code,code
603280.SH,南方路机,41.47,10,涨停, 09:50:58, 09:55:55,"[{""code"":""603280.SH"",""time"":1761097858000,""openTime"":1761098017000,""duration"":156000,""updatedTime"":1761098017000,""firstVol"":5363200.0,""highestVol"":5363200.0,""firstVolDivLTGB"":0.19194273555690144,""firstVolDivVol"":1.010794,""highestVolDivLTGB"":0.19194273555690144,""highestVolDivVol"":1.010794},{""code"":""603280.SH"",""time"":1761098026000,""openTime"":1761098062000,""duration"":33000,""updatedTime"":1761098062000,""firstVol"":3158866.0,""highestVol"":3840266.0,""firstVolDivLTGB"":0.11305216685890646,""firstVolDivVol"":0.464275,""highestVolDivLTGB"":0.13743868610272966,""highestVolDivVol"":0.561281},{""code"":""603280.SH"",""time"":1761098083000,""openTime"":1761098137000,""duration"":51000,""updatedTime"":1761098137000,""firstVol"":1988636.0,""highestVol"":4005286.0,""firstVolDivLTGB"":0.0711709863266211,""firstVolDivVol"":0.272756,""highestVolDivLTGB"":0.14334456136779528,""highestVolDivVol"":0.54654},{""code"":""603280.SH"",""time"":1761098155000,""openTime"":null,""duration"":12861000,""updatedTime"":1761118273000,""firstVol"":2384886.0,""highestVol"":3534250.0,""firstVolDivLTGB"":0.08535231630954589,""firstVolDivVol"":0.311223,""highestVolDivLTGB"":0.12648672679407424,""highestVolDivVol"":0.455322}]",1,工程机械+海工装备+AI智造+全球化,1193630,49499836.1,14.088594922237302,4.27186395142423,3,1158740930.000,首板涨停,放量涨停,17,603280
600185.SH,珠免集团,6.88,10.08,涨停, 09:25:01, 09:25:01,"[{""code"":""600185.SH"",""time"":1761096301000,""openTime"":null,""duration"":14454000,""updatedTime"":1761118294000,""firstVol"":2.7301181E7,""highestVol"":2.9687281E7,""firstVolDivLTGB"":0.014483340620180958,""firstVolDivVol"":4.397091,""highestVolDivLTGB"":0.015749172272438557,""highestVolDivVol"":3.708167}]",1,重大资产重组筹划+免税+珠海国资委+去地产化,18779081,129200077.28,97.60579663351632,0.99623465613802,0,12968839900.000,首板涨停,一字涨停||缩量涨停,17,600185
002481.SZ,双塔食品,6.39,9.982788296,涨停, 09:33:09, 09:33:09,"[{""code"":""002481.SZ"",""time"":1761096789000,""openTime"":null,""duration"":14268000,""updatedTime"":1761119103000,""firstVol"":1.29328796E8,""highestVol"":1.29328796E8,""firstVolDivLTGB"":0.11568231960013779,""firstVolDivVol"":4.141551,""highestVolDivLTGB"":0.11568231960013779,""highestVolDivVol"":4.141551}]",1,人造肉+豌豆蛋白+地方国资+分红,27683400,176896926,56.30777041292446,2.4762311453192947,0,7143797000.000,首板涨停,放量涨停,33,002481
603355.SH,莱克电气,24.22,9.990917348,涨停, 14:40:50, 14:40:50,"[{""code"":""603355.SH"",""time"":1761115250000,""openTime"":null,""duration"":1152000,""updatedTime"":1761118277000,""firstVol"":7740100.0,""highestVol"":7740100.0,""firstVolDivLTGB"":0.013498711456510111,""firstVolDivVol"":0.741972,""highestVolDivLTGB"":0.013498711456510111,""highestVolDivVol"":0.741972}]",1,机器人+吸尘器+净水机+回购,1325880,32112813.6,11.277609359119491,0.23123307897776033,0,13887638000.000,首板涨停,放量涨停,17,603355
000852.SZ,石化机械,8.49,9.974093264,涨停, 09:25:00, 09:25:00,"[{""code"":""000852.SZ"",""time"":1761096300000,""openTime"":null,""duration"":14496000,""updatedTime"":1761119052000,""firstVol"":2.0001408E8,""highestVol"":2.0001408E8,""firstVolDivLTGB"":0.2114897717645261,""firstVolDivVol"":74.981286,""highestVolDivLTGB"":0.2114897717645261,""highestVolDivVol"":74.981286}]",3,油气+氢能装备+央企,52185442,443054402.58,668.6191264578233,5.517955144963252,0,8029322300.000,3天3板,一字涨停||缩量涨停,33,000852
600370.SH,三房巷,2.31,10,涨停, 13:58:28, 13:58:28,"[{""code"":""600370.SH"",""time"":1761112708000,""openTime"":null,""duration"":3696000,""updatedTime"":1761118279000,""firstVol"":1.05960338E8,""highestVol"":1.07155538E8,""firstVolDivLTGB"":0.027192527883024828,""firstVolDivVol"":1.381745,""highestVolDivLTGB"":0.027499251228186215,""highestVolDivVol"":1.392613}]",1,机器人投资+瓶级聚酯切片+PTA产业链,27368627,63221528.37,31.177033523781745,0.702359172181582,0,9001310300.000,首板涨停,放量涨停,17,600370
002546.SZ,新联电子,6.78,10.064935065,涨停, 09:31:18, 09:31:18,"[{""code"":""002546.SZ"",""time"":1761096678000,""openTime"":null,""duration"":14367000,""updatedTime"":1761119055000,""firstVol"":8.77419E7,""highestVol"":9.6497E7,""firstVolDivLTGB"":0.10950871843256764,""firstVolDivVol"":2.956473,""highestVolDivLTGB"":0.12043576447042381,""highestVolDivVol"":3.15225}]",1,三季报增长+虚拟电厂+用电采集+国网中标,17712309,120089455.02,36.07940802285544,2.2106339833895023,0,5432353600.000,首板涨停,放量涨停,33,002546
002678.SZ,珠江钢琴,5.63,9.9609375,涨停, 09:48:00, 09:48:00,"[{""code"":""002678.SZ"",""time"":1761097680000,""openTime"":null,""duration"":13329000,""updatedTime"":1761119091000,""firstVol"":9.310789E7,""highestVol"":9.310789E7,""firstVolDivLTGB"":0.06858400298942574,""firstVolDivVol"":4.543797,""highestVolDivLTGB"":0.06858400298942574,""highestVolDivVol"":4.543797}]",1,文旅布局+钢琴龙头+国企改革,6901507,38855484.41,17.664695572066933,0.508370425663757,0,7643144100.000,首板涨停,放量涨停,33,002678
002542.SZ,中化岩土,4.46,10.12345679,涨停, 09:30:33, 09:41:27,"[{""code"":""002542.SZ"",""time"":1761096633000,""openTime"":1761096642000,""duration"":6000,""updatedTime"":1761096642000,""firstVol"":4132942.0,""highestVol"":9867597.0,""firstVolDivLTGB"":0.0023499030474277405,""firstVolDivVol"":0.044654,""highestVolDivLTGB"":0.005610506090114217,""highestVolDivVol"":0.091874},{""code"":""002542.SZ"",""time"":1761096645000,""openTime"":1761096651000,""duration"":3000,""updatedTime"":1761096651000,""firstVol"":127200.0,""highestVol"":127200.0,""firstVolDivLTGB"":7.232321857718027E-5,""firstVolDivVol"":0.001021,""highestVolDivLTGB"":7.232321857718027E-5,""highestVolDivVol"":0.001021},{""code"":""002542.SZ"",""time"":1761096660000,""openTime"":1761097284000,""duration"":621000,""updatedTime"":1761097284000,""firstVol"":2942900.0,""highestVol"":4.0448E7,""firstVolDivLTGB"":0.0016732704398646527,""firstVolDivVol"":0.02162,""highestVolDivLTGB"":0.022997873781523487,""highestVolDivVol"":0.280614},{""code"":""002542.SZ"",""time"":1761097287000,""openTime"":null,""duration"":13728000,""updatedTime"":1761119085000,""firstVol"":6.0349E7,""highestVol"":7.51959E7,""firstVolDivLTGB"":0.034313159732030286,""firstVolDivVol"":0.339896,""highestVolDivLTGB"":0.0427547917594952,""highestVolDivVol"":0.411015}]",2,岩土工程+低空经济+国企改革,22142550,98755773,11.1121086657139,1.258978367536276,3,7844119900.000,2天2板,放量涨停,33,002542
600231.SH,凌钢股份,2.65,9.958506224,涨停, 10:15:16, 10:15:16,"[{""code"":""600231.SH"",""time"":1761099316000,""openTime"":null,""duration"":11700000,""updatedTime"":1761118300000,""firstVol"":1.2719276E8,""highestVol"":1.3824476E8,""firstVolDivLTGB"":0.04511664949775206,""firstVolDivVol"":1.25122,""highestVolDivLTGB"":0.04903691359335904,""highestVolDivVol"":1.339051}]",1,特钢+高炉投产+回购+国企,7687131,20370897.15,5.657227945935426,0.2726708619030708,0,7470874200.000,首板涨停,放量涨停,17,600231
002205.SZ,国统股份,15.16,10.014513788,涨停, 10:17:33, 10:17:33,"[{""code"":""002205.SZ"",""time"":1761099453000,""openTime"":null,""duration"":11553000,""updatedTime"":1761119094000,""firstVol"":3.576314E7,""highestVol"":3.576314E7,""firstVolDivLTGB"":0.19243714384900804,""firstVolDivVol"":2.90297,""highestVolDivLTGB"":0.19243714384900804,""highestVolDivVol"":2.90297}]",1,PCCP+风电塔筒+新疆+一带一路+央企,2475738,37532188.08,15.661989629855874,1.3321647641634808,0,2817383300.000,首板涨停,放量涨停,33,002205
600168.SH,武汉控股,6.18,9.964412811,涨停, 09:25:03, 09:25:03,"[{""code"":""600168.SH"",""time"":1761096303000,""openTime"":null,""duration"":14421000,""updatedTime"":1761118278000,""firstVol"":3.5577754E8,""highestVol"":3.5577754E8,""firstVolDivLTGB"":0.3581421488258142,""firstVolDivVol"":70.443186,""highestVolDivLTGB"":0.3581421488258142,""highestVolDivVol"":70.443186}]",2,拟收购武汉市政院+武汉国资+固废处理+水务,33959637,209870556.66,185.9990460052964,3.4185343370817125,0,6139197000.000,2天2板,一字涨停||放量涨停,17,600168
002066.SZ,瑞泰科技,17.15,10.006414368,涨停, 13:39:48, 13:39:48,"[{""code"":""002066.SZ"",""time"":1761111588000,""openTime"":null,""duration"":4812000,""updatedTime"":1761119088000,""firstVol"":2.741299E7,""highestVol"":2.741299E7,""firstVolDivLTGB"":0.11867095238095238,""firstVolDivVol"":2.261171,""highestVolDivLTGB"":0.11867095238095238,""highestVolDivVol"":2.261171}]",1,智能制造+耐火材料+国企改革,6956394,119302157.1,48.14861214433577,3.011425974025974,0,3961650000.000,首板涨停,放量涨停,33,002066
002278.SZ,神开股份,12.33,9.991079393,涨停, 09:25:00, 09:25:00,"[{""code"":""002278.SZ"",""time"":1761096300000,""openTime"":null,""duration"":14514000,""updatedTime"":1761119103000,""firstVol"":9.75035E7,""highestVol"":9.75035E7,""firstVolDivLTGB"":0.2919295651281975,""firstVolDivVol"":33.525943,""highestVolDivLTGB"":0.2919295651281975,""highestVolDivVol"":33.525943}]",3,深海装备+机器人概念+可燃冰+中报增长,41695975,514111371.75,452.1788285051986,12.483949652418831,0,4118178800.000,3天3板,一字涨停||缩量涨停,33,002278
000637.SZ,茂化实华,5.2,9.936575053,涨停, 09:30:09, 13:52:09,"[{""code"":""000637.SZ"",""time"":1761096609000,""openTime"":1761096945000,""duration"":333000,""updatedTime"":1761096945000,""firstVol"":2122589.0,""highestVol"":1.5668415E7,""firstVolDivLTGB"":0.005821930907178847,""firstVolDivVol"":0.111255,""highestVolDivLTGB"":0.042976021054949715,""highestVolDivVol"":0.639499},{""code"":""000637.SZ"",""time"":1761112329000,""openTime"":null,""duration"":4071000,""updatedTime"":1761119076000,""firstVol"":1.6531325E7,""highestVol"":2.1442725E7,""firstVolDivLTGB"":0.04534284873525603,""firstVolDivVol"":0.137836,""highestVolDivLTGB"":0.05881405369180588,""highestVolDivVol"":0.178595}]",2,定增+碳中和+石化+广东国资,5574086,28985247.2,4.4901137260433295,1.528884940168488,1,1895842300.000,2天2板,放量涨停,33,000637
002900.SZ,哈三联,14.61,10.015060241,涨停, 09:39:21, 09:39:21,"[{""code"":""002900.SZ"",""time"":1761097161000,""openTime"":null,""duration"":13863000,""updatedTime"":1761119076000,""firstVol"":4.477515E7,""highestVol"":4.477515E7,""firstVolDivLTGB"":0.25592585691291864,""firstVolDivVol"":8.068612,""highestVolDivLTGB"":0.25592585691291864,""highestVolDivVol"":8.068612}]",1,创新药+流感+大输液+母公司及子公司集采中标,6085250,88905502.5,40.48951374657334,3.4782079362756755,0,2556072100.000,首板涨停,放量涨停,33,002900
000691.SZ,*ST亚太,11.15,4.990583804,涨停, 09:30:48, 09:30:48,"[{""code"":""000691.SZ"",""time"":1761096648000,""openTime"":null,""duration"":14394000,""updatedTime"":1761119058000,""firstVol"":430000.0,""highestVol"":3697100.0,""firstVolDivLTGB"":0.0013301574535218238,""firstVolDivVol"":0.169318,""highestVolDivLTGB"":0.01143657004980357,""highestVolDivVol"":1.005439}]",1,重整投资协议+精细化工+ST板块+股东减持,2079099,23181953.85,46.87405098093767,0.6431462863859931,0,3604460500.000,27天18板,缩量涨停,33,000691
000410.SZ,沈阳机床,7.83,9.971910112,涨停, 10:02:57, 14:40:39,"[{""code"":""000410.SZ"",""time"":1761098577000,""openTime"":1761098616000,""duration"":36000,""updatedTime"":1761098616000,""firstVol"":8.9474599E7,""highestVol"":8.9474599E7,""firstVolDivLTGB"":0.05322966881204144,""firstVolDivVol"":2.866172,""highestVolDivLTGB"":0.05322966881204144,""highestVolDivVol"":2.866172},{""code"":""000410.SZ"",""time"":1761098625000,""openTime"":1761109782000,""duration"":5790000,""updatedTime"":1761109782000,""firstVol"":6.622955E7,""highestVol"":7.9115781E7,""firstVolDivLTGB"":0.03940086964872052,""firstVolDivVol"":1.578217,""highestVolDivLTGB"":0.04706706559742169,""highestVolDivVol"":1.823845},{""code"":""000410.SZ"",""time"":1761109785000,""openTime"":1761111819000,""duration"":2031000,""updatedTime"":1761111819000,""firstVol"":1986300.0,""highestVol"":2.51392E7,""firstVolDivLTGB"":0.0011816771725499202,""firstVolDivVol"":0.030828,""highestVolDivLTGB"":0.014955655629143107,""highestVolDivVol"":0.388105},{""code"":""000410.SZ"",""time"":1761111993000,""openTime"":1761115218000,""duration"":3222000,""updatedTime"":1761115218000,""firstVol"":3.17951E7,""highestVol"":3.65494E7,""firstVolDivLTGB"":0.018915342027358388,""firstVolDivVol"":0.412971,""highestVolDivLTGB"":0.02174374044726177,""highestVolDivVol"":0.474384},{""code"":""000410.SZ"",""time"":1761115239000,""openTime"":null,""duration"":1161000,""updatedTime"":1761119064000,""firstVol"":1.12094E7,""highestVol"":1.5228E7,""firstVolDivLTGB"":0.006668626138036085,""firstVolDivVol"":0.121267,""highestVolDivLTGB"":0.009059346515425759,""highestVolDivVol"":0.163767}]",1,工业母机+并购重组+定增落地+央企,3931300,30782079,4.12621921207885,0.23387844074135333,4,13161571800.000,首板涨停,放量涨停,33,000410
600239.SH,云南城投,2.99,9.926470588,涨停, 13:08:52, 13:08:52,"[{""code"":""600239.SH"",""time"":1761109732000,""openTime"":null,""duration"":6669000,""updatedTime"":1761118273000,""firstVol"":1.37969405E8,""highestVol"":2.366241E8,""firstVolDivLTGB"":0.08592547166366665,""firstVolDivVol"":0.897615,""highestVolDivLTGB"":0.147366275874645,""highestVolDivVol"":1.522554}]",1,资产重组推进+云南国资+物业服务,26686721,79793295.79,14.705290380365978,1.6620127404924867,0,4801003900.000,首板涨停,放量涨停,17,600239
002564.SZ,天沃科技,9.02,10,涨停, 13:31:57, 14:08:39,"[{""code"":""002564.SZ"",""time"":1761111117000,""openTime"":1761113283000,""duration"":2163000,""updatedTime"":1761113283000,""firstVol"":5.3036224E7,""highestVol"":5.8593024E7,""firstVolDivLTGB"":0.061748687333946686,""firstVolDivVol"":1.410991,""highestVolDivLTGB"":0.06821832411987765,""highestVolDivVol"":1.556767},{""code"":""002564.SZ"",""time"":1761113319000,""openTime"":null,""duration"":3081000,""updatedTime"":1761119076000,""firstVol"":1.70805E7,""highestVol"":1.70805E7,""firstVolDivLTGB"":0.019886379053069017,""firstVolDivVol"":0.322287,""highestVolDivLTGB"":0.019886379053069017,""highestVolDivVol"":0.322287}]",1,高端装备+军工+风电+光伏+上海国企,7070660,63777353.2,12.71873507779236,0.8232184357329877,1,7747318400.000,首板涨停,放量涨停,33,002564
603933.SH,睿能科技,23.43,10,涨停, 10:16:11, 14:50:38,"[{""code"":""603933.SH"",""time"":1761099371000,""openTime"":1761109202000,""duration"":4431000,""updatedTime"":1761109202000,""firstVol"":1.8262048E7,""highestVol"":2.2043448E7,""firstVolDivLTGB"":0.08799096772343964,""firstVolDivVol"":0.616958,""highestVolDivLTGB"":0.10621066823837723,""highestVolDivVol"":0.73531},{""code"":""603933.SH"",""time"":1761110999000,""openTime"":1761112025000,""duration"":1023000,""updatedTime"":1761112025000,""firstVol"":5170348.0,""highestVol"":5683600.0,""firstVolDivLTGB"":0.02491198818374318,""firstVolDivVol"":0.120887,""highestVolDivLTGB"":0.027384960556063678,""highestVolDivVol"":0.131962},{""code"":""603933.SH"",""time"":1761112208000,""openTime"":1761112238000,""duration"":27000,""updatedTime"":1761112238000,""firstVol"":1569100.0,""highestVol"":2997500.0,""firstVolDivLTGB"":0.007560303611886748,""firstVolDivVol"":0.034839,""highestVolDivLTGB"":0.014442680566331353,""highestVolDivVol"":0.066501},{""code"":""603933.SH"",""time"":1761112541000,""openTime"":1761112598000,""duration"":54000,""updatedTime"":1761112598000,""firstVol"":2286800.0,""highestVol"":2940500.0,""firstVolDivLTGB"":0.011018355936309104,""firstVolDivVol"":0.049649,""highestVolDivLTGB"":0.014168040769073343,""highestVolDivVol"":0.06383},{""code"":""603933.SH"",""time"":1761112607000,""openTime"":1761115748000,""duration"":3138000,""updatedTime"":1761115748000,""firstVol"":1119300.0,""highestVol"":3329800.0,""firstVolDivLTGB"":0.005393058334577042,""firstVolDivVol"":0.024199,""highestVolDivLTGB"":0.016043782401924982,""highestVolDivVol"":0.07197},{""code"":""603933.SH"",""time"":1761115838000,""openTime"":null,""duration"":564000,""updatedTime"":1761118292000,""firstVol"":37200.0,""highestVol"":673364.0,""firstVolDivLTGB"":1.7923860452628067E-4,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.0032444307445761954,""highestVolDivVol"":0.013729}]",1,工业自动化+芯片分销+人形机器人+国产替代,426284,9987834.12,0.8658261182849394,0.20539394970935762,5,4862769400.000,5天4板,放量涨停,17,603933
603389.SH,*ST亚振,42.77,5.008593175,涨停, 14:26:42, 14:26:42,"[{""code"":""603389.SH"",""time"":1761114402000,""openTime"":null,""duration"":2001000,""updatedTime"":1761118272000,""firstVol"":85600.0,""highestVol"":254700.0,""firstVolDivLTGB"":3.257824869078066E-4,""firstVolDivVol"":0.015611,""highestVolDivLTGB"":9.693551333576909E-4,""highestVolDivVol"":0.046116}]",2,锆钛选矿+培育钻石+ST板块+控制权变更,132160,5652483.2,2.34567171564694,0.05029838022165388,0,11237903000.000,8天5板,放量涨停,22,603389
