股票代码,股票简称,最新价,最新涨跌幅,涨停[20250917],首次涨停时间[20250917],最终涨停时间[20250917],涨停明细数据[20250917],连续涨停天数[20250917],涨停原因类别[20250917],涨停封单量[20250917],涨停封单额[20250917],涨停封单量占成交量比[20250917],涨停封单量占流通a股比[20250917],涨停开板次数[20250917],a股市值(不含限售股)[20250917],几天几板[20250917],涨停类型[20250917],market_code,code
603980.SH,吉华集团,6.4,9.965635739,涨停, 10:04:04, 10:10:52,"[{""code"":""603980.SH"",""time"":1758074644000,""openTime"":1758074659000,""duration"":12000,""updatedTime"":1758074659000,""firstVol"":5.4276E7,""highestVol"":5.4276E7,""firstVolDivLTGB"":0.08019108277996226,""firstVolDivVol"":1.400235,""highestVolDivLTGB"":0.08019108277996226,""highestVolDivVol"":1.400235},{""code"":""603980.SH"",""time"":1758074674000,""openTime"":1758074746000,""duration"":69000,""updatedTime"":1758074746000,""firstVol"":1.609658E7,""highestVol"":1.706784E7,""firstVolDivLTGB"":0.02378219064143056,""firstVolDivVol"":0.234992,""highestVolDivLTGB"":0.0252171967410117,""highestVolDivVol"":0.247767},{""code"":""603980.SH"",""time"":1758074767000,""openTime"":1758074839000,""duration"":69000,""updatedTime"":1758074839000,""firstVol"":4612580.0,""highestVol"":1.1632302E7,""firstVolDivLTGB"":0.006814941863976681,""firstVolDivVol"":0.056536,""highestVolDivLTGB"":0.01718636031770065,""highestVolDivVol"":0.138972},{""code"":""603980.SH"",""time"":1758074863000,""openTime"":1758074899000,""duration"":33000,""updatedTime"":1758074899000,""firstVol"":27580.0,""highestVol"":3696080.0,""firstVolDivLTGB"":4.0748582487128E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":0.005460841941951561,""highestVolDivVol"":0.040646},{""code"":""603980.SH"",""time"":1758074920000,""openTime"":1758074947000,""duration"":24000,""updatedTime"":1758074947000,""firstVol"":84300.0,""highestVol"":654500.0,""firstVolDivLTGB"":1.2455059839249058E-4,""firstVolDivVol"":8.9E-4,""highestVolDivLTGB"":9.670031630828598E-4,""highestVolDivVol"":0.006869},{""code"":""603980.SH"",""time"":1758074956000,""openTime"":1758074962000,""duration"":3000,""updatedTime"":1758074962000,""firstVol"":31700.0,""highestVol"":31700.0,""firstVolDivLTGB"":4.683575289492232E-5,""firstVolDivVol"":3.27E-4,""highestVolDivLTGB"":4.683575289492232E-5,""highestVolDivVol"":3.27E-4},{""code"":""603980.SH"",""time"":1758074965000,""openTime"":1758074971000,""duration"":3000,""updatedTime"":1758074971000,""firstVol"":1400.0,""highestVol"":70100.0,""firstVolDivLTGB"":2.068455963813604E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.0357054504523831E-4,""highestVolDivVol"":7.18E-4},{""code"":""603980.SH"",""time"":1758074989000,""openTime"":1758075025000,""duration"":33000,""updatedTime"":1758075025000,""firstVol"":200.0,""highestVol"":379000.0,""firstVolDivLTGB"":2.9549370911622914E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":5.599605787752543E-4,""highestVolDivVol"":0.003822},{""code"":""603980.SH"",""time"":1758075052000,""openTime"":null,""duration"":11958000,""updatedTime"":1758094282000,""firstVol"":946760.0,""highestVol"":1.400302E7,""firstVolDivLTGB"":0.0013988081202144056,""firstVolDivVol"":0.009418,""highestVolDivLTGB"":0.020689021593143696,""highestVolDivVol"":0.136753}]",1,创新药+染料龙头+宇树科技间接持股,5437319,34798841.6,4.843364131087896,0.8033467794790728,8,4331733500.000,首板涨停,放量涨停,17,603980
002501.SZ,利源股份,2.74,10.040160643,涨停, 10:02:12, 10:02:12,"[{""code"":""002501.SZ"",""time"":1758074532000,""openTime"":null,""duration"":12486000,""updatedTime"":1758095082000,""firstVol"":2.221373E8,""highestVol"":2.237075E8,""firstVolDivLTGB"":0.06263618463800077,""firstVolDivVol"":1.910999,""highestVolDivLTGB"":0.06307893485202871,""highestVolDivVol"":1.908838}]",1,汽车轻量化+新能源+光伏+控制权变更,29283900,80237886,17.606994240610103,0.8257198441327731,0,9717325600.000,首板涨停,放量涨停,33,002501
000559.SZ,万向钱潮,10.47,9.978991597,涨停, 09:30:57, 09:30:57,"[{""code"":""000559.SZ"",""time"":1758072657000,""openTime"":null,""duration"":14376000,""updatedTime"":1758095067000,""firstVol"":4.5143074E7,""highestVol"":8.3266506E7,""firstVolDivLTGB"":0.013664072833903045,""firstVolDivVol"":0.533323,""highestVolDivLTGB"":0.02520341442872554,""highestVolDivVol"":0.925985}]",3,机器人+固态电池+汽车零部件+重大资产重组,30252335,316741947.45,30.008988213408998,0.9156888802823535,0,34590564000.000,3天3板,放量涨停,33,000559
600170.SH,上海建工,3.53,9.968847352,涨停, 10:18:40, 11:13:10,"[{""code"":""600170.SH"",""time"":1758075520000,""openTime"":1758076489000,""duration"":966000,""updatedTime"":1758076489000,""firstVol"":2.42673709E8,""highestVol"":3.12671734E8,""firstVolDivLTGB"":0.0273098530927873,""firstVolDivVol"":0.138469,""highestVolDivLTGB"":0.035187244456741165,""highestVolDivVol"":0.177562},{""code"":""600170.SH"",""time"":1758078790000,""openTime"":null,""duration"":8236000,""updatedTime"":1758094294000,""firstVol"":1.20110856E8,""highestVol"":1.75845376E8,""firstVolDivLTGB"":0.013516955939421234,""firstVolDivVol"":0.056438,""highestVolDivLTGB"":0.019789170427217336,""highestVolDivVol"":0.082596}]",4,水利水务+上海国企+黄金+低价股,80773471,285130352.63,3.6836391570189004,0.9090031367198971,1,31367367000.000,4天4板,放量涨停,17,600170
000700.SZ,模塑科技,12.41,10.017730496,涨停, 13:30:15, 13:30:15,"[{""code"":""000700.SZ"",""time"":1758087015000,""openTime"":null,""duration"":5385000,""updatedTime"":1758095073000,""firstVol"":2.4165036E7,""highestVol"":2.7802536E7,""firstVolDivLTGB"":0.026323127356637374,""firstVolDivVol"":0.27701,""highestVolDivLTGB"":0.03028547923394343,""highestVolDivVol"":0.315598}]",2,汽车保险杠+外饰龙头+北美订单,7998460,99260888.6,8.736100986053351,0.8712773332386915,0,11392571000.000,2天2板,放量涨停,33,000700
002631.SZ,德尔未来,5.29,9.979209979,涨停, 09:49:33, 09:49:33,"[{""code"":""002631.SZ"",""time"":1758073773000,""openTime"":null,""duration"":13239000,""updatedTime"":1758095088000,""firstVol"":6.65226E7,""highestVol"":6.65831E7,""firstVolDivLTGB"":0.08382676114200108,""firstVolDivVol"":6.982967,""highestVolDivLTGB"":0.08390299867705069,""highestVolDivVol"":6.861543}]",1,石墨烯+柔性触控+回购+家居,37759019,199745210.51,139.09355868843448,4.75810666851458,0,4197997700.000,首板涨停,放量涨停,33,002631
001283.SZ,豪鹏科技,88.22,10,涨停, 13:12:00, 13:12:00,"[{""code"":""001283.SZ"",""time"":1758085920000,""openTime"":null,""duration"":6480000,""updatedTime"":1758095055000,""firstVol"":6481457.0,""highestVol"":6481457.0,""firstVolDivLTGB"":0.0812796107762418,""firstVolDivVol"":0.580101,""highestVolDivLTGB"":0.0812796107762418,""highestVolDivVol"":0.580101}]",1,人形机器人+固态电池+AI端侧+业绩高增,1188604,104858644.88,9.552511431672006,1.4905486603873805,0,7034902500.000,首板涨停,放量涨停,33,001283
688279.SH,峰岹科技,263.52,20,涨停, 13:59:22, 14:56:04,"[{""code"":""688279.SH"",""time"":1758088762000,""openTime"":1758092158000,""duration"":3393000,""updatedTime"":1758092158000,""firstVol"":599687.0,""highestVol"":1387829.0,""firstVolDivLTGB"":0.010735874870943376,""firstVolDivVol"":0.136011,""highestVolDivLTGB"":0.02484555857683504,""highestVolDivVol"":0.314128},{""code"":""688279.SH"",""time"":1758092164000,""openTime"":null,""duration"":240000,""updatedTime"":1758094279000,""firstVol"":75371.0,""highestVol"":159366.0,""firstVolDivLTGB"":0.0013493266068763758,""firstVolDivVol"":0.014623,""highestVolDivLTGB"":0.002853044062457185,""highestVolDivVol"":0.030907}]",1,电机驱动芯片+机器人+汽车电子+半年报增长,51381,13539921.12,0.9765952424125273,0.09198464978296036,1,14719762000.000,首板涨停,放量涨停,17,688279
002796.SZ,世嘉科技,20.79,10,涨停, 09:36:39, 09:55:39,"[{""code"":""002796.SZ"",""time"":1758072999000,""openTime"":1758073122000,""duration"":120000,""updatedTime"":1758073122000,""firstVol"":2.1954584E7,""highestVol"":2.1954584E7,""firstVolDivLTGB"":0.09728343737083141,""firstVolDivVol"":1.667895,""highestVolDivLTGB"":0.09728343737083141,""highestVolDivVol"":1.667895},{""code"":""002796.SZ"",""time"":1758073353000,""openTime"":1758073866000,""duration"":510000,""updatedTime"":1758073866000,""firstVol"":2.088455E7,""highestVol"":2.088455E7,""firstVolDivLTGB"":0.09254198630878167,""firstVolDivVol"":0.963003,""highestVolDivLTGB"":0.09254198630878167,""highestVolDivVol"":0.963003},{""code"":""002796.SZ"",""time"":1758073920000,""openTime"":1758074133000,""duration"":210000,""updatedTime"":1758074133000,""firstVol"":175800.0,""highestVol"":6159900.0,""firstVolDivLTGB"":7.789912252398935E-4,""firstVolDivVol"":0.006432,""highestVolDivLTGB"":0.027295267624318657,""highestVolDivVol"":0.22416},{""code"":""002796.SZ"",""time"":1758074139000,""openTime"":null,""duration"":12894000,""updatedTime"":1758095067000,""firstVol"":4494300.0,""highestVol"":6786900.0,""firstVolDivLTGB"":0.01991479103296731,""firstVolDivVol"":0.152747,""highestVolDivLTGB"":0.030073581038570156,""highestVolDivVol"":0.228915}]",1,拟增资光通信+储能+移动通信设备+军工,1141250,23726587.5,3.5154296635913242,0.5057017837343734,3,4691814100.000,首板涨停,放量涨停,33,002796
002868.SZ,*ST绿康,25,4.997900042,涨停, 13:33:24, 13:33:24,"[{""code"":""002868.SZ"",""time"":1758087204000,""openTime"":null,""duration"":5196000,""updatedTime"":1758095079000,""firstVol"":93500.0,""highestVol"":418600.0,""firstVolDivLTGB"":6.069788230866285E-4,""firstVolDivVol"":0.03389,""highestVolDivLTGB"":0.0027174474368348947,""highestVolDivVol"":0.149396}]",1,资产置出+兽药+合成生物,337450,8436250,11.903880005220845,0.219064175241265,0,3851040500.000,首板涨停,放量涨停,33,002868
002148.SZ,北纬科技,11.42,10.019267823,涨停, 13:41:12, 13:44:12,"[{""code"":""002148.SZ"",""time"":1758087672000,""openTime"":1758087714000,""duration"":39000,""updatedTime"":1758087714000,""firstVol"":4.28221E7,""highestVol"":4.28221E7,""firstVolDivLTGB"":0.09530474424248642,""firstVolDivVol"":0.674551,""highestVolDivLTGB"":0.09530474424248642,""highestVolDivVol"":0.674551},{""code"":""002148.SZ"",""time"":1758087774000,""openTime"":1758087810000,""duration"":33000,""updatedTime"":1758087810000,""firstVol"":1.67414E7,""highestVol"":2.19726E7,""firstVolDivLTGB"":0.03725961233244428,""firstVolDivVol"":0.214869,""highestVolDivLTGB"":0.048902156207716506,""highestVolDivVol"":0.281235},{""code"":""002148.SZ"",""time"":1758087852000,""openTime"":null,""duration"":4548000,""updatedTime"":1758095103000,""firstVol"":1.22639E7,""highestVol"":2.63542E7,""firstVolDivLTGB"":0.027294501038375725,""firstVolDivVol"":0.144559,""highestVolDivLTGB"":0.058653832733923265,""highestVolDivVol"":0.304889}]",1,机器人+无人机+物联网+芯片,10010800,114323336,10.563531058319812,2.228000807206286,2,5131207100.000,首板涨停,放量涨停,33,002148
