股票代码,股票简称,最新价,最新涨跌幅,涨停[20260213],首次涨停时间[20260213],最终涨停时间[20260213],涨停明细数据[20260213],连续涨停天数[20260213],涨停原因类别[20260213],涨停封单量[20260213],涨停封单额[20260213],涨停封单量占成交量比[20260213],涨停封单量占流通a股比[20260213],涨停开板次数[20260213],a股市值(不含限售股)[20260213],几天几板[20260213],涨停类型[20260213],market_code,code
600410.SH,华胜天成,24.61,10.013410818059894,涨停, 09:38:14, 10:15:23,"[{""code"":""600410.SH"",""time"":1770946694000,""openTime"":1770948908000,""duration"":2211000,""updatedTime"":1770948908000,""firstVol"":1.0253074E8,""highestVol"":1.41606976E8,""firstVolDivLTGB"":0.09350774024683528,""firstVolDivVol"":1.0170470960430031,""highestVolDivLTGB"":0.1291451551890471,""highestVolDivVol"":1.3007701567026564},{""code"":""600410.SH"",""time"":1770948923000,""openTime"":null,""duration"":11709000,""updatedTime"":1770967892000,""firstVol"":4.7703549E7,""highestVol"":7.5185004E7,""firstVolDivLTGB"":0.04350549960669531,""firstVolDivVol"":0.26544872014100745,""highestVolDivLTGB"":0.06856850759576369,""highestVolDivVol"":0.4138387790435092}]",1,AI算力+AI应用,11747106,2.8909627865999997E8,5.1360897153754905,1.0713326915421075,1,26984734000.000,首板涨停,放量涨停,17,600410
300812.SZ,易天股份,41.76,20.000000000000004,涨停, 10:05:42, 10:15:06,"[{""code"":""300812.SZ"",""time"":1770948342000,""openTime"":1770948597000,""duration"":252000,""updatedTime"":1770948597000,""firstVol"":2.2355967E7,""highestVol"":2.3556867E7,""firstVolDivLTGB"":0.2411437336023556,""firstVolDivVol"":1.1119689639036316,""highestVolDivLTGB"":0.25409730030260474,""highestVolDivVol"":1.1652615548872602},{""code"":""300812.SZ"",""time"":1770948600000,""openTime"":1770948621000,""duration"":18000,""updatedTime"":1770948621000,""firstVol"":6190200.0,""highestVol"":7602900.0,""firstVolDivLTGB"":0.06677089565149662,""firstVolDivVol"":0.2669906681365775,""highestVolDivLTGB"":0.08200905343103027,""highestVolDivVol"":0.3271206976371963},{""code"":""300812.SZ"",""time"":1770948906000,""openTime"":null,""duration"":11754000,""updatedTime"":1770968730000,""firstVol"":1.002308E7,""highestVol"":1.095838E7,""firstVolDivLTGB"":0.10811444360224268,""firstVolDivVol"":0.3979797418294295,""highestVolDivLTGB"":0.11820310288673185,""highestVolDivVol"":0.43475456143204566}]",1,CPO+先进封装+年报扭亏,519200,2.1681792E7,1.7481811104855849,0.5600376243458538,2,3871488500.000,首板涨停,放量涨停,33,300812
000711.SZ,ST京蓝,3.14,5.0167224080267525,涨停, 09:25:00, 13:16:30,"[{""code"":""000711.SZ"",""time"":1770945900000,""openTime"":1770947094000,""duration"":936000,""updatedTime"":1770947094000,""firstVol"":4.6301E7,""highestVol"":4.77213E7,""firstVolDivLTGB"":0.020256515322151825,""firstVolDivVol"":12.659193438140807,""highestVolDivLTGB"":0.020877891290533766,""highestVolDivVol"":11.461547699106543},{""code"":""000711.SZ"",""time"":1770947115000,""openTime"":1770947154000,""duration"":36000,""updatedTime"":1770947154000,""firstVol"":1232600.0,""highestVol"":8718700.0,""firstVolDivLTGB"":5.392579163751181E-4,""firstVolDivVol"":0.02193250141904672,""highestVolDivLTGB"":0.003814398828086761,""highestVolDivVol"":0.14929025187924863},{""code"":""000711.SZ"",""time"":1770959790000,""openTime"":null,""duration"":6210000,""updatedTime"":1770968655000,""firstVol"":4573680.0,""highestVol"":1.313028E7,""firstVolDivLTGB"":0.002000967992022189,""firstVolDivVol"":0.018025020273655032,""highestVolDivLTGB"":0.0057444486729043365,""highestVolDivVol"":0.05096595899761529}]",3,金属铟+ITO靶材+鑫联科技注入,11197340,3.51596476E7,4.3077367210651465,0.4898794610858157,2,7177203900.000,15天11板,T字涨停||放量涨停,33,000711
001270.SZ,*ST铖昌,127.01,5.001653439153449,涨停, 09:49:30, 09:49:30,"[{""code"":""001270.SZ"",""time"":1770947370000,""openTime"":null,""duration"":13236000,""updatedTime"":1770968694000,""firstVol"":438000.0,""highestVol"":1539488.0,""firstVolDivLTGB"":0.002152338795463053,""firstVolDivVol"":0.14490068678955656,""highestVolDivLTGB"":0.00756506791678042,""highestVolDivVol"":0.39491549076103466}]",1,商业航天+T/R芯片+扭亏为盈,1135648,1.4423865248000002E8,26.8880758933349,0.5580591891301426,0,25846479000.000,49天27板,缩量涨停,33,001270
000839.SZ,国安股份,3.39,10.064935064935067,涨停, 09:30:00, 09:30:00,"[{""code"":""000839.SZ"",""time"":1770946200000,""openTime"":null,""duration"":14460000,""updatedTime"":1770968700000,""firstVol"":5.5083845E8,""highestVol"":7.007237E8,""firstVolDivLTGB"":0.1405262377806475,""firstVolDivVol"":27.216072627255656,""highestVolDivLTGB"":0.17876396479718346,""highestVolDivVol"":13.996026117894525}]",1,内容审核+AI数据标注+央企背景,92935200,3.15050328E8,87.58638693619359,2.370900944440612,0,13288211300.000,首板涨停,一字涨停||放量涨停,33,000839
300449.SZ,汉邦高科,9.18,19.999999999999993,涨停, 09:37:03, 10:29:51,"[{""code"":""300449.SZ"",""time"":1770946623000,""openTime"":1770949368000,""duration"":2742000,""updatedTime"":1770949368000,""firstVol"":6.766598E7,""highestVol"":7.940248E7,""firstVolDivLTGB"":0.17528412357429193,""firstVolDivVol"":3.9643033320405276,""highestVolDivLTGB"":0.20568672937900617,""highestVolDivVol"":4.4839334501152575},{""code"":""300449.SZ"",""time"":1770949791000,""openTime"":null,""duration"":10812000,""updatedTime"":1770968700000,""firstVol"":4.664294E7,""highestVol"":5.053624E7,""firstVolDivLTGB"":0.1208253668804957,""firstVolDivVol"":0.8640129199578609,""highestVolDivLTGB"":0.13091069599731023,""highestVolDivVol"":0.9356522374740606}]",1,数字水印+智算服务+重大资产重组,3901420,3.58150356E7,5.780549713028307,1.0106363425095064,1,3543810400.000,首板涨停,放量涨停,33,300449
002703.SZ,浙江世宝,22.94,10.023980815347722,涨停, 09:47:12, 10:14:21,"[{""code"":""002703.SZ"",""time"":1770947232000,""openTime"":1770948069000,""duration"":834000,""updatedTime"":1770948069000,""firstVol"":4.9129211E7,""highestVol"":4.9129211E7,""firstVolDivLTGB"":0.08383136670798103,""firstVolDivVol"":2.370666943063946,""highestVolDivLTGB"":0.08383136670798103,""highestVolDivVol"":2.370666943063946},{""code"":""002703.SZ"",""time"":1770948861000,""openTime"":null,""duration"":11778000,""updatedTime"":1770968661000,""firstVol"":2.874493E7,""highestVol"":3.278843E7,""firstVolDivLTGB"":0.049048757730411036,""firstVolDivVol"":0.43854014611012415,""highestVolDivLTGB"":0.05594836235226668,""highestVolDivVol"":0.4946840343726968}]",1,线控转向+L3自动驾驶,3434481,7.878699414E7,4.499617965975389,0.5860408305001954,1,13443943000.000,首板涨停,放量涨停,33,002703
000890.SZ,法尔胜,6.03,10.03649635036496,涨停, 11:19:33, 11:19:33,"[{""code"":""000890.SZ"",""time"":1770952773000,""openTime"":null,""duration"":7866000,""updatedTime"":1770968661000,""firstVol"":9.81209E7,""highestVol"":9.84131E7,""firstVolDivLTGB"":0.23390463499905073,""firstVolDivVol"":1.4698549183213367,""highestVolDivLTGB"":0.23460119337088306,""highestVolDivVol"":1.47048074135834}]",1,钢帘线+环保设备+重大资产出售,12089650,7.29005895E7,15.993938267431945,2.881980465442402,0,2529531000.000,首板涨停,放量涨停,33,000890
002951.SZ,金时科技,19.48,9.994353472614339,涨停, 09:30:18, 09:54:30,"[{""code"":""002951.SZ"",""time"":1770946218000,""openTime"":1770946224000,""duration"":3000,""updatedTime"":1770946224000,""firstVol"":216886.0,""highestVol"":427686.0,""firstVolDivLTGB"":5.406950723581592E-4,""firstVolDivVol"":0.03804340771659217,""highestVolDivLTGB"":0.0010662177951392513,""highestVolDivVol"":0.06817001587869835},{""code"":""002951.SZ"",""time"":1770947361000,""openTime"":1770947391000,""duration"":27000,""updatedTime"":1770947391000,""firstVol"":53900.0,""highestVol"":470900.0,""firstVolDivLTGB"":1.3437227114753732E-4,""firstVolDivVol"":0.002092032832572866,""highestVolDivLTGB"":0.0011739499533093753,""highestVolDivVol"":0.017659579558749774},{""code"":""002951.SZ"",""time"":1770947400000,""openTime"":1770947406000,""duration"":3000,""updatedTime"":1770947406000,""firstVol"":915500.0,""highestVol"":1332000.0,""firstVolDivLTGB"":0.0022823342158732915,""firstVolDivVol"":0.03337353711447185,""highestVolDivLTGB"":0.0033206654020133527,""highestVolDivVol"":0.048485176749217415},{""code"":""002951.SZ"",""time"":1770947409000,""openTime"":1770947412000,""duration"":0,""updatedTime"":1770947412000,""firstVol"":16700.0,""highestVol"":16700.0,""firstVolDivLTGB"":4.163296712734459E-5,""firstVolDivVol"":5.710101758116397E-4,""highestVolDivLTGB"":4.163296712734459E-5,""highestVolDivVol"":5.710101758116397E-4},{""code"":""002951.SZ"",""time"":1770947568000,""openTime"":1770947580000,""duration"":9000,""updatedTime"":1770947580000,""firstVol"":125400.0,""highestVol"":125400.0,""firstVolDivLTGB"":3.1262120226161746E-4,""firstVolDivVol"":0.004099564628851768,""highestVolDivLTGB"":3.1262120226161746E-4,""highestVolDivVol"":0.004099564628851768},{""code"":""002951.SZ"",""time"":1770947589000,""openTime"":1770947598000,""duration"":6000,""updatedTime"":1770947598000,""firstVol"":296400.0,""highestVol"":862200.0,""firstVolDivLTGB"":7.389228417092776E-4,""firstVolDivVol"":0.00958258406082626,""highestVolDivLTGB"":0.0021494577399518867,""highestVolDivVol"":0.02770599918109524},{""code"":""002951.SZ"",""time"":1770947619000,""openTime"":1770947625000,""duration"":3000,""updatedTime"":1770947625000,""firstVol"":67700.0,""highestVol"":67700.0,""firstVolDivLTGB"":1.6877556134857656E-4,""firstVolDivVol"":0.002083435017477158,""highestVolDivLTGB"":1.6877556134857656E-4,""highestVolDivVol"":0.002083435017477158},{""code"":""002951.SZ"",""time"":1770947670000,""openTime"":null,""duration"":12984000,""updatedTime"":1770968646000,""firstVol"":568800.0,""highestVol"":8350000.0,""firstVolDivLTGB"":0.0014180138743732696,""firstVolDivVol"":0.017304209772290836,""highestVolDivLTGB"":0.020816483563672293,""highestVolDivVol"":0.24464552972261533}]",3,超级电容+储能系统+间接投资光纤公司,5268500,1.0263038E8,14.61354678699601,1.3134328581461974,7,7813903800.000,3天3板,放量涨停,33,002951
603533.SH,掌阅科技,37.62,9.999999999999982,涨停, 09:30:50, 09:32:41,"[{""code"":""603533.SH"",""time"":1770946250000,""openTime"":1770946265000,""duration"":12000,""updatedTime"":1770946265000,""firstVol"":1318500.0,""highestVol"":2575900.0,""firstVolDivLTGB"":0.003004122825355986,""firstVolDivVol"":0.037938361801107975,""highestVolDivLTGB"":0.005869032981292745,""highestVolDivVol"":0.07115305375708647},{""code"":""603533.SH"",""time"":1770946277000,""openTime"":1770946292000,""duration"":12000,""updatedTime"":1770946292000,""firstVol"":750283.0,""highestVol"":1000383.0,""firstVolDivLTGB"":0.001709474619474073,""firstVolDivVol"":0.01735321789331001,""highestVolDivLTGB"":0.002279312403790745,""highestVolDivVol"":0.022917778803388463},{""code"":""603533.SH"",""time"":1770946361000,""openTime"":null,""duration"":14265000,""updatedTime"":1770967895000,""firstVol"":1.7345883E7,""highestVol"":3.5628783E7,""firstVolDivLTGB"":0.039521549523135656,""firstVolDivVol"":0.3298520516285647,""highestVolDivLTGB"":0.0811780358361436,""highestVolDivVol"":0.6462701754102106}]",5,AI短剧+字节概念+数字阅读,7365000,2.770713E8,11.099513764436942,1.6780708842432186,2,16511299000.000,5天5板,放量涨停,17,603533
603466.SH,风语筑,11.68,9.981167608286258,涨停, 09:35:27, 10:25:15,"[{""code"":""603466.SH"",""time"":1770946527000,""openTime"":1770946560000,""duration"":30000,""updatedTime"":1770946560000,""firstVol"":4.651674E7,""highestVol"":5.0121326E7,""firstVolDivLTGB"":0.07820752087987462,""firstVolDivVol"":0.9007960403715041,""highestVolDivLTGB"":0.08426782809096257,""highestVolDivVol"":0.9478259448801223},{""code"":""603466.SH"",""time"":1770946575000,""openTime"":1770946599000,""duration"":21000,""updatedTime"":1770946599000,""firstVol"":2.1822163E7,""highestVol"":2.4746991E7,""firstVolDivLTGB"":0.03668909877318417,""firstVolDivVol"":0.33525443350781425,""highestVolDivLTGB"":0.04160654455463924,""highestVolDivVol"":0.3732143255717434},{""code"":""603466.SH"",""time"":1770947304000,""openTime"":1770947355000,""duration"":48000,""updatedTime"":1770947355000,""firstVol"":2.4618628E7,""highestVol"":2.58711E7,""firstVolDivLTGB"":0.041390730806670155,""firstVolDivVol"":0.24358183240914996,""highestVolDivLTGB"":0.0434964830604063,""highestVolDivVol"":0.2543278227447999},{""code"":""603466.SH"",""time"":1770947385000,""openTime"":1770947694000,""duration"":306000,""updatedTime"":1770947694000,""firstVol"":1.4069472E7,""highestVol"":2.2478172E7,""firstVolDivLTGB"":0.02365467840628581,""firstVolDivVol"":0.13006494875636973,""highestVolDivLTGB"":0.037792031557486894,""highestVolDivVol"":0.20612349540077976},{""code"":""603466.SH"",""time"":1770947982000,""openTime"":1770948819000,""duration"":834000,""updatedTime"":1770948819000,""firstVol"":9069639.0,""highestVol"":1.40133E7,""firstVolDivLTGB"":0.015248574630668983,""firstVolDivVol"":0.07347056507010691,""highestVolDivLTGB"":0.023560237719710088,""highestVolDivVol"":0.11318968322154803},{""code"":""603466.SH"",""time"":1770949146000,""openTime"":1770949182000,""duration"":33000,""updatedTime"":1770949182000,""firstVol"":6038876.0,""highestVol"":7621976.0,""firstVolDivLTGB"":0.01015302277977721,""firstVolDivVol"":0.04396097332685424,""highestVolDivLTGB"":0.012814652255637502,""highestVolDivVol"":0.05538404677491765},{""code"":""603466.SH"",""time"":1770949515000,""openTime"":null,""duration"":11118000,""updatedTime"":1770967890000,""firstVol"":4906314.0,""highestVol"":1.1013844E7,""firstVolDivLTGB"":0.008248872440291842,""firstVolDivVol"":0.034526374273217426,""highestVolDivLTGB"":0.018517321605032548,""highestVolDivVol"":0.0771130514630977}]",1,字节概念+数字体验+商业航天+人形机器人,3585368,4.187709824E7,2.417691988214176,0.6027996431435958,6,6947100700.000,5天3板,放量涨停,17,603466
002355.SZ,兴民智通,7.47,10.014727540500733,涨停, 11:04:09, 11:04:09,"[{""code"":""002355.SZ"",""time"":1770951849000,""openTime"":null,""duration"":8799000,""updatedTime"":1770968652000,""firstVol"":8.8941452E7,""highestVol"":9.2270552E7,""firstVolDivLTGB"":0.14387940857048823,""firstVolDivVol"":1.4830360470421227,""highestVolDivLTGB"":0.14926484953531544,""highestVolDivVol"":1.5306396238806155}]",1,无人驾驶+车联网+低空经济+钢制车轮,13536362,1.0111662414E8,19.23351354655468,2.189759347256925,0,4617704900.000,首板涨停,放量涨停,33,002355
000669.SZ,ST金鸿,3.74,5.056179775280903,涨停, 09:25:00, 10:03:54,"[{""code"":""000669.SZ"",""time"":1770945900000,""openTime"":1770946332000,""duration"":183000,""updatedTime"":1770946332000,""firstVol"":1.747132E7,""highestVol"":1.747132E7,""firstVolDivLTGB"":0.02567768094274066,""firstVolDivVol"":3.6135995102256935,""highestVolDivLTGB"":0.02567768094274066,""highestVolDivVol"":3.6135995102256935},{""code"":""000669.SZ"",""time"":1770946344000,""openTime"":1770946401000,""duration"":54000,""updatedTime"":1770946401000,""firstVol"":5052220.0,""highestVol"":8284060.0,""firstVolDivLTGB"":0.007425271428405709,""firstVolDivVol"":0.18218304343498887,""highestVolDivLTGB"":0.01217512183341157,""highestVolDivVol"":0.2938566526266352},{""code"":""000669.SZ"",""time"":1770947040000,""openTime"":1770948201000,""duration"":1158000,""updatedTime"":1770948201000,""firstVol"":5586838.0,""highestVol"":8288738.0,""firstVolDivLTGB"":0.008211002010310576,""firstVolDivVol"":0.09849361920194337,""highestVolDivLTGB"":0.01218199711195092,""highestVolDivVol"":0.14496162758944997},{""code"":""000669.SZ"",""time"":1770948234000,""openTime"":null,""duration"":12420000,""updatedTime"":1770968646000,""firstVol"":1543560.0,""highestVol"":7603800.0,""firstVolDivLTGB"":0.0022685773711417783,""firstVolDivVol"":0.023293167624217324,""highestVolDivLTGB"":0.011175340521060312,""highestVolDivVol"":0.11186220426534565}]",4,预重整+天然气+扭亏,4634400,1.7332656E7,6.2957980112809775,0.6811199414871763,3,2544728900.000,4天4板,T字涨停||放量涨停,33,000669
605007.SH,五洲特纸,16.43,9.97322623828648,涨停, 10:02:14, 10:02:14,"[{""code"":""605007.SH"",""time"":1770948134000,""openTime"":null,""duration"":12468000,""updatedTime"":1770967883000,""firstVol"":1.75333E7,""highestVol"":1.81681E7,""firstVolDivLTGB"":0.043663720148558204,""firstVolDivVol"":1.0713901619309503,""highestVolDivLTGB"":0.045244582253826736,""highestVolDivVol"":1.0832463823418932}]",1,造纸+格拉辛纸投产,2824995,4.641466785E7,13.983242946975894,0.7035172563127089,0,6597516600.000,首板涨停,放量涨停,17,605007
600984.SH,建设机械,4.59,10.071942446043163,涨停, 09:50:45, 11:15:33,"[{""code"":""600984.SH"",""time"":1770947445000,""openTime"":1770947658000,""duration"":210000,""updatedTime"":1770947658000,""firstVol"":6.1302475E7,""highestVol"":6.3401675E7,""firstVolDivLTGB"":0.04876717016869558,""firstVolDivVol"":1.181772479581078,""highestVolDivLTGB"":0.05043711976890545,""highestVolDivVol"":1.216690826169008},{""code"":""600984.SH"",""time"":1770952533000,""openTime"":null,""duration"":8080000,""updatedTime"":1770967881000,""firstVol"":5.1790271E7,""highestVol"":5.7322171E7,""firstVolDivLTGB"":0.041200048757246095,""firstVolDivVol"":0.38991284119613673,""highestVolDivLTGB"":0.045600770076511046,""highestVolDivVol"":0.4313545771831357}]",1,工程机械+煤矿智能开采+一带一路+陕西国资,5282100,2.4244839E7,3.6965003635966243,0.42020011353222997,1,5769831600.000,首板涨停,放量涨停,17,600984
603268.SH,*ST松发,100.1,5.003671457043948,涨停, 13:20:40, 14:50:55,"[{""code"":""603268.SH"",""time"":1770960040000,""openTime"":1770960949000,""duration"":906000,""updatedTime"":1770960949000,""firstVol"":344860.0,""highestVol"":451560.0,""firstVolDivLTGB"":0.0027773482549561562,""firstVolDivVol"":0.06826964192388706,""highestVolDivLTGB"":0.0036366623499623093,""highestVolDivVol"":0.08850577416092387},{""code"":""603268.SH"",""time"":1770962101000,""openTime"":1770963115000,""duration"":1011000,""updatedTime"":1770963115000,""firstVol"":16700.0,""highestVol"":190800.0,""firstVolDivLTGB"":1.3449433352017575E-4,""firstVolDivVol"":0.0028627262753702686,""highestVolDivLTGB"":0.0015366178943502715,""highestVolDivVol"":0.032494848170035937},{""code"":""603268.SH"",""time"":1770963133000,""openTime"":1770963154000,""duration"":15000,""updatedTime"":1770963154000,""firstVol"":8700.0,""highestVol"":8700.0,""firstVolDivLTGB"":7.006591027697779E-5,""firstVolDivVol"":0.0014436239940263836,""highestVolDivLTGB"":7.006591027697779E-5,""highestVolDivVol"":0.0014436239940263836},{""code"":""603268.SH"",""time"":1770963241000,""openTime"":1770963385000,""duration"":141000,""updatedTime"":1770963385000,""firstVol"":12900.0,""highestVol"":12900.0,""firstVolDivLTGB"":1.0389083247965673E-4,""firstVolDivVol"":0.0021257312350663263,""highestVolDivLTGB"":1.0389083247965673E-4,""highestVolDivVol"":0.0021257312350663263},{""code"":""603268.SH"",""time"":1770963406000,""openTime"":1770963412000,""duration"":0,""updatedTime"":1770963412000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.6107105810799492E-6,""firstVolDivVol"":3.280893715448088E-5,""highestVolDivLTGB"":1.6107105810799492E-6,""highestVolDivVol"":3.280893715448088E-5},{""code"":""603268.SH"",""time"":1770963418000,""openTime"":1770963421000,""duration"":0,""updatedTime"":1770963421000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":3.2214211621598983E-6,""firstVolDivVol"":6.560173188572178E-5,""highestVolDivLTGB"":3.2214211621598983E-6,""highestVolDivVol"":6.560173188572178E-5},{""code"":""603268.SH"",""time"":1770963427000,""openTime"":1770963442000,""duration"":6000,""updatedTime"":1770963442000,""firstVol"":800.0,""highestVol"":1400.0,""firstVolDivLTGB"":6.442842324319797E-6,""firstVolDivVol"":1.3116904410559108E-4,""highestVolDivLTGB"":1.1274974067559645E-5,""highestVolDivVol"":2.295458271847844E-4},{""code"":""603268.SH"",""time"":1770963445000,""openTime"":1770963448000,""duration"":0,""updatedTime"":1770963448000,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":1.1274974067559645E-4,""firstVolDivVol"":0.002294630564479119,""highestVolDivLTGB"":1.1274974067559645E-4,""highestVolDivVol"":0.002294630564479119},{""code"":""603268.SH"",""time"":1770963451000,""openTime"":1770963457000,""duration"":3000,""updatedTime"":1770963457000,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":9.18105031215571E-5,""firstVolDivVol"":0.0018683623967483938,""highestVolDivLTGB"":9.18105031215571E-5,""highestVolDivVol"":0.0018683623967483938},{""code"":""603268.SH"",""time"":1770963472000,""openTime"":1770963541000,""duration"":66000,""updatedTime"":1770963541000,""firstVol"":4200.0,""highestVol"":4500.0,""firstVolDivLTGB"":3.3824922202678934E-5,""firstVolDivVol"":6.870378852319571E-4,""highestVolDivLTGB"":3.624098807429886E-5,""highestVolDivVol"":7.36075897603664E-4},{""code"":""603268.SH"",""time"":1770963544000,""openTime"":1770965374000,""duration"":1827000,""updatedTime"":1770965374000,""firstVol"":500.0,""highestVol"":91300.0,""firstVolDivLTGB"":4.026776452699873E-6,""firstVolDivVol"":8.171804007452685E-5,""highestVolDivLTGB"":7.352893802629968E-4,""highestVolDivVol"":0.014874309639790815},{""code"":""603268.SH"",""time"":1770965440000,""openTime"":1770965446000,""duration"":3000,""updatedTime"":1770965446000,""firstVol"":200.0,""highestVol"":1500.0,""firstVolDivLTGB"":1.6107105810799492E-6,""firstVolDivVol"":3.177276121181311E-5,""highestVolDivLTGB"":1.2080329358099619E-5,""highestVolDivVol"":2.3829570908859835E-4},{""code"":""603268.SH"",""time"":1770965455000,""openTime"":null,""duration"":549000,""updatedTime"":1770967882000,""firstVol"":3600.0,""highestVol"":64200.0,""firstVolDivLTGB"":2.8992790459439087E-5,""firstVolDivVol"":5.716191111322822E-4,""highestVolDivLTGB"":5.170380965266637E-4,""highestVolDivVol"":0.010181103111421232}]",2,VLCC大单+船舶制造+业绩预增,58300,5835830.0,0.9206038403233956,0.04695221343848052,12,12429296900.000,4天3板,放量涨停,22,603268
000859.SZ,国风新材,11.97,10.018382352941174,涨停, 09:59:36, 10:32:18,"[{""code"":""000859.SZ"",""time"":1770947976000,""openTime"":1770948843000,""duration"":864000,""updatedTime"":1770948843000,""firstVol"":1.05631128E8,""highestVol"":1.23465128E8,""firstVolDivLTGB"":0.11790171727391759,""firstVolDivVol"":1.5334723029884767,""highestVolDivLTGB"":0.1378073953223717,""highestVolDivVol"":1.6559225682745629},{""code"":""000859.SZ"",""time"":1770948852000,""openTime"":1770949926000,""duration"":1071000,""updatedTime"":1770949926000,""firstVol"":5.6946846E7,""highestVol"":7.4312746E7,""firstVolDivLTGB"":0.06356204902718945,""firstVolDivVol"":0.529968024639378,""highestVolDivLTGB"":0.08294525046386374,""highestVolDivVol"":0.6847979964791386},{""code"":""000859.SZ"",""time"":1770949938000,""openTime"":null,""duration"":10716000,""updatedTime"":1770968646000,""firstVol"":3.032101E7,""highestVol"":3.573301E7,""firstVolDivLTGB"":0.03384323557048097,""firstVolDivVol"":0.22976543420435452,""highestVolDivLTGB"":0.039883917952348955,""highestVolDivVol"":0.2695700519185302}]",1,光刻胶+拟收购金张科技+合肥国资,6331417,7.578706149000001E7,4.260908867174259,0.7066903016289625,2,10724225500.000,首板涨停,放量涨停,33,000859
300719.SZ,安达维尔,20.89,19.988512349224585,涨停, 10:43:06, 10:43:06,"[{""code"":""300719.SZ"",""time"":1770950586000,""openTime"":null,""duration"":10038000,""updatedTime"":1770968736000,""firstVol"":5.5485561E7,""highestVol"":6.0819211E7,""firstVolDivLTGB"":0.30890502296257083,""firstVolDivVol"":1.2274386405236346,""highestVolDivLTGB"":0.338599077524339,""highestVolDivVol"":1.2855168478870158}]",1,国产大飞机+eVTOL订单+定增获批,3748810,7.83126409E7,6.527867886113527,2.0870767426003227,0,3752264600.000,首板涨停,放量涨停,33,300719
002169.SZ,智光电气,15.3,9.992810927390371,涨停, 10:22:03, 10:22:03,"[{""code"":""002169.SZ"",""time"":1770949323000,""openTime"":null,""duration"":11292000,""updatedTime"":1770968685000,""firstVol"":7.186132E7,""highestVol"":7.186132E7,""firstVolDivLTGB"":0.09471963336788647,""firstVolDivVol"":1.6452286806398948,""highestVolDivLTGB"":0.09471963336788647,""highestVolDivVol"":1.6452286806398948}]",1,高压储能+10亿订单+参投粤芯半导体+业绩预计扭亏,5542300,8.479719E7,9.93500649002959,0.7305246049124023,0,11607711700.000,首板涨停,放量涨停,33,002169
002713.SZ,*ST东易,10.98,4.971319311663476,涨停, 09:25:00, 14:52:09,"[{""code"":""002713.SZ"",""time"":1770945900000,""openTime"":1770950220000,""duration"":4053000,""updatedTime"":1770950220000,""firstVol"":4054435.0,""highestVol"":4304765.0,""firstVolDivLTGB"":0.007700719089653251,""firstVolDivVol"":4.642314496230099,""highestVolDivLTGB"":0.008176178928006289,""highestVolDivVol"":2.461645132052598},{""code"":""002713.SZ"",""time"":1770961458000,""openTime"":1770961992000,""duration"":531000,""updatedTime"":1770961992000,""firstVol"":1286904.0,""highestVol"":3048704.0,""firstVolDivLTGB"":0.002444258250373018,""firstVolDivVol"":0.04349918394919241,""highestVolDivLTGB"":0.005790501781753123,""highestVolDivVol"":0.10293014773716536},{""code"":""002713.SZ"",""time"":1770962028000,""openTime"":1770962154000,""duration"":123000,""updatedTime"":1770962154000,""firstVol"":10500.0,""highestVol"":773445.0,""firstVolDivLTGB"":1.9942988466052394E-5,""firstVolDivVol"":3.3276539260199784E-4,""highestVolDivLTGB"":0.0014690290203929423,""highestVolDivVol"":0.02436821117081056},{""code"":""002713.SZ"",""time"":1770963558000,""openTime"":1770965115000,""duration"":1554000,""updatedTime"":1770965115000,""firstVol"":295441.0,""highestVol"":999841.0,""firstVolDivLTGB"":5.611406147999033E-4,""firstVolDivVol"":0.008813755832522857,""highestVolDivLTGB"":0.0018990302410367896,""highestVolDivVol"":0.029805923933381155},{""code"":""002713.SZ"",""time"":1770965529000,""openTime"":null,""duration"":471000,""updatedTime"":1770968664000,""firstVol"":22.0,""highestVol"":301859.0,""firstVolDivLTGB"":4.178530916696692E-8,""firstVolDivVol"":6.193976886781085E-7,""highestVolDivLTGB"":5.733305290832485E-4,""highestVolDivVol"":0.008453696311562169}]",3,算力中心+重整完成+家装AI,301859,3314411.8200000003,0.8453696311562169,0.05733305290832485,4,5780979100.000,11天7板,T字涨停||放量涨停,33,002713
