股票代码,股票简称,最新价,最新涨跌幅,涨停[20250905],首次涨停时间[20250905],最终涨停时间[20250905],涨停明细数据[20250905],连续涨停天数[20250905],涨停原因类别[20250905],涨停封单量[20250905],涨停封单额[20250905],涨停封单量占成交量比[20250905],涨停封单量占流通a股比[20250905],涨停开板次数[20250905],a股市值(不含限售股)[20250905],几天几板[20250905],涨停类型[20250905],market_code,code
002759.SZ,天际股份,13.89,9.976247031,涨停, 09:25:00, 09:25:00,"[{""code"":""002759.SZ"",""time"":1757035500000,""openTime"":null,""duration"":14490000,""updatedTime"":1757058255000,""firstVol"":2.6393785E7,""highestVol"":2.9677261E7,""firstVolDivLTGB"":0.052688295451346706,""firstVolDivVol"":4.607198,""highestVolDivLTGB"":0.059242897362190725,""highestVolDivVol"":3.077552}]",2,固态电池+六氟磷酸锂+减亏,16100061,223629847.29,105.1910749435221,3.2139565081427484,0,6958085700.000,2天2板,一字涨停||缩量涨停,33,002759
002106.SZ,莱宝高科,12.03,9.963436929,涨停, 13:33:36, 14:51:36,"[{""code"":""002106.SZ"",""time"":1757050416000,""openTime"":1757055051000,""duration"":4632000,""updatedTime"":1757055051000,""firstVol"":4.100712E7,""highestVol"":4.185562E7,""firstVolDivLTGB"":0.05824040209872872,""firstVolDivVol"":1.242816,""highestVolDivLTGB"":0.059445485049708244,""highestVolDivVol"":1.262631},{""code"":""002106.SZ"",""time"":1757055066000,""openTime"":1757055093000,""duration"":24000,""updatedTime"":1757055093000,""firstVol"":1.3245323E7,""highestVol"":1.4429823E7,""firstVolDivLTGB"":0.018811682884522,""firstVolDivVol"":0.274502,""highestVolDivLTGB"":0.020493970162583572,""highestVolDivVol"":0.298807},{""code"":""002106.SZ"",""time"":1757055096000,""openTime"":null,""duration"":504000,""updatedTime"":1757058303000,""firstVol"":508300.0,""highestVol"":6627700.0,""firstVolDivLTGB"":7.219135698089456E-4,""firstVolDivVol"":0.010334,""highestVolDivLTGB"":0.009412997376790772,""highestVolDivVol"":0.129899}]",1,消费电子+笔记本电脑触摸屏+电子纸+柔性屏,4179912,50284341.36,8.121097043421292,0.5936524086970785,2,8470333900.000,首板涨停,放量涨停,33,002106
002046.SZ,国机精工,34.1,10,涨停, 13:11:27, 13:11:27,"[{""code"":""002046.SZ"",""time"":1757049087000,""openTime"":null,""duration"":6513000,""updatedTime"":1757058246000,""firstVol"":2.31349E7,""highestVol"":2.53426E7,""firstVolDivLTGB"":0.043885193561097116,""firstVolDivVol"":1.120831,""highestVolDivLTGB"":0.04807303711455246,""highestVolDivVol"":1.212087}]",1,航天军工+风电轴承增长+机器人规划+央企,3363298,114688461.8,13.41122024512087,0.637992745737612,0,17976452000.000,首板涨停,缩量涨停,33,002046
300390.SZ,天华新能,23.81,20.010080645,涨停, 13:31:03, 13:31:03,"[{""code"":""300390.SZ"",""time"":1757050263000,""openTime"":null,""duration"":5337000,""updatedTime"":1757058315000,""firstVol"":6.132222E7,""highestVol"":6.482385E7,""firstVolDivLTGB"":0.09118049892811034,""firstVolDivVol"":0.65019,""highestVolDivLTGB"":0.09638710055573632,""highestVolDivVol"":0.683344}]",1,固态电池+锂盐龙头+资源自给,5684820,135355564.2,5.392953773229141,0.8452804283936559,0,16013096000.000,首板涨停,放量涨停,33,300390
000609.SZ,ST中迪,4.47,4.929577465,涨停, 14:48:12, 14:48:12,"[{""code"":""000609.SZ"",""time"":1757054892000,""openTime"":null,""duration"":708000,""updatedTime"":1757058264000,""firstVol"":2534600.0,""highestVol"":3610300.0,""firstVolDivLTGB"":0.008708221836759891,""firstVolDivVol"":0.180329,""highestVolDivLTGB"":0.012404045331513546,""highestVolDivVol"":0.251468}]",1,控制权或变更+房地产+新业务转型,2351600,10511652,16.013835256341896,0.8079481760958163,0,1301030480.000,13天7板,缩量涨停,33,000609
002805.SZ,丰元股份,14.61,10.015060241,涨停, 09:34:00, 09:34:00,"[{""code"":""002805.SZ"",""time"":1757036040000,""openTime"":null,""duration"":14169000,""updatedTime"":1757058291000,""firstVol"":4.85554E7,""highestVol"":4.92563E7,""firstVolDivLTGB"":0.1743194769799627,""firstVolDivVol"":6.509814,""highestVolDivLTGB"":0.17683578868608096,""highestVolDivVol"":5.96829}]",1,固态电池+磷酸铁锂+草酸龙头,7566000,110539260,46.624844398979505,2.716281119773285,0,4069507400.000,首板涨停,放量涨停,33,002805
600580.SH,卧龙电驱,38.5,10,涨停, 14:17:43, 14:17:43,"[{""code"":""600580.SH"",""time"":1757053063000,""openTime"":null,""duration"":2539000,""updatedTime"":1757057488000,""firstVol"":4.6014543E7,""highestVol"":5.1675942E7,""firstVolDivLTGB"":0.02945651826829819,""firstVolDivVol"":0.165739,""highestVolDivLTGB"":0.03308070080266836,""highestVolDivVol"":0.185518}]",1,H股备案+人形机器人+电机龙头+业绩超预期,10221401,393523938.5,3.5824456479305713,0.654329839338188,0,60141524000.000,首板涨停,放量涨停,17,600580
002057.SZ,中钢天源,11.51,10.038240918,涨停, 14:42:24, 14:42:24,"[{""code"":""002057.SZ"",""time"":1757054544000,""openTime"":null,""duration"":1056000,""updatedTime"":1757058273000,""firstVol"":2.5906712E7,""highestVol"":2.5906712E7,""firstVolDivLTGB"":0.03438526049488918,""firstVolDivVol"":0.377518,""highestVolDivLTGB"":0.03438526049488918,""highestVolDivVol"":0.377518}]",1,半年报增长+固态电池+机器人+央企,11275852,129785056.52,15.610207071920861,1.4966125702166186,0,8671920800.000,首板涨停,放量涨停,33,002057
002846.SZ,英联股份,21.31,10.015487868,涨停, 14:51:33, 14:51:33,"[{""code"":""002846.SZ"",""time"":1757055093000,""openTime"":null,""duration"":507000,""updatedTime"":1757058249000,""firstVol"":8209480.0,""highestVol"":8209480.0,""firstVolDivLTGB"":0.03194125288361019,""firstVolDivVol"":0.125001,""highestVolDivLTGB"":0.03194125288361019,""highestVolDivVol"":0.125001}]",1,固态电池+复合集流体+金属包装+中报增长,2518911,53677993.41,3.506135159924943,0.9800520038091015,0,5477055600.000,5天3板,放量涨停,33,002846
300772.SZ,运达股份,19.08,20,涨停, 09:59:33, 10:15:42,"[{""code"":""300772.SZ"",""time"":1757037573000,""openTime"":1757037714000,""duration"":138000,""updatedTime"":1757037714000,""firstVol"":4.99189E7,""highestVol"":5.4722672E7,""firstVolDivLTGB"":0.07153530158846448,""firstVolDivVol"":1.148888,""highestVolDivLTGB"":0.07841925293319005,""highestVolDivVol"":1.244762},{""code"":""300772.SZ"",""time"":1757038542000,""openTime"":null,""duration"":11679000,""updatedTime"":1757058279000,""firstVol"":2.9730155E7,""highestVol"":3.4991345E7,""firstVolDivLTGB"":0.04260421612248658,""firstVolDivVol"":0.451359,""highestVolDivLTGB"":0.050143661369962254,""highestVolDivVol"":0.529679}]",1,风电整机+绿电制氢+海外订单+国企改革,2346197,44765438.76,3.1094560133473257,0.3362171642022372,1,13314441800.000,首板涨停,放量涨停,33,300772
300619.SZ,金银河,33.16,20.014477018,涨停, 09:31:51, 09:36:21,"[{""code"":""300619.SZ"",""time"":1757035911000,""openTime"":1757036175000,""duration"":261000,""updatedTime"":1757036175000,""firstVol"":2.97414E7,""highestVol"":3.4088385E7,""firstVolDivLTGB"":0.2044587691142678,""firstVolDivVol"":5.704777,""highestVolDivLTGB"":0.23434233890110318,""highestVolDivVol"":6.267589},{""code"":""300619.SZ"",""time"":1757036181000,""openTime"":null,""duration"":14058000,""updatedTime"":1757058321000,""firstVol"":2.0591184E7,""highestVol"":3.268483E7,""firstVolDivLTGB"":0.14155514317568793,""firstVolDivVol"":1.414878,""highestVolDivLTGB"":0.22469352856654676,""highestVolDivVol"":2.15244}]",1,固态电池+锂电设备+锂云母提锂+有机硅装备,3242312,107515065.92,16.50490749767378,2.2289438984191055,1,4823587800.000,首板涨停,放量涨停,33,300619
300539.SZ,横河精密,32.82,20,涨停, 13:07:42, 13:31:33,"[{""code"":""300539.SZ"",""time"":1757048862000,""openTime"":1757049912000,""duration"":1047000,""updatedTime"":1757049912000,""firstVol"":2.1413492E7,""highestVol"":2.2701792E7,""firstVolDivLTGB"":0.1241102662472953,""firstVolDivVol"":1.071191,""highestVolDivLTGB"":0.13157711266386252,""highestVolDivVol"":1.127644},{""code"":""300539.SZ"",""time"":1757050035000,""openTime"":1757050170000,""duration"":132000,""updatedTime"":1757050170000,""firstVol"":9312369.0,""highestVol"":9989469.0,""firstVolDivLTGB"":0.053973475974075556,""firstVolDivVol"":0.333343,""highestVolDivLTGB"":0.057897873791864625,""highestVolDivVol"":0.356944},{""code"":""300539.SZ"",""time"":1757050176000,""openTime"":1757050260000,""duration"":81000,""updatedTime"":1757050260000,""firstVol"":2573500.0,""highestVol"":3823400.0,""firstVolDivLTGB"":0.014915725570935113,""firstVolDivVol"":0.088552,""highestVolDivLTGB"":0.02216000977187228,""highestVolDivVol"":0.131046},{""code"":""300539.SZ"",""time"":1757050293000,""openTime"":null,""duration"":5307000,""updatedTime"":1757058315000,""firstVol"":2863400.0,""highestVol"":3853108.0,""firstVolDivLTGB"":0.016595954381121276,""firstVolDivVol"":0.095502,""highestVolDivLTGB"":0.022332194102651897,""highestVolDivVol"":0.125598}]",1,半年报增长+机器人概念+PEEK材料+汽车零部件,1558200,51140124,4.847484366536268,0.9031157406112723,3,5662632300.000,首板涨停,放量涨停,33,300539
002676.SZ,顺威股份,10.98,10.02004008,涨停, 10:33:15, 10:33:15,"[{""code"":""002676.SZ"",""time"":1757039595000,""openTime"":null,""duration"":10653000,""updatedTime"":1757058252000,""firstVol"":6.27443E7,""highestVol"":6.27443E7,""firstVolDivLTGB"":0.08714771047812829,""firstVolDivVol"":1.923088,""highestVolDivLTGB"":0.08714771047812829,""highestVolDivVol"":1.923088}]",1,空调风叶+汽车零部件+半年报增长+国企改革,10048230,110329565.4,27.931682358883325,1.3956331313882584,0,7905341500.000,首板涨停,缩量涨停,33,002676
002487.SZ,大金重工,39.78,10.011061947,涨停, 14:43:18, 14:43:18,"[{""code"":""002487.SZ"",""time"":1757054598000,""openTime"":null,""duration"":1002000,""updatedTime"":1757058264000,""firstVol"":2.3217365E7,""highestVol"":2.3217365E7,""firstVolDivLTGB"":0.03679920625659534,""firstVolDivVol"":0.602901,""highestVolDivLTGB"":0.03679920625659534,""highestVolDivVol"":0.602901}]",1,风电装备+出口海工+欧洲订单+业绩高增,4875465,193945997.7,12.326586837274967,0.7727545401117295,0,25098008000.000,首板涨停,放量涨停,33,002487
600376.SH,首开股份,3.51,10.031347962,涨停, 09:25:03, 14:43:06,"[{""code"":""600376.SH"",""time"":1757035503000,""openTime"":1757035809000,""duration"":15000,""updatedTime"":1757035809000,""firstVol"":2.3452115E7,""highestVol"":2.3452115E7,""firstVolDivLTGB"":0.009091499070524381,""firstVolDivVol"":0.816362,""highestVolDivLTGB"":0.009091499070524381,""highestVolDivVol"":0.816362},{""code"":""600376.SH"",""time"":1757035875000,""openTime"":1757035884000,""duration"":6000,""updatedTime"":1757035884000,""firstVol"":1219400.0,""highestVol"":1689000.0,""firstVolDivLTGB"":4.7271531657581544E-4,""firstVolDivVol"":0.013469,""highestVolDivLTGB"":6.547614972089161E-4,""highestVolDivVol"":0.017876},{""code"":""600376.SH"",""time"":1757052480000,""openTime"":1757052489000,""duration"":6000,""updatedTime"":1757052489000,""firstVol"":1932745.0,""highestVol"":3566445.0,""firstVolDivLTGB"":7.492522261237694E-4,""firstVolDivVol"":0.005024,""highestVolDivLTGB"":0.001382576002316905,""highestVolDivVol"":0.009268},{""code"":""600376.SH"",""time"":1757052519000,""openTime"":1757052612000,""duration"":90000,""updatedTime"":1757052612000,""firstVol"":33310.0,""highestVol"":1.63235E7,""firstVolDivLTGB"":1.2913028698655414E-5,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":0.00632800432190038,""highestVolDivVol"":0.041606},{""code"":""600376.SH"",""time"":1757052672000,""openTime"":1757052681000,""duration"":6000,""updatedTime"":1757052681000,""firstVol"":64900.0,""highestVol"":170900.0,""firstVolDivLTGB"":2.5159278371141894E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":6.625147416992526E-5,""highestVolDivVol"":4.2E-4},{""code"":""600376.SH"",""time"":1757052702000,""openTime"":1757052756000,""duration"":51000,""updatedTime"":1757052756000,""firstVol"":140500.0,""highestVol"":581200.0,""firstVolDivLTGB"":5.4466542544613805E-5,""firstVolDivVol"":3.44E-4,""highestVolDivLTGB"":2.2530928488917823E-4,""highestVolDivVol"":0.001424},{""code"":""600376.SH"",""time"":1757052783000,""openTime"":1757052807000,""duration"":21000,""updatedTime"":1757052807000,""firstVol"":126100.0,""highestVol"":208400.0,""firstVolDivLTGB"":4.888420651157154E-5,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":8.078880758930617E-5,""highestVolDivVol"":5.09E-4},{""code"":""600376.SH"",""time"":1757052810000,""openTime"":1757052828000,""duration"":15000,""updatedTime"":1757052828000,""firstVol"":67925.0,""highestVol"":106225.0,""firstVolDivLTGB"":2.6331956600305285E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":4.117941979929965E-5,""highestVolDivVol"":2.59E-4},{""code"":""600376.SH"",""time"":1757052840000,""openTime"":1757052879000,""duration"":36000,""updatedTime"":1757052879000,""firstVol"":28600.0,""highestVol"":423700.0,""firstVolDivLTGB"":1.1087139621181172E-5,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":1.6425248452777843E-4,""highestVolDivVol"":0.001032},{""code"":""600376.SH"",""time"":1757053476000,""openTime"":1757053956000,""duration"":477000,""updatedTime"":1757053956000,""firstVol"":285377.0,""highestVol"":8195577.0,""firstVolDivLTGB"":1.1062988264593774E-4,""firstVolDivVol"":6.73E-4,""highestVolDivLTGB"":0.0031771156110189207,""highestVolDivVol"":0.019267},{""code"":""600376.SH"",""time"":1757054067000,""openTime"":1757054121000,""duration"":51000,""updatedTime"":1757054121000,""firstVol"":2390700.0,""highestVol"":5223900.0,""firstVolDivLTGB"":9.267840801523717E-4,""firstVolDivVol"":0.005503,""highestVolDivLTGB"":0.002025108694653438,""highestVolDivVol"":0.012024},{""code"":""600376.SH"",""time"":1757054130000,""openTime"":1757054193000,""duration"":60000,""updatedTime"":1757054193000,""firstVol"":125800.0,""highestVol"":1170600.0,""firstVolDivLTGB"":4.8767907844216485E-5,""firstVolDivVol"":2.87E-4,""highestVolDivLTGB"":4.5379740001939443E-4,""highestVolDivVol"":0.002669},{""code"":""600376.SH"",""time"":1757054586000,""openTime"":null,""duration"":1017000,""updatedTime"":1757057481000,""firstVol"":497800.0,""highestVol"":5499237.0,""firstVolDivLTGB"":1.929782553644751E-4,""firstVolDivVol"":0.001115,""highestVolDivLTGB"":0.002131846448565227,""highestVolDivVol"":0.012291}]",3,间接投资宇树科技+房地产+北京国资+中报减亏,4560937,16008888.87,1.00231292450989,0.17681029833010906,12,9054274000.000,3天3板,放量涨停,17,600376
603839.SH,安正时尚,11.47,9.971236817,涨停, 09:25:03, 09:25:03,"[{""code"":""603839.SH"",""time"":1757035503000,""openTime"":null,""duration"":14451000,""updatedTime"":1757057496000,""firstVol"":3.231588E7,""highestVol"":3.370906E7,""firstVolDivLTGB"":0.0830668745316932,""firstVolDivVol"":5.336334,""highestVolDivLTGB"":0.08664799651444795,""highestVolDivVol"":3.778729}]",4,半年报扭亏+品牌升级+数字化+长三角,31674240,363303532.8,290.88932073073516,8.141756065336107,0,4462225700.000,4天4板,一字涨停||缩量涨停,17,603839
301225.SZ,恒勃股份,85.44,20,涨停, 13:35:48, 14:08:54,"[{""code"":""301225.SZ"",""time"":1757050548000,""openTime"":1757052249000,""duration"":1698000,""updatedTime"":1757052249000,""firstVol"":7214863.0,""highestVol"":7214863.0,""firstVolDivLTGB"":0.23906106693174287,""firstVolDivVol"":1.259397,""highestVolDivLTGB"":0.23906106693174287,""highestVolDivVol"":1.259397},{""code"":""301225.SZ"",""time"":1757052534000,""openTime"":null,""duration"":3066000,""updatedTime"":1757058318000,""firstVol"":2087163.0,""highestVol"":2087163.0,""firstVolDivLTGB"":0.06915715705765407,""firstVolDivVol"":0.282407,""highestVolDivLTGB"":0.06915715705765407,""highestVolDivVol"":0.282407}]",1,半年报增长+PEEK材料+比亚迪/赛力斯+空气滤清器,372363,31814694.72,4.903175701112528,1.233807157057654,1,2578579200.000,首板涨停,放量涨停,33,301225
