股票代码,股票简称,最新价,最新涨跌幅,涨停[20251114],首次涨停时间[20251114],最终涨停时间[20251114],涨停明细数据[20251114],连续涨停天数[20251114],涨停原因类别[20251114],涨停封单量[20251114],涨停封单额[20251114],涨停封单量占成交量比[20251114],涨停封单量占流通a股比[20251114],涨停开板次数[20251114],a股市值(不含限售股)[20251114],几天几板[20251114],涨停类型[20251114],market_code,code
000820.SZ,*ST节能,3.5,5.105105105,涨停, 10:36:27, 10:36:27,"[{""code"":""000820.SZ"",""time"":1763087787000,""openTime"":null,""duration"":10473000,""updatedTime"":1763106300000,""firstVol"":1773700.0,""highestVol"":3024700.0,""firstVolDivLTGB"":0.005972719981158034,""firstVolDivVol"":0.179178,""highestVolDivLTGB"":0.010185311003556805,""highestVolDivVol"":0.300833}]",1,储能+低碳材料+冶金工程+ST摘帽预期,1096100,3836350,8.181413151959392,0.36909840284982354,0,1039384070.000,首板涨停,缩量涨停,33,000820
000592.SZ,平潭发展,10.88,10.010111223,涨停, 09:42:39, 09:42:39,"[{""code"":""000592.SZ"",""time"":1763084559000,""openTime"":null,""duration"":13650000,""updatedTime"":1763106291000,""firstVol"":2879300.0,""highestVol"":4.5756171E7,""firstVolDivLTGB"":0.001503478331557037,""firstVolDivVol"":0.009709,""highestVolDivLTGB"":0.023892408444246338,""highestVolDivVol"":0.145993}]",2,海峡两岸+平潭开发+林业+化肥,39553671,430343940.48,12.444439319608133,2.0653661404520527,0,20836206000.000,21天13板,缩量涨停,33,000592
300584.SZ,海辰药业,71.9,19.993324433,涨停, 10:38:24, 10:38:24,"[{""code"":""300584.SZ"",""time"":1763087904000,""openTime"":null,""duration"":10332000,""updatedTime"":1763106285000,""firstVol"":1.45465E7,""highestVol"":2.01157E7,""firstVolDivLTGB"":0.17715708002458047,""firstVolDivVol"":0.912445,""highestVolDivLTGB"":0.24498255076138267,""highestVolDivVol"":1.234915}]",1,电解液添加剂+固态电池+三季报增长+创新药,722450,51944155,3.359609077199162,0.8798482965920198,0,5903762600.000,首板涨停,放量涨停,33,300584
001268.SZ,联合精密,32.87,10.00669344,涨停, 13:13:57, 13:13:57,"[{""code"":""001268.SZ"",""time"":1763097237000,""openTime"":null,""duration"":6363000,""updatedTime"":1763106282000,""firstVol"":9873200.0,""highestVol"":9873200.0,""firstVolDivLTGB"":0.15688347291437,""firstVolDivVol"":2.337239,""highestVolDivLTGB"":0.15688347291437,""highestVolDivVol"":2.337239}]",1,拟收购迈特航空+成飞概念+精密零部件+业绩增长,1307842,42988766.54,23.151505967897656,2.0781387491722594,0,2068618700.000,首板涨停,放量涨停,33,001268
000407.SZ,胜利股份,5.54,9.920634921,涨停, 09:25:00, 09:25:00,"[{""code"":""000407.SZ"",""time"":1763083500000,""openTime"":null,""duration"":14418000,""updatedTime"":1763106291000,""firstVol"":1.605275E8,""highestVol"":1.605275E8,""firstVolDivLTGB"":0.18329614121004778,""firstVolDivVol"":35.876076,""highestVolDivLTGB"":0.18329614121004778,""highestVolDivVol"":35.876076}]",4,燃气并购+页岩气+复牌,77603050,429920897,719.3093603867063,8.860998652025602,0,4851833500.000,4天4板,一字涨停||缩量涨停,33,000407
002485.SZ,ST雪发,4.73,5.111111111,涨停, 09:30:45, 13:00:15,"[{""code"":""002485.SZ"",""time"":1763083845000,""openTime"":1763083848000,""duration"":0,""updatedTime"":1763083848000,""firstVol"":295100.0,""highestVol"":295100.0,""firstVolDivLTGB"":5.424632352941176E-4,""firstVolDivVol"":0.109471,""highestVolDivLTGB"":5.424632352941176E-4,""highestVolDivVol"":0.109471},{""code"":""002485.SZ"",""time"":1763083866000,""openTime"":1763083869000,""duration"":0,""updatedTime"":1763083869000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":7.3529411764705884E-6,""firstVolDivVol"":9.87E-4,""highestVolDivLTGB"":7.3529411764705884E-6,""highestVolDivVol"":9.87E-4},{""code"":""002485.SZ"",""time"":1763096415000,""openTime"":null,""duration"":7185000,""updatedTime"":1763106279000,""firstVol"":13700.0,""highestVol"":1661800.0,""firstVolDivLTGB"":2.5183823529411764E-5,""firstVolDivVol"":0.00102,""highestVolDivLTGB"":0.0030547794117647058,""highestVolDivVol"":0.118375}]",1,ST摘帽预期+文旅复苏+供应链扩张+ST板块,889900,4209227,6.118414805972546,0.1635845588235294,2,2573120000.000,11天7板,放量涨停,33,002485
002806.SZ,华锋股份,15.17,10.007251632,涨停, 11:14:12, 11:14:12,"[{""code"":""002806.SZ"",""time"":1763090052000,""openTime"":null,""duration"":8160000,""updatedTime"":1763106288000,""firstVol"":3.047616E7,""highestVol"":3.047616E7,""firstVolDivLTGB"":0.17504387489368176,""firstVolDivVol"":1.469596,""highestVolDivLTGB"":0.17504387489368176,""highestVolDivVol"":1.469596}]",1,固态电池+储能+新能源商用车+新疆扩产,1888097,28642431.49,7.978049827882841,1.0844536026032672,0,2641185500.000,首板涨停,放量涨停,33,002806
600617.SH,国新能源,4.14,10.106382979,涨停, 09:53:37, 09:53:37,"[{""code"":""600617.SH"",""time"":1763085217000,""openTime"":null,""duration"":13017000,""updatedTime"":1763105491000,""firstVol"":1.00165332E8,""highestVol"":1.01810332E8,""firstVolDivLTGB"":0.056413924948441496,""firstVolDivVol"":0.992966,""highestVolDivLTGB"":0.0573404022503905,""highestVolDivVol"":1.004343}]",1,燃气+股权收购+生物天然气+山西国资,18174258,75241428.12,14.80850078988957,1.0235889067942314,0,7350746700.000,首板涨停,放量涨停,17,600617
601566.SH,九牧王,12.58,9.965034965,涨停, 09:32:09, 11:21:33,"[{""code"":""601566.SH"",""time"":1763083929000,""openTime"":1763090487000,""duration"":6555000,""updatedTime"":1763090487000,""firstVol"":6656661.0,""highestVol"":1.6331711E7,""firstVolDivLTGB"":0.011584111817344214,""firstVolDivVol"":0.584879,""highestVolDivLTGB"":0.028420910482380057,""highestVolDivVol"":1.180138},{""code"":""601566.SH"",""time"":1763090493000,""openTime"":null,""duration"":7720000,""updatedTime"":1763105481000,""firstVol"":1.079E7,""highestVol"":1.31852E7,""firstVolDivLTGB"":0.018777066536683193,""firstVolDivVol"":0.354073,""highestVolDivLTGB"":0.022945262066679815,""highestVolDivVol"":0.40251}]",3,海峡两岸+男裤龙头+线上增长,3630992,45677879.36,10.335863647141776,0.631875610548326,1,7228935300.000,3天3板,放量涨停,17,601566
603929.SH,亚翔集成,54.29,10.010131712,涨停, 13:17:17, 13:17:17,"[{""code"":""603929.SH"",""time"":1763097437000,""openTime"":null,""duration"":6167000,""updatedTime"":1763105485000,""firstVol"":6405200.0,""highestVol"":6405200.0,""firstVolDivLTGB"":0.030020622422197225,""firstVolDivVol"":1.409626,""highestVolDivLTGB"":0.030020622422197225,""highestVolDivVol"":1.409626}]",1,芯片洁净室+三季报增长+海峡两岸+新加坡订单,1794200,97407118,35.237047802348876,0.8409261342332209,0,11583314400.000,首板涨停,放量涨停,17,603929
688670.SH,金迪克,28.03,19.991438356,涨停, 10:08:18, 10:08:18,"[{""code"":""688670.SH"",""time"":1763086098000,""openTime"":null,""duration"":12123000,""updatedTime"":1763105499000,""firstVol"":4816133.0,""highestVol"":6093653.0,""firstVolDivLTGB"":0.039091988636363637,""firstVolDivVol"":0.597334,""highestVolDivLTGB"":0.04946146915584416,""highestVolDivVol"":0.749556}]",1,流感疫苗+狂犬疫苗,1583183,44376619.49,15.009165624773658,1.2850511363636363,0,3453296000.000,5天3板,放量涨停,17,688670
001203.SZ,大中矿业,28.08,9.988249119,涨停, 09:38:24, 09:38:24,"[{""code"":""001203.SZ"",""time"":1763084304000,""openTime"":null,""duration"":13929000,""updatedTime"":1763106267000,""firstVol"":1.340667E7,""highestVol"":1.8268592E7,""firstVolDivLTGB"":0.010390439403502578,""firstVolDivVol"":0.510002,""highestVolDivLTGB"":0.014158526924531744,""highestVolDivVol"":0.680684}]",2,锂矿采矿证+固态电池+铁矿+金属锂,2942892,82636407.36,9.549067590021517,0.22808006012717932,0,36231316000.000,2天2板,缩量涨停,33,001203
000908.SZ,*ST景峰,9.05,4.988399072,涨停, 09:34:42, 09:55:12,"[{""code"":""000908.SZ"",""time"":1763084082000,""openTime"":1763084103000,""duration"":18000,""updatedTime"":1763084103000,""firstVol"":2199082.0,""highestVol"":4346882.0,""firstVolDivLTGB"":0.0024995977633360217,""firstVolDivVol"":0.131802,""highestVolDivLTGB"":0.004940905580003662,""highestVolDivVol"":0.259176},{""code"":""000908.SZ"",""time"":1763084154000,""openTime"":1763084202000,""duration"":45000,""updatedTime"":1763084202000,""firstVol"":2962096.0,""highestVol"":4537496.0,""firstVolDivLTGB"":0.003366881515280729,""firstVolDivVol"":0.142097,""highestVolDivLTGB"":0.005157567954603851,""highestVolDivVol"":0.216521},{""code"":""000908.SZ"",""time"":1763084223000,""openTime"":1763085009000,""duration"":783000,""updatedTime"":1763085009000,""firstVol"":49009.0,""highestVol"":6654209.0,""firstVolDivLTGB"":5.5706329633608514E-5,""firstVolDivVol"":0.002155,""highestVolDivLTGB"":0.007563540574280734,""highestVolDivVol"":0.287703},{""code"":""000908.SZ"",""time"":1763085066000,""openTime"":1763085072000,""duration"":3000,""updatedTime"":1763085072000,""firstVol"":12500.0,""highestVol"":36500.0,""firstVolDivLTGB"":1.4208188708606714E-5,""firstVolDivVol"":4.2E-4,""highestVolDivLTGB"":4.148791102913161E-5,""highestVolDivVol"":0.001226},{""code"":""000908.SZ"",""time"":1763085075000,""openTime"":1763085081000,""duration"":3000,""updatedTime"":1763085081000,""firstVol"":18000.0,""highestVol"":18000.0,""firstVolDivLTGB"":2.045979174039367E-5,""firstVolDivVol"":6.03E-4,""highestVolDivLTGB"":2.045979174039367E-5,""highestVolDivVol"":6.03E-4},{""code"":""000908.SZ"",""time"":1763085090000,""openTime"":1763085162000,""duration"":69000,""updatedTime"":1763085162000,""firstVol"":2200.0,""highestVol"":3326000.0,""firstVolDivLTGB"":2.5006412127147817E-6,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":0.0037805148515860747,""highestVolDivVol"":0.110671},{""code"":""000908.SZ"",""time"":1763085177000,""openTime"":1763085183000,""duration"":3000,""updatedTime"":1763085183000,""firstVol"":3370.0,""highestVol"":13470.0,""firstVolDivLTGB"":3.83052767584037E-6,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":1.5310744152394596E-5,""highestVolDivVol"":4.34E-4},{""code"":""000908.SZ"",""time"":1763085186000,""openTime"":1763085195000,""duration"":6000,""updatedTime"":1763085195000,""firstVol"":28130.0,""highestVol"":29130.0,""firstVolDivLTGB"":3.197410786984855E-5,""firstVolDivVol"":9.04E-4,""highestVolDivLTGB"":3.311076296653709E-5,""highestVolDivVol"":9.35E-4},{""code"":""000908.SZ"",""time"":1763085198000,""openTime"":1763085216000,""duration"":15000,""updatedTime"":1763085216000,""firstVol"":50430.0,""highestVol"":184630.0,""firstVolDivLTGB"":5.732151652600293E-5,""firstVolDivVol"":0.001615,""highestVolDivLTGB"":2.0986063050160462E-4,""highestVolDivVol"":0.00591},{""code"":""000908.SZ"",""time"":1763085231000,""openTime"":1763085240000,""duration"":6000,""updatedTime"":1763085240000,""firstVol"":63600.0,""highestVol"":74400.0,""firstVolDivLTGB"":7.229126414939096E-5,""firstVolDivVol"":0.002019,""highestVolDivLTGB"":8.456713919362716E-5,""highestVolDivVol"":0.002362},{""code"":""000908.SZ"",""time"":1763085312000,""openTime"":null,""duration"":12921000,""updatedTime"":1763106267000,""firstVol"":800.0,""highestVol"":5642700.0,""firstVolDivLTGB"":9.093240773508297E-7,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":0.006413803714084409,""highestVolDivVol"":0.172945}]",4,重整受理+创新药+ST板块+医药制造,5025849,45483933.45,14.934131991681445,0.5712656881036987,10,7961957900.000,4天4板,缩量涨停,33,000908
600265.SH,ST景谷,21.3,4.977821587,涨停, 11:13:22, 11:13:22,"[{""code"":""600265.SH"",""time"":1763090002000,""openTime"":null,""duration"":8202000,""updatedTime"":1763105476000,""firstVol"":63600.0,""highestVol"":433200.0,""firstVolDivLTGB"":4.89984591679507E-4,""firstVolDivVol"":0.060216,""highestVolDivLTGB"":0.003337442218798151,""highestVolDivVol"":0.409917}]",1,资产赠与+ST板块+林业+算力租赁,268400,5716920,23.432861882311855,0.20677966101694917,0,2764740000.000,首板涨停,放量涨停,22,600265
603948.SH,建业股份,34,9.996764801,涨停, 09:48:16, 09:48:16,"[{""code"":""603948.SH"",""time"":1763084896000,""openTime"":null,""duration"":13320000,""updatedTime"":1763105476000,""firstVol"":2300540.0,""highestVol"":6656540.0,""firstVolDivLTGB"":0.014158113075932009,""firstVolDivVol"":0.146458,""highestVolDivLTGB"":0.04096605406316102,""highestVolDivVol"":0.41705}]",2,超纯氨+半导体+三季报增长+精细化工,1519010,51646340,8.994430476885237,0.9348377052114496,0,5524631700.000,2天2板,放量涨停,17,603948
002822.SZ,*ST中装,4.17,5.037783375,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1763083500000,""openTime"":null,""duration"":14472000,""updatedTime"":1763106264000,""firstVol"":1.2437942E7,""highestVol"":1.5182136E7,""firstVolDivLTGB"":0.015401107354440717,""firstVolDivVol"":10.772904,""highestVolDivLTGB"":0.018799067113009466,""highestVolDivVol"":3.084694}]",2,建筑装饰+新能源+ST板块+IDC,12939010,53955671.7,241.30534922017347,1.6021547782597956,0,3367694100.000,2天2板,一字涨停||缩量涨停,33,002822
603778.SH,国晟科技,8.5,9.961190168,涨停, 13:04:39, 13:04:39,"[{""code"":""603778.SH"",""time"":1763096679000,""openTime"":null,""duration"":6924000,""updatedTime"":1763105496000,""firstVol"":1.6212046E7,""highestVol"":2.5497446E7,""firstVolDivLTGB"":0.025218738255847205,""firstVolDivVol"":0.089543,""highestVolDivLTGB"":0.03966269383066137,""highestVolDivVol"":0.140256}]",5,光伏组件+固态电池+此前获大单,7129796,60603266,3.842220504424481,1.1090793792565503,0,5464285700.000,5天5板,放量涨停,17,603778
002083.SZ,孚日股份,11.56,9.990485252,涨停, 09:25:00, 09:25:00,"[{""code"":""002083.SZ"",""time"":1763083500000,""openTime"":null,""duration"":14490000,""updatedTime"":1763106255000,""firstVol"":1.636529E8,""highestVol"":1.636529E8,""firstVolDivLTGB"":0.172935103117034,""firstVolDivVol"":122.623183,""highestVolDivLTGB"":0.172935103117034,""highestVolDivVol"":122.623183}]",7,电解液添加剂+涂层材料+股权解冻+国企,64601016,746787744.96,1004.4964659695634,6.8265110874449295,0,10939522900.000,7天7板,一字涨停||缩量涨停,33,002083
600340.SH,华夏幸福,2.74,10.040160643,涨停, 09:25:02, 09:25:02,"[{""code"":""600340.SH"",""time"":1763083502000,""openTime"":null,""duration"":14430000,""updatedTime"":1763105476000,""firstVol"":2.0622433E8,""highestVol"":2.4911665E8,""firstVolDivLTGB"":0.05296828229533821,""firstVolDivVol"":10.436734,""highestVolDivLTGB"":0.06398508382434297,""highestVolDivVol"":8.337474}]",2,产业新城+债务重组+轻资产转型,154461005,423223153.7,260.71130208885853,3.967298192440071,0,10667792900.000,2天2板,一字涨停||缩量涨停,17,600340
000958.SZ,电投产融,7.3,9.939759036,涨停, 09:34:18, 09:47:39,"[{""code"":""000958.SZ"",""time"":1763084058000,""openTime"":1763084706000,""duration"":645000,""updatedTime"":1763084706000,""firstVol"":1.7018447E8,""highestVol"":1.7018447E8,""firstVolDivLTGB"":0.03161281309152626,""firstVolDivVol"":3.178595,""highestVolDivLTGB"":0.03161281309152626,""highestVolDivVol"":3.178595},{""code"":""000958.SZ"",""time"":1763084859000,""openTime"":null,""duration"":13377000,""updatedTime"":1763106264000,""firstVol"":1.787959E8,""highestVol"":1.960305E8,""firstVolDivLTGB"":0.03321243923274092,""firstVolDivVol"":1.870058,""highestVolDivLTGB"":0.03641387229245088,""highestVolDivVol"":2.009864}]",1,核电重组+央企+绿色能源,18198094,132846086.2,15.647365205132518,0.3380408002234431,1,39298832000.000,首板涨停,放量涨停,33,000958
002868.SZ,*ST绿康,40.54,4.998704999,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1763083500000,""openTime"":null,""duration"":14436000,""updatedTime"":1763106282000,""firstVol"":904200.0,""highestVol"":1032900.0,""firstVolDivLTGB"":0.005869842265614218,""firstVolDivVol"":17.729412,""highestVolDivLTGB"":0.006705330763274637,""highestVolDivVol"":9.960463}]",7,资产置出+控制权拟变更+兽药+ST板块,761900,30887426,373.48039215686276,0.49460659391412,0,6244847200.000,7天7板,一字涨停||缩量涨停,33,002868
