股票代码,股票简称,最新价,最新涨跌幅,涨停[20260409],首次涨停时间[20260409],最终涨停时间[20260409],涨停明细数据[20260409],连续涨停天数[20260409],涨停原因类别[20260409],涨停封单量[20260409],涨停封单额[20260409],涨停封单量占成交量比[20260409],涨停封单量占流通a股比[20260409],涨停开板次数[20260409],a股市值(不含限售股)[20260409],几天几板[20260409],涨停类型[20260409],market_code,code
002150.SZ,正泰电源,32.78,10.000000000000002,涨停, 13:38:08, 13:38:08,"[{""code"":""002150.SZ"",""time"":1775713088454,""openTime"":null,""duration"":4911546,""updatedTime"":1775718000000,""firstVol"":3.27757E7,""highestVol"":3.29945E7,""firstVolDivLTGB"":0.09141307788726022,""firstVolDivVol"":0.8588035082769334,""highestVolDivLTGB"":0.0920233221060483,""highestVolDivVol"":0.8615972141851107}]",1,光伏逆变器+储能+外销,4128366,135327837.48000002,10.253190115986381,1.151422067889067,0,11753104378.84,首板涨停,放量涨停,33,002150
002281.SZ,光迅科技,108.09,10.00407083248524,涨停, 10:18:17, 13:23:06,"[{""code"":""002281.SZ"",""time"":1775701097981,""openTime"":1775704247629,""duration"":3149648,""updatedTime"":1775704247629,""firstVol"":2.1114604E7,""highestVol"":2.6209904E7,""firstVolDivLTGB"":0.02708815561633266,""firstVolDivVol"":0.4325558606231556,""highestVolDivLTGB"":0.033624971524028574,""highestVolDivVol"":0.5321463347276864},{""code"":""002281.SZ"",""time"":1775704264912,""openTime"":1775704304259,""duration"":39347,""updatedTime"":1775704304259,""firstVol"":5538600.0,""highestVol"":9258700.0,""firstVolDivLTGB"":0.007105530309572468,""firstVolDivVol"":0.09777647752798695,""highestVolDivLTGB"":0.011878087147878275,""highestVolDivVol"":0.162873875735397},{""code"":""002281.SZ"",""time"":1775704824057,""openTime"":1775704839057,""duration"":15000,""updatedTime"":1775704839057,""firstVol"":6318100.0,""highestVol"":6318100.0,""firstVolDivLTGB"":0.00810555935595815,""firstVolDivVol"":0.09472402573915992,""highestVolDivLTGB"":0.00810555935595815,""highestVolDivVol"":0.09472402573915992},{""code"":""002281.SZ"",""time"":1775704884057,""openTime"":1775705110381,""duration"":226324,""updatedTime"":1775705110381,""firstVol"":7110220.0,""highestVol"":8107920.0,""firstVolDivLTGB"":0.009121778737899173,""firstVolDivVol"":0.10362030265519175,""highestVolDivLTGB"":0.010401738942618859,""highestVolDivVol"":0.11768855538630764},{""code"":""002281.SZ"",""time"":1775710962839,""openTime"":1775711203090,""duration"":240251,""updatedTime"":1775711203090,""firstVol"":6594300.0,""highestVol"":7142700.0,""firstVolDivLTGB"":0.008459899346479928,""firstVolDivVol"":0.08546463546403281,""highestVolDivLTGB"":0.009163447683924325,""highestVolDivVol"":0.09245420101808738},{""code"":""002281.SZ"",""time"":1775711218090,""openTime"":1775711233090,""duration"":15000,""updatedTime"":1775711233090,""firstVol"":31900.0,""highestVol"":31900.0,""firstVolDivLTGB"":4.092485770327551E-5,""firstVolDivVol"":4.0304732076251905E-4,""highestVolDivLTGB"":4.092485770327551E-5,""highestVolDivVol"":4.0304732076251905E-4},{""code"":""002281.SZ"",""time"":1775711383091,""openTime"":1775711398091,""duration"":15000,""updatedTime"":1775711398091,""firstVol"":1299.0,""highestVol"":1299.0,""firstVolDivLTGB"":1.666501258826172E-6,""firstVolDivVol"":1.6012122372306253E-5,""highestVolDivLTGB"":1.666501258826172E-6,""highestVolDivVol"":1.6012122372306253E-5},{""code"":""002281.SZ"",""time"":1775712186006,""openTime"":null,""duration"":5813994,""updatedTime"":1775718000000,""firstVol"":3649241.0,""highestVol"":5615142.0,""firstVolDivLTGB"":0.004681651054857644,""firstVolDivVol"":0.04225170921712093,""highestVolDivLTGB"":0.007203726875664133,""highestVolDivVol"":0.06459184799252636}]",1,3.2T硅光模块+CPO+央企,3270524,353510939.16,3.6705471676664354,0.41957908876221767,7,84253707734.31,首板涨停,放量涨停,33,002281
002328.SZ,新朋股份,9.19,10.059880239520957,涨停, 09:48:34, 10:05:43,"[{""code"":""002328.SZ"",""time"":1775699314563,""openTime"":1775699329563,""duration"":15000,""updatedTime"":1775699329563,""firstVol"":2.09044E7,""highestVol"":2.09044E7,""firstVolDivLTGB"":0.03662350525032682,""firstVolDivVol"":0.48043491305923924,""highestVolDivLTGB"":0.03662350525032682,""highestVolDivVol"":0.48043491305923924},{""code"":""002328.SZ"",""time"":1775699664074,""openTime"":1775699679074,""duration"":15000,""updatedTime"":1775699679074,""firstVol"":1861870.0,""highestVol"":1861870.0,""firstVolDivLTGB"":0.0032619068579067562,""firstVolDivVol"":0.028690673787422735,""highestVolDivLTGB"":0.0032619068579067562,""highestVolDivVol"":0.028690673787422735},{""code"":""002328.SZ"",""time"":1775699694074,""openTime"":1775700328900,""duration"":634826,""updatedTime"":1775700328900,""firstVol"":4843300.0,""highestVol"":1.8598647E7,""firstVolDivLTGB"":0.008485229089517416,""firstVolDivVol"":0.07067056035437741,""highestVolDivLTGB"":0.03258393668574439,""highestVolDivVol"":0.2603950219434467},{""code"":""002328.SZ"",""time"":1775700343903,""openTime"":null,""duration"":12230419,""updatedTime"":1775718000000,""firstVol"":1.60685E7,""highestVol"":2.14867E7,""firstVolDivLTGB"":0.028151240605560384,""firstVolDivVol"":0.19532984377076978,""highestVolDivLTGB"":0.0376436668960696,""highestVolDivVol"":0.25999383009703836}]",1,液冷服务器+汽车零部件+特斯拉+回购,7557363,69452165.97,8.276767007616144,1.3240137172515147,3,5245577524.24,首板涨停,放量涨停,33,002328
002342.SZ,巨力索具,15.59,10.021171489061397,涨停, 09:42:40, 13:10:43,"[{""code"":""002342.SZ"",""time"":1775698960932,""openTime"":1775711113089,""duration"":6726479,""updatedTime"":1775711113089,""firstVol"":6.80143E7,""highestVol"":7.89742E7,""firstVolDivLTGB"":0.07124228807256806,""firstVolDivVol"":0.48463430165947363,""highestVolDivLTGB"":0.08272234966324148,""highestVolDivVol"":0.5522088613166625},{""code"":""002342.SZ"",""time"":1775711443563,""openTime"":null,""duration"":6556437,""updatedTime"":1775718000000,""firstVol"":1.62578E7,""highestVol"":3.2090444E7,""firstVolDivLTGB"":0.017029402214331354,""firstVolDivVol"":0.06403673764060595,""highestVolDivLTGB"":0.033613470341157865,""highestVolDivVol"":0.12106508639113706}]",2,商业航天+深海系泊+索具龙头,13286200,207131858.0,4.873118678437738,1.3916768794058805,1,14883617100.0,2天2板,放量涨停,33,002342
002364.SZ,中恒电气,31.93,9.989665862900443,涨停, 09:30:00, 09:30:00,"[{""code"":""002364.SZ"",""time"":1775698200000,""openTime"":null,""duration"":14374322,""updatedTime"":1775718000000,""firstVol"":1.074325E8,""highestVol"":1.074325E8,""firstVolDivLTGB"":0.19249556749089095,""firstVolDivVol"":60.751244062429315,""highestVolDivLTGB"":0.19249556749089095,""highestVolDivVol"":60.751244062429315}]",1,宁德时代入股+HVDC+数据中心电源,32635680,1042057262.4,438.2381140375613,5.847600811720029,0,17820253056.8,首板涨停,一字涨停||缩量涨停,33,002364
002384.SZ,东山精密,131.9,9.999166041197572,涨停, 09:39:32, 11:17:24,"[{""code"":""002384.SZ"",""time"":1775698772555,""openTime"":1775698787555,""duration"":15000,""updatedTime"":1775698787555,""firstVol"":1959100.0,""highestVol"":1959100.0,""firstVolDivLTGB"":0.001413164035084517,""firstVolDivVol"":0.03685094206815966,""highestVolDivLTGB"":0.001413164035084517,""highestVolDivVol"":0.03685094206815966},{""code"":""002384.SZ"",""time"":1775698802555,""openTime"":1775698832555,""duration"":30000,""updatedTime"":1775698832555,""firstVol"":183400.0,""highestVol"":183400.0,""firstVolDivLTGB"":1.322925241358279E-4,""firstVolDivVol"":0.0032985033679445975,""highestVolDivLTGB"":1.322925241358279E-4,""highestVolDivVol"":0.0032985033679445975},{""code"":""002384.SZ"",""time"":1775698851773,""openTime"":1775698885263,""duration"":33490,""updatedTime"":1775698885263,""firstVol"":18900.0,""highestVol"":18900.0,""firstVolDivLTGB"":1.3633199052165468E-5,""firstVolDivVol"":3.3178092628319343E-4,""highestVolDivLTGB"":1.3633199052165468E-5,""highestVolDivVol"":3.3178092628319343E-4},{""code"":""002384.SZ"",""time"":1775699284561,""openTime"":1775699451458,""duration"":166897,""updatedTime"":1775699451458,""firstVol"":3064089.0,""highestVol"":6703489.0,""firstVolDivLTGB"":0.002210229378336013,""firstVolDivVol"":0.04611904946643661,""highestVolDivLTGB"":0.004835449729153526,""highestVolDivVol"":0.09936558449879515},{""code"":""002384.SZ"",""time"":1775699481496,""openTime"":1775704452160,""duration"":4970664,""updatedTime"":1775704452160,""firstVol"":5754600.0,""highestVol"":6589000.0,""firstVolDivLTGB"":0.004150984511406953,""firstVolDivVol"":0.08165566343381887,""highestVolDivLTGB"":0.004752865002895147,""highestVolDivVol"":0.09285109293092317},{""code"":""002384.SZ"",""time"":1775704467160,""openTime"":1775704629300,""duration"":162140,""updatedTime"":1775704629300,""firstVol"":4339652.0,""highestVol"":5326952.0,""firstVolDivLTGB"":0.0031303354250332266,""firstVolDivVol"":0.054556840856323445,""highestVolDivLTGB"":0.003842507775520156,""highestVolDivVol"":0.0668458591873453},{""code"":""002384.SZ"",""time"":1775704644300,""openTime"":null,""duration"":7930022,""updatedTime"":1775718000000,""firstVol"":5780800.0,""highestVol"":8460300.0,""firstVolDivLTGB"":0.0041698834434263565,""firstVolDivVol"":0.07046904507495516,""highestVolDivLTGB"":0.006102695975716165,""highestVolDivVol"":0.10266945435498552}]",2,一季度预增+AI PCB+光芯片,779742,102847969.8,0.832533000836332,0.056245385689595806,6,182855835263.7,2天2板,放量涨停,33,002384
002528.SZ,ST英飞拓,4.62,4.999999999999994,涨停, 09:30:00, 09:30:00,"[{""code"":""002528.SZ"",""time"":1775698200000,""openTime"":null,""duration"":14374322,""updatedTime"":1775718000000,""firstVol"":2.08914E7,""highestVol"":2.08914E7,""firstVolDivLTGB"":0.01989241150853161,""firstVolDivVol"":58.98193111236589,""highestVolDivLTGB"":0.01989241150853161,""highestVolDivVol"":58.98193111236589}]",3,庭外重组+深圳国资+智慧城市+AI安防,8980100,41488062.0,514.9435174035208,0.855068806244506,0,4852014445.74,7天5板,一字涨停||缩量涨停,33,002528
002536.SZ,飞龙股份,33.56,9.996722386102919,涨停, 10:42:51, 14:05:40,"[{""code"":""002536.SZ"",""time"":1775702571226,""openTime"":1775714110308,""duration"":6113404,""updatedTime"":1775714110308,""firstVol"":2.1755872E7,""highestVol"":2.1755872E7,""firstVolDivLTGB"":0.03996294827301728,""firstVolDivVol"":0.513307848519877,""highestVolDivLTGB"":0.03996294827301728,""highestVolDivVol"":0.513307848519877},{""code"":""002536.SZ"",""time"":1775714205624,""openTime"":1775714265624,""duration"":60000,""updatedTime"":1775714265624,""firstVol"":396200.0,""highestVol"":2421600.0,""firstVolDivLTGB"":7.277722587156905E-4,""firstVolDivVol"":0.007359790921008731,""highestVolDivLTGB"":0.004448191069424321,""highestVolDivVol"":0.04421620504560289},{""code"":""002536.SZ"",""time"":1775714297393,""openTime"":1775714312393,""duration"":15000,""updatedTime"":1775714312393,""firstVol"":17600.0,""highestVol"":17600.0,""firstVolDivLTGB"":3.232910588944006E-5,""firstVolDivVol"":3.060520878743015E-4,""highestVolDivLTGB"":3.232910588944006E-5,""highestVolDivVol"":3.060520878743015E-4},{""code"":""002536.SZ"",""time"":1775714693806,""openTime"":1775714725508,""duration"":31702,""updatedTime"":1775714725508,""firstVol"":339200.0,""highestVol"":339200.0,""firstVolDivLTGB"":6.230700407782993E-4,""firstVolDivVol"":0.005315818630348927,""highestVolDivLTGB"":6.230700407782993E-4,""highestVolDivVol"":0.005315818630348927},{""code"":""002536.SZ"",""time"":1775714740708,""openTime"":null,""duration"":3259292,""updatedTime"":1775718000000,""firstVol"":2650600.0,""highestVol"":2676503.0,""firstVolDivLTGB"":0.004868836822190331,""firstVolDivVol"":0.04108893522223795,""highestVolDivLTGB"":0.004916417551159318,""highestVolDivVol"":0.04090076448050479}]",2,液冷服务器+机器人+汽车热管理,1688003,56649380.68000001,2.528614336187187,0.31006606664029823,4,18270100077.0,2天2板,放量涨停,33,002536
002580.SZ,圣阳股份,17.25,10.012755102040819,涨停, 13:41:56, 13:41:56,"[{""code"":""002580.SZ"",""time"":1775713316932,""openTime"":null,""duration"":4683068,""updatedTime"":1775718000000,""firstVol"":7.0571051E7,""highestVol"":7.6826951E7,""firstVolDivLTGB"":0.15601370256100075,""firstVolDivVol"":0.7177209821043103,""highestVolDivLTGB"":0.16984382281599544,""highestVolDivVol"":0.7663140145713365}]",1,液冷+固态电池+储能+山东国资,9489254,163689631.5,8.347971216219696,2.097820041084249,0,7802844300.0,首板涨停,放量涨停,33,002580
002620.SZ,ST瑞和,9.92,4.973544973544981,涨停, 14:16:21, 14:19:23,"[{""code"":""002620.SZ"",""time"":1775715381293,""openTime"":1775715539574,""duration"":158281,""updatedTime"":1775715539574,""firstVol"":6023550.0,""highestVol"":6321750.0,""firstVolDivLTGB"":0.01910053339846011,""firstVolDivVol"":0.21663238076057167,""highestVolDivLTGB"":0.020046118486891484,""highestVolDivVol"":0.2260925077518964},{""code"":""002620.SZ"",""time"":1775715563441,""openTime"":null,""duration"":2436559,""updatedTime"":1775718000000,""firstVol"":4176450.0,""highestVol"":4974550.0,""firstVolDivLTGB"":0.013243423348689515,""firstVolDivVol"":0.13094751924926495,""highestVolDivLTGB"":0.01577417941534639,""highestVolDivVol"":0.15523311648139726}]",1,重整投资人+光伏建筑一体化+建筑装饰,3123950,30989584.0,9.543419204605598,0.9905970949044909,1,3128374205.76,13天7板,放量涨停,33,002620
002635.SZ,安洁科技,15.75,9.98603351955307,涨停, 13:19:36, 13:19:36,"[{""code"":""002635.SZ"",""time"":1775711976197,""openTime"":null,""duration"":6023803,""updatedTime"":1775718000000,""firstVol"":4.374169E7,""highestVol"":4.374169E7,""firstVolDivLTGB"":0.11058919975268114,""firstVolDivVol"":1.5676936694395087,""highestVolDivLTGB"":0.11058919975268114,""highestVolDivVol"":1.5676936694395087}]",1,折叠屏+消费电子+苹果+机器人,6239551,98272928.25,16.978011566340804,1.5775040971348873,0,6229646466.75,首板涨停,放量涨停,33,002635
