股票代码,股票简称,最新价,最新涨跌幅,涨停[20250924],首次涨停时间[20250924],最终涨停时间[20250924],涨停明细数据[20250924],连续涨停天数[20250924],涨停原因类别[20250924],涨停封单量[20250924],涨停封单额[20250924],涨停封单量占成交量比[20250924],涨停封单量占流通a股比[20250924],涨停开板次数[20250924],a股市值(不含限售股)[20250924],几天几板[20250924],涨停类型[20250924],market_code,code
002812.SZ,恩捷股份,44.59,9.990133202,涨停, 13:09:09, 13:09:09,"[{""code"":""002812.SZ"",""time"":1758690549000,""openTime"":null,""duration"":6651000,""updatedTime"":1758699849000,""firstVol"":3.8291E7,""highestVol"":4.5453669E7,""firstVolDivLTGB"":0.047379178680137246,""firstVolDivVol"":1.135228,""highestVolDivLTGB"":0.05624187159433849,""highestVolDivVol"":1.333639}]",1,固态电池+隔膜龙头+海外大单,6377201,284359392.59,16.530356653042404,0.7890797985379068,0,36036836000.000,首板涨停,缩量涨停,33,002812
605055.SH,迎丰股份,10.51,10.052356021,涨停, 09:36:12, 09:56:09,"[{""code"":""605055.SH"",""time"":1758677772000,""openTime"":1758677784000,""duration"":9000,""updatedTime"":1758677784000,""firstVol"":5845500.0,""highestVol"":5845500.0,""firstVolDivLTGB"":0.013285227272727273,""firstVolDivVol"":0.365565,""highestVolDivLTGB"":0.013285227272727273,""highestVolDivVol"":0.365565},{""code"":""605055.SH"",""time"":1758677805000,""openTime"":1758678051000,""duration"":243000,""updatedTime"":1758678051000,""firstVol"":57600.0,""highestVol"":5499900.0,""firstVolDivLTGB"":1.309090909090909E-4,""firstVolDivVol"":0.002986,""highestVolDivLTGB"":0.012499772727272727,""highestVolDivVol"":0.26562},{""code"":""605055.SH"",""time"":1758678075000,""openTime"":1758678117000,""duration"":39000,""updatedTime"":1758678117000,""firstVol"":72900.0,""highestVol"":331300.0,""firstVolDivLTGB"":1.6568181818181818E-4,""firstVolDivVol"":0.003085,""highestVolDivLTGB"":7.529545454545455E-4,""highestVolDivVol"":0.013959},{""code"":""605055.SH"",""time"":1758678129000,""openTime"":1758678954000,""duration"":822000,""updatedTime"":1758678954000,""firstVol"":1300.0,""highestVol"":5285635.0,""firstVolDivLTGB"":2.9545454545454547E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":0.012012806818181818,""highestVolDivVol"":0.211169},{""code"":""605055.SH"",""time"":1758678969000,""openTime"":null,""duration"":12846000,""updatedTime"":1758699078000,""firstVol"":103700.0,""highestVol"":5066400.0,""firstVolDivLTGB"":2.3568181818181818E-4,""firstVolDivVol"":0.003698,""highestVolDivLTGB"":0.011514545454545454,""highestVolDivVol"":0.176558}]",2,机器人概念+印染加工+绿色工厂+回购进展,2059700,21647447,6.8180392534616105,0.4681136363636364,4,4624400000.000,2天2板,放量涨停,17,605055
000006.SZ,深振业A,9.27,9.964412811,涨停, 09:32:51, 09:42:48,"[{""code"":""000006.SZ"",""time"":1758677571000,""openTime"":1758677655000,""duration"":81000,""updatedTime"":1758677655000,""firstVol"":6.1475834E7,""highestVol"":6.1475834E7,""firstVolDivLTGB"":0.045538079971822194,""firstVolDivVol"":3.10804,""highestVolDivLTGB"":0.045538079971822194,""highestVolDivVol"":3.10804},{""code"":""000006.SZ"",""time"":1758677700000,""openTime"":1758677754000,""duration"":51000,""updatedTime"":1758677754000,""firstVol"":4.35364E7,""highestVol"":4.37657E7,""firstVolDivLTGB"":0.03224948627594446,""firstVolDivVol"":1.2891,""highestVolDivLTGB"":0.03241933971359833,""highestVolDivVol"":1.263966},{""code"":""000006.SZ"",""time"":1758677757000,""openTime"":1758677766000,""duration"":6000,""updatedTime"":1758677766000,""firstVol"":2497000.0,""highestVol"":2623300.0,""firstVolDivLTGB"":0.0018496468984811173,""firstVolDivVol"":0.058931,""highestVolDivLTGB"":0.0019432033275072148,""highestVolDivVol"":0.061409},{""code"":""000006.SZ"",""time"":1758677772000,""openTime"":1758677787000,""duration"":12000,""updatedTime"":1758677787000,""firstVol"":1664800.0,""highestVol"":1664800.0,""firstVolDivLTGB"":0.0012331966986749556,""firstVolDivVol"":0.037524,""highestVolDivLTGB"":0.0012331966986749556,""highestVolDivVol"":0.037524},{""code"":""000006.SZ"",""time"":1758677799000,""openTime"":1758677802000,""duration"":0,""updatedTime"":1758677802000,""firstVol"":388500.0,""highestVol"":388500.0,""firstVolDivLTGB"":2.877804645814634E-4,""firstVolDivVol"":0.008362,""highestVolDivLTGB"":2.877804645814634E-4,""highestVolDivVol"":0.008362},{""code"":""000006.SZ"",""time"":1758677973000,""openTime"":1758678015000,""duration"":39000,""updatedTime"":1758678015000,""firstVol"":1.9294703E7,""highestVol"":1.9294703E7,""firstVolDivLTGB"":0.01429250603166372,""firstVolDivVol"":0.351943,""highestVolDivLTGB"":0.01429250603166372,""highestVolDivVol"":0.351943},{""code"":""000006.SZ"",""time"":1758678039000,""openTime"":1758678045000,""duration"":3000,""updatedTime"":1758678045000,""firstVol"":18300.0,""highestVol"":18300.0,""firstVolDivLTGB"":1.3555682115420284E-5,""firstVolDivVol"":3.16E-4,""highestVolDivLTGB"":1.3555682115420284E-5,""highestVolDivVol"":3.16E-4},{""code"":""000006.SZ"",""time"":1758678051000,""openTime"":1758678060000,""duration"":6000,""updatedTime"":1758678060000,""firstVol"":2900.0,""highestVol"":10800.0,""firstVolDivLTGB"":2.1481682040829956E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":8.000074691067709E-6,""highestVolDivVol"":1.86E-4},{""code"":""000006.SZ"",""time"":1758678066000,""openTime"":1758678075000,""duration"":6000,""updatedTime"":1758678075000,""firstVol"":759800.0,""highestVol"":759800.0,""firstVolDivLTGB"":5.628200694697449E-4,""firstVolDivVol"":0.012996,""highestVolDivLTGB"":5.628200694697449E-4,""highestVolDivVol"":0.012996},{""code"":""000006.SZ"",""time"":1758678081000,""openTime"":1758678093000,""duration"":9000,""updatedTime"":1758678093000,""firstVol"":67400.0,""highestVol"":934800.0,""firstVolDivLTGB"":4.9926392053515144E-5,""firstVolDivVol"":0.001144,""highestVolDivLTGB"":6.92450909371305E-4,""highestVolDivVol"":0.01584},{""code"":""000006.SZ"",""time"":1758678099000,""openTime"":1758678117000,""duration"":15000,""updatedTime"":1758678117000,""firstVol"":2247900.0,""highestVol"":2247900.0,""firstVolDivLTGB"":0.001665126657226954,""firstVolDivVol"":0.037928,""highestVolDivLTGB"":0.001665126657226954,""highestVolDivVol"":0.037928},{""code"":""000006.SZ"",""time"":1758678147000,""openTime"":1758678150000,""duration"":0,""updatedTime"":1758678150000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.7037196101347897E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.7037196101347897E-6,""highestVolDivVol"":3.8E-5},{""code"":""000006.SZ"",""time"":1758678156000,""openTime"":1758678162000,""duration"":3000,""updatedTime"":1758678162000,""firstVol"":16600.0,""highestVol"":42700.0,""firstVolDivLTGB"":1.22964110992337E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":3.162992493598066E-5,""highestVolDivVol"":7.1E-4},{""code"":""000006.SZ"",""time"":1758678168000,""openTime"":null,""duration"":13665000,""updatedTime"":1758699867000,""firstVol"":3431800.0,""highestVol"":2.3276205E7,""firstVolDivLTGB"":0.0025420978078524222,""firstVolDivVol"":0.056812,""highestVolDivLTGB"":0.01724179430783367,""highestVolDivVol"":0.380216}]",1,房地产+城中村改造+深圳国资,8161000,75652470,11.734373469578022,0.6045241625352182,13,12514383200.000,首板涨停,放量涨停,33,000006
301209.SZ,联合化学,104.4,20,涨停, 10:48:15, 10:48:15,"[{""code"":""301209.SZ"",""time"":1758682095000,""openTime"":null,""duration"":9735000,""updatedTime"":1758699915000,""firstVol"":4676500.0,""highestVol"":4676500.0,""firstVolDivLTGB"":0.08597152455447117,""firstVolDivVol"":1.494309,""highestVolDivLTGB"":0.08597152455447117,""highestVolDivVol"":1.494309}]",1,光刻胶+光刻机+有机颜料+半年报增长,748460,78139224,20.01829424854502,1.3759488349842721,0,5678933800.000,首板涨停,放量涨停,33,301209
002150.SZ,通润装备,17.25,10.012755102,涨停, 10:50:30, 10:52:51,"[{""code"":""002150.SZ"",""time"":1758682230000,""openTime"":1758682338000,""duration"":105000,""updatedTime"":1758682338000,""firstVol"":4.0060197E7,""highestVol"":4.2211297E7,""firstVolDivLTGB"":0.11173847708479083,""firstVolDivVol"":1.483735,""highestVolDivLTGB"":0.11773846350665225,""highestVolDivVol"":1.549746},{""code"":""002150.SZ"",""time"":1758682371000,""openTime"":null,""duration"":9456000,""updatedTime"":1758699873000,""firstVol"":2.92144E7,""highestVol"":3.30588E7,""firstVolDivLTGB"":0.08148668277756879,""firstVolDivVol"":0.885115,""highestVolDivLTGB"":0.09220973042770317,""highestVolDivVol"":0.980245}]",1,光伏逆变器+储能系统+半年报增长+正泰系,1997168,34451148,5.2453517669833065,0.5570629390626249,1,6184426500.000,首板涨停,放量涨停,33,002150
600095.SH,湘财股份,12.71,10.043290043,涨停, 13:54:51, 14:36:10,"[{""code"":""600095.SH"",""time"":1758693291000,""openTime"":1758693988000,""duration"":693000,""updatedTime"":1758693988000,""firstVol"":7.2556147E7,""highestVol"":9.0673747E7,""firstVolDivLTGB"":0.02537648924161606,""firstVolDivVol"":0.47611,""highestVolDivLTGB"":0.031713114055553646,""highestVolDivVol"":0.588442},{""code"":""600095.SH"",""time"":1758694603000,""openTime"":1758694681000,""duration"":75000,""updatedTime"":1758694681000,""firstVol"":1.6364453E7,""highestVol"":3.0801166E7,""firstVolDivLTGB"":0.005723462210575096,""firstVolDivVol"":0.085038,""highestVolDivLTGB"":0.010772697971795971,""highestVolDivVol"":0.159551},{""code"":""600095.SH"",""time"":1758694758000,""openTime"":1758694833000,""duration"":72000,""updatedTime"":1758694833000,""firstVol"":6412100.0,""highestVol"":2.09268E7,""firstVolDivLTGB"":0.002242629927222656,""firstVolDivVol"":0.032219,""highestVolDivLTGB"":0.007319141616787492,""highestVolDivVol"":0.104715},{""code"":""600095.SH"",""time"":1758694843000,""openTime"":1758694851000,""duration"":6000,""updatedTime"":1758694851000,""firstVol"":148900.0,""highestVol"":209600.0,""firstVolDivLTGB"":5.207772744708496E-5,""firstVolDivVol"":7.33E-4,""highestVolDivLTGB"":7.330753306184692E-5,""highestVolDivVol"":0.001032},{""code"":""600095.SH"",""time"":1758695028000,""openTime"":1758695229000,""duration"":198000,""updatedTime"":1758695229000,""firstVol"":4997446.0,""highestVol"":1.6822346E7,""firstVolDivLTGB"":0.0017478551425085624,""firstVolDivVol"":0.024121,""highestVolDivLTGB"":0.005883610141091739,""highestVolDivVol"":0.080983},{""code"":""600095.SH"",""time"":1758695409000,""openTime"":1758695440000,""duration"":27000,""updatedTime"":1758695440000,""firstVol"":136799.0,""highestVol"":222799.0,""firstVolDivLTGB"":4.784540656167747E-5,""firstVolDivVol"":6.45E-4,""highestVolDivLTGB"":7.792387909659559E-5,""highestVolDivVol"":0.001051},{""code"":""600095.SH"",""time"":1758695544000,""openTime"":1758695722000,""duration"":174000,""updatedTime"":1758695722000,""firstVol"":47503.0,""highestVol"":7517703.0,""firstVolDivLTGB"":1.6614159079374592E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":0.002629314223385715,""highestVolDivVol"":0.035119},{""code"":""600095.SH"",""time"":1758695730000,""openTime"":1758695763000,""duration"":31000,""updatedTime"":1758695763000,""firstVol"":90600.0,""highestVol"":149100.0,""firstVolDivLTGB"":3.1687321065855593E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":5.214767738321268E-5,""highestVolDivVol"":6.92E-4},{""code"":""600095.SH"",""time"":1758695770000,""openTime"":null,""duration"":1433000,""updatedTime"":1758699090000,""firstVol"":7800.0,""highestVol"":6734499.0,""firstVolDivLTGB"":2.728047508980945E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":0.0023553888745108543,""highestVolDivVol"":0.030959}]",1,证券+并购重组+中报增长,5470899,69535126.29,2.505170633018898,0.19134451780559414,8,36340276000.000,首板涨停,放量涨停,17,600095
600265.SH,ST景谷,25.43,4.995871181,涨停, 09:25:03, 11:18:15,"[{""code"":""600265.SH"",""time"":1758677103000,""openTime"":1758683820000,""duration"":6444000,""updatedTime"":1758683820000,""firstVol"":9054900.0,""highestVol"":9054900.0,""firstVolDivLTGB"":0.06976040061633282,""firstVolDivVol"":69.922008,""highestVolDivLTGB"":0.06976040061633282,""highestVolDivVol"":69.922008},{""code"":""600265.SH"",""time"":1758683895000,""openTime"":null,""duration"":7924000,""updatedTime"":1758699093000,""firstVol"":478800.0,""highestVol"":1157900.0,""firstVolDivLTGB"":0.0036887519260400616,""firstVolDivVol"":0.213114,""highestVolDivLTGB"":0.008920647149460708,""highestVolDivVol"":0.513713}]",1,资产赠与+算力设备+周大福系+林业,251817,6403706.31,8.717420925382807,0.19400385208012327,1,3300814000.000,首板涨停,放量涨停,22,600265
688233.SH,神工股份,44.51,20.005392289,涨停, 09:41:26, 10:00:53,"[{""code"":""688233.SH"",""time"":1758678086000,""openTime"":1758678557000,""duration"":468000,""updatedTime"":1758678557000,""firstVol"":7954804.0,""highestVol"":1.0896026E7,""firstVolDivLTGB"":0.046708961112149505,""firstVolDivVol"":0.745992,""highestVolDivLTGB"":0.06397920737091321,""highestVolDivVol"":0.930811},{""code"":""688233.SH"",""time"":1758679253000,""openTime"":null,""duration"":12576000,""updatedTime"":1758699107000,""firstVol"":7101046.0,""highestVol"":9117496.0,""firstVolDivLTGB"":0.04169587100695187,""firstVolDivVol"":0.383335,""highestVolDivLTGB"":0.053536047664301804,""highestVolDivVol"":0.487879}]",1,大直径硅材料+硅零部件+半导体+业绩高增,3101853,138063477.03,14.69380510230798,1.8213438213261355,1,7580308300.000,首板涨停,放量涨停,17,688233
001208.SZ,华菱线缆,14.65,9.984984985,涨停, 09:25:00, 09:25:00,"[{""code"":""001208.SZ"",""time"":1758677100000,""openTime"":null,""duration"":14514000,""updatedTime"":1758699903000,""firstVol"":3.4446E7,""highestVol"":3.4446E7,""firstVolDivLTGB"":0.13077560606469424,""firstVolDivVol"":9.541035,""highestVolDivLTGB"":0.13077560606469424,""highestVolDivVol"":9.541035}]",1,拟收购+人形机器人+特种电缆+湖南国资,12314700,180410355,68.95992129809757,4.675324728574842,0,3858777000.000,首板涨停,一字涨停||放量涨停,33,001208
600848.SH,上海临港,10.66,10.010319917,涨停, 09:52:59, 10:35:05,"[{""code"":""600848.SH"",""time"":1758678779000,""openTime"":1758681278000,""duration"":2496000,""updatedTime"":1758681278000,""firstVol"":218178.0,""highestVol"":1.5856358E7,""firstVolDivLTGB"":9.113867807970422E-5,""firstVolDivVol"":0.006576,""highestVolDivLTGB"":0.006623616988323949,""highestVolDivVol"":0.421553},{""code"":""600848.SH"",""time"":1758681305000,""openTime"":null,""duration"":10500000,""updatedTime"":1758699089000,""firstVol"":2.085138E7,""highestVol"":2.085138E7,""firstVolDivLTGB"":0.00871016880408466,""firstVolDivVol"":0.428635,""highestVolDivLTGB"":0.00871016880408466,""highestVolDivVol"":0.428635}]",1,临港新片区+科技投资+上海国资,5610445,59807343.7,10.638920817341848,0.23436301585810032,1,25519105000.000,首板涨停,放量涨停,17,600848
603728.SH,鸣志电器,80.31,9.998630325,涨停, 14:17:53, 14:21:26,"[{""code"":""603728.SH"",""time"":1758694673000,""openTime"":1758694868000,""duration"":192000,""updatedTime"":1758694868000,""firstVol"":7461811.0,""highestVol"":8489911.0,""firstVolDivLTGB"":0.01781361360285999,""firstVolDivVol"":0.319317,""highestVolDivLTGB"":0.020268001169779115,""highestVolDivVol"":0.362058},{""code"":""603728.SH"",""time"":1758694886000,""openTime"":null,""duration"":2319000,""updatedTime"":1758699083000,""firstVol"":3696669.0,""highestVol"":6658800.0,""firstVolDivLTGB"":0.008825073857227266,""firstVolDivVol"":0.146157,""highestVolDivLTGB"":0.01589658197704607,""highestVolDivVol"":0.256167}]",1,人形机器人+电机+批量订单,1525670,122526557.7,5.428851978232213,0.36422385752567843,1,33640454000.000,首板涨停,放量涨停,17,603728
300604.SZ,长川科技,96.32,19.995016818,涨停, 10:59:24, 11:10:27,"[{""code"":""300604.SZ"",""time"":1758682764000,""openTime"":1758682905000,""duration"":138000,""updatedTime"":1758682905000,""firstVol"":1.1041082E7,""highestVol"":1.48407E7,""firstVolDivLTGB"":0.022738830734181675,""firstVolDivVol"":0.107215,""highestVolDivLTGB"":0.03056404845800167,""highestVolDivVol"":0.140464},{""code"":""300604.SZ"",""time"":1758682983000,""openTime"":1758683016000,""duration"":30000,""updatedTime"":1758683016000,""firstVol"":6261285.0,""highestVol"":7647885.0,""firstVolDivLTGB"":0.012894959007955082,""firstVolDivVol"":0.055178,""highestVolDivLTGB"":0.01575062683978681,""highestVolDivVol"":0.067293},{""code"":""300604.SZ"",""time"":1758683019000,""openTime"":1758683043000,""duration"":21000,""updatedTime"":1758683043000,""firstVol"":1251137.0,""highestVol"":1837637.0,""firstVolDivLTGB"":0.0025766851897551218,""firstVolDivVol"":0.010945,""highestVolDivLTGB"":0.0037845671913196016,""highestVolDivVol"":0.016064},{""code"":""300604.SZ"",""time"":1758683427000,""openTime"":null,""duration"":8424000,""updatedTime"":1758699909000,""firstVol"":7311350.0,""highestVol"":1.2975003E7,""firstVolDivLTGB"":0.015057541469971802,""firstVolDivVol"":0.061811,""highestVolDivLTGB"":0.026721692402293492,""highestVolDivVol"":0.106499}]",2,三季报预增+芯片测试设备+拟全资控股科为升,3791219,365170214.08,3.0592972219772476,0.7807920194525638,3,46769204000.000,2天2板,放量涨停,33,300604
600200.SH,*ST苏吴,0.95,5.555555556,涨停, 09:56:20, 10:04:11,"[{""code"":""600200.SH"",""time"":1758678980000,""openTime"":1758679253000,""duration"":270000,""updatedTime"":1758679253000,""firstVol"":455000.0,""highestVol"":4170300.0,""firstVolDivLTGB"":6.400522350145766E-4,""firstVolDivVol"":0.024435,""highestVolDivLTGB"":0.00586639524325558,""highestVolDivVol"":0.215294},{""code"":""600200.SH"",""time"":1758679346000,""openTime"":1758679397000,""duration"":48000,""updatedTime"":1758679397000,""firstVol"":324400.0,""highestVol"":623400.0,""firstVolDivLTGB"":4.563361429422608E-4,""firstVolDivVol"":0.013596,""highestVolDivLTGB"":8.769418973804111E-4,""highestVolDivVol"":0.026046},{""code"":""600200.SH"",""time"":1758679400000,""openTime"":1758679403000,""duration"":0,""updatedTime"":1758679403000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":5.345491193528332E-6,""firstVolDivVol"":1.52E-4,""highestVolDivLTGB"":5.345491193528332E-6,""highestVolDivVol"":1.52E-4},{""code"":""600200.SH"",""time"":1758679451000,""openTime"":null,""duration"":12351000,""updatedTime"":1758699086000,""firstVol"":88120.0,""highestVol"":7047483.0,""firstVolDivLTGB"":1.2395912736150438E-4,""firstVolDivVol"":0.003443,""highestVolDivLTGB"":0.009913752187642271,""highestVolDivVol"":0.246672}]",1,创新药+化学制药+ST板块+退市风险,5675900,5392105,19.09584621692039,0.7984335122459859,3,675335510.000,首板涨停,缩量涨停,22,600200
603650.SH,彤程新材,41.55,10.007942812,涨停, 10:59:11, 11:01:56,"[{""code"":""603650.SH"",""time"":1758682751000,""openTime"":1758682901000,""duration"":147000,""updatedTime"":1758682901000,""firstVol"":1.4786341E7,""highestVol"":1.4786341E7,""firstVolDivLTGB"":0.024755817063030396,""firstVolDivVol"":0.441192,""highestVolDivLTGB"":0.024755817063030396,""highestVolDivVol"":0.441192},{""code"":""603650.SH"",""time"":1758682916000,""openTime"":null,""duration"":8904000,""updatedTime"":1758699101000,""firstVol"":7481300.0,""highestVol"":1.1333415E7,""firstVolDivLTGB"":0.012525458069284979,""firstVolDivVol"":0.206343,""highestVolDivLTGB"":0.018974805764279658,""highestVolDivVol"":0.310513}]",1,光刻胶+中芯国际概念+半年报增长,2224768,92439110.4,5.572463379336874,0.3724785571743815,1,24817297000.000,首板涨停,放量涨停,17,603650
300270.SZ,中威电子,10.8,20,涨停, 09:38:51, 09:38:51,"[{""code"":""300270.SZ"",""time"":1758677931000,""openTime"":null,""duration"":13908000,""updatedTime"":1758699921000,""firstVol"":7.26376E7,""highestVol"":8.33723E7,""firstVolDivLTGB"":0.27837937746489244,""firstVolDivVol"":3.834272,""highestVolDivLTGB"":0.3195194908947467,""highestVolDivVol"":3.882693}]",1,智慧交通+机器人+东数西算+国企改革,5974558,64525226.4,17.709455817967353,2.2897146060275846,0,2818046700.000,首板涨停,放量涨停,33,300270
002295.SZ,精艺股份,12.27,10.044843049,涨停, 09:39:06, 09:39:06,"[{""code"":""002295.SZ"",""time"":1758677946000,""openTime"":null,""duration"":13914000,""updatedTime"":1758699900000,""firstVol"":3.36888E7,""highestVol"":3.36888E7,""firstVolDivLTGB"":0.1345969140291018,""firstVolDivVol"":3.512557,""highestVolDivLTGB"":0.1345969140291018,""highestVolDivVol"":3.512557}]",1,铜加工+储能+控制权或变更,3118500,38263995,22.178818385667924,1.2459347806978993,0,3071107400.000,首板涨停,放量涨停,33,002295
