股票代码,股票简称,最新价,最新涨跌幅,涨停[20251103],首次涨停时间[20251103],最终涨停时间[20251103],涨停明细数据[20251103],连续涨停天数[20251103],涨停原因类别[20251103],涨停封单量[20251103],涨停封单额[20251103],涨停封单量占成交量比[20251103],涨停封单量占流通a股比[20251103],涨停开板次数[20251103],a股市值(不含限售股)[20251103],几天几板[20251103],涨停类型[20251103],market_code,code
600681.SH,百川能源,4.64,9.952606635,涨停, 09:31:52, 09:46:40,"[{""code"":""600681.SH"",""time"":1762133512000,""openTime"":1762134370000,""duration"":855000,""updatedTime"":1762134370000,""firstVol"":4028500.0,""highestVol"":3.1463552E7,""firstVolDivLTGB"":0.003006772372438236,""firstVolDivVol"":0.121413,""highestVolDivLTGB"":0.023483613973532037,""highestVolDivVol"":0.763372},{""code"":""600681.SH"",""time"":1762134400000,""openTime"":null,""duration"":13407000,""updatedTime"":1762155085000,""firstVol"":3.90885E7,""highestVol"":3.90885E7,""firstVolDivLTGB"":0.02917468583344967,""firstVolDivVol"":0.611536,""highestVolDivLTGB"":0.02917468583344967,""highestVolDivVol"":0.611536}]",1,具身智能+燃气+高股息,10037600,46574464,13.837255780038143,0.7491815406624313,1,6216712700.000,首板涨停,放量涨停,17,600681
603823.SH,百合花,17.63,9.98128509,涨停, 09:25:04, 10:27:25,"[{""code"":""603823.SH"",""time"":1762133104000,""openTime"":1762134226000,""duration"":831000,""updatedTime"":1762134226000,""firstVol"":2.86735E7,""highestVol"":2.86735E7,""firstVolDivLTGB"":0.06975985957514341,""firstVolDivVol"":35.557416,""highestVolDivLTGB"":0.06975985957514341,""highestVolDivVol"":35.557416},{""code"":""603823.SH"",""time"":1762134235000,""openTime"":1762134247000,""duration"":9000,""updatedTime"":1762134247000,""firstVol"":6112958.0,""highestVol"":6112958.0,""firstVolDivLTGB"":0.014872237141219229,""firstVolDivVol"":0.487389,""highestVolDivLTGB"":0.014872237141219229,""highestVolDivVol"":0.487389},{""code"":""603823.SH"",""time"":1762134316000,""openTime"":1762134331000,""duration"":12000,""updatedTime"":1762134331000,""firstVol"":7190400.0,""highestVol"":7190400.0,""firstVolDivLTGB"":0.017493549594193636,""firstVolDivVol"":0.407675,""highestVolDivLTGB"":0.017493549594193636,""highestVolDivVol"":0.407675},{""code"":""603823.SH"",""time"":1762136845000,""openTime"":null,""duration"":10965000,""updatedTime"":1762155082000,""firstVol"":8358682.0,""highestVol"":1.1893682E7,""firstVolDivLTGB"":0.020335867004491217,""firstVolDivVol"":0.212181,""highestVolDivLTGB"":0.028936181008645995,""highestVolDivVol"":0.301539}]",2,化工+钠离子电池+有机颜料+光刻胶颜料,3957448,69769808.24,9.000651012052638,0.9628089237656099,3,7246485400.000,2天2板,放量涨停,17,603823
600624.SH,ST复华,6.16,4.940374787,涨停, 09:25:04, 09:25:04,"[{""code"":""600624.SH"",""time"":1762133104000,""openTime"":null,""duration"":14409000,""updatedTime"":1762155085000,""firstVol"":3983800.0,""highestVol"":6299997.0,""firstVolDivLTGB"":0.005864161231478687,""firstVolDivVol"":8.807871,""highestVolDivLTGB"":0.009273607652450432,""highestVolDivVol"":3.735317}]",3,ST板块+量子科技+化学制药+上海国资,5476655,33736194.8,313.53488917958833,0.8061646651233472,0,4184777200.000,3天3板,一字涨停||缩量涨停,22,600624
000592.SZ,平潭发展,7.79,10.028248588,涨停, 09:30:42, 09:30:42,"[{""code"":""000592.SZ"",""time"":1762133442000,""openTime"":null,""duration"":14379000,""updatedTime"":1762155879000,""firstVol"":6893158.0,""highestVol"":6.1099966E7,""firstVolDivLTGB"":0.0035993865484663084,""firstVolDivVol"":0.060173,""highestVolDivLTGB"":0.031904447240604206,""highestVolDivVol"":0.485136}]",2,三季报增长+平潭开发+林业+菌草,47370552,369016600.08,32.40871531830673,2.473538654738855,0,14918570000.000,12天9板,缩量涨停,33,000592
002485.SZ,ST雪发,4.27,4.914004914,涨停, 09:30:00, 09:30:00,"[{""code"":""002485.SZ"",""time"":1762133400000,""openTime"":null,""duration"":14448000,""updatedTime"":1762155852000,""firstVol"":45900.0,""highestVol"":2211500.0,""firstVolDivLTGB"":8.4375E-5,""firstVolDivVol"":0.036577,""highestVolDivLTGB"":0.004065257352941176,""highestVolDivVol"":0.825556}]",2,ST摘帽预期+文旅复苏+供应链扩张,1314000,5610780,46.83657102120834,0.2415441176470588,0,2322880000.000,2天2板,缩量涨停,33,002485
603929.SH,亚翔集成,46.71,10.009420631,涨停, 09:34:40, 09:34:40,"[{""code"":""603929.SH"",""time"":1762133680000,""openTime"":null,""duration"":14151000,""updatedTime"":1762155094000,""firstVol"":4961100.0,""highestVol"":4961100.0,""firstVolDivLTGB"":0.023252249718785152,""firstVolDivVol"":1.290945,""highestVolDivLTGB"":0.023252249718785152,""highestVolDivVol"":1.290945}]",2,芯片洁净室+新加坡订单+三季报增长,1099900,51376329,23.959309037837368,0.5155136857892764,0,9966045600.000,2天2板,放量涨停,17,603929
603030.SH,全筑股份,3.75,9.970674487,涨停, 11:04:41, 11:04:41,"[{""code"":""603030.SH"",""time"":1762139081000,""openTime"":null,""duration"":8748000,""updatedTime"":1762155095000,""firstVol"":1.18461E8,""highestVol"":1.199793E8,""firstVolDivLTGB"":0.08995214883739917,""firstVolDivVol"":0.882645,""highestVolDivLTGB"":0.09110505441459187,""highestVolDivVol"":0.8919}]",1,机器人+先进光源+AI智慧建造+海外布局,29335690,110008837.5,18.76509611996898,2.2275756182438124,0,4938500700.000,首板涨停,放量涨停,17,603030
600265.SH,ST景谷,21,5,涨停, 09:31:35, 09:31:35,"[{""code"":""600265.SH"",""time"":1762133495000,""openTime"":null,""duration"":14310000,""updatedTime"":1762155077000,""firstVol"":40800.0,""highestVol"":452100.0,""firstVolDivLTGB"":3.1432973805855163E-4,""firstVolDivVol"":0.288747,""highestVolDivLTGB"":0.003483050847457627,""highestVolDivVol"":2.343701}]",1,资产赠与+算力租赁+ST板块+林业,348998,7328958,85.43360864818287,0.2688736517719569,0,2725800000.000,首板涨停,缩量涨停,22,600265
605258.SH,协和电子,37.91,10.011607661,涨停, 13:35:49, 13:35:49,"[{""code"":""605258.SH"",""time"":1762148149000,""openTime"":null,""duration"":5055000,""updatedTime"":1762155085000,""firstVol"":8742664.0,""highestVol"":8742664.0,""firstVolDivLTGB"":0.09934845454545455,""firstVolDivVol"":1.363482,""highestVolDivLTGB"":0.09934845454545455,""highestVolDivVol"":1.363482}]",1,5G+汽车电子+高频PCB+三季报,1365900,51781269,18.554362625246025,1.5521590909090908,0,3336080000.000,首板涨停,放量涨停,17,605258
002492.SZ,恒基达鑫,9.35,10,涨停, 09:50:57, 09:50:57,"[{""code"":""002492.SZ"",""time"":1762134657000,""openTime"":null,""duration"":13200000,""updatedTime"":1762155843000,""firstVol"":4.381225E7,""highestVol"":4.381225E7,""firstVolDivLTGB"":0.1101267618104478,""firstVolDivVol"":2.961538,""highestVolDivLTGB"":0.1101267618104478,""highestVolDivVol"":2.961538}]",1,石化仓储+横琴新区+统一大市场+创投,4720150,44133402.5,23.418727937108823,1.186460030606931,0,3719754700.000,首板涨停,放量涨停,33,002492
600556.SH,天下秀,6.83,9.98389694,涨停, 09:53:59, 09:53:59,"[{""code"":""600556.SH"",""time"":1762134839000,""openTime"":null,""duration"":12984000,""updatedTime"":1762155098000,""firstVol"":8.8646269E7,""highestVol"":9.8246069E7,""firstVolDivLTGB"":0.04903686053321374,""firstVolDivVol"":0.595313,""highestVolDivLTGB"":0.054347225640026586,""highestVolDivVol"":0.653057}]",1,AI营销+红人经济+出海业务,17242300,117764909,10.454586266310557,0.953800165432604,0,12346916400.000,首板涨停,放量涨停,17,600556
603778.SH,国晟科技,4.98,9.933774834,涨停, 11:24:30, 11:24:30,"[{""code"":""603778.SH"",""time"":1762140270000,""openTime"":null,""duration"":7548000,""updatedTime"":1762155075000,""firstVol"":4.98716E7,""highestVol"":4.98716E7,""firstVolDivLTGB"":0.07757804454788184,""firstVolDivVol"":0.610182,""highestVolDivLTGB"":0.07757804454788184,""highestVolDivVol"":0.610182}]",1,光伏组件+固态电池+10亿订单+园林工程,8147500,40574550,8.671529179868642,1.2673888905787407,0,3201428600.000,首板涨停,放量涨停,17,603778
002713.SZ,*ST东易,11.95,5.008787346,涨停, 09:32:54, 09:40:09,"[{""code"":""002713.SZ"",""time"":1762133574000,""openTime"":1762133655000,""duration"":78000,""updatedTime"":1762133655000,""firstVol"":80760.0,""highestVol"":1474920.0,""firstVolDivLTGB"":1.9625719783783376E-4,""firstVolDivVol"":0.013649,""highestVolDivLTGB"":0.003584245495727808,""highestVolDivVol"":0.23849},{""code"":""002713.SZ"",""time"":1762133676000,""openTime"":1762133685000,""duration"":6000,""updatedTime"":1762133685000,""firstVol"":48777.0,""highestVol"":171677.0,""firstVolDivLTGB"":1.1853439003140191E-4,""firstVolDivVol"":0.006143,""highestVolDivLTGB"":4.1719721338788745E-4,""highestVolDivVol"":0.021555},{""code"":""002713.SZ"",""time"":1762133727000,""openTime"":1762133745000,""duration"":15000,""updatedTime"":1762133745000,""firstVol"":26517.0,""highestVol"":79217.0,""firstVolDivLTGB"":6.44397240597553E-5,""firstVolDivVol"":0.003073,""highestVolDivLTGB"":1.925075091768162E-4,""highestVolDivVol"":0.009138},{""code"":""002713.SZ"",""time"":1762133877000,""openTime"":1762133913000,""duration"":33000,""updatedTime"":1762133913000,""firstVol"":53300.0,""highestVol"":1081500.0,""firstVolDivLTGB"":1.2952586236697052E-4,""firstVolDivVol"":0.005448,""highestVolDivLTGB"":0.0026281842429620754,""highestVolDivVol"":0.109945},{""code"":""002713.SZ"",""time"":1762134009000,""openTime"":null,""duration"":13803000,""updatedTime"":1762155888000,""firstVol"":700.0,""highestVol"":3153520.0,""firstVolDivLTGB"":1.7010901248945473E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":0.007663459615224933,""highestVolDivVol"":0.26268}]",4,重整+算力拓展+家装龙头+ST板块,2968720,35476204,24.712149968368127,0.7214371822252772,4,4917434900.000,20天15板,缩量涨停,33,002713
002796.SZ,世嘉科技,21.71,9.979736575,涨停, 13:10:03, 13:10:03,"[{""code"":""002796.SZ"",""time"":1762146603000,""openTime"":null,""duration"":6597000,""updatedTime"":1762155867000,""firstVol"":3.6813143E7,""highestVol"":3.6813143E7,""firstVolDivLTGB"":0.16312352315416045,""firstVolDivVol"":1.481176,""highestVolDivLTGB"":0.16312352315416045,""highestVolDivVol"":1.481176}]",1,拟增资光通信+储能+移动通信设备+精密箱体,3842460,83419806.6,14.121560169883862,1.702640855139523,0,4899436400.000,首板涨停,放量涨停,33,002796
002140.SZ,东华科技,12.89,9.982935154,涨停, 10:56:54, 10:56:54,"[{""code"":""002140.SZ"",""time"":1762138614000,""openTime"":null,""duration"":9222000,""updatedTime"":1762155864000,""firstVol"":4.7941424E7,""highestVol"":4.9953708E7,""firstVolDivLTGB"":0.0882181964911351,""firstVolDivVol"":2.205989,""highestVolDivLTGB"":0.09192104990049499,""highestVolDivVol"":2.283545}]",1,盐湖提锂+六氟磷酸锂+绿色甲醇+央企,1360100,17531689,3.3733166806256323,0.2502753548738829,0,7004960200.000,首板涨停,放量涨停,33,002140
000691.SZ,*ST亚太,12.32,5.029838022,涨停, 09:49:57, 10:28:39,"[{""code"":""000691.SZ"",""time"":1762134597000,""openTime"":1762134615000,""duration"":15000,""updatedTime"":1762134615000,""firstVol"":1293155.0,""highestVol"":1618255.0,""firstVolDivLTGB"":0.00400023200420701,""firstVolDivVol"":0.135298,""highestVolDivLTGB"":0.005005892906858044,""highestVolDivVol"":0.16739},{""code"":""000691.SZ"",""time"":1762135614000,""openTime"":1762136850000,""duration"":1233000,""updatedTime"":1762136850000,""firstVol"":3169539.0,""highestVol"":3938939.0,""firstVolDivLTGB"":0.009804618430414205,""firstVolDivVol"":0.213039,""highestVolDivLTGB"":0.01218467225539023,""highestVolDivVol"":0.263737},{""code"":""000691.SZ"",""time"":1762136919000,""openTime"":null,""duration"":10938000,""updatedTime"":1762155903000,""firstVol"":633100.0,""highestVol"":1845200.0,""firstVolDivLTGB"":0.001958424846103876,""firstVolDivVol"":0.035512,""highestVolDivLTGB"":0.005707922170322022,""highestVolDivVol"":0.101483}]",2,重整预期+精细化工+ST板块+股东解押,1171300,14430416,6.140528294084385,0.36232870356049124,2,3982686400.000,35天21板,放量涨停,33,000691
300402.SZ,宝色股份,21.85,19.989017024,涨停, 09:25:00, 09:25:00,"[{""code"":""300402.SZ"",""time"":1762133100000,""openTime"":null,""duration"":14466000,""updatedTime"":1762155885000,""firstVol"":3.87649E7,""highestVol"":3.87649E7,""firstVolDivLTGB"":0.1591213330570708,""firstVolDivVol"":16.000041,""highestVolDivLTGB"":0.1591213330570708,""highestVolDivVol"":16.000041}]",1,钍基熔盐堆+特材装备+海工装备+陕西国资,11010900,240588165,119.4542137202943,4.5197307000871945,0,5323064200.000,首板涨停,一字涨停||放量涨停,33,300402
002885.SZ,京泉华,26.65,9.987618655,涨停, 09:47:09, 09:47:09,"[{""code"":""002885.SZ"",""time"":1762134429000,""openTime"":null,""duration"":13419000,""updatedTime"":1762155852000,""firstVol"":2.0966018E7,""highestVol"":2.1700818E7,""firstVolDivLTGB"":0.09079828116394219,""firstVolDivVol"":0.809311,""highestVolDivLTGB"":0.09398050570459004,""highestVolDivVol"":0.832373}]",1,三季报增长+磁性元器件+光伏储能+新能源汽车,1728805,46072653.25,4.347130655641361,0.7486997410172456,0,6153689000.000,首板涨停,放量涨停,33,002885
600408.SH,安泰集团,3.42,9.967845659,涨停, 09:34:46, 09:34:46,"[{""code"":""600408.SH"",""time"":1762133686000,""openTime"":null,""duration"":14148000,""updatedTime"":1762155091000,""firstVol"":1.269489E8,""highestVol"":1.269489E8,""firstVolDivLTGB"":0.1260914779499404,""firstVolDivVol"":2.750914,""highestVolDivLTGB"":0.1260914779499404,""highestVolDivVol"":2.750914}]",1,焦炭+型钢+减亏+循环经济,18430077,63030863.34,18.38862481029389,1.8305598927294398,0,3443256000.000,13天7板,缩量涨停,17,600408
300455.SZ,航天智装,24.56,19.980459209,涨停, 13:07:39, 13:07:39,"[{""code"":""300455.SZ"",""time"":1762146459000,""openTime"":null,""duration"":6741000,""updatedTime"":1762155891000,""firstVol"":5.5720254E7,""highestVol"":6.2047503E7,""firstVolDivLTGB"":0.07863179483072422,""firstVolDivVol"":0.639075,""highestVolDivLTGB"":0.0875607373515337,""highestVolDivVol"":0.705633}]",1,商业航天+核工业机器人+央企背景,6331903,155511537.68,6.73010829794463,0.8935510193188407,0,17403767000.000,首板涨停,放量涨停,33,300455
000572.SZ,海马汽车,7.26,10,涨停, 09:32:33, 09:37:45,"[{""code"":""000572.SZ"",""time"":1762133553000,""openTime"":1762133556000,""duration"":0,""updatedTime"":1762133556000,""firstVol"":6539500.0,""highestVol"":6539500.0,""firstVolDivLTGB"":0.003982029403023791,""firstVolDivVol"":0.087226,""highestVolDivLTGB"":0.003982029403023791,""highestVolDivVol"":0.087226},{""code"":""000572.SZ"",""time"":1762133619000,""openTime"":1762133622000,""duration"":0,""updatedTime"":1762133622000,""firstVol"":991100.0,""highestVol"":991100.0,""firstVolDivLTGB"":6.035001668838411E-4,""firstVolDivVol"":0.009934,""highestVolDivLTGB"":6.035001668838411E-4,""highestVolDivVol"":0.009934},{""code"":""000572.SZ"",""time"":1762133655000,""openTime"":1762133676000,""duration"":18000,""updatedTime"":1762133676000,""firstVol"":384790.0,""highestVol"":1.35763E7,""firstVolDivLTGB"":2.3430615398570604E-4,""firstVolDivVol"":0.003476,""highestVolDivLTGB"":0.008266874498703555,""highestVolDivVol"":0.119819},{""code"":""000572.SZ"",""time"":1762133748000,""openTime"":1762133766000,""duration"":15000,""updatedTime"":1762133766000,""firstVol"":8714900.0,""highestVol"":8714900.0,""firstVolDivLTGB"":0.00530667299402279,""firstVolDivVol"":0.070209,""highestVolDivLTGB"":0.00530667299402279,""highestVolDivVol"":0.070209},{""code"":""000572.SZ"",""time"":1762133865000,""openTime"":null,""duration"":13959000,""updatedTime"":1762155876000,""firstVol"":3.9789637E7,""highestVol"":5.2760337E7,""firstVolDivLTGB"":0.024228687891986136,""firstVolDivVol"":0.294036,""highestVolDivLTGB"":0.032126800710672684,""highestVolDivVol"":0.388329}]",2,海南自贸港+氢能汽车+出口,19344514,140441171.64,13.51827525255596,1.177925277700212,4,11922757300.000,2天2板,缩量涨停,33,000572
603360.SH,百傲化学,32.97,10.01001001,涨停, 13:36:47, 13:46:05,"[{""code"":""603360.SH"",""time"":1762148207000,""openTime"":1762148264000,""duration"":54000,""updatedTime"":1762148264000,""firstVol"":1.1967355E7,""highestVol"":1.1967355E7,""firstVolDivLTGB"":0.016945559571982276,""firstVolDivVol"":0.521237,""highestVolDivLTGB"":0.016945559571982276,""highestVolDivVol"":0.521237},{""code"":""603360.SH"",""time"":1762148354000,""openTime"":1762148624000,""duration"":267000,""updatedTime"":1762148624000,""firstVol"":9238817.0,""highestVol"":9238817.0,""firstVolDivLTGB"":0.013081998808269879,""firstVolDivVol"":0.365002,""highestVolDivLTGB"":0.013081998808269879,""highestVolDivVol"":0.365002},{""code"":""603360.SH"",""time"":1762148765000,""openTime"":null,""duration"":4437000,""updatedTime"":1762155080000,""firstVol"":4732066.0,""highestVol"":5211277.0,""firstVolDivLTGB"":0.00670052039916522,""firstVolDivVol"":0.166857,""highestVolDivLTGB"":0.007379074561555255,""highestVolDivVol"":0.182758}]",1,半导体设备+芯慧联+HBM+工业杀菌剂,950307,31331621.79,3.0774592038879263,0.1345617630643677,2,23284194000.000,首板涨停,放量涨停,17,603360
000735.SZ,罗牛山,8.06,9.959072306,涨停, 10:10:12, 10:10:12,"[{""code"":""000735.SZ"",""time"":1762135812000,""openTime"":null,""duration"":12012000,""updatedTime"":1762155876000,""firstVol"":1.00850883E8,""highestVol"":1.03735683E8,""firstVolDivLTGB"":0.08762803074150693,""firstVolDivVol"":1.481104,""highestVolDivLTGB"":0.09013459623268959,""highestVolDivVol"":1.518166}]",1,海南自贸区+生猪养殖,13705510,110466410.6,16.555217138144442,1.1908540767144604,0,9276234000.000,首板涨停,放量涨停,33,000735
