股票代码,股票简称,最新价,最新涨跌幅,涨停[20260305],首次涨停时间[20260305],最终涨停时间[20260305],涨停明细数据[20260305],连续涨停天数[20260305],涨停原因类别[20260305],涨停封单量[20260305],涨停封单额[20260305],涨停封单量占成交量比[20260305],涨停封单量占流通a股比[20260305],涨停开板次数[20260305],a股市值(不含限售股)[20260305],几天几板[20260305],涨停类型[20260305],market_code,code
002877.SZ,智能自控,10.89,10.000000000000002,涨停, 09:25:00, 10:16:45,"[{""code"":""002877.SZ"",""time"":1772673900000,""openTime"":1772676996000,""duration"":2838000,""updatedTime"":1772676996000,""firstVol"":7.7344964E7,""highestVol"":7.7344964E7,""firstVolDivLTGB"":0.3215810902031865,""firstVolDivVol"":44.123096,""highestVolDivLTGB"":0.3215810902031865,""highestVolDivVol"":44.123096},{""code"":""002877.SZ"",""time"":1772677005000,""openTime"":null,""duration"":11640000,""updatedTime"":1772696655000,""firstVol"":3.8550396E7,""highestVol"":4.2748296E7,""firstVolDivLTGB"":0.16028294193070616,""firstVolDivVol"":1.177152,""highestVolDivLTGB"":0.17773676424503235,""highestVolDivVol"":1.291619}]",2,智能控制阀+国产化替代+新能源+新型工业化,9380348,1.0215198972E8,25.52481549957327,3.9001149917469475,1,2619204600.000,2天2板,T字涨停||放量涨停,33,002877
600800.SH,渤海化学,4.81,10.068649885583513,涨停, 09:39:27, 13:12:42,"[{""code"":""600800.SH"",""time"":1772674767000,""openTime"":1772674785000,""duration"":15000,""updatedTime"":1772674785000,""firstVol"":5.469759E7,""highestVol"":5.469759E7,""firstVolDivLTGB"":0.04928908775427991,""firstVolDivVol"":1.848804,""highestVolDivLTGB"":0.04928908775427991,""highestVolDivVol"":1.848804},{""code"":""600800.SH"",""time"":1772674788000,""openTime"":1772674800000,""duration"":9000,""updatedTime"":1772674800000,""firstVol"":8632200.0,""highestVol"":8632200.0,""firstVolDivLTGB"":0.007778647346482634,""firstVolDivVol"":0.230004,""highestVolDivLTGB"":0.007778647346482634,""highestVolDivVol"":0.230004},{""code"":""600800.SH"",""time"":1772687562000,""openTime"":null,""duration"":6441000,""updatedTime"":1772695881000,""firstVol"":3.9538061E7,""highestVol"":4.1410261E7,""firstVolDivLTGB"":0.03562853424187559,""firstVolDivVol"":0.320265,""highestVolDivLTGB"":0.0373156109502564,""highestVolDivVol"":0.335332}]",1,丙烯酸酯投产+芯片概念+天津国资+新材料,3279761,1.577565041E7,2.4544721361339863,0.29554579597028835,2,5337802300.000,首板涨停,放量涨停,17,600800
000908.SZ,*ST景峰,6.08,5.008635578583766,涨停, 09:59:27, 13:39:12,"[{""code"":""000908.SZ"",""time"":1772675967000,""openTime"":1772688234000,""duration"":6879000,""updatedTime"":1772688234000,""firstVol"":3093000.0,""highestVol"":4851600.0,""firstVolDivLTGB"":0.003515674214057645,""firstVolDivVol"":0.256975,""highestVolDivLTGB"":0.005514595867094106,""highestVolDivVol"":0.379675},{""code"":""000908.SZ"",""time"":1772688750000,""openTime"":1772688783000,""duration"":30000,""updatedTime"":1772688783000,""firstVol"":115360.0,""highestVol"":681460.0,""firstVolDivLTGB"":1.3112453195398963E-4,""firstVolDivVol"":0.005518,""highestVolDivLTGB"":7.745849821893706E-4,""highestVolDivVol"":0.03257},{""code"":""000908.SZ"",""time"":1772688798000,""openTime"":1772688912000,""duration"":111000,""updatedTime"":1772688912000,""firstVol"":82160.0,""highestVol"":1110760.0,""firstVolDivLTGB"":9.338758274393021E-5,""firstVolDivVol"":0.003817,""highestVolDivLTGB"":0.0012625510151977595,""highestVolDivVol"":0.05124},{""code"":""000908.SZ"",""time"":1772688921000,""openTime"":1772689116000,""duration"":192000,""updatedTime"":1772689116000,""firstVol"":462810.0,""highestVol"":943710.0,""firstVolDivLTGB"":5.260553452984219E-4,""firstVolDivVol"":0.020767,""highestVolDivLTGB"":0.0010726727812959394,""highestVolDivVol"":0.042326},{""code"":""000908.SZ"",""time"":1772689125000,""openTime"":1772689131000,""duration"":3000,""updatedTime"":1772689131000,""firstVol"":100.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.1366550966885372E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":2.6143067223836353E-6,""highestVolDivVol"":1.0E-4},{""code"":""000908.SZ"",""time"":1772689152000,""openTime"":null,""duration"":4848000,""updatedTime"":1772696625000,""firstVol"":23600.0,""highestVol"":1943311.0,""firstVolDivLTGB"":2.6825060281849477E-5,""firstVolDivVol"":0.001024,""highestVolDivLTGB"":0.0022088743526008977,""highestVolDivVol"":0.080026}]",1,重整除权+创新药CDMO+合成生物,1943311,1.181533088E7,8.002558926552137,0.22088743526008978,5,5349028100.000,首板涨停,放量涨停,33,000908
600468.SH,百利电气,8.55,10.038610038610054,涨停, 10:35:00, 10:35:00,"[{""code"":""600468.SH"",""time"":1772678100000,""openTime"":null,""duration"":10527000,""updatedTime"":1772695896000,""firstVol"":1.142149E7,""highestVol"":7.42906E7,""firstVolDivLTGB"":0.010500247421863392,""firstVolDivVol"":0.103923,""highestVolDivLTGB"":0.06829841650421133,""highestVolDivVol"":0.674447}]",1,电网设备+可控核聚变+天津国资,13466549,1.1513899395E8,10.506100334644584,1.2380354613859228,0,9300137000.000,首板涨停,放量涨停,17,600468
002983.SZ,芯瑞达,25.41,9.999999999999995,涨停, 09:32:48, 09:32:48,"[{""code"":""002983.SZ"",""time"":1772674368000,""openTime"":null,""duration"":14256000,""updatedTime"":1772696676000,""firstVol"":2.13414E7,""highestVol"":2.13414E7,""firstVolDivLTGB"":0.16656251468984618,""firstVolDivVol"":10.053458,""highestVolDivLTGB"":0.16656251468984618,""highestVolDivVol"":10.053458}]",1,AI眼镜+车载显示+MiniLED,3751663,9.532975683E7,83.81489898972974,2.9280479422570798,0,3255744400.000,首板涨停,缩量涨停,33,002983
300895.SZ,铜牛信息,61.54,20.007800312012474,涨停, 13:14:51, 14:23:42,"[{""code"":""300895.SZ"",""time"":1772687691000,""openTime"":1772687763000,""duration"":69000,""updatedTime"":1772687763000,""firstVol"":1.0408859E7,""highestVol"":1.1788259E7,""firstVolDivLTGB"":0.0753324831771218,""firstVolDivVol"":1.477248,""highestVolDivLTGB"":0.08531567415843126,""highestVolDivVol"":1.653376},{""code"":""300895.SZ"",""time"":1772690271000,""openTime"":1772690286000,""duration"":12000,""updatedTime"":1772690286000,""firstVol"":1191300.0,""highestVol"":1191300.0,""firstVolDivLTGB"":0.008621846756585443,""firstVolDivVol"":0.066842,""highestVolDivLTGB"":0.008621846756585443,""highestVolDivVol"":0.066842},{""code"":""300895.SZ"",""time"":1772690538000,""openTime"":1772691375000,""duration"":834000,""updatedTime"":1772691375000,""firstVol"":2832327.0,""highestVol"":4445901.0,""firstVolDivLTGB"":0.020498522083891024,""firstVolDivVol"":0.150748,""highestVolDivLTGB"":0.03217651063288003,""highestVolDivVol"":0.235024},{""code"":""300895.SZ"",""time"":1772691822000,""openTime"":null,""duration"":2178000,""updatedTime"":1772696700000,""firstVol"":1950271.0,""highestVol"":2374271.0,""firstVolDivLTGB"":0.014114780236558926,""firstVolDivVol"":0.093497,""highestVolDivLTGB"":0.017183413683039432,""highestVolDivVol"":0.113637}]",1,算力租赁+北京国资+IDC,342379,2.107000366E7,1.5828968965597112,0.2477914270689975,3,8503120500.000,首板涨停,放量涨停,33,300895
002713.SZ,*ST东易,9.73,4.962243797195263,涨停, 10:24:42, 10:26:09,"[{""code"":""002713.SZ"",""time"":1772677482000,""openTime"":1772677530000,""duration"":45000,""updatedTime"":1772677530000,""firstVol"":1240100.0,""highestVol"":2620000.0,""firstVolDivLTGB"":0.0023553619044525305,""firstVolDivVol"":0.151938,""highestVolDivLTGB"":0.004976250455338787,""highestVolDivVol"":0.314533},{""code"":""002713.SZ"",""time"":1772677539000,""openTime"":1772677566000,""duration"":24000,""updatedTime"":1772677566000,""firstVol"":502774.0,""highestVol"":1831474.0,""firstVolDivLTGB"":9.549348650505739E-4,""firstVolDivVol"":0.053311,""highestVolDivLTGB"":0.0034785776055118894,""highestVolDivVol"":0.191366},{""code"":""002713.SZ"",""time"":1772677569000,""openTime"":null,""duration"":11067000,""updatedTime"":1772696664000,""firstVol"":1329974.0,""highestVol"":3646574.0,""firstVolDivLTGB"":0.00252606248972853,""firstVolDivVol"":0.135018,""highestVolDivLTGB"":0.006926055545010147,""highestVolDivVol"":0.368981}]",1,重整完成+算力中心+家装AI,1254588,1.220714124E7,11.4251681212358,0.23828794298712133,2,5122853100.000,首板涨停,缩量涨停,33,002713
002471.SZ,中超控股,9.04,9.975669099756672,涨停, 10:56:03, 13:03:51,"[{""code"":""002471.SZ"",""time"":1772679363000,""openTime"":1772687028000,""duration"":2310000,""updatedTime"":1772687028000,""firstVol"":1.609966E8,""highestVol"":1.670916E8,""firstVolDivLTGB"":0.1199163907689145,""firstVolDivVol"":1.002523,""highestVolDivLTGB"":0.12445617857646157,""highestVolDivVol"":1.03427},{""code"":""002471.SZ"",""time"":1772687031000,""openTime"":null,""duration"":6969000,""updatedTime"":1772696652000,""firstVol"":8.3294134E7,""highestVol"":9.2139034E7,""firstVolDivLTGB"":0.062040638879965956,""firstVolDivVol"":0.386476,""highestVolDivLTGB"":0.06862865679284096,""highestVolDivVol"":0.425043}]",1,电网设备+商业航天+高温合金,10460489,9.456282056E7,4.578821916316355,0.7791370044820398,1,12136866800.000,首板涨停,缩量涨停,33,002471
002796.SZ,世嘉科技,57.32,9.998080982536944,涨停, 09:58:06, 14:28:00,"[{""code"":""002796.SZ"",""time"":1772675886000,""openTime"":1772691210000,""duration"":9936000,""updatedTime"":1772691210000,""firstVol"":1.3488849E7,""highestVol"":1.4194949E7,""firstVolDivLTGB"":0.059237431160967004,""firstVolDivVol"":1.157237,""highestVolDivLTGB"":0.06233832955064864,""highestVolDivVol"":1.213007},{""code"":""002796.SZ"",""time"":1772692080000,""openTime"":null,""duration"":1920000,""updatedTime"":1772696685000,""firstVol"":2535125.0,""highestVol"":3041925.0,""firstVolDivLTGB"":0.011133217717237881,""firstVolDivVol"":0.132564,""highestVolDivLTGB"":0.013358873153989977,""highestVolDivVol"":0.158998}]",1,CPO光模块+增资光彩芯辰+精密箱体,792755,4.54407166E7,3.9509758138510294,0.34814512150008053,1,13052234200.000,首板涨停,缩量涨停,33,002796
002868.SZ,*ST绿康,42.07,4.991265285749938,涨停, 09:50:15, 10:41:27,"[{""code"":""002868.SZ"",""time"":1772675415000,""openTime"":1772675703000,""duration"":285000,""updatedTime"":1772675703000,""firstVol"":237800.0,""highestVol"":577600.0,""firstVolDivLTGB"":0.001543738653796794,""firstVolDivVol"":0.318857,""highestVolDivLTGB"":0.003749636023688092,""highestVolDivVol"":0.735524},{""code"":""002868.SZ"",""time"":1772678487000,""openTime"":null,""duration"":10164000,""updatedTime"":1772696649000,""firstVol"":1400.0,""highestVol"":451100.0,""firstVolDivLTGB"":9.088452966002994E-6,""firstVolDivVol"":8.35E-4,""highestVolDivLTGB"":0.0029284293806885356,""highestVolDivVol"":0.266915}]",1,ST保壳+动保兽药+资产剥离完成,305440,1.28498608E7,17.28863254297536,0.19828407670971102,1,6480530900.000,首板涨停,放量涨停,33,002868
003036.SZ,泰坦股份,18.26,10.0,涨停, 09:37:45, 09:37:45,"[{""code"":""003036.SZ"",""time"":1772674665000,""openTime"":null,""duration"":13977000,""updatedTime"":1772696658000,""firstVol"":2.16846E7,""highestVol"":2.16846E7,""firstVolDivLTGB"":0.10026846318514546,""firstVolDivVol"":6.976578,""highestVolDivLTGB"":0.10026846318514546,""highestVolDivVol"":6.976578}]",1,固态电池+纺织机器人+高端纺机,3331200,6.0827712E7,64.99775614134359,1.540329563664336,0,3949006300.000,首板涨停,缩量涨停,33,003036
001267.SZ,汇绿生态,36.96,9.999999999999998,涨停, 13:08:33, 14:49:00,"[{""code"":""001267.SZ"",""time"":1772687313000,""openTime"":1772687742000,""duration"":426000,""updatedTime"":1772687742000,""firstVol"":1.59183E7,""highestVol"":1.85376E7,""firstVolDivLTGB"":0.026260919060601774,""firstVolDivVol"":0.253551,""highestVolDivLTGB"":0.030582060469887578,""highestVolDivVol"":0.294627},{""code"":""001267.SZ"",""time"":1772687754000,""openTime"":1772691087000,""duration"":3330000,""updatedTime"":1772691087000,""firstVol"":1.74556E7,""highestVol"":1.99038E7,""firstVolDivLTGB"":0.028797051114392888,""firstVolDivVol"":0.261602,""highestVolDivLTGB"":0.0328359234841915,""highestVolDivVol"":0.298245},{""code"":""001267.SZ"",""time"":1772693340000,""openTime"":null,""duration"":660000,""updatedTime"":1772696688000,""firstVol"":5237327.0,""highestVol"":5488927.0,""firstVolDivLTGB"":0.008640182710522123,""firstVolDivVol"":0.063254,""highestVolDivLTGB"":0.009055255126273013,""highestVolDivVol"":0.06629}]",1,CPO硅光模块+英伟达产业链+鄂州投产,2355727,8.706766992E7,2.828361272000471,0.38863167596963394,2,22403647000.000,首板涨停,放量涨停,33,001267
603337.SH,杰克科技,44.14,9.992524296037871,涨停, 13:31:46, 13:31:46,"[{""code"":""603337.SH"",""time"":1772688706000,""openTime"":null,""duration"":5295000,""updatedTime"":1772695900000,""firstVol"":8426600.0,""highestVol"":8426600.0,""firstVolDivLTGB"":0.01778793871153537,""firstVolDivVol"":1.723478,""highestVolDivLTGB"":0.01778793871153537,""highestVolDivVol"":1.723478}]",1,人形机器人+AI缝纫机+智能制造+股权转让,2118100,9.3492934E7,37.503762593622184,0.4471154793736865,0,20910243000.000,首板涨停,放量涨停,17,603337
002857.SZ,三晖电气,23.75,10.00463177396943,涨停, 09:53:33, 10:18:06,"[{""code"":""002857.SZ"",""time"":1772675613000,""openTime"":1772676324000,""duration"":708000,""updatedTime"":1772676324000,""firstVol"":1.48839E7,""highestVol"":1.53993E7,""firstVolDivLTGB"":0.11628046875,""firstVolDivVol"":5.47625,""highestVolDivLTGB"":0.12030703125,""highestVolDivVol"":5.636021},{""code"":""002857.SZ"",""time"":1772677086000,""openTime"":null,""duration"":11556000,""updatedTime"":1772696658000,""firstVol"":1.38127E7,""highestVol"":1.38272E7,""firstVolDivLTGB"":0.10791171875,""firstVolDivVol"":2.17744,""highestVolDivLTGB"":0.108025,""highestVolDivVol"":2.136283}]",1,电网设备+机器人+储能,743470,1.76574125E7,7.840294094074671,0.5808359375,1,3040000000.000,首板涨停,放量涨停,33,002857
603773.SH,沃格光电,39.67,10.011092623405434,涨停, 09:36:16, 09:36:16,"[{""code"":""603773.SH"",""time"":1772674576000,""openTime"":null,""duration"":14052000,""updatedTime"":1772695897000,""firstVol"":1.381372E7,""highestVol"":1.381372E7,""firstVolDivLTGB"":0.06150895478151048,""firstVolDivVol"":3.040406,""highestVolDivLTGB"":0.06150895478151048,""highestVolDivVol"":3.040406}]",1,CPO+商业航天+玻璃基板,3090470,1.225989449E8,39.82452041624083,1.3761070839977552,0,8909113700.000,首板涨停,缩量涨停,17,603773
605098.SH,行动教育,51.26,9.999999999999993,涨停, 09:55:01, 09:55:01,"[{""code"":""605098.SH"",""time"":1772675701000,""openTime"":null,""duration"":12933000,""updatedTime"":1772695891000,""firstVol"":5245300.0,""highestVol"":5245300.0,""firstVolDivLTGB"":0.043985338500022224,""firstVolDivVol"":2.683588,""highestVolDivLTGB"":0.043985338500022224,""highestVolDivVol"":2.683588}]",1,AI教育+职业教育+回购,387905,1.98840103E7,12.783076071339124,0.3252842112148232,0,6112811400.000,首板涨停,放量涨停,17,605098
688031.SH,星环科技,223.21,19.99892478898985,涨停, 14:39:01, 14:45:46,"[{""code"":""688031.SH"",""time"":1772692741000,""openTime"":1772692768000,""duration"":24000,""updatedTime"":1772692768000,""firstVol"":999383.0,""highestVol"":999383.0,""firstVolDivLTGB"":0.008250096527936438,""firstVolDivVol"":0.087145,""highestVolDivLTGB"":0.008250096527936438,""highestVolDivVol"":0.087145},{""code"":""688031.SH"",""time"":1772692801000,""openTime"":1772692819000,""duration"":15000,""updatedTime"":1772692819000,""firstVol"":107325.0,""highestVol"":795603.0,""firstVolDivLTGB"":8.859882646200487E-4,""firstVolDivVol"":0.008903,""highestVolDivLTGB"":0.0065678539137806165,""highestVolDivVol"":0.06586},{""code"":""688031.SH"",""time"":1772692825000,""openTime"":1772692834000,""duration"":6000,""updatedTime"":1772692834000,""firstVol"":20688.0,""highestVol"":29462.0,""firstVolDivLTGB"":1.7078337030942994E-4,""firstVolDivVol"":0.0017,""highestVolDivLTGB"":2.4321440719530285E-4,""highestVolDivVol"":0.002421},{""code"":""688031.SH"",""time"":1772692837000,""openTime"":1772692843000,""duration"":3000,""updatedTime"":1772692843000,""firstVol"":10328.0,""highestVol"":10328.0,""firstVolDivLTGB"":8.525960211503251E-5,""firstVolDivVol"":8.45E-4,""highestVolDivLTGB"":8.525960211503251E-5,""highestVolDivVol"":8.45E-4},{""code"":""688031.SH"",""time"":1772693146000,""openTime"":null,""duration"":855000,""updatedTime"":1772695900000,""firstVol"":471569.0,""highestVol"":624769.0,""firstVolDivLTGB"":0.0038928916837513328,""firstVolDivVol"":0.036899,""highestVolDivLTGB"":0.005157586788710955,""highestVolDivVol"":0.048533}]",1,AI数据库+向量数据库+DeepSeek大模型,261598,5.839128958E7,1.9759821163187081,0.21595411884283766,4,27038748000.000,首板涨停,放量涨停,17,688031
600545.SH,卓郎智能,3.77,9.912536443148683,涨停, 09:25:01, 09:25:01,"[{""code"":""600545.SH"",""time"":1772673901000,""openTime"":null,""duration"":14451000,""updatedTime"":1772695897000,""firstVol"":1.13784899E8,""highestVol"":1.13784899E8,""firstVolDivLTGB"":0.06364121101690193,""firstVolDivVol"":21.710942,""highestVolDivLTGB"":0.06364121101690193,""highestVolDivVol"":21.710942}]",2,玻璃纤维纱线+AI智慧工厂+纺织机械+回购注销,44552700,1.67963679E8,237.50659100820957,2.491884078635713,0,6740429100.000,2天2板,一字涨停||缩量涨停,17,600545
002952.SZ,亚世光电,26.5,10.004151100041511,涨停, 09:44:36, 09:46:12,"[{""code"":""002952.SZ"",""time"":1772675076000,""openTime"":1772675091000,""duration"":12000,""updatedTime"":1772675091000,""firstVol"":1.12258E7,""highestVol"":1.12258E7,""firstVolDivLTGB"":0.08527325208899642,""firstVolDivVol"":1.271599,""highestVolDivLTGB"":0.08527325208899642,""highestVolDivVol"":1.271599},{""code"":""002952.SZ"",""time"":1772675100000,""openTime"":1772675133000,""duration"":30000,""updatedTime"":1772675133000,""firstVol"":1.03962E7,""highestVol"":1.03962E7,""firstVolDivLTGB"":0.07897145712266605,""firstVolDivVol"":1.074454,""highestVolDivLTGB"":0.07897145712266605,""highestVolDivVol"":1.074454},{""code"":""002952.SZ"",""time"":1772675145000,""openTime"":1772675160000,""duration"":12000,""updatedTime"":1772675160000,""firstVol"":4872300.0,""highestVol"":4872300.0,""firstVolDivLTGB"":0.03701089153140241,""firstVolDivVol"":0.450164,""highestVolDivLTGB"":0.03701089153140241,""highestVolDivVol"":0.450164},{""code"":""002952.SZ"",""time"":1772675172000,""openTime"":null,""duration"":13467000,""updatedTime"":1772696661000,""firstVol"":2336675.0,""highestVol"":6750075.0,""firstVolDivLTGB"":0.017749815275976386,""firstVolDivVol"":0.203743,""highestVolDivLTGB"":0.05127481757154345,""highestVolDivVol"":0.570878}]",1,电子纸+汽车电子+液晶显示,1392000,3.6888E7,9.818339557963117,1.057388933598345,3,3488593300.000,3天2板,放量涨停,33,002952
