股票代码,股票简称,最新价,最新涨跌幅,涨停[20251226],首次涨停时间[20251226],最终涨停时间[20251226],涨停明细数据[20251226],连续涨停天数[20251226],涨停原因类别[20251226],涨停封单量[20251226],涨停封单额[20251226],涨停封单量占成交量比[20251226],涨停封单量占流通a股比[20251226],涨停开板次数[20251226],a股市值(不含限售股)[20251226],几天几板[20251226],涨停类型[20251226],market_code,code
600165.SH,*ST宁科,4.29,4.889975550122254,涨停, 13:48:39, 13:49:42,"[{""code"":""600165.SH"",""time"":1766728119000,""openTime"":1766728176000,""duration"":54000,""updatedTime"":1766728176000,""firstVol"":454100.0,""highestVol"":2128000.0,""firstVolDivLTGB"":6.195818599890007E-4,""firstVolDivVol"":0.040686,""highestVolDivLTGB"":0.0029034798459735595,""highestVolDivVol"":0.186222},{""code"":""600165.SH"",""time"":1766728182000,""openTime"":null,""duration"":4221000,""updatedTime"":1766734290000,""firstVol"":361400.0,""highestVol"":3855300.0,""firstVolDivLTGB"":4.931003836159983E-4,""firstVolDivVol"":0.02932,""highestVolDivLTGB"":0.005260237711551628,""highestVolDivVol"":0.308467}]",1,重整完成+长链二元酸+ST板块+参股银行,1088500,4669665,7.215179385201756,0.14851681448976597,1,3144199500.000,12天9板,放量涨停,22,600165
600759.SH,洲际油气,3.05,10.108303249097466,涨停, 10:20:18, 13:07:30,"[{""code"":""600759.SH"",""time"":1766715618000,""openTime"":1766715729000,""duration"":108000,""updatedTime"":1766715729000,""firstVol"":1.2893824E8,""highestVol"":1.3100114E8,""firstVolDivLTGB"":0.031116799594780083,""firstVolDivVol"":0.402537,""highestVolDivLTGB"":0.031614641397833015,""highestVolDivVol"":0.406873},{""code"":""600759.SH"",""time"":1766715741000,""openTime"":1766715996000,""duration"":252000,""updatedTime"":1766715996000,""firstVol"":2.928847E7,""highestVol"":1.0830827E8,""firstVolDivLTGB"":0.007068216934151798,""firstVolDivVol"":0.085541,""highestVolDivLTGB"":0.026138147473141655,""highestVolDivVol"":0.31527},{""code"":""600759.SH"",""time"":1766716050000,""openTime"":1766718810000,""duration"":2757000,""updatedTime"":1766718810000,""firstVol"":4.60116E7,""highestVol"":7.74017E7,""firstVolDivLTGB"":0.011104027294270367,""firstVolDivVol"":0.122222,""highestVolDivLTGB"":0.018679432782666257,""highestVolDivVol"":0.204739},{""code"":""600759.SH"",""time"":1766718843000,""openTime"":1766718882000,""duration"":36000,""updatedTime"":1766718882000,""firstVol"":1882900.0,""highestVol"":3510100.0,""firstVolDivLTGB"":4.544022157973571E-4,""firstVolDivVol"":0.004519,""highestVolDivLTGB"":8.470960845877653E-4,""highestVolDivVol"":0.008421},{""code"":""600759.SH"",""time"":1766718897000,""openTime"":1766718909000,""duration"":9000,""updatedTime"":1766718909000,""firstVol"":2133700.0,""highestVol"":2133700.0,""firstVolDivLTGB"":5.149280407067932E-4,""firstVolDivVol"":0.005072,""highestVolDivLTGB"":5.149280407067932E-4,""highestVolDivVol"":0.005072},{""code"":""600759.SH"",""time"":1766718912000,""openTime"":1766718933000,""duration"":18000,""updatedTime"":1766718933000,""firstVol"":6500.0,""highestVol"":186800.0,""firstVolDivLTGB"":1.5686517620069154E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":4.5080638329675666E-5,""highestVolDivVol"":4.43E-4},{""code"":""600759.SH"",""time"":1766718936000,""openTime"":1766718945000,""duration"":6000,""updatedTime"":1766718945000,""firstVol"":8600.0,""highestVol"":29100.0,""firstVolDivLTGB"":2.0754469466553036E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":7.022733272984806E-6,""highestVolDivVol"":6.9E-5},{""code"":""600759.SH"",""time"":1766725650000,""openTime"":null,""duration"":6753000,""updatedTime"":1766734299000,""firstVol"":7209860.0,""highestVol"":3.734096E7,""firstVolDivLTGB"":0.001739963014280489,""firstVolDivVol"":0.013967,""highestVolDivLTGB"":0.009011532722927654,""highestVolDivVol"":0.072299}]",1,海南自贸区+油气勘探,14003860,42711773,2.6208071240253505,0.3379566102138179,7,12638241600.000,首板涨停,放量涨停,17,600759
001326.SZ,联域股份,46.35,9.990507831039395,涨停, 09:30:33, 13:53:39,"[{""code"":""001326.SZ"",""time"":1766712645000,""openTime"":1766728254000,""duration"":10182000,""updatedTime"":1766728254000,""firstVol"":980600.0,""highestVol"":1974100.0,""firstVolDivLTGB"":0.040683177000156286,""firstVolDivVol"":3.034035,""highestVolDivLTGB"":0.08190154978177495,""highestVolDivVol"":3.451827},{""code"":""001326.SZ"",""time"":1766728419000,""openTime"":null,""duration"":3981000,""updatedTime"":1766735082000,""firstVol"":190000.0,""highestVol"":799800.0,""firstVolDivLTGB"":0.007882728564174683,""firstVolDivVol"":0.100313,""highestVolDivLTGB"":0.033182138450667954,""highestVolDivVol"":0.416373}]",1,机器人+LED照明+北美市场+储能,137400,6368490,6.582117909013478,0.5700457393250533,1,1117189300.000,首板涨停,放量涨停,33,001326
002919.SZ,名臣健康,23.64,10.004653327128908,涨停, 13:39:09, 14:40:09,"[{""code"":""002919.SZ"",""time"":1766727549000,""openTime"":1766727552000,""duration"":0,""updatedTime"":1766727552000,""firstVol"":1579991.0,""highestVol"":1579991.0,""firstVolDivLTGB"":0.005976027596091005,""firstVolDivVol"":0.223012,""highestVolDivLTGB"":0.005976027596091005,""highestVolDivVol"":0.223012},{""code"":""002919.SZ"",""time"":1766731035000,""openTime"":1766731206000,""duration"":168000,""updatedTime"":1766731206000,""firstVol"":3309032.0,""highestVol"":3309032.0,""firstVolDivLTGB"":0.012515809614325784,""firstVolDivVol"":0.243445,""highestVolDivLTGB"":0.012515809614325784,""highestVolDivVol"":0.243445},{""code"":""002919.SZ"",""time"":1766731209000,""openTime"":null,""duration"":1191000,""updatedTime"":1766735067000,""firstVol"":4085712.0,""highestVol"":4103712.0,""firstVolDivLTGB"":0.01545345996381003,""firstVolDivVol"":0.284492,""highestVolDivLTGB"":0.01552154167866134,""highestVolDivVol"":0.285622}]",1,网络游戏+字节合作+日化,1530436,36179507.04,10.16838094600261,0.5788594852787854,2,6250136300.000,首板涨停,放量涨停,33,002919
603686.SH,福龙马,28.57,10.011551790527536,涨停, 11:21:07, 13:31:10,"[{""code"":""603686.SH"",""time"":1766719267000,""openTime"":1766719288000,""duration"":18000,""updatedTime"":1766719288000,""firstVol"":1.1444741E7,""highestVol"":1.8339944E7,""firstVolDivLTGB"":0.027549117469023766,""firstVolDivVol"":0.277504,""highestVolDivLTGB"":0.044146850647936685,""highestVolDivVol"":0.430132},{""code"":""603686.SH"",""time"":1766719645000,""openTime"":1766719663000,""duration"":15000,""updatedTime"":1766719663000,""firstVol"":155924.0,""highestVol"":2.0714324E7,""firstVolDivLTGB"":3.7533121913724927E-4,""firstVolDivVol"":0.002111,""highestVolDivLTGB"":0.04986232062109734,""highestVolDivVol"":0.278676},{""code"":""603686.SH"",""time"":1766719712000,""openTime"":1766725204000,""duration"":107000,""updatedTime"":1766725204000,""firstVol"":1.2139277E7,""highestVol"":1.9275877E7,""firstVolDivLTGB"":0.029220964289363858,""firstVolDivVol"":0.152224,""highestVolDivLTGB"":0.04639977434102296,""highestVolDivVol"":0.238651},{""code"":""603686.SH"",""time"":1766725228000,""openTime"":1766726170000,""duration"":939000,""updatedTime"":1766726170000,""firstVol"":6376576.0,""highestVol"":1.4492376E7,""firstVolDivLTGB"":0.015349324311852727,""firstVolDivVol"":0.068914,""highestVolDivLTGB"":0.034885207872267336,""highestVolDivVol"":0.155914},{""code"":""603686.SH"",""time"":1766726197000,""openTime"":1766726209000,""duration"":9000,""updatedTime"":1766726209000,""firstVol"":391960.0,""highestVol"":515100.0,""firstVolDivLTGB"":9.435034032800353E-4,""firstVolDivVol"":0.003993,""highestVolDivLTGB"":0.0012399188770015977,""highestVolDivVol"":0.005246},{""code"":""603686.SH"",""time"":1766726237000,""openTime"":1766726278000,""duration"":38000,""updatedTime"":1766726278000,""firstVol"":5757110.0,""highestVol"":6479110.0,""firstVolDivLTGB"":0.013858181646233095,""firstVolDivVol"":0.058071,""highestVolDivLTGB"":0.015596138216210097,""highestVolDivVol"":0.065251},{""code"":""603686.SH"",""time"":1766726668000,""openTime"":1766726764000,""duration"":94000,""updatedTime"":1766726764000,""firstVol"":3879559.0,""highestVol"":7317259.0,""firstVolDivLTGB"":0.00933864965742854,""firstVolDivVol"":0.035983,""highestVolDivLTGB"":0.017613681929741474,""highestVolDivVol"":0.067728},{""code"":""603686.SH"",""time"":1766726776000,""openTime"":1766726789000,""duration"":9000,""updatedTime"":1766726789000,""firstVol"":39300.0,""highestVol"":67300.0,""firstVolDivLTGB"":9.460068310262626E-5,""firstVolDivVol"":3.61E-4,""highestVolDivLTGB"":1.6200066088566787E-4,""highestVolDivVol"":6.18E-4},{""code"":""603686.SH"",""time"":1766726956000,""openTime"":1766727055000,""duration"":96000,""updatedTime"":1766727055000,""firstVol"":232700.0,""highestVol"":630300.0,""firstVolDivLTGB"":5.601419582183494E-4,""firstVolDivVol"":0.002105,""highestVolDivLTGB"":0.0015172216427375403,""highestVolDivVol"":0.0057},{""code"":""603686.SH"",""time"":1766727070000,""openTime"":null,""duration"":5331000,""updatedTime"":1766734273000,""firstVol"":25765.0,""highestVol"":7341465.0,""firstVolDivLTGB"":6.202001527071668E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":0.01767194921053491,""highestVolDivVol"":0.065371}]",1,机器人中标+环卫装备+福建,3759991,107422942.87,3.2559397488985544,0.9050832495158444,9,11868846600.000,首板涨停,放量涨停,17,603686
002347.SZ,泰尔股份,9.3,10.059171597633155,涨停, 09:35:12, 09:38:18,"[{""code"":""002347.SZ"",""time"":1766712912000,""openTime"":1766713092000,""duration"":177000,""updatedTime"":1766713092000,""firstVol"":4.88801E7,""highestVol"":5.58475E7,""firstVolDivLTGB"":0.09907132959194304,""firstVolDivVol"":0.804699,""highestVolDivLTGB"":0.11319301882332562,""highestVolDivVol"":0.878238},{""code"":""002347.SZ"",""time"":1766713098000,""openTime"":null,""duration"":13959000,""updatedTime"":1766735043000,""firstVol"":5.9531E7,""highestVol"":6.22014E7,""firstVolDivLTGB"":0.12065882275073006,""firstVolDivVol"":0.727151,""highestVolDivLTGB"":0.12607125190988328,""highestVolDivVol"":0.757104}]",2,机器人+商业航天+冶金龙头,11418980,106196514,12.050277912461453,2.3144255661993443,1,4588461000.000,2天2板,放量涨停,33,002347
600179.SH,安通控股,6.55,10.084033613445373,涨停, 14:10:57, 14:56:54,"[{""code"":""600179.SH"",""time"":1766729457000,""openTime"":1766729472000,""duration"":12000,""updatedTime"":1766729472000,""firstVol"":1.9891077E7,""highestVol"":1.9891077E7,""firstVolDivLTGB"":0.0051500887431474565,""firstVolDivVol"":0.04193,""highestVolDivLTGB"":0.0051500887431474565,""highestVolDivVol"":0.04193},{""code"":""600179.SH"",""time"":1766729502000,""openTime"":1766729511000,""duration"":6000,""updatedTime"":1766729511000,""firstVol"":2524026.0,""highestVol"":1.9051414E7,""firstVolDivLTGB"":6.535069916028932E-4,""firstVolDivVol"":0.005209,""highestVolDivLTGB"":0.004932687796766452,""highestVolDivVol"":0.039289},{""code"":""600179.SH"",""time"":1766729538000,""openTime"":1766729547000,""duration"":6000,""updatedTime"":1766729547000,""firstVol"":1341062.0,""highestVol"":1341062.0,""firstVolDivLTGB"":3.4722043004824796E-4,""firstVolDivVol"":0.002628,""highestVolDivLTGB"":3.4722043004824796E-4,""highestVolDivVol"":0.002628},{""code"":""600179.SH"",""time"":1766731740000,""openTime"":1766731974000,""duration"":231000,""updatedTime"":1766731974000,""firstVol"":1066214.0,""highestVol"":7434812.0,""firstVolDivLTGB"":2.760582908198597E-4,""firstVolDivVol"":0.001891,""highestVolDivLTGB"":0.0019249808136893557,""highestVolDivVol"":0.013172},{""code"":""600179.SH"",""time"":1766731977000,""openTime"":1766732070000,""duration"":90000,""updatedTime"":1766732070000,""firstVol"":596653.0,""highestVol"":7338468.0,""firstVolDivLTGB"":1.54482127783486E-4,""firstVolDivVol"":0.001037,""highestVolDivLTGB"":0.0019000359527414142,""highestVolDivVol"":0.012695},{""code"":""600179.SH"",""time"":1766732076000,""openTime"":1766732088000,""duration"":9000,""updatedTime"":1766732088000,""firstVol"":152081.0,""highestVol"":152081.0,""firstVolDivLTGB"":3.937597979971664E-5,""firstVolDivVol"":2.6E-4,""highestVolDivLTGB"":3.937597979971664E-5,""highestVolDivVol"":2.6E-4},{""code"":""600179.SH"",""time"":1766732091000,""openTime"":1766732094000,""duration"":0,""updatedTime"":1766732094000,""firstVol"":166681.0,""highestVol"":166681.0,""firstVolDivLTGB"":4.315613185734293E-5,""firstVolDivVol"":2.85E-4,""highestVolDivLTGB"":4.315613185734293E-5,""highestVolDivVol"":2.85E-4},{""code"":""600179.SH"",""time"":1766732112000,""openTime"":1766732121000,""duration"":6000,""updatedTime"":1766732121000,""firstVol"":755681.0,""highestVol"":901581.0,""firstVolDivLTGB"":1.9565678678486908E-4,""firstVolDivVol"":0.001289,""highestVolDivLTGB"":2.334324159086824E-4,""highestVolDivVol"":0.001538},{""code"":""600179.SH"",""time"":1766732124000,""openTime"":1766732145000,""duration"":18000,""updatedTime"":1766732145000,""firstVol"":480594.0,""highestVol"":695533.0,""firstVolDivLTGB"":1.2443276698512648E-4,""firstVolDivVol"":8.18E-4,""highestVolDivLTGB"":1.8008359596554676E-4,""highestVolDivVol"":0.001184},{""code"":""600179.SH"",""time"":1766732214000,""openTime"":null,""duration"":189000,""updatedTime"":1766734272000,""firstVol"":270308.0,""highestVol"":3358046.0,""firstVolDivLTGB"":6.998666728718122E-5,""firstVolDivVol"":4.58E-4,""highestVolDivLTGB"":8.694468833221722E-4,""highestVolDivVol"":0.005643}]",5,海南自贸区+海峡两岸+集装箱物流+中外运增持,3358046,21995201.3,0.564295904565312,0.08694468833221722,9,25297924000.000,5天5板,放量涨停,17,600179
001270.SZ,*ST铖昌,80.3,4.994769874476979,涨停, 09:25:00, 09:25:00,"[{""code"":""001270.SZ"",""time"":1766712300000,""openTime"":null,""duration"":14454000,""updatedTime"":1766735073000,""firstVol"":4043308.0,""highestVol"":4060508.0,""firstVolDivLTGB"":0.019868878242936358,""firstVolDivVol"":70.697091,""highestVolDivLTGB"":0.01995339930979016,""highestVolDivVol"":53.293102}]",2,T/R芯片+低轨卫星+扭亏为盈+商业航天,1823957,146463747.1,166.35219523495522,0.8962952996247495,0,16341015000.000,16天11板,一字涨停||缩量涨停,33,001270
688158.SH,优刻得,29.71,19.9919224555735,涨停, 10:42:22, 13:41:07,"[{""code"":""688158.SH"",""time"":1766716942000,""openTime"":1766717050000,""duration"":105000,""updatedTime"":1766717050000,""firstVol"":1.7545616E7,""highestVol"":2.1391611E7,""firstVolDivLTGB"":0.043271874352023655,""firstVolDivVol"":0.371572,""highestVolDivLTGB"":0.0527570592779055,""highestVolDivVol"":0.443018},{""code"":""688158.SH"",""time"":1766726389000,""openTime"":1766726557000,""duration"":165000,""updatedTime"":1766726557000,""firstVol"":5983018.0,""highestVol"":1.5204907E7,""firstVolDivLTGB"":0.014755617764682406,""firstVolDivVol"":0.068393,""highestVolDivLTGB"":0.03749910092858552,""highestVolDivVol"":0.17365},{""code"":""688158.SH"",""time"":1766726563000,""openTime"":1766726587000,""duration"":21000,""updatedTime"":1766726587000,""firstVol"":996638.0,""highestVol"":5115734.0,""firstVolDivLTGB"":0.002457958404563975,""firstVolDivVol"":0.011088,""highestVolDivLTGB"":0.012616678654449943,""highestVolDivVol"":0.056855},{""code"":""688158.SH"",""time"":1766727667000,""openTime"":null,""duration"":4737000,""updatedTime"":1766734309000,""firstVol"":5759668.0,""highestVol"":9044727.0,""firstVolDivLTGB"":0.014204780841286586,""firstVolDivVol"":0.059539,""highestVolDivLTGB"":0.022306557392590597,""highestVolDivVol"":0.093389}]",1,太空算力+智谱+机器人+云计算,1876849,55761183.79,1.879378775388187,0.4628778727730121,3,12046629800.000,首板涨停,放量涨停,17,688158
002703.SZ,浙江世宝,23.34,9.990574929311975,涨停, 14:55:33, 14:55:33,"[{""code"":""002703.SZ"",""time"":1766732133000,""openTime"":null,""duration"":267000,""updatedTime"":1766735088000,""firstVol"":813990.0,""highestVol"":5496100.0,""firstVolDivLTGB"":0.001388947487608329,""firstVolDivVol"":0.005922,""highestVolDivLTGB"":0.009378240871072294,""highestVolDivVol"":0.039766}]",1,L3自动驾驶+线控转向+智能转向+转向系统,45922,1071819.48,0.03250523161375501,0.00783587593532472,0,13678362000.000,9天6板,放量涨停,33,002703
600858.SH,银座股份,7.46,10.029498525073741,涨停, 09:31:49, 09:47:22,"[{""code"":""600858.SH"",""time"":1766712709000,""openTime"":1766712724000,""duration"":12000,""updatedTime"":1766712724000,""firstVol"":1.8710307E7,""highestVol"":1.8710307E7,""firstVolDivLTGB"":0.03615182736982271,""firstVolDivVol"":1.895939,""highestVolDivLTGB"":0.03615182736982271,""highestVolDivVol"":1.895939},{""code"":""600858.SH"",""time"":1766712763000,""openTime"":1766713633000,""duration"":867000,""updatedTime"":1766713633000,""firstVol"":3.2581943E7,""highestVol"":4.5236323E7,""firstVolDivLTGB"":0.06295443354881369,""firstVolDivVol"":1.145574,""highestVolDivLTGB"":0.0874050725058408,""highestVolDivVol"":1.357563},{""code"":""600858.SH"",""time"":1766713642000,""openTime"":null,""duration"":13365000,""updatedTime"":1766734282000,""firstVol"":2.8523E7,""highestVol"":3.51349E7,""firstVolDivLTGB"":0.055111793305660524,""firstVolDivVol"":0.503796,""highestVolDivLTGB"":0.06788722597956218,""highestVolDivVol"":0.613296}]",1,银发经济+零售+增持+山东国资,4585711,34209404.06,7.08071270490544,0.8860454958857548,2,3860908300.000,首板涨停,放量涨停,17,600858
601698.SH,中国卫通,28.31,9.984459984459985,涨停, 13:50:49, 14:42:40,"[{""code"":""601698.SH"",""time"":1766728249000,""openTime"":1766729578000,""duration"":1326000,""updatedTime"":1766729578000,""firstVol"":3.1025948E7,""highestVol"":5.1330455E7,""firstVolDivLTGB"":0.007344488008093709,""firstVolDivVol"":0.128225,""highestVolDivLTGB"":0.012150987657089277,""highestVolDivVol"":0.210406},{""code"":""601698.SH"",""time"":1766731360000,""openTime"":null,""duration"":1041000,""updatedTime"":1766734291000,""firstVol"":1.4635661E7,""highestVol"":1.4635661E7,""firstVolDivLTGB"":0.0034645657468717725,""firstVolDivVol"":0.049667,""highestVolDivLTGB"":0.0034645657468717725,""highestVolDivVol"":0.049667}]",1,卫星互联网+高轨卫星+央企,1960500,55501755,0.6496743514355297,0.046409117748368936,1,119592351000.000,首板涨停,放量涨停,17,601698
600118.SH,中国卫星,80.0,9.995875154681693,涨停, 13:40:22, 14:36:16,"[{""code"":""600118.SH"",""time"":1766727622000,""openTime"":1766727961000,""duration"":336000,""updatedTime"":1766727961000,""firstVol"":5305511.0,""highestVol"":1.0572298E7,""firstVolDivLTGB"":0.004486731288232936,""firstVolDivVol"":0.037635,""highestVolDivLTGB"":0.008940714706862824,""highestVolDivVol"":0.074715},{""code"":""600118.SH"",""time"":1766727985000,""openTime"":1766729809000,""duration"":1821000,""updatedTime"":1766729809000,""firstVol"":5524166.0,""highestVol"":7994166.0,""firstVolDivLTGB"":0.004671642078132075,""firstVolDivVol"":0.037562,""highestVolDivLTGB"":0.006760456196496047,""highestVolDivVol"":0.054237},{""code"":""600118.SH"",""time"":1766729827000,""openTime"":1766729842000,""duration"":12000,""updatedTime"":1766729842000,""firstVol"":285300.0,""highestVol"":1755800.0,""firstVolDivLTGB"":2.4127071577702066E-4,""firstVolDivVol"":0.001874,""highestVolDivLTGB"":0.001484833938875895,""highestVolDivVol"":0.011458},{""code"":""600118.SH"",""time"":1766730976000,""openTime"":null,""duration"":1425000,""updatedTime"":1766734282000,""firstVol"":3840539.0,""highestVol"":5767957.0,""firstVolDivLTGB"":0.0032478429495252825,""firstVolDivVol"":0.023105,""highestVolDivLTGB"":0.004877809722962064,""highestVolDivVol"":0.034661}]",3,商业航天+卫星研制+央企+扭亏,3084989,246799120,1.8383573952927335,0.2608894161213583,3,94599131000.000,3天3板,放量涨停,17,600118
001331.SZ,胜通能源,42.1,10.007839038411284,涨停, 09:25:00, 09:37:18,"[{""code"":""001331.SZ"",""time"":1766712300000,""openTime"":1766712600000,""duration"":0,""updatedTime"":1766712600000,""firstVol"":433883.0,""highestVol"":433883.0,""firstVolDivLTGB"":0.002584549486766335,""firstVolDivVol"":0.05563,""highestVolDivLTGB"":0.002584549486766335,""highestVolDivVol"":0.05563},{""code"":""001331.SZ"",""time"":1766712657000,""openTime"":1766712681000,""duration"":21000,""updatedTime"":1766712681000,""firstVol"":22757.0,""highestVol"":751603.0,""firstVolDivLTGB"":1.355586475394092E-4,""firstVolDivVol"":0.001407,""highestVolDivLTGB"":0.004477140491565786,""highestVolDivVol"":0.04545},{""code"":""001331.SZ"",""time"":1766712711000,""openTime"":1766712807000,""duration"":93000,""updatedTime"":1766712807000,""firstVol"":145644.0,""highestVol"":2061627.0,""firstVolDivLTGB"":8.675705788210096E-4,""firstVolDivVol"":0.00775,""highestVolDivLTGB"":0.012280677059837835,""highestVolDivVol"":0.10657},{""code"":""001331.SZ"",""time"":1766712819000,""openTime"":1766712834000,""duration"":12000,""updatedTime"":1766712834000,""firstVol"":24214.0,""highestVol"":37716.0,""firstVolDivLTGB"":1.4423768912946586E-4,""firstVolDivVol"":0.001147,""highestVolDivLTGB"":2.2466625436552964E-4,""highestVolDivVol"":0.001778},{""code"":""001331.SZ"",""time"":1766712861000,""openTime"":1766713017000,""duration"":153000,""updatedTime"":1766713017000,""firstVol"":6916.0,""highestVol"":1092787.0,""firstVolDivLTGB"":4.1197152804963485E-5,""firstVolDivVol"":3.2E-4,""highestVolDivLTGB"":0.0065095015937359215,""highestVolDivVol"":0.049118},{""code"":""001331.SZ"",""time"":1766713038000,""openTime"":null,""duration"":13986000,""updatedTime"":1766735076000,""firstVol"":28300.0,""highestVol"":3251498.0,""firstVolDivLTGB"":1.685771290312994E-4,""firstVolDivVol"":0.001195,""highestVolDivLTGB"":0.01936848755798629,""highestVolDivVol"":0.126311}]",11,控制权变更+七腾机器人+LNG运贸,2774840,116820764,10.637299127940352,1.65291364212442,5,7067566100.000,11天11板,T字涨停||放量涨停,33,001331
