股票代码,股票简称,最新价,最新涨跌幅,涨停[20250916],首次涨停时间[20250916],最终涨停时间[20250916],涨停明细数据[20250916],连续涨停天数[20250916],涨停原因类别[20250916],涨停封单量[20250916],涨停封单额[20250916],涨停封单量占成交量比[20250916],涨停封单量占流通a股比[20250916],涨停开板次数[20250916],a股市值(不含限售股)[20250916],几天几板[20250916],涨停类型[20250916],market_code,code
600816.SH,建元信托,3.23,9.863945578,涨停, 09:38:34, 09:43:34,"[{""code"":""600816.SH"",""time"":1757986714000,""openTime"":1757986726000,""duration"":9000,""updatedTime"":1757986726000,""firstVol"":3.0015356E7,""highestVol"":5.2236256E7,""firstVolDivLTGB"":0.0054881329460947535,""firstVolDivVol"":0.631034,""highestVolDivLTGB"":0.009551095030631646,""highestVolDivVol"":1.088047},{""code"":""600816.SH"",""time"":1757986774000,""openTime"":1757986990000,""duration"":213000,""updatedTime"":1757986990000,""firstVol"":1.06820912E8,""highestVol"":1.215581E8,""firstVolDivLTGB"":0.01953158131721271,""firstVolDivVol"":1.517367,""highestVolDivLTGB"":0.02222619026989654,""highestVolDivVol"":1.711826},{""code"":""600816.SH"",""time"":1757987014000,""openTime"":null,""duration"":13611000,""updatedTime"":1758007900000,""firstVol"":7.316462E7,""highestVol"":8.329408E7,""firstVolDivLTGB"":0.01337772443913386,""firstVolDivVol"":0.628543,""highestVolDivLTGB"":0.015229837176099197,""highestVolDivVol"":0.66591}]",1,信托业务+标品转型+低价股,22797004,73634322.92,12.17870868485857,0.4168299343997582,2,17665315000.000,首板涨停,放量涨停,17,600816
002622.SZ,皓宸医疗,4.25,10.103626943,涨停, 13:01:03, 13:01:03,"[{""code"":""002622.SZ"",""time"":1757998863000,""openTime"":null,""duration"":7137000,""updatedTime"":1758008700000,""firstVol"":1.482943E8,""highestVol"":1.482943E8,""firstVolDivLTGB"":0.1765460351361543,""firstVolDivVol"":1.87994,""highestVolDivLTGB"":0.1765460351361543,""highestVolDivVol"":1.87994}]",1,控制权拟变更+口腔医疗+永磁开关,12333800,52418650,12.41774657457088,1.4683527877755922,0,3569894800.000,首板涨停,放量涨停,33,002622
002183.SZ,怡亚通,6.04,10.018214936,涨停, 10:15:24, 10:15:24,"[{""code"":""002183.SZ"",""time"":1757988924000,""openTime"":null,""duration"":11697000,""updatedTime"":1758008679000,""firstVol"":1.4433078E8,""highestVol"":2.0561438E8,""firstVolDivLTGB"":0.05557609102777123,""firstVolDivVol"":0.465896,""highestVolDivLTGB"":0.07917398838625236,""highestVolDivVol"":0.656587}]",2,AI算力+存储芯片+国企+出海,27172775,164123561,7.978036011648916,1.0463163968746974,0,15685844000.000,2天2板,放量涨停,33,002183
600699.SH,均胜电子,30.48,9.996391195,涨停, 09:33:59, 09:33:59,"[{""code"":""600699.SH"",""time"":1757986439000,""openTime"":null,""duration"":14178000,""updatedTime"":1758007874000,""firstVol"":2.1867417E7,""highestVol"":3.641803E7,""firstVolDivLTGB"":0.01613767624390817,""firstVolDivVol"":0.553417,""highestVolDivLTGB"":0.026875710907279773,""highestVolDivVol"":0.868559}]",1,150亿订单+人形机器人+汽车电子+半年报增长,12814349,390581357.52,22.19198582522481,0.9456709744843134,0,41302035000.000,首板涨停,缩量涨停,17,600699
603388.SH,*ST元成,1.81,5.23255814,涨停, 09:50:44, 10:07:29,"[{""code"":""603388.SH"",""time"":1757987444000,""openTime"":1757987603000,""duration"":156000,""updatedTime"":1757987603000,""firstVol"":2262700.0,""highestVol"":3437000.0,""firstVolDivLTGB"":0.006946474648305518,""firstVolDivVol"":0.194095,""highestVolDivLTGB"":0.010551568200038035,""highestVolDivVol"":0.294688},{""code"":""603388.SH"",""time"":1757987675000,""openTime"":1757987726000,""duration"":48000,""updatedTime"":1757987726000,""firstVol"":220960.0,""highestVol"":1779860.0,""firstVolDivLTGB"":6.783457985104465E-4,""firstVolDivVol"":0.014231,""highestVolDivLTGB"":0.005464158910829124,""highestVolDivVol"":0.114238},{""code"":""603388.SH"",""time"":1757987930000,""openTime"":1757988341000,""duration"":408000,""updatedTime"":1757988341000,""firstVol"":38660.0,""highestVol"":2057960.0,""firstVolDivLTGB"":1.1868595479006997E-4,""firstVolDivVol"":0.00223,""highestVolDivLTGB"":0.006317924146915996,""highestVolDivVol"":0.118447},{""code"":""603388.SH"",""time"":1757988344000,""openTime"":1757988356000,""duration"":9000,""updatedTime"":1757988356000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":1.4735969554897461E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":1.4735969554897461E-5,""highestVolDivVol"":2.55E-4},{""code"":""603388.SH"",""time"":1757988449000,""openTime"":null,""duration"":12174000,""updatedTime"":1758007898000,""firstVol"":5940.0,""highestVol"":2610340.0,""firstVolDivLTGB"":1.8235762324185606E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":0.008013727243318966,""highestVolDivVol"":0.131119}]",1,生态景观+拟转让硅密电子股权+退市风险化解,2328440,4214476.4,11.68250464101149,0.7148296031334467,4,589577770.000,首板涨停,放量涨停,22,603388
600691.SH,阳煤化工,3.43,9.935897436,涨停, 10:56:58, 14:53:58,"[{""code"":""600691.SH"",""time"":1757991418000,""openTime"":1757991691000,""duration"":270000,""updatedTime"":1757991691000,""firstVol"":6.23699E7,""highestVol"":6.29203E7,""firstVolDivLTGB"":0.02625453309634658,""firstVolDivVol"":0.607784,""highestVolDivLTGB"":0.026486223302940294,""highestVolDivVol"":0.61134},{""code"":""600691.SH"",""time"":1758000421000,""openTime"":1758000451000,""duration"":27000,""updatedTime"":1758000451000,""firstVol"":1.89709E7,""highestVol"":1.89709E7,""firstVolDivLTGB"":0.00798577714438345,""firstVolDivVol"":0.132155,""highestVolDivLTGB"":0.00798577714438345,""highestVolDivVol"":0.132155},{""code"":""600691.SH"",""time"":1758000466000,""openTime"":1758000487000,""duration"":18000,""updatedTime"":1758000487000,""firstVol"":11900.0,""highestVol"":1797200.0,""firstVolDivLTGB"":5.009290440525386E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":7.565291411522878E-4,""highestVolDivVol"":0.01244},{""code"":""600691.SH"",""time"":1758002050000,""openTime"":1758003943000,""duration"":1890000,""updatedTime"":1758003943000,""firstVol"":634380.0,""highestVol"":8947080.0,""firstVolDivLTGB"":2.670414848454197E-4,""firstVolDivVol"":0.00412,""highestVolDivLTGB"":0.0037662623793794855,""highestVolDivVol"":0.05799},{""code"":""600691.SH"",""time"":1758004012000,""openTime"":1758004021000,""duration"":6000,""updatedTime"":1758004021000,""firstVol"":17900.0,""highestVol"":35500.0,""firstVolDivLTGB"":7.5349830996138165E-6,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":1.4943681566273213E-5,""highestVolDivVol"":2.24E-4},{""code"":""600691.SH"",""time"":1758004036000,""openTime"":1758004795000,""duration"":756000,""updatedTime"":1758004795000,""firstVol"":165260.0,""highestVol"":6133160.0,""firstVolDivLTGB"":6.956599480682566E-5,""firstVolDivVol"":0.001039,""highestVolDivLTGB"":0.002581746198169133,""highestVolDivVol"":0.03846},{""code"":""600691.SH"",""time"":1758004852000,""openTime"":1758004855000,""duration"":0,""updatedTime"":1758004855000,""firstVol"":85876.0,""highestVol"":85876.0,""firstVolDivLTGB"":3.6149397131979675E-5,""firstVolDivVol"":5.24E-4,""highestVolDivLTGB"":3.6149397131979675E-5,""highestVolDivVol"":5.24E-4},{""code"":""600691.SH"",""time"":1758004939000,""openTime"":1758005053000,""duration"":111000,""updatedTime"":1758005053000,""firstVol"":37136.0,""highestVol"":1414936.0,""firstVolDivLTGB"":1.5632353764651323E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":5.956155780466578E-4,""highestVolDivVol"":0.008566},{""code"":""600691.SH"",""time"":1758005056000,""openTime"":1758005161000,""duration"":102000,""updatedTime"":1758005161000,""firstVol"":148600.0,""highestVol"":3842800.0,""firstVolDivLTGB"":6.255298819009012E-5,""firstVolDivVol"":8.94E-4,""highestVolDivLTGB"":0.0016176219583908366,""highestVolDivVol"":0.023119},{""code"":""600691.SH"",""time"":1758005206000,""openTime"":1758005275000,""duration"":66000,""updatedTime"":1758005275000,""firstVol"":129900.0,""highestVol"":202100.0,""firstVolDivLTGB"":5.468124606926451E-5,""firstVolDivVol"":7.63E-4,""highestVolDivLTGB"":8.507374773362863E-5,""highestVolDivVol"":0.001186},{""code"":""600691.SH"",""time"":1758005302000,""openTime"":1758005617000,""duration"":312000,""updatedTime"":1758005617000,""firstVol"":477200.0,""highestVol"":1032800.0,""firstVolDivLTGB"":2.0087675615283314E-4,""firstVolDivVol"":0.002788,""highestVolDivLTGB"":4.347558963844218E-4,""highestVolDivVol"":0.006006},{""code"":""600691.SH"",""time"":1758005638000,""openTime"":null,""duration"":363000,""updatedTime"":1758007894000,""firstVol"":372761.0,""highestVol"":2022761.0,""firstVolDivLTGB"":1.5691328688241039E-4,""firstVolDivVol"":0.00215,""highestVolDivLTGB"":8.514787681317287E-4,""highestVolDivVol"":0.011628}]",1,拟更名+氮肥+氢能+山西国资,2022761,6938070.23,1.1628314535232493,0.08514787681317287,11,8148259800.000,3天2板,放量涨停,17,600691
603906.SH,龙蟠科技,17.07,9.987113402,涨停, 09:25:01, 09:38:16,"[{""code"":""603906.SH"",""time"":1757985901000,""openTime"":1757986684000,""duration"":510000,""updatedTime"":1757986684000,""firstVol"":3.28029E7,""highestVol"":3.3448933E7,""firstVolDivLTGB"":0.05805012331171741,""firstVolDivVol"":7.813377,""highestVolDivLTGB"":0.05919338489265808,""highestVolDivVol"":5.750928},{""code"":""603906.SH"",""time"":1757986696000,""openTime"":null,""duration"":13935000,""updatedTime"":1758007891000,""firstVol"":1.9873E7,""highestVol"":2.46372E7,""firstVolDivLTGB"":0.03516853999413955,""firstVolDivVol"":1.006179,""highestVolDivLTGB"":0.0435995749782929,""highestVolDivVol"":1.20419}]",1,重大合同+固态电池研发+磷酸铁锂+无人机,10379928,177185370.96,41.56355656454881,1.8368988728641318,1,9645896900.000,首板涨停,缩量涨停,17,603906
600525.SH,ST长园,4.02,4.960835509,涨停, 09:25:02, 13:11:02,"[{""code"":""600525.SH"",""time"":1757985902000,""openTime"":1757986238000,""duration"":60000,""updatedTime"":1757986238000,""firstVol"":6676100.0,""highestVol"":7153700.0,""firstVolDivLTGB"":0.0050623297521390056,""firstVolDivVol"":7.395702,""highestVolDivLTGB"":0.005424482609289376,""highestVolDivVol"":4.186388},{""code"":""600525.SH"",""time"":1757986277000,""openTime"":1757986283000,""duration"":3000,""updatedTime"":1757986283000,""firstVol"":810745.0,""highestVol"":810745.0,""firstVolDivLTGB"":6.147688822662839E-4,""firstVolDivVol"":0.066066,""highestVolDivLTGB"":6.147688822662839E-4,""highestVolDivVol"":0.066066},{""code"":""600525.SH"",""time"":1757986577000,""openTime"":1757986607000,""duration"":27000,""updatedTime"":1757986607000,""firstVol"":147300.0,""highestVol"":360200.0,""firstVolDivLTGB"":1.116941286814271E-4,""firstVolDivVol"":0.006271,""highestVolDivLTGB"":2.731311958659202E-4,""highestVolDivVol"":0.01522},{""code"":""600525.SH"",""time"":1757987600000,""openTime"":1757990426000,""duration"":2823000,""updatedTime"":1757990426000,""firstVol"":1311400.0,""highestVol"":5132800.0,""firstVolDivLTGB"":9.944038041603768E-4,""firstVolDivVol"":0.037169,""highestVolDivLTGB"":0.0038920816272642843,""highestVolDivVol"":0.143049},{""code"":""600525.SH"",""time"":1757990504000,""openTime"":1757990642000,""duration"":135000,""updatedTime"":1757990642000,""firstVol"":143900.0,""highestVol"":777800.0,""firstVolDivLTGB"":1.0911598857608528E-4,""firstVolDivVol"":0.003518,""highestVolDivLTGB"":5.897874629220231E-4,""highestVolDivVol"":0.018982},{""code"":""600525.SH"",""time"":1757990648000,""openTime"":1757990654000,""duration"":3000,""updatedTime"":1757990654000,""firstVol"":32500.0,""highestVol"":93200.0,""firstVolDivLTGB"":2.464398630106165E-5,""firstVolDivVol"":7.76E-4,""highestVolDivLTGB"":7.06713699464291E-5,""highestVolDivVol"":0.002224},{""code"":""600525.SH"",""time"":1757990714000,""openTime"":1757991977000,""duration"":1260000,""updatedTime"":1757991977000,""firstVol"":13500.0,""highestVol"":2809380.0,""firstVolDivLTGB"":1.0236732771210224E-5,""firstVolDivVol"":3.19E-4,""highestVolDivLTGB"":0.002130286837983895,""highestVolDivVol"":0.065858},{""code"":""600525.SH"",""time"":1757992070000,""openTime"":1757992076000,""duration"":3000,""updatedTime"":1757992076000,""firstVol"":66483.0,""highestVol"":67583.0,""firstVolDivLTGB"":5.041249665395328E-5,""firstVolDivVol"":0.00147,""highestVolDivLTGB"":5.124660080568152E-5,""highestVolDivVol"":0.001494},{""code"":""600525.SH"",""time"":1757993234000,""openTime"":1757999063000,""duration"":450000,""updatedTime"":1757999063000,""firstVol"":36970.0,""highestVol"":1563600.0,""firstVolDivLTGB"":2.803348226308459E-5,""firstVolDivVol"":7.55E-4,""highestVolDivLTGB"":0.0011856411378566153,""highestVolDivVol"":0.031798},{""code"":""600525.SH"",""time"":1757999084000,""openTime"":1757999117000,""duration"":30000,""updatedTime"":1757999117000,""firstVol"":7400.0,""highestVol"":39800.0,""firstVolDivLTGB"":5.611246111626345E-6,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":3.0179404762530883E-5,""highestVolDivVol"":7.79E-4},{""code"":""600525.SH"",""time"":1757999123000,""openTime"":1757999156000,""duration"":27000,""updatedTime"":1757999156000,""firstVol"":361923.0,""highestVol"":361923.0,""firstVolDivLTGB"":2.744377062781272E-4,""firstVolDivVol"":0.007079,""highestVolDivLTGB"":2.744377062781272E-4,""highestVolDivVol"":0.007079},{""code"":""600525.SH"",""time"":1757999216000,""openTime"":1757999273000,""duration"":51000,""updatedTime"":1757999273000,""firstVol"":16500.0,""highestVol"":383000.0,""firstVolDivLTGB"":1.2511562275923607E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":2.904199001017419E-4,""highestVolDivVol"":0.007471},{""code"":""600525.SH"",""time"":1757999462000,""openTime"":null,""duration"":6540000,""updatedTime"":1758007895000,""firstVol"":6400.0,""highestVol"":1972700.0,""firstVolDivLTGB"":4.852969610055217E-6,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":0.0014958520546493636,""highestVolDivVol"":0.03723}]",2,储能+中标+智能电网+ST板块,1456340,5854486.8,2.667583739780809,0.11043084002980962,12,5301496200.000,2天2板,放量涨停,22,600525
300007.SZ,汉威科技,64.92,20,涨停, 11:23:21, 11:23:21,"[{""code"":""300007.SZ"",""time"":1757993001000,""openTime"":null,""duration"":7629000,""updatedTime"":1758008670000,""firstVol"":2.59749E7,""highestVol"":2.89568E7,""firstVolDivLTGB"":0.09168850994245614,""firstVolDivVol"":0.375761,""highestVolDivLTGB"":0.10221428551030856,""highestVolDivVol"":0.418209}]",1,人形机器人+传感器龙头+半年报增长,2514800,163260816,3.4743672024820254,0.8876964485071692,0,18391514000.000,首板涨停,放量涨停,33,300007
603266.SH,天龙股份,26.04,10.012674271,涨停, 09:38:37, 13:15:58,"[{""code"":""603266.SH"",""time"":1757986717000,""openTime"":1757986723000,""duration"":3000,""updatedTime"":1757986723000,""firstVol"":5628400.0,""highestVol"":5628400.0,""firstVolDivLTGB"":0.028299522215532207,""firstVolDivVol"":0.505483,""highestVolDivLTGB"":0.028299522215532207,""highestVolDivVol"":0.505483},{""code"":""603266.SH"",""time"":1757999758000,""openTime"":null,""duration"":6246000,""updatedTime"":1758007894000,""firstVol"":4588500.0,""highestVol"":6096000.0,""firstVolDivLTGB"":0.02307091850010119,""firstVolDivVol"":0.160122,""highestVolDivLTGB"":0.030650608952079512,""highestVolDivVol"":0.212471}]",2,特斯拉+机器人+PEEK材料+汽车零部件,1085016,28253816.64,3.6941969142028097,0.545544637840379,1,5179011000.000,2天2板,放量涨停,17,603266
000559.SZ,万向钱潮,9.52,10.057803468,涨停, 09:32:12, 09:41:36,"[{""code"":""000559.SZ"",""time"":1757986332000,""openTime"":1757986680000,""duration"":345000,""updatedTime"":1757986680000,""firstVol"":2.49197E7,""highestVol"":4.0414287E7,""firstVolDivLTGB"":0.007542787090640166,""firstVolDivVol"":0.275573,""highestVolDivLTGB"":0.012232746070820543,""highestVolDivVol"":0.381905},{""code"":""000559.SZ"",""time"":1757986854000,""openTime"":1757986887000,""duration"":30000,""updatedTime"":1757986887000,""firstVol"":3.455898E7,""highestVol"":4.120238E7,""firstVolDivLTGB"":0.010460440061866381,""firstVolDivVol"":0.204863,""highestVolDivLTGB"":0.012471288978906269,""highestVolDivVol"":0.243256},{""code"":""000559.SZ"",""time"":1757986896000,""openTime"":null,""duration"":13710000,""updatedTime"":1758008694000,""firstVol"":1.876232E7,""highestVol"":4.820802E7,""firstVolDivLTGB"":0.005679048507263723,""firstVolDivVol"":0.10388,""highestVolDivLTGB"":0.014591782040767864,""highestVolDivVol"":0.258953}]",2,机器人+固态电池+汽车零部件+重大资产重组,21072589,200611047.28,10.501417716550678,0.6378329284685047,2,31451974000.000,2天2板,放量涨停,33,000559
600170.SH,上海建工,3.21,9.931506849,涨停, 09:25:00, 09:25:00,"[{""code"":""600170.SH"",""time"":1757985900000,""openTime"":null,""duration"":14442000,""updatedTime"":1758007899000,""firstVol"":3.37900954E8,""highestVol"":3.47249748E8,""firstVolDivLTGB"":0.038026473702813354,""firstVolDivVol"":4.02822,""highestVolDivLTGB"":0.03907856208843543,""highestVolDivVol"":3.15257}]",3,黄金+水利水务+建筑机器人+上海国企,239857154,769941464.34,142.4182349849908,2.6992885492157126,0,28523867000.000,3天3板,一字涨停||缩量涨停,17,600170
000700.SZ,模塑科技,11.28,10.048780488,涨停, 14:04:54, 14:04:54,"[{""code"":""000700.SZ"",""time"":1758002694000,""openTime"":null,""duration"":3306000,""updatedTime"":1758008658000,""firstVol"":7.0428936E7,""highestVol"":7.2108936E7,""firstVolDivLTGB"":0.0767186877735445,""firstVolDivVol"":0.891997,""highestVolDivLTGB"":0.07854872245502194,""highestVolDivVol"":0.913149}]",1,北美订单+汽车保险杠+外饰龙头,11553644,130325104.32,13.9074491767822,1.2585457867526009,0,10355213600.000,首板涨停,放量涨停,33,000700
002822.SZ,*ST中装,3.49,5.120481928,涨停, 09:48:03, 10:04:27,"[{""code"":""002822.SZ"",""time"":1757987283000,""openTime"":1757988240000,""duration"":954000,""updatedTime"":1757988240000,""firstVol"":899860.0,""highestVol"":5416137.0,""firstVolDivLTGB"":0.001159416514909684,""firstVolDivVol"":0.063515,""highestVolDivLTGB"":0.0069783729522518954,""highestVolDivVol"":0.373818},{""code"":""002822.SZ"",""time"":1757988267000,""openTime"":null,""duration"":12381000,""updatedTime"":1758008652000,""firstVol"":699877.0,""highestVol"":3956587.0,""firstVolDivLTGB"":9.017502191512512E-4,""firstVolDivVol"":0.037557,""highestVolDivLTGB"":0.0050978288961360235,""highestVolDivVol"":0.182697}]",1,建筑装饰+IDC+新能源+重整进展,3524852,12301733.48,15.749455805528903,0.4541563822608438,1,2708699900.000,首板涨停,放量涨停,33,002822
