股票代码,股票简称,最新价,最新涨跌幅,涨停[20251020],首次涨停时间[20251020],最终涨停时间[20251020],涨停明细数据[20251020],连续涨停天数[20251020],涨停原因类别[20251020],涨停封单量[20251020],涨停封单额[20251020],涨停封单量占成交量比[20251020],涨停封单量占流通a股比[20251020],涨停开板次数[20251020],a股市值(不含限售股)[20251020],几天几板[20251020],涨停类型[20251020],market_code,code
603861.SH,白云电器,13.44,9.983633388,涨停, 09:53:24, 09:53:24,"[{""code"":""603861.SH"",""time"":1760925204000,""openTime"":null,""duration"":13026000,""updatedTime"":1760945490000,""firstVol"":3.0179528E7,""highestVol"":3.073971E7,""firstVolDivLTGB"":0.05709477872795679,""firstVolDivVol"":0.855459,""highestVolDivLTGB"":0.05815455233798092,""highestVolDivVol"":0.818737}]",1,特高压中标+数据中心+电力设备,9120180,122575219.2,20.86888448494962,1.725390334332389,0,7104202300.000,首板涨停,放量涨停,17,603861
000917.SZ,电广传媒,8.64,10.063694268,涨停, 10:37:15, 10:37:15,"[{""code"":""000917.SZ"",""time"":1760927835000,""openTime"":null,""duration"":10416000,""updatedTime"":1760946249000,""firstVol"":1.098139E8,""highestVol"":1.112062E8,""firstVolDivLTGB"":0.07747234443997249,""firstVolDivVol"":1.981451,""highestVolDivLTGB"":0.07845459482142488,""highestVolDivVol"":1.996946}]",1,创投+文旅+AI+湖南国资,16475102,142344881.28,25.00712148320653,1.1622980122076347,0,12246848900.000,首板涨停,放量涨停,33,000917
000692.SZ,惠天热电,3.99,9.917355372,涨停, 11:17:15, 11:30:00,"[{""code"":""000692.SZ"",""time"":1760930235000,""openTime"":1760930274000,""duration"":36000,""updatedTime"":1760930274000,""firstVol"":7.12555E7,""highestVol"":7.28444E7,""firstVolDivLTGB"":0.13372952352708742,""firstVolDivVol"":3.336662,""highestVolDivLTGB"":0.13671150863605708,""highestVolDivVol"":3.385573},{""code"":""000692.SZ"",""time"":1760931000000,""openTime"":null,""duration"":7212000,""updatedTime"":1760946288000,""firstVol"":2.9703E7,""highestVol"":2.9703E7,""firstVolDivLTGB"":0.05574542368413775,""firstVolDivVol"":0.694746,""highestVolDivLTGB"":0.05574542368413775,""highestVolDivVol"":0.694746}]",1,供热+风电+减亏+沈阳国资,11414882,45545379.18,20.147787268231863,2.1423002167943896,1,2126003600.000,首板涨停,放量涨停,33,000692
600681.SH,百川能源,4.57,10.120481928,涨停, 10:18:08, 14:44:20,"[{""code"":""600681.SH"",""time"":1760926688000,""openTime"":1760926709000,""duration"":18000,""updatedTime"":1760926709000,""firstVol"":2.9281894E7,""highestVol"":2.9281894E7,""firstVolDivLTGB"":0.021855278612849686,""firstVolDivVol"":0.620442,""highestVolDivLTGB"":0.021855278612849686,""highestVolDivVol"":0.620442},{""code"":""600681.SH"",""time"":1760939012000,""openTime"":1760939078000,""duration"":63000,""updatedTime"":1760939078000,""firstVol"":3809678.0,""highestVol"":3813878.0,""firstVolDivLTGB"":0.002843449064983432,""firstVolDivVol"":0.038412,""highestVolDivLTGB"":0.002846583840697529,""highestVolDivVol"":0.038453},{""code"":""600681.SH"",""time"":1760942660000,""openTime"":null,""duration"":942000,""updatedTime"":1760945498000,""firstVol"":1100753.0,""highestVol"":3959853.0,""firstVolDivLTGB"":8.21574707528486E-4,""firstVolDivVol"":0.009182,""highestVolDivLTGB"":0.0029555359561416576,""highestVolDivVol"":0.033019}]",1,燃气+京津冀+中期分红,1910233,8729764.81,1.5740678328949278,0.14257504801588208,2,6122926100.000,首板涨停,放量涨停,17,600681
000592.SZ,平潭发展,4.08,9.973045822,涨停, 09:32:03, 09:37:15,"[{""code"":""000592.SZ"",""time"":1760923923000,""openTime"":1760924007000,""duration"":81000,""updatedTime"":1760924007000,""firstVol"":7.0228E7,""highestVol"":8.4912365E7,""firstVolDivLTGB"":0.036670814527346086,""firstVolDivVol"":0.471126,""highestVolDivLTGB"":0.04433852007736677,""highestVolDivVol"":0.549989},{""code"":""000592.SZ"",""time"":1760924064000,""openTime"":1760924115000,""duration"":48000,""updatedTime"":1760924115000,""firstVol"":5.1952909E7,""highestVol"":6.2166065E7,""firstVolDivLTGB"":0.027128146751937823,""firstVolDivVol"":0.225369,""highestVolDivLTGB"":0.03246113002662672,""highestVolDivVol"":0.26627},{""code"":""000592.SZ"",""time"":1760924121000,""openTime"":1760924130000,""duration"":6000,""updatedTime"":1760924130000,""firstVol"":7948000.0,""highestVol"":7948000.0,""firstVolDivLTGB"":0.004150191289277023,""firstVolDivVol"":0.031002,""highestVolDivLTGB"":0.004150191289277023,""highestVolDivVol"":0.031002},{""code"":""000592.SZ"",""time"":1760924142000,""openTime"":1760924181000,""duration"":36000,""updatedTime"":1760924181000,""firstVol"":1.1680991E7,""highestVol"":4.4067191E7,""firstVolDivLTGB"":0.006099439745637053,""firstVolDivVol"":0.043583,""highestVolDivLTGB"":0.023010477130234876,""highestVolDivVol"":0.162957},{""code"":""000592.SZ"",""time"":1760924199000,""openTime"":1760924229000,""duration"":27000,""updatedTime"":1760924229000,""firstVol"":2.7482374E7,""highestVol"":4.4286274E7,""firstVolDivLTGB"":0.014350416354234187,""firstVolDivVol"":0.095262,""highestVolDivLTGB"":0.023124875262875624,""highestVolDivVol"":0.153357},{""code"":""000592.SZ"",""time"":1760924235000,""openTime"":null,""duration"":14022000,""updatedTime"":1760946303000,""firstVol"":1.1511465E7,""highestVol"":5.7027428E7,""firstVolDivLTGB"":0.006010918692729909,""firstVolDivVol"":0.038469,""highestVolDivLTGB"":0.029777898205268313,""highestVolDivVol"":0.188955}]",2,海峡两岸+平潭开发+林业+菌草,23179035,94570462.8,7.144724421623117,1.210335042159628,5,7813577200.000,2天2板,放量涨停,33,000592
600179.SH,安通控股,4.71,10.046728972,涨停, 09:34:14, 14:48:38,"[{""code"":""600179.SH"",""time"":1760924054000,""openTime"":1760924069000,""duration"":12000,""updatedTime"":1760924069000,""firstVol"":4.6983614E7,""highestVol"":4.6983614E7,""firstVolDivLTGB"":0.012548249573108228,""firstVolDivVol"":0.938206,""highestVolDivLTGB"":0.012548249573108228,""highestVolDivVol"":0.938206},{""code"":""600179.SH"",""time"":1760924171000,""openTime"":1760924198000,""duration"":24000,""updatedTime"":1760924198000,""firstVol"":3.4316589E7,""highestVol"":3.4316589E7,""firstVolDivLTGB"":0.009165176677762177,""firstVolDivVol"":0.462762,""highestVolDivLTGB"":0.009165176677762177,""highestVolDivVol"":0.462762},{""code"":""600179.SH"",""time"":1760938385000,""openTime"":1760938400000,""duration"":12000,""updatedTime"":1760938400000,""firstVol"":2.3504373E7,""highestVol"":2.3504373E7,""firstVolDivLTGB"":0.006277480877980706,""firstVolDivVol"":0.107722,""highestVolDivLTGB"":0.006277480877980706,""highestVolDivVol"":0.107722},{""code"":""600179.SH"",""time"":1760938424000,""openTime"":1760938448000,""duration"":21000,""updatedTime"":1760938448000,""firstVol"":88913.0,""highestVol"":1.7703613E7,""firstVolDivLTGB"":2.3746630352738976E-5,""firstVolDivVol"":4.03E-4,""highestVolDivLTGB"":0.0047282304479541164,""highestVolDivVol"":0.080226},{""code"":""600179.SH"",""time"":1760942918000,""openTime"":null,""duration"":684000,""updatedTime"":1760945474000,""firstVol"":6153636.0,""highestVol"":1.0474641E7,""firstVolDivLTGB"":0.0016434955452780502,""firstVolDivVol"":0.024765,""highestVolDivLTGB"":0.0027975372319530793,""highestVolDivVol"":0.041981}]",1,增持完成+航运物流+业绩高增+海南自贸,5828101,27450355.71,2.326296656702229,0.1556552586297036,4,17635354000.000,3天2板,放量涨停,17,600179
002485.SZ,ST雪发,3.66,4.871060172,涨停, 10:29:18, 10:33:54,"[{""code"":""002485.SZ"",""time"":1760927358000,""openTime"":1760927460000,""duration"":96000,""updatedTime"":1760927460000,""firstVol"":204000.0,""highestVol"":1267300.0,""firstVolDivLTGB"":3.75E-4,""firstVolDivVol"":0.053051,""highestVolDivLTGB"":0.002329595588235294,""highestVolDivVol"":0.329557},{""code"":""002485.SZ"",""time"":1760927634000,""openTime"":null,""duration"":10578000,""updatedTime"":1760946288000,""firstVol"":54800.0,""highestVol"":1191190.0,""firstVolDivLTGB"":1.0073529411764706E-4,""firstVolDivVol"":0.011359,""highestVolDivLTGB"":0.0021896875,""highestVolDivVol"":0.22489}]",1,文旅复苏+供应链+ST摘帽预期,520490,1904993.4,9.80895075944033,0.0956783088235294,1,1991040000.000,首板涨停,放量涨停,33,002485
600617.SH,国新能源,4.4,10,涨停, 13:10:29, 13:10:29,"[{""code"":""600617.SH"",""time"":1760937029000,""openTime"":null,""duration"":6572000,""updatedTime"":1760945482000,""firstVol"":4.025704E7,""highestVol"":4.237214E7,""firstVolDivLTGB"":0.022673090458147808,""firstVolDivVol"":0.170641,""highestVolDivLTGB"":0.023864331881462298,""highestVolDivVol"":0.179355}]",2,燃气+生物天然气+山西国资+管网龙头,8818892,38803124.8,3.5758363260430484,0.49668712865286674,0,7812387800.000,5天4板,放量涨停,17,600617
000852.SZ,石化机械,7.02,10.031347962,涨停, 14:55:15, 14:55:15,"[{""code"":""000852.SZ"",""time"":1760943315000,""openTime"":null,""duration"":285000,""updatedTime"":1760946270000,""firstVol"":1.674688E7,""highestVol"":2.26067E7,""firstVolDivLTGB"":0.017707722521174044,""firstVolDivVol"":0.72522,""highestVolDivLTGB"":0.023903746293006536,""highestVolDivVol"":0.923996}]",1,油气+氢能装备+央企,12479659,87607206.18,40.56846884986256,1.3195672192723202,0,6639086300.000,首板涨停,放量涨停,33,000852
002173.SZ,创新医疗,23.93,10.022988506,涨停, 10:39:03, 10:39:03,"[{""code"":""002173.SZ"",""time"":1760927943000,""openTime"":null,""duration"":10299000,""updatedTime"":1760946258000,""firstVol"":5.9610098E7,""highestVol"":6.3529498E7,""firstVolDivLTGB"":0.14318871441878894,""firstVolDivVol"":0.838277,""highestVolDivLTGB"":0.15260345900271835,""highestVolDivVol"":0.881502}]",1,脑机接口+医疗服务+康复器械,8184998,195867002.14,9.792892652976507,1.9661087306723748,0,9962165300.000,首板涨停,放量涨停,33,002173
605399.SH,晨光新材,13.67,9.975864843,涨停, 10:17:21, 10:17:21,"[{""code"":""605399.SH"",""time"":1760926641000,""openTime"":null,""duration"":11589000,""updatedTime"":1760945493000,""firstVol"":1.85438E7,""highestVol"":1.85438E7,""firstVolDivLTGB"":0.059519704187474605,""firstVolDivVol"":3.025347,""highestVolDivLTGB"":0.059519704187474605,""highestVolDivVol"":3.025347}]",1,有机硅+气凝胶+新产能,5233569,71542888.23,53.50942457908469,1.679809309444328,0,4258988700.000,首板涨停,放量涨停,17,605399
003029.SZ,吉大正元,26.57,10.020703934,涨停, 10:49:42, 10:52:24,"[{""code"":""003029.SZ"",""time"":1760928582000,""openTime"":1760928624000,""duration"":39000,""updatedTime"":1760928624000,""firstVol"":1.8845E7,""highestVol"":1.8845E7,""firstVolDivLTGB"":0.10878162324936845,""firstVolDivVol"":3.320691,""highestVolDivLTGB"":0.10878162324936845,""highestVolDivVol"":3.320691},{""code"":""003029.SZ"",""time"":1760928744000,""openTime"":null,""duration"":9465000,""updatedTime"":1760946291000,""firstVol"":1.69645E7,""highestVol"":2.07077E7,""firstVolDivLTGB"":0.09792655068261666,""firstVolDivVol"":1.868847,""highestVolDivLTGB"":0.11953394639219671,""highestVolDivVol"":2.214864}]",1,GPU合作+量子科技+信创+密码安全,1209700,32141729,7.943489267457553,0.6982920119117061,1,4602906600.000,首板涨停,放量涨停,33,003029
605580.SH,恒盛能源,30.03,10,涨停, 11:21:01, 11:21:01,"[{""code"":""605580.SH"",""time"":1760930461000,""openTime"":null,""duration"":7764000,""updatedTime"":1760945496000,""firstVol"":1.251342E7,""highestVol"":1.251342E7,""firstVolDivLTGB"":0.04469078571428572,""firstVolDivVol"":1.506011,""highestVolDivLTGB"":0.04469078571428572,""highestVolDivVol"":1.506011}]",1,培育钻石+热电联产+固废处理+深海应用,3821900,114771657,40.46581586703826,1.3649642857142856,0,8408400000.000,首板涨停,放量涨停,17,605580
600470.SH,六国化工,6.44,10.085470085,涨停, 13:24:13, 13:54:04,"[{""code"":""600470.SH"",""time"":1760937853000,""openTime"":1760937871000,""duration"":16000,""updatedTime"":1760937871000,""firstVol"":4.7301325E7,""highestVol"":5.55295E7,""firstVolDivLTGB"":0.09068505559815951,""firstVolDivVol"":1.502116,""highestVolDivLTGB"":0.10645993098159509,""highestVolDivVol"":1.693835},{""code"":""600470.SH"",""time"":1760937895000,""openTime"":1760938888000,""duration"":991000,""updatedTime"":1760938888000,""firstVol"":9092476.0,""highestVol"":5.371678E7,""firstVolDivLTGB"":0.01743189417177914,""firstVolDivVol"":0.230094,""highestVolDivLTGB"":0.10298462423312883,""highestVolDivVol"":1.231778},{""code"":""600470.SH"",""time"":1760939005000,""openTime"":1760939626000,""duration"":618000,""updatedTime"":1760939626000,""firstVol"":4633500.0,""highestVol"":2.43797E7,""firstVolDivLTGB"":0.008883243865030675,""firstVolDivVol"":0.077522,""highestVolDivLTGB"":0.04674022239263804,""highestVolDivVol"":0.406281},{""code"":""600470.SH"",""time"":1760939644000,""openTime"":null,""duration"":3957000,""updatedTime"":1760945482000,""firstVol"":1.6188831E7,""highestVol"":1.9878731E7,""firstVolDivLTGB"":0.031036869248466256,""firstVolDivVol"":0.235088,""highestVolDivLTGB"":0.03811106403374233,""highestVolDivVol"":0.288172}]",1,磷复肥+精制磷酸+煤化工,6330000,40765200,8.500013381142708,1.2135736196319018,3,3359104000.000,首板涨停,放量涨停,17,600470
002717.SZ,ST岭南,1.63,5.161290323,涨停, 09:53:12, 14:34:51,"[{""code"":""002717.SZ"",""time"":1760925192000,""openTime"":1760929764000,""duration"":4569000,""updatedTime"":1760929764000,""firstVol"":1.5744495E7,""highestVol"":2.7407395E7,""firstVolDivLTGB"":0.009747705743970157,""firstVolDivVol"":0.260436,""highestVolDivLTGB"":0.016968421131878728,""highestVolDivVol"":0.4468},{""code"":""002717.SZ"",""time"":1760930136000,""openTime"":1760930364000,""duration"":225000,""updatedTime"":1760930364000,""firstVol"":5248604.0,""highestVol"":1.0562904E7,""firstVolDivLTGB"":0.0032495070409450885,""firstVolDivVol"":0.05507,""highestVolDivLTGB"":0.006539687680919924,""highestVolDivVol"":0.110611},{""code"":""002717.SZ"",""time"":1760930385000,""openTime"":1760930694000,""duration"":306000,""updatedTime"":1760930694000,""firstVol"":74400.0,""highestVol"":5964600.0,""firstVolDivLTGB"":4.606240513597798E-5,""firstVolDivVol"":7.52E-4,""highestVolDivLTGB"":0.003692793302070622,""highestVolDivVol"":0.059952},{""code"":""002717.SZ"",""time"":1760930700000,""openTime"":1760930730000,""duration"":27000,""updatedTime"":1760930730000,""firstVol"":17600.0,""highestVol"":62300.0,""firstVolDivLTGB"":1.0896482935392642E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":3.857107311789554E-5,""highestVolDivVol"":6.14E-4},{""code"":""002717.SZ"",""time"":1760930844000,""openTime"":1760930934000,""duration"":87000,""updatedTime"":1760930934000,""firstVol"":57000.0,""highestVol"":659300.0,""firstVolDivLTGB"":3.528974587030571E-5,""firstVolDivVol"":5.52E-4,""highestVolDivLTGB"":4.0818472723320277E-4,""highestVolDivVol"":0.006377},{""code"":""002717.SZ"",""time"":1760930982000,""openTime"":1760936412000,""duration"":81000,""updatedTime"":1760936412000,""firstVol"":28500.0,""highestVol"":319600.0,""firstVolDivLTGB"":1.7644872935152856E-5,""firstVolDivVol"":2.72E-4,""highestVolDivLTGB"":1.9787022421315274E-4,""highestVolDivVol"":0.002962},{""code"":""002717.SZ"",""time"":1760936463000,""openTime"":1760938563000,""duration"":2097000,""updatedTime"":1760938563000,""firstVol"":53500.0,""highestVol"":6541800.0,""firstVolDivLTGB"":3.312283165019922E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":0.004050148412883613,""highestVolDivVol"":0.059622},{""code"":""002717.SZ"",""time"":1760938566000,""openTime"":1760938569000,""duration"":0,""updatedTime"":1760938569000,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":6.191183486018546E-6,""firstVolDivVol"":8.8E-5,""highestVolDivLTGB"":6.191183486018546E-6,""highestVolDivVol"":8.8E-5},{""code"":""002717.SZ"",""time"":1760938578000,""openTime"":1760941566000,""duration"":2985000,""updatedTime"":1760941566000,""firstVol"":33200.0,""highestVol"":3494300.0,""firstVolDivLTGB"":2.0554729173581575E-5,""firstVolDivVol"":2.93E-4,""highestVolDivLTGB"":0.0021633852455194605,""highestVolDivVol"":0.030361},{""code"":""002717.SZ"",""time"":1760941812000,""openTime"":1760942064000,""duration"":249000,""updatedTime"":1760942064000,""firstVol"":11300.0,""highestVol"":650900.0,""firstVolDivLTGB"":6.996037339200957E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":4.0298413310494715E-4,""highestVolDivVol"":0.005349},{""code"":""002717.SZ"",""time"":1760942073000,""openTime"":1760942079000,""duration"":3000,""updatedTime"":1760942079000,""firstVol"":2000.0,""highestVol"":4800.0,""firstVolDivLTGB"":1.2382366972037092E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":2.9717680732889024E-6,""highestVolDivVol"":3.9E-5},{""code"":""002717.SZ"",""time"":1760942091000,""openTime"":null,""duration"":1509000,""updatedTime"":1760946246000,""firstVol"":3400.0,""highestVol"":2416700.0,""firstVolDivLTGB"":2.1050023852463056E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":0.001496223313066102,""highestVolDivVol"":0.019569}]",1,生态文旅+水务治理+中山国资+ST板块,1553800,2532694,1.2473037732400134,0.09619860900575618,11,2632776100.000,首板涨停,放量涨停,33,002717
002083.SZ,孚日股份,6.16,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002083.SZ"",""time"":1760923500000,""openTime"":null,""duration"":14412000,""updatedTime"":1760946294000,""firstVol"":208864.0,""highestVol"":6.1934043E7,""firstVolDivLTGB"":2.2071052439300612E-4,""firstVolDivVol"":0.010549,""highestVolDivLTGB"":0.06544687025197732,""highestVolDivVol"":1.570315}]",2,电解液添加剂VC+涨价+家纺+国企,22824314,140597774.24,47.45293966646722,2.4118882678923277,0,5829365200.000,2天2板,放量涨停,33,002083
