股票代码,股票简称,最新价,最新涨跌幅,涨停[20251224],首次涨停时间[20251224],最终涨停时间[20251224],涨停明细数据[20251224],连续涨停天数[20251224],涨停原因类别[20251224],涨停封单量[20251224],涨停封单额[20251224],涨停封单量占成交量比[20251224],涨停封单量占流通a股比[20251224],涨停开板次数[20251224],a股市值(不含限售股)[20251224],几天几板[20251224],涨停类型[20251224],market_code,code
605003.SH,众望布艺,26.3,9.995817649519031,涨停, 09:31:01, 09:35:52,"[{""code"":""605003.SH"",""time"":1766539861000,""openTime"":1766539894000,""duration"":30000,""updatedTime"":1766539894000,""firstVol"":272700.0,""highestVol"":411800.0,""firstVolDivLTGB"":0.002479090909090909,""firstVolDivVol"":0.367223,""highestVolDivLTGB"":0.0037436363636363635,""highestVolDivVol"":0.529987},{""code"":""605003.SH"",""time"":1766540152000,""openTime"":null,""duration"":14070000,""updatedTime"":1766561500000,""firstVol"":4680250.0,""highestVol"":4719150.0,""firstVolDivLTGB"":0.04254772727272727,""firstVolDivVol"":2.069754,""highestVolDivLTGB"":0.04290136363636363,""highestVolDivVol"":2.079966}]",1,家纺+全球化+外销占比高+未来工厂,662223,17416464.9,22.43313484549046,0.602020909090909,1,2893000000.000,首板涨停,放量涨停,17,605003
001331.SZ,胜通能源,34.79,9.990515333544105,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1766539500000,""openTime"":null,""duration"":14454000,""updatedTime"":1766562273000,""firstVol"":2.2689982E7,""highestVol"":2.3396848E7,""firstVolDivLTGB"":0.13515943545342265,""firstVolDivVol"":7.926581,""highestVolDivLTGB"":0.1393700870749717,""highestVolDivVol"":7.697466}]",9,控制权变更+七腾机器人+LNG运贸,12667696,440709143.84,154.28458125614145,7.545879233644083,0,5840394900.000,9天9板,一字涨停||放量涨停,33,001331
001316.SZ,润贝航科,38.09,9.991336991048227,涨停, 13:23:03, 13:40:33,"[{""code"":""001316.SZ"",""time"":1766553783000,""openTime"":1766553921000,""duration"":135000,""updatedTime"":1766553921000,""firstVol"":7843120.0,""highestVol"":8166520.0,""firstVolDivLTGB"":0.07047358051663093,""firstVolDivVol"":2.800434,""highestVolDivLTGB"":0.07337945929179673,""highestVolDivVol"":2.911644},{""code"":""001316.SZ"",""time"":1766554764000,""openTime"":1766554830000,""duration"":63000,""updatedTime"":1766554830000,""firstVol"":1257500.0,""highestVol"":1257500.0,""firstVolDivLTGB"":0.011299142114319732,""firstVolDivVol"":0.26219,""highestVolDivLTGB"":0.011299142114319732,""highestVolDivVol"":0.26219},{""code"":""001316.SZ"",""time"":1766554833000,""openTime"":null,""duration"":4767000,""updatedTime"":1766562252000,""firstVol"":1658799.0,""highestVol"":1658799.0,""firstVolDivLTGB"":0.014904974664088634,""firstVolDivVol"":0.326713,""highestVolDivLTGB"":0.014904974664088634,""highestVolDivVol"":0.326713}]",1,低空经济+商业航天+航材分销+业绩增长,565157,21526830.13,9.57360506009961,0.5078162433322145,2,4239098400.000,首板涨停,放量涨停,33,001316
605007.SH,五洲特纸,12.9,9.974424552429667,涨停, 13:33:11, 14:04:38,"[{""code"":""605007.SH"",""time"":1766554391000,""openTime"":1766554400000,""duration"":6000,""updatedTime"":1766554400000,""firstVol"":7118500.0,""highestVol"":7118500.0,""firstVolDivLTGB"":0.017727527731907403,""firstVolDivVol"":1.68573,""highestVolDivLTGB"":0.017727527731907403,""highestVolDivVol"":1.68573},{""code"":""605007.SH"",""time"":1766556278000,""openTime"":null,""duration"":3324000,""updatedTime"":1766561471000,""firstVol"":1.18991E7,""highestVol"":1.2696204E7,""firstVolDivLTGB"":0.029632875638791793,""firstVolDivVol"":1.039441,""highestVolDivLTGB"":0.031617940366643775,""highestVolDivVol"":1.094397}]",1,格拉辛纸投产+海峡两岸+特种纸龙头,3750075,48375967.5,25.417301380470754,0.933898413419016,1,5180003200.000,首板涨停,放量涨停,17,605007
002383.SZ,合众思壮,11.37,9.96131528046421,涨停, 09:31:24, 09:31:24,"[{""code"":""002383.SZ"",""time"":1766539884000,""openTime"":null,""duration"":14349000,""updatedTime"":1766562267000,""firstVol"":8.6854437E7,""highestVol"":1.3525035E8,""firstVolDivLTGB"":0.11731374090889435,""firstVolDivVol"":6.555695,""highestVolDivLTGB"":0.18268179572377263,""highestVolDivVol"":6.674023}]",1,低空经济+河南国资+北斗导航+扭亏,16092620,182973089.4,36.571002893615706,2.173620045715444,0,8417896700.000,首板涨停,缩量涨停,33,002383
605090.SH,九丰能源,40.37,9.999999999999984,涨停, 09:47:02, 10:29:59,"[{""code"":""605090.SH"",""time"":1766540822000,""openTime"":1766540837000,""duration"":12000,""updatedTime"":1766540837000,""firstVol"":1.1532127E7,""highestVol"":1.1532127E7,""firstVolDivLTGB"":0.01662385846816115,""firstVolDivVol"":0.631946,""highestVolDivLTGB"":0.01662385846816115,""highestVolDivVol"":0.631946},{""code"":""605090.SH"",""time"":1766543399000,""openTime"":null,""duration"":10830000,""updatedTime"":1766561495000,""firstVol"":1.4225391E7,""highestVol"":1.4339291E7,""firstVolDivLTGB"":0.020506267979727714,""firstVolDivVol"":0.415508,""highestVolDivLTGB"":0.02067045776705173,""highestVolDivVol"":0.416998}]",1,商业航天+煤制气+回购+清洁能源,3760925,151828542.25,10.265457860560586,0.5421470376572247,1,28005049000.000,首板涨停,放量涨停,17,605090
000985.SZ,大庆华科,21.68,9.994926433282592,涨停, 13:05:45, 13:08:42,"[{""code"":""000985.SZ"",""time"":1766552745000,""openTime"":1766552751000,""duration"":3000,""updatedTime"":1766552751000,""firstVol"":1.0035E7,""highestVol"":1.0035E7,""firstVolDivLTGB"":0.07740696315551973,""firstVolDivVol"":1.764458,""highestVolDivLTGB"":0.07740696315551973,""highestVolDivVol"":1.764458},{""code"":""000985.SZ"",""time"":1766552808000,""openTime"":1766552817000,""duration"":6000,""updatedTime"":1766552817000,""firstVol"":1097200.0,""highestVol"":1097200.0,""firstVolDivLTGB"":0.008463469852938341,""firstVolDivVol"":0.146885,""highestVolDivLTGB"":0.008463469852938341,""highestVolDivVol"":0.146885},{""code"":""000985.SZ"",""time"":1766552841000,""openTime"":1766552859000,""duration"":15000,""updatedTime"":1766552859000,""firstVol"":638500.0,""highestVol"":1552500.0,""firstVolDivLTGB"":0.004925196410044778,""firstVolDivVol"":0.07826,""highestVolDivLTGB"":0.011975516721369645,""highestVolDivVol"":0.187118},{""code"":""000985.SZ"",""time"":1766552922000,""openTime"":null,""duration"":6678000,""updatedTime"":1766562279000,""firstVol"":93600.0,""highestVol"":1.10175E7,""firstVolDivLTGB"":7.220021675492423E-4,""firstVolDivVol"":0.009761,""highestVolDivLTGB"":0.0849856718052754,""highestVolDivVol"":1.032655}]",1,石油树脂+石油化工+国企+黑龙江自贸区,9223699,199969794.32,82.3294551359895,7.114883195322413,3,2810584400.000,首板涨停,放量涨停,33,000985
301005.SZ,超捷股份,112.44,19.999999999999993,涨停, 10:18:33, 10:40:33,"[{""code"":""301005.SZ"",""time"":1766542713000,""openTime"":1766542914000,""duration"":198000,""updatedTime"":1766542914000,""firstVol"":9041791.0,""highestVol"":9963591.0,""firstVolDivLTGB"":0.06830602859736289,""firstVolDivVol"":0.402855,""highestVolDivLTGB"":0.07526974819241315,""highestVolDivVol"":0.442835},{""code"":""301005.SZ"",""time"":1766542926000,""openTime"":1766542968000,""duration"":39000,""updatedTime"":1766542968000,""firstVol"":6703951.0,""highestVol"":7116651.0,""firstVolDivLTGB"":0.05064486324903103,""firstVolDivVol"":0.262984,""highestVolDivLTGB"":0.053762597114161474,""highestVolDivVol"":0.278469},{""code"":""301005.SZ"",""time"":1766544033000,""openTime"":null,""duration"":10194000,""updatedTime"":1766562315000,""firstVol"":4859396.0,""highestVol"":6224996.0,""firstVolDivLTGB"":0.03671020953060194,""firstVolDivVol"":0.169161,""highestVolDivLTGB"":0.047026607316456394,""highestVolDivVol"":0.216258}]",1,商业航天+火箭结构件+客户订单+人形机器人,1589649,178740133.56,5.3413221763980445,1.2008971458615811,2,14883884000.000,首板涨停,放量涨停,33,301005
002201.SZ,九鼎新材,10.29,10.053475935828871,涨停, 09:30:09, 09:30:09,"[{""code"":""002201.SZ"",""time"":1766539809000,""openTime"":null,""duration"":14418000,""updatedTime"":1766562273000,""firstVol"":4032678.0,""highestVol"":2.5140477E7,""firstVolDivLTGB"":0.006698540066763516,""firstVolDivVol"":0.311552,""highestVolDivLTGB"":0.04175996508574367,""highestVolDivVol"":1.546513}]",2,商业航天+风电+玻纤+分红,18592700,191318883,87.58963502002514,3.088368223282742,0,6194821000.000,2天2板,放量涨停,33,002201
002471.SZ,中超控股,5.49,10.02004008016032,涨停, 10:14:36, 10:14:36,"[{""code"":""002471.SZ"",""time"":1766542476000,""openTime"":null,""duration"":11763000,""updatedTime"":1766562261000,""firstVol"":2.073493E8,""highestVol"":2.51231E8,""firstVolDivLTGB"":0.15526319333072014,""firstVolDivVol"":1.562356,""highestVolDivLTGB"":0.18812181822494772,""highestVolDivVol"":1.743562}]",1,商业航天+高温合金+燃气轮机+电线电缆,21938431,120441986.19,10.193892027996828,1.6427501099476411,0,7331729000.000,首板涨停,放量涨停,33,002471
