股票代码,股票简称,最新价,最新涨跌幅,涨停[20260213],首次涨停时间[20260213],最终涨停时间[20260213],涨停明细数据[20260213],连续涨停天数[20260213],涨停原因类别[20260213],涨停封单量[20260213],涨停封单额[20260213],涨停封单量占成交量比[20260213],涨停封单量占流通a股比[20260213],涨停开板次数[20260213],a股市值(不含限售股)[20260213],几天几板[20260213],涨停类型[20260213],market_code,code
000859.SZ,国风新材,11.97,10.018382352941174,涨停, 09:59:46, 10:32:31,"[{""code"":""000859.SZ"",""time"":1770947986118,""openTime"":1770949936306,""duration"":1950188,""updatedTime"":1770949936306,""firstVol"":1.19865128E8,""highestVol"":1.23428728E8,""firstVolDivLTGB"":0.13378920305061917,""firstVolDivVol"":1.717321466203131,""highestVolDivLTGB"":0.1377667669338462,""highestVolDivVol"":1.659842228238848},{""code"":""000859.SZ"",""time"":1770949951306,""openTime"":null,""duration"":10644574,""updatedTime"":1770966000000,""firstVol"":3.538851E7,""highestVol"":3.557611E7,""firstVolDivLTGB"":0.03949939927523263,""firstVolDivVol"":0.2674697385004011,""highestVolDivLTGB"":0.03970879173917174,""highestVolDivVol"":0.2681293033740211}]",1,光刻胶+拟收购金张科技+合肥国资,6331417,75787061.49000001,4.260908981874301,0.7066903016289625,1,10724225493.87,首板涨停,放量涨停,33,000859
000890.SZ,法尔胜,6.03,10.03649635036496,涨停, 11:19:46, 11:19:46,"[{""code"":""000890.SZ"",""time"":1770952786979,""openTime"":null,""duration"":7808901,""updatedTime"":1770966000000,""firstVol"":9.81606E7,""highestVol"":9.83475E7,""firstVolDivLTGB"":0.2339992734910485,""firstVolDivVol"":1.4640587409708725,""highestVolDivLTGB"":0.2344448133941815,""highestVolDivVol"":1.4588846628533454}]",1,钢帘线+环保设备+重大资产出售,12089650,72900589.5,15.993938267431945,2.881980465442402,0,2529531007.38,首板涨停,放量涨停,33,000890
001270.SZ,*ST铖昌,127.01,5.001653439153449,涨停, 09:49:31, 09:49:31,"[{""code"":""001270.SZ"",""time"":1770947371113,""openTime"":null,""duration"":13224767,""updatedTime"":1770966000000,""firstVol"":438000.0,""highestVol"":1539188.0,""firstVolDivLTGB"":0.002152338795463053,""firstVolDivVol"":0.14490068678955656,""highestVolDivLTGB"":0.007563593712125993,""highestVolDivVol"":0.394818277520013}]",1,商业航天+T/R芯片+扭亏为盈,1135648,144238652.48000002,26.8880758933349,0.5580591891301426,0,25846479242.61,49天27板,缩量涨停,33,001270
001896.SZ,豫能控股,9.12,10.012062726176117,涨停, 09:30:00, 09:30:00,"[{""code"":""001896.SZ"",""time"":1770946200000,""openTime"":null,""duration"":14395880,""updatedTime"":1770966000000,""firstVol"":1.13797583E8,""highestVol"":1.13797583E8,""firstVolDivLTGB"":0.07458315340639278,""firstVolDivVol"":10.987698537108457,""highestVolDivLTGB"":0.07458315340639278,""highestVolDivVol"":10.987698537108457}]",3,参股算力+绿电储备+火电+河南国资,26397178,240742263.35999998,101.3968759202078,1.7300760915720474,0,13915125729.6,3天3板,一字涨停||缩量涨停,33,001896
002009.SZ,天奇股份,35.64,10.000000000000007,涨停, 11:03:16, 13:26:18,"[{""code"":""002009.SZ"",""time"":1770951796969,""openTime"":1770951886971,""duration"":90002,""updatedTime"":1770951886971,""firstVol"":9669100.0,""highestVol"":1.37689E7,""firstVolDivLTGB"":0.027304387933546254,""firstVolDivVol"":0.1373623914839096,""highestVolDivLTGB"":0.0388817353236811,""highestVolDivVol"":0.19161216092131703},{""code"":""002009.SZ"",""time"":1770953326981,""openTime"":1770958952060,""duration"":220959,""updatedTime"":1770958952060,""firstVol"":1.9430098E7,""highestVol"":1.9430098E7,""firstVolDivLTGB"":0.054868284884717414,""firstVolDivVol"":0.21767691417116505,""highestVolDivLTGB"":0.054868284884717414,""highestVolDivVol"":0.21767691417116505},{""code"":""002009.SZ"",""time"":1770959687066,""openTime"":1770959777067,""duration"":90001,""updatedTime"":1770959777067,""firstVol"":4397535.0,""highestVol"":7970835.0,""firstVolDivLTGB"":0.012418115604487214,""firstVolDivVol"":0.04405673468428023,""highestVolDivLTGB"":0.022508689639603285,""highestVolDivVol"":0.07964075650073513},{""code"":""002009.SZ"",""time"":1770960378609,""openTime"":null,""duration"":5621391,""updatedTime"":1770966000000,""firstVol"":4802060.0,""highestVol"":7296000.0,""firstVolDivLTGB"":0.013560446072557438,""firstVolDivVol"":0.04545075779531332,""highestVolDivLTGB"":0.02060303589404944,""highestVolDivVol"":0.06893800251230642}]",1,人形机器人+银河通用+工业场景落地,1510186,53823029.04,1.367943153400522,0.4264585576300843,3,12620928359.16,首板涨停,放量涨停,33,002009
002169.SZ,智光电气,15.3,9.992810927390371,涨停, 10:22:16, 10:22:16,"[{""code"":""002169.SZ"",""time"":1770949336126,""openTime"":null,""duration"":11259754,""updatedTime"":1770966000000,""firstVol"":7.095262E7,""highestVol"":7.095262E7,""firstVolDivLTGB"":0.09352188566660018,""firstVolDivVol"":1.6112697606309276,""highestVolDivLTGB"":0.09352188566660018,""highestVolDivVol"":1.6112697606309276}]",1,高压储能+10亿订单+参投粤芯半导体+业绩预计扭亏,5542300,84797190.0,9.93500649002959,0.7305246049124023,0,11607711695.1,首板涨停,放量涨停,33,002169
002289.SZ,*ST宇顺,26.64,5.005912495072919,涨停, 11:22:31, 11:22:31,"[{""code"":""002289.SZ"",""time"":1770952951980,""openTime"":null,""duration"":7643900,""updatedTime"":1770966000000,""firstVol"":461400.0,""highestVol"":701600.0,""firstVolDivLTGB"":0.0016481294785949505,""firstVolDivVol"":0.2080909213908808,""highestVolDivLTGB"":0.002506128396580445,""highestVolDivVol"":0.2817783846740833}]",1,IDC并购+液晶显示+ST板块,557600,14854464.0,21.569765192835867,0.199175768804626,0,7457967447.12,首板涨停,放量涨停,33,002289
002355.SZ,兴民智通,7.47,10.014727540500733,涨停, 11:04:16, 11:04:16,"[{""code"":""002355.SZ"",""time"":1770951856970,""openTime"":null,""duration"":8738910,""updatedTime"":1770966000000,""firstVol"":9.0536452E7,""highestVol"":9.1952852E7,""firstVolDivLTGB"":0.14645961893932646,""firstVolDivVol"":1.5047364074338354,""highestVolDivLTGB"":0.1487509104543249,""highestVolDivVol"":1.518748463233611}]",1,无人驾驶+车联网+低空经济+钢制车轮,13536362,101116624.14,19.23351354655468,2.189759347256925,0,4617704875.5,首板涨停,放量涨停,33,002355
002498.SZ,汉缆股份,6.77,10.081300813008117,涨停, 09:31:15, 09:43:46,"[{""code"":""002498.SZ"",""time"":1770946275377,""openTime"":1770946726107,""duration"":450730,""updatedTime"":1770946726107,""firstVol"":9.2335402E7,""highestVol"":1.15624522E8,""firstVolDivLTGB"":0.02775505381153518,""firstVolDivVol"":1.3276093182340662,""highestVolDivLTGB"":0.034755519124106196,""highestVolDivVol"":1.4907807224810314},{""code"":""002498.SZ"",""time"":1770946741107,""openTime"":1770946756107,""duration"":15000,""updatedTime"":1770946756107,""firstVol"":1294000.0,""highestVol"":1294000.0,""firstVolDivLTGB"":3.8896283390986403E-4,""firstVolDivVol"":0.007917270761359998,""highestVolDivLTGB"":3.8896283390986403E-4,""highestVolDivVol"":0.007917270761359998},{""code"":""002498.SZ"",""time"":1770946816107,""openTime"":1770946846107,""duration"":30000,""updatedTime"":1770946846107,""firstVol"":1.266929E7,""highestVol"":2.4004749E7,""firstVolDivLTGB"":0.0038082557511792126,""firstVolDivVol"":0.06705429076772097,""highestVolDivLTGB"":0.007215575887430429,""highestVolDivVol"":0.12518628989015096},{""code"":""002498.SZ"",""time"":1770946876107,""openTime"":1770946891107,""duration"":15000,""updatedTime"":1770946891107,""firstVol"":812400.0,""highestVol"":812400.0,""firstVolDivLTGB"":2.441989229276457E-4,""firstVolDivVol"":0.003897993857444933,""highestVolDivLTGB"":2.441989229276457E-4,""highestVolDivVol"":0.003897993857444933},{""code"":""002498.SZ"",""time"":1770947026108,""openTime"":null,""duration"":13569772,""updatedTime"":1770966000000,""firstVol"":3.264259E7,""highestVol"":5.4184565E7,""firstVolDivLTGB"":0.00981202033427959,""firstVolDivVol"":0.133522914829202,""highestVolDivLTGB"":0.01628731217664083,""highestVolDivVol"":0.2163958611568088}]",2,特高压+海上风电+电网设备,16437023,111278645.71,5.995498235911827,0.4940796790665854,4,22522408920.0,2天2板,放量涨停,33,002498
002510.SZ,天汽模,8.5,9.961190168175932,涨停, 10:28:01, 10:34:46,"[{""code"":""002510.SZ"",""time"":1770949681129,""openTime"":1770949846130,""duration"":165001,""updatedTime"":1770949846130,""firstVol"":1.053328E8,""highestVol"":1.15335728E8,""firstVolDivLTGB"":0.10482472024152423,""firstVolDivVol"":2.1354316677699674,""highestVolDivLTGB"":0.11477939845378203,""highestVolDivVol"":2.226979561096543},{""code"":""002510.SZ"",""time"":1770950011307,""openTime"":1770950026307,""duration"":15000,""updatedTime"":1770950026307,""firstVol"":295700.0,""highestVol"":295700.0,""firstVolDivLTGB"":2.9427367140547593E-4,""firstVolDivVol"":0.0028396392162031102,""highestVolDivLTGB"":2.9427367140547593E-4,""highestVolDivVol"":0.0028396392162031102},{""code"":""002510.SZ"",""time"":1770950086308,""openTime"":null,""duration"":10509572,""updatedTime"":1770966000000,""firstVol"":2.82925E7,""highestVol"":5.36398E7,""firstVolDivLTGB"":0.028156029246666985,""firstVolDivVol"":0.25287363163904114,""highestVolDivLTGB"":0.05338106486119529,""highestVolDivVol"":0.47690230562053243}]",1,资产重组+东实股份+汽车模具+国企,6752288,57394448.0,4.977731462473195,0.671971789025072,2,8541199041.0,首板涨停,放量涨停,33,002510
002592.SZ,ST八菱,10.37,4.959514170040469,涨停, 10:18:16, 14:17:49,"[{""code"":""002592.SZ"",""time"":1770949096125,""openTime"":1770949591129,""duration"":495004,""updatedTime"":1770949591129,""firstVol"":1483700.0,""highestVol"":1606400.0,""firstVolDivLTGB"":0.005647535401010604,""firstVolDivVol"":0.37777211966900065,""highestVolDivLTGB"":0.0061145790039653794,""highestVolDivVol"":0.3998705598287407},{""code"":""002592.SZ"",""time"":1770949636129,""openTime"":1770949756130,""duration"":120001,""updatedTime"":1770949756130,""firstVol"":929800.0,""highestVol"":938000.0,""firstVolDivLTGB"":0.0035391780116328497,""firstVolDivVol"":0.1871615773264357,""highestVolDivLTGB"":0.0035703903795564775,""highestVolDivVol"":0.18834584956427453},{""code"":""002592.SZ"",""time"":1770953356982,""openTime"":1770963379684,""duration"":4618582,""updatedTime"":1770963379684,""firstVol"":440300.0,""highestVol"":784900.0,""firstVolDivLTGB"":0.0016759519020455407,""firstVolDivVol"":0.06570563041888645,""highestVolDivLTGB"":0.002987632632104349,""highestVolDivVol"":0.11679190536418421},{""code"":""002592.SZ"",""time"":1770963469684,""openTime"":null,""duration"":2530316,""updatedTime"":1770966000000,""firstVol"":4200.0,""highestVol"":396100.0,""firstVolDivLTGB"":1.5986822595029005E-5,""firstVolDivVol"":5.781540367540781E-4,""highestVolDivLTGB"":0.0015077096261645211,""highestVolDivVol"":0.05441233034782131}]",1,业绩预增+汽车热管理+新能源基地,246900,2560353.0,3.2875727353830175,0.09397967854077764,3,2724368756.9,首板涨停,缩量涨停,33,002592
002647.SZ,*ST仁东,9.48,4.983388704318949,涨停, 09:48:16, 11:05:31,"[{""code"":""002647.SZ"",""time"":1770947296111,""openTime"":1770947461113,""duration"":165002,""updatedTime"":1770947461113,""firstVol"":2673257.0,""highestVol"":3024257.0,""firstVolDivLTGB"":0.003944392871756428,""firstVolDivVol"":0.18367670291545163,""highestVolDivLTGB"":0.004462293656449597,""highestVolDivVol"":0.20699708414900525},{""code"":""002647.SZ"",""time"":1770947506113,""openTime"":1770949066125,""duration"":1560012,""updatedTime"":1770949066125,""firstVol"":957.0,""highestVol"":2307300.0,""firstVolDivLTGB"":1.412054276214708E-6,""firstVolDivVol"":6.017148685127262E-5,""highestVolDivLTGB"":0.0034044230214317615,""highestVolDivVol"":0.1401060210248294},{""code"":""002647.SZ"",""time"":1770949096125,""openTime"":1770949186125,""duration"":90000,""updatedTime"":1770949186125,""firstVol"":470400.0,""highestVol"":470400.0,""firstVolDivLTGB"":6.940755815375117E-4,""firstVolDivVol"":0.0261708346855024,""highestVolDivLTGB"":6.940755815375117E-4,""highestVolDivVol"":0.0261708346855024},{""code"":""002647.SZ"",""time"":1770949201126,""openTime"":1770949261126,""duration"":60000,""updatedTime"":1770949261126,""firstVol"":19900.0,""highestVol"":137000.0,""firstVolDivLTGB"":2.9362466140723813E-5,""firstVolDivVol"":0.0010766471605973974,""highestVolDivLTGB"":2.021436111195559E-4,""highestVolDivVol"":0.007396167392435837},{""code"":""002647.SZ"",""time"":1770949306126,""openTime"":1770950086308,""duration"":780182,""updatedTime"":1770950086308,""firstVol"":655800.0,""highestVol"":1266300.0,""firstVolDivLTGB"":9.676334319139034E-4,""firstVolDivVol"":0.035035594144215546,""highestVolDivLTGB"":0.0018684266770853549,""highestVolDivVol"":0.06708338571325723},{""code"":""002647.SZ"",""time"":1770950446310,""openTime"":1770950761314,""duration"":315004,""updatedTime"":1770950761314,""firstVol"":34845.0,""highestVol"":280545.0,""firstVolDivLTGB"":5.14138257624885E-5,""firstVolDivVol"":0.0016984005253952918,""highestVolDivLTGB"":4.139443750477066E-4,""highestVolDivVol"":0.013644811849014633},{""code"":""002647.SZ"",""time"":1770950821314,""openTime"":1770951556968,""duration"":735654,""updatedTime"":1770951556968,""firstVol"":13545.0,""highestVol"":651545.0,""firstVolDivLTGB"":1.9985658486236383E-5,""firstVolDivVol"":6.506556851166583E-4,""highestVolDivLTGB"":9.613551759627084E-4,""highestVolDivVol"":0.031162083199454838},{""code"":""002647.SZ"",""time"":1770951736968,""openTime"":1770951781969,""duration"":45001,""updatedTime"":1770951781969,""firstVol"":18025.0,""highestVol"":18025.0,""firstVolDivLTGB"":2.659590211992697E-5,""firstVolDivVol"":8.458278888295441E-4,""highestVolDivLTGB"":2.659590211992697E-5,""highestVolDivVol"":8.458278888295441E-4},{""code"":""002647.SZ"",""time"":1770951901972,""openTime"":1770951916972,""duration"":15000,""updatedTime"":1770951916972,""firstVol"":5325.0,""highestVol"":5325.0,""firstVolDivLTGB"":7.85704181906303E-6,""firstVolDivVol"":2.481085277486907E-4,""highestVolDivLTGB"":7.85704181906303E-6,""highestVolDivVol"":2.481085277486907E-4},{""code"":""002647.SZ"",""time"":1770951931972,""openTime"":null,""duration"":8663908,""updatedTime"":1770966000000,""firstVol"":6225.0,""highestVol"":2047200.0,""firstVolDivLTGB"":9.184992549045514E-6,""firstVolDivVol"":2.899829140669524E-4,""highestVolDivLTGB"":0.0030206452604668236,""highestVolDivVol"":0.0913545820199885}]",1,AI算力+第三方支付+扭亏为盈+摘帽预期,576200,5462376.0,2.3180327215944945,0.0850183567351008,9,6424937166.24,首板涨停,放量涨停,33,002647
002703.SZ,浙江世宝,22.94,10.023980815347722,涨停, 09:47:16, 10:14:31,"[{""code"":""002703.SZ"",""time"":1770947236110,""openTime"":1770948076118,""duration"":840008,""updatedTime"":1770948076118,""firstVol"":4.9060711E7,""highestVol"":4.9060711E7,""firstVolDivLTGB"":0.0837144820989549,""firstVolDivVol"":2.315157174762057,""highestVolDivLTGB"":0.0837144820989549,""highestVolDivVol"":2.315157174762057},{""code"":""002703.SZ"",""time"":1770948871124,""openTime"":null,""duration"":11724756,""updatedTime"":1770966000000,""firstVol"":3.167653E7,""highestVol"":3.278843E7,""firstVolDivLTGB"":0.054051077727797464,""firstVolDivVol"":0.4812755917424907,""highestVolDivLTGB"":0.05594836235226668,""highestVolDivVol"":0.4946840343726968}]",1,线控转向+L3自动驾驶,3434481,78786994.14,4.499617965975389,0.5860408305001954,1,13443942817.56,首板涨停,放量涨停,33,002703
002713.SZ,*ST东易,10.98,4.971319311663476,涨停, 09:30:00, 14:52:12,"[{""code"":""002713.SZ"",""time"":1770946200000,""openTime"":1770950221308,""duration"":4021308,""updatedTime"":1770950221308,""firstVol"":4054435.0,""highestVol"":4303865.0,""firstVolDivLTGB"":0.007700719089653251,""firstVolDivVol"":4.642314496230099,""highestVolDivLTGB"":0.008174469528994912,""highestVolDivVol"":2.46113047431429},{""code"":""002713.SZ"",""time"":1770961473611,""openTime"":1770961998616,""duration"":525005,""updatedTime"":1770961998616,""firstVol"":2578004.0,""highestVol"":3016904.0,""firstVolDivLTGB"":0.004896486098803518,""firstVolDivVol"":0.08711811329088162,""highestVolDivLTGB"":0.005730103016684507,""highestVolDivVol"":0.1018599571782915},{""code"":""002713.SZ"",""time"":1770962043616,""openTime"":1770962163617,""duration"":120001,""updatedTime"":1770962163617,""firstVol"":323445.0,""highestVol"":773445.0,""firstVolDivLTGB"":6.143295147049825E-4,""firstVolDivVol"":0.01023809048256891,""highestVolDivLTGB"":0.0014690290203929423,""highestVolDivVol"":0.02436821117081056},{""code"":""002713.SZ"",""time"":1770963559684,""openTime"":1770965125792,""duration"":1566108,""updatedTime"":1770965125792,""firstVol"":295441.0,""highestVol"":997641.0,""firstVolDivLTGB"":5.611406147999033E-4,""firstVolDivVol"":0.008813755832522857,""highestVolDivLTGB"":0.0018948517101200929,""highestVolDivVol"":0.029731477322201615},{""code"":""002713.SZ"",""time"":1770965532140,""openTime"":null,""duration"":467860,""updatedTime"":1770966000000,""firstVol"":22.0,""highestVol"":301859.0,""firstVolDivLTGB"":4.178530916696692E-8,""firstVolDivVol"":6.193976886781085E-7,""highestVolDivLTGB"":5.733305290832485E-4,""highestVolDivVol"":0.008453696311562169}]",3,算力中心+重整完成+家装AI,301859,3314411.8200000003,0.8453696311562169,0.05733305290832485,4,5780979124.38,11天7板,T字涨停||放量涨停,33,002713
002843.SZ,泰嘉股份,20.85,10.026385224274419,涨停, 09:50:16, 09:50:16,"[{""code"":""002843.SZ"",""time"":1770947416113,""openTime"":null,""duration"":13179767,""updatedTime"":1770966000000,""firstVol"":3.304285E7,""highestVol"":3.304285E7,""firstVolDivLTGB"":0.1317537080704969,""firstVolDivVol"":2.2345264612332953,""highestVolDivLTGB"":0.1317537080704969,""highestVolDivVol"":2.2345264612332953}]",1,数据中心电源+商业航天+合金钢带,3919536,81722325.60000001,17.199833949294856,1.5628597470127525,0,5229024917.7,首板涨停,放量涨停,33,002843
002951.SZ,金时科技,19.48,9.994353472614339,涨停, 09:49:31, 09:54:46,"[{""code"":""002951.SZ"",""time"":1770947371113,""openTime"":1770947416113,""duration"":45000,""updatedTime"":1770947416113,""firstVol"":402900.0,""highestVol"":915500.0,""firstVolDivLTGB"":0.0010044264943477326,""firstVolDivVol"":0.015312047674168747,""highestVolDivLTGB"":0.0022823342158732915,""highestVolDivVol"":0.03337353711447185},{""code"":""002951.SZ"",""time"":1770947596114,""openTime"":1770947611114,""duration"":15000,""updatedTime"":1770947611114,""firstVol"":711400.0,""highestVol"":711400.0,""firstVolDivLTGB"":0.0017735145397840084,""firstVolDivVol"":0.022991467172974497,""highestVolDivLTGB"":0.0017735145397840084,""highestVolDivVol"":0.022991467172974497},{""code"":""002951.SZ"",""time"":1770947626114,""openTime"":1770947641114,""duration"":15000,""updatedTime"":1770947641114,""firstVol"":18100.0,""highestVol"":18100.0,""firstVolDivLTGB"":4.512315598831959E-5,""firstVolDivVol"":5.566111349165732E-4,""highestVolDivLTGB"":4.512315598831959E-5,""highestVolDivVol"":5.566111349165732E-4},{""code"":""002951.SZ"",""time"":1770947686114,""openTime"":null,""duration"":12909766,""updatedTime"":1770966000000,""firstVol"":3524500.0,""highestVol"":8350000.0,""firstVolDivLTGB"":0.00878655045750455,""firstVolDivVol"":0.10680298499267303,""highestVolDivLTGB"":0.020816483563672293,""highestVolDivVol"":0.24464552972261533}]",3,超级电容+储能系统+间接投资光纤公司,5268500,102630380.0,14.61354678699601,1.3134328581461974,3,7813903799.0,3天3板,放量涨停,33,002951
300449.SZ,汉邦高科,9.18,19.999999999999993,涨停, 09:37:16, 10:30:01,"[{""code"":""300449.SZ"",""time"":1770946636106,""openTime"":1770949381126,""duration"":2745020,""updatedTime"":1770949381126,""firstVol"":7.610948E7,""highestVol"":7.7538613E7,""firstVolDivLTGB"":0.19715643662435836,""firstVolDivVol"":4.334420695106644,""highestVolDivLTGB"":0.20085850855734594,""highestVolDivVol"":4.015674825406428},{""code"":""300449.SZ"",""time"":1770949801130,""openTime"":null,""duration"":10794750,""updatedTime"":1770966000000,""firstVol"":5.053624E7,""highestVol"":5.053624E7,""firstVolDivLTGB"":0.13091069599731023,""firstVolDivVol"":0.9356522374740606,""highestVolDivLTGB"":0.13091069599731023,""highestVolDivVol"":0.9356522374740606}]",1,数字水印+智算服务+重大资产重组,3901420,35815035.6,5.780549713028307,1.0106363425095064,1,3543810379.02,首板涨停,放量涨停,33,300449
300719.SZ,安达维尔,20.89,19.988512349224585,涨停, 10:43:16, 10:43:16,"[{""code"":""300719.SZ"",""time"":1770950596313,""openTime"":null,""duration"":9999567,""updatedTime"":1770966000000,""firstVol"":5.7309211E7,""highestVol"":6.0381511E7,""firstVolDivLTGB"":0.31905783812696453,""firstVolDivVol"":1.2564173534343,""highestVolDivLTGB"":0.33616226826957235,""highestVolDivVol"":1.2752221994789588}]",1,国产大飞机+eVTOL订单+定增获批,3748810,78312640.9,6.527867886113527,2.0870767426003227,0,3752264557.48,首板涨停,放量涨停,33,300719
300812.SZ,易天股份,41.76,20.000000000000004,涨停, 10:05:46, 10:15:16,"[{""code"":""300812.SZ"",""time"":1770948346119,""openTime"":1770948601123,""duration"":255004,""updatedTime"":1770948601123,""firstVol"":2.2355967E7,""highestVol"":2.3423267E7,""firstVolDivLTGB"":0.2411437336023556,""firstVolDivVol"":1.1119689639036316,""highestVolDivLTGB"":0.2526562173555207,""highestVolDivVol"":1.150249061464822},{""code"":""300812.SZ"",""time"":1770948616123,""openTime"":1770948631123,""duration"":15000,""updatedTime"":1770948631123,""firstVol"":7574900.0,""highestVol"":7574900.0,""firstVolDivLTGB"":0.0817070300588869,""firstVolDivVol"":0.32558257484844627,""highestVolDivLTGB"":0.0817070300588869,""highestVolDivVol"":0.32558257484844627},{""code"":""300812.SZ"",""time"":1770948916124,""openTime"":null,""duration"":11679756,""updatedTime"":1770966000000,""firstVol"":1.075888E7,""highestVol"":1.075888E7,""firstVolDivLTGB"":0.1160511863602103,""firstVolDivVol"":0.42698712555363294,""highestVolDivLTGB"":0.1160511863602103,""highestVolDivVol"":0.42698712555363294}]",1,CPO+先进封装+年报扭亏,519200,21681792.0,1.7481811104855849,0.5600376243458538,2,3871488460.32,首板涨停,放量涨停,33,300812
600410.SH,华胜天成,24.61,10.013410818059894,涨停, 09:38:16, 10:15:31,"[{""code"":""600410.SH"",""time"":1770946696107,""openTime"":1770948916124,""duration"":2220017,""updatedTime"":1770948916124,""firstVol"":1.0253074E8,""highestVol"":1.4043168E8,""firstVolDivLTGB"":0.09350774024683528,""firstVolDivVol"":1.0170470960430031,""highestVolDivLTGB"":0.1280732886143872,""highestVolDivVol"":1.2740115485592498},{""code"":""600410.SH"",""time"":1770948931125,""openTime"":null,""duration"":11664755,""updatedTime"":1770966000000,""firstVol"":6.7833449E7,""highestVol"":7.4940629E7,""firstVolDivLTGB"":0.06186391056125167,""firstVolDivVol"":0.3766719221102284,""highestVolDivLTGB"":0.06834563829800167,""highestVolDivVol"":0.410524013015485}]",1,AI算力+AI应用,11747106,289096278.65999997,5.1360897153754905,1.0713326915421075,1,26984734148.63,首板涨停,放量涨停,17,600410
600629.SH,华建集团,21.19,10.020768431983383,涨停, 09:53:31, 09:53:31,"[{""code"":""600629.SH"",""time"":1770947611114,""openTime"":null,""duration"":12984766,""updatedTime"":1770966000000,""firstVol"":3.1901E7,""highestVol"":3.1901E7,""firstVolDivLTGB"":0.03347018081357374,""firstVolDivVol"":1.0772123280688792,""highestVolDivLTGB"":0.03347018081357374,""highestVolDivVol"":1.0772123280688792}]",1,上海微电子相关+工程设计+浦东机场T3+上海国资,6752031,143075536.89000002,17.4827303808455,0.708415718719962,0,20196550289.5,首板涨停,放量涨停,17,600629
600791.SH,京能置业,7.29,9.954751131221721,涨停, 09:58:46, 09:58:46,"[{""code"":""600791.SH"",""time"":1770947926116,""openTime"":null,""duration"":12669764,""updatedTime"":1770966000000,""firstVol"":2.01931E7,""highestVol"":2.01931E7,""firstVolDivLTGB"":0.04464401626255421,""firstVolDivVol"":1.1212798063187939,""highestVolDivLTGB"":0.04464401626255421,""highestVolDivVol"":1.1212798063187939}]",1,地产开发+京津冀规划+北京国资,2634453,19205162.37,12.269235752459643,0.5824393608457084,0,3297366843.84,首板涨停,放量涨停,17,600791
600893.SH,航发动力,57.17,10.005772561092943,涨停, 13:54:33, 13:59:33,"[{""code"":""600893.SH"",""time"":1770962073616,""openTime"":1770962148616,""duration"":75000,""updatedTime"":1770962148616,""firstVol"":1.6669498E7,""highestVol"":1.6669498E7,""firstVolDivLTGB"":0.006254678303506271,""firstVolDivVol"":0.19483270799929583,""highestVolDivLTGB"":0.006254678303506271,""highestVolDivVol"":0.19483270799929583},{""code"":""600893.SH"",""time"":1770962373618,""openTime"":null,""duration"":3626382,""updatedTime"":1770966000000,""firstVol"":6508200.0,""highestVol"":1.3295484E7,""firstVolDivLTGB"":0.002441986995342002,""firstVolDivVol"":0.0706391792900019,""highestVolDivLTGB"":0.004988691039731056,""highestVolDivVol"":0.14371799100955895}]",1,航空发动机+低空经济+AES100订单+军工央企,3354568,191780652.56,3.3405856114588217,0.12586907948419576,1,152365182414.86,首板涨停,放量涨停,17,600893
600984.SH,建设机械,4.59,10.071942446043163,涨停, 09:50:46, 11:15:46,"[{""code"":""600984.SH"",""time"":1770947446113,""openTime"":1770947671114,""duration"":225001,""updatedTime"":1770947671114,""firstVol"":6.1302475E7,""highestVol"":6.3186675E7,""firstVolDivLTGB"":0.04876717016869558,""firstVolDivVol"":1.181772479581078,""highestVolDivLTGB"":0.050266083581765056,""highestVolDivVol"":1.2065011628102138},{""code"":""600984.SH"",""time"":1770952546978,""openTime"":null,""duration"":8048902,""updatedTime"":1770966000000,""firstVol"":5.7322171E7,""highestVol"":5.7322171E7,""firstVolDivLTGB"":0.045600770076511046,""firstVolDivVol"":0.4313545771831357,""highestVolDivLTGB"":0.045600770076511046,""highestVolDivVol"":0.4313545771831357}]",1,工程机械+煤矿智能开采+一带一路+陕西国资,5282100,24244839.0,3.6965003635966243,0.42020011353222997,1,5769831615.75,首板涨停,放量涨停,17,600984
601777.SH,千里科技,11.39,10.04830917874397,涨停, 11:10:31, 13:49:48,"[{""code"":""601777.SH"",""time"":1770952231973,""openTime"":1770959432065,""duration"":1795972,""updatedTime"":1770959432065,""firstVol"":4.197537E7,""highestVol"":4.258547E7,""firstVolDivLTGB"":0.009284326677315876,""firstVolDivVol"":0.5620594308034481,""highestVolDivLTGB"":0.00941927171069689,""highestVolDivVol"":0.5688911572740191},{""code"":""601777.SH"",""time"":1770961788615,""openTime"":null,""duration"":4211385,""updatedTime"":1770966000000,""firstVol"":1.91061E7,""highestVol"":1.9804E7,""firstVolDivLTGB"":0.0042259847603359985,""firstVolDivVol"":0.18350802441929057,""highestVolDivLTGB"":0.0043803498460540935,""highestVolDivVol"":0.18990998579290339}]",1,荣耀前CEO赵明加盟+智驾L3+Robotaxi+整车出口,5023690,57219829.1,4.473885567954879,0.1111165406893733,1,51495329808.69,首板涨停,放量涨停,17,601777
