股票代码,股票简称,最新价,最新涨跌幅,涨停[20260324],首次涨停时间[20260324],最终涨停时间[20260324],涨停明细数据[20260324],连续涨停天数[20260324],涨停原因类别[20260324],涨停封单量[20260324],涨停封单额[20260324],涨停封单量占成交量比[20260324],涨停封单量占流通a股比[20260324],涨停开板次数[20260324],a股市值(不含限售股)[20260324],几天几板[20260324],涨停类型[20260324],market_code,code
000688.SZ,国城矿业,35.86,9.999999999999993,涨停, 14:52:49, 14:52:49,"[{""code"":""000688.SZ"",""time"":1774335169478,""openTime"":null,""duration"":430522,""updatedTime"":1774335600000,""firstVol"":5787762.0,""highestVol"":5812862.0,""firstVolDivLTGB"":0.0048839260991226,""firstVolDivVol"":0.12348669505227908,""highestVolDivLTGB"":0.0049051064007811646,""highestVolDivVol"":0.12394659154666736}]",1,锂矿+钼矿+年报增长,927700,33267322.0,1.9601670475614028,0.07828273246474261,0,42496373021.96,首板涨停,放量涨停,33,000688
000720.SZ,新能泰山,4.14,10.106382978723401,涨停, 09:30:00, 09:30:00,"[{""code"":""000720.SZ"",""time"":1774315800000,""openTime"":null,""duration"":14398774,""updatedTime"":1774335600000,""firstVol"":1.382382E8,""highestVol"":1.394877E8,""firstVolDivLTGB"":0.11001569971694726,""firstVolDivVol"":19.534826538543065,""highestVolDivLTGB"":0.11101010370076886,""highestVolDivVol"":18.36137584245998}]",1,电缆+光纤+央企,30186299,124971277.85999998,116.48734587411549,2.4023510190019732,0,5202040703.94,首板涨停,一字涨停||缩量涨停,33,000720
000722.SZ,湖南发展,15.11,9.970887918486165,涨停, 09:34:34, 09:34:34,"[{""code"":""000722.SZ"",""time"":1774316074780,""openTime"":null,""duration"":14123994,""updatedTime"":1774335600000,""firstVol"":4.60482E7,""highestVol"":5.21003E7,""firstVolDivLTGB"":0.09920796802673447,""firstVolDivVol"":4.646405327682761,""highestVolDivLTGB"":0.11224683910735433,""highestVolDivVol"":4.768775228140188}]",1,水电并购+湖南国资+绿色电力,8883799,134234202.89,42.95140560252941,1.9139589542000246,0,7013431641.02,首板涨停,放量涨停,33,000722
000811.SZ,冰轮环境,18.11,10.024301336573503,涨停, 13:38:47, 13:38:47,"[{""code"":""000811.SZ"",""time"":1774330727773,""openTime"":null,""duration"":4872227,""updatedTime"":1774335600000,""firstVol"":4.06111E7,""highestVol"":4.06111E7,""firstVolDivLTGB"":0.04150784880662203,""firstVolDivVol"":1.2087231553385647,""highestVolDivLTGB"":0.04150784880662203,""highestVolDivVol"":1.2087231553385647}]",1,液冷+核电+HRSG产品+烟台国资,4704556,85199509.16,13.208332810424906,0.48084390511531705,0,17718745782.91,首板涨停,放量涨停,33,000811
001203.SZ,大中矿业,40.26,9.999999999999991,涨停, 14:31:43, 14:56:40,"[{""code"":""001203.SZ"",""time"":1774333903957,""openTime"":1774333937025,""duration"":33068,""updatedTime"":1774333937025,""firstVol"":378400.0,""highestVol"":378400.0,""firstVolDivLTGB"":2.876874355203144E-4,""firstVolDivVol"":0.006377592403249235,""highestVolDivLTGB"":2.876874355203144E-4,""highestVolDivVol"":0.006377592403249235},{""code"":""001203.SZ"",""time"":1774333952025,""openTime"":1774334012025,""duration"":60000,""updatedTime"":1774334012025,""firstVol"":6191900.0,""highestVol"":6191900.0,""firstVolDivLTGB"":0.00470753655390654,""firstVolDivVol"":0.1034844073537622,""highestVolDivLTGB"":0.00470753655390654,""highestVolDivVol"":0.1034844073537622},{""code"":""001203.SZ"",""time"":1774334648238,""openTime"":1774334663239,""duration"":15001,""updatedTime"":1774334663239,""firstVol"":3058300.0,""highestVol"":3058300.0,""firstVolDivLTGB"":0.002325143985337678,""firstVolDivVol"":0.04804655628511184,""highestVolDivLTGB"":0.002325143985337678,""highestVolDivVol"":0.04804655628511184},{""code"":""001203.SZ"",""time"":1774335400580,""openTime"":null,""duration"":199420,""updatedTime"":1774335600000,""firstVol"":227700.0,""highestVol"":370200.0,""firstVolDivLTGB"":1.7311424172297989E-4,""firstVolDivVol"":0.0034389442112027057,""highestVolDivLTGB"":2.81453194052908E-4,""highestVolDivVol"":0.005590128346749591}]",1,锂矿放量+铁矿龙头+固态电池,351800,14163468.0,0.5291619527682496,0.02674641644187278,3,52954637982.18,首板涨停,放量涨停,33,001203
002005.SZ,ST德豪,2.82,4.832713754646837,涨停, 10:27:45, 13:16:45,"[{""code"":""002005.SZ"",""time"":1774319265925,""openTime"":1774319386796,""duration"":120871,""updatedTime"":1774319386796,""firstVol"":2363000.0,""highestVol"":2908700.0,""firstVolDivLTGB"":0.0013487495594431997,""firstVolDivVol"":0.2535217312004463,""highestVolDivLTGB"":0.0016602233785664134,""highestVolDivVol"":0.3118145857230149},{""code"":""002005.SZ"",""time"":1774319401796,""openTime"":1774319810571,""duration"":408775,""updatedTime"":1774319810571,""firstVol"":1754600.0,""highestVol"":2302100.0,""firstVolDivLTGB"":0.0010014879293267194,""firstVolDivVol"":0.15579549288771288,""highestVolDivLTGB"":0.001313989149722467,""highestVolDivVol"":0.19873958648077006},{""code"":""002005.SZ"",""time"":1774321388691,""openTime"":1774322893092,""duration"":1504401,""updatedTime"":1774322893092,""firstVol"":272200.0,""highestVol"":1434700.0,""firstVolDivLTGB"":1.5536590354652514E-4,""firstVolDivVol"":0.018116834279553004,""highestVolDivLTGB"":8.188958920580442E-4,""highestVolDivVol"":0.09542591471728734},{""code"":""002005.SZ"",""time"":1774322983092,""openTime"":1774328400613,""duration"":16295,""updatedTime"":1774328400613,""firstVol"":17300.0,""highestVol"":17300.0,""firstVolDivLTGB"":9.874467786020886E-6,""firstVolDivVol"":0.0010836068448876305,""highestVolDivLTGB"":9.874467786020886E-6,""highestVolDivVol"":0.0010836068448876305},{""code"":""002005.SZ"",""time"":1774329405625,""openTime"":null,""duration"":6194375,""updatedTime"":1774335600000,""firstVol"":40300.0,""highestVol"":1958800.0,""firstVolDivLTGB"":2.3002372935065995E-5,""firstVolDivVol"":0.002407824533521339,""highestVolDivLTGB"":0.0011180408959108503,""highestVolDivVol"":0.11534905632600183}]",1,ST摘帽预期+咖啡机出口+LED封装,1619000,4565580.0,9.465788104328302,0.09240903667958275,4,4940620705.56,首板涨停,放量涨停,33,002005
002082.SZ,万邦德,19.79,10.005558643690943,涨停, 10:55:36, 11:14:28,"[{""code"":""002082.SZ"",""time"":1774320936095,""openTime"":1774322008083,""duration"":1071988,""updatedTime"":1774322008083,""firstVol"":2.43515E7,""highestVol"":2.43515E7,""firstVolDivLTGB"":0.044015131292880906,""firstVolDivVol"":1.0736988684616484,""highestVolDivLTGB"":0.044015131292880906,""highestVolDivVol"":1.0736988684616484},{""code"":""002082.SZ"",""time"":1774322068083,""openTime"":null,""duration"":8130691,""updatedTime"":1774335600000,""firstVol"":2.33307E7,""highestVol"":2.37819E7,""firstVolDivLTGB"":0.0421700438845581,""firstVolDivVol"":0.9000691292534175,""highestVolDivLTGB"":0.042985584086982914,""highestVolDivVol"":0.9165847696671217}]",1,创新药+一季报预增+阿尔茨海默,1417500,28052325.0,5.145114179611634,0.2562119319452957,1,10948875326.38,首板涨停,放量涨停,33,002082
002083.SZ,孚日股份,10.96,10.04016064257028,涨停, 09:30:48, 14:21:09,"[{""code"":""002083.SZ"",""time"":1774315848850,""openTime"":1774316574901,""duration"":726051,""updatedTime"":1774316574901,""firstVol"":5423800.0,""highestVol"":1.44657E7,""firstVolDivLTGB"":0.005729533572191297,""firstVolDivVol"":0.6559197000846535,""highestVolDivLTGB"":0.015281115416358945,""highestVolDivVol"":1.2264056565382528},{""code"":""002083.SZ"",""time"":1774333269103,""openTime"":null,""duration"":2330897,""updatedTime"":1774335600000,""firstVol"":3.42461E7,""highestVol"":3.65516E7,""firstVolDivLTGB"":0.03617651455927954,""firstVolDivVol"":0.4401232824819313,""highestVolDivLTGB"":0.03861197302948254,""highestVolDivVol"":0.4694652609886539}]",1,锂电池添加剂+涂层材料+地方国企,5749600,63015616.00000001,7.280246857804126,0.6073698555748936,1,10375163571.52,首板涨停,放量涨停,33,002083
002192.SZ,融捷股份,58.6,10.005631687629055,涨停, 09:30:33, 10:35:34,"[{""code"":""002192.SZ"",""time"":1774315833850,""openTime"":1774316712018,""duration"":878168,""updatedTime"":1774316712018,""firstVol"":2635000.0,""highestVol"":1.3876241E7,""firstVolDivLTGB"":0.01016912477889679,""firstVolDivVol"":0.7154231381689783,""highestVolDivLTGB"":0.05355188849754975,""highestVolDivVol"":2.8593155070869654},{""code"":""002192.SZ"",""time"":1774317097584,""openTime"":1774318139789,""duration"":1042205,""updatedTime"":1774318139789,""firstVol"":1.57115E7,""highestVol"":1.73826E7,""firstVolDivLTGB"":0.06063461250991914,""firstVolDivVol"":0.9655880318339529,""highestVolDivLTGB"":0.06708380583743885,""highestVolDivVol"":1.0606498455758846},{""code"":""002192.SZ"",""time"":1774319538787,""openTime"":1774319613788,""duration"":75001,""updatedTime"":1774319613788,""firstVol"":56300.0,""highestVol"":134300.0,""firstVolDivLTGB"":2.1727579698363922E-4,""firstVolDivVol"":0.0020790189689247596,""highestVolDivLTGB"":5.182973274405462E-4,""highestVolDivVol"":0.004879895701767518},{""code"":""002192.SZ"",""time"":1774319734420,""openTime"":null,""duration"":10464354,""updatedTime"":1774335600000,""firstVol"":4720400.0,""highestVol"":5680000.0,""firstVolDivLTGB"":0.018217205543189532,""firstVolDivVol"":0.16863401588597876,""highestVolDivLTGB"":0.02192054221788758,""highestVolDivVol"":0.20144429887808293}]",1,锂矿+负极材料+储能概念+年报增长,1939798,113672162.8,6.586307162621517,0.7486166188939065,3,15184295930.8,首板涨停,放量涨停,33,002192
002199.SZ,*ST东晶,7.31,5.028735632183903,涨停, 14:28:09, 14:28:09,"[{""code"":""002199.SZ"",""time"":1774333689545,""openTime"":null,""duration"":1910455,""updatedTime"":1774335600000,""firstVol"":632500.0,""highestVol"":682600.0,""firstVolDivLTGB"":0.0025981509224834464,""firstVolDivVol"":0.2816117542297418,""highestVolDivLTGB"":0.0028039491220350995,""highestVolDivVol"":0.3039180765805877}]",1,退市博弈+股权转让+石英晶体,443400,3241254.0,18.22666173387594,0.18213756822595417,0,1779563673.53,首板涨停,缩量涨停,33,002199
002211.SZ,ST宏达,3.48,5.135951661631418,涨停, 10:05:12, 11:05:08,"[{""code"":""002211.SZ"",""time"":1774317912971,""openTime"":1774318031297,""duration"":118326,""updatedTime"":1774318031297,""firstVol"":14100.0,""highestVol"":1501700.0,""firstVolDivLTGB"":3.260298191173384E-5,""firstVolDivVol"":0.002547379451139094,""highestVolDivLTGB"":0.003472333187010688,""highestVolDivVol"":0.2560748938492233},{""code"":""002211.SZ"",""time"":1774319765570,""openTime"":1774319795571,""duration"":30001,""updatedTime"":1774319795571,""firstVol"":300.0,""highestVol"":2600.0,""firstVolDivLTGB"":6.936804662071029E-7,""firstVolDivVol"":3.745926305143157E-5,""highestVolDivLTGB"":6.011897373794892E-6,""highestVolDivVol"":3.246266793187834E-4},{""code"":""002211.SZ"",""time"":1774319930574,""openTime"":1774319990574,""duration"":60000,""updatedTime"":1774319990574,""firstVol"":38800.0,""highestVol"":53300.0,""firstVolDivLTGB"":8.971600696278531E-5,""firstVolDivVol"":0.004800554290804711,""highestVolDivLTGB"":1.2324389616279527E-4,""highestVolDivVol"":0.006594575868553895},{""code"":""002211.SZ"",""time"":1774321508691,""openTime"":null,""duration"":8690083,""updatedTime"":1774335600000,""firstVol"":29600.0,""highestVol"":1074400.0,""firstVolDivLTGB"":6.844313933243415E-5,""firstVolDivVol"":0.0034812471332635515,""highestVolDivLTGB"":0.0024843009763097046,""highestVolDivVol"":0.12345168332758819}]",1,有机硅+减亏+ST摘帽预期,425800,1481784.0,4.8343513703762575,0.09845638083699479,3,1505015710.92,首板涨停,放量涨停,33,002211
002218.SZ,拓日新能,7.25,10.015174506828531,涨停, 09:30:48, 09:33:49,"[{""code"":""002218.SZ"",""time"":1774315848850,""openTime"":1774315878850,""duration"":30000,""updatedTime"":1774315878850,""firstVol"":8179200.0,""highestVol"":8179200.0,""firstVolDivLTGB"":0.005874181474929447,""firstVolDivVol"":0.10882889441208893,""highestVolDivLTGB"":0.005874181474929447,""highestVolDivVol"":0.10882889441208893},{""code"":""002218.SZ"",""time"":1774316029780,""openTime"":null,""duration"":14168994,""updatedTime"":1774335600000,""firstVol"":1.15525914E8,""highestVol"":1.4223051E8,""firstVolDivLTGB"":0.08296901700570869,""firstVolDivVol"":0.7101524284562051,""highestVolDivLTGB"":0.10214786617416954,""highestVolDivVol"":0.8619830824532982}]",2,太空光伏+钙钛矿+回购注销,43437517,314921998.25,23.59248331582326,3.119618760738617,1,10094887305.25,2天2板,放量涨停,33,002218
002222.SZ,福晶科技,64.79,10.000000000000014,涨停, 14:18:18, 14:18:18,"[{""code"":""002222.SZ"",""time"":1774333098980,""openTime"":null,""duration"":2501020,""updatedTime"":1774335600000,""firstVol"":6363686.0,""highestVol"":1.0097666E7,""firstVolDivLTGB"":0.013593213075366418,""firstVolDivVol"":0.2617248999029711,""highestVolDivLTGB"":0.021569217196116045,""highestVolDivVol"":0.4100237348980965}]",1,光学晶体+光通信+中科院,2711740,175693634.60000002,9.780096950538837,0.5792438474336121,0,30331549550.06,首板涨停,放量涨停,33,002222
002265.SZ,建设工业,22.19,10.014873574615763,涨停, 10:06:55, 10:22:30,"[{""code"":""002265.SZ"",""time"":1774318015327,""openTime"":1774318748503,""duration"":733176,""updatedTime"":1774318748503,""firstVol"":3.8967302E7,""highestVol"":3.9141202E7,""firstVolDivLTGB"":0.03772098529346297,""firstVolDivVol"":3.902715404344102,""highestVolDivLTGB"":0.0378893233360232,""highestVolDivVol"":3.7985810396651294},{""code"":""002265.SZ"",""time"":1774318950920,""openTime"":null,""duration"":11247854,""updatedTime"":1774335600000,""firstVol"":3.2157485E7,""highestVol"":3.2157485E7,""firstVolDivLTGB"":0.031128971124553505,""firstVolDivVol"":1.9290072801725493,""highestVolDivLTGB"":0.031128971124553505,""highestVolDivVol"":1.9290072801725493}]",1,军工装备+兵装重组+机器人概念+央企背景,2640110,58584040.900000006,12.966339655126433,0.25556696350987945,1,22923166631.33,首板涨停,放量涨停,33,002265
002289.SZ,*ST宇顺,26.13,4.9819204499799055,涨停, 10:12:07, 14:28:45,"[{""code"":""002289.SZ"",""time"":1774318327582,""openTime"":1774318605586,""duration"":278004,""updatedTime"":1774318605586,""firstVol"":403600.0,""highestVol"":672100.0,""firstVolDivLTGB"":0.0014416667914194236,""firstVolDivVol"":0.45905368516833484,""highestVolDivLTGB"":0.0024007538417071222,""highestVolDivVol"":0.7310997498096378},{""code"":""002289.SZ"",""time"":1774333165434,""openTime"":1774333574537,""duration"":409103,""updatedTime"":1774333574537,""firstVol"":60400.0,""highestVol"":157900.0,""firstVolDivLTGB"":2.157499360796164E-4,""firstVolDivVol"":0.026140916853706946,""highestVolDivLTGB"":5.640217699829708E-4,""highestVolDivVol"":0.06833858892715773},{""code"":""002289.SZ"",""time"":1774333589537,""openTime"":1774333604537,""duration"":15000,""updatedTime"":1774333604537,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.500413166485621E-6,""firstVolDivVol"":2.9205558735716393E-4,""highestVolDivLTGB"":2.500413166485621E-6,""highestVolDivVol"":2.9205558735716393E-4},{""code"":""002289.SZ"",""time"":1774333725704,""openTime"":null,""duration"":1874296,""updatedTime"":1774335600000,""firstVol"":1700.0,""highestVol"":83825.0,""firstVolDivLTGB"":6.072431975750793E-6,""firstVolDivVol"":7.074772858174942E-4,""highestVolDivLTGB"":2.9942447668665305E-4,""highestVolDivVol"":0.034322450465323576}]",1,IDC并购+液晶显示+ST板块,83825,2190347.25,3.4322450465323575,0.029942447668665304,3,7315191043.29,首板涨停,放量涨停,33,002289
002309.SZ,中利集团,4.61,10.023866348448685,涨停, 09:30:00, 09:30:00,"[{""code"":""002309.SZ"",""time"":1774315800000,""openTime"":null,""duration"":14398774,""updatedTime"":1774335600000,""firstVol"":1.642402E8,""highestVol"":1.702052E8,""firstVolDivLTGB"":0.0682590061460577,""firstVolDivVol"":26.184586442191186,""highestVolDivLTGB"":0.0707380884393162,""highestVolDivVol"":13.494747357821877}]",3,钙钛矿电池+光伏储能+厦门国资,102701390,473453407.90000004,178.830966278369,4.268318481844681,0,11092269939.88,3天3板,一字涨停||缩量涨停,33,002309
002316.SZ,亚联发展,5.2,9.936575052854115,涨停, 09:30:48, 14:31:43,"[{""code"":""002316.SZ"",""time"":1774315848850,""openTime"":1774316375368,""duration"":526518,""updatedTime"":1774316375368,""firstVol"":3135800.0,""highestVol"":1.50436E7,""firstVolDivLTGB"":0.009201696084041257,""firstVolDivVol"":0.8533253510395123,""highestVolDivLTGB"":0.044143961735405024,""highestVolDivVol"":3.01330021632882},{""code"":""002316.SZ"",""time"":1774333248663,""openTime"":1774333589537,""duration"":340874,""updatedTime"":1774333589537,""firstVol"":1.588116E7,""highestVol"":1.588116E7,""firstVolDivLTGB"":0.046601699018442716,""firstVolDivVol"":0.2912588026909761,""highestVolDivLTGB"":0.046601699018442716,""highestVolDivVol"":0.2912588026909761},{""code"":""002316.SZ"",""time"":1774333903957,""openTime"":null,""duration"":1696043,""updatedTime"":1774335600000,""firstVol"":1.27156E7,""highestVol"":1.27156E7,""firstVolDivLTGB"":0.037312675147086874,""firstVolDivVol"":0.22238296544665823,""highestVolDivLTGB"":0.037312675147086874,""highestVolDivVol"":0.22238296544665823}]",1,智慧电网+生物纤维素+粮食概念,3353400,17437680.0,5.795078797103809,0.9840221840750033,2,1772082000.0,首板涨停,放量涨停,33,002316
002323.SZ,雅博股份,2.62,10.084033613445387,涨停, 09:37:14, 09:37:14,"[{""code"":""002323.SZ"",""time"":1774316234713,""openTime"":null,""duration"":13964061,""updatedTime"":1774335600000,""firstVol"":3.0782305E8,""highestVol"":3.2856092E8,""firstVolDivLTGB"":0.1451733984881867,""firstVolDivVol"":2.4968880867432164,""highestVolDivLTGB"":0.15495365069901434,""highestVolDivVol"":2.5064874711145597}]",1,BIPV+储能+枣庄国资,57816517,151479274.54,30.549985870969238,2.7267029748552036,0,5555400640.88,首板涨停,缩量涨停,33,002323
002350.SZ,北京科锐,15.04,10.021945866861735,涨停, 09:30:33, 09:30:33,"[{""code"":""002350.SZ"",""time"":1774315833850,""openTime"":null,""duration"":14364924,""updatedTime"":1774335600000,""firstVol"":4.4767854E7,""highestVol"":5.6088919E7,""firstVolDivLTGB"":0.08437985086653355,""firstVolDivVol"":4.32570538128278,""highestVolDivLTGB"":0.10571814812666876,""highestVolDivVol"":4.727299674603132}]",1,储能出海+电网中标+配电设备,9994028,150310181.12,45.42845930907389,1.8837056433305035,0,7979494123.84,首板涨停,缩量涨停,33,002350
