股票代码,股票简称,最新价,最新涨跌幅,涨停[20251202],首次涨停时间[20251202],最终涨停时间[20251202],涨停明细数据[20251202],连续涨停天数[20251202],涨停原因类别[20251202],涨停封单量[20251202],涨停封单额[20251202],涨停封单量占成交量比[20251202],涨停封单量占流通a股比[20251202],涨停开板次数[20251202],a股市值(不含限售股)[20251202],几天几板[20251202],涨停类型[20251202],market_code,code
003011.SZ,海象新材,25.14,10.021881838,涨停, 10:03:09, 10:03:09,"[{""code"":""003011.SZ"",""time"":1764640989000,""openTime"":null,""duration"":12465000,""updatedTime"":1764661446000,""firstVol"":1.9737921E7,""highestVol"":1.9737921E7,""firstVolDivLTGB"":0.25276261888938034,""firstVolDivVol"":3.966328,""highestVolDivLTGB"":0.25276261888938034,""highestVolDivVol"":3.966328}]",1,回购进展+PVC地板+建材+三季报业绩改善,2337525,58765378.5,32.504598917007016,2.9934203339824834,0,1963151600.000,首板涨停,放量涨停,33,003011
600340.SH,华夏幸福,2.6,10.169491525,涨停, 10:21:22, 10:21:22,"[{""code"":""600340.SH"",""time"":1764642082000,""openTime"":null,""duration"":11340000,""updatedTime"":1764660700000,""firstVol"":1.72023362E8,""highestVol"":1.92392762E8,""firstVolDivLTGB"":0.04418383611579272,""firstVolDivVol"":0.466589,""highestVolDivLTGB"":0.04941567335530109,""highestVolDivVol"":0.518104}]",1,预重整受理+产业新城+债务重组+机器人概念,34322536,89238593.6,8.101452392683118,0.8815670662816111,0,10122723200.000,首板涨停,放量涨停,17,600340
600365.SH,ST通葡,3.54,5.044510386,涨停, 13:33:45, 14:22:27,"[{""code"":""600365.SH"",""time"":1764653625000,""openTime"":1764655002000,""duration"":1374000,""updatedTime"":1764655002000,""firstVol"":2850513.0,""highestVol"":4077213.0,""firstVolDivLTGB"":0.006671299850215315,""firstVolDivVol"":0.302689,""highestVolDivLTGB"":0.009542250982961992,""highestVolDivVol"":0.432853},{""code"":""600365.SH"",""time"":1764655062000,""openTime"":1764655545000,""duration"":477000,""updatedTime"":1764655545000,""firstVol"":279000.0,""highestVol"":1702000.0,""firstVolDivLTGB"":6.529676090619734E-4,""firstVolDivVol"":0.022447,""highestVolDivLTGB"":0.003983336453847594,""highestVolDivVol"":0.136931},{""code"":""600365.SH"",""time"":1764655560000,""openTime"":1764655611000,""duration"":48000,""updatedTime"":1764655611000,""firstVol"":82800.0,""highestVol"":329500.0,""firstVolDivLTGB"":1.9378393559258566E-4,""firstVolDivVol"":0.006322,""highestVolDivLTGB"":7.711570866878862E-4,""highestVolDivVol"":0.025149},{""code"":""600365.SH"",""time"":1764655620000,""openTime"":1764655650000,""duration"":27000,""updatedTime"":1764655650000,""firstVol"":94300.0,""highestVol"":120400.0,""firstVolDivLTGB"":2.206983710915559E-4,""firstVolDivVol"":0.006927,""highestVolDivLTGB"":2.817824377457405E-4,""highestVolDivVol"":0.008845},{""code"":""600365.SH"",""time"":1764655710000,""openTime"":1764655713000,""duration"":0,""updatedTime"":1764655713000,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":9.829619921363041E-6,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":9.829619921363041E-6,""highestVolDivVol"":3.03E-4},{""code"":""600365.SH"",""time"":1764655812000,""openTime"":1764656181000,""duration"":366000,""updatedTime"":1764656181000,""firstVol"":78100.0,""highestVol"":840500.0,""firstVolDivLTGB"":1.827841228234413E-4,""firstVolDivVol"":0.005523,""highestVolDivLTGB"":0.0019670941771203895,""highestVolDivVol"":0.059118},{""code"":""600365.SH"",""time"":1764656301000,""openTime"":1764656502000,""duration"":198000,""updatedTime"":1764656502000,""firstVol"":207200.0,""highestVol"":1202900.0,""firstVolDivLTGB"":4.8492791612057666E-4,""firstVolDivVol"":0.014156,""highestVolDivLTGB"":0.002815249953192286,""highestVolDivVol"":0.082123},{""code"":""600365.SH"",""time"":1764656508000,""openTime"":1764656511000,""duration"":0,""updatedTime"":1764656511000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":4.680771391125257E-7,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":4.680771391125257E-7,""highestVolDivVol"":1.3E-5},{""code"":""600365.SH"",""time"":1764656520000,""openTime"":1764656526000,""duration"":3000,""updatedTime"":1764656526000,""firstVol"":1300.0,""highestVol"":1400.0,""firstVolDivLTGB"":3.042501404231417E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":3.27653997378768E-6,""highestVolDivVol"":9.3E-5},{""code"":""600365.SH"",""time"":1764656547000,""openTime"":null,""duration"":2256000,""updatedTime"":1764660693000,""firstVol"":400.0,""highestVol"":1381998.0,""firstVolDivLTGB"":9.361542782250514E-7,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":0.003234408350496162,""highestVolDivVol"":0.089002}]",1,ST板块+葡萄酒+激励计划,1045498,3701062.92,6.688022748660425,0.2446868563939337,9,1512571200.000,首板涨停,放量涨停,22,600365
002792.SZ,通宇通讯,28.78,10.01529052,涨停, 09:25:00, 09:25:00,"[{""code"":""002792.SZ"",""time"":1764638700000,""openTime"":null,""duration"":14478000,""updatedTime"":1764661461000,""firstVol"":4.8866165E7,""highestVol"":4.8866165E7,""firstVolDivLTGB"":0.14656742050834093,""firstVolDivVol"":33.405111,""highestVolDivLTGB"":0.14656742050834093,""highestVolDivVol"":33.405111}]",4,投资凌空天行+商业航天+卫星通信,23575093,678491176.54,466.00237951835214,7.07102873584257,0,9595367300.000,4天4板,一字涨停||缩量涨停,33,002792
603696.SH,安记食品,14.63,10,涨停, 13:00:11, 13:00:11,"[{""code"":""603696.SH"",""time"":1764651611000,""openTime"":null,""duration"":7191000,""updatedTime"":1764660701000,""firstVol"":6989200.0,""highestVol"":4.13339E7,""firstVolDivLTGB"":0.029715986394557824,""firstVolDivVol"":0.294252,""highestVolDivLTGB"":0.17573937074829932,""highestVolDivVol"":1.725236}]",1,调味品+海峡两岸+福建自贸区,7516048,109959782.24,27.429168347525785,3.195598639455782,0,3440976000.000,首板涨停,放量涨停,17,603696
000691.SZ,*ST亚太,10.96,4.980842912,涨停, 09:25:00, 09:43:24,"[{""code"":""000691.SZ"",""time"":1764638700000,""openTime"":1764639615000,""duration"":669000,""updatedTime"":1764639615000,""firstVol"":1.30761E7,""highestVol"":1.30761E7,""firstVolDivLTGB"":0.04044946948371331,""firstVolDivVol"":42.57929,""highestVolDivLTGB"":0.04044946948371331,""highestVolDivVol"":42.57929},{""code"":""000691.SZ"",""time"":1764639618000,""openTime"":1764639669000,""duration"":48000,""updatedTime"":1764639669000,""firstVol"":8039.0,""highestVol"":2496439.0,""firstVolDivLTGB"":2.4867757602004515E-5,""firstVolDivVol"":7.11E-4,""highestVolDivLTGB"":0.007722458007238532,""highestVolDivVol"":0.214852},{""code"":""000691.SZ"",""time"":1764639720000,""openTime"":1764639762000,""duration"":39000,""updatedTime"":1764639762000,""firstVol"":357400.0,""highestVol"":2494000.0,""firstVolDivLTGB"":0.0011055773811365112,""firstVolDivVol"":0.024391,""highestVolDivLTGB"":0.007714913230426578,""highestVolDivVol"":0.167208},{""code"":""000691.SZ"",""time"":1764639780000,""openTime"":1764639801000,""duration"":18000,""updatedTime"":1764639801000,""firstVol"":35139.0,""highestVol"":156100.0,""firstVolDivLTGB"":1.0869861106814737E-4,""firstVolDivVol"":0.002152,""highestVolDivLTGB"":4.8287808952269E-4,""highestVolDivVol"":0.009417},{""code"":""000691.SZ"",""time"":1764639804000,""openTime"":null,""duration"":13653000,""updatedTime"":1764661503000,""firstVol"":7500.0,""highestVol"":4052600.0,""firstVolDivLTGB"":2.3200420700962045E-5,""firstVolDivVol"":4.42E-4,""highestVolDivLTGB"":0.012536269991029171,""highestVolDivVol"":0.216092}]",6,重整受理+ST板块,2680498,29378258.08,13.347327497551742,0.829182417174498,4,3543039200.000,6天6板,T字涨停||放量涨停,33,000691
600408.SH,安泰集团,5.08,9.956709957,涨停, 10:11:41, 10:13:41,"[{""code"":""600408.SH"",""time"":1764641501000,""openTime"":1764641522000,""duration"":18000,""updatedTime"":1764641522000,""firstVol"":2.492571E7,""highestVol"":4.304501E7,""firstVolDivLTGB"":0.024757359952324195,""firstVolDivVol"":0.1321,""highestVolDivLTGB"":0.04275428088994835,""highestVolDivVol"":0.227983},{""code"":""600408.SH"",""time"":1764641540000,""openTime"":1764641585000,""duration"":42000,""updatedTime"":1764641585000,""firstVol"":2.88852E7,""highestVol"":4.23867E7,""firstVolDivLTGB"":0.02869010727056019,""firstVolDivVol"":0.143782,""highestVolDivLTGB"":0.04210041716328963,""highestVolDivVol"":0.209203},{""code"":""600408.SH"",""time"":1764641621000,""openTime"":null,""duration"":11791000,""updatedTime"":1764660680000,""firstVol"":1.31165E7,""highestVol"":3.709E7,""firstVolDivLTGB"":0.013027910210568136,""firstVolDivVol"":0.061758,""highestVolDivLTGB"":0.03683949145808502,""highestVolDivVol"":0.174026}]",1,焦炭+型钢+减亏+循环经济,13126077,66680471.16,5.8016504860677,1.303742252681764,2,5114544000.000,首板涨停,缩量涨停,17,600408
002300.SZ,太阳电缆,7.78,10.042432815,涨停, 10:53:51, 10:53:51,"[{""code"":""002300.SZ"",""time"":1764644031000,""openTime"":null,""duration"":9417000,""updatedTime"":1764661452000,""firstVol"":8.30798E7,""highestVol"":8.76194E7,""firstVolDivLTGB"":0.11502592669584401,""firstVolDivVol"":2.845438,""highestVolDivLTGB"":0.12131110909672188,""highestVolDivVol"":2.943345}]",1,福建最大电线基地+海底电缆+海峡两岸,10713114,83348026.92,19.328071515954175,1.483255695907092,0,5619262200.000,首板涨停,缩量涨停,33,002300
000593.SZ,德龙汇能,13.02,9.966216216,涨停, 10:29:39, 10:29:39,"[{""code"":""000593.SZ"",""time"":1764642579000,""openTime"":null,""duration"":10869000,""updatedTime"":1764661452000,""firstVol"":3.6222807E7,""highestVol"":3.8492707E7,""firstVolDivLTGB"":0.10104465183412836,""firstVolDivVol"":0.676872,""highestVolDivLTGB"":0.10737660880251815,""highestVolDivVol"":0.717319}]",1,控制权变更+燃气分销+氢能中心,4069565,52985736.3,7.1185151659996535,1.135217871274732,0,4667450900.000,首板涨停,放量涨停,33,000593
000572.SZ,海马汽车,9.83,9.955257271,涨停, 11:15:12, 11:15:12,"[{""code"":""000572.SZ"",""time"":1764645312000,""openTime"":null,""duration"":8139000,""updatedTime"":1764661449000,""firstVol"":1.33057033E8,""highestVol"":1.6054897E8,""firstVolDivLTGB"":0.08102102877668123,""firstVolDivVol"":0.582005,""highestVolDivLTGB"":0.09776140670772758,""highestVolDivVol"":0.689224}]",1,海南自贸港+氢能汽车+整车制造+出口,18335857,180241474.31,7.279531711568381,1.1165061809563361,0,16143348000.000,首板涨停,缩量涨停,33,000572
603933.SH,睿能科技,27.85,9.992101106,涨停, 09:38:43, 13:12:16,"[{""code"":""603933.SH"",""time"":1764639523000,""openTime"":1764639526000,""duration"":0,""updatedTime"":1764639526000,""firstVol"":418400.0,""highestVol"":418400.0,""firstVolDivLTGB"":0.002015952476714942,""firstVolDivVol"":0.017906,""highestVolDivLTGB"":0.002015952476714942,""highestVolDivVol"":0.017906},{""code"":""603933.SH"",""time"":1764652336000,""openTime"":null,""duration"":6465000,""updatedTime"":1764660673000,""firstVol"":3302212.0,""highestVol"":5550712.0,""firstVolDivLTGB"":0.015910856740052107,""firstVolDivVol"":0.070903,""highestVolDivLTGB"":0.026744674005572056,""highestVolDivVol"":0.119082}]",4,人形机器人+芯片分销+工业自动化+海峡两岸,1096516,30537970.6,2.276278273522201,0.5283279507546752,1,5780116400.000,4天4板,放量涨停,17,603933
603389.SH,*ST亚振,40.71,5.003868971,涨停, 09:25:04, 11:11:49,"[{""code"":""603389.SH"",""time"":1764638704000,""openTime"":1764645064000,""duration"":6072000,""updatedTime"":1764645064000,""firstVol"":807000.0,""highestVol"":930000.0,""firstVolDivLTGB"":0.0030713372305443917,""firstVolDivVol"":5.136856,""highestVolDivLTGB"":0.0035394592619656558,""highestVolDivVol"":4.88189},{""code"":""603389.SH"",""time"":1764645109000,""openTime"":null,""duration"":8304000,""updatedTime"":1764660679000,""firstVol"":33600.0,""highestVol"":480740.0,""firstVolDivLTGB"":1.278772378516624E-4,""firstVolDivVol"":0.026104,""highestVolDivLTGB"":0.001829634027524053,""highestVolDivVol"":0.346454}]",1,锆钛选矿+ST板块+海派家具+控制权变更,322440,13126532.4,21.41320228449993,0.12271647789550603,1,10696633900.000,首板涨停,缩量涨停,22,603389
002702.SZ,海欣食品,8.76,10.050251256,涨停, 09:30:24, 10:05:27,"[{""code"":""002702.SZ"",""time"":1764639024000,""openTime"":1764639162000,""duration"":135000,""updatedTime"":1764639162000,""firstVol"":1063878.0,""highestVol"":1.2782061E7,""firstVolDivLTGB"":0.0023191117045191353,""firstVolDivVol"":0.039199,""highestVolDivLTGB"":0.027863182877150915,""highestVolDivVol"":0.379005},{""code"":""002702.SZ"",""time"":1764641127000,""openTime"":null,""duration"":12300000,""updatedTime"":1764661473000,""firstVol"":1.1721627E7,""highestVol"":1.8384127E7,""firstVolDivLTGB"":0.025551578631861468,""firstVolDivVol"":0.083189,""highestVolDivLTGB"":0.04007493726072562,""highestVolDivVol"":0.128969}]",5,海峡两岸+山姆渠道+火锅丸滑+常温新品,9129564,79974980.64,6.2007782925718535,1.9901228082126459,1,4018595300.000,5天5板,放量涨停,33,002702
000735.SZ,罗牛山,9.32,10.035419126,涨停, 14:51:30, 14:53:00,"[{""code"":""000735.SZ"",""time"":1764658290000,""openTime"":1764658308000,""duration"":15000,""updatedTime"":1764658308000,""firstVol"":4.74347E7,""highestVol"":4.74347E7,""firstVolDivLTGB"":0.04121539867741326,""firstVolDivVol"":0.530419,""highestVolDivLTGB"":0.04121539867741326,""highestVolDivVol"":0.530419},{""code"":""000735.SZ"",""time"":1764658323000,""openTime"":1764658335000,""duration"":9000,""updatedTime"":1764658335000,""firstVol"":78200.0,""highestVol"":1.3473015E7,""firstVolDivLTGB"":6.794697081616868E-5,""firstVolDivVol"":8.09E-4,""highestVolDivLTGB"":0.011706528862030727,""highestVolDivVol"":0.138647},{""code"":""000735.SZ"",""time"":1764658380000,""openTime"":null,""duration"":420000,""updatedTime"":1764661485000,""firstVol"":1.79649E7,""highestVol"":2.70052E7,""firstVolDivLTGB"":0.015609469770017759,""firstVolDivVol"":0.171967,""highestVolDivLTGB"":0.023464469773462896,""highestVolDivVol"":0.25389}]",1,海南自贸区+生猪养殖+冷链物流,10893395,101526441.4,9.3569439990759,0.94651303344501,2,10726364900.000,首板涨停,放量涨停,33,000735
002413.SZ,雷科防务,9.27,9.964412811,涨停, 13:04:06, 13:04:06,"[{""code"":""002413.SZ"",""time"":1764651846000,""openTime"":null,""duration"":6954000,""updatedTime"":1764661461000,""firstVol"":1.5513458E8,""highestVol"":1.6367238E8,""firstVolDivLTGB"":0.11997297304403735,""firstVolDivVol"":0.25416,""highestVolDivLTGB"":0.12657566116976265,""highestVolDivVol"":0.267054}]",3,商业航天+毫米波雷达+存储芯片+卫星导航,18092587,167718281.49,2.8455976468683857,1.3991860824633042,0,11986846000.000,7天6板,放量涨停,33,002413
