股票代码,股票简称,最新价,最新涨跌幅,涨停[20251031],首次涨停时间[20251031],最终涨停时间[20251031],涨停明细数据[20251031],连续涨停天数[20251031],涨停原因类别[20251031],涨停封单量[20251031],涨停封单额[20251031],涨停封单量占成交量比[20251031],涨停封单量占流通a股比[20251031],涨停开板次数[20251031],a股市值(不含限售股)[20251031],几天几板[20251031],涨停类型[20251031],market_code,code
603955.SH,大千生态,34.73,10.009502692,涨停, 10:22:17, 10:22:17,"[{""code"":""603955.SH"",""time"":1761877337000,""openTime"":null,""duration"":11274000,""updatedTime"":1761895877000,""firstVol"":6065000.0,""highestVol"":6065000.0,""firstVolDivLTGB"":0.044687592101385204,""firstVolDivVol"":2.339359,""highestVolDivLTGB"":0.044687592101385204,""highestVolDivVol"":2.339359}]",1,定增受理+特色小镇+宠物经济+生态园林,1095600,38050188,31.383647618583836,0.8072502210433244,0,4713555600.000,首板涨停,放量涨停,17,603955
002812.SZ,恩捷股份,48.52,9.99773294,涨停, 09:32:57, 13:39:57,"[{""code"":""002812.SZ"",""time"":1761874377000,""openTime"":1761874467000,""duration"":87000,""updatedTime"":1761874467000,""firstVol"":2.4322567E7,""highestVol"":2.4322567E7,""firstVolDivLTGB"":0.03008246998150047,""firstVolDivVol"":3.083626,""highestVolDivLTGB"":0.03008246998150047,""highestVolDivVol"":3.083626},{""code"":""002812.SZ"",""time"":1761874674000,""openTime"":1761874683000,""duration"":6000,""updatedTime"":1761874683000,""firstVol"":2.2655623E7,""highestVol"":2.2655623E7,""firstVolDivLTGB"":0.028020771771733285,""firstVolDivVol"":1.061409,""highestVolDivLTGB"":0.028020771771733285,""highestVolDivVol"":1.061409},{""code"":""002812.SZ"",""time"":1761874773000,""openTime"":1761889173000,""duration"":9030000,""updatedTime"":1761889173000,""firstVol"":3.1264321E7,""highestVol"":3.753406E7,""firstVolDivLTGB"":0.0386681224056036,""firstVolDivVol"":1.147692,""highestVolDivLTGB"":0.04642261786076434,""highestVolDivVol"":1.344999},{""code"":""002812.SZ"",""time"":1761889182000,""openTime"":1761889194000,""duration"":9000,""updatedTime"":1761889194000,""firstVol"":4337017.0,""highestVol"":5198617.0,""firstVolDivLTGB"":0.005364079527944448,""firstVolDivVol"":0.099854,""highestVolDivLTGB"":0.006429717712271818,""highestVolDivVol"":0.119551},{""code"":""002812.SZ"",""time"":1761889197000,""openTime"":null,""duration"":4803000,""updatedTime"":1761896667000,""firstVol"":4411600.0,""highestVol"":7934440.0,""firstVolDivLTGB"":0.005456324760885126,""firstVolDivVol"":0.100963,""highestVolDivLTGB"":0.009813419493099416,""highestVolDivVol"":0.177935}]",1,固态电池+隔膜龙头+海外大单+涨价预期,1172558,56892514.16,2.4072280689479775,0.1450235118545186,4,39229856000.000,首板涨停,放量涨停,33,002812
600624.SH,ST复华,5.87,5.008944544,涨停, 09:32:07, 09:32:46,"[{""code"":""600624.SH"",""time"":1761874327000,""openTime"":1761874342000,""duration"":12000,""updatedTime"":1761874342000,""firstVol"":118138.0,""highestVol"":761900.0,""firstVolDivLTGB"":1.7389936230845652E-4,""firstVolDivVol"":0.016412,""highestVolDivLTGB"":0.0011215182595169465,""highestVolDivVol"":0.104268},{""code"":""600624.SH"",""time"":1761874366000,""openTime"":null,""duration"":14253000,""updatedTime"":1761895873000,""firstVol"":48626.0,""highestVol"":3480726.0,""firstVolDivLTGB"":7.157756514932542E-5,""firstVolDivVol"":0.005278,""highestVolDivLTGB"":0.005123635339776064,""highestVolDivVol"":0.339265}]",2,ST板块+化学制药+上海国资+量子科技,3231699,18970073.13,30.163249526695278,0.4757067118732978,1,3987766500.000,2天2板,缩量涨停,22,600624
000820.SZ,*ST节能,2.78,4.905660377,涨停, 10:54:33, 10:58:30,"[{""code"":""000820.SZ"",""time"":1761879273000,""openTime"":1761879495000,""duration"":219000,""updatedTime"":1761879495000,""firstVol"":1018000.0,""highestVol"":3727800.0,""firstVolDivLTGB"":0.003427991735253356,""firstVolDivVol"":0.192634,""highestVolDivLTGB"":0.012552915118543674,""highestVolDivVol"":0.68142},{""code"":""000820.SZ"",""time"":1761879510000,""openTime"":null,""duration"":9096000,""updatedTime"":1761896694000,""firstVol"":1190500.0,""highestVol"":2814900.0,""firstVolDivLTGB"":0.004008864598054146,""firstVolDivVol"":0.1797,""highestVolDivLTGB"":0.009478834907234453,""highestVolDivVol"":0.409253}]",1,低碳材料+储能+冶金工程+ST板块,1124156,3125153.68,12.406974400811949,0.3785459211331505,1,825567920.000,首板涨停,放量涨停,33,000820
600326.SH,西藏天路,12.76,10,涨停, 10:20:23, 10:56:14,"[{""code"":""600326.SH"",""time"":1761877223000,""openTime"":1761877271000,""duration"":45000,""updatedTime"":1761877271000,""firstVol"":4.6888204E7,""highestVol"":4.6888204E7,""firstVolDivLTGB"":0.03441425934393004,""firstVolDivVol"":0.349192,""highestVolDivLTGB"":0.03441425934393004,""highestVolDivVol"":0.349192},{""code"":""600326.SH"",""time"":1761877709000,""openTime"":1761877736000,""duration"":24000,""updatedTime"":1761877736000,""firstVol"":2.77775E7,""highestVol"":2.77775E7,""firstVolDivLTGB"":0.02038768831764204,""firstVolDivVol"":0.174042,""highestVolDivLTGB"":0.02038768831764204,""highestVolDivVol"":0.174042},{""code"":""600326.SH"",""time"":1761877739000,""openTime"":1761877919000,""duration"":177000,""updatedTime"":1761877919000,""firstVol"":1707051.0,""highestVol"":1.3416376E7,""firstVolDivLTGB"":0.001252914183433324,""firstVolDivVol"":0.010632,""highestVolDivLTGB"":0.009847138592036469,""highestVolDivVol"":0.083345},{""code"":""600326.SH"",""time"":1761879374000,""openTime"":null,""duration"":9243000,""updatedTime"":1761895874000,""firstVol"":7189684.0,""highestVol"":2.8834284E7,""firstVolDivLTGB"":0.005276970083496999,""firstVolDivVol"":0.038754,""highestVolDivLTGB"":0.021163329855255972,""highestVolDivVol"":0.155234}]",1,水泥+国企改革+三季报扭亏+新签合同,8026650,102420054,4.193246712343652,0.5891273096383817,3,17385046000.000,首板涨停,放量涨停,17,600326
603686.SH,福龙马,30.94,9.989335229,涨停, 10:01:05, 10:01:05,"[{""code"":""603686.SH"",""time"":1761876065000,""openTime"":null,""duration"":12558000,""updatedTime"":1761895901000,""firstVol"":1.65773E7,""highestVol"":2.4050732E7,""firstVolDivLTGB"":0.039903916132243415,""firstVolDivVol"":0.217795,""highestVolDivLTGB"":0.057893528659496,""highestVolDivVol"":0.312386}]",2,无人环卫+机器人+中标+环卫装备,8075437,249854020.78,9.810293406291889,1.9438724085298293,0,12853416700.000,2天2板,放量涨停,17,603686
000592.SZ,平潭发展,7.08,9.937888199,涨停, 09:58:51, 09:58:51,"[{""code"":""000592.SZ"",""time"":1761875931000,""openTime"":null,""duration"":12672000,""updatedTime"":1761896697000,""firstVol"":7.006875E7,""highestVol"":1.4384989E8,""firstVolDivLTGB"":0.03658765927283963,""firstVolDivVol"":0.145879,""highestVolDivLTGB"":0.07511380981900577,""highestVolDivVol"":0.294802}]",1,三季报增长+平潭开发+林业+菌草,54424786,385327484.88,10.68905546008527,2.841888182913513,0,13558855000.000,11天8板,放量涨停,33,000592
002485.SZ,ST雪发,4.07,4.896907216,涨停, 13:07:51, 13:49:03,"[{""code"":""002485.SZ"",""time"":1761887271000,""openTime"":1761889734000,""duration"":2457000,""updatedTime"":1761889734000,""firstVol"":906200.0,""highestVol"":2073800.0,""firstVolDivLTGB"":0.0016658088235294117,""firstVolDivVol"":0.246287,""highestVolDivLTGB"":0.0038121323529411765,""highestVolDivVol"":0.544441},{""code"":""002485.SZ"",""time"":1761889743000,""openTime"":null,""duration"":4257000,""updatedTime"":1761896664000,""firstVol"":461000.0,""highestVol"":1344900.0,""firstVolDivLTGB"":8.474264705882353E-4,""firstVolDivVol"":0.081164,""highestVolDivLTGB"":0.0024722426470588236,""highestVolDivVol"":0.233011}]",1,文旅复苏+供应链扩张+ST摘帽预期+ST板块,752200,3061454,12.21373153367252,0.13827205882352941,1,2214080000.000,首板涨停,放量涨停,33,002485
603929.SH,亚翔集成,42.46,10,涨停, 09:30:22, 09:30:22,"[{""code"":""603929.SH"",""time"":1761874222000,""openTime"":null,""duration"":14382000,""updatedTime"":1761895888000,""firstVol"":118100.0,""highestVol"":2991022.0,""firstVolDivLTGB"":5.535245594300713E-4,""firstVolDivVol"":0.095104,""highestVolDivLTGB"":0.01401866329208849,""highestVolDivVol"":1.720285}]",1,芯片洁净室+新加坡订单+三季报超预期,935800,39734068,24.14856814319239,0.4386014248218973,0,9059265600.000,首板涨停,放量涨停,17,603929
001203.SZ,大中矿业,19.5,9.983079526,涨停, 09:25:00, 14:49:30,"[{""code"":""001203.SZ"",""time"":1761873900000,""openTime"":1761886869000,""duration"":7296000,""updatedTime"":1761886869000,""firstVol"":1.3953393E7,""highestVol"":1.5695922E7,""firstVolDivLTGB"":0.010814160745342211,""firstVolDivVol"":3.774751,""highestVolDivLTGB"":0.012164655833484602,""highestVolDivVol"":2.590438},{""code"":""001203.SZ"",""time"":1761886899000,""openTime"":1761886917000,""duration"":15000,""updatedTime"":1761886917000,""firstVol"":1100.0,""highestVol"":1599600.0,""firstVolDivLTGB"":8.525221657468138E-7,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":0.0012397222330260032,""highestVolDivVol"":0.074031},{""code"":""001203.SZ"",""time"":1761887046000,""openTime"":1761887058000,""duration"":9000,""updatedTime"":1761887058000,""firstVol"":7687600.0,""highestVol"":7687600.0,""firstVolDivLTGB"":0.005958044910359278,""firstVolDivVol"":0.272922,""highestVolDivLTGB"":0.005958044910359278,""highestVolDivVol"":0.272922},{""code"":""001203.SZ"",""time"":1761887448000,""openTime"":1761887586000,""duration"":135000,""updatedTime"":1761887586000,""firstVol"":584839.0,""highestVol"":6691539.0,""firstVolDivLTGB"":4.532620099029099E-4,""firstVolDivVol"":0.014858,""highestVolDivLTGB"":0.005186077564053881,""highestVolDivVol"":0.169617},{""code"":""001203.SZ"",""time"":1761887631000,""openTime"":1761887637000,""duration"":3000,""updatedTime"":1761887637000,""firstVol"":16600.0,""highestVol"":16600.0,""firstVolDivLTGB"":1.28653345012701E-5,""firstVolDivVol"":3.81E-4,""highestVolDivLTGB"":1.28653345012701E-5,""highestVolDivVol"":3.81E-4},{""code"":""001203.SZ"",""time"":1761887808000,""openTime"":1761887817000,""duration"":6000,""updatedTime"":1761887817000,""firstVol"":11100.0,""highestVol"":26300.0,""firstVolDivLTGB"":8.602723672536031E-6,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":2.038302996285564E-5,""highestVolDivVol"":5.64E-4},{""code"":""001203.SZ"",""time"":1761887820000,""openTime"":1761887823000,""duration"":0,""updatedTime"":1761887823000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.7825463465615198E-6,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":1.7825463465615198E-6,""highestVolDivVol"":4.9E-5},{""code"":""001203.SZ"",""time"":1761887826000,""openTime"":1761887832000,""duration"":3000,""updatedTime"":1761887832000,""firstVol"":97265.0,""highestVol"":97265.0,""firstVolDivLTGB"":7.538233495578532E-5,""firstVolDivVol"":0.00207,""highestVolDivLTGB"":7.538233495578532E-5,""highestVolDivVol"":0.00207},{""code"":""001203.SZ"",""time"":1761888006000,""openTime"":1761888018000,""duration"":9000,""updatedTime"":1761888018000,""firstVol"":17600.0,""highestVol"":52900.0,""firstVolDivLTGB"":1.3640354651949021E-5,""firstVolDivVol"":3.46E-4,""highestVolDivLTGB"":4.099856597091496E-5,""highestVolDivVol"":0.001036},{""code"":""001203.SZ"",""time"":1761888252000,""openTime"":1761888267000,""duration"":12000,""updatedTime"":1761888267000,""firstVol"":307410.0,""highestVol"":307410.0,""firstVolDivLTGB"":2.382489445202073E-4,""firstVolDivVol"":0.005618,""highestVolDivLTGB"":2.382489445202073E-4,""highestVolDivVol"":0.005618},{""code"":""001203.SZ"",""time"":1761888336000,""openTime"":1761888345000,""duration"":6000,""updatedTime"":1761888345000,""firstVol"":8200.0,""highestVol"":56300.0,""firstVolDivLTGB"":6.355165235567158E-6,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":4.363363448322329E-5,""highestVolDivVol"":0.001001},{""code"":""001203.SZ"",""time"":1761888363000,""openTime"":1761888369000,""duration"":3000,""updatedTime"":1761888369000,""firstVol"":8000.0,""highestVol"":43100.0,""firstVolDivLTGB"":6.200161205431374E-6,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":3.3403368494261524E-5,""highestVolDivVol"":7.64E-4},{""code"":""001203.SZ"",""time"":1761888555000,""openTime"":1761888561000,""duration"":3000,""updatedTime"":1761888561000,""firstVol"":12909.0,""highestVol"":16009.0,""firstVolDivLTGB"":1.00047351251142E-5,""firstVolDivVol"":2.18E-4,""highestVolDivLTGB"":1.2407297592218858E-5,""highestVolDivVol"":2.7E-4},{""code"":""001203.SZ"",""time"":1761888567000,""openTime"":1761888570000,""duration"":0,""updatedTime"":1761888570000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":5.425141054752452E-7,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":5.425141054752452E-7,""highestVolDivVol"":1.2E-5},{""code"":""001203.SZ"",""time"":1761888573000,""openTime"":1761888576000,""duration"":0,""updatedTime"":1761888576000,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":4.8051249342093145E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":4.8051249342093145E-6,""highestVolDivVol"":1.04E-4},{""code"":""001203.SZ"",""time"":1761888579000,""openTime"":1761888582000,""duration"":0,""updatedTime"":1761888582000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":4.417614858869854E-6,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":4.417614858869854E-6,""highestVolDivVol"":9.6E-5},{""code"":""001203.SZ"",""time"":1761888597000,""openTime"":1761888600000,""duration"":0,""updatedTime"":1761888600000,""firstVol"":4708.0,""highestVol"":4708.0,""firstVolDivLTGB"":3.648794869396363E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":3.648794869396363E-6,""highestVolDivVol"":7.9E-5},{""code"":""001203.SZ"",""time"":1761888612000,""openTime"":1761888630000,""duration"":15000,""updatedTime"":1761888630000,""firstVol"":135400.0,""highestVol"":135400.0,""firstVolDivLTGB"":1.0493772840192599E-4,""firstVolDivVol"":0.002256,""highestVolDivLTGB"":1.0493772840192599E-4,""highestVolDivVol"":0.002256},{""code"":""001203.SZ"",""time"":1761888642000,""openTime"":1761888675000,""duration"":30000,""updatedTime"":1761888675000,""firstVol"":2300.0,""highestVol"":37400.0,""firstVolDivLTGB"":1.7825463465615198E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":2.898575363539167E-5,""highestVolDivVol"":6.2E-4},{""code"":""001203.SZ"",""time"":1761888678000,""openTime"":1761888690000,""duration"":9000,""updatedTime"":1761888690000,""firstVol"":5700.0,""highestVol"":11300.0,""firstVolDivLTGB"":4.417614858869854E-6,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":8.757727702671816E-6,""highestVolDivVol"":1.87E-4},{""code"":""001203.SZ"",""time"":1761888729000,""openTime"":1761888738000,""duration"":6000,""updatedTime"":1761888738000,""firstVol"":30800.0,""highestVol"":35400.0,""firstVolDivLTGB"":2.387062064091079E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":2.7435713334033827E-5,""highestVolDivVol"":5.82E-4},{""code"":""001203.SZ"",""time"":1761891015000,""openTime"":1761891231000,""duration"":213000,""updatedTime"":1761891231000,""firstVol"":62234.0,""highestVol"":3380634.0,""firstVolDivLTGB"":4.823260405735201E-5,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.0026200594720702857,""highestVolDivVol"":0.041231},{""code"":""001203.SZ"",""time"":1761891300000,""openTime"":1761891312000,""duration"":9000,""updatedTime"":1761891312000,""firstVol"":5300.0,""highestVol"":6400.0,""firstVolDivLTGB"":4.1076067985982845E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":4.960128964345099E-6,""highestVolDivVol"":7.7E-5},{""code"":""001203.SZ"",""time"":1761891333000,""openTime"":1761891405000,""duration"":69000,""updatedTime"":1761891405000,""firstVol"":36200.0,""highestVol"":85300.0,""firstVolDivLTGB"":2.8055729454576964E-5,""firstVolDivVol"":4.35E-4,""highestVolDivLTGB"":6.610921885291202E-5,""highestVolDivVol"":0.001025},{""code"":""001203.SZ"",""time"":1761891429000,""openTime"":1761891450000,""duration"":18000,""updatedTime"":1761891450000,""firstVol"":66900.0,""highestVol"":104500.0,""firstVolDivLTGB"":5.184884808041986E-5,""firstVolDivVol"":8.01E-4,""highestVolDivLTGB"":8.098960574594732E-5,""highestVolDivVol"":0.001251},{""code"":""001203.SZ"",""time"":1761891456000,""openTime"":1761891504000,""duration"":45000,""updatedTime"":1761891504000,""firstVol"":3600.0,""highestVol"":420100.0,""firstVolDivLTGB"":2.790072542444118E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":3.25585965300215E-4,""highestVolDivVol"":0.005016},{""code"":""001203.SZ"",""time"":1761891507000,""openTime"":1761891696000,""duration"":186000,""updatedTime"":1761891696000,""firstVol"":23100.0,""highestVol"":915200.0,""firstVolDivLTGB"":1.7902965480683092E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":7.092984419013491E-4,""highestVolDivVol"":0.0109},{""code"":""001203.SZ"",""time"":1761891699000,""openTime"":1761891729000,""duration"":27000,""updatedTime"":1761891729000,""firstVol"":49100.0,""highestVol"":83800.0,""firstVolDivLTGB"":3.805348939833505E-5,""firstVolDivVol"":5.82E-4,""highestVolDivLTGB"":6.494668862689364E-5,""highestVolDivVol"":9.93E-4},{""code"":""001203.SZ"",""time"":1761891735000,""openTime"":1761891762000,""duration"":24000,""updatedTime"":1761891762000,""firstVol"":35600.0,""highestVol"":43500.0,""firstVolDivLTGB"":2.759071736416961E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":3.371337655453309E-5,""highestVolDivVol"":5.14E-4},{""code"":""001203.SZ"",""time"":1761891768000,""openTime"":1761891777000,""duration"":6000,""updatedTime"":1761891777000,""firstVol"":7000.0,""highestVol"":10300.0,""firstVolDivLTGB"":5.4251410547524516E-6,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":7.982707551992893E-6,""highestVolDivVol"":1.21E-4},{""code"":""001203.SZ"",""time"":1761891786000,""openTime"":1761891804000,""duration"":15000,""updatedTime"":1761891804000,""firstVol"":2600.0,""highestVol"":34100.0,""firstVolDivLTGB"":2.015052391765196E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":2.642818713815123E-5,""highestVolDivVol"":4.02E-4},{""code"":""001203.SZ"",""time"":1761891810000,""openTime"":1761891816000,""duration"":3000,""updatedTime"":1761891816000,""firstVol"":10400.0,""highestVol"":10400.0,""firstVolDivLTGB"":8.060209567060785E-6,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":8.060209567060785E-6,""highestVolDivVol"":1.22E-4},{""code"":""001203.SZ"",""time"":1761891828000,""openTime"":1761891837000,""duration"":6000,""updatedTime"":1761891837000,""firstVol"":21400.0,""highestVol"":34900.0,""firstVolDivLTGB"":1.6585431224528922E-5,""firstVolDivVol"":2.52E-4,""highestVolDivLTGB"":2.7048203258694367E-5,""highestVolDivVol"":4.1E-4},{""code"":""001203.SZ"",""time"":1761891852000,""openTime"":1761891855000,""duration"":0,""updatedTime"":1761891855000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.860048361629412E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":1.860048361629412E-6,""highestVolDivVol"":2.8E-5},{""code"":""001203.SZ"",""time"":1761891900000,""openTime"":1761891906000,""duration"":3000,""updatedTime"":1761891906000,""firstVol"":41800.0,""highestVol"":54900.0,""firstVolDivLTGB"":3.2395842298378923E-5,""firstVolDivVol"":4.89E-4,""highestVolDivLTGB"":4.25486062722728E-5,""highestVolDivVol"":6.43E-4},{""code"":""001203.SZ"",""time"":1761891909000,""openTime"":1761891933000,""duration"":21000,""updatedTime"":1761891933000,""firstVol"":5600.0,""highestVol"":19100.0,""firstVolDivLTGB"":4.340112843801962E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":1.4802884877967403E-5,""highestVolDivVol"":2.23E-4},{""code"":""001203.SZ"",""time"":1761891939000,""openTime"":1761891963000,""duration"":21000,""updatedTime"":1761891963000,""firstVol"":13600.0,""highestVol"":24600.0,""firstVolDivLTGB"":1.0540274049233335E-5,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":1.9065495706701474E-5,""highestVolDivVol"":2.87E-4},{""code"":""001203.SZ"",""time"":1761891966000,""openTime"":1761891984000,""duration"":15000,""updatedTime"":1761891984000,""firstVol"":694900.0,""highestVol"":694900.0,""firstVolDivLTGB"":5.385615027067827E-4,""firstVolDivVol"":0.008114,""highestVolDivLTGB"":5.385615027067827E-4,""highestVolDivVol"":0.008114},{""code"":""001203.SZ"",""time"":1761891990000,""openTime"":1761892002000,""duration"":9000,""updatedTime"":1761892002000,""firstVol"":1400.0,""highestVol"":5500.0,""firstVolDivLTGB"":1.0850282109504904E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":4.26261082873407E-6,""highestVolDivVol"":6.4E-5},{""code"":""001203.SZ"",""time"":1761892005000,""openTime"":1761892014000,""duration"":6000,""updatedTime"":1761892014000,""firstVol"":1800.0,""highestVol"":4000.0,""firstVolDivLTGB"":1.395036271222059E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":3.100080602715687E-6,""highestVolDivVol"":4.7E-5},{""code"":""001203.SZ"",""time"":1761892098000,""openTime"":1761892404000,""duration"":303000,""updatedTime"":1761892404000,""firstVol"":128600.0,""highestVol"":1423600.0,""firstVolDivLTGB"":9.966759137730933E-5,""firstVolDivVol"":0.00149,""highestVolDivLTGB"":0.001103318686506513,""highestVolDivVol"":0.01645},{""code"":""001203.SZ"",""time"":1761893370000,""openTime"":null,""duration"":630000,""updatedTime"":1761896685000,""firstVol"":766655.0,""highestVol"":1714555.0,""firstVolDivLTGB"":5.941730736187487E-4,""firstVolDivVol"":0.007952,""highestVolDivLTGB"":0.0013288146744472986,""highestVolDivVol"":0.017674}]",3,锂矿采矿证+固态电池+铁矿+金属锂,1351755,26359222.5,1.3838204445178248,0.10476373637809858,41,25160636000.000,3天3板,T字涨停||放量涨停,33,001203
002636.SZ,金安国纪,16.45,10.033444816,涨停, 09:25:00, 10:12:42,"[{""code"":""002636.SZ"",""time"":1761873900000,""openTime"":1761876750000,""duration"":2589000,""updatedTime"":1761876750000,""firstVol"":3.98895E7,""highestVol"":3.98895E7,""firstVolDivLTGB"":0.05507200187069883,""firstVolDivVol"":10.500829,""highestVolDivLTGB"":0.05507200187069883,""highestVolDivVol"":10.500829},{""code"":""002636.SZ"",""time"":1761876762000,""openTime"":null,""duration"":11880000,""updatedTime"":1761896658000,""firstVol"":2.5354E7,""highestVol"":2.99047E7,""firstVolDivLTGB"":0.03500408717656772,""firstVolDivVol"":0.889904,""highestVolDivLTGB"":0.04128684727416205,""highestVolDivVol"":1.027914}]",1,覆铜板+玻纤布+业绩大增+医疗器械,5117114,84176525.3,14.553589605424772,0.7064759191781775,1,11914988600.000,首板涨停,T字涨停||缩量涨停,33,002636
002787.SZ,华源控股,11.36,9.970958374,涨停, 10:00:33, 10:00:33,"[{""code"":""002787.SZ"",""time"":1761876033000,""openTime"":null,""duration"":12591000,""updatedTime"":1761896676000,""firstVol"":3.5272508E7,""highestVol"":3.5272508E7,""firstVolDivLTGB"":0.14060572177798747,""firstVolDivVol"":2.073258,""highestVolDivLTGB"":0.14060572177798747,""highestVolDivVol"":2.073258}]",1,三季报增长+回购+电池结构件+金属包装,6491051,73738339.36,30.602956002620584,2.5875078430848393,0,2849782300.000,首板涨停,放量涨停,33,002787
603185.SH,弘元绿能,29.48,10,涨停, 09:25:03, 09:25:03,"[{""code"":""603185.SH"",""time"":1761873903000,""openTime"":null,""duration"":14460000,""updatedTime"":1761895890000,""firstVol"":3.6325784E7,""highestVol"":3.6325784E7,""firstVolDivLTGB"":0.05349719625220738,""firstVolDivVol"":27.992091,""highestVolDivLTGB"":0.05349719625220738,""highestVolDivVol"":27.992091}]",1,三季报扭亏+TOPCon电池+硅料硅片+员工持股,11078502,326594238.96,70.01961446335665,1.6315375207716698,0,20017575000.000,3天2板,一字涨停||缩量涨停,17,603185
000559.SZ,万向钱潮,12.55,9.991235758,涨停, 09:31:00, 09:31:00,"[{""code"":""000559.SZ"",""time"":1761874260000,""openTime"":null,""duration"":14382000,""updatedTime"":1761896658000,""firstVol"":6.64246E7,""highestVol"":1.16054358E8,""firstVolDivLTGB"":0.020040342113837314,""firstVolDivVol"":1.625937,""highestVolDivLTGB"":0.03501367020835282,""highestVolDivVol"":1.727862}]",1,前三季度增长+固态电池+机器人+汽车零部件,26923700,337892435,27.65386774627649,0.8122896622189997,0,41597530000.000,首板涨停,缩量涨停,33,000559
000700.SZ,模塑科技,10.15,9.967497291,涨停, 13:01:12, 14:50:36,"[{""code"":""000700.SZ"",""time"":1761886872000,""openTime"":1761889356000,""duration"":2481000,""updatedTime"":1761889356000,""firstVol"":6.28818E7,""highestVol"":6.40962E7,""firstVolDivLTGB"":0.06849754454388564,""firstVolDivVol"":1.497133,""highestVolDivLTGB"":0.0698203981850679,""highestVolDivVol"":1.514285},{""code"":""000700.SZ"",""time"":1761890847000,""openTime"":1761893427000,""duration"":2577000,""updatedTime"":1761893427000,""firstVol"":3.0950832E7,""highestVol"":3.0950832E7,""firstVolDivLTGB"":0.033714938083679556,""firstVolDivVol"":0.403624,""highestVolDivLTGB"":0.033714938083679556,""highestVolDivVol"":0.403624},{""code"":""000700.SZ"",""time"":1761893436000,""openTime"":null,""duration"":564000,""updatedTime"":1761896703000,""firstVol"":1.2120568E7,""highestVol"":1.4695068E7,""firstVolDivLTGB"":0.013203011785241435,""firstVolDivVol"":0.144017,""highestVolDivLTGB"":0.016007431003969803,""highestVolDivVol"":0.17456}]",1,新能源定点+保险杠龙头+现金分红,2884268,29275320.2,3.3603481854728194,0.3141851470640216,2,9317856200.000,首板涨停,放量涨停,33,000700
