股票代码,股票简称,最新价,最新涨跌幅,涨停[20251205],首次涨停时间[20251205],最终涨停时间[20251205],涨停明细数据[20251205],连续涨停天数[20251205],涨停原因类别[20251205],涨停封单量[20251205],涨停封单额[20251205],涨停封单量占成交量比[20251205],涨停封单量占流通a股比[20251205],涨停开板次数[20251205],a股市值(不含限售股)[20251205],几天几板[20251205],涨停类型[20251205],market_code,code
000070.SZ,特发信息,14.38,10.022953328,涨停, 10:55:03, 10:55:03,"[{""code"":""000070.SZ"",""time"":1764903303000,""openTime"":null,""duration"":9336000,""updatedTime"":1764920661000,""firstVol"":1.26264083E8,""highestVol"":1.5583308E8,""firstVolDivLTGB"":0.14208066582864964,""firstVolDivVol"":0.829395,""highestVolDivLTGB"":0.175353649576889,""highestVolDivVol"":0.993383}]",1,商业航天+光通信+深圳国资+净利高增,13809100,198574858,8.126539346901438,1.5538909212166105,0,12779201900.000,首板涨停,放量涨停,33,000070
000859.SZ,国风新材,9.13,10,涨停, 09:30:36, 09:30:36,"[{""code"":""000859.SZ"",""time"":1764898236000,""openTime"":null,""duration"":14367000,""updatedTime"":1764920697000,""firstVol"":5.96088E7,""highestVol"":6.5153765E7,""firstVolDivLTGB"":0.06653322763567855,""firstVolDivVol"":2.290531,""highestVolDivLTGB"":0.0727223208329392,""highestVolDivVol"":2.365362}]",1,拟收购金张科技+光刻胶+膜材料+国企改革,9138511,83434605.43,10.811090995998109,1.0200081743201548,0,8179797700.000,13天7板,缩量涨停,33,000859
301005.SZ,超捷股份,69.61,19.996552319,涨停, 09:38:24, 09:38:24,"[{""code"":""301005.SZ"",""time"":1764898704000,""openTime"":null,""duration"":13950000,""updatedTime"":1764920715000,""firstVol"":1.95599E7,""highestVol"":2.4388904E7,""firstVolDivLTGB"":0.14776487188893864,""firstVolDivVol"":1.306233,""highestVolDivLTGB"":0.18424548566565385,""highestVolDivVol"":1.577878}]",1,商业航天+人形机器人+紧固件龙头,1786850,124382628.5,8.803329958029668,1.3498722454345369,0,9214400000.000,首板涨停,放量涨停,33,301005
002083.SZ,孚日股份,10.24,9.989258861,涨停, 09:30:27, 09:35:06,"[{""code"":""002083.SZ"",""time"":1764898227000,""openTime"":1764898236000,""duration"":6000,""updatedTime"":1764898236000,""firstVol"":1566900.0,""highestVol"":6980300.0,""firstVolDivLTGB"":0.0016557727548615429,""firstVolDivVol"":0.073709,""highestVolDivLTGB"":0.00737621453874531,""highestVolDivVol"":0.306104},{""code"":""002083.SZ"",""time"":1764898281000,""openTime"":1764898302000,""duration"":18000,""updatedTime"":1764898302000,""firstVol"":3.72592E7,""highestVol"":4.57945E7,""firstVolDivLTGB"":0.039372498709513815,""firstVolDivVol"":0.855103,""highestVolDivLTGB"":0.048391911048890755,""highestVolDivVol"":1.018625},{""code"":""002083.SZ"",""time"":1764898506000,""openTime"":null,""duration"":14148000,""updatedTime"":1764920646000,""firstVol"":4.9953069E7,""highestVol"":6.2097469E7,""firstVolDivLTGB"":0.05278634927048231,""firstVolDivVol"":0.629728,""highestVolDivLTGB"":0.0656195655855889,""highestVolDivVol"":0.772459}]",1,电解液添加剂+涂层材料+地方国企+家纺,10365236,106140016.64,11.383319703495708,1.0953140191786355,2,9690373200.000,首板涨停,缩量涨停,33,002083
002578.SZ,闽发铝业,4.96,9.977827051,涨停, 09:48:57, 09:50:12,"[{""code"":""002578.SZ"",""time"":1764899337000,""openTime"":1764899373000,""duration"":33000,""updatedTime"":1764899373000,""firstVol"":1.15186296E8,""highestVol"":1.30610496E8,""firstVolDivLTGB"":0.13375673910654368,""firstVolDivVol"":1.81547,""highestVolDivLTGB"":0.15166764315477482,""highestVolDivVol"":1.940749},{""code"":""002578.SZ"",""time"":1764899376000,""openTime"":1764899400000,""duration"":21000,""updatedTime"":1764899400000,""firstVol"":7.59995E7,""highestVol"":7.59995E7,""firstVolDivLTGB"":0.08825221095509284,""firstVolDivVol"":0.982871,""highestVolDivLTGB"":0.08825221095509284,""highestVolDivVol"":0.982871},{""code"":""002578.SZ"",""time"":1764899412000,""openTime"":null,""duration"":13200000,""updatedTime"":1764920688000,""firstVol"":7.13143E7,""highestVol"":1.15972964E8,""firstVolDivLTGB"":0.08281165859926416,""firstVolDivVol"":0.78784,""highestVolDivLTGB"":0.13467023446227128,""highestVolDivVol"":1.200969}]",1,铝型材+海峡两岸+国企改革+新能源,4353810,21594897.6,3.2815494195926367,0.5055735347974561,2,4271366300.000,首板涨停,缩量涨停,33,002578
002977.SZ,天箭科技,40.37,10,涨停, 09:35:24, 09:35:24,"[{""code"":""002977.SZ"",""time"":1764898524000,""openTime"":null,""duration"":14088000,""updatedTime"":1764920688000,""firstVol"":1.6344232E7,""highestVol"":1.8356146E7,""firstVolDivLTGB"":0.24533458860882523,""firstVolDivVol"":4.075084,""highestVolDivLTGB"":0.2755343614403866,""highestVolDivVol"":4.068333}]",1,军工电子+商业航天+相控阵,1813572,73213901.64,23.74979669095375,2.7222566378920976,0,2689456300.000,首板涨停,放量涨停,33,002977
002295.SZ,精艺股份,12.39,10.035523979,涨停, 09:44:57, 09:44:57,"[{""code"":""002295.SZ"",""time"":1764899097000,""openTime"":null,""duration"":13551000,""updatedTime"":1764920652000,""firstVol"":4.1284E7,""highestVol"":4.1284E7,""firstVolDivLTGB"":0.16494202817486636,""firstVolDivVol"":5.121322,""highestVolDivLTGB"":0.16494202817486636,""highestVolDivVol"":5.121322}]",1,铜加工+铜价新高+数字能碳,4688300,58088037,34.83989388185811,1.8731172141561523,0,3101142700.000,首板涨停,放量涨停,33,002295
600105.SH,永鼎股份,17.12,10.025706941,涨停, 10:18:21, 10:31:00,"[{""code"":""600105.SH"",""time"":1764901101000,""openTime"":1764901851000,""duration"":747000,""updatedTime"":1764901851000,""firstVol"":7.1597162E7,""highestVol"":7.3618623E7,""firstVolDivLTGB"":0.04897224114754411,""firstVolDivVol"":0.473116,""highestVolDivLTGB"":0.05035491432615914,""highestVolDivVol"":0.482179},{""code"":""600105.SH"",""time"":1764901860000,""openTime"":null,""duration"":10767000,""updatedTime"":1764919896000,""firstVol"":4.779902E7,""highestVol"":6.8527809E7,""firstVolDivLTGB"":0.03269438436758546,""firstVolDivVol"":0.276536,""highestVolDivLTGB"":0.04687281302659515,""highestVolDivVol"":0.391362}]",1,可控核聚变+超导带材+光芯片+业绩高增,7768967,133004715.04,3.9203066149972536,0.5313949809788722,1,25029351000.000,首板涨停,放量涨停,17,600105
603696.SH,安记食品,19.47,10,涨停, 09:31:31, 09:32:52,"[{""code"":""603696.SH"",""time"":1764898291000,""openTime"":1764898300000,""duration"":6000,""updatedTime"":1764898300000,""firstVol"":1092631.0,""highestVol"":1989831.0,""firstVolDivLTGB"":0.004645539965986395,""firstVolDivVol"":0.08728,""highestVolDivLTGB"":0.008460165816326531,""highestVolDivVol"":0.152268},{""code"":""603696.SH"",""time"":1764898327000,""openTime"":1764898333000,""duration"":3000,""updatedTime"":1764898333000,""firstVol"":290500.0,""highestVol"":416320.0,""firstVolDivLTGB"":0.0012351190476190476,""firstVolDivVol"":0.015442,""highestVolDivLTGB"":0.0017700680272108844,""highestVolDivVol"":0.021709},{""code"":""603696.SH"",""time"":1764898372000,""openTime"":null,""duration"":14238000,""updatedTime"":1764919882000,""firstVol"":5106488.0,""highestVol"":1.3308896E7,""firstVolDivLTGB"":0.02171125850340136,""firstVolDivVol"":0.227467,""highestVolDivLTGB"":0.05658544217687075,""highestVolDivVol"":0.581131}]",4,调味品+海峡两岸+福建自贸区,4342785,84554023.95,17.661341987643116,1.8464221938775511,2,4579344000.000,4天4板,放量涨停,17,603696
002885.SZ,京泉华,26.47,10.016625104,涨停, 11:10:09, 11:10:09,"[{""code"":""002885.SZ"",""time"":1764904209000,""openTime"":null,""duration"":8442000,""updatedTime"":1764920649000,""firstVol"":2.61477E7,""highestVol"":2.62489E7,""firstVolDivLTGB"":0.11323877602272454,""firstVolDivVol"":1.147344,""highestVolDivLTGB"":0.11367704646844251,""highestVolDivVol"":1.150174}]",1,磁性元器件+光伏储能+充电桩+三季报增长,4237016,112153813.52,16.061618154343947,1.8349396154487785,0,6112125600.000,首板涨停,缩量涨停,33,002885
600218.SH,全柴动力,11.2,10.019646365,涨停, 11:18:49, 13:10:25,"[{""code"":""600218.SH"",""time"":1764904729000,""openTime"":1764904741000,""duration"":9000,""updatedTime"":1764904741000,""firstVol"":2.2054714E7,""highestVol"":2.2054714E7,""firstVolDivLTGB"":0.050630665980449824,""firstVolDivVol"":0.763399,""highestVolDivLTGB"":0.050630665980449824,""highestVolDivVol"":0.763399},{""code"":""600218.SH"",""time"":1764904753000,""openTime"":1764905368000,""duration"":612000,""updatedTime"":1764905368000,""firstVol"":1.27365E7,""highestVol"":1.6606172E7,""firstVolDivLTGB"":0.029238986153255,""firstVolDivVol"":0.390922,""highestVolDivLTGB"":0.038122532341425895,""highestVolDivVol"":0.508336},{""code"":""600218.SH"",""time"":1764911425000,""openTime"":null,""duration"":6576000,""updatedTime"":1764919873000,""firstVol"":1.6815686E7,""highestVol"":1.9704986E7,""firstVolDivLTGB"":0.03860351039229647,""firstVolDivVol"":0.380705,""highestVolDivLTGB"":0.04523643173588377,""highestVolDivVol"":0.44528}]",1,柴油机+农机+减速器+国企改革,3719586,41659363.2,8.064704515256334,0.8538996078187975,2,4878719100.000,首板涨停,放量涨停,17,600218
600302.SH,标准股份,10.59,9.968847352,涨停, 13:10:49, 13:10:49,"[{""code"":""600302.SH"",""time"":1764911449000,""openTime"":null,""duration"":6555000,""updatedTime"":1764919873000,""firstVol"":3.3393648E7,""highestVol"":3.4505348E7,""firstVolDivLTGB"":0.09651069887025514,""firstVolDivVol"":2.162724,""highestVolDivLTGB"":0.09972361361182702,""highestVolDivVol"":2.232611}]",1,机器人+缝制设备+控制权变更+国企改革,10928198,115729616.82,65.64743186108659,3.1583492356765706,0,3664243800.000,首板涨停,缩量涨停,17,600302
002300.SZ,太阳电缆,10.36,9.978768577,涨停, 10:49:36, 10:49:36,"[{""code"":""002300.SZ"",""time"":1764902976000,""openTime"":null,""duration"":9627000,""updatedTime"":1764920697000,""firstVol"":2.4182261E7,""highestVol"":3.1832204E7,""firstVolDivLTGB"":0.03348090608217361,""firstVolDivVol"":0.140388,""highestVolDivLTGB"":0.044072431130926557,""highestVolDivVol"":0.180796}]",4,福建算力政策+海底电缆+海峡两岸+军工,7288730,75511242.8,3.9439290921403387,1.0091417199918622,0,7482719400.000,4天4板,放量涨停,33,002300
600650.SH,锦江在线,15.68,10.035087719,涨停, 10:48:07, 10:48:07,"[{""code"":""600650.SH"",""time"":1764902887000,""openTime"":null,""duration"":9732000,""updatedTime"":1764919897000,""firstVol"":2.1648054E7,""highestVol"":2.3020354E7,""firstVolDivLTGB"":0.055428230855394015,""firstVolDivVol"":1.252012,""highestVolDivLTGB"":0.05894190285578985,""highestVolDivVol"":1.329081}]",1,无人出租+冷链物流+预制菜+上海国资,3051765,47851675.2,13.175911094608772,0.7813817118915701,0,6123982000.000,首板涨停,放量涨停,17,600650
002589.SZ,瑞康医药,4.26,10.07751938,涨停, 09:30:18, 09:30:18,"[{""code"":""002589.SZ"",""time"":1764898218000,""openTime"":null,""duration"":14439000,""updatedTime"":1764920643000,""firstVol"":1.7207301E7,""highestVol"":7.146301E7,""firstVolDivLTGB"":0.012600620606653023,""firstVolDivVol"":0.30713,""highestVolDivLTGB"":0.05233117479722421,""highestVolDivVol"":0.993534}]",3,医药流通+中医药+回购+中药新药,42363107,180466835.82,46.67988387698866,3.1021799352847195,0,5817420000.000,3天3板,放量涨停,33,002589
300427.SZ,红相股份,10.56,20,涨停, 10:45:30, 10:45:30,"[{""code"":""300427.SZ"",""time"":1764902730000,""openTime"":null,""duration"":9897000,""updatedTime"":1764920700000,""firstVol"":1.10956969E8,""highestVol"":1.28122641E8,""firstVolDivLTGB"":0.2205882520171454,""firstVolDivVol"":0.954489,""highestVolDivLTGB"":0.25471450488171,""highestVolDivVol"":1.063125}]",1,商业航天+海峡两岸+三季报扭亏+电力检测,9812400,103618944,6.275925834014284,1.9507563910591659,0,5311731600.000,首板涨停,放量涨停,33,300427
002702.SZ,海欣食品,9.55,10.023041475,涨停, 09:59:33, 10:08:09,"[{""code"":""002702.SZ"",""time"":1764899973000,""openTime"":1764900483000,""duration"":507000,""updatedTime"":1764900483000,""firstVol"":4.4981554E7,""highestVol"":4.9651314E7,""firstVolDivLTGB"":0.0980537696698865,""firstVolDivVol"":0.306063,""highestVolDivLTGB"":0.10823322170601779,""highestVolDivVol"":0.33316},{""code"":""002702.SZ"",""time"":1764900489000,""openTime"":null,""duration"":12162000,""updatedTime"":1764920649000,""firstVol"":3.125885E7,""highestVol"":3.623655E7,""firstVolDivLTGB"":0.06814011090069347,""firstVolDivVol"":0.172701,""highestVolDivLTGB"":0.0789908309377512,""highestVolDivVol"":0.199869}]",1,海峡两岸+山姆渠道+火锅丸滑+常温新品,6076680,58032294,3.1390167422697965,1.3246349405305249,1,4381002800.000,8天7板,放量涨停,33,002702
