股票代码,股票简称,最新价,最新涨跌幅,涨停[20251126],首次涨停时间[20251126],最终涨停时间[20251126],涨停明细数据[20251126],连续涨停天数[20251126],涨停原因类别[20251126],涨停封单量[20251126],涨停封单额[20251126],涨停封单量占成交量比[20251126],涨停封单量占流通a股比[20251126],涨停开板次数[20251126],a股市值(不含限售股)[20251126],几天几板[20251126],涨停类型[20251126],market_code,code
000952.SZ,广济药业,9.47,9.988385598,涨停, 09:30:00, 09:30:00,"[{""code"":""000952.SZ"",""time"":1764120600000,""openTime"":null,""duration"":14448000,""updatedTime"":1764143052000,""firstVol"":1.236606E7,""highestVol"":3.6304371E7,""firstVolDivLTGB"":0.03594826318274279,""firstVolDivVol"":1.209697,""highestVolDivLTGB"":0.1055371786480039,""highestVolDivVol"":1.800175}]",3,流感+维生素B2+国企,11696428,110765173.16,28.138754008831818,3.4001636094439283,0,3257642500.000,3天3板,一字涨停||放量涨停,33,000952
600835.SH,上海机电,33,10,涨停, 13:56:14, 14:09:23,"[{""code"":""600835.SH"",""time"":1764136574000,""openTime"":1764137213000,""duration"":636000,""updatedTime"":1764137213000,""firstVol"":2.053106E7,""highestVol"":2.418456E7,""firstVolDivLTGB"":0.02545685125299394,""firstVolDivVol"":0.668111,""highestVolDivLTGB"":0.029986895296156512,""highestVolDivVol"":0.786062},{""code"":""600835.SH"",""time"":1764137315000,""openTime"":1764137360000,""duration"":42000,""updatedTime"":1764137360000,""firstVol"":1.1496984E7,""highestVol"":1.1803184E7,""firstVolDivLTGB"":0.014255328830856822,""firstVolDivVol"":0.266828,""highestVolDivLTGB"":0.014634992026700912,""highestVolDivVol"":0.27374},{""code"":""600835.SH"",""time"":1764137363000,""openTime"":null,""duration"":3039000,""updatedTime"":1764142292000,""firstVol"":9861900.0,""highestVol"":1.73285E7,""firstVolDivLTGB"":0.012227957123105234,""firstVolDivVol"":0.210814,""highestVolDivLTGB"":0.021485936280810903,""highestVolDivVol"":0.368468}]",1,机器人布局+电梯+上海国资,3568130,117748290,6.6378039372798,0.4424192158677889,2,26614642000.000,首板涨停,放量涨停,17,600835
301040.SZ,中环海陆,27.13,19.991154356,涨停, 14:43:15, 14:54:06,"[{""code"":""301040.SZ"",""time"":1764139395000,""openTime"":1764139998000,""duration"":600000,""updatedTime"":1764139998000,""firstVol"":1.2843508E7,""highestVol"":1.2843508E7,""firstVolDivLTGB"":0.1362961744854824,""firstVolDivVol"":0.916293,""highestVolDivLTGB"":0.1362961744854824,""highestVolDivVol"":0.916293},{""code"":""301040.SZ"",""time"":1764140046000,""openTime"":null,""duration"":354000,""updatedTime"":1764143109000,""firstVol"":2592700.0,""highestVol"":2592700.0,""firstVolDivLTGB"":0.02751390753900805,""firstVolDivVol"":0.160954,""highestVolDivLTGB"":0.02751390753900805,""highestVolDivVol"":0.160954}]",1,商业航天+军工+风电锻件+三季报减亏,825059,22383850.67,4.988896417720599,0.8755581841411055,1,2556523500.000,首板涨停,放量涨停,33,301040
600955.SH,维远股份,15.35,10.035842294,涨停, 13:23:06, 13:23:06,"[{""code"":""600955.SH"",""time"":1764134586000,""openTime"":null,""duration"":5817000,""updatedTime"":1764142284000,""firstVol"":2.46497E7,""highestVol"":2.46497E7,""firstVolDivLTGB"":0.044817636363636365,""firstVolDivVol"":2.019703,""highestVolDivLTGB"":0.044817636363636365,""highestVolDivVol"":2.019703}]",1,电解液溶剂+化工+聚碳酸酯+投料试运行,7878000,120927300,57.16642613906172,1.4323636363636363,0,8442500000.000,首板涨停,放量涨停,17,600955
603906.SH,龙蟠科技,19.87,10.022148394,涨停, 09:25:00, 09:30:30,"[{""code"":""603906.SH"",""time"":1764120300000,""openTime"":1764120618000,""duration"":18000,""updatedTime"":1764120618000,""firstVol"":3946735.0,""highestVol"":3946735.0,""firstVolDivLTGB"":0.006984396301201144,""firstVolDivVol"":0.594319,""highestVolDivLTGB"":0.006984396301201144,""highestVolDivVol"":0.594319},{""code"":""603906.SH"",""time"":1764120622000,""openTime"":1764120624000,""duration"":0,""updatedTime"":1764120624000,""firstVol"":5049.0,""highestVol"":5049.0,""firstVolDivLTGB"":8.93503539628695E-6,""firstVolDivVol"":2.93E-4,""highestVolDivLTGB"":8.93503539628695E-6,""highestVolDivVol"":2.93E-4},{""code"":""603906.SH"",""time"":1764120630000,""openTime"":null,""duration"":14376000,""updatedTime"":1764142287000,""firstVol"":1019600.0,""highestVol"":9999098.0,""firstVolDivLTGB"":0.0018043497900681667,""firstVolDivVol"":0.051619,""highestVolDivLTGB"":0.01769504744720579,""highestVolDivVol"":0.411346}]",2,450亿大单+磷酸铁锂+固态电池+海外订单,9135698,181526319.26,36.65064017377535,1.6167119231488989,2,11228117800.000,2天2板,T字涨停||缩量涨停,17,603906
688670.SH,金迪克,30.9,20,涨停, 10:03:54, 15:00:03,"[{""code"":""688670.SH"",""time"":1764122634000,""openTime"":1764122649000,""duration"":12000,""updatedTime"":1764122649000,""firstVol"":2326746.0,""highestVol"":2326746.0,""firstVolDivLTGB"":0.018885925324675326,""firstVolDivVol"":0.237953,""highestVolDivLTGB"":0.018885925324675326,""highestVolDivVol"":0.237953},{""code"":""688670.SH"",""time"":1764122664000,""openTime"":1764122730000,""duration"":63000,""updatedTime"":1764122730000,""firstVol"":19570.0,""highestVol"":1900854.0,""firstVolDivLTGB"":1.588474025974026E-4,""firstVolDivVol"":0.001804,""highestVolDivLTGB"":0.01542900974025974,""highestVolDivVol"":0.174299},{""code"":""688670.SH"",""time"":1764123237000,""openTime"":1764125565000,""duration"":2325000,""updatedTime"":1764125565000,""firstVol"":2314631.0,""highestVol"":3454134.0,""firstVolDivLTGB"":0.018787589285714286,""firstVolDivVol"":0.177648,""highestVolDivLTGB"":0.02803680194805195,""highestVolDivVol"":0.261616},{""code"":""688670.SH"",""time"":1764140403000,""openTime"":null,""duration"":0,""updatedTime"":1764142294000,""firstVol"":64735.0,""highestVol"":64735.0,""firstVolDivLTGB"":5.254464285714286E-4,""firstVolDivVol"":0.003365,""highestVolDivLTGB"":5.254464285714286E-4,""highestVolDivVol"":0.003365}]",2,流感疫苗+狂犬疫苗,64735,2000311.5,0.3364642763141208,0.05254464285714286,3,3806880000.000,2天2板,放量涨停,17,688670
603162.SH,海通发展,12.16,10.045248869,涨停, 09:39:03, 09:39:03,"[{""code"":""603162.SH"",""time"":1764121143000,""openTime"":null,""duration"":13863000,""updatedTime"":1764142287000,""firstVol"":2.2612014E7,""highestVol"":2.5727286E7,""firstVolDivLTGB"":0.08103081772242796,""firstVolDivVol"":2.662864,""highestVolDivLTGB"":0.09219448662816025,""highestVolDivVol"":2.926335}]",1,干散货航运+百船计划+海峡两岸+定增获批,3730479,45362624.64,21.946904018921096,1.3368281298001377,0,3393302700.000,首板涨停,缩量涨停,17,603162
600227.SH,赤天化,2.71,10.162601626,涨停, 09:59:34, 11:15:13,"[{""code"":""600227.SH"",""time"":1764122374000,""openTime"":1764122461000,""duration"":84000,""updatedTime"":1764122461000,""firstVol"":1770500.0,""highestVol"":5.79564E7,""firstVolDivLTGB"":0.0013858017165019867,""firstVolDivVol"":0.052182,""highestVolDivLTGB"":0.045363501046187936,""highestVolDivVol"":1.652467},{""code"":""600227.SH"",""time"":1764122539000,""openTime"":1764126403000,""duration"":3861000,""updatedTime"":1764126403000,""firstVol"":3.30348E7,""highestVol"":3.4703E7,""firstVolDivLTGB"":0.02585692321056189,""firstVolDivVol"":0.668283,""highestVolDivLTGB"":0.027162652904698357,""highestVolDivVol"":0.657774},{""code"":""600227.SH"",""time"":1764126913000,""openTime"":null,""duration"":8115000,""updatedTime"":1764142291000,""firstVol"":4.5782614E7,""highestVol"":4.5927914E7,""firstVolDivLTGB"":0.035834863070967456,""firstVolDivVol"":0.53947,""highestVolDivLTGB"":0.035948591955128846,""highestVolDivVol"":0.540511}]",1,民营医院+尿素+低价股,8365189,22669662.19,8.741863118663037,0.6547581629519084,2,3462295500.000,首板涨停,放量涨停,17,600227
600246.SH,万通发展,12.68,9.973980919,涨停, 10:00:04, 10:08:40,"[{""code"":""600246.SH"",""time"":1764122404000,""openTime"":1764122881000,""duration"":474000,""updatedTime"":1764122881000,""firstVol"":3.8206022E7,""highestVol"":4.4647402E7,""firstVolDivLTGB"":0.02021041570823827,""firstVolDivVol"":0.569785,""highestVolDivLTGB"":0.023617809640397232,""highestVolDivVol"":0.641298},{""code"":""600246.SH"",""time"":1764122920000,""openTime"":null,""duration"":12087000,""updatedTime"":1764142279000,""firstVol"":4.96633E7,""highestVol"":5.6473691E7,""firstVolDivLTGB"":0.026271144858864125,""firstVolDivVol"":0.533561,""highestVolDivLTGB"":0.02987374010538428,""highestVolDivVol"":0.591002}]",1,PCIe5.0芯片+科技转型+房地产,7943500,100723580,7.47315614278006,0.42019930046208603,1,23970430000.000,首板涨停,放量涨停,17,600246
000070.SZ,特发信息,13.92,10.039525692,涨停, 09:31:30, 10:20:51,"[{""code"":""000070.SZ"",""time"":1764120690000,""openTime"":1764120699000,""duration"":6000,""updatedTime"":1764120699000,""firstVol"":6694329.0,""highestVol"":6694329.0,""firstVolDivLTGB"":0.007532900085260496,""firstVolDivVol"":0.099657,""highestVolDivLTGB"":0.007532900085260496,""highestVolDivVol"":0.099657},{""code"":""000070.SZ"",""time"":1764121899000,""openTime"":1764123648000,""duration"":1746000,""updatedTime"":1764123648000,""firstVol"":2.4985952E7,""highestVol"":3.0764352E7,""firstVolDivLTGB"":0.028115839533897225,""firstVolDivVol"":0.133532,""highestVolDivLTGB"":0.03461807595709501,""highestVolDivVol"":0.161801},{""code"":""000070.SZ"",""time"":1764123651000,""openTime"":null,""duration"":11361000,""updatedTime"":1764143088000,""firstVol"":1.71549E7,""highestVol"":4.298868E7,""firstVolDivLTGB"":0.019303823829488406,""firstVolDivVol"":0.07888,""highestVolDivLTGB"":0.04837369529302133,""highestVolDivVol"":0.196934}]",4,深圳国资+光通信+净利高增+国企改革,14880154,207131743.68,6.480141554788485,1.6744129745533767,2,12370409600.000,4天4板,放量涨停,33,000070
002822.SZ,*ST中装,4.43,4.976303318,涨停, 09:31:09, 09:35:06,"[{""code"":""002822.SZ"",""time"":1764120669000,""openTime"":1764120681000,""duration"":9000,""updatedTime"":1764120681000,""firstVol"":331762.0,""highestVol"":331762.0,""firstVolDivLTGB"":4.107996466074501E-4,""firstVolDivVol"":0.025931,""highestVolDivLTGB"":4.107996466074501E-4,""highestVolDivVol"":0.025931},{""code"":""002822.SZ"",""time"":1764120726000,""openTime"":1764120813000,""duration"":84000,""updatedTime"":1764120813000,""firstVol"":196462.0,""highestVol"":2671657.0,""firstVolDivLTGB"":2.4326631793813896E-4,""firstVolDivVol"":0.012311,""highestVolDivLTGB"":0.003308141834979052,""highestVolDivVol"":0.16435},{""code"":""002822.SZ"",""time"":1764120906000,""openTime"":null,""duration"":14145000,""updatedTime"":1764143049000,""firstVol"":194470.0,""highestVol"":6205251.0,""firstVolDivLTGB"":2.4079975185750874E-4,""firstVolDivVol"":0.00946,""highestVolDivLTGB"":0.007683565079516419,""highestVolDivVol"":0.264855}]",3,重整草案+建筑装饰+IDC+新能源,5090140,22549320.2,20.98282843880755,0.6302794512881059,2,3577670200.000,3天3板,缩量涨停,33,002822
002868.SZ,*ST绿康,43.87,5.00239349,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1764120300000,""openTime"":null,""duration"":14508000,""updatedTime"":1764143046000,""firstVol"":3130100.0,""highestVol"":3130100.0,""firstVolDivLTGB"":0.02031983330634712,""firstVolDivVol"":274.570175,""highestVolDivLTGB"":0.02031983330634712,""highestVolDivVol"":274.570175}]",2,控制权变更+兽药+POE胶膜+ST,1188800,52152656,2817.061611374407,0.7717394918560255,0,6757805800.000,15天11板,一字涨停||缩量涨停,33,002868
301408.SZ,华人健康,17.4,20,涨停, 09:51:24, 09:51:24,"[{""code"":""301408.SZ"",""time"":1764121884000,""openTime"":null,""duration"":13170000,""updatedTime"":1764143115000,""firstVol"":5.93178E7,""highestVol"":6.08663E7,""firstVolDivLTGB"":0.39764886950139466,""firstVolDivVol"":2.160316,""highestVolDivLTGB"":0.4080295524401232,""highestVolDivVol"":2.210649}]",1,医药零售+阿里合作+三季报增长,7198510,125254074,20.83455978779545,4.82566677050478,0,2595580700.000,首板涨停,放量涨停,33,301408
000788.SZ,北大医药,7.3,9.939759036,涨停, 09:33:57, 09:48:54,"[{""code"":""000788.SZ"",""time"":1764120837000,""openTime"":1764121725000,""duration"":885000,""updatedTime"":1764121725000,""firstVol"":4.7498012E7,""highestVol"":4.7498012E7,""firstVolDivLTGB"":0.07969633251909636,""firstVolDivVol"":0.819529,""highestVolDivLTGB"":0.07969633251909636,""highestVolDivVol"":0.819529},{""code"":""000788.SZ"",""time"":1764121734000,""openTime"":null,""duration"":13305000,""updatedTime"":1764143061000,""firstVol"":3.0771052E7,""highestVol"":3.5824452E7,""firstVolDivLTGB"":0.051630371228050656,""firstVolDivVol"":0.377398,""highestVolDivLTGB"":0.06010940918761835,""highestVolDivVol"":0.438252}]",2,流感+右酮洛芬胶囊+创新药,7319760,53434248,8.071849758101227,1.2281735642325005,1,4350708200.000,2天2板,放量涨停,33,000788
002291.SZ,遥望科技,8.44,10.039113429,涨停, 14:35:27, 14:35:27,"[{""code"":""002291.SZ"",""time"":1764138927000,""openTime"":null,""duration"":1473000,""updatedTime"":1764143052000,""firstVol"":8.419887E7,""highestVol"":1.21241597E8,""firstVolDivLTGB"":0.09687771476256811,""firstVolDivVol"":0.675917,""highestVolDivLTGB"":0.13949841430798576,""highestVolDivVol"":0.934849}]",1,直播电商+AI系统+海外扩张,21410154,180701699.76,14.091714881573184,2.463414048471977,0,7335417300.000,首板涨停,放量涨停,33,002291
600252.SH,中恒集团,2.95,10.074626866,涨停, 09:47:51, 09:49:45,"[{""code"":""600252.SH"",""time"":1764121671000,""openTime"":1764121698000,""duration"":24000,""updatedTime"":1764121698000,""firstVol"":7.1992E7,""highestVol"":7.1992E7,""firstVolDivLTGB"":0.02260939481343837,""firstVolDivVol"":1.484411,""highestVolDivLTGB"":0.02260939481343837,""highestVolDivVol"":1.484411},{""code"":""600252.SH"",""time"":1764121785000,""openTime"":null,""duration"":13239000,""updatedTime"":1764142299000,""firstVol"":4.41277E7,""highestVol"":6.30264E7,""firstVolDivLTGB"":0.013858492492345878,""firstVolDivVol"":0.570482,""highestVolDivLTGB"":0.019793709874287312,""highestVolDivVol"":0.636173}]",1,中药+创新药+广西国资,21063600,62137620,16.31028411437672,0.6615113465278649,1,9393281100.000,首板涨停,放量涨停,17,600252
