股票代码,股票简称,最新价,最新涨跌幅,涨停[20251117],首次涨停时间[20251117],最终涨停时间[20251117],涨停明细数据[20251117],连续涨停天数[20251117],涨停原因类别[20251117],涨停封单量[20251117],涨停封单额[20251117],涨停封单量占成交量比[20251117],涨停封单量占流通a股比[20251117],涨停开板次数[20251117],a股市值(不含限售股)[20251117],几天几板[20251117],涨停类型[20251117],market_code,code
600408.SH,安泰集团,6.89,10.063897764,涨停, 14:53:52, 14:53:52,"[{""code"":""600408.SH"",""time"":1763362432000,""openTime"":null,""duration"":369000,""updatedTime"":1763364697000,""firstVol"":768106.0,""highestVol"":2407540.0,""firstVolDivLTGB"":7.629181565355582E-4,""firstVolDivVol"":0.001875,""highestVolDivLTGB"":0.002391279300754867,""highestVolDivVol"":0.005824}]",5,焦炭+型钢+减亏+循环经济,2407540,16587950.6,0.5823859412032826,0.2391279300754867,0,6936852000.000,23天14板,放量涨停,17,600408
300300.SZ,海峡创新,18.24,20,涨停, 14:04:42, 14:06:57,"[{""code"":""300300.SZ"",""time"":1763359482000,""openTime"":1763359515000,""duration"":30000,""updatedTime"":1763359515000,""firstVol"":1258643.0,""highestVol"":3430943.0,""firstVolDivLTGB"":0.0018875739269781776,""firstVolDivVol"":0.007174,""highestVolDivLTGB"":0.005145349834502945,""highestVolDivVol"":0.019546},{""code"":""300300.SZ"",""time"":1763359542000,""openTime"":1763359572000,""duration"":27000,""updatedTime"":1763359572000,""firstVol"":75200.0,""highestVol"":159721.0,""firstVolDivLTGB"":1.1277666447813951E-4,""firstVolDivVol"":4.24E-4,""highestVolDivLTGB"":2.3953193653075694E-4,""highestVolDivVol"":8.97E-4},{""code"":""300300.SZ"",""time"":1763359593000,""openTime"":1763359611000,""duration"":15000,""updatedTime"":1763359611000,""firstVol"":58000.0,""highestVol"":133733.0,""firstVolDivLTGB"":8.698200185813951E-5,""firstVolDivVol"":3.25E-4,""highestVolDivLTGB"":2.005580009395616E-4,""highestVolDivVol"":7.49E-4},{""code"":""300300.SZ"",""time"":1763359617000,""openTime"":null,""duration"":3183000,""updatedTime"":1763365500000,""firstVol"":50400.0,""highestVol"":3829436.0,""firstVolDivLTGB"":7.558436023534882E-5,""firstVolDivVol"":2.82E-4,""highestVolDivLTGB"":0.0057429656770280404,""highestVolDivVol"":0.021238}]",1,海峡两岸+平潭国资+智慧城市,3358127,61252236.48,1.8509687012919582,0.5036148430239111,3,12162516100.000,首板涨停,缩量涨停,33,300300
603909.SH,建发合诚,13.52,10.008136697,涨停, 10:15:49, 10:15:49,"[{""code"":""603909.SH"",""time"":1763345749000,""openTime"":null,""duration"":11676000,""updatedTime"":1763364697000,""firstVol"":2.7482209E7,""highestVol"":2.7482209E7,""firstVolDivLTGB"":0.10542785113955354,""firstVolDivVol"":2.293342,""highestVolDivLTGB"":0.10542785113955354,""highestVolDivVol"":2.293342}]",1,海峡两岸+三季报增长+低空经济+城市更新+国企改革,8661123,117098382.96,49.561336046149925,3.32259894517709,0,3524300900.000,首板涨停,放量涨停,17,603909
300589.SZ,江龙船艇,16.31,20.014716703,涨停, 09:36:00, 14:12:09,"[{""code"":""300589.SZ"",""time"":1763343360000,""openTime"":1763343588000,""duration"":225000,""updatedTime"":1763343588000,""firstVol"":6.29207E7,""highestVol"":6.564548E7,""firstVolDivLTGB"":0.2716702144738218,""firstVolDivVol"":1.531862,""highestVolDivLTGB"":0.2834348891674279,""highestVolDivVol"":1.575495},{""code"":""300589.SZ"",""time"":1763344215000,""openTime"":1763346957000,""duration"":2739000,""updatedTime"":1763346957000,""firstVol"":4.2653961E7,""highestVol"":4.9903561E7,""firstVolDivLTGB"":0.1841653181389913,""firstVolDivVol"":0.581857,""highestVolDivLTGB"":0.2154666289452827,""highestVolDivVol"":0.678412},{""code"":""300589.SZ"",""time"":1763347017000,""openTime"":1763347032000,""duration"":12000,""updatedTime"":1763347032000,""firstVol"":2160300.0,""highestVol"":2160300.0,""firstVolDivLTGB"":0.009327441753314843,""firstVolDivVol"":0.024884,""highestVolDivLTGB"":0.009327441753314843,""highestVolDivVol"":0.024884},{""code"":""300589.SZ"",""time"":1763347257000,""openTime"":1763347320000,""duration"":60000,""updatedTime"":1763347320000,""firstVol"":6117967.0,""highestVol"":6117967.0,""firstVolDivLTGB"":0.026415303819470604,""firstVolDivVol"":0.068308,""highestVolDivLTGB"":0.026415303819470604,""highestVolDivVol"":0.068308},{""code"":""300589.SZ"",""time"":1763347431000,""openTime"":1763349690000,""duration"":2256000,""updatedTime"":1763349690000,""firstVol"":4294100.0,""highestVol"":7596220.0,""firstVolDivLTGB"":0.018540465506137697,""firstVolDivVol"":0.047398,""highestVolDivLTGB"":0.0327978982527266,""highestVolDivVol"":0.083733},{""code"":""300589.SZ"",""time"":1763350131000,""openTime"":1763358780000,""duration"":3282000,""updatedTime"":1763358780000,""firstVol"":9502342.0,""highestVol"":1.0065262E7,""firstVolDivLTGB"":0.04102788572192625,""firstVolDivVol"":0.098607,""highestVolDivLTGB"":0.04345838311199984,""highestVolDivVol"":0.104407},{""code"":""300589.SZ"",""time"":1763358786000,""openTime"":1763358789000,""duration"":0,""updatedTime"":1763358789000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":2.4610664256767395E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":2.4610664256767395E-5,""highestVolDivVol"":5.7E-5},{""code"":""300589.SZ"",""time"":1763358798000,""openTime"":1763358822000,""duration"":21000,""updatedTime"":1763358822000,""firstVol"":200.0,""highestVol"":42700.0,""firstVolDivLTGB"":8.635320791848209E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":1.8436409890595925E-4,""highestVolDivVol"":4.23E-4},{""code"":""300589.SZ"",""time"":1763358936000,""openTime"":1763359056000,""duration"":117000,""updatedTime"":1763359056000,""firstVol"":21310.0,""highestVol"":626112.0,""firstVolDivLTGB"":9.200934303714267E-5,""firstVolDivVol"":2.1E-4,""highestVolDivLTGB"":0.002703338985812833,""highestVolDivVol"":0.006165},{""code"":""300589.SZ"",""time"":1763359080000,""openTime"":1763359104000,""duration"":21000,""updatedTime"":1763359104000,""firstVol"":5312.0,""highestVol"":29800.0,""firstVolDivLTGB"":2.293541202314884E-5,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":1.286662797985383E-4,""highestVolDivVol"":2.92E-4},{""code"":""300589.SZ"",""time"":1763359113000,""openTime"":1763359131000,""duration"":15000,""updatedTime"":1763359131000,""firstVol"":3600.0,""highestVol"":29200.0,""firstVolDivLTGB"":1.5543577425326775E-5,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":1.2607568356098385E-4,""highestVolDivVol"":2.86E-4},{""code"":""300589.SZ"",""time"":1763359329000,""openTime"":1763359338000,""duration"":6000,""updatedTime"":1763359338000,""firstVol"":21592.0,""highestVol"":32740.0,""firstVolDivLTGB"":9.322692326879326E-5,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":1.4136020136255517E-4,""highestVolDivVol"":3.17E-4},{""code"":""300589.SZ"",""time"":1763359365000,""openTime"":1763359554000,""duration"":186000,""updatedTime"":1763359554000,""firstVol"":23690.0,""highestVol"":213430.0,""firstVolDivLTGB"":1.0228537477944203E-4,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":9.215182583020816E-4,""highestVolDivVol"":0.002064},{""code"":""300589.SZ"",""time"":1763359806000,""openTime"":1763359893000,""duration"":84000,""updatedTime"":1763359893000,""firstVol"":8890.0,""highestVol"":44790.0,""firstVolDivLTGB"":3.8384000919765285E-5,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":1.9338800913344063E-4,""highestVolDivVol"":4.29E-4},{""code"":""300589.SZ"",""time"":1763359929000,""openTime"":null,""duration"":2871000,""updatedTime"":1763365500000,""firstVol"":64500.0,""highestVol"":1212060.0,""firstVolDivLTGB"":2.7848909553710474E-4,""firstVolDivVol"":6.16E-4,""highestVolDivLTGB"":0.00523326345948377,""highestVolDivVol"":0.011537}]",1,军工装备+执法船艇+新能源船艇,383340,6252275.4,0.36075986337878857,0.16551319361735461,14,3777508800.000,首板涨停,放量涨停,33,300589
002990.SZ,盛视科技,32.27,9.986366735,涨停, 14:47:33, 15:00:00,"[{""code"":""002990.SZ"",""time"":1763362053000,""openTime"":1763362110000,""duration"":54000,""updatedTime"":1763362110000,""firstVol"":7350400.0,""highestVol"":7951800.0,""firstVolDivLTGB"":0.054814711450031375,""firstVolDivVol"":0.762917,""highestVolDivLTGB"":0.059299578595499496,""highestVolDivVol"":0.804846},{""code"":""002990.SZ"",""time"":1763362137000,""openTime"":1763362176000,""duration"":36000,""updatedTime"":1763362176000,""firstVol"":4687700.0,""highestVol"":4805400.0,""firstVolDivLTGB"":0.034957950977404235,""firstVolDivVol"":0.425601,""highestVolDivLTGB"":0.035835684371188066,""highestVolDivVol"":0.435189},{""code"":""002990.SZ"",""time"":1763362800000,""openTime"":null,""duration"":0,""updatedTime"":1763365443000,""firstVol"":305301.0,""highestVol"":305301.0,""firstVolDivLTGB"":0.002276744969036519,""firstVolDivVol"":0.020256,""highestVolDivLTGB"":0.002276744969036519,""highestVolDivVol"":0.020256}]",1,海南自贸区+人形机器人+智慧口岸+AI芯片,305301,9852063.27,2.0255902937587273,0.22767449690365188,2,4327258200.000,首板涨停,放量涨停,33,002990
600327.SH,大东方,6.14,10.035842294,涨停, 09:30:32, 09:30:32,"[{""code"":""600327.SH"",""time"":1763343032000,""openTime"":null,""duration"":14370000,""updatedTime"":1763364688000,""firstVol"":1051500.0,""highestVol"":2.4633988E7,""firstVolDivLTGB"":0.0011884316698208197,""firstVolDivVol"":0.022775,""highestVolDivLTGB"":0.027841951015868793,""highestVolDivVol"":0.392716}]",2,百货零售+医疗健康+儿科医疗,13962352,85728841.28,18.74735234898725,1.5780600382297727,0,5432546200.000,2天2板,放量涨停,17,600327
002639.SZ,雪人集团,15.7,10.021023125,涨停, 13:38:36, 13:41:24,"[{""code"":""002639.SZ"",""time"":1763357916000,""openTime"":1763357955000,""duration"":36000,""updatedTime"":1763357955000,""firstVol"":1.02491533E8,""highestVol"":1.09636833E8,""firstVolDivLTGB"":0.15752919111810063,""firstVolDivVol"":0.54371,""highestVolDivLTGB"":0.16851149664470608,""highestVolDivVol"":0.57846},{""code"":""002639.SZ"",""time"":1763357979000,""openTime"":1763358027000,""duration"":45000,""updatedTime"":1763358027000,""firstVol"":8.0186314E7,""highestVol"":9.7147814E7,""firstVolDivLTGB"":0.12324613373830626,""firstVolDivVol"":0.395742,""highestVolDivLTGB"":0.1493159104012201,""highestVolDivVol"":0.477385},{""code"":""002639.SZ"",""time"":1763358084000,""openTime"":null,""duration"":4716000,""updatedTime"":1763365497000,""firstVol"":5.26462E7,""highestVol"":5.9990175E7,""firstVolDivLTGB"":0.08091705781629542,""firstVolDivVol"":0.24089,""highestVolDivLTGB"":0.09220472624585782,""highestVolDivVol"":0.272099}]",1,冰雪产业+氢能装备+海峡两岸+业绩预增,8283954,130058077.8,3.582671003319957,1.2732413446089779,2,10214723100.000,首板涨停,放量涨停,33,002639
300390.SZ,天华新能,59.77,19.995984742,涨停, 14:44:06, 14:44:06,"[{""code"":""300390.SZ"",""time"":1763361846000,""openTime"":null,""duration"":954000,""updatedTime"":1763365500000,""firstVol"":2652700.0,""highestVol"":4574300.0,""firstVolDivLTGB"":0.003944320827044394,""firstVolDivVol"":0.029673,""highestVolDivLTGB"":0.00680156322205646,""highestVolDivVol"":0.05115}]",1,固态电池+锂电材料+宁德时代入股+锂矿布局,1739304,103958200.08,1.9302246854938439,0.25861850159315497,0,40197511000.000,首板涨停,放量涨停,33,300390
002805.SZ,丰元股份,23.85,10.009225092,涨停, 09:30:39, 13:48:51,"[{""code"":""002805.SZ"",""time"":1763343039000,""openTime"":1763343045000,""duration"":3000,""updatedTime"":1763343045000,""firstVol"":213106.0,""highestVol"":649474.0,""firstVolDivLTGB"":7.650750783907027E-4,""firstVolDivVol"":0.021952,""highestVolDivLTGB"":0.002331686444599041,""highestVolDivVol"":0.062225},{""code"":""002805.SZ"",""time"":1763343108000,""openTime"":1763343117000,""duration"":6000,""updatedTime"":1763343117000,""firstVol"":633314.0,""highestVol"":873314.0,""firstVolDivLTGB"":0.0022736701838330666,""firstVolDivVol"":0.040632,""highestVolDivLTGB"":0.0031352978189713014,""highestVolDivVol"":0.055726},{""code"":""002805.SZ"",""time"":1763343282000,""openTime"":1763344113000,""duration"":828000,""updatedTime"":1763344113000,""firstVol"":8467420.0,""highestVol"":1.291902E7,""firstVolDivLTGB"":0.030399012793009134,""firstVolDivVol"":0.372853,""highestVolDivLTGB"":0.04638076937876482,""highestVolDivVol"":0.56424},{""code"":""002805.SZ"",""time"":1763345076000,""openTime"":1763345154000,""duration"":75000,""updatedTime"":1763345154000,""firstVol"":2982700.0,""highestVol"":4649500.0,""firstVolDivLTGB"":0.010708236447195053,""firstVolDivVol"":0.061782,""highestVolDivLTGB"":0.016692240373230093,""highestVolDivVol"":0.095669},{""code"":""002805.SZ"",""time"":1763348997000,""openTime"":1763349957000,""duration"":957000,""updatedTime"":1763349957000,""firstVol"":1159678.0,""highestVol"":5393600.0,""firstVolDivLTGB"":0.004163377552757658,""firstVolDivVol"":0.017542,""highestVolDivLTGB"":0.019363645053673263,""highestVolDivVol"":0.080927},{""code"":""002805.SZ"",""time"":1763358168000,""openTime"":1763358243000,""duration"":72000,""updatedTime"":1763358243000,""firstVol"":44720.0,""highestVol"":274720.0,""firstVolDivLTGB"":1.6054994934742441E-4,""firstVolDivVol"":5.6E-4,""highestVolDivLTGB"":9.86276433021566E-4,""highestVolDivVol"":0.003435},{""code"":""002805.SZ"",""time"":1763358531000,""openTime"":null,""duration"":4269000,""updatedTime"":1763365467000,""firstVol"":338793.0,""highestVol"":3024493.0,""firstVolDivLTGB"":0.00121630588079745,""firstVolDivVol"":0.004166,""highestVolDivLTGB"":0.010858278129508937,""highestVolDivVol"":0.037106}]",3,固态电池+磷酸铁锂+草酸+产能利用率提升,711290,16964266.5,0.8540074662649401,0.25536130024894793,6,6643241000.000,3天3板,放量涨停,33,002805
002682.SZ,龙洲股份,7.13,10.030864198,涨停, 09:25:00, 09:25:00,"[{""code"":""002682.SZ"",""time"":1763342700000,""openTime"":null,""duration"":14472000,""updatedTime"":1763365464000,""firstVol"":1.6408165E8,""highestVol"":1.6408165E8,""firstVolDivLTGB"":0.291773229596688,""firstVolDivVol"":96.874775,""highestVolDivLTGB"":0.291773229596688,""highestVolDivVol"":96.874775}]",3,储能+应急装备+卫星导航+海峡两岸+国企,74903115,534059209.95,1638.1629062294626,13.319419795206914,0,4009628200.000,3天3板,一字涨停||缩量涨停,33,002682
002789.SZ,*ST建艺,12.03,4.97382199,涨停, 09:32:36, 10:48:03,"[{""code"":""002789.SZ"",""time"":1763343156000,""openTime"":1763343429000,""duration"":270000,""updatedTime"":1763343429000,""firstVol"":210300.0,""highestVol"":1114960.0,""firstVolDivLTGB"":0.0013440611183129197,""firstVolDivVol"":0.169505,""highestVolDivLTGB"":0.007125888656558122,""highestVolDivVol"":0.777729},{""code"":""002789.SZ"",""time"":1763347683000,""openTime"":null,""duration"":9762000,""updatedTime"":1763365455000,""firstVol"":483990.0,""highestVol"":872290.0,""firstVolDivLTGB"":0.0030932579203626722,""firstVolDivVol"":0.083855,""highestVolDivLTGB"":0.0055749456628301315,""highestVolDivVol"":0.148891}]",1,建筑装饰+绿色能源+珠海国资+ST板块,498660,5998879.8,7.9548735684625465,0.3187016249443274,1,1882287200.000,首板涨停,放量涨停,33,002789
000688.SZ,国城矿业,27.74,9.992069786,涨停, 09:34:12, 10:11:30,"[{""code"":""000688.SZ"",""time"":1763343252000,""openTime"":1763343315000,""duration"":60000,""updatedTime"":1763343315000,""firstVol"":7946716.0,""highestVol"":7946716.0,""firstVolDivLTGB"":0.0070612826908675675,""firstVolDivVol"":0.545174,""highestVolDivLTGB"":0.0070612826908675675,""highestVolDivVol"":0.545174},{""code"":""000688.SZ"",""time"":1763345031000,""openTime"":1763345178000,""duration"":144000,""updatedTime"":1763345178000,""firstVol"":1.1133841E7,""highestVol"":1.1133841E7,""firstVolDivLTGB"":0.009893294127558057,""firstVolDivVol"":0.309036,""highestVolDivLTGB"":0.009893294127558057,""highestVolDivVol"":0.309036},{""code"":""000688.SZ"",""time"":1763345490000,""openTime"":null,""duration"":11931000,""updatedTime"":1763365479000,""firstVol"":4856365.0,""highestVol"":5781871.0,""firstVolDivLTGB"":0.004315262570731743,""firstVolDivVol"":0.124514,""highestVolDivLTGB"":0.005137647502833769,""highestVolDivVol"":0.137228}]",1,重大资产重组+锂矿+钛白粉+业绩高增,3268277,90662003.98,7.093560825471173,0.2904121376561158,2,31218394000.000,6天4板,放量涨停,33,000688
002388.SZ,ST新亚,6.76,4.968944099,涨停, 14:12:54, 14:12:54,"[{""code"":""002388.SZ"",""time"":1763359974000,""openTime"":null,""duration"":2826000,""updatedTime"":1763365479000,""firstVol"":730152.0,""highestVol"":1849052.0,""firstVolDivLTGB"":0.0014423510706471653,""firstVolDivVol"":0.031158,""highestVolDivLTGB"":0.0036526396310388558,""highestVolDivVol"":0.078825}]",1,固态电池+锂电池+华为+扭亏,1215352,8215779.52,5.05689796612635,0.24008210049594794,0,3422070800.000,首板涨停,放量涨停,33,002388
002795.SZ,永和智控,6.71,10,涨停, 09:50:15, 09:50:15,"[{""code"":""002795.SZ"",""time"":1763344215000,""openTime"":null,""duration"":13188000,""updatedTime"":1763365497000,""firstVol"":7.529654E7,""highestVol"":7.529654E7,""firstVolDivLTGB"":0.1731263198916197,""firstVolDivVol"":2.973165,""highestVolDivLTGB"":0.1731263198916197,""highestVolDivVol"":2.973165}]",1,股权转让+民营医院+阀门管件+无铅铜,13014616,87328073.36,36.32374034538686,2.992398552287518,0,2918330300.000,首板涨停,放量涨停,33,002795
688005.SH,容百科技,35.4,20,涨停, 09:33:40, 10:06:10,"[{""code"":""688005.SH"",""time"":1763343220000,""openTime"":1763343235000,""duration"":12000,""updatedTime"":1763343235000,""firstVol"":6235912.0,""highestVol"":6235912.0,""firstVolDivLTGB"":0.008726208181002225,""firstVolDivVol"":0.242867,""highestVolDivLTGB"":0.008726208181002225,""highestVolDivVol"":0.242867},{""code"":""688005.SH"",""time"":1763343238000,""openTime"":1763343250000,""duration"":9000,""updatedTime"":1763343250000,""firstVol"":3716957.0,""highestVol"":3716957.0,""firstVolDivLTGB"":0.005201314672470279,""firstVolDivVol"":0.12998,""highestVolDivLTGB"":0.005201314672470279,""highestVolDivVol"":0.12998},{""code"":""688005.SH"",""time"":1763343361000,""openTime"":1763343457000,""duration"":93000,""updatedTime"":1763343457000,""firstVol"":3278183.0,""highestVol"":1.1562426E7,""firstVolDivLTGB"":0.004587317350440869,""firstVolDivVol"":0.089774,""highestVolDivLTGB"":0.016179852498469,""highestVolDivVol"":0.30057},{""code"":""688005.SH"",""time"":1763343682000,""openTime"":1763343712000,""duration"":27000,""updatedTime"":1763343712000,""firstVol"":3350022.0,""highestVol"":6079410.0,""firstVolDivLTGB"":0.004687845079105901,""firstVolDivVol"":0.064331,""highestVolDivLTGB"":0.008507207490687285,""highestVolDivVol"":0.116246},{""code"":""688005.SH"",""time"":1763343721000,""openTime"":1763343727000,""duration"":3000,""updatedTime"":1763343727000,""firstVol"":32356.0,""highestVol"":100346.0,""firstVolDivLTGB"":4.527728933707018E-5,""firstVolDivVol"":6.01E-4,""highestVolDivLTGB"":1.4041892928104972E-4,""highestVolDivVol"":0.001859},{""code"":""688005.SH"",""time"":1763343787000,""openTime"":1763343868000,""duration"":78000,""updatedTime"":1763343868000,""firstVol"":1072178.0,""highestVol"":6057447.0,""firstVolDivLTGB"":0.0015003496577710852,""firstVolDivVol"":0.019061,""highestVolDivLTGB"":0.008476473620440343,""highestVolDivVol"":0.106956},{""code"":""688005.SH"",""time"":1763344474000,""openTime"":1763344483000,""duration"":6000,""updatedTime"":1763344483000,""firstVol"":55797.0,""highestVol"":118165.0,""firstVolDivLTGB"":7.807939526333616E-5,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":1.6535390327960495E-4,""highestVolDivVol"":0.001726},{""code"":""688005.SH"",""time"":1763344579000,""openTime"":1763344756000,""duration"":174000,""updatedTime"":1763344756000,""firstVol"":1834840.0,""highestVol"":7378333.0,""firstVolDivLTGB"":0.0025675788591676923,""firstVolDivVol"":0.026156,""highestVolDivLTGB"":0.010324852208748085,""highestVolDivVol"":0.104184},{""code"":""688005.SH"",""time"":1763345050000,""openTime"":1763345119000,""duration"":66000,""updatedTime"":1763345119000,""firstVol"":8500.0,""highestVol"":3867979.0,""firstVolDivLTGB"":1.18944541774353E-5,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":0.005412646938209648,""highestVolDivVol"":0.051035},{""code"":""688005.SH"",""time"":1763345125000,""openTime"":1763345149000,""duration"":21000,""updatedTime"":1763345149000,""firstVol"":171790.0,""highestVol"":171790.0,""firstVolDivLTGB"":2.4039391566371883E-4,""firstVolDivVol"":0.002252,""highestVolDivLTGB"":2.4039391566371883E-4,""highestVolDivVol"":0.002252},{""code"":""688005.SH"",""time"":1763345170000,""openTime"":null,""duration"":12255000,""updatedTime"":1763364700000,""firstVol"":495237.0,""highestVol"":7121381.0,""firstVolDivLTGB"":6.930086827612382E-4,""firstVolDivVol"":0.006474,""highestVolDivLTGB"":0.009965287057006866,""highestVolDivVol"":0.091737}]",1,宁德时代钠电大单+固态电池+高镍三元+钠电正极,3564804,126194061.6,4.3870646372725055,0.49883997446515366,10,25297504000.000,首板涨停,放量涨停,17,688005
600410.SH,华胜天成,19.42,10.028328612,涨停, 09:38:57, 09:38:57,"[{""code"":""600410.SH"",""time"":1763343537000,""openTime"":null,""duration"":13869000,""updatedTime"":1763364687000,""firstVol"":3.1513373E7,""highestVol"":1.16049E8,""firstVolDivLTGB"":0.028740105618916167,""firstVolDivVol"":0.330174,""highestVolDivLTGB"":0.10583635452065389,""highestVolDivVol"":1.148634}]",1,AI应用+AI算力+芯片投资+三季报扭亏,17638594,342541495.48,12.686288433905188,1.6086347041593452,0,21293927000.000,首板涨停,放量涨停,17,600410
000547.SZ,航天发展,10.35,9.989373007,涨停, 09:25:00, 09:25:00,"[{""code"":""000547.SZ"",""time"":1763342700000,""openTime"":null,""duration"":14484000,""updatedTime"":1763365458000,""firstVol"":1.13332787E8,""highestVol"":1.13332787E8,""firstVolDivLTGB"":0.07135249619961762,""firstVolDivVol"":16.710789,""highestVolDivLTGB"":0.07135249619961762,""highestVolDivVol"":16.710789}]",2,商业航天+海峡两岸+亏损收窄+央企,53207849,550701237.15,248.66675163085202,3.3498804221256187,0,16439430000.000,2天2板,一字涨停||缩量涨停,33,000547
002620.SZ,ST瑞和,6.9,5.02283105,涨停, 09:25:00, 09:25:00,"[{""code"":""002620.SZ"",""time"":1763342700000,""openTime"":null,""duration"":14454000,""updatedTime"":1763365473000,""firstVol"":1713950.0,""highestVol"":3185300.0,""firstVolDivLTGB"":0.005434894575174225,""firstVolDivVol"":7.348124,""highestVolDivLTGB"":0.010100510335950559,""highestVolDivVol"":2.790696}]",3,光伏+建筑装饰+预重整风险+ST板块,2830950,19533555,245.3694474539545,0.8976874936602277,0,2175986100.000,5天4板,一字涨停||缩量涨停,33,002620
