股票代码,股票简称,最新价,最新涨跌幅,涨停[20251124],首次涨停时间[20251124],最终涨停时间[20251124],涨停明细数据[20251124],连续涨停天数[20251124],涨停原因类别[20251124],涨停封单量[20251124],涨停封单额[20251124],涨停封单量占成交量比[20251124],涨停封单量占流通a股比[20251124],涨停开板次数[20251124],a股市值(不含限售股)[20251124],几天几板[20251124],涨停类型[20251124],market_code,code
002356.SZ,赫美集团,4.02,10.136986301,涨停, 10:16:30, 10:18:42,"[{""code"":""002356.SZ"",""time"":1763950590000,""openTime"":1763950701000,""duration"":108000,""updatedTime"":1763950701000,""firstVol"":1.334799E8,""highestVol"":1.334799E8,""firstVolDivLTGB"":0.10179615119217114,""firstVolDivVol"":1.477119,""highestVolDivLTGB"":0.10179615119217114,""highestVolDivVol"":1.477119},{""code"":""002356.SZ"",""time"":1763950722000,""openTime"":null,""duration"":11538000,""updatedTime"":1763970300000,""firstVol"":8.470763E7,""highestVol"":1.0470503E8,""firstVolDivLTGB"":0.06460081788052352,""firstVolDivVol"":0.758058,""highestVolDivLTGB"":0.07985149123171964,""highestVolDivVol"":0.932923}]",1,风光制氢+氢电共享+三季报扭亏+零售,7686200,30898524,4.850180583438951,0.5861748302877555,1,5271213000.000,首板涨停,放量涨停,33,002356
002822.SZ,*ST中装,4.02,4.960835509,涨停, 09:33:03, 09:36:39,"[{""code"":""002822.SZ"",""time"":1763947983000,""openTime"":1763948184000,""duration"":198000,""updatedTime"":1763948184000,""firstVol"":7154087.0,""highestVol"":9140587.0,""firstVolDivLTGB"":0.008858447957870259,""firstVolDivVol"":0.465196,""highestVolDivLTGB"":0.011318203740587085,""highestVolDivVol"":0.587107},{""code"":""002822.SZ"",""time"":1763948199000,""openTime"":null,""duration"":14037000,""updatedTime"":1763970264000,""firstVol"":204543.0,""highestVol"":7539379.0,""firstVolDivLTGB"":2.532725029268803E-4,""firstVolDivVol"":0.009675,""highestVolDivLTGB"":0.009335530376714725,""highestVolDivVol"":0.339794}]",1,重整草案+建筑装饰+新能源+IDC+ST板块,5024209,20197320.18,21.94636215958072,0.6221156376203334,1,3246554000.000,首板涨停,缩量涨停,33,002822
000859.SZ,国风新材,9.55,10.023041475,涨停, 09:34:21, 09:56:21,"[{""code"":""000859.SZ"",""time"":1763948061000,""openTime"":1763949000000,""duration"":936000,""updatedTime"":1763949000000,""firstVol"":5.1672105E7,""highestVol"":7.2954154E7,""firstVolDivLTGB"":0.05767457027116272,""firstVolDivVol"":0.535678,""highestVolDivLTGB"":0.0814288382764013,""highestVolDivVol"":0.725644},{""code"":""000859.SZ"",""time"":1763949009000,""openTime"":1763949057000,""duration"":45000,""updatedTime"":1763949057000,""firstVol"":4.1740278E7,""highestVol"":4.714966E7,""firstVolDivLTGB"":0.04658901735566738,""firstVolDivVol"":0.287779,""highestVolDivLTGB"":0.05262677761882219,""highestVolDivVol"":0.32345},{""code"":""000859.SZ"",""time"":1763949066000,""openTime"":1763949183000,""duration"":114000,""updatedTime"":1763949183000,""firstVol"":2.6575E7,""highestVol"":3.72337E7,""firstVolDivLTGB"":0.029662072117173265,""firstVolDivVol"":0.16659,""highestVolDivLTGB"":0.0415589348857646,""highestVolDivVol"":0.232164},{""code"":""000859.SZ"",""time"":1763949198000,""openTime"":1763949288000,""duration"":87000,""updatedTime"":1763949288000,""firstVol"":1.8936E7,""highestVol"":3.70555E7,""firstVolDivLTGB"":0.02113569134941836,""firstVolDivVol"":0.109455,""highestVolDivLTGB"":0.04136003436831284,""highestVolDivVol"":0.213258},{""code"":""000859.SZ"",""time"":1763949291000,""openTime"":1763949375000,""duration"":81000,""updatedTime"":1763949375000,""firstVol"":424300.0,""highestVol"":3.57567E7,""firstVolDivLTGB"":4.735886058068341E-4,""firstVolDivVol"":0.002346,""highestVolDivLTGB"":0.03991035988982612,""highestVolDivVol"":0.196906},{""code"":""000859.SZ"",""time"":1763949381000,""openTime"":null,""duration"":12831000,""updatedTime"":1763970288000,""firstVol"":1.300776E7,""highestVol"":3.207416E7,""firstVolDivLTGB"":0.014518800195781062,""firstVolDivVol"":0.0697,""highestVolDivLTGB"":0.03580003939859846,""highestVolDivVol"":0.171522}]",4,光刻胶+膜材料+国企改革,12388700,118312085,6.131814687905397,1.3827827388072413,5,8556086300.000,4天4板,放量涨停,33,000859
603778.SH,国晟科技,8.09,10.068027211,涨停, 09:37:54, 10:15:12,"[{""code"":""603778.SH"",""time"":1763948274000,""openTime"":1763948280000,""duration"":3000,""updatedTime"":1763948280000,""firstVol"":1.70343E7,""highestVol"":1.70343E7,""firstVolDivLTGB"":0.0264978000353304,""firstVolDivVol"":0.421403,""highestVolDivLTGB"":0.0264978000353304,""highestVolDivVol"":0.421403},{""code"":""603778.SH"",""time"":1763949813000,""openTime"":1763949822000,""duration"":6000,""updatedTime"":1763949822000,""firstVol"":6071100.0,""highestVol"":6071100.0,""firstVolDivLTGB"":0.009443933345925245,""firstVolDivVol"":0.062234,""highestVolDivLTGB"":0.009443933345925245,""highestVolDivVol"":0.062234},{""code"":""603778.SH"",""time"":1763949846000,""openTime"":1763949861000,""duration"":12000,""updatedTime"":1763949861000,""firstVol"":8767693.0,""highestVol"":8767693.0,""firstVolDivLTGB"":0.0136386335737404,""firstVolDivVol"":0.086416,""highestVolDivLTGB"":0.0136386335737404,""highestVolDivVol"":0.086416},{""code"":""603778.SH"",""time"":1763950140000,""openTime"":1763950305000,""duration"":162000,""updatedTime"":1763950305000,""firstVol"":5415550.0,""highestVol"":1.042385E7,""firstVolDivLTGB"":0.00842418890012114,""firstVolDivVol"":0.047348,""highestVolDivLTGB"":0.016214877799397613,""highestVolDivVol"":0.090967},{""code"":""603778.SH"",""time"":1763950512000,""openTime"":null,""duration"":11712000,""updatedTime"":1763969499000,""firstVol"":9600.0,""highestVol"":1.30565E7,""firstVolDivLTGB"":1.4933333353244445E-5,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":0.02031011113819126,""highestVolDivVol"":0.107202}]",1,固态电池+光伏组件+异质结+10GWh项目,4730400,38268936,3.7286363361522668,0.73584000098112,4,5200714300.000,11天7板,放量涨停,17,603778
002977.SZ,天箭科技,38.28,10,涨停, 10:06:27, 10:08:09,"[{""code"":""002977.SZ"",""time"":1763949987000,""openTime"":1763950086000,""duration"":96000,""updatedTime"":1763950086000,""firstVol"":1.560356E7,""highestVol"":1.560356E7,""firstVolDivLTGB"":0.23421675447540888,""firstVolDivVol"":2.9982,""highestVolDivLTGB"":0.23421675447540888,""highestVolDivVol"":2.9982},{""code"":""002977.SZ"",""time"":1763950089000,""openTime"":null,""duration"":12138000,""updatedTime"":1763970273000,""firstVol"":1.13427E7,""highestVol"":1.26051E7,""firstVolDivLTGB"":0.1702592473120378,""firstVolDivVol"":1.673268,""highestVolDivLTGB"":0.1892084634428282,""highestVolDivVol"":1.81518}]",1,军工+相控阵+商业航天,1501894,57492502.32,16.917840739165822,2.2544133405843905,1,2550220100.000,首板涨停,放量涨停,33,002977
600200.SH,*ST苏吴,1.18,5.357142857,涨停, 09:30:41, 09:30:41,"[{""code"":""600200.SH"",""time"":1763947841000,""openTime"":null,""duration"":14373000,""updatedTime"":1763969474000,""firstVol"":1136089.0,""highestVol"":1.9479089E7,""firstVolDivLTGB"":0.001598145722253792,""firstVolDivVol"":0.060787,""highestVolDivLTGB"":0.02740139439669858,""highestVolDivVol"":0.85531}]",4,ST板块+创新药+医药制造+面值退市风险,18173414,21444628.52,75.32807150022595,2.556469065614329,0,838837790.000,4天4板,缩量涨停,22,600200
300516.SZ,久之洋,58.32,20,涨停, 10:59:24, 11:29:15,"[{""code"":""300516.SZ"",""time"":1763953164000,""openTime"":1763953179000,""duration"":12000,""updatedTime"":1763953179000,""firstVol"":3404100.0,""highestVol"":3404100.0,""firstVolDivLTGB"":0.018911666666666667,""firstVolDivVol"":0.141823,""highestVolDivLTGB"":0.018911666666666667,""highestVolDivVol"":0.141823},{""code"":""300516.SZ"",""time"":1763953200000,""openTime"":1763953212000,""duration"":9000,""updatedTime"":1763953212000,""firstVol"":526450.0,""highestVol"":526450.0,""firstVolDivLTGB"":0.0029247222222222222,""firstVolDivVol"":0.021325,""highestVolDivLTGB"":0.0029247222222222222,""highestVolDivVol"":0.021325},{""code"":""300516.SZ"",""time"":1763953224000,""openTime"":1763953254000,""duration"":27000,""updatedTime"":1763953254000,""firstVol"":603700.0,""highestVol"":2181300.0,""firstVolDivLTGB"":0.003353888888888889,""firstVolDivVol"":0.024243,""highestVolDivLTGB"":0.012118333333333333,""highestVolDivVol"":0.087463},{""code"":""300516.SZ"",""time"":1763954580000,""openTime"":1763954595000,""duration"":12000,""updatedTime"":1763954595000,""firstVol"":103900.0,""highestVol"":111200.0,""firstVolDivLTGB"":5.772222222222222E-4,""firstVolDivVol"":0.003926,""highestVolDivLTGB"":6.177777777777777E-4,""highestVolDivVol"":0.004201},{""code"":""300516.SZ"",""time"":1763954904000,""openTime"":1763954922000,""duration"":15000,""updatedTime"":1763954922000,""firstVol"":7500.0,""highestVol"":62900.0,""firstVolDivLTGB"":4.1666666666666665E-5,""firstVolDivVol"":2.79E-4,""highestVolDivLTGB"":3.4944444444444443E-4,""highestVolDivVol"":0.00234},{""code"":""300516.SZ"",""time"":1763954955000,""openTime"":null,""duration"":7287000,""updatedTime"":1763970318000,""firstVol"":1528150.0,""highestVol"":4340043.0,""firstVolDivLTGB"":0.008489722222222221,""firstVolDivVol"":0.056575,""highestVolDivLTGB"":0.02411135,""highestVolDivVol"":0.159581}]",1,商业航天+中船系+军工信息化+央企,988300,57637656,3.4992682092952574,0.5490555555555556,5,10497600000.000,首板涨停,放量涨停,33,300516
002900.SZ,哈三联,14.3,10,涨停, 09:35:33, 09:35:33,"[{""code"":""002900.SZ"",""time"":1763948133000,""openTime"":null,""duration"":14097000,""updatedTime"":1763970270000,""firstVol"":3.53108E7,""highestVol"":3.53108E7,""firstVolDivLTGB"":0.20182951365390595,""firstVolDivVol"":10.750084,""highestVolDivLTGB"":0.20182951365390595,""highestVolDivVol"":10.750084}]",1,创新药+流感+医药制造+动保产业,5738350,82058405,70.60542489249264,3.279926792017998,0,2501836500.000,首板涨停,缩量涨停,33,002900
300589.SZ,江龙船艇,26.9,19.982158787,涨停, 14:42:30, 14:43:57,"[{""code"":""300589.SZ"",""time"":1763966550000,""openTime"":1763966568000,""duration"":15000,""updatedTime"":1763966568000,""firstVol"":326035.0,""highestVol"":626225.0,""firstVolDivLTGB"":0.0014077084071851154,""firstVolDivVol"":0.00265,""highestVolDivLTGB"":0.002703826881437572,""highestVolDivVol"":0.005081},{""code"":""300589.SZ"",""time"":1763966637000,""openTime"":null,""duration"":963000,""updatedTime"":1763970300000,""firstVol"":19637.0,""highestVol"":4323264.0,""firstVolDivLTGB"":8.478589719476164E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":0.018666385753924427,""highestVolDivVol"":0.03446}]",1,军工装备+执法船艇+新能源船艇+福建订单,649227,17464206.3,0.5076867354972728,0.28031417058646185,1,6230226000.000,首板涨停,放量涨停,33,300589
688291.SH,金橙子,34.84,20.013778849,涨停, 13:24:19, 13:24:19,"[{""code"":""688291.SH"",""time"":1763961859000,""openTime"":null,""duration"":5743000,""updatedTime"":1763969512000,""firstVol"":1.1296758E7,""highestVol"":1.2115043E7,""firstVolDivLTGB"":0.11003332141775278,""firstVolDivVol"":1.478377,""highestVolDivLTGB"":0.11800362727154959,""highestVolDivVol"":1.576931}]",1,消费级3D打印+拟并购+激光控制+三季报增长,1727524,60186936.16,19.348434422598658,1.682652700437435,0,3576907800.000,首板涨停,放量涨停,17,688291
002046.SZ,国机精工,31.54,10.0104639,涨停, 13:56:00, 13:56:00,"[{""code"":""002046.SZ"",""time"":1763963760000,""openTime"":null,""duration"":3840000,""updatedTime"":1763970264000,""firstVol"":3.0631119E7,""highestVol"":3.1098919E7,""firstVolDivLTGB"":0.05792716139070427,""firstVolDivVol"":0.794207,""highestVolDivLTGB"":0.05881182793189631,""highestVolDivVol"":0.80609}]",1,商业航天+风电轴承+金刚石散热+军工+央企,588385,18557662.9,1.2781649601693963,0.11127074023926299,0,16677936000.000,首板涨停,放量涨停,33,002046
002413.SZ,雷科防务,6.37,10.017271157,涨停, 09:38:21, 09:38:21,"[{""code"":""002413.SZ"",""time"":1763948301000,""openTime"":null,""duration"":13959000,""updatedTime"":1763970300000,""firstVol"":1.26201049E8,""highestVol"":1.574083E8,""firstVolDivLTGB"":0.09759729294272262,""firstVolDivVol"":2.124699,""highestVolDivLTGB"":0.12173134921181174,""highestVolDivVol"":2.330922}]",1,存储芯片+毫米波雷达+收购控股子公司+军工,28034945,178582599.65,22.949792982801537,2.1680760670999786,0,8236915800.000,首板涨停,放量涨停,33,002413
002285.SZ,世联行,3.16,10.104529617,涨停, 09:49:51, 10:02:39,"[{""code"":""002285.SZ"",""time"":1763948991000,""openTime"":1763949723000,""duration"":729000,""updatedTime"":1763949723000,""firstVol"":8.2586284E7,""highestVol"":8.9317184E7,""firstVolDivLTGB"":0.04179941175180433,""firstVolDivVol"":0.395453,""highestVolDivLTGB"":0.04520612345904399,""highestVolDivVol"":0.42362},{""code"":""002285.SZ"",""time"":1763949759000,""openTime"":null,""duration"":12456000,""updatedTime"":1763970285000,""firstVol"":6.6655306E7,""highestVol"":8.1647206E7,""firstVolDivLTGB"":0.033736262802870676,""firstVolDivVol"":0.270064,""highestVolDivLTGB"":0.04132411602365338,""highestVolDivVol"":0.330569}]",2,房地产服务+IDC中标+珠海国资,124773,394282.68,0.04521499872678466,0.006315138240761482,1,6243452900.000,2天2板,放量涨停,33,002285
003009.SZ,中天火箭,55.1,10.001996406,涨停, 10:15:45, 10:45:36,"[{""code"":""003009.SZ"",""time"":1763950545000,""openTime"":1763951529000,""duration"":981000,""updatedTime"":1763951529000,""firstVol"":1.05701E7,""highestVol"":1.0777E7,""firstVolDivLTGB"":0.06802059664773345,""firstVolDivVol"":1.63574,""highestVolDivLTGB"":0.06935203735751067,""highestVolDivVol"":1.664641},{""code"":""003009.SZ"",""time"":1763952336000,""openTime"":null,""duration"":9870000,""updatedTime"":1763970294000,""firstVol"":6361800.0,""highestVol"":6842100.0,""firstVolDivLTGB"":0.04093938862958257,""firstVolDivVol"":0.598399,""highestVolDivLTGB"":0.044030210151602835,""highestVolDivVol"":0.642803}]",1,军工装备+小型固体火箭+央企,1167500,64329250,10.16510569533241,0.7513083753817732,1,8562296400.000,首板涨停,放量涨停,33,003009
603163.SH,圣晖集成,47.37,10.009289364,涨停, 13:39:52, 13:39:52,"[{""code"":""603163.SH"",""time"":1763962792000,""openTime"":null,""duration"":4809000,""updatedTime"":1763969476000,""firstVol"":6621500.0,""highestVol"":6621500.0,""firstVolDivLTGB"":0.066215,""firstVolDivVol"":2.066281,""highestVolDivLTGB"":0.066215,""highestVolDivVol"":2.066281}]",1,洁净室工程+半导体+订单增长+海峡两岸,1555350,73676929.5,41.87239197738592,1.55535,0,4737000000.000,首板涨停,缩量涨停,17,603163
000798.SZ,中水渔业,16.6,10.006626905,涨停, 09:30:39, 13:38:51,"[{""code"":""000798.SZ"",""time"":1763947839000,""openTime"":1763947956000,""duration"":114000,""updatedTime"":1763947956000,""firstVol"":4873600.0,""highestVol"":1.2678774E7,""firstVolDivLTGB"":0.013321808613085026,""firstVolDivVol"":0.409954,""highestVolDivLTGB"":0.03465696829377842,""highestVolDivVol"":0.817934},{""code"":""000798.SZ"",""time"":1763947968000,""openTime"":1763962587000,""duration"":9267000,""updatedTime"":1763962587000,""firstVol"":1.13375E7,""highestVol"":1.3789E7,""firstVolDivLTGB"":0.0309906445237302,""firstVolDivVol"":0.423681,""highestVolDivLTGB"":0.03769173074643579,""highestVolDivVol"":0.513389},{""code"":""000798.SZ"",""time"":1763962629000,""openTime"":1763962635000,""duration"":3000,""updatedTime"":1763962635000,""firstVol"":172400.0,""highestVol"":338500.0,""firstVolDivLTGB"":4.7124913921861843E-4,""firstVolDivVol"":0.003783,""highestVolDivLTGB"":9.252774572244915E-4,""highestVolDivVol"":0.007387},{""code"":""000798.SZ"",""time"":1763962680000,""openTime"":1763962686000,""duration"":3000,""updatedTime"":1763962686000,""firstVol"":43000.0,""highestVol"":68200.0,""firstVolDivLTGB"":1.1753893843619832E-4,""firstVolDivVol"":8.77E-4,""highestVolDivLTGB"":1.8642222328717968E-4,""highestVolDivVol"":0.001388},{""code"":""000798.SZ"",""time"":1763962731000,""openTime"":null,""duration"":4869000,""updatedTime"":1763970249000,""firstVol"":36700.0,""highestVol"":7283200.0,""firstVolDivLTGB"":1.0031811722345299E-4,""firstVolDivVol"":7.19E-4,""highestVolDivLTGB"":0.019908362707407434,""highestVolDivVol"":0.139391}]",7,远洋渔业+国企改革+业绩增长+央企,5135700,85252620,9.740135417411656,1.4038249444808926,4,6072881100.000,7天7板,放量涨停,33,000798
002264.SZ,新华都,8.92,9.987669544,涨停, 09:25:00, 09:25:00,"[{""code"":""002264.SZ"",""time"":1763947500000,""openTime"":null,""duration"":14418000,""updatedTime"":1763970291000,""firstVol"":7.17767E7,""highestVol"":7.34768E7,""firstVolDivLTGB"":0.10961909644512506,""firstVolDivVol"":23.702761,""highestVolDivLTGB"":0.11221552990983377,""highestVolDivVol"":14.704183}]",2,AI电商+互联网营销+跨境电商+即时零售+海峡两岸,41577290,370869426.8,536.8198773161389,6.349783373207369,0,5840662700.000,2天2板,一字涨停||缩量涨停,33,002264
301136.SZ,招标股份,16.32,20,涨停, 09:32:06, 09:32:06,"[{""code"":""301136.SZ"",""time"":1763947926000,""openTime"":null,""duration"":14328000,""updatedTime"":1763970306000,""firstVol"":5.17144E7,""highestVol"":6.303E7,""firstVolDivLTGB"":0.18791240647602028,""firstVolDivVol"":6.821377,""highestVolDivLTGB"":0.22902941888881162,""highestVolDivVol"":5.635717}]",1,福建国资+商业航天+智慧海洋+扭亏,6979732,113909226.24,35.30748894524589,2.536195405298497,0,4491342700.000,首板涨停,缩量涨停,33,301136
603097.SH,江苏华辰,25.93,10.012728044,涨停, 10:05:47, 10:05:47,"[{""code"":""603097.SH"",""time"":1763949947000,""openTime"":null,""duration"":12267000,""updatedTime"":1763969474000,""firstVol"":1.28595E7,""highestVol"":1.28595E7,""firstVolDivLTGB"":0.080371875,""firstVolDivVol"":3.834079,""highestVolDivLTGB"":0.080371875,""highestVolDivVol"":3.834079}]",1,电网设备+固态变压器+海外合资+三季报增长,3790600,98290258,89.25359076995527,2.369125,0,4148800000.000,首板涨停,缩量涨停,17,603097
603106.SH,恒银科技,12.36,9.964412811,涨停, 10:28:38, 10:28:38,"[{""code"":""603106.SH"",""time"":1763951318000,""openTime"":null,""duration"":10911000,""updatedTime"":1763969492000,""firstVol"":3.625218E7,""highestVol"":4.017528E7,""firstVolDivLTGB"":0.06964608468454622,""firstVolDivVol"":1.310998,""highestVolDivLTGB"":0.07718297087527856,""highestVolDivVol"":1.405484}]",1,接入阿里AI+金融自助设备+海外布局,4889120,60429523.2,12.127490055652626,0.9392761085068778,0,6433627200.000,首板涨停,放量涨停,17,603106
002307.SZ,北新路桥,5.73,9.980806142,涨停, 14:14:45, 14:35:45,"[{""code"":""002307.SZ"",""time"":1763964885000,""openTime"":1763965707000,""duration"":819000,""updatedTime"":1763965707000,""firstVol"":7.3656488E7,""highestVol"":7.8934588E7,""firstVolDivLTGB"":0.058075358257798484,""firstVolDivVol"":0.330207,""highestVolDivLTGB"":0.062236940716365964,""highestVolDivVol"":0.352859},{""code"":""002307.SZ"",""time"":1763965719000,""openTime"":1763965761000,""duration"":39000,""updatedTime"":1763965761000,""firstVol"":3437293.0,""highestVol"":1.5507293E7,""firstVolDivLTGB"":0.0027101756794598044,""firstVolDivVol"":0.012827,""highestVolDivLTGB"":0.01222691470958608,""highestVolDivVol"":0.057864},{""code"":""002307.SZ"",""time"":1763965824000,""openTime"":1763966142000,""duration"":315000,""updatedTime"":1763966142000,""firstVol"":3347600.0,""highestVol"":1.59525E7,""firstVolDivLTGB"":0.002639456137303291,""firstVolDivVol"":0.012156,""highestVolDivLTGB"":0.012577943610446514,""highestVolDivVol"":0.057843},{""code"":""002307.SZ"",""time"":1763966145000,""openTime"":null,""duration"":1455000,""updatedTime"":1763970252000,""firstVol"":1862080.0,""highestVol"":9153580.0,""firstVolDivLTGB"":0.0014681797359749407,""firstVolDivVol"":0.006597,""highestVolDivLTGB"":0.007217252034083121,""highestVolDivVol"":0.032402}]",2,大基建+一带一路+新疆振兴+国企改革+水利,3666220,21007440.6,1.2737820042844592,0.2890675970756384,3,7267310800.000,2天2板,放量涨停,33,002307
600343.SH,航天动力,19.8,10,涨停, 09:30:20, 09:30:20,"[{""code"":""600343.SH"",""time"":1763947820000,""openTime"":null,""duration"":14409000,""updatedTime"":1763969492000,""firstVol"":1329356.0,""highestVol"":3.5654656E7,""firstVolDivLTGB"":0.0020829564045639986,""firstVolDivVol"":0.147598,""highestVolDivLTGB"":0.05586697172745765,""highestVolDivVol"":2.216761}]",1,商业航天+氢能装备+液力传动+央企,13715618,271569236.4,66.1945564126918,2.1490883070940563,0,12636485700.000,3天2板,缩量涨停,17,600343
002279.SZ,久其软件,9.83,9.955257271,涨停, 09:30:21, 13:25:06,"[{""code"":""002279.SZ"",""time"":1763947821000,""openTime"":1763948469000,""duration"":645000,""updatedTime"":1763948469000,""firstVol"":1608805.0,""highestVol"":3.8758158E7,""firstVolDivLTGB"":0.0020371651077263123,""firstVolDivVol"":0.035475,""highestVolDivLTGB"":0.04907789764287371,""highestVolDivVol"":0.745353},{""code"":""002279.SZ"",""time"":1763961906000,""openTime"":null,""duration"":5694000,""updatedTime"":1763970270000,""firstVol"":7.5499898E7,""highestVol"":8.4409998E7,""firstVolDivLTGB"":0.0956024862195826,""firstVolDivVol"":0.261018,""highestVolDivLTGB"":0.10688498771998334,""highestVolDivVol"":0.290313}]",2,女娲GPT+AIGC+信创+管理软件+回购,13370804,131435003.32,4.4536127169411,1.6930911683546115,1,7763019800.000,2天2板,放量涨停,33,002279
600645.SH,中源协和,28.23,10.015588465,涨停, 09:53:45, 09:53:45,"[{""code"":""600645.SH"",""time"":1763949225000,""openTime"":null,""duration"":12984000,""updatedTime"":1763969484000,""firstVol"":1.8269599E7,""highestVol"":1.9720199E7,""firstVolDivLTGB"":0.03905678550490709,""firstVolDivVol"":1.321584,""highestVolDivLTGB"":0.04215788110385364,""highestVolDivVol"":1.403702}]",1,干细胞+创新药+CDMO+精准医疗,3524500,99496635,20.84863682627019,0.7534683192118505,0,13205151800.000,首板涨停,放量涨停,17,600645
002667.SZ,威领股份,16.9,10.026041667,涨停, 13:01:12, 13:01:12,"[{""code"":""002667.SZ"",""time"":1763960472000,""openTime"":null,""duration"":7128000,""updatedTime"":1763970273000,""firstVol"":3.322198E7,""highestVol"":3.322198E7,""firstVolDivLTGB"":0.1404075888272312,""firstVolDivVol"":1.016399,""highestVolDivLTGB"":0.1404075888272312,""highestVolDivVol"":1.016399}]",1,碳酸锂+磷化工+有色金属+郴州锂矿,6391880,108022772,17.87900052944317,2.7014297729184187,0,3998725900.000,首板涨停,放量涨停,33,002667
002795.SZ,永和智控,6.19,9.946714032,涨停, 13:30:03, 13:30:03,"[{""code"":""002795.SZ"",""time"":1763962203000,""openTime"":null,""duration"":5397000,""updatedTime"":1763970279000,""firstVol"":5.77617E7,""highestVol"":5.77617E7,""firstVolDivLTGB"":0.1328091642947175,""firstVolDivVol"":1.169972,""highestVolDivLTGB"":0.1328091642947175,""highestVolDivVol"":1.169972}]",1,股权转让+民营医院+阀门管件+无铅铜,7321368,45319267.92,13.073410123957055,1.6833728328184374,0,2692170600.000,首板涨停,放量涨停,33,002795
600629.SH,华建集团,21.67,10,涨停, 09:35:05, 09:39:50,"[{""code"":""600629.SH"",""time"":1763948105000,""openTime"":1763948132000,""duration"":24000,""updatedTime"":1763948132000,""firstVol"":1.7862898E7,""highestVol"":1.8838654E7,""firstVolDivLTGB"":0.018741557503351765,""firstVolDivVol"":0.765475,""highestVolDivLTGB"":0.019765310042454912,""highestVolDivVol"":0.771701},{""code"":""600629.SH"",""time"":1763948138000,""openTime"":1763948147000,""duration"":6000,""updatedTime"":1763948147000,""firstVol"":5317600.0,""highestVol"":1.52609E7,""firstVolDivLTGB"":0.005579167847222961,""firstVolDivVol"":0.165082,""highestVolDivLTGB"":0.016011569617813467,""highestVolDivVol"":0.470558},{""code"":""600629.SH"",""time"":1763948213000,""openTime"":1763948258000,""duration"":42000,""updatedTime"":1763948258000,""firstVol"":1.25139E7,""highestVol"":1.39077E7,""firstVolDivLTGB"":0.013129447217422036,""firstVolDivVol"":0.313583,""highestVolDivLTGB"":0.014591806955924248,""highestVolDivVol"":0.340122},{""code"":""600629.SH"",""time"":1763948330000,""openTime"":1763948348000,""duration"":15000,""updatedTime"":1763948348000,""firstVol"":783900.0,""highestVol"":7104300.0,""firstVolDivLTGB"":8.224593191360915E-4,""firstVolDivVol"":0.015848,""highestVolDivLTGB"":0.007453753974918401,""highestVolDivVol"":0.143236},{""code"":""600629.SH"",""time"":1763948390000,""openTime"":null,""duration"":13833000,""updatedTime"":1763969495000,""firstVol"":2700.0,""highestVol"":1.0691092E7,""firstVolDivLTGB"":2.8328105136719565E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":0.011216976970457091,""highestVolDivVol"":0.185126}]",1,房屋检测+上海微电子相关+城市更新+上海国资,7783828,168675552.76,13.406181626360084,0.8166707331486726,4,20654046000.000,首板涨停,缩量涨停,17,600629
603825.SH,ST华扬,9.56,5.054945055,涨停, 13:14:52, 13:14:52,"[{""code"":""603825.SH"",""time"":1763961292000,""openTime"":null,""duration"":6312000,""updatedTime"":1763969476000,""firstVol"":587900.0,""highestVol"":1403900.0,""firstVolDivLTGB"":0.0023206284105421944,""firstVolDivVol"":0.143885,""highestVolDivLTGB"":0.00554164011831976,""highestVolDivVol"":0.333984}]",1,AIGC+AI智能体+广告营销+国企,966700,9241652,20.773611260341678,0.3815872570966388,0,2421897400.000,首板涨停,放量涨停,22,603825
603636.SH,南威软件,14.44,9.977151561,涨停, 13:15:11, 13:15:11,"[{""code"":""603636.SH"",""time"":1763961311000,""openTime"":null,""duration"":6291000,""updatedTime"":1763969498000,""firstVol"":4.9217074E7,""highestVol"":8.6464974E7,""firstVolDivLTGB"":0.08480431050958992,""firstVolDivVol"":0.79362,""highestVolDivLTGB"":0.14898493362891949,""highestVolDivVol"":1.349086}]",1,AI政务+亏损收窄+蚂蚁金服概念+海峡两岸,8232600,118878744,10.995109202445368,1.4185320458124957,0,8380406000.000,首板涨停,放量涨停,17,603636
