股票代码,股票简称,最新价,最新涨跌幅,涨停[20260402],首次涨停时间[20260402],最终涨停时间[20260402],涨停明细数据[20260402],连续涨停天数[20260402],涨停原因类别[20260402],涨停封单量[20260402],涨停封单额[20260402],涨停封单量占成交量比[20260402],涨停封单量占流通a股比[20260402],涨停开板次数[20260402],a股市值(不含限售股)[20260402],几天几板[20260402],涨停类型[20260402],market_code,code
002560.SZ,通达股份,13.06,10.025273799494535,涨停, 09:38:15, 13:51:20,"[{""code"":""002560.SZ"",""time"":1775093895674,""openTime"":1775097048971,""duration"":3153297,""updatedTime"":1775097048971,""firstVol"":3.4209918E7,""highestVol"":3.4209918E7,""firstVolDivLTGB"":0.07552925324757029,""firstVolDivVol"":0.4094716758989325,""highestVolDivLTGB"":0.07552925324757029,""highestVolDivVol"":0.4094716758989325},{""code"":""002560.SZ"",""time"":1775097108971,""openTime"":1775097123971,""duration"":15000,""updatedTime"":1775097123971,""firstVol"":1845400.0,""highestVol"":1845400.0,""firstVolDivLTGB"":0.004074306285769705,""firstVolDivVol"":0.01613353411630486,""highestVolDivLTGB"":0.004074306285769705,""highestVolDivVol"":0.01613353411630486},{""code"":""002560.SZ"",""time"":1775097258974,""openTime"":1775097468975,""duration"":210001,""updatedTime"":1775097468975,""firstVol"":1.5492941E7,""highestVol"":1.5626141E7,""firstVolDivLTGB"":0.03420558518552032,""firstVolDivVol"":0.12285901121029108,""highestVolDivLTGB"":0.03449966646722863,""highestVolDivVol"":0.12367578823173046},{""code"":""002560.SZ"",""time"":1775097483975,""openTime"":1775097498975,""duration"":15000,""updatedTime"":1775097498975,""firstVol"":47500.0,""highestVol"":47500.0,""firstVolDivLTGB"":1.048713279365238E-4,""firstVolDivVol"":3.5336572295948776E-4,""highestVolDivLTGB"":1.048713279365238E-4,""highestVolDivVol"":3.5336572295948776E-4},{""code"":""002560.SZ"",""time"":1775097513975,""openTime"":1775097528976,""duration"":15001,""updatedTime"":1775097528976,""firstVol"":248800.0,""highestVol"":248800.0,""firstVolDivLTGB"":5.493049766443605E-4,""firstVolDivVol"":0.001816218937308984,""highestVolDivLTGB"":5.493049766443605E-4,""highestVolDivVol"":0.001816218937308984},{""code"":""002560.SZ"",""time"":1775098640093,""openTime"":1775098790253,""duration"":150160,""updatedTime"":1775098790253,""firstVol"":4669343.0,""highestVol"":1.0370243E7,""firstVolDivLTGB"":0.010309056863181303,""firstVolDivVol"":0.028415396617909452,""highestVolDivLTGB"":0.022895603251251378,""highestVolDivVol"":0.06293016493142473},{""code"":""002560.SZ"",""time"":1775098805253,""openTime"":1775099390254,""duration"":585001,""updatedTime"":1775099390254,""firstVol"":27500.0,""highestVol"":1.0218E7,""firstVolDivLTGB"":6.0714979331671675E-5,""firstVolDivVol"":1.638437090688625E-4,""highestVolDivLTGB"":0.02255947850221895,""highestVolDivVol"":0.06050436409486999},{""code"":""002560.SZ"",""time"":1775099405254,""openTime"":1775099885259,""duration"":480005,""updatedTime"":1775099885259,""firstVol"":6110800.0,""highestVol"":7322600.0,""firstVolDivLTGB"":0.013491530752726518,""firstVolDivVol"":0.035075671450453746,""highestVolDivLTGB"":0.01616696391469451,""highestVolDivVol"":0.04190798602784793},{""code"":""002560.SZ"",""time"":1775099900259,""openTime"":1775100545349,""duration"":645090,""updatedTime"":1775100545349,""firstVol"":2732100.0,""highestVol"":7167700.0,""firstVolDivLTGB"":0.006031978001165825,""firstVolDivVol"":0.015393541890537217,""highestVolDivLTGB"":0.015824972994749928,""highestVolDivVol"":0.04005012733545654},{""code"":""002560.SZ"",""time"":1775100560349,""openTime"":1775106155498,""duration"":184159,""updatedTime"":1775106155498,""firstVol"":56000.0,""highestVol"":6656300.0,""firstVolDivLTGB"":1.2363777609358594E-4,""firstVolDivVol"":3.063492188532561E-4,""highestVolDivLTGB"":0.01469589516092386,""highestVolDivVol"":0.03634392646976601},{""code"":""002560.SZ"",""time"":1775106170498,""openTime"":1775106185498,""duration"":15000,""updatedTime"":1775106185498,""firstVol"":57800.0,""highestVol"":57800.0,""firstVolDivLTGB"":1.2761184746802265E-4,""firstVolDivVol"":3.071371880857127E-4,""highestVolDivLTGB"":1.2761184746802265E-4,""highestVolDivVol"":3.071371880857127E-4},{""code"":""002560.SZ"",""time"":1775107040523,""openTime"":1775107085523,""duration"":45000,""updatedTime"":1775107085523,""firstVol"":1754.0,""highestVol"":52800.0,""firstVolDivLTGB"":3.872511772645531E-6,""firstVolDivVol"":8.889210986233632E-6,""highestVolDivLTGB"":1.1657276031680961E-4,""highestVolDivVol"":2.6743662752282517E-4},{""code"":""002560.SZ"",""time"":1775107205524,""openTime"":1775107220524,""duration"":15000,""updatedTime"":1775107220524,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":4.194853117460952E-5,""firstVolDivVol"":9.547726698835805E-5,""highestVolDivLTGB"":4.194853117460952E-5,""highestVolDivVol"":9.547726698835805E-5},{""code"":""002560.SZ"",""time"":1775107265525,""openTime"":1775107295525,""duration"":30000,""updatedTime"":1775107295525,""firstVol"":41000.0,""highestVol"":41000.0,""firstVolDivLTGB"":9.052051463994686E-5,""firstVolDivVol"":2.0557291114607298E-4,""highestVolDivLTGB"":9.052051463994686E-5,""highestVolDivVol"":2.0557291114607298E-4},{""code"":""002560.SZ"",""time"":1775107385525,""openTime"":1775108600535,""duration"":1215010,""updatedTime"":1775108600535,""firstVol"":888600.0,""highestVol"":4070200.0,""firstVolDivLTGB"":0.00196186656851358,""firstVolDivVol"":0.004441784727698502,""highestVolDivLTGB"":0.008986258504573456,""highestVolDivVol"":0.02030945497889517},{""code"":""002560.SZ"",""time"":1775108660536,""openTime"":1775108675537,""duration"":15001,""updatedTime"":1775108675537,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":4.7247293007191776E-5,""firstVolDivVol"":1.0503615476969424E-4,""highestVolDivLTGB"":4.7247293007191776E-5,""highestVolDivVol"":1.0503615476969424E-4},{""code"":""002560.SZ"",""time"":1775108690537,""openTime"":1775108705538,""duration"":15001,""updatedTime"":1775108705538,""firstVol"":13500.0,""highestVol"":13500.0,""firstVolDivLTGB"":2.9805535308275185E-5,""firstVolDivVol"":6.61838773427438E-5,""highestVolDivLTGB"":2.9805535308275185E-5,""highestVolDivVol"":6.61838773427438E-5},{""code"":""002560.SZ"",""time"":1775108930538,""openTime"":1775108960538,""duration"":30000,""updatedTime"":1775108960538,""firstVol"":100300.0,""highestVol"":100300.0,""firstVolDivLTGB"":2.214440882533334E-4,""firstVolDivVol"":4.875581053326753E-4,""highestVolDivLTGB"":2.214440882533334E-4,""highestVolDivVol"":4.875581053326753E-4},{""code"":""002560.SZ"",""time"":1775109005538,""openTime"":1775109020538,""duration"":15000,""updatedTime"":1775109020538,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":7.506579262824862E-6,""firstVolDivVol"":1.64733175619083E-5,""highestVolDivLTGB"":7.506579262824862E-6,""highestVolDivVol"":1.64733175619083E-5},{""code"":""002560.SZ"",""time"":1775109035538,""openTime"":1775109065538,""duration"":30000,""updatedTime"":1775109065538,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":2.8701626593153884E-5,""firstVolDivVol"":6.288670181839801E-5,""highestVolDivLTGB"":2.8701626593153884E-5,""highestVolDivVol"":6.288670181839801E-5},{""code"":""002560.SZ"",""time"":1775109080538,""openTime"":null,""duration"":4119462,""updatedTime"":1775113200000,""firstVol"":1039200.0,""highestVol"":3696400.0,""firstVolDivLTGB"":0.0022943638735081163,""firstVolDivVol"":0.005017999756343083,""highestVolDivLTGB"":0.00816097634914877,""highestVolDivVol"":0.017775540473521662}]",3,年报高增+特高压线缆+航空零部件+机器人电缆,1592200,20794132.0,0.7546088939639336,0.3515286912432278,20,5915344186.12,3天3板,放量涨停,33,002560
002828.SZ,贝肯能源,13.79,9.968102073365232,涨停, 09:34:45, 09:34:45,"[{""code"":""002828.SZ"",""time"":1775093685672,""openTime"":null,""duration"":14103338,""updatedTime"":1775113200000,""firstVol"":4.219233E7,""highestVol"":4.219233E7,""firstVolDivLTGB"":0.2179784020079357,""firstVolDivVol"":2.219717834150622,""highestVolDivLTGB"":0.2179784020079357,""highestVolDivVol"":2.219717834150622}]",1,一体化油服+加拿大油气权益,4742000,65392179.99999999,16.908135908323814,2.4498613428593092,0,2669219635.25,首板涨停,缩量涨停,33,002828
002898.SZ,*ST赛隆,12.13,5.021645021645022,涨停, 10:38:18, 10:41:33,"[{""code"":""002898.SZ"",""time"":1775097498975,""openTime"":1775097648976,""duration"":150001,""updatedTime"":1775097648976,""firstVol"":706600.0,""highestVol"":706600.0,""firstVolDivLTGB"":0.006977899759023475,""firstVolDivVol"":0.7975169300225734,""highestVolDivLTGB"":0.006977899759023475,""highestVolDivVol"":0.7975169300225734},{""code"":""002898.SZ"",""time"":1775097693976,""openTime"":null,""duration"":10095034,""updatedTime"":1775113200000,""firstVol"":625900.0,""highestVol"":791000.0,""firstVolDivLTGB"":0.00618096158954542,""firstVolDivVol"":0.3824625725633975,""highestVolDivLTGB"":0.0078113766054168825,""highestVolDivVol"":0.4709454632055251}]",1,创新药+AI服务器+原料药制剂一体化,483050,5859396.5,23.96259642334499,0.4770272401070323,1,1228314864.93,首板涨停,放量涨停,33,002898
300834.SZ,星辉环材,43.49,20.005518763796907,涨停, 09:39:30, 09:45:46,"[{""code"":""300834.SZ"",""time"":1775093970794,""openTime"":1775093985794,""duration"":15000,""updatedTime"":1775093985794,""firstVol"":3623122.0,""highestVol"":3623122.0,""firstVolDivLTGB"":0.018828574789998432,""firstVolDivVol"":0.2507785432160701,""highestVolDivLTGB"":0.018828574789998432,""highestVolDivVol"":0.2507785432160701},{""code"":""300834.SZ"",""time"":1775094015794,""openTime"":1775094211476,""duration"":195682,""updatedTime"":1775094211476,""firstVol"":2641384.0,""highestVol"":3012072.0,""firstVolDivLTGB"":0.013726696532191083,""firstVolDivVol"":0.16308709301145283,""highestVolDivLTGB"":0.01565308121693395,""highestVolDivVol"":0.18027757774015368},{""code"":""300834.SZ"",""time"":1775094226476,""openTime"":1775094241476,""duration"":15000,""updatedTime"":1775094241476,""firstVol"":145200.0,""highestVol"":145200.0,""firstVolDivLTGB"":7.545727302331449E-4,""firstVolDivVol"":0.007391509365047456,""highestVolDivLTGB"":7.545727302331449E-4,""highestVolDivVol"":0.007391509365047456},{""code"":""300834.SZ"",""time"":1775094346477,""openTime"":null,""duration"":13442533,""updatedTime"":1775113200000,""firstVol"":1781243.0,""highestVol"":2885083.0,""firstVolDivLTGB"":0.009256731361698883,""firstVolDivVol"":0.08650995913848418,""highestVolDivLTGB"":0.014993147081675155,""highestVolDivVol"":0.13799804981122316}]",3,股权转让+聚苯乙烯+回购完成,1417602,61651510.980000004,6.32249072600832,0.7366968398925391,3,8368640618.71,3天3板,放量涨停,33,300834
300839.SZ,博汇股份,16.69,19.985621854780742,涨停, 09:31:15, 09:31:15,"[{""code"":""300839.SZ"",""time"":1775093475654,""openTime"":null,""duration"":14313356,""updatedTime"":1775113200000,""firstVol"":3.15719E7,""highestVol"":3.5623677E7,""firstVolDivLTGB"":0.10898547679693679,""firstVolDivVol"":2.580875368469928,""highestVolDivLTGB"":0.1229721183427374,""highestVolDivVol"":2.7858762831049666}]",1,Q1预计扭亏+燃料油+液冷算力+国资入主,5800423,96809059.87,25.611017762815557,2.0022927548830403,0,4834910361.33,首板涨停,放量涨停,33,300839
600339.SH,中油工程,4.46,10.123456790123461,涨停, 13:01:35, 13:48:35,"[{""code"":""600339.SH"",""time"":1775106095495,""openTime"":1775108600535,""duration"":2505040,""updatedTime"":1775108600535,""firstVol"":1.19216492E8,""highestVol"":1.4810139E8,""firstVolDivLTGB"":0.021352918334906008,""firstVolDivVol"":1.2713822564928465,""highestVolDivLTGB"":0.026526505124442556,""highestVolDivVol"":1.5442381605382849},{""code"":""600339.SH"",""time"":1775108915538,""openTime"":null,""duration"":4284462,""updatedTime"":1775113200000,""firstVol"":5.8902886E7,""highestVol"":5.8982986E7,""firstVolDivLTGB"":0.01055012182750922,""firstVolDivVol"":0.29761191529197584,""highestVolDivLTGB"":0.01056446857375156,""highestVolDivVol"":0.2963012643556673}]",1,油气储运+一带一路+央企,13616216,60728323.36,6.328596272592152,0.2438806438612877,1,24900837720.66,首板涨停,放量涨停,17,600339
600381.SH,*ST春天,3.22,4.8859934853420315,涨停, 09:37:30, 14:42:57,"[{""code"":""600381.SH"",""time"":1775093850674,""openTime"":1775093955794,""duration"":105120,""updatedTime"":1775093955794,""firstVol"":81900.0,""highestVol"":759000.0,""firstVolDivLTGB"":1.395085623686766E-4,""firstVolDivVol"":0.04251674194050771,""highestVolDivLTGB"":0.0012928815486913986,""highestVolDivVol"":0.37520391517128876},{""code"":""600381.SH"",""time"":1775094015794,""openTime"":1775095336705,""duration"":1320911,""updatedTime"":1775095336705,""firstVol"":592400.0,""highestVol"":1181000.0,""firstVolDivLTGB"":0.0010090949004542616,""firstVolDivVol"":0.18942858056470438,""highestVolDivLTGB"":0.0020117168761588163,""highestVolDivVol"":0.3481311166136069},{""code"":""600381.SH"",""time"":1775097198974,""openTime"":1775097633976,""duration"":435002,""updatedTime"":1775097633976,""firstVol"":419400.0,""highestVol"":880500.0,""firstVolDivLTGB"":7.144064842176186E-4,""firstVolDivVol"":0.05685458321957446,""highestVolDivLTGB"":0.0014998448005570176,""highestVolDivVol"":0.11885455792718731},{""code"":""600381.SH"",""time"":1775097783978,""openTime"":1775099435255,""duration"":1651277,""updatedTime"":1775099435255,""firstVol"":369200.0,""highestVol"":1347978.0,""firstVolDivLTGB"":6.288957414714945E-4,""firstVolDivVol"":0.047245420508556256,""highestVolDivLTGB"":0.002296147410068424,""highestVolDivVol"":0.1697355557469519},{""code"":""600381.SH"",""time"":1775112177948,""openTime"":null,""duration"":1022052,""updatedTime"":1775113200000,""firstVol"":80479.0,""highestVol"":367779.0,""firstVolDivLTGB"":1.3708802919253633E-4,""firstVolDivVol"":0.006274113891238506,""highestVolDivLTGB"":6.264752082953542E-4,""highestVolDivVol"":0.02814531095150817}]",1,退市博弈+高端白酒+中药大健康,258879,833590.38,1.9728398166459005,0.044097481217876225,4,1890335586.02,首板涨停,放量涨停,22,600381
600488.SH,津药药业,6.34,10.069444444444446,涨停, 09:30:00, 09:30:00,"[{""code"":""600488.SH"",""time"":1775093400000,""openTime"":null,""duration"":14389010,""updatedTime"":1775113200000,""firstVol"":9.895605E7,""highestVol"":9.895605E7,""firstVolDivLTGB"":0.09062849818810868,""firstVolDivVol"":25.237774008849897,""highestVolDivLTGB"":0.09062849818810868,""highestVolDivVol"":25.237774008849897}]",5,创新药+原料药+出口,48481403,307372095.02,325.83127415226676,4.440149686595682,0,6922561551.2,5天5板,一字涨停||缩量涨停,17,600488
600594.SH,益佰制药,4.8,10.091743119266043,涨停, 10:29:03, 10:29:03,"[{""code"":""600594.SH"",""time"":1775096943968,""openTime"":null,""duration"":10845042,""updatedTime"":1775113200000,""firstVol"":4.6929163E7,""highestVol"":4.6929163E7,""firstVolDivLTGB"":0.059259425800900434,""firstVolDivVol"":0.3173576639354351,""highestVolDivLTGB"":0.059259425800900434,""highestVolDivVol"":0.3173576639354351}]",2,阿扎胞苷获批+抗肿瘤药+民营医院,13020600,62498880.0,8.12036039766728,1.6441658667196009,0,3801251520.0,2天2板,放量涨停,17,600594
600608.SH,*ST沪科,3.0,4.895104895104899,涨停, 09:31:00, 13:29:20,"[{""code"":""600608.SH"",""time"":1775093460654,""openTime"":1775107700528,""duration"":8828884,""updatedTime"":1775107700528,""firstVol"":438800.0,""highestVol"":1945300.0,""firstVolDivLTGB"":0.0013782643274212526,""firstVolDivVol"":0.598227675528289,""highestVolDivLTGB"":0.00611015860558925,""highestVolDivVol"":0.9577564089624298},{""code"":""600608.SH"",""time"":1775107760528,""openTime"":null,""duration"":5439472,""updatedTime"":1775113200000,""firstVol"":427600.0,""highestVol"":1481700.0,""firstVolDivLTGB"":0.0013430852926283674,""firstVolDivVol"":0.11952477441655501,""highestVolDivLTGB"":0.004653997843983751,""highestVolDivVol"":0.38648328382198244}]",1,花卉转型+扭亏预告+昆明国资,1276800,3830400.0,32.36090929897116,0.40104099663889137,1,955114323.0,首板涨停,缩量涨停,22,600608
600644.SH,乐山电力,12.64,10.008703220191473,涨停, 09:30:45, 13:31:05,"[{""code"":""600644.SH"",""time"":1775093445654,""openTime"":1775095291705,""duration"":1846051,""updatedTime"":1775095291705,""firstVol"":2.2684438E7,""highestVol"":5.4031932E7,""firstVolDivLTGB"":0.039224660938973845,""firstVolDivVol"":1.275532967819561,""highestVolDivLTGB"":0.09342899359365618,""highestVolDivVol"":2.339542157189442},{""code"":""600644.SH"",""time"":1775107865528,""openTime"":null,""duration"":5334472,""updatedTime"":1775113200000,""firstVol"":3.74219E7,""highestVol"":3.74219E7,""firstVolDivLTGB"":0.06470785563178533,""firstVolDivVol"":0.41942528181801564,""highestVolDivLTGB"":0.06470785563178533,""highestVolDivVol"":0.41942528181801564}]",1,电力+新型储能+地方国资,5800200,73314528.0,6.143772799760969,1.0029381304409484,1,7309975139.52,首板涨停,放量涨停,17,600644
603042.SH,华脉科技,21.76,10.010111223458042,涨停, 09:48:16, 13:53:20,"[{""code"":""603042.SH"",""time"":1775094496508,""openTime"":1775109185538,""duration"":9278040,""updatedTime"":1775109185538,""firstVol"":1.7753E7,""highestVol"":1.81349E7,""firstVolDivLTGB"":0.1105487121725758,""firstVolDivVol"":0.9986820749365396,""highestVolDivLTGB"":0.11292682027704866,""highestVolDivVol"":0.9759691235786615},{""code"":""603042.SH"",""time"":1775109200538,""openTime"":null,""duration"":3999462,""updatedTime"":1775113200000,""firstVol"":5705700.0,""highestVol"":6984733.0,""firstVolDivLTGB"":0.0355296449638408,""firstVolDivVol"":0.1961421223054092,""highestVolDivLTGB"":0.04349423973521613,""highestVolDivVol"":0.23878785761258808}]",1,光通信+光纤概念+芯片投资,1494673,32524084.480000004,4.783971935402057,0.9307394540028185,1,3494434918.4,首板涨停,放量涨停,17,603042
603122.SH,合富中国,18.69,10.00588581518542,涨停, 13:21:05, 13:21:05,"[{""code"":""603122.SH"",""time"":1775107265525,""openTime"":null,""duration"":5934475,""updatedTime"":1775113200000,""firstVol"":2.44544E7,""highestVol"":4.04107E7,""firstVolDivLTGB"":0.06143509167542675,""firstVolDivVol"":0.3953205699286789,""highestVolDivLTGB"":0.10152099659644759,""highestVolDivVol"":0.6313247576097062}]",1,海峡两岸+AI医疗+6亿合同,7749400,144836286.0,10.823042267322188,1.9468279713652843,0,7439603710.77,首板涨停,放量涨停,17,603122
603222.SH,济民健康,10.15,9.967497291440953,涨停, 13:35:50, 13:35:50,"[{""code"":""603222.SH"",""time"":1775108150532,""openTime"":null,""duration"":5049468,""updatedTime"":1775113200000,""firstVol"":3.66623E7,""highestVol"":3.96855E7,""firstVolDivLTGB"":0.06982090129338914,""firstVolDivVol"":1.060938529067154,""highestVolDivLTGB"":0.07557838374239463,""highestVolDivVol"":1.134118374746684}]",1,创新药+医疗器械+海南自贸港,6374900,64705235.0,13.248868721104154,1.2140571204076844,0,5329669742.25,首板涨停,放量涨停,17,603222
603353.SH,和顺石油,36.5,10.006027727546716,涨停, 09:31:45, 09:34:00,"[{""code"":""603353.SH"",""time"":1775093505666,""openTime"":1775093550666,""duration"":45000,""updatedTime"":1775093550666,""firstVol"":899800.0,""highestVol"":926400.0,""firstVolDivLTGB"":0.005279958689809762,""firstVolDivVol"":0.45743393694142526,""highestVolDivLTGB"":0.00543604548815266,""highestVolDivVol"":0.39727942500836244},{""code"":""603353.SH"",""time"":1775093640670,""openTime"":null,""duration"":14148340,""updatedTime"":1775113200000,""firstVol"":664300.0,""highestVol"":8862300.0,""firstVolDivLTGB"":0.0038980624112476383,""firstVolDivVol"":0.1498614858462899,""highestVolDivLTGB"":0.05200330950955885,""highestVolDivVol"":1.8169535587465864}]",1,成品油+拟控股奎芯+芯片概念,1672620,61050630.0,26.3897610339942,0.9814808294898426,1,6220257000.0,首板涨停,缩量涨停,17,603353
603477.SH,巨星农牧,17.03,10.012919896640831,涨停, 10:47:03, 13:09:50,"[{""code"":""603477.SH"",""time"":1775098023978,""openTime"":1775098218981,""duration"":195003,""updatedTime"":1775098218981,""firstVol"":1.85551E7,""highestVol"":1.85551E7,""firstVolDivLTGB"":0.0363775267097389,""firstVolDivVol"":0.8074104695182978,""highestVolDivLTGB"":0.0363775267097389,""highestVolDivVol"":0.8074104695182978},{""code"":""603477.SH"",""time"":1775106590500,""openTime"":null,""duration"":6609500,""updatedTime"":1775113200000,""firstVol"":1.77981E7,""highestVol"":1.77981E7,""firstVolDivLTGB"":0.03489341788147755,""firstVolDivVol"":0.5560973396712702,""highestVolDivLTGB"":0.03489341788147755,""highestVolDivVol"":0.5560973396712702}]",1,生猪养殖+收储启动+定增获批,2245500,38240865.0,6.4801028089737835,0.4402333386870386,1,8686499099.33,首板涨停,放量涨停,17,603477
603798.SH,康普顿,15.62,10.0,涨停, 09:59:16, 09:59:16,"[{""code"":""603798.SH"",""time"":1775095156652,""openTime"":null,""duration"":12632358,""updatedTime"":1775113200000,""firstVol"":1.946231E7,""highestVol"":1.946231E7,""firstVolDivLTGB"":0.07589134943252994,""firstVolDivVol"":2.706918373705117,""highestVolDivLTGB"":0.07589134943252994,""highestVolDivVol"":2.706918373705117}]",1,润滑油+氢能布局+军工认证,2685300,41944386.0,22.974806682397876,1.0471061278500478,0,4005743533.0,首板涨停,放量涨停,17,603798
603863.SH,松炀资源,17.25,10.012755102040819,涨停, 09:49:31, 10:01:16,"[{""code"":""603863.SH"",""time"":1775094571508,""openTime"":1775094766509,""duration"":195001,""updatedTime"":1775094766509,""firstVol"":1.39914E7,""highestVol"":1.39914E7,""firstVolDivLTGB"":0.06836745663327633,""firstVolDivVol"":1.9865400178898496,""highestVolDivLTGB"":0.06836745663327633,""highestVolDivVol"":1.9865400178898496},{""code"":""603863.SH"",""time"":1775095066527,""openTime"":1775095261652,""duration"":195125,""updatedTime"":1775095261652,""firstVol"":1.19536E7,""highestVol"":1.19536E7,""firstVolDivLTGB"":0.0584099682384559,""firstVolDivVol"":1.0817052313428108,""highestVolDivLTGB"":0.0584099682384559,""highestVolDivVol"":1.0817052313428108},{""code"":""603863.SH"",""time"":1775095276652,""openTime"":null,""duration"":12512358,""updatedTime"":1775113200000,""firstVol"":7293300.0,""highestVol"":7293300.0,""firstVolDivLTGB"":0.03563791839726362,""firstVolDivVol"":0.5997202571792023,""highestVolDivLTGB"":0.03563791839726362,""highestVolDivVol"":0.5997202571792023}]",1,造纸+减亏+资产优化,1736400,29952900.0,11.927282318854914,0.8484730026875152,2,3530212500.0,首板涨停,放量涨停,17,603863
605162.SH,新中港,14.05,10.023492560689125,涨停, 09:30:45, 10:24:03,"[{""code"":""605162.SH"",""time"":1775093445654,""openTime"":1775095696722,""duration"":2251068,""updatedTime"":1775095696722,""firstVol"":1658823.0,""highestVol"":2.1718646E7,""firstVolDivLTGB"":0.004140928956201788,""firstVolDivVol"":0.1976733779907545,""highestVolDivLTGB"":0.05421637517136919,""highestVolDivVol"":1.878367109436581},{""code"":""605162.SH"",""time"":1775096643967,""openTime"":null,""duration"":11145043,""updatedTime"":1775113200000,""firstVol"":1.03734E7,""highestVol"":1.12498E7,""firstVolDivLTGB"":0.025895175334718433,""firstVolDivVol"":0.2475298320050007,""highestVolDivLTGB"":0.02808293746317653,""highestVolDivVol"":0.266619102553152}]",3,热电联产+储能+回购,2229163,31319740.150000002,4.812651395017398,0.5564671827430442,1,5628317557.85,3天3板,放量涨停,17,605162
920230.BJ,欧康医药,14.61,29.982206405693944,涨停, 10:08:46, 14:18:22,"[{""code"":""920230"",""time"":1775095726722,""openTime"":1775110687781,""duration"":9550069,""updatedTime"":1775110687781,""firstVol"":3806726.0,""highestVol"":8210212.0,""firstVolDivLTGB"":0.08056946968139095,""firstVolDivVol"":0.7313115509627516,""highestVolDivLTGB"":0.17376938261692387,""highestVolDivVol"":1.3201319261722821},{""code"":""920230"",""time"":1775110702782,""openTime"":null,""duration"":2497218,""updatedTime"":1775113200000,""firstVol"":831241.0,""highestVol"":1316680.0,""firstVolDivLTGB"":0.017593240634453097,""firstVolDivVol"":0.07437823151749162,""highestVolDivLTGB"":0.027867571593041852,""highestVolDivVol"":0.11302445750097385}]",1,槲皮素申报+原料药+合成生物,725936,10605924.959999999,6.122186508193195,1.536445715888935,1,690289598.28,首板涨停,放量涨停,151,920230
